year,age_gr,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,Further general/political education,0.08536585365853659,26790,0.08201977987031843,0.08871192744675475
2004,46-65 y.,male,Others,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,46-65 y.,male,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,46-65 y.,male,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,46-65 y.,male,Further general/political education,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,female,Further vocational education,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,46-65 y.,female,Further general/political education,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,46-65 y.,female,Others,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,46-65 y.,female,Vocational Retraining,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,66 and older,male,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,male,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,male,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,female,Further general/political education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,female,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,18-29 y.,male,Others,0.4339622641509434,25520,0.42788141244890987,0.44004311585297695
2005,18-29 y.,male,Further vocational education,0.2830188679245283,25520,0.2774920228026812,0.2885457130463754
2005,18-29 y.,male,Vocational Retraining,0.20754716981132076,25520,0.20257139342750186,0.21252294619513967
2005,18-29 y.,male,Further general/political education,0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,18-29 y.,male,Vocational rehabilitation,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,18-29 y.,female,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,18-29 y.,female,Others,0.4107142857142857,25520,0.4046782945235058,0.4167502769050656
2005,18-29 y.,female,Vocational Retraining,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,18-29 y.,female,Vocational rehabilitation,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,18-29 y.,female,Further general/political education,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,30-45 y.,male,Further vocational education,0.4807692307692308,25520,0.4746391770677318,0.4868992844707298
2005,30-45 y.,male,Others,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,30-45 y.,male,Vocational Retraining,0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2005,30-45 y.,male,Further general/political education,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,30-45 y.,female,Further vocational education,0.47540983606557374,25520,0.46928266663960205,0.48153700549154543
2005,30-45 y.,female,Others,0.3114754098360656,25520,0.30579359146048146,0.3171572282116497
2005,30-45 y.,female,Vocational Retraining,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,30-45 y.,female,Further general/political education,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,46-65 y.,male,Further vocational education,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,46-65 y.,male,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,46-65 y.,male,Vocational rehabilitation,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,46-65 y.,male,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,46-65 y.,female,Further vocational education,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,46-65 y.,female,Others,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,46-65 y.,female,Further general/political education,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,46-65 y.,female,Vocational Retraining,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,female,Vocational rehabilitation,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,66 and older,male,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,male,Further general/political education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,female,Further general/political education,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,female,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2006,18-29 y.,male,Others,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,18-29 y.,male,Further vocational education,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,18-29 y.,male,Vocational Retraining,0.1590909090909091,27321,0.15475375370996194,0.16342806447185623
2006,18-29 y.,male,Vocational rehabilitation,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,18-29 y.,female,Others,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,18-29 y.,female,Further vocational education,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,18-29 y.,female,Further general/political education,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,18-29 y.,female,Vocational Retraining,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,18-29 y.,female,Vocational rehabilitation,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,30-45 y.,male,Further vocational education,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,30-45 y.,male,Others,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,30-45 y.,male,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,male,Vocational rehabilitation,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,30-45 y.,female,Further vocational education,0.5111111111111111,27321,0.5051836253369602,0.517038596885262
2006,30-45 y.,female,Others,0.28888888888888886,27321,0.28351434111992746,0.29426343665785026
2006,30-45 y.,female,Vocational Retraining,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,30-45 y.,female,Vocational rehabilitation,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,30-45 y.,female,Further general/political education,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,46-65 y.,male,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,male,Vocational rehabilitation,0.2,27321,0.19525684008546085,0.20474315991453917
2006,46-65 y.,male,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,male,Others,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,male,Vocational Retraining,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,female,Further vocational education,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,46-65 y.,female,Others,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,46-65 y.,female,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,46-65 y.,female,Further general/political education,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,66 and older,male,Further general/political education,1.0,27321,1.0,1.0
2006,66 and older,female,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,female,Further general/political education,0.5,27321,0.49407105010682606,0.5059289498931739
2007,18-29 y.,male,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,18-29 y.,male,Others,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,18-29 y.,male,Vocational rehabilitation,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,18-29 y.,male,Vocational Retraining,0.1,25385,0.09630946998142506,0.10369053001857495
2007,18-29 y.,female,Further vocational education,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,18-29 y.,female,Others,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,18-29 y.,female,Further general/political education,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,30-45 y.,male,Further vocational education,0.6341463414634146,25385,0.628220965188074,0.6400717177387553
2007,30-45 y.,male,Others,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,30-45 y.,male,Vocational rehabilitation,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,30-45 y.,male,Vocational Retraining,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,30-45 y.,female,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,30-45 y.,female,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,30-45 y.,female,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,female,Vocational Retraining,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,46-65 y.,male,Vocational Retraining,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,46-65 y.,male,Others,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,46-65 y.,male,Further vocational education,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,46-65 y.,male,Vocational rehabilitation,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,46-65 y.,female,Further vocational education,0.5111111111111111,25385,0.5049617466709974,0.5172604755512248
2007,46-65 y.,female,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,female,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,female,Vocational Retraining,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,46-65 y.,female,Vocational rehabilitation,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,66 and older,female,Others,1.0,25385,1.0,1.0
2008,18-29 y.,male,Others,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,18-29 y.,male,Further vocational education,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,18-29 y.,male,Vocational Retraining,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,18-29 y.,male,Further general/political education,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,18-29 y.,female,Further vocational education,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,18-29 y.,female,Others,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,18-29 y.,female,Vocational Retraining,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,18-29 y.,female,Further general/political education,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,18-29 y.,female,Vocational rehabilitation,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,30-45 y.,male,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,male,Vocational Retraining,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,30-45 y.,male,Others,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,30-45 y.,male,Vocational rehabilitation,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,male,Further general/political education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,female,Further vocational education,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,30-45 y.,female,Others,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,30-45 y.,female,Vocational Retraining,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,30-45 y.,female,Further general/political education,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,30-45 y.,female,Vocational rehabilitation,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,46-65 y.,male,Further vocational education,0.625,23673,0.6188328421444141,0.6311671578555859
2008,46-65 y.,male,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,male,Vocational Retraining,0.125,23673,0.12078702913919406,0.12921297086080594
2008,46-65 y.,female,Further vocational education,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,46-65 y.,female,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,female,Vocational Retraining,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,female,Further general/political education,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,female,Further general/political education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,female,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,18-29 y.,male,Further vocational education,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,18-29 y.,male,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,male,Vocational Retraining,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,18-29 y.,female,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,female,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,female,Vocational Retraining,0.125,21983,0.12062808585833777,0.12937191414166221
2009,18-29 y.,female,Further general/political education,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,30-45 y.,male,Further vocational education,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,30-45 y.,male,Others,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,30-45 y.,male,Vocational Retraining,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,30-45 y.,male,Vocational rehabilitation,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,30-45 y.,male,Further general/political education,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,30-45 y.,female,Further vocational education,0.575,21983,0.5684650694154008,0.5815349305845992
2009,30-45 y.,female,Others,0.225,21983,0.21947980141137946,0.23052019858862055
2009,30-45 y.,female,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,female,Vocational Retraining,0.05,21983,0.047118892943014516,0.05288110705698549
2009,30-45 y.,female,Vocational rehabilitation,0.025,21983,0.022936117808981506,0.027063882191018497
2009,46-65 y.,male,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,male,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,male,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,female,Further vocational education,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,46-65 y.,female,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,46-65 y.,female,Others,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,female,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,male,Others,1.0,21983,1.0,1.0
2009,66 and older,female,Further general/political education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,female,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,18-29 y.,male,Further vocational education,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,18-29 y.,male,Others,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,18-29 y.,male,Vocational Retraining,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,18-29 y.,male,Further general/political education,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,18-29 y.,male,Vocational rehabilitation,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,18-29 y.,female,Further vocational education,0.40816326530612246,35837,0.4030745498793033,0.4132519807329416
2010,18-29 y.,female,Others,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,18-29 y.,female,Vocational Retraining,0.1836734693877551,35837,0.17966438296455192,0.1876825558109583
2010,18-29 y.,female,Further general/political education,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,30-45 y.,male,Further vocational education,0.5964912280701754,35837,0.5914117537520671,0.6015707023882837
2010,30-45 y.,male,Vocational Retraining,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,30-45 y.,male,Others,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,30-45 y.,male,Vocational rehabilitation,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
2010,30-45 y.,female,Further vocational education,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,30-45 y.,female,Vocational Retraining,0.25263157894736843,35837,0.24813272972727235,0.2571304281674645
2010,30-45 y.,female,Others,0.24210526315789474,35837,0.23767023063494053,0.24654029568084895
2010,30-45 y.,female,Further general/political education,0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,46-65 y.,male,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,male,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,46-65 y.,male,Vocational Retraining,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,46-65 y.,female,Further vocational education,0.6176470588235294,35837,0.6126156146945273,0.6226785029525316
2010,46-65 y.,female,Others,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,46-65 y.,female,Vocational Retraining,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,46-65 y.,female,Vocational rehabilitation,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,46-65 y.,female,Further general/political education,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,66 and older,male,Others,1.0,35837,1.0,1.0
2010,66 and older,female,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,female,Further general/political education,0.5,35837,0.49482321352287323,0.5051767864771267
2011,18-29 y.,male,Further vocational education,0.631578947368421,41903,0.6269602494880919,0.6361976452487501
2011,18-29 y.,male,Vocational Retraining,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,18-29 y.,male,Others,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,18-29 y.,male,Further general/political education,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,18-29 y.,male,Vocational rehabilitation,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,18-29 y.,female,Further vocational education,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,18-29 y.,female,Others,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,18-29 y.,female,Vocational Retraining,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,female,Further general/political education,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,18-29 y.,female,Vocational rehabilitation,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,30-45 y.,male,Further vocational education,0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,30-45 y.,male,Vocational Retraining,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,30-45 y.,male,Others,0.10975609756097561,41903,0.1067631276879555,0.11274906743399572
2011,30-45 y.,male,Vocational rehabilitation,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,30-45 y.,male,Further general/political education,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,30-45 y.,female,Further vocational education,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,30-45 y.,female,Vocational Retraining,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,30-45 y.,female,Others,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,30-45 y.,female,Further general/political education,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,30-45 y.,female,Vocational rehabilitation,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,46-65 y.,male,Further vocational education,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,46-65 y.,male,Vocational Retraining,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,46-65 y.,male,Others,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,46-65 y.,male,Vocational rehabilitation,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,46-65 y.,female,Further vocational education,0.6842105263157895,41903,0.6797598376738341,0.6886612149577449
2011,46-65 y.,female,Vocational Retraining,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,46-65 y.,female,Others,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,46-65 y.,female,Further general/political education,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,66 and older,male,Further general/political education,1.0,41903,1.0,1.0
2011,66 and older,female,Further vocational education,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,female,Others,0.5,41903,0.49521255809135634,0.5047874419086437
2012,18-29 y.,male,Further vocational education,0.5641025641025641,40229,0.5592568515654145,0.5689482766397137
2012,18-29 y.,male,Others,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,18-29 y.,male,Vocational Retraining,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,18-29 y.,male,Vocational rehabilitation,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,18-29 y.,male,Further general/political education,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,18-29 y.,female,Others,0.425,40229,0.420169246912141,0.42983075308785895
2012,18-29 y.,female,Further vocational education,0.425,40229,0.420169246912141,0.42983075308785895
2012,18-29 y.,female,Vocational Retraining,0.075,40229,0.07242612204122836,0.07757387795877163
2012,18-29 y.,female,Vocational rehabilitation,0.05,40229,0.047870227291352575,0.05212977270864743
2012,18-29 y.,female,Further general/political education,0.025,40229,0.023474336469504965,0.026525663530495038
2012,30-45 y.,male,Further vocational education,0.5490196078431373,40229,0.5441571123661048,0.5538821033201698
2012,30-45 y.,male,Vocational Retraining,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,30-45 y.,male,Others,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,30-45 y.,male,Vocational rehabilitation,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,30-45 y.,male,Further general/political education,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,30-45 y.,female,Further vocational education,0.4594594594594595,40229,0.45458951299259437,0.4643294059263246
2012,30-45 y.,female,Vocational Retraining,0.3063063063063063,40229,0.3018017886339638,0.3108108239786488
2012,30-45 y.,female,Others,0.22522522522522523,40229,0.22114313401883978,0.22930731643161067
2012,30-45 y.,female,Further general/political education,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,46-65 y.,male,Further vocational education,0.6296296296296297,40229,0.6249106603586214,0.6343485989006379
2012,46-65 y.,male,Vocational Retraining,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,46-65 y.,male,Others,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,46-65 y.,male,Vocational rehabilitation,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,46-65 y.,female,Further vocational education,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,46-65 y.,female,Others,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,46-65 y.,female,Vocational Retraining,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,female,Further general/political education,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,46-65 y.,female,Vocational rehabilitation,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,66 and older,male,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,male,Further general/political education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,female,Others,1.0,40229,1.0,1.0
2013,18-29 y.,male,Further vocational education,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,18-29 y.,male,Others,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,18-29 y.,male,Vocational Retraining,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,18-29 y.,male,Further general/political education,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,18-29 y.,male,Vocational rehabilitation,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,18-29 y.,female,Further vocational education,0.4523809523809524,44486,0.4477556958964649,0.45700620886543986
2013,18-29 y.,female,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,18-29 y.,female,Vocational Retraining,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,18-29 y.,female,Vocational rehabilitation,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,18-29 y.,female,Further general/political education,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,30-45 y.,male,Further vocational education,0.527027027027027,44486,0.5223874434917899,0.531666610562264
2013,30-45 y.,male,Vocational Retraining,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,30-45 y.,male,Others,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,30-45 y.,male,Vocational rehabilitation,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,30-45 y.,female,Further vocational education,0.45714285714285713,44486,0.45251358044336953,0.4617721338423447
2013,30-45 y.,female,Vocational Retraining,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,30-45 y.,female,Others,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,30-45 y.,female,Further general/political education,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,30-45 y.,female,Vocational rehabilitation,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,46-65 y.,male,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,male,Others,0.2,44486,0.19628289881044006,0.20371710118955996
2013,46-65 y.,male,Vocational Retraining,0.175,44486,0.17146905956581351,0.17853094043418646
2013,46-65 y.,male,Vocational rehabilitation,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,male,Further general/political education,0.025,44486,0.02354916940695961,0.026450830593040393
2013,46-65 y.,female,Further vocational education,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,46-65 y.,female,Others,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,46-65 y.,female,Vocational Retraining,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,46-65 y.,female,Further general/political education,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,46-65 y.,female,Vocational rehabilitation,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,66 and older,male,Others,1.0,44486,1.0,1.0
2013,66 and older,female,Others,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,female,Further general/political education,0.5,44486,0.49535362351305007,0.50464637648695
2014,18-29 y.,male,Further vocational education,0.6129032258064516,38694,0.6080498939582527,0.6177565576546505
2014,18-29 y.,male,Vocational Retraining,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,18-29 y.,male,Others,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,18-29 y.,male,Further general/political education,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,18-29 y.,male,Vocational rehabilitation,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,18-29 y.,female,Further vocational education,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,18-29 y.,female,Others,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,18-29 y.,female,Vocational Retraining,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,18-29 y.,female,Further general/political education,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,18-29 y.,female,Vocational rehabilitation,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,30-45 y.,male,Further vocational education,0.46296296296296297,38694,0.4579946436377935,0.4679312822881324
2014,30-45 y.,male,Vocational Retraining,0.35185185185185186,38694,0.3470935573225923,0.35661014638111144
2014,30-45 y.,male,Others,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,30-45 y.,male,Further general/political education,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,30-45 y.,male,Vocational rehabilitation,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,30-45 y.,female,Further vocational education,0.45045045045045046,38694,0.44549296785034304,0.4554079330505579
2014,30-45 y.,female,Vocational Retraining,0.27927927927927926,38694,0.2748089746484701,0.2837495839100884
