year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Urban regions,Vocational Retraining,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,3rd Quintile,Urban regions,Further general/political education,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,3rd Quintile,Urban regions,Vocational rehabilitation,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,3rd Quintile,Rural regions,Further vocational education,0.625,17396,0.6178057253352924,0.6321942746647076
1999,3rd Quintile,Rural regions,Vocational Retraining,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,3rd Quintile,Rural regions,Further general/political education,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,3rd Quintile,Rural regions,Others,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,4th Quintile,Urban regions,Further vocational education,0.7435897435897436,17396,0.7371009230399902,0.750078564139497
1999,4th Quintile,Urban regions,Others,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,4th Quintile,Urban regions,Further general/political education,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,4th Quintile,Urban regions,Vocational Retraining,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,4th Quintile,Rural regions,Further vocational education,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,4th Quintile,Rural regions,Further general/political education,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,4th Quintile,Rural regions,Others,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,4th Quintile,Rural regions,Vocational Retraining,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,5th Quintile,Urban regions,Further vocational education,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,5th Quintile,Urban regions,Others,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,5th Quintile,Urban regions,Further general/political education,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,5th Quintile,Urban regions,Vocational Retraining,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,5th Quintile,Rural regions,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,5th Quintile,Rural regions,Others,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,5th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,1st Quintile,Urban regions,Others,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,1st Quintile,Urban regions,Vocational Retraining,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,1st Quintile,Urban regions,Further vocational education,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,1st Quintile,Urban regions,Further general/political education,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,1st Quintile,Rural regions,Vocational Retraining,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,1st Quintile,Rural regions,Further vocational education,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,1st Quintile,Rural regions,Others,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,1st Quintile,Rural regions,Further general/political education,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,1st Quintile,Rural regions,Vocational rehabilitation,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,2nd Quintile,Urban regions,Others,0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,2nd Quintile,Urban regions,Further vocational education,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,2nd Quintile,Urban regions,Vocational Retraining,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,2nd Quintile,Urban regions,Further general/political education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,2nd Quintile,Rural regions,Further vocational education,0.6538461538461539,30607,0.6485162661654092,0.6591760415268985
2000,2nd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,2nd Quintile,Rural regions,Further general/political education,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,2nd Quintile,Rural regions,Others,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,2nd Quintile,Rural regions,Vocational rehabilitation,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,3rd Quintile,Urban regions,Further vocational education,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,3rd Quintile,Urban regions,Others,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,3rd Quintile,Urban regions,Vocational Retraining,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,3rd Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,3rd Quintile,Rural regions,Further vocational education,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,3rd Quintile,Rural regions,Vocational Retraining,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,3rd Quintile,Rural regions,Others,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,3rd Quintile,Rural regions,Vocational rehabilitation,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,3rd Quintile,Rural regions,Further general/political education,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,4th Quintile,Urban regions,Further vocational education,0.7674418604651163,30607,0.7627088855364016,0.772174835393831
2000,4th Quintile,Urban regions,Others,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,4th Quintile,Urban regions,Further general/political education,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,4th Quintile,Rural regions,Further vocational education,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,4th Quintile,Rural regions,Others,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,4th Quintile,Rural regions,Vocational Retraining,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,4th Quintile,Rural regions,Further general/political education,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,5th Quintile,Urban regions,Further vocational education,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,5th Quintile,Urban regions,Others,0.4,30607,0.3945115298009119,0.4054884701990881
2000,5th Quintile,Urban regions,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,5th Quintile,Rural regions,Further vocational education,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,5th Quintile,Rural regions,Others,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,Rural regions,Further general/political education,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2001,1st Quintile,Urban regions,Further vocational education,0.34285714285714286,27798,0.33727712237918517,0.34843716333510055
2001,1st Quintile,Urban regions,Vocational Retraining,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,1st Quintile,Urban regions,Others,0.2,27798,0.19529771132167503,0.204702288678325
2001,1st Quintile,Urban regions,Further general/political education,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,1st Quintile,Urban regions,Vocational rehabilitation,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,1st Quintile,Rural regions,Vocational Retraining,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,1st Quintile,Rural regions,Further vocational education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,1st Quintile,Rural regions,Others,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,1st Quintile,Rural regions,Vocational rehabilitation,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,1st Quintile,Rural regions,Further general/political education,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,2nd Quintile,Urban regions,Further vocational education,0.4772727272727273,27798,0.47140094173481445,0.48314451281064014
2001,2nd Quintile,Urban regions,Others,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,2nd Quintile,Urban regions,Vocational Retraining,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,2nd Quintile,Urban regions,Further general/political education,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,2nd Quintile,Rural regions,Further vocational education,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,2nd Quintile,Rural regions,Vocational Retraining,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,2nd Quintile,Rural regions,Others,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,2nd Quintile,Rural regions,Further general/political education,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,3rd Quintile,Urban regions,Further vocational education,0.4576271186440678,27798,0.4517704027702564,0.4634838345178792
2001,3rd Quintile,Urban regions,Others,0.2542372881355932,27798,0.2491184752775332,0.2593561009936532
2001,3rd Quintile,Urban regions,Vocational Retraining,0.1864406779661017,27798,0.18186227256021284,0.19101908337199056
2001,3rd Quintile,Urban regions,Further general/political education,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,3rd Quintile,Urban regions,Vocational rehabilitation,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,3rd Quintile,Rural regions,Further vocational education,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,3rd Quintile,Rural regions,Vocational Retraining,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,3rd Quintile,Rural regions,Others,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,3rd Quintile,Rural regions,Vocational rehabilitation,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,3rd Quintile,Rural regions,Further general/political education,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,4th Quintile,Urban regions,Further vocational education,0.6417910447761194,27798,0.6361544820808146,0.6474276074714241
2001,4th Quintile,Urban regions,Others,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,4th Quintile,Urban regions,Vocational Retraining,0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,4th Quintile,Rural regions,Further vocational education,0.6764705882352942,27798,0.6709709941070552,0.6819701823635331
2001,4th Quintile,Rural regions,Others,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,4th Quintile,Rural regions,Vocational Retraining,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,4th Quintile,Rural regions,Further general/political education,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,5th Quintile,Urban regions,Further vocational education,0.64,27798,0.63435725358601,0.64564274641399
2001,5th Quintile,Urban regions,Others,0.22,27798,0.2151302357420158,0.2248697642579842
2001,5th Quintile,Urban regions,Further general/political education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,5th Quintile,Urban regions,Vocational Retraining,0.04,27798,0.03769635842296751,0.042303641577032494
2001,5th Quintile,Rural regions,Further vocational education,0.6,27798,0.5942408960574187,0.6057591039425813
2001,5th Quintile,Rural regions,Others,0.4,27798,0.3942408960574188,0.40575910394258125
2002,1st Quintile,Urban regions,Vocational Retraining,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,1st Quintile,Urban regions,Others,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,1st Quintile,Urban regions,Further vocational education,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,1st Quintile,Urban regions,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,Rural regions,Vocational Retraining,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,1st Quintile,Rural regions,Further vocational education,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,1st Quintile,Rural regions,Others,0.25,28961,0.24501287871104643,0.25498712128895357
2002,1st Quintile,Rural regions,Vocational rehabilitation,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,1st Quintile,Rural regions,Further general/political education,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,2nd Quintile,Urban regions,Others,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,2nd Quintile,Urban regions,Further vocational education,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,2nd Quintile,Urban regions,Vocational Retraining,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,2nd Quintile,Urban regions,Vocational rehabilitation,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,2nd Quintile,Urban regions,Further general/political education,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,2nd Quintile,Rural regions,Further vocational education,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,2nd Quintile,Rural regions,Vocational Retraining,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,2nd Quintile,Rural regions,Others,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,2nd Quintile,Rural regions,Vocational rehabilitation,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,3rd Quintile,Urban regions,Further vocational education,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,3rd Quintile,Urban regions,Others,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,3rd Quintile,Urban regions,Vocational Retraining,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,3rd Quintile,Urban regions,Vocational rehabilitation,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,3rd Quintile,Rural regions,Vocational Retraining,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,3rd Quintile,Rural regions,Others,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,3rd Quintile,Rural regions,Further vocational education,0.25,28961,0.24501287871104643,0.25498712128895357
2002,3rd Quintile,Rural regions,Further general/political education,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,3rd Quintile,Rural regions,Vocational rehabilitation,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,4th Quintile,Urban regions,Further vocational education,0.5588235294117647,28961,0.5531048887557589,0.5645421700677705
2002,4th Quintile,Urban regions,Others,0.27941176470588236,28961,0.27424385136702956,0.28457967804473516
2002,4th Quintile,Urban regions,Vocational Retraining,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,4th Quintile,Urban regions,Further general/political education,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2002,4th Quintile,Rural regions,Further vocational education,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,4th Quintile,Rural regions,Others,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,4th Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,5th Quintile,Urban regions,Further vocational education,0.5227272727272727,28961,0.5169745931655897,0.5284799522889557
2002,5th Quintile,Urban regions,Others,0.4318181818181818,28961,0.42611334241814947,0.4375230212182142
2002,5th Quintile,Urban regions,Vocational Retraining,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,5th Quintile,Urban regions,Further general/political education,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,5th Quintile,Rural regions,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,Rural regions,Others,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,5th Quintile,Rural regions,Vocational Retraining,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2003,1st Quintile,Urban regions,Vocational Retraining,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,1st Quintile,Urban regions,Others,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,1st Quintile,Urban regions,Further vocational education,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,1st Quintile,Urban regions,Vocational rehabilitation,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,1st Quintile,Rural regions,Vocational Retraining,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,1st Quintile,Rural regions,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,1st Quintile,Rural regions,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,1st Quintile,Rural regions,Further general/political education,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,2nd Quintile,Urban regions,Others,0.41025641025641024,27727,0.404466605316743,0.4160462151960775
2003,2nd Quintile,Urban regions,Further vocational education,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,2nd Quintile,Urban regions,Vocational Retraining,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,2nd Quintile,Urban regions,Vocational rehabilitation,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,2nd Quintile,Rural regions,Further vocational education,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,2nd Quintile,Rural regions,Vocational Retraining,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,2nd Quintile,Rural regions,Others,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,2nd Quintile,Rural regions,Vocational rehabilitation,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,3rd Quintile,Urban regions,Further vocational education,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,3rd Quintile,Urban regions,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,3rd Quintile,Urban regions,Vocational Retraining,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,3rd Quintile,Urban regions,Further general/political education,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,3rd Quintile,Urban regions,Vocational rehabilitation,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,3rd Quintile,Rural regions,Vocational Retraining,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,3rd Quintile,Rural regions,Further vocational education,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,3rd Quintile,Rural regions,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,3rd Quintile,Rural regions,Further general/political education,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,4th Quintile,Urban regions,Further vocational education,0.5961538461538461,27727,0.5903783169952239,0.6019293753124684
2003,4th Quintile,Urban regions,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,4th Quintile,Urban regions,Vocational Retraining,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,4th Quintile,Urban regions,Further general/political education,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,4th Quintile,Urban regions,Vocational rehabilitation,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,4th Quintile,Rural regions,Further vocational education,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,4th Quintile,Rural regions,Others,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,4th Quintile,Rural regions,Vocational Retraining,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,4th Quintile,Rural regions,Further general/political education,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,4th Quintile,Rural regions,Vocational rehabilitation,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,5th Quintile,Urban regions,Further vocational education,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,5th Quintile,Urban regions,Others,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,5th Quintile,Urban regions,Vocational Retraining,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,5th Quintile,Urban regions,Further general/political education,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,5th Quintile,Rural regions,Further vocational education,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,5th Quintile,Rural regions,Others,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,5th Quintile,Rural regions,Vocational Retraining,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,5th Quintile,Rural regions,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,1st Quintile,Urban regions,Others,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,1st Quintile,Urban regions,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,1st Quintile,Urban regions,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,1st Quintile,Urban regions,Further general/political education,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,Urban regions,Vocational rehabilitation,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,Rural regions,Vocational Retraining,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,1st Quintile,Rural regions,Others,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,1st Quintile,Rural regions,Further vocational education,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,1st Quintile,Rural regions,Vocational rehabilitation,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,2nd Quintile,Urban regions,Further vocational education,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,2nd Quintile,Urban regions,Others,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,2nd Quintile,Urban regions,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,2nd Quintile,Urban regions,Further general/political education,0.1,26790,0.09640754803981652,0.10359245196018349
2004,2nd Quintile,Urban regions,Vocational rehabilitation,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,2nd Quintile,Rural regions,Vocational Retraining,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,2nd Quintile,Rural regions,Further vocational education,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,2nd Quintile,Rural regions,Others,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,3rd Quintile,Urban regions,Further vocational education,0.4722222222222222,26790,0.46624404927469376,0.47820039516975066
2004,3rd Quintile,Urban regions,Others,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,3rd Quintile,Urban regions,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Urban regions,Further general/political education,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,3rd Quintile,Rural regions,Further vocational education,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,3rd Quintile,Rural regions,Vocational Retraining,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,3rd Quintile,Rural regions,Others,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,3rd Quintile,Rural regions,Further general/political education,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,3rd Quintile,Rural regions,Vocational rehabilitation,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,4th Quintile,Urban regions,Further vocational education,0.5964912280701754,26790,0.5906163584152211,0.6023660977251297
2004,4th Quintile,Urban regions,Others,0.17543859649122806,26790,0.17088406417570615,0.17999312880674997
2004,4th Quintile,Urban regions,Vocational Retraining,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,4th Quintile,Urban regions,Further general/political education,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,4th Quintile,Rural regions,Further vocational education,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,4th Quintile,Rural regions,Others,0.2972972972972973,26790,0.291823975193236,0.30277061940135863
2004,4th Quintile,Rural regions,Vocational Retraining,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,4th Quintile,Rural regions,Further general/political education,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,5th Quintile,Urban regions,Further vocational education,0.49122807017543857,26790,0.4852415717377547,0.49721456861312247
2004,5th Quintile,Urban regions,Further general/political education,0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,5th Quintile,Urban regions,Others,0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,5th Quintile,Urban regions,Vocational Retraining,0.12280701754385964,26790,0.11887668876799676,0.12673734631972253
2004,5th Quintile,Rural regions,Further vocational education,0.72,26790,0.7146233102346196,0.7253766897653804
2004,5th Quintile,Rural regions,Further general/political education,0.12,26790,0.1161086376411546,0.12389136235884539
2004,5th Quintile,Rural regions,Others,0.12,26790,0.1161086376411546,0.12389136235884539
2004,5th Quintile,Rural regions,Vocational Retraining,0.04,26790,0.03765342020589046,0.042346579794109544
2005,1st Quintile,Urban regions,Vocational Retraining,0.3,25520,0.29437755282588574,0.30562244717411424
2005,1st Quintile,Urban regions,Further vocational education,0.3,25520,0.29437755282588574,0.30562244717411424
2005,1st Quintile,Urban regions,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,Urban regions,Vocational rehabilitation,0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,Urban regions,Further general/political education,0.05,25520,0.04732599299185215,0.05267400700814785
2005,1st Quintile,Rural regions,Vocational Retraining,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,1st Quintile,Rural regions,Further vocational education,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,1st Quintile,Rural regions,Others,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,1st Quintile,Rural regions,Further general/political education,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,2nd Quintile,Urban regions,Further vocational education,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,2nd Quintile,Urban regions,Vocational Retraining,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,2nd Quintile,Urban regions,Others,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,2nd Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,2nd Quintile,Rural regions,Others,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,2nd Quintile,Rural regions,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,2nd Quintile,Rural regions,Further vocational education,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,3rd Quintile,Urban regions,Further vocational education,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,3rd Quintile,Urban regions,Others,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,3rd Quintile,Urban regions,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,3rd Quintile,Urban regions,Vocational Retraining,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,3rd Quintile,Rural regions,Further vocational education,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,3rd Quintile,Rural regions,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,3rd Quintile,Rural regions,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,3rd Quintile,Rural regions,Vocational rehabilitation,0.125,25520,0.12094234826315085,0.12905765173684913
2005,3rd Quintile,Rural regions,Further general/political education,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4th Quintile,Urban regions,Others,0.45098039215686275,25520,0.4448753524360139,0.4570854318777116
2005,4th Quintile,Urban regions,Further vocational education,0.43137254901960786,25520,0.4252960154765392,0.4374490825626765
2005,4th Quintile,Urban regions,Vocational Retraining,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,4th Quintile,Urban regions,Vocational rehabilitation,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,4th Quintile,Urban regions,Further general/political education,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,4th Quintile,Rural regions,Others,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,4th Quintile,Rural regions,Further vocational education,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,4th Quintile,Rural regions,Vocational Retraining,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,4th Quintile,Rural regions,Further general/political education,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,5th Quintile,Urban regions,Further vocational education,0.49019607843137253,25520,0.48406266501906725,0.4963294918436778
2005,5th Quintile,Urban regions,Others,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
