year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Rural regions,Others,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,1st Quintile,Rural regions,Further vocational education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,1st Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,1st Quintile,Rural regions,Further general/political education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,2nd Quintile,Urban regions,Further vocational education,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,2nd Quintile,Urban regions,Further general/political education,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,2nd Quintile,Urban regions,Vocational Retraining,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,2nd Quintile,Urban regions,Others,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,2nd Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,2nd Quintile,Rural regions,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,2nd Quintile,Rural regions,Vocational Retraining,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,2nd Quintile,Rural regions,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,2nd Quintile,Rural regions,Vocational rehabilitation,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,3rd Quintile,Urban regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,3rd Quintile,Urban regions,Vocational Retraining,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,3rd Quintile,Urban regions,Further general/political education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,3rd Quintile,Urban regions,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,3rd Quintile,Urban regions,Others,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,3rd Quintile,Rural regions,Vocational Retraining,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,3rd Quintile,Rural regions,Further vocational education,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,3rd Quintile,Rural regions,Further general/political education,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,3rd Quintile,Rural regions,Others,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,3rd Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,4th Quintile,Urban regions,Further vocational education,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,4th Quintile,Urban regions,Vocational Retraining,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,4th Quintile,Urban regions,Others,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,4th Quintile,Urban regions,Further general/political education,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,4th Quintile,Rural regions,Further vocational education,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,4th Quintile,Rural regions,Others,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,4th Quintile,Rural regions,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,4th Quintile,Rural regions,Further general/political education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,4th Quintile,Rural regions,Multiple answers,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,5th Quintile,Urban regions,Further vocational education,0.782608695652174,18147,0.7766073717030555,0.7886100196012924
1998,5th Quintile,Urban regions,Others,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,5th Quintile,Urban regions,Vocational Retraining,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,5th Quintile,Urban regions,Further general/political education,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,5th Quintile,Rural regions,Further vocational education,0.7647058823529411,18147,0.75853415968818,0.7708776050177022
1998,5th Quintile,Rural regions,Further general/political education,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,5th Quintile,Rural regions,Others,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,5th Quintile,Rural regions,Vocational Retraining,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1999,1st Quintile,Urban regions,Vocational Retraining,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,1st Quintile,Urban regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,1st Quintile,Urban regions,Further vocational education,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,1st Quintile,Urban regions,Vocational rehabilitation,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,1st Quintile,Rural regions,Vocational Retraining,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,1st Quintile,Rural regions,Further vocational education,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,1st Quintile,Rural regions,Others,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,1st Quintile,Rural regions,Vocational rehabilitation,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,2nd Quintile,Urban regions,Further vocational education,0.3870967741935484,17396,0.3798584654846994,0.3943350829023973
1999,2nd Quintile,Urban regions,Others,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,2nd Quintile,Urban regions,Vocational Retraining,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,2nd Quintile,Urban regions,Further general/political education,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,2nd Quintile,Rural regions,Further vocational education,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,2nd Quintile,Rural regions,Vocational Retraining,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,2nd Quintile,Rural regions,Others,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,3rd Quintile,Urban regions,Further vocational education,0.6451612903225806,17396,0.6380511033965051,0.6522714772486562
1999,3rd Quintile,Urban regions,Others,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,3rd Quintile,Urban regions,Vocational Retraining,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,3rd Quintile,Urban regions,Further general/political education,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,3rd Quintile,Urban regions,Vocational rehabilitation,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,3rd Quintile,Rural regions,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,3rd Quintile,Rural regions,Vocational Retraining,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,3rd Quintile,Rural regions,Further general/political education,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,3rd Quintile,Rural regions,Others,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,4th Quintile,Urban regions,Further vocational education,0.6744186046511628,17396,0.6674551310569686,0.6813820782453569
1999,4th Quintile,Urban regions,Others,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,4th Quintile,Urban regions,Further general/political education,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,4th Quintile,Urban regions,Vocational Retraining,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,4th Quintile,Rural regions,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,4th Quintile,Rural regions,Vocational Retraining,0.125,17396,0.12008537478093007,0.12991462521906993
1999,4th Quintile,Rural regions,Further general/political education,0.125,17396,0.12008537478093007,0.12991462521906993
1999,4th Quintile,Rural regions,Others,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,5th Quintile,Urban regions,Further vocational education,0.6774193548387096,17396,0.6704726423376299,0.6843660673397893
1999,5th Quintile,Urban regions,Others,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,5th Quintile,Urban regions,Vocational Retraining,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,5th Quintile,Urban regions,Further general/political education,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,5th Quintile,Rural regions,Further vocational education,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,5th Quintile,Rural regions,Others,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,5th Quintile,Rural regions,Vocational Retraining,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
2000,1st Quintile,Urban regions,Others,0.5151515151515151,30607,0.5095524412242683,0.5207505890787619
2000,1st Quintile,Urban regions,Vocational Retraining,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,1st Quintile,Urban regions,Further vocational education,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,1st Quintile,Urban regions,Further general/political education,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,1st Quintile,Rural regions,Vocational Retraining,0.4,30607,0.3945115298009119,0.4054884701990881
2000,1st Quintile,Rural regions,Further vocational education,0.35,30607,0.3446563698683119,0.35534363013168807
2000,1st Quintile,Rural regions,Further general/political education,0.1,30607,0.09663901213594063,0.10336098786405938
2000,1st Quintile,Rural regions,Others,0.1,30607,0.09663901213594063,0.10336098786405938
2000,1st Quintile,Rural regions,Vocational rehabilitation,0.05,30607,0.04755829892501644,0.05244170107498357
2000,2nd Quintile,Urban regions,Further vocational education,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,2nd Quintile,Urban regions,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,2nd Quintile,Urban regions,Vocational Retraining,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,2nd Quintile,Urban regions,Further general/political education,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,2nd Quintile,Rural regions,Further vocational education,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,2nd Quintile,Rural regions,Vocational Retraining,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,2nd Quintile,Rural regions,Others,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,2nd Quintile,Rural regions,Further general/political education,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,2nd Quintile,Rural regions,Vocational rehabilitation,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,3rd Quintile,Urban regions,Further vocational education,0.48,30607,0.4744028366710154,0.48559716332898456
2000,3rd Quintile,Urban regions,Others,0.36,30607,0.354622419417505,0.365377580582495
2000,3rd Quintile,Urban regions,Vocational Retraining,0.12,30607,0.1163593607353155,0.1236406392646845
2000,3rd Quintile,Urban regions,Vocational rehabilitation,0.04,30607,0.03780461192036476,0.04219538807963524
2000,3rd Quintile,Rural regions,Further vocational education,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,3rd Quintile,Rural regions,Vocational Retraining,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,3rd Quintile,Rural regions,Others,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,3rd Quintile,Rural regions,Further general/political education,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,3rd Quintile,Rural regions,Vocational rehabilitation,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,4th Quintile,Urban regions,Further vocational education,0.7560975609756098,30607,0.7512864798539226,0.7609086420972969
2000,4th Quintile,Urban regions,Others,0.21951219512195122,30607,0.21487497110212278,0.22414941914177966
2000,4th Quintile,Urban regions,Further general/political education,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,4th Quintile,Rural regions,Further vocational education,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,4th Quintile,Rural regions,Others,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,4th Quintile,Rural regions,Vocational Retraining,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,5th Quintile,Urban regions,Further vocational education,0.5526315789473685,30607,0.5470610530060681,0.5582021048886688
2000,5th Quintile,Urban regions,Others,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,5th Quintile,Urban regions,Further general/political education,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,5th Quintile,Rural regions,Further vocational education,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,5th Quintile,Rural regions,Others,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,5th Quintile,Rural regions,Further general/political education,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,5th Quintile,Rural regions,Vocational Retraining,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2001,1st Quintile,Urban regions,Further vocational education,0.3409090909090909,27798,0.33533670419546896,0.3464814776227128
2001,1st Quintile,Urban regions,Vocational Retraining,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,1st Quintile,Urban regions,Others,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,1st Quintile,Urban regions,Further general/political education,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,1st Quintile,Urban regions,Vocational rehabilitation,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,1st Quintile,Rural regions,Vocational Retraining,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,1st Quintile,Rural regions,Further vocational education,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,1st Quintile,Rural regions,Others,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,1st Quintile,Rural regions,Further general/political education,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,1st Quintile,Rural regions,Vocational rehabilitation,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,2nd Quintile,Urban regions,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,2nd Quintile,Urban regions,Others,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,2nd Quintile,Urban regions,Vocational Retraining,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,2nd Quintile,Urban regions,Further general/political education,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,2nd Quintile,Rural regions,Further vocational education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,2nd Quintile,Rural regions,Vocational Retraining,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,2nd Quintile,Rural regions,Others,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,2nd Quintile,Rural regions,Further general/political education,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,2nd Quintile,Rural regions,Vocational rehabilitation,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,3rd Quintile,Urban regions,Further vocational education,0.40384615384615385,27798,0.3980780051599496,0.4096143025323581
2001,3rd Quintile,Urban regions,Others,0.28846153846153844,27798,0.2831356453756425,0.29378743154743436
2001,3rd Quintile,Urban regions,Vocational Retraining,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,3rd Quintile,Urban regions,Further general/political education,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,3rd Quintile,Urban regions,Vocational rehabilitation,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,3rd Quintile,Rural regions,Further vocational education,0.4411764705882353,27798,0.43533942871228715,0.4470135124641834
2001,3rd Quintile,Rural regions,Vocational Retraining,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,3rd Quintile,Rural regions,Others,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,3rd Quintile,Rural regions,Vocational rehabilitation,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,3rd Quintile,Rural regions,Further general/political education,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,4th Quintile,Urban regions,Further vocational education,0.7321428571428571,27798,0.7269369211164057,0.7373487931693085
2001,4th Quintile,Urban regions,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,4th Quintile,Urban regions,Vocational Retraining,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,4th Quintile,Rural regions,Further vocational education,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,4th Quintile,Rural regions,Others,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,4th Quintile,Rural regions,Vocational Retraining,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,4th Quintile,Rural regions,Further general/political education,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,5th Quintile,Urban regions,Further vocational education,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,5th Quintile,Urban regions,Others,0.25757575757575757,27798,0.25243499127575153,0.2627165238757636
2001,5th Quintile,Urban regions,Vocational Retraining,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2001,5th Quintile,Urban regions,Further general/political education,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2001,5th Quintile,Rural regions,Further vocational education,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,5th Quintile,Rural regions,Others,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2002,1st Quintile,Urban regions,Vocational Retraining,0.4146341463414634,28961,0.4089600654966542,0.4203082271862726
2002,1st Quintile,Urban regions,Others,0.36585365853658536,28961,0.36030615303838676,0.37140116403478396
2002,1st Quintile,Urban regions,Further vocational education,0.1951219512195122,28961,0.19055772248002759,0.19968617995899682
2002,1st Quintile,Urban regions,Further general/political education,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,1st Quintile,Rural regions,Vocational Retraining,0.32558139534883723,28961,0.32018450175207064,0.3309782889456038
2002,1st Quintile,Rural regions,Others,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,1st Quintile,Rural regions,Further vocational education,0.2558139534883721,28961,0.2507887671466622,0.260839139830082
2002,1st Quintile,Rural regions,Further general/political education,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,1st Quintile,Rural regions,Vocational rehabilitation,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,2nd Quintile,Urban regions,Others,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,2nd Quintile,Urban regions,Further vocational education,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,2nd Quintile,Urban regions,Vocational Retraining,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,2nd Quintile,Urban regions,Vocational rehabilitation,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,2nd Quintile,Urban regions,Further general/political education,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,2nd Quintile,Rural regions,Further vocational education,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,2nd Quintile,Rural regions,Vocational Retraining,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,2nd Quintile,Rural regions,Others,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,2nd Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,3rd Quintile,Urban regions,Further vocational education,0.4878048780487805,28961,0.4820479595251817,0.49356179657237925
2002,3rd Quintile,Urban regions,Others,0.34146341463414637,28961,0.3360019221825706,0.34692490708572216
2002,3rd Quintile,Urban regions,Vocational Retraining,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,3rd Quintile,Urban regions,Vocational rehabilitation,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,3rd Quintile,Rural regions,Vocational Retraining,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,3rd Quintile,Rural regions,Further vocational education,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,3rd Quintile,Rural regions,Others,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,3rd Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,3rd Quintile,Rural regions,Further general/political education,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,4th Quintile,Urban regions,Further vocational education,0.5272727272727272,28961,0.5215226685761879,0.5330227859692666
2002,4th Quintile,Urban regions,Others,0.2545454545454545,28961,0.24952847244856377,0.25956243664234524
2002,4th Quintile,Urban regions,Vocational Retraining,0.16363636363636364,28961,0.1593756065437581,0.16789712072896917
2002,4th Quintile,Urban regions,Further general/political education,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,4th Quintile,Rural regions,Others,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,4th Quintile,Rural regions,Further vocational education,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Rural regions,Vocational Retraining,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,4th Quintile,Rural regions,Vocational rehabilitation,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,5th Quintile,Urban regions,Further vocational education,0.5573770491803278,28961,0.551656459476135,0.5630976388845207
2002,5th Quintile,Urban regions,Others,0.4098360655737705,28961,0.4041718377337863,0.4155002934137547
2002,5th Quintile,Urban regions,Vocational Retraining,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,5th Quintile,Urban regions,Further general/political education,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,5th Quintile,Rural regions,Further vocational education,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,5th Quintile,Rural regions,Others,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,5th Quintile,Rural regions,Vocational Retraining,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2003,1st Quintile,Urban regions,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,1st Quintile,Urban regions,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,1st Quintile,Urban regions,Further vocational education,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,1st Quintile,Urban regions,Vocational rehabilitation,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,1st Quintile,Rural regions,Vocational Retraining,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,1st Quintile,Rural regions,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,1st Quintile,Rural regions,Others,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,1st Quintile,Rural regions,Vocational rehabilitation,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,1st Quintile,Rural regions,Further general/political education,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,2nd Quintile,Urban regions,Further vocational education,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,2nd Quintile,Urban regions,Others,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,2nd Quintile,Urban regions,Vocational Retraining,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,2nd Quintile,Rural regions,Vocational Retraining,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,2nd Quintile,Rural regions,Further vocational education,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,2nd Quintile,Rural regions,Others,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,3rd Quintile,Urban regions,Further vocational education,0.5365853658536586,27727,0.5307157603360771,0.54245497137124
2003,3rd Quintile,Urban regions,Others,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,3rd Quintile,Urban regions,Vocational Retraining,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,3rd Quintile,Urban regions,Further general/political education,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,3rd Quintile,Urban regions,Vocational rehabilitation,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,3rd Quintile,Rural regions,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,3rd Quintile,Rural regions,Vocational Retraining,0.28,27727,0.2747149403416781,0.28528505965832196
2003,3rd Quintile,Rural regions,Others,0.2,27727,0.19529169464045207,0.20470830535954795
2003,3rd Quintile,Rural regions,Further general/political education,0.12,27727,0.11617495464382792,0.12382504535617207
2003,4th Quintile,Urban regions,Further vocational education,0.5813953488372093,27727,0.5755884744518024,0.5872022232226163
2003,4th Quintile,Urban regions,Others,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,4th Quintile,Urban regions,Vocational Retraining,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,4th Quintile,Urban regions,Further general/political education,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,4th Quintile,Urban regions,Vocational rehabilitation,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,4th Quintile,Rural regions,Further vocational education,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,4th Quintile,Rural regions,Vocational Retraining,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,4th Quintile,Rural regions,Others,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,4th Quintile,Rural regions,Further general/political education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,4th Quintile,Rural regions,Vocational rehabilitation,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,Urban regions,Further vocational education,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,5th Quintile,Urban regions,Others,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,5th Quintile,Urban regions,Vocational Retraining,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,5th Quintile,Urban regions,Further general/political education,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,5th Quintile,Rural regions,Further vocational education,0.7666666666666667,27727,0.7616881918634385,0.7716451414698949
2003,5th Quintile,Rural regions,Others,0.1,27727,0.09646877098033906,0.10353122901966096
2003,5th Quintile,Rural regions,Vocational Retraining,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,5th Quintile,Rural regions,Further general/political education,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,5th Quintile,Rural regions,Vocational rehabilitation,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2004,1st Quintile,Urban regions,Further vocational education,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,1st Quintile,Urban regions,Others,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,1st Quintile,Urban regions,Vocational Retraining,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,1st Quintile,Urban regions,Further general/political education,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,1st Quintile,Urban regions,Vocational rehabilitation,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,1st Quintile,Rural regions,Vocational Retraining,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,1st Quintile,Rural regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,1st Quintile,Rural regions,Further vocational education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,1st Quintile,Rural regions,Vocational rehabilitation,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,2nd Quintile,Urban regions,Further vocational education,0.5142857142857142,26790,0.5083007386958934,0.520270689875535
2004,2nd Quintile,Urban regions,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,2nd Quintile,Urban regions,Vocational Retraining,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,2nd Quintile,Urban regions,Further general/political education,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,2nd Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,2nd Quintile,Rural regions,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,2nd Quintile,Rural regions,Further vocational education,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,2nd Quintile,Rural regions,Others,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,3rd Quintile,Urban regions,Others,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
