year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Urban regions,Vocational rehabilitation,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,3rd Quintile,Rural regions,Further vocational education,0.6,17396,0.5927199059029375,0.6072800940970624
1999,3rd Quintile,Rural regions,Vocational Retraining,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,3rd Quintile,Rural regions,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,3rd Quintile,Rural regions,Others,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,4th Quintile,Urban regions,Further vocational education,0.6976744186046512,17396,0.6908495354601879,0.7044993017491145
1999,4th Quintile,Urban regions,Others,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,4th Quintile,Urban regions,Further general/political education,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,4th Quintile,Urban regions,Vocational Retraining,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,4th Quintile,Rural regions,Further vocational education,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,4th Quintile,Rural regions,Vocational Retraining,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,4th Quintile,Rural regions,Further general/political education,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,4th Quintile,Rural regions,Others,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,5th Quintile,Urban regions,Further vocational education,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,5th Quintile,Urban regions,Others,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,5th Quintile,Urban regions,Vocational Retraining,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,5th Quintile,Rural regions,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,5th Quintile,Rural regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,5th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,1st Quintile,Urban regions,Others,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,1st Quintile,Urban regions,Vocational Retraining,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,1st Quintile,Urban regions,Further vocational education,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,1st Quintile,Urban regions,Further general/political education,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,1st Quintile,Rural regions,Vocational Retraining,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,1st Quintile,Rural regions,Further vocational education,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,1st Quintile,Rural regions,Further general/political education,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,1st Quintile,Rural regions,Others,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,1st Quintile,Rural regions,Vocational rehabilitation,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,2nd Quintile,Urban regions,Others,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,2nd Quintile,Urban regions,Further vocational education,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,2nd Quintile,Urban regions,Vocational Retraining,0.19444444444444445,30607,0.19001049019368568,0.1988783986952032
2000,2nd Quintile,Urban regions,Further general/political education,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,2nd Quintile,Rural regions,Further vocational education,0.6333333333333333,30607,0.6279345291227146,0.638732137543952
2000,2nd Quintile,Rural regions,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,2nd Quintile,Rural regions,Others,0.1,30607,0.09663901213594063,0.10336098786405938
2000,2nd Quintile,Rural regions,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,Rural regions,Vocational rehabilitation,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,3rd Quintile,Urban regions,Further vocational education,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,3rd Quintile,Urban regions,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,3rd Quintile,Urban regions,Vocational Retraining,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,3rd Quintile,Urban regions,Vocational rehabilitation,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,3rd Quintile,Rural regions,Further vocational education,0.7037037037037037,30607,0.6985880195918478,0.7088193878155596
2000,3rd Quintile,Rural regions,Vocational Retraining,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,3rd Quintile,Rural regions,Others,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,3rd Quintile,Rural regions,Further general/political education,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,3rd Quintile,Rural regions,Vocational rehabilitation,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,4th Quintile,Urban regions,Further vocational education,0.7209302325581395,30607,0.7159050863297791,0.7259553787864998
2000,4th Quintile,Urban regions,Others,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,4th Quintile,Urban regions,Further general/political education,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,4th Quintile,Rural regions,Further vocational education,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,4th Quintile,Rural regions,Others,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,4th Quintile,Rural regions,Vocational Retraining,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,4th Quintile,Rural regions,Further general/political education,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,5th Quintile,Urban regions,Further vocational education,0.5416666666666666,30607,0.5360845042732192,0.5472488290601141
2000,5th Quintile,Urban regions,Others,0.375,30607,0.36957622915653865,0.38042377084346135
2000,5th Quintile,Urban regions,Further general/political education,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,5th Quintile,Rural regions,Further vocational education,0.6,30607,0.5945115298009118,0.6054884701990881
2000,5th Quintile,Rural regions,Others,0.3,30607,0.2948660062343733,0.30513399376562667
2000,5th Quintile,Rural regions,Further general/political education,0.1,30607,0.09663901213594063,0.10336098786405938
2001,1st Quintile,Urban regions,Vocational Retraining,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,1st Quintile,Urban regions,Further vocational education,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,1st Quintile,Urban regions,Others,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,1st Quintile,Urban regions,Further general/political education,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,1st Quintile,Urban regions,Vocational rehabilitation,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,1st Quintile,Rural regions,Vocational Retraining,0.42424242424242425,27798,0.4184324236790706,0.43005242480577793
2001,1st Quintile,Rural regions,Further vocational education,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,1st Quintile,Rural regions,Others,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,1st Quintile,Rural regions,Further general/political education,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,1st Quintile,Rural regions,Vocational rehabilitation,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,2nd Quintile,Urban regions,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,2nd Quintile,Urban regions,Others,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,2nd Quintile,Urban regions,Vocational Retraining,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,2nd Quintile,Urban regions,Further general/political education,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,2nd Quintile,Rural regions,Further vocational education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,2nd Quintile,Rural regions,Vocational Retraining,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,2nd Quintile,Rural regions,Others,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,2nd Quintile,Rural regions,Further general/political education,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,2nd Quintile,Rural regions,Vocational rehabilitation,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,3rd Quintile,Urban regions,Further vocational education,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,3rd Quintile,Urban regions,Others,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,3rd Quintile,Urban regions,Vocational Retraining,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,3rd Quintile,Urban regions,Further general/political education,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,3rd Quintile,Urban regions,Vocational rehabilitation,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,3rd Quintile,Rural regions,Further vocational education,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,3rd Quintile,Rural regions,Vocational Retraining,0.2926829268292683,27798,0.28733414281466035,0.2980317108438762
2001,3rd Quintile,Rural regions,Others,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,3rd Quintile,Rural regions,Vocational rehabilitation,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,3rd Quintile,Rural regions,Further general/political education,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,4th Quintile,Urban regions,Further vocational education,0.6301369863013698,27798,0.6244617070752331,0.6358122655275066
2001,4th Quintile,Urban regions,Others,0.3013698630136986,27798,0.2959757149351595,0.3067640110922377
2001,4th Quintile,Urban regions,Vocational Retraining,0.0684931506849315,27798,0.06552376989583274,0.07146253147403027
2001,4th Quintile,Rural regions,Further vocational education,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,4th Quintile,Rural regions,Others,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,4th Quintile,Rural regions,Vocational Retraining,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,4th Quintile,Rural regions,Further general/political education,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,5th Quintile,Urban regions,Further vocational education,0.6585365853658537,27798,0.6529620158024483,0.6641111549292591
2001,5th Quintile,Urban regions,Others,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,5th Quintile,Urban regions,Further general/political education,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,5th Quintile,Urban regions,Vocational Retraining,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,5th Quintile,Rural regions,Further vocational education,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,5th Quintile,Rural regions,Others,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2002,1st Quintile,Urban regions,Vocational Retraining,0.42424242424242425,28961,0.4185502763806936,0.4299345721041549
2002,1st Quintile,Urban regions,Others,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,1st Quintile,Urban regions,Further vocational education,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,1st Quintile,Urban regions,Further general/political education,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,1st Quintile,Rural regions,Vocational Retraining,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,1st Quintile,Rural regions,Further vocational education,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,1st Quintile,Rural regions,Others,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,1st Quintile,Rural regions,Further general/political education,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,1st Quintile,Rural regions,Vocational rehabilitation,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,2nd Quintile,Urban regions,Others,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,2nd Quintile,Urban regions,Vocational Retraining,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,2nd Quintile,Urban regions,Further vocational education,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,2nd Quintile,Urban regions,Vocational rehabilitation,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,2nd Quintile,Urban regions,Further general/political education,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,2nd Quintile,Rural regions,Further vocational education,0.4411764705882353,28961,0.43545782993222953,0.44689511124424103
2002,2nd Quintile,Rural regions,Vocational Retraining,0.38235294117647056,28961,0.37675598764734847,0.38794989470559266
2002,2nd Quintile,Rural regions,Others,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,2nd Quintile,Rural regions,Vocational rehabilitation,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,3rd Quintile,Urban regions,Further vocational education,0.5319148936170213,28961,0.5261680049815551,0.5376617822524874
2002,3rd Quintile,Urban regions,Others,0.2553191489361702,28961,0.25029715618154147,0.2603411416907989
2002,3rd Quintile,Urban regions,Vocational Retraining,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,3rd Quintile,Urban regions,Vocational rehabilitation,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,3rd Quintile,Rural regions,Vocational Retraining,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,3rd Quintile,Rural regions,Further vocational education,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,3rd Quintile,Rural regions,Others,0.25,28961,0.24501287871104643,0.25498712128895357
2002,3rd Quintile,Rural regions,Vocational rehabilitation,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,3rd Quintile,Rural regions,Further general/political education,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,4th Quintile,Urban regions,Further vocational education,0.578125,28961,0.5724370985292814,0.5838129014707186
2002,4th Quintile,Urban regions,Others,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,4th Quintile,Urban regions,Vocational Retraining,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,4th Quintile,Urban regions,Further general/political education,0.046875,28961,0.04444058359807771,0.04930941640192229
2002,4th Quintile,Rural regions,Further vocational education,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,4th Quintile,Rural regions,Others,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,4th Quintile,Rural regions,Vocational Retraining,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,4th Quintile,Rural regions,Vocational rehabilitation,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,5th Quintile,Urban regions,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,Urban regions,Others,0.4523809523809524,28961,0.44664849647750043,0.45811340828440433
2002,5th Quintile,Urban regions,Vocational Retraining,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,5th Quintile,Urban regions,Further general/political education,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,5th Quintile,Rural regions,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,Rural regions,Others,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,5th Quintile,Rural regions,Vocational Retraining,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2003,1st Quintile,Urban regions,Vocational Retraining,0.4,27727,0.3942335271579482,0.40576647284205186
2003,1st Quintile,Urban regions,Further vocational education,0.3,27727,0.29460595857372635,0.30539404142627363
2003,1st Quintile,Urban regions,Others,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,1st Quintile,Urban regions,Vocational rehabilitation,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,1st Quintile,Rural regions,Vocational Retraining,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,1st Quintile,Rural regions,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,1st Quintile,Rural regions,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,1st Quintile,Rural regions,Further general/political education,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,2nd Quintile,Urban regions,Others,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,2nd Quintile,Urban regions,Further vocational education,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,2nd Quintile,Urban regions,Vocational Retraining,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,2nd Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,2nd Quintile,Rural regions,Further vocational education,0.375,27727,0.3693015036730037,0.3806984963269963
2003,2nd Quintile,Rural regions,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,2nd Quintile,Rural regions,Others,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,2nd Quintile,Rural regions,Vocational rehabilitation,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,3rd Quintile,Urban regions,Further vocational education,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,3rd Quintile,Urban regions,Others,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,3rd Quintile,Urban regions,Vocational Retraining,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,3rd Quintile,Urban regions,Further general/political education,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,3rd Quintile,Urban regions,Vocational rehabilitation,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,3rd Quintile,Rural regions,Further vocational education,0.375,27727,0.3693015036730037,0.3806984963269963
2003,3rd Quintile,Rural regions,Vocational Retraining,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,3rd Quintile,Rural regions,Others,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,3rd Quintile,Rural regions,Further general/political education,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,4th Quintile,Urban regions,Further vocational education,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,4th Quintile,Urban regions,Others,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,4th Quintile,Urban regions,Further general/political education,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,4th Quintile,Urban regions,Vocational Retraining,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,4th Quintile,Urban regions,Vocational rehabilitation,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,4th Quintile,Rural regions,Further vocational education,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,4th Quintile,Rural regions,Others,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,4th Quintile,Rural regions,Vocational Retraining,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,4th Quintile,Rural regions,Vocational rehabilitation,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,4th Quintile,Rural regions,Further general/political education,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,5th Quintile,Urban regions,Further vocational education,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,5th Quintile,Urban regions,Others,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,5th Quintile,Urban regions,Vocational Retraining,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,5th Quintile,Urban regions,Further general/political education,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,5th Quintile,Rural regions,Further vocational education,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,5th Quintile,Rural regions,Others,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,5th Quintile,Rural regions,Vocational Retraining,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,5th Quintile,Rural regions,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,1st Quintile,Urban regions,Others,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,1st Quintile,Urban regions,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,1st Quintile,Urban regions,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,1st Quintile,Urban regions,Vocational rehabilitation,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,Urban regions,Further general/political education,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,Rural regions,Vocational Retraining,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,1st Quintile,Rural regions,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,1st Quintile,Rural regions,Further vocational education,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,1st Quintile,Rural regions,Vocational rehabilitation,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,2nd Quintile,Urban regions,Further vocational education,0.5142857142857142,26790,0.5083007386958934,0.520270689875535
2004,2nd Quintile,Urban regions,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,2nd Quintile,Urban regions,Vocational Retraining,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,2nd Quintile,Urban regions,Further general/political education,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,2nd Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,2nd Quintile,Rural regions,Vocational Retraining,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,2nd Quintile,Rural regions,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,2nd Quintile,Rural regions,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,3rd Quintile,Urban regions,Further vocational education,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,3rd Quintile,Urban regions,Others,0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,3rd Quintile,Urban regions,Vocational Retraining,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,3rd Quintile,Urban regions,Further general/political education,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,3rd Quintile,Rural regions,Further vocational education,0.48,26790,0.4740173719198164,0.48598262808018355
2004,3rd Quintile,Rural regions,Others,0.24,26790,0.234885747907261,0.245114252092739
2004,3rd Quintile,Rural regions,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,3rd Quintile,Rural regions,Vocational rehabilitation,0.04,26790,0.03765342020589046,0.042346579794109544
2004,3rd Quintile,Rural regions,Further general/political education,0.04,26790,0.03765342020589046,0.042346579794109544
2004,4th Quintile,Urban regions,Further vocational education,0.5892857142857143,26790,0.5833945304460709,0.5951768981253577
2004,4th Quintile,Urban regions,Vocational Retraining,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,4th Quintile,Urban regions,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,4th Quintile,Urban regions,Further general/political education,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,4th Quintile,Rural regions,Further vocational education,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,4th Quintile,Rural regions,Others,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,4th Quintile,Rural regions,Vocational Retraining,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,4th Quintile,Rural regions,Further general/political education,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,5th Quintile,Urban regions,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,5th Quintile,Urban regions,Others,0.2037037037037037,26790,0.1988808229386057,0.20852658446880168
2004,5th Quintile,Urban regions,Further general/political education,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,5th Quintile,Urban regions,Vocational Retraining,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,5th Quintile,Rural regions,Further vocational education,0.72,26790,0.7146233102346196,0.7253766897653804
2004,5th Quintile,Rural regions,Others,0.12,26790,0.1161086376411546,0.12389136235884539
2004,5th Quintile,Rural regions,Further general/political education,0.12,26790,0.1161086376411546,0.12389136235884539
2004,5th Quintile,Rural regions,Vocational Retraining,0.04,26790,0.03765342020589046,0.042346579794109544
2005,1st Quintile,Urban regions,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,1st Quintile,Urban regions,Vocational Retraining,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,1st Quintile,Urban regions,Others,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,1st Quintile,Urban regions,Vocational rehabilitation,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,1st Quintile,Urban regions,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,1st Quintile,Rural regions,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,1st Quintile,Rural regions,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,Rural regions,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,1st Quintile,Rural regions,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,2nd Quintile,Urban regions,Further vocational education,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,2nd Quintile,Urban regions,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,2nd Quintile,Urban regions,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,2nd Quintile,Urban regions,Vocational rehabilitation,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,2nd Quintile,Urban regions,Further general/political education,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,2nd Quintile,Rural regions,Others,0.6,25520,0.5939893511426368,0.6060106488573631
2005,2nd Quintile,Rural regions,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,2nd Quintile,Rural regions,Further vocational education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,3rd Quintile,Urban regions,Further vocational education,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,3rd Quintile,Urban regions,Others,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,3rd Quintile,Urban regions,Further general/political education,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,3rd Quintile,Urban regions,Vocational Retraining,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,3rd Quintile,Rural regions,Others,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,3rd Quintile,Rural regions,Further vocational education,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,3rd Quintile,Rural regions,Vocational Retraining,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,3rd Quintile,Rural regions,Vocational rehabilitation,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,3rd Quintile,Rural regions,Further general/political education,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,4th Quintile,Urban regions,Further vocational education,0.44680851063829785,25520,0.44070873024362694,0.45290829103296876
2005,4th Quintile,Urban regions,Others,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,4th Quintile,Urban regions,Vocational Retraining,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,4th Quintile,Urban regions,Vocational rehabilitation,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,4th Quintile,Urban regions,Further general/political education,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,4th Quintile,Rural regions,Further vocational education,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,4th Quintile,Rural regions,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,4th Quintile,Rural regions,Vocational Retraining,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,4th Quintile,Rural regions,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,5th Quintile,Urban regions,Further vocational education,0.48936170212765956,25520,0.48322849802857326,0.49549490622674586
2005,5th Quintile,Urban regions,Others,0.40425531914893614,25520,0.39823424889565695,0.41027638940221534
2005,5th Quintile,Urban regions,Further general/political education,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
