year,plg0292_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Further vocational education,5th Quintile,Urban regions,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Further vocational education,1st Quintile,Urban regions,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,1st Quintile,Rural regions,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,5th Quintile,Rural regions,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Vocational rehabilitation,1st Quintile,Rural regions,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,3rd Quintile,Urban regions,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,1st Quintile,Urban regions,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,2nd Quintile,Urban regions,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,4th Quintile,Urban regions,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,3rd Quintile,Rural regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,3rd Quintile,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,4th Quintile,Rural regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,2nd Quintile,Urban regions,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Others,3rd Quintile,Urban regions,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,4th Quintile,Urban regions,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Others,2nd Quintile,Rural regions,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Others,1st Quintile,Urban regions,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Others,1st Quintile,Rural regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,3rd Quintile,Rural regions,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,5th Quintile,Rural regions,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,5th Quintile,Urban regions,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,4th Quintile,Rural regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,1st Quintile,Urban regions,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Vocational Retraining,1st Quintile,Rural regions,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,Vocational Retraining,2nd Quintile,Urban regions,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,Vocational Retraining,2nd Quintile,Rural regions,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Vocational Retraining,3rd Quintile,Rural regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Vocational Retraining,3rd Quintile,Urban regions,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Vocational Retraining,4th Quintile,Rural regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Further vocational education,4th Quintile,Urban regions,0.2198581560283688,30607,0.21521830788949975,0.22449800416723786
2000,Further vocational education,3rd Quintile,Urban regions,0.14184397163120568,30607,0.13793525434082865,0.14575268892158272
2000,Further vocational education,3rd Quintile,Rural regions,0.1347517730496454,30607,0.13092631633060317,0.1385772297686876
2000,Further vocational education,2nd Quintile,Rural regions,0.1347517730496454,30607,0.13092631633060317,0.1385772297686876
2000,Further vocational education,2nd Quintile,Urban regions,0.09219858156028368,30607,0.08895740090708515,0.09543976221348222
2000,Further vocational education,5th Quintile,Urban regions,0.09219858156028368,30607,0.08895740090708515,0.09543976221348222
2000,Further vocational education,4th Quintile,Rural regions,0.07092198581560284,30607,0.0680461623387473,0.07379780929245838
2000,Further vocational education,5th Quintile,Rural regions,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,Further vocational education,1st Quintile,Urban regions,0.03546099290780142,30607,0.03338903449955246,0.03753295131605038
2000,Further vocational education,1st Quintile,Rural regions,0.03546099290780142,30607,0.03338903449955246,0.03753295131605038
2000,Vocational rehabilitation,1st Quintile,Rural regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,3rd Quintile,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,2nd Quintile,Rural regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,3rd Quintile,Rural regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,2nd Quintile,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,1st Quintile,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,4th Quintile,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,2nd Quintile,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,5th Quintile,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,5th Quintile,Rural regions,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,4th Quintile,Rural regions,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,3rd Quintile,Rural regions,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,1st Quintile,Urban regions,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Others,2nd Quintile,Urban regions,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Others,3rd Quintile,Urban regions,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,Others,1st Quintile,Urban regions,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,Others,4th Quintile,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Others,5th Quintile,Urban regions,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,Others,4th Quintile,Rural regions,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Others,5th Quintile,Rural regions,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,Others,2nd Quintile,Rural regions,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,Others,1st Quintile,Rural regions,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Others,3rd Quintile,Rural regions,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2001,Vocational Retraining,1st Quintile,Rural regions,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Vocational Retraining,1st Quintile,Urban regions,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Vocational Retraining,3rd Quintile,Rural regions,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Vocational Retraining,2nd Quintile,Rural regions,0.14864864864864866,27798,0.14446664705829,0.15283065023900733
2001,Vocational Retraining,3rd Quintile,Urban regions,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Vocational Retraining,2nd Quintile,Urban regions,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Vocational Retraining,4th Quintile,Urban regions,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,4th Quintile,Rural regions,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Vocational Retraining,5th Quintile,Urban regions,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,4th Quintile,Urban regions,0.22439024390243903,27798,0.21948599037632563,0.22929449742855243
2001,Further vocational education,3rd Quintile,Urban regions,0.13658536585365855,27798,0.13254834415364528,0.14062238755367182
2001,Further vocational education,5th Quintile,Urban regions,0.13170731707317074,27798,0.12773185771230264,0.13568277643403884
2001,Further vocational education,4th Quintile,Rural regions,0.1073170731707317,27798,0.10367848988430003,0.11095565645716338
2001,Further vocational education,2nd Quintile,Urban regions,0.1073170731707317,27798,0.10367848988430003,0.11095565645716338
2001,Further vocational education,3rd Quintile,Rural regions,0.09268292682926829,27798,0.08927391343511783,0.09609194022341876
2001,Further vocational education,2nd Quintile,Rural regions,0.05853658536585366,27798,0.055776867325798174,0.06129630340590915
2001,Further vocational education,1st Quintile,Urban regions,0.05853658536585366,27798,0.055776867325798174,0.06129630340590915
2001,Further vocational education,1st Quintile,Rural regions,0.04390243902439024,27798,0.04149394970134575,0.046310928347434735
2001,Further vocational education,5th Quintile,Rural regions,0.03902439024390244,27798,0.03674785938532599,0.04130092110247889
2001,Vocational rehabilitation,3rd Quintile,Rural regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,1st Quintile,Rural regions,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,1st Quintile,Urban regions,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,2nd Quintile,Rural regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,3rd Quintile,Urban regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,3rd Quintile,Urban regions,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,5th Quintile,Urban regions,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,1st Quintile,Urban regions,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,2nd Quintile,Urban regions,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,1st Quintile,Rural regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,2nd Quintile,Rural regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,4th Quintile,Rural regions,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,3rd Quintile,Rural regions,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,4th Quintile,Urban regions,0.23157894736842105,27798,0.2266198976638768,0.2365379970729653
2001,Others,3rd Quintile,Urban regions,0.16842105263157894,27798,0.16402159410744271,0.17282051115571517
2001,Others,2nd Quintile,Urban regions,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,4th Quintile,Rural regions,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,5th Quintile,Urban regions,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,1st Quintile,Urban regions,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,1st Quintile,Rural regions,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Others,3rd Quintile,Rural regions,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Others,5th Quintile,Rural regions,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Others,2nd Quintile,Rural regions,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2002,Vocational Retraining,3rd Quintile,Rural regions,0.18292682926829268,28961,0.17847418014765196,0.1873794783889334
2002,Vocational Retraining,1st Quintile,Urban regions,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,Vocational Retraining,2nd Quintile,Rural regions,0.15853658536585366,28961,0.15432998104405055,0.16274318968765678
2002,Vocational Retraining,1st Quintile,Rural regions,0.13414634146341464,28961,0.1302211489747297,0.1380715339520996
2002,Vocational Retraining,3rd Quintile,Urban regions,0.10975609756097561,28961,0.10615596802850173,0.11335622709344949
2002,Vocational Retraining,2nd Quintile,Urban regions,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Vocational Retraining,4th Quintile,Urban regions,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Vocational Retraining,4th Quintile,Rural regions,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,Vocational Retraining,5th Quintile,Urban regions,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,Vocational Retraining,5th Quintile,Rural regions,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,Further vocational education,4th Quintile,Urban regions,0.23870967741935484,28961,0.2337999264781461,0.24361942836056358
2002,Further vocational education,3rd Quintile,Urban regions,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Further vocational education,5th Quintile,Urban regions,0.13548387096774195,28961,0.13154220658610813,0.13942553534937577
2002,Further vocational education,2nd Quintile,Rural regions,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Further vocational education,4th Quintile,Rural regions,0.08387096774193549,28961,0.08067844907926966,0.08706348640460132
2002,Further vocational education,5th Quintile,Rural regions,0.07741935483870968,28961,0.07434130081389531,0.08049740886352405
2002,Further vocational education,3rd Quintile,Rural regions,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Further vocational education,1st Quintile,Rural regions,0.05806451612903226,28961,0.05537102667798577,0.06075800558007875
2002,Further vocational education,2nd Quintile,Urban regions,0.04516129032258064,28961,0.042769641149474985,0.0475529394956863
2002,Further vocational education,1st Quintile,Urban regions,0.03870967741935484,28961,0.03648797260682303,0.04093138223188665
2002,Vocational rehabilitation,2nd Quintile,Urban regions,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,1st Quintile,Rural regions,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,4th Quintile,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,2nd Quintile,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,3rd Quintile,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,3rd Quintile,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,1st Quintile,Rural regions,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Further general/political education,4th Quintile,Urban regions,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Further general/political education,5th Quintile,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,3rd Quintile,Rural regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,2nd Quintile,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,1st Quintile,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Others,5th Quintile,Urban regions,0.16101694915254236,28961,0.15678381838161534,0.16525007992346938
2002,Others,4th Quintile,Urban regions,0.15254237288135594,28961,0.1484013890022687,0.15668335676044318
2002,Others,4th Quintile,Rural regions,0.11016949152542373,28961,0.10656342600870483,0.11377555704214262
2002,Others,1st Quintile,Urban regions,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Others,3rd Quintile,Urban regions,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Others,5th Quintile,Rural regions,0.09322033898305085,28961,0.08987179877108828,0.09656887919501342
2002,Others,2nd Quintile,Urban regions,0.09322033898305085,28961,0.08987179877108828,0.09656887919501342
2002,Others,3rd Quintile,Rural regions,0.07627118644067797,28961,0.07321414172717787,0.07932823115417807
2002,Others,1st Quintile,Rural regions,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,Others,2nd Quintile,Rural regions,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2003,Vocational Retraining,1st Quintile,Rural regions,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Vocational Retraining,1st Quintile,Urban regions,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Vocational Retraining,3rd Quintile,Rural regions,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Vocational Retraining,2nd Quintile,Urban regions,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Vocational Retraining,2nd Quintile,Rural regions,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Vocational Retraining,4th Quintile,Rural regions,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,3rd Quintile,Urban regions,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,5th Quintile,Urban regions,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,4th Quintile,Urban regions,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,5th Quintile,Rural regions,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Further vocational education,3rd Quintile,Urban regions,0.17177914110429449,27727,0.16733934602358363,0.17621893618500534
2003,Further vocational education,4th Quintile,Urban regions,0.15337423312883436,27727,0.14913266376775475,0.15761580248991397
2003,Further vocational education,5th Quintile,Urban regions,0.147239263803681,27727,0.1430683612179014,0.1514101663894606
2003,Further vocational education,5th Quintile,Rural regions,0.12883435582822086,27727,0.12489095570837504,0.1327777559480667
2003,Further vocational education,4th Quintile,Rural regions,0.10429447852760736,27727,0.10069683677906233,0.10789212027615239
2003,Further vocational education,3rd Quintile,Rural regions,0.0736196319018405,27727,0.07054568669151592,0.07669357711216507
2003,Further vocational education,2nd Quintile,Urban regions,0.06748466257668712,27727,0.06453185489299587,0.07043747026037836
2003,Further vocational education,1st Quintile,Urban regions,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Further vocational education,2nd Quintile,Rural regions,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Further vocational education,1st Quintile,Rural regions,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Vocational rehabilitation,4th Quintile,Rural regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,2nd Quintile,Rural regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,2nd Quintile,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,1st Quintile,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,3rd Quintile,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,4th Quintile,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,5th Quintile,Urban regions,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,4th Quintile,Urban regions,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,3rd Quintile,Rural regions,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,4th Quintile,Rural regions,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,3rd Quintile,Urban regions,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,1st Quintile,Rural regions,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,5th Quintile,Rural regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,2nd Quintile,Urban regions,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Others,3rd Quintile,Urban regions,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Others,4th Quintile,Urban regions,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Others,5th Quintile,Urban regions,0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2003,Others,1st Quintile,Urban regions,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Others,3rd Quintile,Rural regions,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,2nd Quintile,Rural regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,4th Quintile,Rural regions,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Others,1st Quintile,Rural regions,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Others,5th Quintile,Rural regions,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2004,Vocational Retraining,4th Quintile,Urban regions,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Vocational Retraining,2nd Quintile,Rural regions,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Vocational Retraining,1st Quintile,Urban regions,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Vocational Retraining,1st Quintile,Rural regions,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Vocational Retraining,5th Quintile,Urban regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Vocational Retraining,4th Quintile,Rural regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Vocational Retraining,2nd Quintile,Urban regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Vocational Retraining,3rd Quintile,Rural regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,3rd Quintile,Urban regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,5th Quintile,Rural regions,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Further vocational education,4th Quintile,Urban regions,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,Further vocational education,5th Quintile,Urban regions,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Further vocational education,5th Quintile,Rural regions,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Further vocational education,2nd Quintile,Urban regions,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Further vocational education,3rd Quintile,Urban regions,0.09803921568627451,26790,0.09447828552250846,0.10160014585004055
2004,Further vocational education,4th Quintile,Rural regions,0.0915032679738562,26790,0.08805064066183343,0.09495589528587897
2004,Further vocational education,3rd Quintile,Rural regions,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,Further vocational education,1st Quintile,Urban regions,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,Further vocational education,2nd Quintile,Rural regions,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,1st Quintile,Rural regions,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Vocational rehabilitation,1st Quintile,Urban regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,1st Quintile,Rural regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,2nd Quintile,Urban regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,3rd Quintile,Rural regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,5th Quintile,Urban regions,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Further general/political education,4th Quintile,Urban regions,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Further general/political education,4th Quintile,Rural regions,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Further general/political education,5th Quintile,Rural regions,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,2nd Quintile,Urban regions,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,1st Quintile,Urban regions,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,3rd Quintile,Urban regions,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,3rd Quintile,Rural regions,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,3rd Quintile,Urban regions,0.1780821917808219,26790,0.17350083456459264,0.18266354899705117
2004,Others,5th Quintile,Urban regions,0.1506849315068493,26790,0.14640103429529924,0.15496882871839937
2004,Others,1st Quintile,Urban regions,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,4th Quintile,Rural regions,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,4th Quintile,Urban regions,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Others,2nd Quintile,Urban regions,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Others,3rd Quintile,Rural regions,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Others,2nd Quintile,Rural regions,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,1st Quintile,Rural regions,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,5th Quintile,Rural regions,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2005,Vocational Retraining,4th Quintile,Rural regions,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Vocational Retraining,1st Quintile,Urban regions,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,1st Quintile,Rural regions,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,2nd Quintile,Urban regions,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,3rd Quintile,Rural regions,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Vocational Retraining,4th Quintile,Urban regions,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Vocational Retraining,2nd Quintile,Rural regions,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,5th Quintile,Urban regions,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,3rd Quintile,Urban regions,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,5th Quintile,Rural regions,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,3rd Quintile,Urban regions,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further vocational education,5th Quintile,Urban regions,0.19166666666666668,25520,0.1868373656607032,0.19649596767263017
2005,Further vocational education,4th Quintile,Urban regions,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Further vocational education,4th Quintile,Rural regions,0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Further vocational education,5th Quintile,Rural regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,2nd Quintile,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,1st Quintile,Urban regions,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,Further vocational education,3rd Quintile,Rural regions,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Further vocational education,1st Quintile,Rural regions,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Further vocational education,2nd Quintile,Rural regions,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Vocational rehabilitation,3rd Quintile,Rural regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,1st Quintile,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,2nd Quintile,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,4th Quintile,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,3rd Quintile,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,5th Quintile,Rural regions,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,5th Quintile,Urban regions,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,4th Quintile,Rural regions,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,4th Quintile,Urban regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,3rd Quintile,Rural regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,2nd Quintile,Urban regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,1st Quintile,Rural regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,1st Quintile,Urban regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,4th Quintile,Urban regions,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Others,5th Quintile,Urban regions,0.19,25520,0.18518678738533387,0.19481321261466614
