year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Others,Hesse,female,0.05511811023622047,28961,0.05248974801263336,0.05774647245980758
2002,Others,Saxony,male,0.05511811023622047,28961,0.05248974801263336,0.05774647245980758
2002,Others,Saxony,female,0.05511811023622047,28961,0.05248974801263336,0.05774647245980758
2002,Others,Baden-Wuerttemberg,female,0.05511811023622047,28961,0.05248974801263336,0.05774647245980758
2002,Others,Berlin,female,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Others,Brandenburg,male,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Others,Baden-Wuerttemberg,male,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Others,Berlin,male,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Others,Thuringa,male,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Others,North Rhine-Westphalia,male,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Others,Thuringa,female,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,Others,Lower Saxony,male,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,Others,"Rhineland-Palatinate, Saarland",female,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,Others,Brandenburg,female,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,Others,Saxony-Anhalt,female,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,Others,Mecklenburg-Western Pomerania,female,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,Others,"Rhineland-Palatinate, Saarland",male,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
2002,Others,Schleswig-Holstein,female,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Others,Mecklenburg-Western Pomerania,male,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Others,Bremen,female,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Others,Hamburg,female,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2003,Vocational Retraining,Saxony,male,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Vocational Retraining,North Rhine-Westphalia,female,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Vocational Retraining,Lower Saxony,male,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Hesse,female,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,North Rhine-Westphalia,male,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Thuringa,female,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Bavaria,female,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Thuringa,male,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Bavaria,male,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Baden-Wuerttemberg,male,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Brandenburg,male,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Lower Saxony,female,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Schleswig-Holstein,male,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Saxony-Anhalt,female,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Baden-Wuerttemberg,female,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Brandenburg,female,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Saxony,female,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Berlin,male,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Bremen,male,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Saxony-Anhalt,male,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Further vocational education,North Rhine-Westphalia,female,0.1656441717791411,27727,0.16126826197269284,0.17002008158558934
2003,Further vocational education,North Rhine-Westphalia,male,0.08588957055214724,27727,0.08259139188896843,0.08918774921532606
2003,Further vocational education,Saxony,female,0.06748466257668712,27727,0.06453185489299587,0.07043747026037836
2003,Further vocational education,Bavaria,male,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Further vocational education,Bavaria,female,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Further vocational education,Baden-Wuerttemberg,female,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,Further vocational education,Hesse,female,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Further vocational education,Thuringa,female,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,Further vocational education,Saxony,male,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,Further vocational education,Saxony-Anhalt,female,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,Mecklenburg-Western Pomerania,male,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,Lower Saxony,female,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,Mecklenburg-Western Pomerania,female,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,Hesse,male,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,Berlin,female,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,Brandenburg,female,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Baden-Wuerttemberg,male,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Lower Saxony,male,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Berlin,male,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Saxony-Anhalt,male,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Brandenburg,male,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Schleswig-Holstein,male,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Schleswig-Holstein,female,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Thuringa,male,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Hamburg,male,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Bremen,male,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Hamburg,female,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Vocational rehabilitation,Saxony-Anhalt,male,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,North Rhine-Westphalia,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,North Rhine-Westphalia,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Baden-Wuerttemberg,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Bavaria,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Berlin,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Thuringa,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,North Rhine-Westphalia,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,Lower Saxony,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,Schleswig-Holstein,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,Bavaria,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Baden-Wuerttemberg,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,North Rhine-Westphalia,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Bremen,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Lower Saxony,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Saxony-Anhalt,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Thuringa,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Baden-Wuerttemberg,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,North Rhine-Westphalia,male,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Others,Bavaria,female,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Others,Saxony,female,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,Others,Baden-Wuerttemberg,male,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,Saxony,male,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,Baden-Wuerttemberg,female,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Others,Mecklenburg-Western Pomerania,female,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Others,Berlin,male,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Berlin,female,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Hesse,male,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Schleswig-Holstein,female,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Lower Saxony,female,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Bremen,male,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,"Rhineland-Palatinate, Saarland",male,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Saxony-Anhalt,male,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Hamburg,female,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Hamburg,male,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Bavaria,male,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Brandenburg,female,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Lower Saxony,male,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Thuringa,male,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Saxony-Anhalt,female,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Brandenburg,male,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,"Rhineland-Palatinate, Saarland",female,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Hesse,female,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,North Rhine-Westphalia,female,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2004,Vocational Retraining,North Rhine-Westphalia,male,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Vocational Retraining,Hesse,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,North Rhine-Westphalia,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,Bavaria,female,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Vocational Retraining,Baden-Wuerttemberg,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Bavaria,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Berlin,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Saxony,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Saxony,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Thuringa,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Lower Saxony,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Saxony-Anhalt,male,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Hesse,male,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Thuringa,male,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Saxony-Anhalt,female,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Schleswig-Holstein,female,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Schleswig-Holstein,male,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Brandenburg,female,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Baden-Wuerttemberg,female,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Brandenburg,male,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Further vocational education,North Rhine-Westphalia,female,0.13071895424836602,26790,0.12668232277500718,0.13475558572172486
2004,Further vocational education,North Rhine-Westphalia,male,0.0915032679738562,26790,0.08805064066183343,0.09495589528587897
2004,Further vocational education,Bavaria,male,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,Further vocational education,Bavaria,female,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,Further vocational education,Lower Saxony,female,0.06535947712418301,26790,0.06239978659715665,0.06831916765120936
2004,Further vocational education,Baden-Wuerttemberg,female,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Further vocational education,Baden-Wuerttemberg,male,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,Further vocational education,Lower Saxony,male,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,Saxony,female,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,Brandenburg,female,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Further vocational education,Saxony,male,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Further vocational education,Thuringa,female,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Saxony-Anhalt,female,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Hesse,male,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Berlin,male,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Berlin,female,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Mecklenburg-Western Pomerania,female,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Hamburg,male,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Brandenburg,male,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Hesse,female,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Mecklenburg-Western Pomerania,male,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Bremen,female,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Thuringa,male,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Saxony-Anhalt,male,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Schleswig-Holstein,male,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Schleswig-Holstein,female,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Bremen,male,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Vocational rehabilitation,Bavaria,male,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,North Rhine-Westphalia,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,Lower Saxony,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,Brandenburg,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,Bavaria,female,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Further general/political education,North Rhine-Westphalia,female,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,Berlin,female,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,Baden-Wuerttemberg,female,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Lower Saxony,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,North Rhine-Westphalia,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Brandenburg,female,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Baden-Wuerttemberg,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Bavaria,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,"Rhineland-Palatinate, Saarland",female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Hesse,male,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Bremen,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Lower Saxony,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Schleswig-Holstein,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Hesse,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Berlin,male,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Saxony-Anhalt,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Saxony,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,Baden-Wuerttemberg,female,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Others,Bavaria,female,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Others,Bavaria,male,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Others,North Rhine-Westphalia,male,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Others,North Rhine-Westphalia,female,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Others,Lower Saxony,male,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,Baden-Wuerttemberg,male,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,Hesse,female,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,"Rhineland-Palatinate, Saarland",female,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,Lower Saxony,female,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,Saxony,male,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,Saxony-Anhalt,male,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,Saxony-Anhalt,female,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,Berlin,female,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Brandenburg,female,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Bremen,male,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Thuringa,female,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Hamburg,female,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Saxony,female,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Schleswig-Holstein,female,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Berlin,male,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,"Rhineland-Palatinate, Saarland",male,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,Saxony,female,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Vocational Retraining,Baden-Wuerttemberg,male,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Vocational Retraining,Bavaria,male,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Thuringa,male,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,North Rhine-Westphalia,male,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,North Rhine-Westphalia,female,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Bavaria,female,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Lower Saxony,male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Lower Saxony,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Schleswig-Holstein,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Schleswig-Holstein,male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Thuringa,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Saxony-Anhalt,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Berlin,male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Saxony-Anhalt,male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Hesse,male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Brandenburg,male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Brandenburg,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Berlin,female,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,North Rhine-Westphalia,female,0.14166666666666666,25520,0.1373883043209963,0.14594502901233702
2005,Further vocational education,North Rhine-Westphalia,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further vocational education,Lower Saxony,female,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Further vocational education,Bavaria,male,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,Further vocational education,Saxony,female,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,Further vocational education,Baden-Wuerttemberg,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further vocational education,Hesse,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further vocational education,Bavaria,female,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Further vocational education,Saxony,male,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Further vocational education,Lower Saxony,male,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Brandenburg,female,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Thuringa,female,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Saxony-Anhalt,female,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Saxony-Anhalt,male,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Berlin,female,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Further vocational education,Hamburg,male,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Hesse,female,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Baden-Wuerttemberg,male,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Hamburg,female,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Berlin,male,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Schleswig-Holstein,female,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Mecklenburg-Western Pomerania,female,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Thuringa,male,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Further vocational education,Brandenburg,male,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Further vocational education,Schleswig-Holstein,male,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Further vocational education,Mecklenburg-Western Pomerania,male,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Vocational rehabilitation,Berlin,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,Mecklenburg-Western Pomerania,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,Saxony,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,Schleswig-Holstein,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,Hesse,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,North Rhine-Westphalia,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,Baden-Wuerttemberg,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,Bavaria,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,North Rhine-Westphalia,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,Schleswig-Holstein,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,North Rhine-Westphalia,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,Hesse,female,0.1,25520,0.09631924431910442,0.10368075568089559
