year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2003,higher education,maennlich,Berufliche Umschulung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,higher vocational,maennlich,Sonstiges,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,higher vocational,maennlich,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,middle vocational,weiblich,Berufliche Fortbildung,0.1021671826625387,26790,0.0985403863866572,0.1057939789384202
2004,middle vocational,maennlich,Berufliche Fortbildung,0.09907120743034056,26790,0.09549363301660173,0.1026487818440794
2004,higher education,weiblich,Berufliche Fortbildung,0.0804953560371517,26790,0.07723749848694407,0.08375321358735933
2004,higher education,maennlich,Berufliche Fortbildung,0.06501547987616099,26790,0.06206304510740749,0.0679679146449145
2004,middle vocational,maennlich,Berufliche Umschulung,0.06501547987616099,26790,0.06206304510740749,0.0679679146449145
2004,higher education,weiblich,Sonstiges,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,middle vocational,weiblich,Sonstiges,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,middle vocational,weiblich,Berufliche Umschulung,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,vocational + Abi,weiblich,Berufliche Fortbildung,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,middle vocational,maennlich,Sonstiges,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,higher education,maennlich,Sonstiges,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,higher vocational,weiblich,Berufliche Fortbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,higher education,weiblich,Allgemeine/politische Weiterbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,higher education,maennlich,Allgemeine/politische Weiterbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,higher vocational,maennlich,Berufliche Fortbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,vocational + Abi,maennlich,Berufliche Fortbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,higher education,weiblich,Berufliche Umschulung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,higher vocational,weiblich,Sonstiges,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,-1,maennlich,Sonstiges,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,general elemantary,weiblich,Sonstiges,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,general elemantary,weiblich,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,vocational + Abi,maennlich,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,middle vocational,maennlich,Berufliche Rehabilitation,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,general elemantary,maennlich,Berufliche Umschulung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,-1,weiblich,Berufliche Fortbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,vocational + Abi,weiblich,Sonstiges,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,general elemantary,maennlich,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,higher vocational,weiblich,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,general elemantary,weiblich,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,vocational + Abi,weiblich,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,general elemantary,maennlich,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,higher vocational,maennlich,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,-1,weiblich,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,-1,weiblich,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,general elemantary,maennlich,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,in school,maennlich,Sonstiges,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,-1,weiblich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,-1,maennlich,Berufliche Fortbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,higher education,maennlich,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,higher vocational,maennlich,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,higher education,maennlich,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,higher education,weiblich,Berufliche Fortbildung,0.09059233449477352,25520,0.08707072847770062,0.09411394051184643
2005,middle vocational,weiblich,Berufliche Fortbildung,0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,higher education,weiblich,Sonstiges,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,middle vocational,maennlich,Berufliche Fortbildung,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,middle vocational,maennlich,Sonstiges,0.05574912891986063,25520,0.05293412841962476,0.05856412942009649
2005,middle vocational,maennlich,Berufliche Umschulung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,higher education,maennlich,Berufliche Fortbildung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,middle vocational,weiblich,Berufliche Umschulung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,vocational + Abi,weiblich,Berufliche Fortbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,middle vocational,weiblich,Sonstiges,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,vocational + Abi,maennlich,Berufliche Fortbildung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,higher education,maennlich,Sonstiges,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,vocational + Abi,weiblich,Sonstiges,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,-1,weiblich,Sonstiges,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,-1,maennlich,Sonstiges,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,general elemantary,maennlich,Sonstiges,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,higher education,weiblich,Allgemeine/politische Weiterbildung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,higher vocational,weiblich,Berufliche Fortbildung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,higher vocational,maennlich,Berufliche Fortbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,higher vocational,weiblich,Sonstiges,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,general elemantary,weiblich,Sonstiges,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,higher vocational,maennlich,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,-1,maennlich,Berufliche Umschulung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,general elemantary,maennlich,Berufliche Fortbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,vocational + Abi,maennlich,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,general elemantary,weiblich,Berufliche Umschulung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,higher education,weiblich,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,middle vocational,maennlich,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,general elemantary,maennlich,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,higher education,maennlich,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,-1,weiblich,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,in school,weiblich,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,higher vocational,maennlich,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,vocational + Abi,weiblich,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,vocational + Abi,maennlich,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,general elemantary,weiblich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,general elemantary,weiblich,Berufliche Fortbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,general elemantary,maennlich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,higher vocational,weiblich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,-1,weiblich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,higher education,weiblich,Berufliche Fortbildung,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,middle vocational,maennlich,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,higher education,maennlich,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,middle vocational,maennlich,Sonstiges,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,middle vocational,weiblich,Sonstiges,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,middle vocational,weiblich,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,higher education,weiblich,Sonstiges,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,middle vocational,maennlich,Berufliche Umschulung,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,higher vocational,weiblich,Berufliche Fortbildung,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,general elemantary,maennlich,Sonstiges,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,vocational + Abi,weiblich,Berufliche Fortbildung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,vocational + Abi,maennlich,Berufliche Fortbildung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,higher vocational,maennlich,Berufliche Fortbildung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,middle vocational,weiblich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,general elemantary,weiblich,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,vocational + Abi,weiblich,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,middle vocational,maennlich,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,higher education,weiblich,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,vocational + Abi,maennlich,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,general elemantary,weiblich,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,-1,weiblich,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,higher education,maennlich,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,higher education,maennlich,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,general elemantary,weiblich,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,general elemantary,maennlich,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,general elemantary,maennlich,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,-1,maennlich,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,-1,weiblich,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,general elemantary,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,inadequately,maennlich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,-1,maennlich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,vocational + Abi,weiblich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,higher vocational,maennlich,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,higher vocational,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,higher vocational,weiblich,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,higher education,maennlich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,general elemantary,maennlich,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,higher education,weiblich,Berufliche Fortbildung,0.1188118811881188,25385,0.1148314351557456,0.122792327220492
2007,middle vocational,maennlich,Berufliche Fortbildung,0.11386138613861387,25385,0.10995381807443493,0.1177689542027928
2007,middle vocational,weiblich,Berufliche Fortbildung,0.10891089108910891,25385,0.10507855392285252,0.1127432282553653
2007,higher education,weiblich,Sonstiges,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,middle vocational,maennlich,Sonstiges,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,middle vocational,weiblich,Sonstiges,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,vocational + Abi,weiblich,Sonstiges,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,higher education,maennlich,Berufliche Fortbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,higher vocational,weiblich,Sonstiges,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,middle vocational,maennlich,Berufliche Umschulung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,middle vocational,maennlich,Berufliche Rehabilitation,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,higher education,maennlich,Sonstiges,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,higher vocational,weiblich,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,middle vocational,weiblich,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,general elemantary,weiblich,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,vocational + Abi,weiblich,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,higher vocational,maennlich,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,higher education,weiblich,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,higher vocational,maennlich,Sonstiges,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,vocational + Abi,maennlich,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,general elemantary,maennlich,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,general elemantary,maennlich,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,vocational + Abi,maennlich,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,general elemantary,maennlich,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,higher education,weiblich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,-1,maennlich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,higher vocational,maennlich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,-1,maennlich,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,middle vocational,weiblich,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,vocational + Abi,maennlich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,middle vocational,weiblich,Berufliche Fortbildung,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,middle vocational,weiblich,Sonstiges,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,middle vocational,maennlich,Berufliche Fortbildung,0.06951871657754011,23673,0.06627879785091895,0.07275863530416127
2008,higher education,weiblich,Berufliche Fortbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,vocational + Abi,weiblich,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,middle vocational,weiblich,Berufliche Umschulung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,higher education,weiblich,Sonstiges,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,higher education,maennlich,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,middle vocational,maennlich,Berufliche Umschulung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,middle vocational,maennlich,Sonstiges,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,higher vocational,weiblich,Berufliche Fortbildung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,vocational + Abi,weiblich,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,vocational + Abi,maennlich,Berufliche Fortbildung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,higher education,maennlich,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,general elemantary,maennlich,Sonstiges,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,higher vocational,weiblich,Sonstiges,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,general elemantary,weiblich,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,vocational + Abi,maennlich,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,vocational + Abi,maennlich,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,middle vocational,maennlich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,general elemantary,weiblich,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,higher education,weiblich,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,-1,maennlich,Berufliche Fortbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,higher vocational,maennlich,Berufliche Fortbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,higher education,weiblich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,general elemantary,weiblich,Berufliche Fortbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,-1,weiblich,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,in school,maennlich,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,general elemantary,maennlich,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,general elemantary,maennlich,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,-1,weiblich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,vocational + Abi,weiblich,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,-1,maennlich,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,vocational + Abi,weiblich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,higher vocational,maennlich,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,higher vocational,maennlich,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,middle vocational,weiblich,Berufliche Fortbildung,0.12080536912751678,21983,0.11649714564700524,0.12511359260802832
2009,middle vocational,maennlich,Berufliche Fortbildung,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,higher education,weiblich,Berufliche Fortbildung,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,higher education,maennlich,Berufliche Fortbildung,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,middle vocational,weiblich,Sonstiges,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,higher education,weiblich,Sonstiges,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,vocational + Abi,weiblich,Berufliche Fortbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,middle vocational,weiblich,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,middle vocational,maennlich,Sonstiges,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,middle vocational,maennlich,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,higher vocational,weiblich,Berufliche Fortbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,higher education,maennlich,Sonstiges,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,vocational + Abi,weiblich,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,-1,weiblich,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,higher vocational,weiblich,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,higher education,weiblich,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,general elemantary,maennlich,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,higher vocational,maennlich,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,general elemantary,weiblich,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,inadequately,maennlich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,general elemantary,weiblich,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,general elemantary,weiblich,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,middle vocational,maennlich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,general elemantary,maennlich,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,middle vocational,weiblich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,-1,maennlich,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,vocational + Abi,maennlich,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,vocational + Abi,maennlich,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,higher vocational,maennlich,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,higher vocational,maennlich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,higher education,maennlich,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,higher education,weiblich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,vocational + Abi,maennlich,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,middle vocational,maennlich,Berufliche Fortbildung,0.11258278145695365,35837,0.10931020229586674,0.11585536061804055
2010,middle vocational,weiblich,Berufliche Fortbildung,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,higher education,weiblich,Berufliche Fortbildung,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,middle vocational,weiblich,Berufliche Umschulung,0.08609271523178808,35837,0.08318852861288666,0.0889969018506895
2010,middle vocational,weiblich,Sonstiges,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
