year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Further vocational education,vocational + Abi,male,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2003,Further vocational education,higher vocational,female,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Further vocational education,higher vocational,male,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Further vocational education,general elementary,female,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,Further vocational education,inadequately,male,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Further vocational education,in school,male,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Vocational rehabilitation,middle vocational,male,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Vocational rehabilitation,higher education,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,general elementary,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,higher vocational,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,middle vocational,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,middle vocational,female,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Further general/political education,higher education,female,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,middle vocational,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,vocational + Abi,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,higher vocational,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,higher vocational,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Others,middle vocational,male,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Others,middle vocational,female,0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,Others,higher education,male,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Others,higher education,female,0.10666666666666667,27727,0.10303316167128934,0.110300171662044
2003,Others,general elementary,female,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Others,general elementary,male,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Others,vocational + Abi,male,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,Others,higher vocational,female,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Others,vocational + Abi,female,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Others,in school,female,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Others,higher vocational,male,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2004,Vocational Retraining,middle vocational,male,0.3620689655172414,26790,0.35631387404988935,0.3678240569845934
2004,Vocational Retraining,middle vocational,female,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Vocational Retraining,higher education,female,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Vocational Retraining,general elementary,female,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Vocational Retraining,vocational + Abi,male,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Vocational Retraining,general elementary,male,0.05172413793103448,26790,0.04907207580711274,0.05437620005495623
2004,Vocational Retraining,higher vocational,female,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Vocational Retraining,vocational + Abi,female,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Vocational Retraining,higher vocational,male,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Vocational Retraining,higher education,male,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Further vocational education,middle vocational,female,0.2214765100671141,26790,0.216504071678244,0.2264489484559842
2004,Further vocational education,middle vocational,male,0.21476510067114093,26790,0.2098475214371489,0.21968267990513296
2004,Further vocational education,higher education,female,0.174496644295302,26790,0.16995176162715622,0.1790415269634478
2004,Further vocational education,higher education,male,0.14093959731543623,26790,0.13677284123034697,0.1451063534005255
2004,Further vocational education,vocational + Abi,female,0.08053691275167785,26790,0.07727828799426889,0.0837955375090868
2004,Further vocational education,higher vocational,female,0.053691275167785234,26790,0.050992056952903486,0.05639049338266698
2004,Further vocational education,higher vocational,male,0.04697986577181208,26790,0.04444604064614094,0.049513690897483226
2004,Further vocational education,vocational + Abi,male,0.040268456375838924,26790,0.03791434454425712,0.042622568207420726
2004,Further vocational education,general elementary,female,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,Further vocational education,general elementary,male,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,Vocational rehabilitation,middle vocational,male,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,general elementary,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,higher education,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,higher education,female,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Further general/political education,middle vocational,female,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Further general/political education,higher education,male,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Further general/political education,vocational + Abi,female,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Further general/political education,higher vocational,male,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Further general/political education,middle vocational,male,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Further general/political education,higher vocational,female,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Further general/political education,general elementary,male,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Others,higher education,female,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Others,middle vocational,female,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Others,middle vocational,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Others,higher education,male,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Others,higher vocational,female,0.07575757575757576,26790,0.07258891534043628,0.07892623617471524
2004,Others,general elementary,female,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Others,vocational + Abi,female,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Others,general elementary,male,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Others,higher vocational,male,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Others,in school,male,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2005,Vocational Retraining,middle vocational,male,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Vocational Retraining,middle vocational,female,0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,Vocational Retraining,general elementary,female,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Vocational Retraining,general elementary,male,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Vocational Retraining,higher education,female,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Vocational Retraining,vocational + Abi,female,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Vocational Retraining,higher vocational,male,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Vocational Retraining,vocational + Abi,male,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Further vocational education,higher education,female,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,Further vocational education,middle vocational,female,0.19166666666666668,25520,0.1868373656607032,0.19649596767263017
2005,Further vocational education,middle vocational,male,0.15833333333333333,25520,0.1538544270263514,0.16281223964031524
2005,Further vocational education,higher education,male,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Further vocational education,vocational + Abi,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further vocational education,vocational + Abi,male,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,higher vocational,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further vocational education,higher vocational,male,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Further vocational education,general elementary,male,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Further vocational education,general elementary,female,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Vocational rehabilitation,middle vocational,male,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Vocational rehabilitation,general elementary,female,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Vocational rehabilitation,general elementary,male,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Vocational rehabilitation,higher vocational,female,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,higher education,female,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Further general/political education,middle vocational,male,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,middle vocational,female,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,higher education,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,higher vocational,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,vocational + Abi,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,higher vocational,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,higher education,female,0.23863636363636365,25520,0.23340662345893837,0.24386610381378893
2005,Others,middle vocational,male,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Others,middle vocational,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Others,higher education,male,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Others,vocational + Abi,female,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Others,general elementary,male,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Others,higher vocational,female,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Others,general elementary,female,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Others,vocational + Abi,male,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Others,higher vocational,male,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Others,in school,female,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2006,Vocational Retraining,middle vocational,male,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Vocational Retraining,middle vocational,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational Retraining,higher education,female,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Vocational Retraining,general elementary,male,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Vocational Retraining,general elementary,female,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Vocational Retraining,higher education,male,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,inadequately,male,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,vocational + Abi,female,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Further vocational education,higher education,female,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Further vocational education,middle vocational,male,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Further vocational education,higher education,male,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Further vocational education,middle vocational,female,0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Further vocational education,higher vocational,female,0.09782608695652174,27321,0.09430334972635854,0.10134882418668495
2006,Further vocational education,vocational + Abi,female,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Further vocational education,higher vocational,male,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Further vocational education,vocational + Abi,male,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Further vocational education,general elementary,female,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Further vocational education,general elementary,male,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Vocational rehabilitation,middle vocational,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Vocational rehabilitation,general elementary,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,general elementary,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,higher vocational,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,middle vocational,female,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Further general/political education,general elementary,female,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Further general/political education,higher vocational,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Further general/political education,higher education,male,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Further general/political education,vocational + Abi,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Others,middle vocational,female,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Others,middle vocational,male,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Others,higher education,female,0.1746031746031746,27321,0.17010159182505669,0.1791047573812925
2006,Others,general elementary,male,0.12698412698412698,27321,0.12303597770900424,0.13093227625924972
2006,Others,general elementary,female,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Others,vocational + Abi,female,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Others,higher education,male,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Others,vocational + Abi,male,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Others,higher vocational,female,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Others,higher vocational,male,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2007,Vocational Retraining,middle vocational,male,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Vocational Retraining,middle vocational,female,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Vocational Retraining,higher education,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,higher vocational,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,vocational + Abi,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Further vocational education,higher education,female,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,Further vocational education,middle vocational,male,0.24468085106382978,25385,0.2393923484144859,0.24996935371317366
2007,Further vocational education,middle vocational,female,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Further vocational education,higher education,male,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Further vocational education,vocational + Abi,female,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,higher vocational,female,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,higher vocational,male,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,vocational + Abi,male,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,general elementary,male,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,middle vocational,male,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Vocational rehabilitation,general elementary,male,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,middle vocational,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,middle vocational,female,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Further general/political education,higher education,female,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,higher vocational,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,general elementary,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,vocational + Abi,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,higher education,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Others,middle vocational,male,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Others,middle vocational,female,0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,Others,vocational + Abi,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,higher vocational,female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Others,higher education,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,general elementary,female,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Others,higher vocational,male,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,vocational + Abi,male,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Others,general elementary,male,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2008,Vocational Retraining,middle vocational,female,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Vocational Retraining,middle vocational,male,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Vocational Retraining,general elementary,female,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Vocational Retraining,higher education,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,vocational + Abi,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,general elementary,male,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,vocational + Abi,female,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,higher vocational,male,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Further vocational education,middle vocational,female,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Further vocational education,middle vocational,male,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Further vocational education,higher education,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Further vocational education,vocational + Abi,female,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Further vocational education,higher education,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Further vocational education,higher vocational,female,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further vocational education,vocational + Abi,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Further vocational education,general elementary,female,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,higher vocational,male,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,general elementary,male,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Vocational rehabilitation,middle vocational,male,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Vocational rehabilitation,vocational + Abi,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,middle vocational,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,middle vocational,female,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,vocational + Abi,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,higher education,female,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,in school,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,vocational + Abi,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,higher vocational,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Others,middle vocational,female,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,Others,higher education,female,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Others,middle vocational,male,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Others,vocational + Abi,female,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,higher education,male,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,general elementary,male,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,higher vocational,female,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,general elementary,female,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,vocational + Abi,male,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,higher vocational,male,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,middle vocational,female,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,middle vocational,male,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,higher education,female,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,general elementary,female,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,general elementary,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,vocational + Abi,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,higher education,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,middle vocational,female,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,Further vocational education,middle vocational,male,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,Further vocational education,higher education,female,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Further vocational education,higher education,male,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Further vocational education,vocational + Abi,female,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Further vocational education,higher vocational,female,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,general elementary,male,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,higher vocational,male,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,general elementary,female,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,vocational + Abi,male,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,middle vocational,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,middle vocational,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,higher vocational,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,inadequately,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,middle vocational,female,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Further general/political education,vocational + Abi,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,middle vocational,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,higher vocational,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,higher education,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,middle vocational,female,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Others,higher education,female,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Others,middle vocational,male,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Others,higher education,male,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Others,vocational + Abi,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,general elementary,female,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,higher vocational,male,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,higher vocational,female,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,vocational + Abi,male,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2010,Vocational Retraining,middle vocational,female,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Vocational Retraining,middle vocational,male,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Vocational Retraining,vocational + Abi,female,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Vocational Retraining,general elementary,male,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Vocational Retraining,higher education,female,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,general elementary,female,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,higher vocational,male,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,inadequately,male,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,inadequately,female,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,higher vocational,female,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,vocational + Abi,male,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Further vocational education,middle vocational,male,0.22818791946308725,35837,0.223842893675708,0.2325329452504665
2010,Further vocational education,higher education,female,0.18791946308724833,35837,0.18387486212889784,0.19196406404559882
2010,Further vocational education,middle vocational,female,0.18791946308724833,35837,0.18387486212889784,0.19196406404559882
2010,Further vocational education,higher education,male,0.09395973154362416,35837,0.09093884175135748,0.09698062133589085
2010,Further vocational education,vocational + Abi,female,0.087248322147651,35837,0.08432655830748526,0.09017008598781676
2010,Further vocational education,higher vocational,female,0.06711409395973154,35837,0.06452342823249155,0.06970475968697154
2010,Further vocational education,vocational + Abi,male,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,Further vocational education,higher vocational,male,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,Further vocational education,general elementary,female,0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,Further vocational education,inadequately,female,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Further vocational education,general elementary,male,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Further vocational education,in school,male,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Vocational rehabilitation,middle vocational,male,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Vocational rehabilitation,vocational + Abi,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,middle vocational,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,middle vocational,female,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Further general/political education,vocational + Abi,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,general elementary,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,middle vocational,male,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,higher education,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,middle vocational,female,0.2077922077922078,35837,0.20359148104880861,0.211992934535607
2010,Others,higher education,female,0.19480519480519481,35837,0.19070465533016345,0.19890573428022618
2010,Others,middle vocational,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Others,higher education,male,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Others,general elementary,male,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Others,general elementary,female,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Others,vocational + Abi,female,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Others,higher vocational,male,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Others,inadequately,male,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Others,in school,male,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Others,vocational + Abi,male,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Others,higher vocational,female,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Others,inadequately,female,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Others,in school,female,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2011,Vocational Retraining,middle vocational,female,0.38271604938271603,41903,0.37806217835987227,0.3873699204055598
2011,Vocational Retraining,middle vocational,male,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Vocational Retraining,higher education,female,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,Vocational Retraining,vocational + Abi,female,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
