year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,female,Others,0.2361111111111111,27727,0.23111217093837116,0.24111005128385105
2003,Upper Secondary Level,female,Vocational Retraining,0.2361111111111111,27727,0.23111217093837116,0.24111005128385105
2003,Upper Secondary Level,female,Further general/political education,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Upper Secondary Level,female,Vocational rehabilitation,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Post-secondary Non-tertiary Level,male,Further vocational education,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Post-secondary Non-tertiary Level,male,Others,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Post-secondary Non-tertiary Level,female,Further vocational education,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Post-secondary Non-tertiary Level,female,Further general/political education,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Post-secondary Non-tertiary Level,female,Others,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,First Stage of Tertiary Education,male,Further vocational education,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,First Stage of Tertiary Education,male,Further general/political education,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,First Stage of Tertiary Education,male,Vocational Retraining,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,First Stage of Tertiary Education,male,Others,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,First Stage of Tertiary Education,male,Vocational rehabilitation,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,First Stage of Tertiary Education,female,Further vocational education,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,First Stage of Tertiary Education,female,Others,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,First Stage of Tertiary Education,female,Vocational Retraining,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,First Stage of Tertiary Education,female,Further general/political education,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Second Stage of Tertiary Education,male,Further vocational education,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,Second Stage of Tertiary Education,male,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Second Stage of Tertiary Education,male,Vocational Retraining,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Second Stage of Tertiary Education,female,Further vocational education,0.6851851851851852,27727,0.679718347329851,0.6906520230405194
2003,Second Stage of Tertiary Education,female,Others,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Second Stage of Tertiary Education,female,Vocational Retraining,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Second Stage of Tertiary Education,female,Further general/political education,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Second Stage of Tertiary Education,female,Vocational rehabilitation,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2004,Pre-primary Level,male,Others,1.0,26790,1.0,1.0
2004,Pre-primary Level,female,Others,1.0,26790,1.0,1.0
2004,Lower Secondary Level,male,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,male,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,male,Further vocational education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,male,Vocational rehabilitation,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,male,Further general/political education,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,female,Vocational Retraining,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Secondary Level,female,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Secondary Level,female,Further vocational education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Upper Secondary Level,male,Further vocational education,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Upper Secondary Level,male,Vocational Retraining,0.3088235294117647,26790,0.30329105545565505,0.3143560033678744
2004,Upper Secondary Level,male,Others,0.16176470588235295,26790,0.1573551528280344,0.1661742589366715
2004,Upper Secondary Level,male,Vocational rehabilitation,0.04411764705882353,26790,0.04165853620011223,0.046576757917534836
2004,Upper Secondary Level,male,Further general/political education,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,Upper Secondary Level,female,Further vocational education,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Upper Secondary Level,female,Others,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Upper Secondary Level,female,Vocational Retraining,0.2028985507246377,26790,0.19808277795850276,0.20771432349077262
2004,Upper Secondary Level,female,Further general/political education,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Post-secondary Non-tertiary Level,male,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Post-secondary Non-tertiary Level,female,Further vocational education,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Post-secondary Non-tertiary Level,female,Further general/political education,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Post-secondary Non-tertiary Level,female,Others,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,First Stage of Tertiary Education,male,Further vocational education,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,First Stage of Tertiary Education,male,Others,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,First Stage of Tertiary Education,male,Vocational Retraining,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,First Stage of Tertiary Education,male,Further general/political education,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,First Stage of Tertiary Education,female,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,First Stage of Tertiary Education,female,Others,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,First Stage of Tertiary Education,female,Vocational Retraining,0.125,26790,0.12103969396516999,0.12896030603483002
2004,First Stage of Tertiary Education,female,Further general/political education,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Second Stage of Tertiary Education,male,Further vocational education,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Second Stage of Tertiary Education,male,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Second Stage of Tertiary Education,male,Further general/political education,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,Second Stage of Tertiary Education,male,Vocational rehabilitation,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Second Stage of Tertiary Education,male,Vocational Retraining,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Second Stage of Tertiary Education,female,Further vocational education,0.4727272727272727,26790,0.46674876633416484,0.4787057791203806
2004,Second Stage of Tertiary Education,female,Others,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Second Stage of Tertiary Education,female,Further general/political education,0.14545454545454545,26790,0.14123271345306246,0.14967637745602844
2004,Second Stage of Tertiary Education,female,Vocational Retraining,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2005,Pre-primary Level,male,Others,1.0,25520,1.0,1.0
2005,Pre-primary Level,female,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,female,Further general/political education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,female,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,male,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,male,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,male,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Secondary Level,male,Vocational rehabilitation,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Secondary Level,female,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,female,Vocational Retraining,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Lower Secondary Level,female,Further vocational education,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Lower Secondary Level,female,Vocational rehabilitation,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Upper Secondary Level,male,Further vocational education,0.3392857142857143,25520,0.33347666084467265,0.34509476772675596
2005,Upper Secondary Level,male,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Upper Secondary Level,male,Vocational Retraining,0.26785714285714285,25520,0.2624238230662744,0.2732904626480113
2005,Upper Secondary Level,male,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Upper Secondary Level,male,Vocational rehabilitation,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Upper Secondary Level,female,Further vocational education,0.46938775510204084,25520,0.4632646706661209,0.47551083953796075
2005,Upper Secondary Level,female,Vocational Retraining,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Upper Secondary Level,female,Others,0.22448979591836735,25520,0.2193705287294306,0.22960906310730408
2005,Upper Secondary Level,female,Further general/political education,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Post-secondary Non-tertiary Level,male,Further vocational education,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Post-secondary Non-tertiary Level,male,Others,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Post-secondary Non-tertiary Level,female,Further vocational education,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Post-secondary Non-tertiary Level,female,Others,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Post-secondary Non-tertiary Level,female,Further general/political education,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,First Stage of Tertiary Education,male,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,male,Others,0.3,25520,0.29437755282588574,0.30562244717411424
2005,First Stage of Tertiary Education,male,Further general/political education,0.1,25520,0.09631924431910442,0.10368075568089559
2005,First Stage of Tertiary Education,male,Vocational Retraining,0.1,25520,0.09631924431910442,0.10368075568089559
2005,First Stage of Tertiary Education,female,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,First Stage of Tertiary Education,female,Others,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,First Stage of Tertiary Education,female,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,First Stage of Tertiary Education,female,Vocational rehabilitation,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Second Stage of Tertiary Education,male,Further vocational education,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Second Stage of Tertiary Education,male,Others,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Second Stage of Tertiary Education,male,Further general/political education,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Second Stage of Tertiary Education,female,Further vocational education,0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,Second Stage of Tertiary Education,female,Others,0.38181818181818183,25520,0.3758574147266238,0.38777894890973985
2005,Second Stage of Tertiary Education,female,Further general/political education,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Second Stage of Tertiary Education,female,Vocational Retraining,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2006,Primary Level,male,Vocational Retraining,1.0,27321,1.0,1.0
2006,Lower Secondary Level,male,Others,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Lower Secondary Level,male,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Lower Secondary Level,male,Vocational rehabilitation,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Lower Secondary Level,male,Further vocational education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Lower Secondary Level,female,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,Lower Secondary Level,female,Further vocational education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Secondary Level,female,Further general/political education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Secondary Level,female,Vocational Retraining,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Lower Secondary Level,female,Vocational rehabilitation,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Upper Secondary Level,male,Further vocational education,0.36585365853658536,27321,0.3601420790846569,0.3715652379885138
2006,Upper Secondary Level,male,Others,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,Upper Secondary Level,male,Vocational Retraining,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Upper Secondary Level,male,Vocational rehabilitation,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Upper Secondary Level,female,Others,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Upper Secondary Level,female,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Upper Secondary Level,female,Vocational Retraining,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Upper Secondary Level,female,Further general/political education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Post-secondary Non-tertiary Level,male,Further vocational education,0.7,27321,0.694566027664586,0.7054339723354139
2006,Post-secondary Non-tertiary Level,male,Others,0.3,27321,0.294566027664586,0.305433972335414
2006,Post-secondary Non-tertiary Level,female,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,female,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Post-secondary Non-tertiary Level,female,Further general/political education,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,First Stage of Tertiary Education,male,Further vocational education,0.875,27321,0.8710783682617247,0.8789216317382753
2006,First Stage of Tertiary Education,male,Others,0.125,27321,0.12107836826172469,0.1289216317382753
2006,First Stage of Tertiary Education,female,Further vocational education,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,First Stage of Tertiary Education,female,Further general/political education,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,First Stage of Tertiary Education,female,Others,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,First Stage of Tertiary Education,female,Vocational rehabilitation,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Second Stage of Tertiary Education,male,Further vocational education,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Second Stage of Tertiary Education,male,Others,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Second Stage of Tertiary Education,male,Further general/political education,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Second Stage of Tertiary Education,male,Vocational Retraining,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Second Stage of Tertiary Education,female,Further vocational education,0.5161290322580645,27321,0.5102031679492229,0.5220548965669061
2006,Second Stage of Tertiary Education,female,Others,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,Second Stage of Tertiary Education,female,Vocational Retraining,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2007,Lower Secondary Level,male,Vocational rehabilitation,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,male,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,male,Further vocational education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,female,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Secondary Level,female,Further general/political education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Upper Secondary Level,male,Further vocational education,0.48936170212765956,25385,0.48321221115350793,0.4955111931018112
2007,Upper Secondary Level,male,Others,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,Upper Secondary Level,male,Vocational rehabilitation,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Upper Secondary Level,male,Vocational Retraining,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Upper Secondary Level,female,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Upper Secondary Level,female,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Upper Secondary Level,female,Further general/political education,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Upper Secondary Level,female,Vocational Retraining,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,female,Vocational rehabilitation,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Post-secondary Non-tertiary Level,male,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Post-secondary Non-tertiary Level,male,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Post-secondary Non-tertiary Level,female,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Post-secondary Non-tertiary Level,female,Further vocational education,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Post-secondary Non-tertiary Level,female,Further general/political education,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,First Stage of Tertiary Education,male,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,First Stage of Tertiary Education,male,Others,0.375,25385,0.36904443279140864,0.38095556720859136
2007,First Stage of Tertiary Education,male,Vocational Retraining,0.125,25385,0.12093157306868005,0.12906842693131995
2007,First Stage of Tertiary Education,female,Others,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,First Stage of Tertiary Education,female,Further vocational education,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,First Stage of Tertiary Education,female,Further general/political education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Second Stage of Tertiary Education,male,Further vocational education,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Second Stage of Tertiary Education,male,Others,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Second Stage of Tertiary Education,female,Further vocational education,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Second Stage of Tertiary Education,female,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Second Stage of Tertiary Education,female,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Second Stage of Tertiary Education,female,Vocational Retraining,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2008,Pre-primary Level,male,Further general/political education,1.0,23673,1.0,1.0
2008,Lower Secondary Level,male,Others,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Lower Secondary Level,male,Further vocational education,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Lower Secondary Level,male,Vocational Retraining,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Lower Secondary Level,female,Vocational Retraining,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Lower Secondary Level,female,Further vocational education,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Secondary Level,female,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Upper Secondary Level,male,Further vocational education,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Upper Secondary Level,male,Vocational Retraining,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Upper Secondary Level,male,Others,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Upper Secondary Level,male,Further general/political education,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Upper Secondary Level,male,Vocational rehabilitation,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Upper Secondary Level,female,Further vocational education,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Upper Secondary Level,female,Others,0.3269230769230769,23673,0.32094743505408,0.33289871879207383
2008,Upper Secondary Level,female,Vocational Retraining,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,Upper Secondary Level,female,Further general/political education,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Post-secondary Non-tertiary Level,male,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,male,Others,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,male,Further general/political education,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,female,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Post-secondary Non-tertiary Level,female,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Post-secondary Non-tertiary Level,female,Vocational rehabilitation,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Post-secondary Non-tertiary Level,female,Further general/political education,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,First Stage of Tertiary Education,male,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,male,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,First Stage of Tertiary Education,male,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,First Stage of Tertiary Education,female,Further vocational education,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,First Stage of Tertiary Education,female,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,First Stage of Tertiary Education,female,Further general/political education,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Second Stage of Tertiary Education,male,Further vocational education,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Second Stage of Tertiary Education,male,Others,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Second Stage of Tertiary Education,female,Further vocational education,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Second Stage of Tertiary Education,female,Others,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Second Stage of Tertiary Education,female,Vocational Retraining,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Second Stage of Tertiary Education,female,Further general/political education,0.08,23673,0.07654404300597341,0.0834559569940266
2009,Primary Level,male,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,Lower Secondary Level,male,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Lower Secondary Level,male,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,female,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,female,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,female,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Upper Secondary Level,male,Further vocational education,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Upper Secondary Level,male,Vocational Retraining,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Upper Secondary Level,male,Others,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Upper Secondary Level,male,Further general/political education,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Upper Secondary Level,male,Vocational rehabilitation,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Upper Secondary Level,female,Further vocational education,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Upper Secondary Level,female,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Upper Secondary Level,female,Further general/political education,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Upper Secondary Level,female,Vocational Retraining,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Upper Secondary Level,female,Vocational rehabilitation,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Post-secondary Non-tertiary Level,male,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Post-secondary Non-tertiary Level,male,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Post-secondary Non-tertiary Level,female,Further vocational education,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Post-secondary Non-tertiary Level,female,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Post-secondary Non-tertiary Level,female,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,First Stage of Tertiary Education,male,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,male,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,male,Vocational rehabilitation,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,female,Further vocational education,0.625,21983,0.6186001730053406,0.6313998269946594
2009,First Stage of Tertiary Education,female,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,female,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Second Stage of Tertiary Education,male,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Second Stage of Tertiary Education,male,Others,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Second Stage of Tertiary Education,male,Vocational Retraining,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Second Stage of Tertiary Education,female,Further vocational education,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Second Stage of Tertiary Education,female,Others,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Second Stage of Tertiary Education,female,Vocational Retraining,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Second Stage of Tertiary Education,female,Further general/political education,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Pre-primary Level,male,Others,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Pre-primary Level,male,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Pre-primary Level,female,Others,1.0,35837,1.0,1.0
2010,Primary Level,male,Others,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Primary Level,male,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,female,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,female,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,female,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Secondary Level,male,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,male,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,male,Further vocational education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Secondary Level,female,Others,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Lower Secondary Level,female,Further vocational education,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Lower Secondary Level,female,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
