year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Rural regions,Others,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Lower Saxony,Rural regions,Further general/political education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Lower Saxony,Rural regions,Further vocational education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Bremen,Urban regions,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Urban regions,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,Urban regions,Others,0.48484848484848486,27321,0.4789222577797453,0.49077471191722444
2006,North Rhine-Westphalia,Urban regions,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,North Rhine-Westphalia,Urban regions,Further general/political education,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Hesse,Urban regions,Further general/political education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,Urban regions,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,Urban regions,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,Rural regions,Further vocational education,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,"Rhineland-Palatinate, Saarland",Rural regions,Others,1.0,27321,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5416666666666666,27321,0.5357583392703869,0.5475749940629464
2006,Baden-Wuerttemberg,Urban regions,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Baden-Wuerttemberg,Urban regions,Further general/political education,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Baden-Wuerttemberg,Rural regions,Others,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Baden-Wuerttemberg,Rural regions,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bavaria,Urban regions,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,Bavaria,Urban regions,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bavaria,Urban regions,Vocational Retraining,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Bavaria,Rural regions,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bavaria,Rural regions,Vocational Retraining,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Bavaria,Rural regions,Others,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Bavaria,Rural regions,Further general/political education,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Bavaria,Rural regions,Vocational rehabilitation,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Berlin,Urban regions,Further vocational education,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Berlin,Urban regions,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Berlin,Urban regions,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Berlin,Urban regions,Further general/political education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Berlin,Urban regions,Vocational rehabilitation,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Brandenburg,Urban regions,Further vocational education,1.0,27321,1.0,1.0
2006,Brandenburg,Rural regions,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Brandenburg,Rural regions,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Mecklenburg-Western Pomerania,Rural regions,Others,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Saxony,Urban regions,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Urban regions,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,Saxony,Urban regions,Vocational rehabilitation,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Saxony,Rural regions,Further vocational education,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Saxony,Rural regions,Vocational Retraining,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Saxony,Rural regions,Others,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony,Rural regions,Vocational rehabilitation,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony,Rural regions,Further general/political education,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Saxony-Anhalt,Urban regions,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony-Anhalt,Urban regions,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,Rural regions,Others,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Saxony-Anhalt,Rural regions,Further vocational education,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Saxony-Anhalt,Rural regions,Vocational Retraining,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Thuringa,Urban regions,Vocational Retraining,1.0,27321,1.0,1.0
2006,Thuringa,Rural regions,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Thuringa,Rural regions,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Thuringa,Rural regions,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2007,Schleswig-Holstein,Urban regions,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,Urban regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,Rural regions,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Schleswig-Holstein,Rural regions,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Schleswig-Holstein,Rural regions,Vocational Retraining,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Urban regions,Further vocational education,1.0,25385,1.0,1.0
2007,Lower Saxony,Urban regions,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Lower Saxony,Urban regions,Further general/political education,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Lower Saxony,Urban regions,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Saxony,Urban regions,Others,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Saxony,Rural regions,Further vocational education,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Lower Saxony,Rural regions,Others,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Lower Saxony,Rural regions,Further general/political education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Lower Saxony,Rural regions,Vocational rehabilitation,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Urban regions,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Bremen,Urban regions,Further general/political education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Bremen,Urban regions,Further vocational education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,North Rhine-Westphalia,Urban regions,Further vocational education,0.5405405405405406,25385,0.5344099089050044,0.5466711721760767
2007,North Rhine-Westphalia,Urban regions,Others,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,North Rhine-Westphalia,Urban regions,Further general/political education,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Hesse,Urban regions,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hesse,Urban regions,Vocational Retraining,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Hesse,Urban regions,Vocational rehabilitation,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Hesse,Rural regions,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hesse,Rural regions,Further general/political education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hesse,Rural regions,Vocational rehabilitation,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.375,25385,0.36904443279140864,0.38095556720859136
2007,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",Urban regions,Vocational rehabilitation,0.125,25385,0.12093157306868005,0.12906842693131995
2007,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",Rural regions,Vocational rehabilitation,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Baden-Wuerttemberg,Urban regions,Others,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Baden-Wuerttemberg,Rural regions,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Baden-Wuerttemberg,Rural regions,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bavaria,Urban regions,Further vocational education,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Bavaria,Urban regions,Others,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bavaria,Urban regions,Further general/political education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bavaria,Urban regions,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bavaria,Rural regions,Further vocational education,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Bavaria,Rural regions,Vocational Retraining,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bavaria,Rural regions,Others,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bavaria,Rural regions,Further general/political education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Berlin,Urban regions,Others,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Berlin,Urban regions,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Brandenburg,Urban regions,Further vocational education,1.0,25385,1.0,1.0
2007,Brandenburg,Rural regions,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Rural regions,Others,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Rural regions,Vocational Retraining,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,Urban regions,Others,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Mecklenburg-Western Pomerania,Rural regions,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Rural regions,Vocational rehabilitation,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Mecklenburg-Western Pomerania,Rural regions,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony,Urban regions,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Saxony,Urban regions,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony,Rural regions,Others,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Saxony,Rural regions,Further vocational education,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Saxony,Rural regions,Vocational rehabilitation,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Saxony-Anhalt,Urban regions,Further general/political education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Urban regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Rural regions,Others,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Saxony-Anhalt,Rural regions,Further vocational education,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Saxony-Anhalt,Rural regions,Vocational Retraining,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Thuringa,Urban regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Urban regions,Vocational rehabilitation,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Rural regions,Further vocational education,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Thuringa,Rural regions,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2008,Schleswig-Holstein,Urban regions,Others,1.0,23673,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Rural regions,Further general/political education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Rural regions,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Rural regions,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Urban regions,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Urban regions,Vocational Retraining,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Lower Saxony,Urban regions,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,Urban regions,Others,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Lower Saxony,Rural regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Rural regions,Further general/political education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,Rural regions,Vocational Retraining,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bremen,Urban regions,Others,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,Urban regions,Further general/political education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,North Rhine-Westphalia,Urban regions,Further vocational education,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,North Rhine-Westphalia,Urban regions,Others,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,North Rhine-Westphalia,Urban regions,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Hesse,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,Urban regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,Urban regions,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,Urban regions,Further vocational education,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Baden-Wuerttemberg,Urban regions,Others,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Baden-Wuerttemberg,Rural regions,Further vocational education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Baden-Wuerttemberg,Rural regions,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,Urban regions,Others,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Bavaria,Urban regions,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bavaria,Urban regions,Vocational Retraining,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Bavaria,Rural regions,Others,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Bavaria,Rural regions,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,Rural regions,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Berlin,Urban regions,Further vocational education,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Berlin,Urban regions,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Urban regions,Vocational rehabilitation,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Brandenburg,Urban regions,Others,1.0,23673,1.0,1.0
2008,Brandenburg,Rural regions,Further vocational education,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Brandenburg,Rural regions,Others,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Brandenburg,Rural regions,Vocational Retraining,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Rural regions,Further general/political education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,Rural regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Urban regions,Further vocational education,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Saxony,Urban regions,Vocational Retraining,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Saxony,Urban regions,Further general/political education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Saxony,Rural regions,Further vocational education,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony,Rural regions,Vocational Retraining,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Rural regions,Others,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Rural regions,Vocational rehabilitation,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Urban regions,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Rural regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Rural regions,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Rural regions,Further general/political education,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,Urban regions,Others,1.0,23673,1.0,1.0
2008,Thuringa,Rural regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Rural regions,Further general/political education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Rural regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2009,Schleswig-Holstein,Urban regions,Further vocational education,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Rural regions,Further general/political education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Rural regions,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,Urban regions,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,Urban regions,Further general/political education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,Urban regions,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,Rural regions,Further vocational education,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Lower Saxony,Rural regions,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,Rural regions,Further general/political education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,Urban regions,Others,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,Urban regions,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,North Rhine-Westphalia,Urban regions,Further vocational education,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,North Rhine-Westphalia,Urban regions,Others,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,Urban regions,Further general/political education,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,Rural regions,Further vocational education,1.0,21983,1.0,1.0
2009,Hesse,Urban regions,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Urban regions,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hesse,Urban regions,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hesse,Urban regions,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hesse,Rural regions,Further vocational education,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hesse,Rural regions,Others,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hesse,Rural regions,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.8,21983,0.7947122296812962,0.8052877703187039
2009,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Baden-Wuerttemberg,Urban regions,Further vocational education,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Baden-Wuerttemberg,Urban regions,Others,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Baden-Wuerttemberg,Urban regions,Further general/political education,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Bavaria,Urban regions,Further vocational education,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Bavaria,Urban regions,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bavaria,Urban regions,Vocational Retraining,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bavaria,Rural regions,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bavaria,Rural regions,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,Rural regions,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,Rural regions,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,Urban regions,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Urban regions,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Urban regions,Vocational rehabilitation,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Urban regions,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Urban regions,Further vocational education,1.0,21983,1.0,1.0
2009,Brandenburg,Rural regions,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Rural regions,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Rural regions,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony,Urban regions,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Urban regions,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony,Urban regions,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony,Rural regions,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,Rural regions,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Rural regions,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,Urban regions,Further general/political education,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Further vocational education,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Saxony-Anhalt,Rural regions,Vocational rehabilitation,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,Rural regions,Others,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,Urban regions,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,Thuringa,Rural regions,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Thuringa,Rural regions,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Rural regions,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,Schleswig-Holstein,Urban regions,Further vocational education,1.0,35837,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Schleswig-Holstein,Rural regions,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,Rural regions,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,Urban regions,Others,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hamburg,Urban regions,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Saxony,Urban regions,Further vocational education,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
