year,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,3. Quintil,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,4. Quintil,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,2. Quintil,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,1. Quintil,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,2. Quintil,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,1. Quintil,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,4. Quintil,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,4. Quintil,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,5. Quintil,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,4. Quintil,Berufliche Fortbildung,0.13903743315508021,23673,0.1346299828141537,0.14344488349600673
2008,5. Quintil,Sonstiges,0.13368983957219252,23673,0.129354577788407,0.13802510135597804
2008,5. Quintil,Berufliche Fortbildung,0.13368983957219252,23673,0.129354577788407,0.13802510135597804
2008,3. Quintil,Berufliche Fortbildung,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,4. Quintil,Sonstiges,0.06951871657754011,23673,0.06627879785091895,0.07275863530416127
2008,2. Quintil,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,3. Quintil,Sonstiges,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,1. Quintil,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,3. Quintil,Berufliche Umschulung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,4. Quintil,Berufliche Umschulung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,1. Quintil,Berufliche Umschulung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,1. Quintil,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,2. Quintil,Sonstiges,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,2. Quintil,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,4. Quintil,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,1. Quintil,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,3. Quintil,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,2. Quintil,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,3. Quintil,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,5. Quintil,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,2. Quintil,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,5. Quintil,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,5. Quintil,Berufliche Fortbildung,0.24161073825503357,21983,0.23595203662630146,0.24726943988376568
2009,4. Quintil,Berufliche Fortbildung,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,4. Quintil,Sonstiges,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,5. Quintil,Sonstiges,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,3. Quintil,Berufliche Fortbildung,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,3. Quintil,Sonstiges,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,5. Quintil,Allgemeine/politische Weiterbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,4. Quintil,Berufliche Umschulung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,2. Quintil,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,2. Quintil,Berufliche Fortbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,1. Quintil,Berufliche Fortbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,1. Quintil,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,2. Quintil,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,2. Quintil,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,3. Quintil,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,3. Quintil,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,4. Quintil,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,1. Quintil,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,1. Quintil,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,2. Quintil,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,5. Quintil,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,1. Quintil,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,5. Quintil,Berufliche Fortbildung,0.15562913907284767,35837,0.1518759337442905,0.15938234440140484
2010,4. Quintil,Berufliche Fortbildung,0.12251655629139073,35837,0.11912181170786608,0.12591130087491537
2010,3. Quintil,Berufliche Fortbildung,0.09602649006622517,35837,0.09297604205633363,0.09907693807611671
2010,1. Quintil,Berufliche Umschulung,0.08609271523178808,35837,0.08318852861288666,0.0889969018506895
2010,1. Quintil,Sonstiges,0.076158940397351,35837,0.07341263187443063,0.07890524892027136
2010,2. Quintil,Berufliche Fortbildung,0.0695364238410596,35837,0.06690284628512588,0.07217000139699331
2010,4. Quintil,Sonstiges,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,1. Quintil,Berufliche Fortbildung,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,5. Quintil,Sonstiges,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,2. Quintil,Sonstiges,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,2. Quintil,Berufliche Umschulung,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,3. Quintil,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,3. Quintil,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,4. Quintil,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,1. Quintil,Allgemeine/politische Weiterbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,5. Quintil,Berufliche Umschulung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,3. Quintil,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,2. Quintil,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,4. Quintil,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,2. Quintil,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,3. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,4. Quintil,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,5. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,5. Quintil,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,1. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,5. Quintil,Berufliche Fortbildung,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,4. Quintil,Berufliche Fortbildung,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,3. Quintil,Berufliche Fortbildung,0.10541310541310542,41903,0.10247280244376085,0.10835340838244999
2011,1. Quintil,Berufliche Umschulung,0.08262108262108261,41903,0.07998503451710309,0.08525713072506214
2011,2. Quintil,Berufliche Fortbildung,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,2. Quintil,Berufliche Umschulung,0.06552706552706553,41903,0.06315772634598568,0.06789640470814537
2011,5. Quintil,Sonstiges,0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,3. Quintil,Berufliche Umschulung,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,2. Quintil,Sonstiges,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,1. Quintil,Berufliche Fortbildung,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,4. Quintil,Berufliche Umschulung,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,3. Quintil,Sonstiges,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,4. Quintil,Sonstiges,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,5. Quintil,Allgemeine/politische Weiterbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,3. Quintil,Allgemeine/politische Weiterbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,1. Quintil,Sonstiges,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,5. Quintil,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,1. Quintil,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,3. Quintil,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,2. Quintil,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,2. Quintil,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,4. Quintil,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,4. Quintil,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,5. Quintil,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,5. Quintil,Berufliche Fortbildung,0.16,40229,0.15641750092329504,0.16358249907670497
2012,4. Quintil,Berufliche Fortbildung,0.1476923076923077,40229,0.1442252298296929,0.1511593855549225
2012,3. Quintil,Berufliche Fortbildung,0.09230769230769231,40229,0.08947907153010635,0.09513631308527827
2012,2. Quintil,Berufliche Umschulung,0.07384615384615385,40229,0.07129055925401327,0.07640174843829443
2012,2. Quintil,Berufliche Fortbildung,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,2. Quintil,Sonstiges,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,5. Quintil,Sonstiges,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,3. Quintil,Berufliche Umschulung,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,1. Quintil,Sonstiges,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,1. Quintil,Berufliche Fortbildung,0.04,40229,0.038085073695219435,0.04191492630478057
2012,1. Quintil,Berufliche Umschulung,0.036923076923076927,40229,0.03508032919852144,0.03876582464763241
2012,4. Quintil,Berufliche Umschulung,0.036923076923076927,40229,0.03508032919852144,0.03876582464763241
2012,4. Quintil,Sonstiges,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,3. Quintil,Sonstiges,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,5. Quintil,Berufliche Umschulung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,5. Quintil,Allgemeine/politische Weiterbildung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,2. Quintil,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,1. Quintil,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,5. Quintil,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,4. Quintil,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,3. Quintil,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,2. Quintil,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,4. Quintil,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,5. Quintil,Berufliche Fortbildung,0.15816326530612246,44486,0.15477239530410403,0.1615541353081409
2013,4. Quintil,Berufliche Fortbildung,0.15816326530612246,44486,0.15477239530410403,0.1615541353081409
2013,3. Quintil,Berufliche Fortbildung,0.09438775510204081,44486,0.09167085691402187,0.09710465329005975
2013,2. Quintil,Berufliche Umschulung,0.06377551020408163,44486,0.061504801827595684,0.06604621858056758
2013,2. Quintil,Berufliche Fortbildung,0.05612244897959184,44486,0.05398364724313552,0.05826125071604815
2013,3. Quintil,Sonstiges,0.04846938775510204,44486,0.04647371401855958,0.0504650614916445
2013,1. Quintil,Sonstiges,0.04846938775510204,44486,0.04647371401855958,0.0504650614916445
2013,5. Quintil,Sonstiges,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,4. Quintil,Sonstiges,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,4. Quintil,Berufliche Umschulung,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,2. Quintil,Sonstiges,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,1. Quintil,Berufliche Umschulung,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,3. Quintil,Berufliche Umschulung,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,1. Quintil,Berufliche Fortbildung,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,5. Quintil,Berufliche Umschulung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,2. Quintil,Allgemeine/politische Weiterbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,3. Quintil,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,3. Quintil,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,4. Quintil,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,5. Quintil,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,4. Quintil,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,1. Quintil,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,1. Quintil,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,2. Quintil,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2014,5. Quintil,Berufliche Fortbildung,0.17732558139534885,38694,0.1735198866518384,0.1811312761388593
2014,4. Quintil,Berufliche Fortbildung,0.11337209302325581,38694,0.11021303183194697,0.11653115421456464
2014,3. Quintil,Berufliche Fortbildung,0.11046511627906977,38694,0.10734171109578403,0.11358852146235551
2014,2. Quintil,Berufliche Fortbildung,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,3. Quintil,Berufliche Umschulung,0.06686046511627906,38694,0.06437165221515202,0.0693492780174061
2014,1. Quintil,Berufliche Umschulung,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,5. Quintil,Sonstiges,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,2. Quintil,Berufliche Umschulung,0.04941860465116279,38694,0.047259000507217507,0.05157820879510807
2014,1. Quintil,Sonstiges,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,2. Quintil,Sonstiges,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,4. Quintil,Sonstiges,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,1. Quintil,Berufliche Fortbildung,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,4. Quintil,Berufliche Umschulung,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,3. Quintil,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,4. Quintil,Allgemeine/politische Weiterbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,1. Quintil,Berufliche Rehabilitation,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,5. Quintil,Berufliche Umschulung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,2. Quintil,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,5. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,1. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,3. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,4. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,2. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,3. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,5. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,5. Quintil,Berufliche Fortbildung,0.17770034843205576,38036,0.1738586979933399,0.18154199887077163
2015,4. Quintil,Berufliche Fortbildung,0.09407665505226481,38036,0.09114275502389936,0.09701055508063026
2015,3. Quintil,Berufliche Fortbildung,0.06620209059233449,38036,0.06370335126162077,0.06870082992304821
2015,2. Quintil,Berufliche Fortbildung,0.0627177700348432,38036,0.06028114249880233,0.06515439757088408
2015,4. Quintil,Sonstiges,0.0627177700348432,38036,0.06028114249880233,0.06515439757088408
2015,3. Quintil,Berufliche Umschulung,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,4. Quintil,Berufliche Umschulung,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,5. Quintil,Sonstiges,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,2. Quintil,Berufliche Umschulung,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,1. Quintil,Berufliche Umschulung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,1. Quintil,Sonstiges,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,1. Quintil,Berufliche Fortbildung,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,2. Quintil,Sonstiges,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,3. Quintil,Sonstiges,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,5. Quintil,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,2. Quintil,Allgemeine/politische Weiterbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,1. Quintil,Berufliche Rehabilitation,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,4. Quintil,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,5. Quintil,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,4. Quintil,Berufliche Rehabilitation,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,1. Quintil,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,3. Quintil,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,3. Quintil,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,2. Quintil,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,5. Quintil,Berufliche Fortbildung,0.20640569395017794,41132,0.20249434767467495,0.21031704022568093
2016,4. Quintil,Berufliche Fortbildung,0.14590747330960854,41132,0.14249587895485819,0.1493190676643589
2016,3. Quintil,Berufliche Fortbildung,0.08185053380782918,41132,0.07920121874391707,0.08449984887174129
2016,2. Quintil,Berufliche Umschulung,0.07473309608540925,41132,0.07219179478181789,0.0772743973890006
2016,1. Quintil,Berufliche Umschulung,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,2. Quintil,Sonstiges,0.05693950177935943,41132,0.05470004458214647,0.05917895897657238
2016,1. Quintil,Sonstiges,0.05338078291814947,41132,0.05120835044600193,0.055553215390297006
2016,1. Quintil,Berufliche Fortbildung,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,5. Quintil,Sonstiges,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,5. Quintil,Allgemeine/politische Weiterbildung,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,2. Quintil,Berufliche Fortbildung,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,3. Quintil,Sonstiges,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,4. Quintil,Sonstiges,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,4. Quintil,Berufliche Umschulung,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,3. Quintil,Berufliche Umschulung,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,5. Quintil,Berufliche Umschulung,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,4. Quintil,Berufliche Rehabilitation,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,4. Quintil,Allgemeine/politische Weiterbildung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,1. Quintil,Berufliche Rehabilitation,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,2. Quintil,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,1. Quintil,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,2. Quintil,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,5. Quintil,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2017,5. Quintil,Berufliche Fortbildung,0.24853801169590642,45410,0.2445630747957384,0.2525129485960744
2017,4. Quintil,Berufliche Fortbildung,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,2. Quintil,Berufliche Umschulung,0.06432748538011696,45410,0.06207095833037074,0.06658401242986317
2017,1. Quintil,Sonstiges,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,2. Quintil,Berufliche Fortbildung,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,3. Quintil,Berufliche Fortbildung,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,5. Quintil,Sonstiges,0.04678362573099415,45410,0.044841295786201364,0.048725955675786935
2017,1. Quintil,Berufliche Umschulung,0.04678362573099415,45410,0.044841295786201364,0.048725955675786935
2017,1. Quintil,Integrationskurs / Sprachkurs,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,2. Quintil,Sonstiges,0.038011695906432746,45410,0.0362528660085047,0.039770525804360794
2017,3. Quintil,Berufliche Umschulung,0.029239766081871343,45410,0.02769015306368815,0.030789379100054536
2017,1. Quintil,Berufliche Fortbildung,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,3. Quintil,Sonstiges,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,4. Quintil,Sonstiges,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,4. Quintil,Berufliche Umschulung,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,5. Quintil,Berufliche Umschulung,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,5. Quintil,Allgemeine/politische Weiterbildung,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,1. Quintil,Berufliche Rehabilitation,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,2. Quintil,Berufliche Rehabilitation,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,3. Quintil,Berufliche Rehabilitation,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,5. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,4. Quintil,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,4. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,2. Quintil,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,3. Quintil,Integrationskurs / Sprachkurs,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,3. Quintil,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2018,5. Quintil,Berufliche Fortbildung,0.17701863354037267,43121,0.17341603264556266,0.1806212344351827
2018,4. Quintil,Berufliche Fortbildung,0.12111801242236025,43121,0.11803850461822807,0.12419752022649244
2018,1. Quintil,Sonstiges,0.08385093167701864,43121,0.08123486578947432,0.08646699756456296
2018,4. Quintil,Berufliche Umschulung,0.06832298136645963,43121,0.06594160655570831,0.07070435617721095
2018,1. Quintil,Integrationskurs / Sprachkurs,0.059006211180124224,43121,0.05678211326764682,0.06123030909260163
2018,1. Quintil,Berufliche Umschulung,0.052795031055900624,43121,0.05068431327785717,0.05490574883394408
2018,1. Quintil,Berufliche Fortbildung,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,2. Quintil,Berufliche Umschulung,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,5. Quintil,Sonstiges,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,3. Quintil,Sonstiges,0.037267080745341616,43121,0.035479246475679994,0.03905491501500324
2018,3. Quintil,Berufliche Umschulung,0.034161490683229816,43121,0.03244701107186745,0.035875970294592184
2018,3. Quintil,Berufliche Fortbildung,0.034161490683229816,43121,0.03244701107186745,0.035875970294592184
2018,5. Quintil,Berufliche Umschulung,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,2. Quintil,Sonstiges,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,4. Quintil,Sonstiges,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,2. Quintil,Berufliche Fortbildung,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,5. Quintil,Allgemeine/politische Weiterbildung,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,2. Quintil,Integrationskurs / Sprachkurs,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,1. Quintil,Berufliche Rehabilitation,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,4. Quintil,Allgemeine/politische Weiterbildung,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
