year,plg0292_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Further vocational education,1st Quintile,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,Vocational rehabilitation,3rd Quintile,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Vocational rehabilitation,2nd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,5th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,4th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,1st Quintile,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Further general/political education,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,2nd Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,5th Quintile,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Others,4th Quintile,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Others,1st Quintile,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Others,3rd Quintile,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,Others,2nd Quintile,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2011,Vocational Retraining,2nd Quintile,0.359375,41903,0.35478080541830265,0.36396919458169735
2011,Vocational Retraining,1st Quintile,0.296875,41903,0.292500417651131,0.301249582348869
2011,Vocational Retraining,3rd Quintile,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Vocational Retraining,4th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Vocational Retraining,5th Quintile,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Further vocational education,5th Quintile,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,Further vocational education,4th Quintile,0.2695035460992908,41903,0.26525515186367354,0.273751940334908
2011,Further vocational education,3rd Quintile,0.18439716312056736,41903,0.1806839489907047,0.18811037725043003
2011,Further vocational education,2nd Quintile,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Further vocational education,1st Quintile,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Vocational rehabilitation,2nd Quintile,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Vocational rehabilitation,3rd Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,4th Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,5th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,3rd Quintile,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Further general/political education,1st Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,5th Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,4th Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,5th Quintile,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Others,2nd Quintile,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Others,4th Quintile,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Others,3rd Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Others,1st Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Vocational Retraining,2nd Quintile,0.3492063492063492,40229,0.34454781625119085,0.3538648821615075
2012,Vocational Retraining,1st Quintile,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Vocational Retraining,4th Quintile,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Vocational Retraining,3rd Quintile,0.15873015873015872,40229,0.155159208164197,0.16230110929612043
2012,Vocational Retraining,5th Quintile,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Further vocational education,4th Quintile,0.31210191082802546,40229,0.3075740119606306,0.3166298096954203
2012,Further vocational education,5th Quintile,0.3057324840764331,40229,0.30123032674148537,0.31023464141138085
2012,Further vocational education,3rd Quintile,0.15286624203821655,40229,0.14934968033852491,0.1563828037379082
2012,Further vocational education,2nd Quintile,0.1464968152866242,40229,0.14304137718621932,0.14995225338702908
2012,Further vocational education,1st Quintile,0.08280254777070063,40229,0.0801095268789072,0.08549556866249407
2012,Vocational rehabilitation,1st Quintile,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,2nd Quintile,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,5th Quintile,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,3rd Quintile,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,4th Quintile,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,5th Quintile,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Further general/political education,4th Quintile,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Further general/political education,1st Quintile,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Others,2nd Quintile,0.2876712328767123,40229,0.28324764242624584,0.2920948233271788
2012,Others,5th Quintile,0.273972602739726,40229,0.2696143087202787,0.27833089675917333
2012,Others,1st Quintile,0.1917808219178082,40229,0.1879335434992474,0.19562810033636902
2012,Others,4th Quintile,0.1643835616438356,40229,0.160761806103149,0.16800531718452222
2012,Others,3rd Quintile,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2013,Vocational Retraining,1st Quintile,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Vocational Retraining,2nd Quintile,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Vocational Retraining,4th Quintile,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Vocational Retraining,5th Quintile,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Vocational Retraining,3rd Quintile,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Further vocational education,5th Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Further vocational education,4th Quintile,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Further vocational education,3rd Quintile,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Further vocational education,2nd Quintile,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Further vocational education,1st Quintile,0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,Vocational rehabilitation,3rd Quintile,0.5,44486,0.49535362351305007,0.50464637648695
2013,Vocational rehabilitation,1st Quintile,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Vocational rehabilitation,4th Quintile,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Further general/political education,2nd Quintile,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Further general/political education,3rd Quintile,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,5th Quintile,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,4th Quintile,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,1st Quintile,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Others,2nd Quintile,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Others,5th Quintile,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Others,1st Quintile,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Others,3rd Quintile,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Others,4th Quintile,0.1625,44486,0.1590718210561822,0.1659281789438178
2014,Vocational Retraining,1st Quintile,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Vocational Retraining,2nd Quintile,0.25333333333333335,38694,0.2489997833681042,0.2576668832985625
2014,Vocational Retraining,4th Quintile,0.18666666666666668,38694,0.1827842519043777,0.19054908142895566
2014,Vocational Retraining,3rd Quintile,0.18666666666666668,38694,0.1827842519043777,0.19054908142895566
2014,Vocational Retraining,5th Quintile,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Further vocational education,5th Quintile,0.35260115606936415,38694,0.3478405517818613,0.357361760356867
2014,Further vocational education,4th Quintile,0.2254335260115607,38694,0.22126988903034844,0.22959716299277294
2014,Further vocational education,3rd Quintile,0.1907514450867052,38694,0.18683664902860955,0.19466624114480083
2014,Further vocational education,2nd Quintile,0.1676300578034682,38694,0.16390812610091351,0.1713519895060229
2014,Further vocational education,1st Quintile,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,Vocational rehabilitation,1st Quintile,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Vocational rehabilitation,3rd Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,2nd Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,5th Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,4th Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,4th Quintile,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Further general/political education,2nd Quintile,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,1st Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,3rd Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,5th Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Others,5th Quintile,0.273972602739726,38694,0.2695287022009652,0.2784165032784868
2014,Others,1st Quintile,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,Others,2nd Quintile,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,Others,4th Quintile,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,Others,3rd Quintile,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2015,Vocational Retraining,3rd Quintile,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Vocational Retraining,1st Quintile,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Vocational Retraining,2nd Quintile,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,Vocational Retraining,4th Quintile,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,Vocational Retraining,5th Quintile,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Further vocational education,5th Quintile,0.3968253968253968,38036,0.3919086266879503,0.4017421669628433
2015,Further vocational education,4th Quintile,0.23015873015873015,38036,0.2259284125705479,0.23438904774691238
2015,Further vocational education,3rd Quintile,0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,Further vocational education,1st Quintile,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Further vocational education,2nd Quintile,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Vocational rehabilitation,1st Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Vocational rehabilitation,3rd Quintile,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Vocational rehabilitation,2nd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,2nd Quintile,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Further general/political education,1st Quintile,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,5th Quintile,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,4th Quintile,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,3rd Quintile,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Others,5th Quintile,0.25757575757575757,38036,0.2531809767893096,0.2619705383622055
2015,Others,4th Quintile,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Others,1st Quintile,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Others,3rd Quintile,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Others,2nd Quintile,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2016,Vocational Retraining,2nd Quintile,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Vocational Retraining,1st Quintile,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Vocational Retraining,3rd Quintile,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Vocational Retraining,5th Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Vocational Retraining,4th Quintile,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,Further vocational education,5th Quintile,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Further vocational education,4th Quintile,0.2638888888888889,41132,0.25962948918235307,0.2681482885954247
2016,Further vocational education,3rd Quintile,0.1527777777777778,41132,0.1493008559902952,0.1562546995652604
2016,Further vocational education,1st Quintile,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Further vocational education,2nd Quintile,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Vocational rehabilitation,1st Quintile,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,4th Quintile,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,5th Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,2nd Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,5th Quintile,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Further general/political education,4th Quintile,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,2nd Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,1st Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,2nd Quintile,0.288135593220339,41132,0.28375872720655115,0.29251245923412683
2016,Others,1st Quintile,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,Others,5th Quintile,0.2033898305084746,41132,0.19949979381290853,0.20727986720404065
2016,Others,4th Quintile,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Others,3rd Quintile,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2017,Vocational Retraining,2nd Quintile,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,Vocational Retraining,1st Quintile,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Vocational Retraining,5th Quintile,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Vocational Retraining,4th Quintile,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Vocational Retraining,3rd Quintile,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Further vocational education,5th Quintile,0.43884892086330934,45410,0.4342845834777712,0.4434132582488475
2017,Further vocational education,4th Quintile,0.26618705035971224,45410,0.2621219949655296,0.27025210575389486
2017,Further vocational education,3rd Quintile,0.1223021582733813,45410,0.11928866729126159,0.125315649255501
2017,Further vocational education,2nd Quintile,0.1079136690647482,45410,0.10505987919318845,0.11076745893630795
2017,Further vocational education,1st Quintile,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Vocational rehabilitation,1st Quintile,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Vocational rehabilitation,2nd Quintile,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Vocational rehabilitation,5th Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,4th Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,3rd Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Further general/political education,5th Quintile,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,2nd Quintile,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,4th Quintile,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Others,1st Quintile,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,Others,5th Quintile,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,Others,3rd Quintile,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Others,2nd Quintile,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Others,4th Quintile,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Integration/Language course,1st Quintile,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Integration/Language course,2nd Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,Vocational Retraining,4th Quintile,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,Vocational Retraining,1st Quintile,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Vocational Retraining,2nd Quintile,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Vocational Retraining,3rd Quintile,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Vocational Retraining,5th Quintile,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Further vocational education,5th Quintile,0.41732283464566927,43121,0.412668455766446,0.42197721352489254
2018,Further vocational education,4th Quintile,0.28346456692913385,43121,0.27921073932634943,0.2877183945319183
2018,Further vocational education,1st Quintile,0.11811023622047244,43121,0.11506400700251901,0.12115646543842587
2018,Further vocational education,3rd Quintile,0.09448818897637795,43121,0.09172730928795045,0.09724906866480545
2018,Further vocational education,2nd Quintile,0.08661417322834646,43121,0.08395936426247595,0.08926898219421696
2018,Vocational rehabilitation,1st Quintile,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Vocational rehabilitation,5th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,3rd Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further general/political education,5th Quintile,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Further general/political education,4th Quintile,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Further general/political education,3rd Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,1st Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,1st Quintile,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Others,5th Quintile,0.23636363636363636,43121,0.2323536278811069,0.24037364484616583
2018,Others,2nd Quintile,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,Others,3rd Quintile,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,4th Quintile,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Integration/Language course,1st Quintile,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,Integration/Language course,2nd Quintile,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2019,Vocational Retraining,1st Quintile,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Vocational Retraining,2nd Quintile,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Vocational Retraining,4th Quintile,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Vocational Retraining,5th Quintile,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Vocational Retraining,3rd Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Further vocational education,5th Quintile,0.5221238938053098,42417,0.5173702072847668,0.5268775803258527
2019,Further vocational education,4th Quintile,0.21238938053097345,42417,0.20849706286426262,0.21628169819768428
2019,Further vocational education,3rd Quintile,0.13274336283185842,42417,0.12951437565260168,0.13597235001111516
2019,Further vocational education,2nd Quintile,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,Further vocational education,1st Quintile,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,Vocational rehabilitation,5th Quintile,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,2nd Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,1st Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,4th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,4th Quintile,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Further general/political education,5th Quintile,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Further general/political education,2nd Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,1st Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Others,1st Quintile,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,Others,4th Quintile,0.25396825396825395,42417,0.24982583074729112,0.25811067718921676
2019,Others,5th Quintile,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Others,2nd Quintile,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,Others,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Integration/Language course,1st Quintile,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Integration/Language course,3rd Quintile,0.375,42417,0.3703927504181731,0.3796072495818269
2020,Vocational Retraining,4th Quintile,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,Vocational Retraining,5th Quintile,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Vocational Retraining,1st Quintile,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Vocational Retraining,3rd Quintile,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Vocational Retraining,2nd Quintile,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Further vocational education,5th Quintile,0.5377358490566038,42741,0.5330090914210222,0.5424626066921854
2020,Further vocational education,4th Quintile,0.2641509433962264,42741,0.2599711560814813,0.2683307307109715
2020,Further vocational education,3rd Quintile,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Further vocational education,1st Quintile,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Further vocational education,2nd Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Vocational rehabilitation,5th Quintile,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Vocational rehabilitation,3rd Quintile,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Vocational rehabilitation,2nd Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,1st Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Further general/political education,5th Quintile,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Further general/political education,1st Quintile,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Further general/political education,3rd Quintile,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,4th Quintile,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,2nd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Others,5th Quintile,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,Others,4th Quintile,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Others,1st Quintile,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,Others,3rd Quintile,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Others,2nd Quintile,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Integration/Language course,1st Quintile,1.0,42741,1.0,1.0
2021,Vocational Retraining,1st Quintile,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,Vocational Retraining,4th Quintile,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Vocational Retraining,3rd Quintile,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Vocational Retraining,5th Quintile,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Vocational Retraining,2nd Quintile,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Further vocational education,5th Quintile,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Further vocational education,4th Quintile,0.2636363636363636,27598,0.25843800678200446,0.26883472049072277
2021,Further vocational education,3rd Quintile,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Further vocational education,1st Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Further vocational education,2nd Quintile,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Vocational rehabilitation,4th Quintile,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational rehabilitation,5th Quintile,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,2nd Quintile,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,1st Quintile,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,3rd Quintile,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,5th Quintile,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Others,4th Quintile,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Others,1st Quintile,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Others,2nd Quintile,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,3rd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,4th Quintile,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,1st Quintile,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,5th Quintile,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Integration/Language course,3rd Quintile,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,2nd Quintile,0.0625,27598,0.059644100548271614,0.06535589945172839
