year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,2nd Quintile,Further general/political education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,Vocational rehabilitation,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,3rd Quintile,Further vocational education,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,3rd Quintile,Others,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,3rd Quintile,Vocational Retraining,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,3rd Quintile,Vocational rehabilitation,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,4th Quintile,Further vocational education,0.58,35837,0.5748899059888216,0.5851100940111783
2010,4th Quintile,Others,0.26,35837,0.2554585683546237,0.2645414316453763
2010,4th Quintile,Vocational Retraining,0.1,35837,0.09689392811372395,0.10310607188627606
2010,4th Quintile,Further general/political education,0.04,35837,0.03797112233979189,0.04202887766020811
2010,4th Quintile,Vocational rehabilitation,0.02,35837,0.018550499786404506,0.021449500213595495
2010,5th Quintile,Further vocational education,0.6792452830188679,35837,0.6744125802008009,0.6840779858369349
2010,5th Quintile,Others,0.24528301886792453,35837,0.24082834360588265,0.2497376941299664
2010,5th Quintile,Vocational Retraining,0.03773584905660377,35837,0.035762906392808005,0.03970879172039954
2010,5th Quintile,Further general/political education,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,5th Quintile,Vocational rehabilitation,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2011,1st Quintile,Vocational Retraining,0.475,41903,0.4702185461386137,0.47978145386138626
2011,1st Quintile,Further vocational education,0.275,41903,0.2707246776702992,0.27927532232970087
2011,1st Quintile,Others,0.15,41903,0.1465810826253615,0.1534189173746385
2011,1st Quintile,Further general/political education,0.1,41903,0.09712753485481382,0.10287246514518619
2011,2nd Quintile,Vocational Retraining,0.39655172413793105,41903,0.39186786894878595,0.40123557932707615
2011,2nd Quintile,Further vocational education,0.3620689655172414,41903,0.3574672896060393,0.36667064142844347
2011,2nd Quintile,Others,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,2nd Quintile,Vocational rehabilitation,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,3rd Quintile,Further vocational education,0.49056603773584906,41903,0.48577944806431206,0.49535262740738606
2011,3rd Quintile,Vocational Retraining,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,3rd Quintile,Others,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,3rd Quintile,Further general/political education,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,3rd Quintile,Vocational rehabilitation,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,4th Quintile,Further vocational education,0.6551724137931034,41903,0.6506213563678245,0.6597234712183824
2011,4th Quintile,Others,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,4th Quintile,Vocational Retraining,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,4th Quintile,Vocational rehabilitation,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,4th Quintile,Further general/political education,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,5th Quintile,Further vocational education,0.6716417910447762,41903,0.6671452733427886,0.6761383087467637
2011,5th Quintile,Others,0.22388059701492538,41903,0.21988937385027468,0.22787182017957608
2011,5th Quintile,Further general/political education,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,5th Quintile,Vocational Retraining,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,5th Quintile,Vocational rehabilitation,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2012,1st Quintile,Vocational Retraining,0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,1st Quintile,Others,0.2978723404255319,40229,0.29340334836996546,0.30234133248109835
2012,1st Quintile,Further vocational education,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,1st Quintile,Vocational rehabilitation,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,1st Quintile,Further general/political education,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,2nd Quintile,Further vocational education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,2nd Quintile,Vocational Retraining,0.3188405797101449,40229,0.31428653142046414,0.32339462799982566
2012,2nd Quintile,Others,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,2nd Quintile,Vocational rehabilitation,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,3rd Quintile,Further vocational education,0.5853658536585366,40229,0.5805515588903146,0.5901801484267585
2012,3rd Quintile,Vocational Retraining,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,3rd Quintile,Others,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,3rd Quintile,Vocational rehabilitation,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,4th Quintile,Further vocational education,0.6621621621621622,40229,0.657540238401996,0.6667840859223283
2012,4th Quintile,Others,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,4th Quintile,Vocational Retraining,0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,4th Quintile,Further general/political education,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,4th Quintile,Vocational rehabilitation,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,5th Quintile,Further vocational education,0.6233766233766234,40229,0.6186416739442665,0.6281115728089802
2012,5th Quintile,Others,0.2597402597402597,40229,0.2554552861133514,0.26402523336716804
2012,5th Quintile,Vocational Retraining,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,5th Quintile,Further general/political education,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,5th Quintile,Vocational rehabilitation,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2013,1st Quintile,Vocational Retraining,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,1st Quintile,Others,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,1st Quintile,Further vocational education,0.25,44486,0.24597611992675464,0.25402388007324533
2013,1st Quintile,Vocational rehabilitation,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,1st Quintile,Further general/political education,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,2nd Quintile,Others,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,2nd Quintile,Further vocational education,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,2nd Quintile,Vocational Retraining,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,2nd Quintile,Further general/political education,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,3rd Quintile,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,3rd Quintile,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2013,3rd Quintile,Vocational Retraining,0.1,44486,0.09721217410783003,0.10278782589216998
2013,3rd Quintile,Vocational rehabilitation,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,3rd Quintile,Further general/political education,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,4th Quintile,Further vocational education,0.6627906976744186,44486,0.6583974835810426,0.6671839117677946
2013,4th Quintile,Others,0.1511627906976744,44486,0.1478340570378916,0.15449152435745722
2013,4th Quintile,Vocational Retraining,0.12790697674418605,44486,0.12480332548736219,0.1310106280010099
2013,4th Quintile,Further general/political education,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,4th Quintile,Vocational rehabilitation,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,5th Quintile,Further vocational education,0.6744186046511628,44486,0.6700640980444043,0.6787731112579213
2013,5th Quintile,Others,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,5th Quintile,Vocational Retraining,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,5th Quintile,Further general/political education,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2014,1st Quintile,Vocational Retraining,0.4067796610169492,38694,0.401885008235689,0.41167431379820935
2014,1st Quintile,Others,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,1st Quintile,Further vocational education,0.1864406779661017,38694,0.1825600750354803,0.1903212808967231
2014,1st Quintile,Vocational rehabilitation,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,1st Quintile,Further general/political education,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,2nd Quintile,Further vocational education,0.4461538461538462,38694,0.44120081396506183,0.4511068783426305
2014,2nd Quintile,Vocational Retraining,0.2923076923076923,38694,0.2877758309264377,0.29683955368894693
2014,2nd Quintile,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,2nd Quintile,Further general/political education,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,2nd Quintile,Vocational rehabilitation,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,3rd Quintile,Further vocational education,0.55,38694,0.5450429664381203,0.5549570335618798
2014,3rd Quintile,Vocational Retraining,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,3rd Quintile,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,3rd Quintile,Further general/political education,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,3rd Quintile,Vocational rehabilitation,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,4th Quintile,Further vocational education,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,4th Quintile,Vocational Retraining,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,4th Quintile,Others,0.18055555555555555,38694,0.1767229030649771,0.184388208046134
2014,4th Quintile,Further general/political education,0.06944444444444445,38694,0.06691150874641112,0.07197738014247777
2014,4th Quintile,Vocational rehabilitation,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,5th Quintile,Further vocational education,0.6931818181818182,38694,0.6885866820165871,0.6977769543470493
2014,5th Quintile,Others,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,5th Quintile,Vocational Retraining,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,5th Quintile,Further general/political education,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,5th Quintile,Vocational rehabilitation,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2015,1st Quintile,Vocational Retraining,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,1st Quintile,Further vocational education,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,1st Quintile,Others,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,1st Quintile,Vocational rehabilitation,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,1st Quintile,Further general/political education,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,2nd Quintile,Vocational Retraining,0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,2nd Quintile,Further vocational education,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,2nd Quintile,Others,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,2nd Quintile,Further general/political education,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,2nd Quintile,Vocational rehabilitation,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,3rd Quintile,Further vocational education,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,3rd Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,3rd Quintile,Others,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,3rd Quintile,Vocational rehabilitation,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,3rd Quintile,Further general/political education,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,4th Quintile,Further vocational education,0.47540983606557374,38036,0.4703910023701846,0.4804286697609629
2015,4th Quintile,Others,0.2459016393442623,38036,0.24157397706235398,0.2502293016261706
2015,4th Quintile,Vocational Retraining,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,4th Quintile,Further general/political education,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,4th Quintile,Vocational rehabilitation,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,5th Quintile,Further vocational education,0.6578947368421053,38036,0.6531269510417425,0.6626625226424682
2015,5th Quintile,Others,0.2236842105263158,38036,0.2194963180158981,0.22787210303673347
2015,5th Quintile,Vocational Retraining,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,5th Quintile,Further general/political education,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2016,1st Quintile,Others,0.32653061224489793,41132,0.321998642112371,0.33106258237742486
2016,1st Quintile,Vocational Retraining,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,1st Quintile,Further vocational education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,1st Quintile,Vocational rehabilitation,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,1st Quintile,Further general/political education,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,2nd Quintile,Vocational Retraining,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,2nd Quintile,Others,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,2nd Quintile,Further vocational education,0.24561403508771928,41132,0.24145407132283916,0.2497739988525994
2016,2nd Quintile,Vocational rehabilitation,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,2nd Quintile,Further general/political education,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,3rd Quintile,Further vocational education,0.6285714285714286,41132,0.6239018129839832,0.633241044158874
2016,3rd Quintile,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,3rd Quintile,Others,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,4th Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,4th Quintile,Others,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,4th Quintile,Vocational Retraining,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,4th Quintile,Vocational rehabilitation,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,4th Quintile,Further general/political education,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,5th Quintile,Further vocational education,0.6746987951807228,41132,0.6701712378221514,0.6792263525392943
2016,5th Quintile,Others,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,5th Quintile,Further general/political education,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,5th Quintile,Vocational Retraining,0.07228915662650602,41132,0.06978645513064034,0.0747918581223717
2016,5th Quintile,Vocational rehabilitation,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2017,1st Quintile,Others,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,1st Quintile,Vocational Retraining,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,1st Quintile,Integration/Language course,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,1st Quintile,Further vocational education,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,1st Quintile,Vocational rehabilitation,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,2nd Quintile,Vocational Retraining,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,2nd Quintile,Further vocational education,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,2nd Quintile,Others,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,2nd Quintile,Vocational rehabilitation,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,2nd Quintile,Further general/political education,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,2nd Quintile,Integration/Language course,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,3rd Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,3rd Quintile,Others,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,3rd Quintile,Vocational Retraining,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,3rd Quintile,Vocational rehabilitation,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,4th Quintile,Further vocational education,0.7115384615384616,45410,0.7073714618466944,0.7157054612302287
2017,4th Quintile,Vocational Retraining,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,4th Quintile,Others,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,4th Quintile,Further general/political education,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,4th Quintile,Vocational rehabilitation,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,5th Quintile,Further vocational education,0.7176470588235294,45410,0.7135067576560934,0.7217873599909654
2017,5th Quintile,Others,0.12941176470588237,45410,0.1263245019256482,0.13249902748611653
2017,5th Quintile,Vocational Retraining,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,5th Quintile,Further general/political education,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,5th Quintile,Vocational rehabilitation,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2018,1st Quintile,Integration/Language course,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,1st Quintile,Vocational Retraining,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,1st Quintile,Others,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,1st Quintile,Further vocational education,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,1st Quintile,Vocational rehabilitation,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,1st Quintile,Further general/political education,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,2nd Quintile,Vocational Retraining,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,2nd Quintile,Others,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,2nd Quintile,Further vocational education,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,2nd Quintile,Integration/Language course,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,3rd Quintile,Further vocational education,0.375,43121,0.37043051451654085,0.37956948548345915
2018,3rd Quintile,Vocational Retraining,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,3rd Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,Vocational rehabilitation,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,3rd Quintile,Further general/political education,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,4th Quintile,Further vocational education,0.5373134328358209,43121,0.532607248282672,0.5420196173889698
2018,4th Quintile,Vocational Retraining,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,4th Quintile,Others,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,4th Quintile,Further general/political education,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,4th Quintile,Vocational rehabilitation,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,5th Quintile,Further vocational education,0.6625,43121,0.6580368499358972,0.6669631500641028
2018,5th Quintile,Others,0.1625,43121,0.15901798409966614,0.16598201590033387
2018,5th Quintile,Vocational Retraining,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,5th Quintile,Further general/political education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,5th Quintile,Vocational rehabilitation,0.0125,43121,0.011451338755332949,0.013548661244667052
2019,1st Quintile,Others,0.4,42417,0.39533779122322205,0.404662208776778
2019,1st Quintile,Vocational Retraining,0.32,42417,0.31556068929356207,0.32443931070643794
2019,1st Quintile,Further vocational education,0.14,42417,0.13669783066400334,0.14330216933599668
2019,1st Quintile,Integration/Language course,0.1,42417,0.09714499185564215,0.10285500814435786
2019,1st Quintile,Vocational rehabilitation,0.02,42417,0.018667662865966335,0.021332337134033666
2019,1st Quintile,Further general/political education,0.02,42417,0.018667662865966335,0.021332337134033666
2019,2nd Quintile,Vocational Retraining,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,2nd Quintile,Further vocational education,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,2nd Quintile,Others,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,2nd Quintile,Vocational rehabilitation,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,2nd Quintile,Further general/political education,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,3rd Quintile,Further vocational education,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,3rd Quintile,Others,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,3rd Quintile,Vocational Retraining,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,3rd Quintile,Integration/Language course,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,4th Quintile,Further vocational education,0.4,42417,0.39533779122322205,0.404662208776778
2019,4th Quintile,Others,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,4th Quintile,Vocational Retraining,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,4th Quintile,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,4th Quintile,Vocational rehabilitation,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,5th Quintile,Further vocational education,0.6704545454545454,42417,0.6659812412886502,0.6749278496204406
2019,5th Quintile,Others,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,5th Quintile,Vocational Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,5th Quintile,Vocational rehabilitation,0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,5th Quintile,Further general/political education,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2020,1st Quintile,Others,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,1st Quintile,Vocational Retraining,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,1st Quintile,Further vocational education,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,1st Quintile,Further general/political education,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,1st Quintile,Vocational rehabilitation,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,1st Quintile,Integration/Language course,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,2nd Quintile,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,2nd Quintile,Others,0.3,42741,0.29565546421050265,0.30434453578949733
2020,2nd Quintile,Further vocational education,0.15,42741,0.14661476498576015,0.15338523501423984
2020,2nd Quintile,Vocational rehabilitation,0.1,42741,0.09715583369788341,0.1028441663021166
2020,2nd Quintile,Further general/political education,0.05,42741,0.047933761085075,0.052066238914925005
2020,3rd Quintile,Further vocational education,0.375,42741,0.3704102463658575,0.3795897536341425
2020,3rd Quintile,Vocational Retraining,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,3rd Quintile,Others,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,3rd Quintile,Vocational rehabilitation,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,3rd Quintile,Further general/political education,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,4th Quintile,Further vocational education,0.5283018867924528,42741,0.5235692096083581,0.5330345639765476
2020,4th Quintile,Others,0.22641509433962265,42741,0.22244737984856308,0.2303828088306822
2020,4th Quintile,Vocational Retraining,0.20754716981132076,42741,0.2037023246912877,0.21139201493135382
2020,4th Quintile,Further general/political education,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,5th Quintile,Further vocational education,0.5876288659793815,42741,0.5829619560292808,0.5922957759294821
2020,5th Quintile,Others,0.2268041237113402,42741,0.22283400064131156,0.23077424678136885
2020,5th Quintile,Vocational Retraining,0.10309278350515463,42741,0.10020993630602529,0.10597563070428398
2020,5th Quintile,Further general/political education,0.05154639175257732,42741,0.04945015218901538,0.05364263131613926
2020,5th Quintile,Vocational rehabilitation,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2021,1st Quintile,Vocational Retraining,0.5483870967741935,27598,0.5425156645655751,0.5542585289828119
2021,1st Quintile,Further vocational education,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,1st Quintile,Integration/Language course,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,1st Quintile,Others,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,1st Quintile,Vocational rehabilitation,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,2nd Quintile,Vocational Retraining,0.4,27598,0.39422006589703185,0.4057799341029682
2021,2nd Quintile,Further vocational education,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,2nd Quintile,Vocational rehabilitation,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,2nd Quintile,Others,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,2nd Quintile,Integration/Language course,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,3rd Quintile,Vocational Retraining,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,3rd Quintile,Further vocational education,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,3rd Quintile,Integration/Language course,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,3rd Quintile,Vocational rehabilitation,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,3rd Quintile,Others,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,4th Quintile,Further vocational education,0.5918367346938775,27598,0.5860379740465242,0.5976354953412308
2021,4th Quintile,Vocational Retraining,0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,4th Quintile,Integration/Language course,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,4th Quintile,Others,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,4th Quintile,Vocational rehabilitation,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,5th Quintile,Further vocational education,0.717391304347826,27598,0.7120789372208568,0.7227036714747953
2021,5th Quintile,Others,0.16304347826086957,27598,0.15868514504645403,0.1674018114752851
2021,5th Quintile,Vocational Retraining,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,5th Quintile,Integration/Language course,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,5th Quintile,Vocational rehabilitation,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
