year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Further general/political education,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,3rd Quintile,Further vocational education,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,3rd Quintile,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,3rd Quintile,Others,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,3rd Quintile,Further general/political education,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,3rd Quintile,Vocational rehabilitation,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,4th Quintile,Further vocational education,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,4th Quintile,Others,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,4th Quintile,Vocational Retraining,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,4th Quintile,Further general/political education,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,5th Quintile,Others,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,5th Quintile,Further vocational education,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,5th Quintile,Vocational Retraining,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,5th Quintile,Further general/political education,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2009,1st Quintile,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,1st Quintile,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,1st Quintile,Vocational Retraining,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,1st Quintile,Further general/political education,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,1st Quintile,Vocational rehabilitation,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,2nd Quintile,Further vocational education,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,2nd Quintile,Others,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,2nd Quintile,Vocational Retraining,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,2nd Quintile,Vocational rehabilitation,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,2nd Quintile,Further general/political education,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,3rd Quintile,Further vocational education,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,3rd Quintile,Others,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,3rd Quintile,Vocational Retraining,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,4th Quintile,Further vocational education,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,4th Quintile,Others,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,4th Quintile,Vocational Retraining,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,4th Quintile,Further general/political education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,5th Quintile,Further vocational education,0.6170212765957447,21983,0.6105951395239622,0.6234474136675272
2009,5th Quintile,Others,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,5th Quintile,Further general/political education,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,5th Quintile,Vocational Retraining,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2010,1st Quintile,Others,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,1st Quintile,Vocational Retraining,0.3,35837,0.29525539682238855,0.30474460317761143
2010,1st Quintile,Further vocational education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,Further general/political education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,2nd Quintile,Further vocational education,0.65,35837,0.6450616604421037,0.6549383395578964
2010,2nd Quintile,Others,0.15,35837,0.14630303498837507,0.15369696501162491
2010,2nd Quintile,Vocational Retraining,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,3rd Quintile,Further vocational education,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,3rd Quintile,Others,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,3rd Quintile,Vocational Retraining,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,3rd Quintile,Vocational rehabilitation,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,3rd Quintile,Further general/political education,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,4th Quintile,Further vocational education,0.5434782608695652,35837,0.5383210835025962,0.5486354382365342
2010,4th Quintile,Others,0.32608695652173914,35837,0.3212334133970115,0.33094049964646677
2010,4th Quintile,Vocational Retraining,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,4th Quintile,Further general/political education,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,4th Quintile,Vocational rehabilitation,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,5th Quintile,Further vocational education,0.7380952380952381,35837,0.7335430715042627,0.7426474046862136
2010,5th Quintile,Others,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,5th Quintile,Vocational Retraining,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,5th Quintile,Further general/political education,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2011,1st Quintile,Vocational Retraining,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,1st Quintile,Further vocational education,0.25675675675675674,41903,0.25257402572520066,0.26093948778831283
2011,1st Quintile,Others,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,1st Quintile,Further general/political education,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,1st Quintile,Vocational rehabilitation,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,2nd Quintile,Further vocational education,0.5084745762711864,41903,0.5036878220651835,0.5132613304771894
2011,2nd Quintile,Vocational Retraining,0.2542372881355932,41903,0.2500680810323135,0.25840649523887294
2011,2nd Quintile,Others,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,2nd Quintile,Further general/political education,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,2nd Quintile,Vocational rehabilitation,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,3rd Quintile,Further vocational education,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,3rd Quintile,Vocational Retraining,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,3rd Quintile,Further general/political education,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,3rd Quintile,Vocational rehabilitation,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,3rd Quintile,Others,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,4th Quintile,Further vocational education,0.7115384615384616,41903,0.7072005902583927,0.7158763328185305
2011,4th Quintile,Others,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,4th Quintile,Further general/political education,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,4th Quintile,Vocational rehabilitation,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,4th Quintile,Vocational Retraining,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,5th Quintile,Further vocational education,0.6739130434782609,41903,0.6694245338857951,0.6784015530707266
2011,5th Quintile,Others,0.2391304347826087,41903,0.23504624376382285,0.24321462580139455
2011,5th Quintile,Vocational Retraining,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,5th Quintile,Further general/political education,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2012,1st Quintile,Vocational Retraining,0.3225806451612903,40229,0.31801255774280723,0.3271487325797734
2012,1st Quintile,Others,0.3010752688172043,40229,0.29659257373981285,0.3055579638945958
2012,1st Quintile,Further vocational education,0.3010752688172043,40229,0.29659257373981285,0.3055579638945958
2012,1st Quintile,Vocational rehabilitation,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,1st Quintile,Further general/political education,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,2nd Quintile,Further vocational education,0.4339622641509434,40229,0.42911903376266797,0.43880549453921885
2012,2nd Quintile,Vocational Retraining,0.32075471698113206,40229,0.3161934415868559,0.3253159923754082
2012,2nd Quintile,Others,0.22641509433962265,40229,0.22232537849034473,0.23050481018890057
2012,2nd Quintile,Vocational rehabilitation,0.018867924528301886,40229,0.01753835132071833,0.02019749773588544
2012,3rd Quintile,Further vocational education,0.7307692307692307,40229,0.7264347315875588,0.7351037299509027
2012,3rd Quintile,Vocational Retraining,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,3rd Quintile,Others,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,3rd Quintile,Vocational rehabilitation,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,3rd Quintile,Further general/political education,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,4th Quintile,Further vocational education,0.574468085106383,40229,0.5696365462703646,0.5792996239424014
2012,4th Quintile,Others,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,4th Quintile,Vocational Retraining,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,4th Quintile,Further general/political education,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,5th Quintile,Further vocational education,0.6507936507936508,40229,0.6461351178384924,0.6554521837488092
2012,5th Quintile,Others,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,5th Quintile,Vocational Retraining,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,5th Quintile,Further general/political education,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,5th Quintile,Vocational rehabilitation,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2013,1st Quintile,Others,0.3595505617977528,44486,0.3550912606436348,0.3640098629518708
2013,1st Quintile,Vocational Retraining,0.3146067415730337,44486,0.3102915675059851,0.3189219156400823
2013,1st Quintile,Further vocational education,0.24719101123595505,44486,0.24318231518981923,0.2511997072820909
2013,1st Quintile,Further general/political education,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,1st Quintile,Vocational rehabilitation,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,2nd Quintile,Further vocational education,0.45714285714285713,44486,0.45251358044336953,0.4617721338423447
2013,2nd Quintile,Others,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,2nd Quintile,Vocational Retraining,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,2nd Quintile,Further general/political education,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,2nd Quintile,Vocational rehabilitation,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,3rd Quintile,Further vocational education,0.6101694915254238,44486,0.6056373073575675,0.61470167569328
2013,3rd Quintile,Others,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,3rd Quintile,Vocational Retraining,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,3rd Quintile,Further general/political education,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,3rd Quintile,Vocational rehabilitation,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,4th Quintile,Further vocational education,0.703125,44486,0.6988793178687321,0.7073706821312679
2013,4th Quintile,Others,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,4th Quintile,Vocational Retraining,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,4th Quintile,Vocational rehabilitation,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,5th Quintile,Further vocational education,0.6724137931034483,44486,0.6680523972832688,0.6767751889236278
2013,5th Quintile,Others,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,5th Quintile,Vocational Retraining,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,5th Quintile,Further general/political education,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2014,1st Quintile,Vocational Retraining,0.36082474226804123,38694,0.3560396271492973,0.36560985738678514
2014,1st Quintile,Others,0.28865979381443296,38694,0.28414470721536406,0.29317488041350187
2014,1st Quintile,Further vocational education,0.25773195876288657,38694,0.25337384286024095,0.2620900746655322
2014,1st Quintile,Vocational rehabilitation,0.05154639175257732,38694,0.04934325508187718,0.05374952842327745
2014,1st Quintile,Further general/political education,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,2nd Quintile,Further vocational education,0.5443037974683544,38694,0.5393413874540406,0.5492662074826683
2014,2nd Quintile,Vocational Retraining,0.27848101265822783,38694,0.2740146299377101,0.2829473953787456
2014,2nd Quintile,Others,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,2nd Quintile,Further general/political education,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,2nd Quintile,Vocational rehabilitation,0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2014,3rd Quintile,Further vocational education,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,3rd Quintile,Vocational Retraining,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,3rd Quintile,Others,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,3rd Quintile,Further general/political education,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,4th Quintile,Further vocational education,0.5862068965517241,38694,0.5812994978519193,0.5911142952515289
2014,4th Quintile,Others,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,4th Quintile,Further general/political education,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,4th Quintile,Vocational Retraining,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,4th Quintile,Vocational rehabilitation,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,5th Quintile,Further vocational education,0.7049180327868853,38694,0.7003736500327902,0.7094624155409803
2014,5th Quintile,Others,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,5th Quintile,Vocational Retraining,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,5th Quintile,Further general/political education,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,5th Quintile,Vocational rehabilitation,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2015,1st Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,1st Quintile,Further vocational education,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,1st Quintile,Others,0.21839080459770116,38036,0.21423867733467555,0.22254293186072677
2015,1st Quintile,Further general/political education,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,1st Quintile,Vocational rehabilitation,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,2nd Quintile,Further vocational education,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,2nd Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,2nd Quintile,Others,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,2nd Quintile,Vocational rehabilitation,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,2nd Quintile,Further general/political education,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,3rd Quintile,Further vocational education,0.40816326530612246,38036,0.4032238383358327,0.4131026922764122
2015,3rd Quintile,Others,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,3rd Quintile,Vocational Retraining,0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,3rd Quintile,Vocational rehabilitation,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,3rd Quintile,Further general/political education,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,4th Quintile,Further vocational education,0.6595744680851063,38036,0.6548123338591844,0.6643366023110283
2015,4th Quintile,Others,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,4th Quintile,Vocational Retraining,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,4th Quintile,Further general/political education,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,5th Quintile,Further vocational education,0.6170212765957447,38036,0.6121359225199138,0.6219066306715756
2015,5th Quintile,Others,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,5th Quintile,Vocational Retraining,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,5th Quintile,Further general/political education,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2016,1st Quintile,Vocational Retraining,0.39361702127659576,41132,0.3888955582396656,0.3983384843135259
2016,1st Quintile,Others,0.32978723404255317,41132,0.32524374561908065,0.3343307224660257
2016,1st Quintile,Further vocational education,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,1st Quintile,Vocational rehabilitation,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,1st Quintile,Further general/political education,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,2nd Quintile,Further vocational education,0.6382978723404256,41132,0.6336542874659183,0.6429414572149328
2016,2nd Quintile,Vocational Retraining,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,2nd Quintile,Others,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,3rd Quintile,Further vocational education,0.7073170731707317,41132,0.7029199166697718,0.7117142296716915
2016,3rd Quintile,Vocational Retraining,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,3rd Quintile,Others,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,3rd Quintile,Vocational rehabilitation,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,3rd Quintile,Further general/political education,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,4th Quintile,Further vocational education,0.6078431372549019,41132,0.6031247690744272,0.6125615054353766
2016,4th Quintile,Others,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,4th Quintile,Further general/political education,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,4th Quintile,Vocational Retraining,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,4th Quintile,Vocational rehabilitation,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,5th Quintile,Further vocational education,0.7083333333333334,41132,0.7039406651668593,0.7127260014998075
2016,5th Quintile,Others,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,5th Quintile,Further general/political education,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,5th Quintile,Vocational rehabilitation,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,5th Quintile,Vocational Retraining,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2017,1st Quintile,Vocational Retraining,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,1st Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,1st Quintile,Further vocational education,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,1st Quintile,Integration/Language course,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,1st Quintile,Vocational rehabilitation,0.0603448275862069,45410,0.058154623422950524,0.06253503174946327
2017,1st Quintile,Further general/political education,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,2nd Quintile,Further vocational education,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,2nd Quintile,Others,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,2nd Quintile,Vocational Retraining,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,2nd Quintile,Vocational rehabilitation,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,3rd Quintile,Further vocational education,0.6744186046511628,45410,0.670108628355364,0.6787285809469615
2017,3rd Quintile,Others,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,3rd Quintile,Vocational Retraining,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,3rd Quintile,Vocational rehabilitation,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,3rd Quintile,Further general/political education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,4th Quintile,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,4th Quintile,Further general/political education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,4th Quintile,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2017,4th Quintile,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,4th Quintile,Vocational rehabilitation,0.025,45410,0.023564005975896658,0.026435994024103345
2017,5th Quintile,Further vocational education,0.82,45410,0.8164663502625673,0.8235336497374326
2017,5th Quintile,Others,0.12,45410,0.1170110938440947,0.1229889061559053
2017,5th Quintile,Vocational Retraining,0.04,45410,0.03819762177223247,0.04180237822776753
2017,5th Quintile,Further general/political education,0.02,45410,0.018712318797053085,0.021287681202946915
2018,1st Quintile,Vocational Retraining,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,1st Quintile,Others,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,1st Quintile,Further vocational education,0.22522522522522523,43121,0.2212823965118388,0.22916805393861164
2018,1st Quintile,Integration/Language course,0.1981981981981982,43121,0.1944355377836833,0.2019608586127131
2018,1st Quintile,Vocational rehabilitation,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,1st Quintile,Further general/political education,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,2nd Quintile,Further vocational education,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,2nd Quintile,Vocational Retraining,0.3829787234042553,43121,0.3783904524886926,0.38756699431981806
2018,2nd Quintile,Others,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,2nd Quintile,Further general/political education,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,2nd Quintile,Vocational rehabilitation,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,3rd Quintile,Further vocational education,0.574468085106383,43121,0.5698013765275312,0.5791347936852349
2018,3rd Quintile,Vocational Retraining,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,3rd Quintile,Others,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,3rd Quintile,Further general/political education,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,3rd Quintile,Vocational rehabilitation,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,4th Quintile,Further vocational education,0.7297297297297297,43121,0.7255380140472811,0.7339214454121783
2018,4th Quintile,Vocational Retraining,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,4th Quintile,Others,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,4th Quintile,Further general/political education,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,5th Quintile,Further vocational education,0.5869565217391305,43121,0.5823090954502053,0.5916039480280557
2018,5th Quintile,Others,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,5th Quintile,Vocational Retraining,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,5th Quintile,Further general/political education,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,5th Quintile,Vocational rehabilitation,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2019,1st Quintile,Vocational Retraining,0.3626373626373626,42417,0.3580621037726199,0.3672126215021054
2019,1st Quintile,Others,0.32967032967032966,42417,0.3251965947316428,0.3341440646090165
2019,1st Quintile,Further vocational education,0.18681318681318682,42417,0.1831039460404571,0.19052242758591653
2019,1st Quintile,Integration/Language course,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,1st Quintile,Vocational rehabilitation,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,1st Quintile,Further general/political education,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,2nd Quintile,Further vocational education,0.45,42417,0.4452655046058781,0.4547344953941219
2019,2nd Quintile,Others,0.275,42417,0.2707506603373391,0.27924933966266097
2019,2nd Quintile,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,Integration/Language course,0.05,42417,0.047925884669293095,0.05207411533070691
2019,2nd Quintile,Further general/political education,0.025,42417,0.02351420665442284,0.02648579334557716
2019,3rd Quintile,Further vocational education,0.4791666666666667,42417,0.47441245206318544,0.48392088127014793
2019,3rd Quintile,Others,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,3rd Quintile,Vocational Retraining,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,3rd Quintile,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,3rd Quintile,Vocational rehabilitation,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,4th Quintile,Further vocational education,0.723404255319149,42417,0.7191472972394207,0.7276612133988772
2019,4th Quintile,Vocational Retraining,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,4th Quintile,Others,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,4th Quintile,Vocational rehabilitation,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,4th Quintile,Further general/political education,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,5th Quintile,Further vocational education,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,5th Quintile,Others,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,5th Quintile,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,5th Quintile,Vocational Retraining,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,Vocational rehabilitation,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2020,1st Quintile,Vocational Retraining,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,1st Quintile,Others,0.30303030303030304,42741,0.2986733416543194,0.30738726440628666
2020,1st Quintile,Further vocational education,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,1st Quintile,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,1st Quintile,Further general/political education,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,1st Quintile,Integration/Language course,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,2nd Quintile,Further vocational education,0.45,42741,0.44528348376725335,0.45471651623274667
2020,2nd Quintile,Vocational Retraining,0.275,42741,0.27076679712852236,0.2792332028714777
2020,2nd Quintile,Others,0.175,42741,0.17139770122449172,0.17860229877550826
2020,2nd Quintile,Further general/political education,0.075,42741,0.072502904052114,0.077497095947886
2020,2nd Quintile,Vocational rehabilitation,0.025,42741,0.02351984892801414,0.026480151071985862
2020,3rd Quintile,Further vocational education,0.6046511627906976,42741,0.6000158781206067,0.6092864474607885
2020,3rd Quintile,Others,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,3rd Quintile,Vocational Retraining,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,3rd Quintile,Further general/political education,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,4th Quintile,Further vocational education,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,4th Quintile,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,4th Quintile,Vocational Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,4th Quintile,Vocational rehabilitation,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,5th Quintile,Further vocational education,0.5416666666666666,42741,0.5369428774670204,0.5463904558663129
2020,5th Quintile,Others,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,5th Quintile,Further general/political education,0.10416666666666667,42741,0.1012705788646557,0.10706275446867765
2020,5th Quintile,Vocational Retraining,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,5th Quintile,Vocational rehabilitation,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2021,1st Quintile,Vocational Retraining,0.48148148148148145,27598,0.47558640836467364,0.48737655459828927
