year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Further vocational education,0.15,35837,0.14630303498837507,0.15369696501162491
2010,1st Quintile,Further general/political education,0.15,35837,0.14630303498837507,0.15369696501162491
2010,2nd Quintile,Others,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,2nd Quintile,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,2nd Quintile,Further general/political education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,2nd Quintile,Vocational Retraining,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,2nd Quintile,Vocational rehabilitation,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,3rd Quintile,Further vocational education,0.64,35837,0.6350302849819583,0.6449697150180417
2010,3rd Quintile,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,3rd Quintile,Vocational Retraining,0.12,35837,0.11663548702777776,0.12336451297222223
2010,3rd Quintile,Vocational rehabilitation,0.04,35837,0.03797112233979189,0.04202887766020811
2010,4th Quintile,Further vocational education,0.5490196078431373,35837,0.5438677602646766,0.554171455421598
2010,4th Quintile,Others,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,4th Quintile,Vocational Retraining,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,4th Quintile,Vocational rehabilitation,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,4th Quintile,Further general/political education,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,5th Quintile,Further vocational education,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,5th Quintile,Others,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,5th Quintile,Vocational Retraining,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,5th Quintile,Further general/political education,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,5th Quintile,Vocational rehabilitation,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2011,1st Quintile,Vocational Retraining,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,1st Quintile,Further vocational education,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,1st Quintile,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,1st Quintile,Further general/political education,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,2nd Quintile,Further vocational education,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,2nd Quintile,Vocational Retraining,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,2nd Quintile,Others,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,2nd Quintile,Vocational rehabilitation,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,2nd Quintile,Further general/political education,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,3rd Quintile,Further vocational education,0.46296296296296297,41903,0.4581886733921058,0.46773725253382015
2011,3rd Quintile,Vocational Retraining,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,3rd Quintile,Others,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,3rd Quintile,Further general/political education,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,3rd Quintile,Vocational rehabilitation,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,4th Quintile,Further vocational education,0.62,41903,0.6153524811924008,0.6246475188075992
2011,4th Quintile,Vocational Retraining,0.18,41903,0.17632144976153544,0.18367855023846455
2011,4th Quintile,Others,0.14,41903,0.13667763948768474,0.14332236051231528
2011,4th Quintile,Vocational rehabilitation,0.04,41903,0.03812371362409713,0.04187628637590287
2011,4th Quintile,Further general/political education,0.02,41903,0.018659516265579778,0.021340483734420223
2011,5th Quintile,Further vocational education,0.6883116883116883,41903,0.6838767626622296,0.692746613961147
2011,5th Quintile,Others,0.22077922077922077,41903,0.2168078277095341,0.22475061384890743
2011,5th Quintile,Further general/political education,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2011,5th Quintile,Vocational Retraining,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,5th Quintile,Vocational rehabilitation,0.012987012987012988,41903,0.011902962312839006,0.01407106366118697
2012,1st Quintile,Others,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,1st Quintile,Further vocational education,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,1st Quintile,Vocational Retraining,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,1st Quintile,Vocational rehabilitation,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,1st Quintile,Further general/political education,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,2nd Quintile,Vocational Retraining,0.3548387096774194,40229,0.3501631231413391,0.3595142962134996
2012,2nd Quintile,Further vocational education,0.3225806451612903,40229,0.31801255774280723,0.3271487325797734
2012,2nd Quintile,Others,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,2nd Quintile,Vocational rehabilitation,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,3rd Quintile,Further vocational education,0.54,40229,0.5351296267153544,0.5448703732846457
2012,3rd Quintile,Vocational Retraining,0.26,40229,0.2557136366131598,0.2642863633868402
2012,3rd Quintile,Others,0.16,40229,0.15641750092329504,0.16358249907670497
2012,3rd Quintile,Vocational rehabilitation,0.04,40229,0.038085073695219435,0.04191492630478057
2012,4th Quintile,Further vocational education,0.6571428571428571,40229,0.6525044063955755,0.6617813078901388
2012,4th Quintile,Others,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,4th Quintile,Vocational Retraining,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,4th Quintile,Vocational rehabilitation,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2012,4th Quintile,Further general/political education,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2012,5th Quintile,Further vocational education,0.6219512195121951,40229,0.617212745148096,0.6266896938762943
2012,5th Quintile,Others,0.25609756097560976,40229,0.2518322847175654,0.2603628372336541
2012,5th Quintile,Vocational Retraining,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,5th Quintile,Further general/political education,0.036585365853658534,40229,0.034750743108783476,0.03841998859853359
2012,5th Quintile,Vocational rehabilitation,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2013,1st Quintile,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,Vocational Retraining,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,Further vocational education,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,1st Quintile,Vocational rehabilitation,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,1st Quintile,Further general/political education,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,2nd Quintile,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,2nd Quintile,Further vocational education,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,2nd Quintile,Vocational Retraining,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,2nd Quintile,Further general/political education,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,3rd Quintile,Further vocational education,0.43548387096774194,44486,0.4308763363449785,0.44009140559050536
2013,3rd Quintile,Others,0.27419354838709675,44486,0.27004798633031396,0.27833911044387954
2013,3rd Quintile,Vocational Retraining,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,3rd Quintile,Vocational rehabilitation,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,3rd Quintile,Further general/political education,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,4th Quintile,Further vocational education,0.6941176470588235,44486,0.6898357310255644,0.6983995630920826
2013,4th Quintile,Others,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,4th Quintile,Vocational Retraining,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,4th Quintile,Further general/political education,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,4th Quintile,Vocational rehabilitation,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,5th Quintile,Further vocational education,0.6593406593406593,44486,0.6549365360082415,0.6637447826730771
2013,5th Quintile,Others,0.18681318681318682,44486,0.18319122955644693,0.1904351440699267
2013,5th Quintile,Vocational Retraining,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,5th Quintile,Further general/political education,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,5th Quintile,Vocational rehabilitation,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2014,1st Quintile,Vocational Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,1st Quintile,Others,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,1st Quintile,Further vocational education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,1st Quintile,Vocational rehabilitation,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,1st Quintile,Further general/political education,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,2nd Quintile,Further vocational education,0.4107142857142857,38694,0.4058123555625719,0.4156162158659995
2014,2nd Quintile,Vocational Retraining,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,2nd Quintile,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,2nd Quintile,Further general/political education,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,2nd Quintile,Vocational rehabilitation,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,3rd Quintile,Further vocational education,0.5147058823529411,38694,0.5097260314849223,0.5196857332209599
2014,3rd Quintile,Vocational Retraining,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,3rd Quintile,Others,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,3rd Quintile,Further general/political education,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,3rd Quintile,Vocational rehabilitation,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,4th Quintile,Further vocational education,0.5405405405405406,38694,0.5355749375703714,0.5455061435107097
2014,4th Quintile,Others,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,4th Quintile,Vocational Retraining,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,4th Quintile,Further general/political education,0.06756756756756757,38694,0.0650665768174455,0.07006855831768964
2014,4th Quintile,Vocational rehabilitation,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,5th Quintile,Further vocational education,0.7032967032967034,38694,0.698745096529517,0.7078483100638897
2014,5th Quintile,Others,0.21978021978021978,38694,0.2156541455435817,0.22390629401685785
2014,5th Quintile,Vocational Retraining,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,5th Quintile,Further general/political education,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2014,5th Quintile,Vocational rehabilitation,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2015,1st Quintile,Vocational Retraining,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,1st Quintile,Further vocational education,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,1st Quintile,Others,0.2391304347826087,38036,0.23484365488896966,0.24341721467624775
2015,1st Quintile,Vocational rehabilitation,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,1st Quintile,Further general/political education,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,2nd Quintile,Vocational Retraining,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,2nd Quintile,Further vocational education,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,2nd Quintile,Others,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,2nd Quintile,Further general/political education,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,2nd Quintile,Vocational rehabilitation,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,3rd Quintile,Vocational Retraining,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,3rd Quintile,Further vocational education,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,3rd Quintile,Others,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,3rd Quintile,Vocational rehabilitation,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,3rd Quintile,Further general/political education,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,4th Quintile,Further vocational education,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,4th Quintile,Others,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,4th Quintile,Vocational Retraining,0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,4th Quintile,Further general/political education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,4th Quintile,Vocational rehabilitation,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,5th Quintile,Further vocational education,0.6790123456790124,38036,0.6743205223339056,0.6837041690241191
2015,5th Quintile,Others,0.20987654320987653,38036,0.2057840489325493,0.21396903748720375
2015,5th Quintile,Vocational Retraining,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,5th Quintile,Further general/political education,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,1st Quintile,Others,0.32653061224489793,41132,0.321998642112371,0.33106258237742486
2016,1st Quintile,Vocational Retraining,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,1st Quintile,Further vocational education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,1st Quintile,Vocational rehabilitation,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,1st Quintile,Further general/political education,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,2nd Quintile,Vocational Retraining,0.48,41132,0.4751717644623445,0.48482823553765547
2016,2nd Quintile,Others,0.3,41132,0.2955713046605346,0.30442869533946537
2016,2nd Quintile,Further vocational education,0.18,41132,0.17628713347829028,0.1837128665217097
2016,2nd Quintile,Vocational rehabilitation,0.02,41132,0.018647011225133445,0.021352988774866556
2016,2nd Quintile,Further general/political education,0.02,41132,0.018647011225133445,0.021352988774866556
2016,3rd Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,3rd Quintile,Others,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,3rd Quintile,Vocational Retraining,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,4th Quintile,Further vocational education,0.6440677966101694,41132,0.6394406251583925,0.6486949680619464
2016,4th Quintile,Others,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,4th Quintile,Vocational Retraining,0.11864406779661017,41132,0.11551896118299687,0.12176917441022347
2016,4th Quintile,Vocational rehabilitation,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,4th Quintile,Further general/political education,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,5th Quintile,Further vocational education,0.6781609195402298,41132,0.6736459801285635,0.6826758589518962
2016,5th Quintile,Others,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,5th Quintile,Further general/political education,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,5th Quintile,Vocational Retraining,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,5th Quintile,Vocational rehabilitation,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2017,1st Quintile,Others,0.3050847457627119,45410,0.30084971577681924,0.30931977574860453
2017,1st Quintile,Integration/Language course,0.2542372881355932,45410,0.2502323088283224,0.258242267442864
2017,1st Quintile,Vocational Retraining,0.2542372881355932,45410,0.2502323088283224,0.258242267442864
2017,1st Quintile,Further vocational education,0.11864406779661017,45410,0.11566980731617726,0.12161832827704308
2017,1st Quintile,Vocational rehabilitation,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,2nd Quintile,Vocational Retraining,0.41818181818181815,45410,0.4136449460615825,0.42271869030205383
2017,2nd Quintile,Further vocational education,0.2909090909090909,45410,0.286731653748063,0.2950865280701188
2017,2nd Quintile,Others,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,2nd Quintile,Vocational rehabilitation,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,2nd Quintile,Further general/political education,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,2nd Quintile,Integration/Language course,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,3rd Quintile,Further vocational education,0.4864864864864865,45410,0.4818893049968306,0.49108366797614245
2017,3rd Quintile,Others,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,3rd Quintile,Vocational Retraining,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,3rd Quintile,Vocational rehabilitation,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,4th Quintile,Further vocational education,0.72,45410,0.7158702326701575,0.7241297673298425
2017,4th Quintile,Others,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,Vocational Retraining,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,Vocational rehabilitation,0.02,45410,0.018712318797053085,0.021287681202946915
2017,4th Quintile,Further general/political education,0.02,45410,0.018712318797053085,0.021287681202946915
2017,5th Quintile,Further vocational education,0.7126436781609196,45410,0.7084814400939159,0.7168059162279232
2017,5th Quintile,Others,0.12643678160919541,45410,0.12338000144496371,0.12949356177342713
2017,5th Quintile,Vocational Retraining,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,5th Quintile,Further general/political education,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,5th Quintile,Vocational rehabilitation,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2018,1st Quintile,Integration/Language course,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,1st Quintile,Others,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,1st Quintile,Further vocational education,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,1st Quintile,Vocational Retraining,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,1st Quintile,Vocational rehabilitation,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,1st Quintile,Further general/political education,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,2nd Quintile,Vocational Retraining,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,2nd Quintile,Others,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,2nd Quintile,Further vocational education,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,2nd Quintile,Integration/Language course,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,3rd Quintile,Vocational Retraining,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,3rd Quintile,Further vocational education,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,3rd Quintile,Others,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,3rd Quintile,Vocational rehabilitation,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,3rd Quintile,Further general/political education,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,4th Quintile,Further vocational education,0.5441176470588235,43121,0.5394167097915253,0.5488185843261216
2018,4th Quintile,Vocational Retraining,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,4th Quintile,Others,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,4th Quintile,Further general/political education,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,4th Quintile,Vocational rehabilitation,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,5th Quintile,Further vocational education,0.6547619047619048,43121,0.650274319458332,0.6592494900654775
2018,5th Quintile,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,5th Quintile,Vocational Retraining,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,5th Quintile,Further general/political education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,5th Quintile,Vocational rehabilitation,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2019,1st Quintile,Others,0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,1st Quintile,Vocational Retraining,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,1st Quintile,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,1st Quintile,Integration/Language course,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,1st Quintile,Further general/political education,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,1st Quintile,Vocational rehabilitation,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,2nd Quintile,Vocational Retraining,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,2nd Quintile,Others,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,2nd Quintile,Further vocational education,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,2nd Quintile,Vocational rehabilitation,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,2nd Quintile,Further general/political education,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,3rd Quintile,Further vocational education,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,3rd Quintile,Others,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,3rd Quintile,Vocational Retraining,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,3rd Quintile,Integration/Language course,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,4th Quintile,Further vocational education,0.4032258064516129,42417,0.3985574364074741,0.40789417649575166
2019,4th Quintile,Others,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,4th Quintile,Vocational Retraining,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,4th Quintile,Further general/political education,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,5th Quintile,Further vocational education,0.6593406593406593,42417,0.654830403510794,0.6638509151705246
2019,5th Quintile,Others,0.13186813186813187,42417,0.12864818375753423,0.13508807997872951
2019,5th Quintile,Vocational Retraining,0.0989010989010989,42417,0.09606008809673852,0.10174210970545927
2019,5th Quintile,Vocational rehabilitation,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,5th Quintile,Further general/political education,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2020,1st Quintile,Vocational Retraining,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,1st Quintile,Others,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,1st Quintile,Further vocational education,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,1st Quintile,Further general/political education,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,1st Quintile,Vocational rehabilitation,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,1st Quintile,Integration/Language course,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,2nd Quintile,Vocational Retraining,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,2nd Quintile,Others,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,2nd Quintile,Further vocational education,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,2nd Quintile,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,2nd Quintile,Vocational rehabilitation,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,3rd Quintile,Further vocational education,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,3rd Quintile,Vocational Retraining,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,3rd Quintile,Others,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,3rd Quintile,Vocational rehabilitation,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,3rd Quintile,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,4th Quintile,Further vocational education,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,4th Quintile,Others,0.21568627450980393,42741,0.21178694538127155,0.21958560363833632
2020,4th Quintile,Vocational Retraining,0.21568627450980393,42741,0.21178694538127155,0.21958560363833632
2020,4th Quintile,Further general/political education,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,5th Quintile,Further vocational education,0.594059405940594,42741,0.5894037603582379,0.5987150515229501
2020,5th Quintile,Others,0.22772277227722773,42741,0.22374698099204568,0.23169856356240978
2020,5th Quintile,Vocational Retraining,0.09900990099009901,42741,0.09617829348839298,0.10184150849180505
2020,5th Quintile,Further general/political education,0.04950495049504951,42741,0.047448430308956686,0.05156147068114233
2020,5th Quintile,Vocational rehabilitation,0.0297029702970297,42741,0.028093488670408277,0.031312451923651126
2021,1st Quintile,Vocational Retraining,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,1st Quintile,Further vocational education,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,Integration/Language course,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,1st Quintile,Others,0.1,27598,0.09646052767520419,0.10353947232479582
2021,1st Quintile,Vocational rehabilitation,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,2nd Quintile,Vocational Retraining,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,2nd Quintile,Further vocational education,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,2nd Quintile,Integration/Language course,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,2nd Quintile,Vocational rehabilitation,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,2nd Quintile,Others,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,3rd Quintile,Vocational Retraining,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,3rd Quintile,Further vocational education,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,3rd Quintile,Others,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,3rd Quintile,Integration/Language course,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,3rd Quintile,Vocational rehabilitation,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,4th Quintile,Further vocational education,0.6,27598,0.5942200658970318,0.6057799341029682
2021,4th Quintile,Vocational Retraining,0.16,27598,0.1556746933737125,0.1643253066262875
2021,4th Quintile,Integration/Language course,0.1,27598,0.09646052767520419,0.10353947232479582
2021,4th Quintile,Others,0.08,27598,0.07679921743027937,0.08320078256972063
2021,4th Quintile,Vocational rehabilitation,0.06,27598,0.05719807298718474,0.06280192701281526
2021,5th Quintile,Further vocational education,0.7096774193548387,27598,0.704322065556877,0.7150327731528004
2021,5th Quintile,Others,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,5th Quintile,Vocational Retraining,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,5th Quintile,Integration/Language course,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,5th Quintile,Vocational rehabilitation,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
