year,plg0292_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Others,46-65 y.,West,0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2006,Others,30-45 y.,East,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Others,46-65 y.,East,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,66 and older,West,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2007,Vocational Retraining,30-45 y.,West,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Vocational Retraining,18-29 y.,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,46-65 y.,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,46-65 y.,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,30-45 y.,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,30-45 y.,West,0.35106382978723405,25385,0.3451921613827968,0.3569354981916713
2007,Further vocational education,46-65 y.,West,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Further vocational education,18-29 y.,West,0.1595744680851064,25385,0.1550694264497575,0.1640795097204553
2007,Further vocational education,30-45 y.,East,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Further vocational education,18-29 y.,East,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Further vocational education,46-65 y.,East,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Vocational rehabilitation,18-29 y.,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,46-65 y.,West,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,30-45 y.,West,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,18-29 y.,East,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,30-45 y.,East,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,46-65 y.,East,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,46-65 y.,West,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Further general/political education,30-45 y.,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,18-29 y.,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,30-45 y.,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,18-29 y.,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,30-45 y.,West,0.2676056338028169,25385,0.2621595087279191,0.27305175887771466
2007,Others,18-29 y.,West,0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,Others,46-65 y.,West,0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2007,Others,30-45 y.,East,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,Others,18-29 y.,East,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Others,46-65 y.,East,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Others,66 and older,West,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2008,Vocational Retraining,30-45 y.,West,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,Vocational Retraining,18-29 y.,West,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,30-45 y.,East,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,18-29 y.,East,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,46-65 y.,East,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,46-65 y.,West,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,30-45 y.,West,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Further vocational education,18-29 y.,West,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Further vocational education,46-65 y.,West,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Further vocational education,18-29 y.,East,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Further vocational education,46-65 y.,East,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Further vocational education,30-45 y.,East,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Vocational rehabilitation,30-45 y.,East,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,18-29 y.,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,30-45 y.,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,30-45 y.,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,18-29 y.,East,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,66 and older,West,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,46-65 y.,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,46-65 y.,West,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,18-29 y.,West,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,18-29 y.,West,0.25862068965517243,23673,0.25304265399894205,0.2641987253114028
2008,Others,30-45 y.,West,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Others,46-65 y.,West,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Others,18-29 y.,East,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Others,30-45 y.,East,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Others,66 and older,West,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,46-65 y.,East,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,30-45 y.,West,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,18-29 y.,East,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,46-65 y.,West,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,30-45 y.,East,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,18-29 y.,West,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,46-65 y.,East,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,30-45 y.,West,0.33766233766233766,21983,0.3314107024558666,0.3439139728688087
2009,Further vocational education,46-65 y.,West,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Further vocational education,30-45 y.,East,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Further vocational education,18-29 y.,West,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Further vocational education,46-65 y.,East,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Further vocational education,18-29 y.,East,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Vocational rehabilitation,30-45 y.,East,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,46-65 y.,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,30-45 y.,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,30-45 y.,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Further general/political education,46-65 y.,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,66 and older,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,18-29 y.,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,46-65 y.,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,18-29 y.,West,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Others,30-45 y.,West,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Others,46-65 y.,East,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,30-45 y.,East,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,46-65 y.,West,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,18-29 y.,East,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,66 and older,West,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2010,Vocational Retraining,30-45 y.,West,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Vocational Retraining,30-45 y.,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational Retraining,46-65 y.,West,0.14545454545454545,35837,0.14180430494089996,0.14910478596819093
2010,Vocational Retraining,18-29 y.,West,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Vocational Retraining,18-29 y.,East,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Further vocational education,30-45 y.,West,0.3466666666666667,35837,0.3417393134172798,0.35159401991605355
2010,Further vocational education,18-29 y.,West,0.19333333333333333,35837,0.1892445822419013,0.19742208442476536
2010,Further vocational education,30-45 y.,East,0.18,35837,0.1760222871643554,0.1839777128356446
2010,Further vocational education,46-65 y.,West,0.14,35837,0.13640744445562028,0.14359255554437975
2010,Further vocational education,18-29 y.,East,0.07333333333333333,35837,0.07063433428353541,0.07603233238313126
2010,Further vocational education,46-65 y.,East,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Further vocational education,66 and older,West,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Vocational rehabilitation,30-45 y.,West,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Vocational rehabilitation,30-45 y.,East,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Vocational rehabilitation,46-65 y.,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,18-29 y.,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,18-29 y.,West,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Further general/political education,30-45 y.,West,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Further general/political education,46-65 y.,East,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,18-29 y.,East,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,66 and older,East,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,18-29 y.,West,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Others,30-45 y.,West,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Others,46-65 y.,West,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,18-29 y.,East,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Others,30-45 y.,East,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Others,46-65 y.,East,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Others,66 and older,West,0.0125,35837,0.011349692883359177,0.013650307116640824
2011,Vocational Retraining,30-45 y.,West,0.45977011494252873,41903,0.45499819460539287,0.4645420352796646
2011,Vocational Retraining,30-45 y.,East,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Vocational Retraining,18-29 y.,East,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,Vocational Retraining,18-29 y.,West,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,Vocational Retraining,46-65 y.,East,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Vocational Retraining,46-65 y.,West,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Further vocational education,30-45 y.,West,0.43646408839779005,41903,0.43171545579912257,0.44121272099645753
2011,Further vocational education,18-29 y.,West,0.1878453038674033,41903,0.18410546350951074,0.19158514422529588
2011,Further vocational education,46-65 y.,West,0.13812154696132597,41903,0.13481794860365434,0.1414251453189976
2011,Further vocational education,30-45 y.,East,0.13812154696132597,41903,0.13481794860365434,0.1414251453189976
2011,Further vocational education,18-29 y.,East,0.049723756906077346,41903,0.04764242943615926,0.05180508437599543
2011,Further vocational education,46-65 y.,East,0.04419889502762431,41903,0.04223090459361366,0.04616688546163496
2011,Further vocational education,66 and older,West,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Vocational rehabilitation,18-29 y.,East,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,30-45 y.,East,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,30-45 y.,West,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,18-29 y.,West,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,46-65 y.,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,30-45 y.,West,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Further general/political education,18-29 y.,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Further general/political education,46-65 y.,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,30-45 y.,East,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Further general/political education,66 and older,West,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,30-45 y.,West,0.48214285714285715,41903,0.4773584694239398,0.4869272448617745
2011,Others,18-29 y.,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Others,18-29 y.,East,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,46-65 y.,West,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Others,30-45 y.,East,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,46-65 y.,East,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,66 and older,West,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,30-45 y.,West,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Vocational Retraining,30-45 y.,East,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,Vocational Retraining,46-65 y.,West,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Vocational Retraining,46-65 y.,East,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Vocational Retraining,18-29 y.,West,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Vocational Retraining,18-29 y.,East,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Further vocational education,30-45 y.,West,0.35365853658536583,40229,0.34898646450789356,0.3583306086628381
2012,Further vocational education,46-65 y.,West,0.22560975609756098,40229,0.2215251956531696,0.22969431654195235
2012,Further vocational education,18-29 y.,West,0.15853658536585366,40229,0.15496740231535772,0.1621057684163496
2012,Further vocational education,30-45 y.,East,0.12804878048780488,40229,0.12478350167140564,0.13131405930420412
2012,Further vocational education,18-29 y.,East,0.07926829268292683,40229,0.07662829980933626,0.0819082855565174
2012,Further vocational education,46-65 y.,East,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,Further vocational education,66 and older,West,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,Vocational rehabilitation,30-45 y.,West,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,18-29 y.,East,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,46-65 y.,East,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,18-29 y.,West,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,30-45 y.,East,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,18-29 y.,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,46-65 y.,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,30-45 y.,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,66 and older,West,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,30-45 y.,West,0.35526315789473684,40229,0.3505863149856514,0.35994000080382227
2012,Others,18-29 y.,West,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Others,46-65 y.,West,0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,Others,18-29 y.,East,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Others,30-45 y.,East,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Others,46-65 y.,East,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Others,66 and older,West,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,Vocational Retraining,30-45 y.,West,0.6025641025641025,44486,0.5980165307527553,0.6071116743754498
2013,Vocational Retraining,30-45 y.,East,0.14102564102564102,44486,0.13779131694799343,0.14425996510328862
2013,Vocational Retraining,18-29 y.,West,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Vocational Retraining,46-65 y.,West,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Vocational Retraining,46-65 y.,East,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Further vocational education,30-45 y.,West,0.40609137055837563,44486,0.4015276810355219,0.4106550600812294
2013,Further vocational education,46-65 y.,West,0.20304568527918782,44486,0.19930752439883148,0.20678384615954415
2013,Further vocational education,18-29 y.,West,0.17766497461928935,44486,0.17411300129200716,0.18121694794657153
2013,Further vocational education,30-45 y.,East,0.116751269035533,44486,0.11376714611380524,0.11973539195726075
2013,Further vocational education,46-65 y.,East,0.08121827411167512,44486,0.07867977248988475,0.08375677573346549
2013,Further vocational education,18-29 y.,East,0.015228426395939087,44486,0.014090433217441923,0.01636641957443625
2013,Vocational rehabilitation,46-65 y.,West,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational rehabilitation,30-45 y.,East,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,18-29 y.,East,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,30-45 y.,West,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,18-29 y.,West,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further general/political education,30-45 y.,West,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Further general/political education,18-29 y.,West,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Further general/political education,46-65 y.,West,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,66 and older,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,30-45 y.,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,46-65 y.,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,30-45 y.,West,0.42528735632183906,44486,0.42069314461449625,0.42988156802918187
2013,Others,18-29 y.,West,0.28735632183908044,44486,0.28315107988001526,0.29156156379814563
2013,Others,46-65 y.,West,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,Others,30-45 y.,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Others,18-29 y.,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Others,66 and older,West,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Others,46-65 y.,East,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2014,Vocational Retraining,30-45 y.,West,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Vocational Retraining,46-65 y.,West,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,Vocational Retraining,30-45 y.,East,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Vocational Retraining,18-29 y.,West,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Vocational Retraining,46-65 y.,East,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Vocational Retraining,18-29 y.,East,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Further vocational education,30-45 y.,West,0.3352601156069364,38694,0.33055629152164656,0.33996393969222627
2014,Further vocational education,46-65 y.,West,0.2543352601156069,38694,0.24999606331175783,0.258674456919456
2014,Further vocational education,18-29 y.,West,0.2138728323699422,38694,0.20978720766650608,0.21795845707337833
2014,Further vocational education,30-45 y.,East,0.09826589595375723,38694,0.09529987022198003,0.10123192168553444
2014,Further vocational education,18-29 y.,East,0.046242774566473986,38694,0.04415022805383297,0.048335321079115
2014,Further vocational education,46-65 y.,East,0.04046242774566474,38694,0.038499107167442086,0.042425748323887395
2014,Further vocational education,66 and older,West,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Vocational rehabilitation,46-65 y.,West,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Vocational rehabilitation,18-29 y.,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,30-45 y.,West,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Further general/political education,18-29 y.,West,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Further general/political education,30-45 y.,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,46-65 y.,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,30-45 y.,East,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,30-45 y.,West,0.3424657534246575,38694,0.3377374861208452,0.34719402072846983
2014,Others,18-29 y.,West,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,Others,46-65 y.,West,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,Others,30-45 y.,East,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Others,66 and older,West,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Others,46-65 y.,East,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Others,18-29 y.,East,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2015,Vocational Retraining,30-45 y.,West,0.36764705882352944,38036,0.3628013872955732,0.37249273035148567
2015,Vocational Retraining,30-45 y.,East,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,Vocational Retraining,18-29 y.,West,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Vocational Retraining,46-65 y.,West,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Vocational Retraining,18-29 y.,East,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Vocational Retraining,46-65 y.,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further vocational education,30-45 y.,West,0.42063492063492064,38036,0.4156737122190581,0.4255961290507832
2015,Further vocational education,18-29 y.,West,0.23015873015873015,38036,0.2259284125705479,0.23438904774691238
2015,Further vocational education,46-65 y.,West,0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,Further vocational education,30-45 y.,East,0.12698412698412698,38036,0.1236379844167465,0.13033026955150745
2015,Further vocational education,46-65 y.,East,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Further vocational education,18-29 y.,East,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Vocational rehabilitation,30-45 y.,West,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,46-65 y.,West,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Vocational rehabilitation,18-29 y.,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,18-29 y.,East,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,18-29 y.,West,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Further general/political education,30-45 y.,West,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,18-29 y.,East,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,46-65 y.,West,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,66 and older,West,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,30-45 y.,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,46-65 y.,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,18-29 y.,West,0.3484848484848485,38036,0.34369620106046483,0.3532734959092322
2015,Others,30-45 y.,West,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Others,46-65 y.,West,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Others,30-45 y.,East,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,66 and older,West,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,46-65 y.,East,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,18-29 y.,East,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,Vocational Retraining,30-45 y.,West,0.4126984126984127,41132,0.40794053642330985,0.4174562889735155
2016,Vocational Retraining,46-65 y.,West,0.20634920634920634,41132,0.20243825614245092,0.21026015655596175
2016,Vocational Retraining,30-45 y.,East,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Vocational Retraining,18-29 y.,West,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Vocational Retraining,18-29 y.,East,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Vocational Retraining,46-65 y.,East,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Further vocational education,30-45 y.,West,0.38064516129032255,41132,0.3759527498822954,0.38533757269834973
2016,Further vocational education,18-29 y.,West,0.24516129032258063,41132,0.2410039154310656,0.24931866521409565
2016,Further vocational education,46-65 y.,West,0.18064516129032257,41132,0.17692711034910377,0.18436321223154137
2016,Further vocational education,30-45 y.,East,0.10967741935483871,41132,0.10665747831870395,0.11269736039097347
2016,Further vocational education,46-65 y.,East,0.04516129032258064,41132,0.0431544429817858,0.047168137663375485
2016,Further vocational education,18-29 y.,East,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Further vocational education,66 and older,West,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Vocational rehabilitation,46-65 y.,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Vocational rehabilitation,30-45 y.,West,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,18-29 y.,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,30-45 y.,West,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Further general/political education,18-29 y.,West,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Further general/political education,18-29 y.,East,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,46-65 y.,West,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,66 and older,West,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,30-45 y.,West,0.4262295081967213,41132,0.42145028823801184,0.43100872815543073
2016,Others,18-29 y.,West,0.29508196721311475,41132,0.2906743202364869,0.29948961418974257
2016,Others,46-65 y.,West,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Others,30-45 y.,East,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Others,18-29 y.,East,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Others,46-65 y.,East,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,66 and older,West,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,66 and older,East,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
