year,age_gr,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,66 und älter,Westdeutschland,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,46-65 J.,Westdeutschland,Berufliche Umschulung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,66 und älter,Ostdeutschland,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.17151162790697674,27727,0.1670745748348018,0.1759486809791517
2003,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.09883720930232558,27727,0.0953243035925217,0.10235011501212946
2003,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,30-45 J.,Westdeutschland,Berufliche Umschulung,0.0872093023255814,27727,0.08388828119431282,0.09053032345684997
2003,18-29 J.,Westdeutschland,Sonstiges,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,30-45 J.,Westdeutschland,Sonstiges,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,18-29 J.,Ostdeutschland,Sonstiges,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,18-29 J.,Westdeutschland,Berufliche Umschulung,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,30-45 J.,Ostdeutschland,Sonstiges,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,46-65 J.,Westdeutschland,Sonstiges,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,46-65 J.,Ostdeutschland,Sonstiges,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,46-65 J.,Westdeutschland,Berufliche Umschulung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,66 und älter,Westdeutschland,Sonstiges,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.18575851393188855,26790,0.18110135894000784,0.19041566892376927
2004,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,30-45 J.,Westdeutschland,Berufliche Umschulung,0.08359133126934984,26790,0.08027700751254695,0.08690565502615273
2004,18-29 J.,Westdeutschland,Sonstiges,0.07430340557275542,26790,0.07116283608311795,0.07744397506239288
2004,30-45 J.,Westdeutschland,Sonstiges,0.06191950464396285,26790,0.059033456946899,0.0648055523410267
2004,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.04024767801857585,26790,0.037894148144601424,0.04260120789255028
2004,46-65 J.,Westdeutschland,Sonstiges,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,18-29 J.,Westdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,18-29 J.,Ostdeutschland,Sonstiges,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,46-65 J.,Ostdeutschland,Sonstiges,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,30-45 J.,Ostdeutschland,Sonstiges,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,Westdeutschland,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,66 und älter,Westdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,46-65 J.,Westdeutschland,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,66 und älter,Ostdeutschland,Sonstiges,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.1289198606271777,25520,0.12480831886415765,0.13303140239019776
2005,18-29 J.,Westdeutschland,Sonstiges,0.11498257839721254,25520,0.11106869693871896,0.11889645985570613
2005,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.10104529616724739,25520,0.09734750235375218,0.1047430899807426
2005,30-45 J.,Westdeutschland,Sonstiges,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.059233449477351915,25520,0.056337171897684536,0.062129727057019295
2005,46-65 J.,Westdeutschland,Sonstiges,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,30-45 J.,Westdeutschland,Berufliche Umschulung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,18-29 J.,Ostdeutschland,Sonstiges,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,18-29 J.,Westdeutschland,Berufliche Umschulung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,30-45 J.,Ostdeutschland,Sonstiges,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,46-65 J.,Ostdeutschland,Sonstiges,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,66 und älter,Westdeutschland,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,66 und älter,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.1523809523809524,27321,0.14811934465332482,0.15664256010857996
2006,18-29 J.,Westdeutschland,Sonstiges,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,30-45 J.,Westdeutschland,Sonstiges,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,18-29 J.,Ostdeutschland,Sonstiges,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,30-45 J.,Westdeutschland,Berufliche Umschulung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,46-65 J.,Westdeutschland,Sonstiges,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,18-29 J.,Westdeutschland,Berufliche Umschulung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,30-45 J.,Ostdeutschland,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,46-65 J.,Ostdeutschland,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,46-65 J.,Westdeutschland,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,66 und älter,Westdeutschland,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.16336633663366337,25385,0.15881837868682794,0.1679142945804988
2007,30-45 J.,Westdeutschland,Sonstiges,0.09405940594059406,25385,0.09046838065306871,0.09765043122811941
2007,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.07425742574257425,25385,0.07103203339790135,0.07748281808724716
2007,18-29 J.,Westdeutschland,Sonstiges,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,46-65 J.,Westdeutschland,Sonstiges,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,30-45 J.,Ostdeutschland,Sonstiges,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,18-29 J.,Ostdeutschland,Sonstiges,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,46-65 J.,Ostdeutschland,Sonstiges,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,30-45 J.,Westdeutschland,Berufliche Umschulung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,18-29 J.,Westdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,46-65 J.,Westdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,66 und älter,Westdeutschland,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.1497326203208556,23673,0.14518729059030852,0.15427795005140268
2008,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.0962566844919786,23673,0.09249945761269782,0.1000139113712594
2008,18-29 J.,Westdeutschland,Sonstiges,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,30-45 J.,Westdeutschland,Berufliche Umschulung,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,30-45 J.,Westdeutschland,Sonstiges,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,46-65 J.,Westdeutschland,Sonstiges,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,18-29 J.,Ostdeutschland,Sonstiges,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,30-45 J.,Ostdeutschland,Sonstiges,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,18-29 J.,Westdeutschland,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,46-65 J.,Westdeutschland,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,66 und älter,Westdeutschland,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,46-65 J.,Ostdeutschland,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.174496644295302,21983,0.1694793964780093,0.17951389211259472
2009,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,18-29 J.,Westdeutschland,Sonstiges,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,30-45 J.,Westdeutschland,Sonstiges,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,30-45 J.,Westdeutschland,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,18-29 J.,Ostdeutschland,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,46-65 J.,Westdeutschland,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,46-65 J.,Westdeutschland,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,30-45 J.,Ostdeutschland,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,46-65 J.,Ostdeutschland,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,18-29 J.,Westdeutschland,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,66 und älter,Westdeutschland,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.17218543046357615,35837,0.1682765266740361,0.1760943342531162
2010,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.09602649006622517,35837,0.09297604205633363,0.09907693807611671
2010,18-29 J.,Westdeutschland,Sonstiges,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.08940397350993377,35837,0.08644983037493983,0.09235811664492771
2010,30-45 J.,Westdeutschland,Sonstiges,0.08278145695364239,35837,0.07992851330259768,0.0856344006046871
2010,30-45 J.,Westdeutschland,Berufliche Umschulung,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.0695364238410596,35837,0.06690284628512588,0.07217000139699331
2010,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,46-65 J.,Westdeutschland,Berufliche Umschulung,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,46-65 J.,Westdeutschland,Sonstiges,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,18-29 J.,Westdeutschland,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,30-45 J.,Ostdeutschland,Sonstiges,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,18-29 J.,Ostdeutschland,Sonstiges,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,46-65 J.,Ostdeutschland,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,66 und älter,Westdeutschland,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
