year,age_gr,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,East,Vocational Retraining,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,46-65 y.,East,Vocational rehabilitation,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,46-65 y.,East,Others,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,66 and older,West,Further general/political education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,West,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,18-29 y.,West,Further vocational education,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,18-29 y.,West,Others,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,18-29 y.,West,Vocational rehabilitation,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,18-29 y.,West,Vocational Retraining,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,18-29 y.,West,Further general/political education,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,18-29 y.,East,Further vocational education,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,18-29 y.,East,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,18-29 y.,East,Further general/political education,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,18-29 y.,East,Vocational rehabilitation,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,30-45 y.,West,Further vocational education,0.532258064516129,25385,0.5261199955060987,0.5383961335261593
2007,30-45 y.,West,Others,0.3064516129032258,25385,0.3007802579902401,0.3121229678162115
2007,30-45 y.,West,Vocational Retraining,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,30-45 y.,West,Further general/political education,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,30-45 y.,West,Vocational rehabilitation,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,30-45 y.,East,Further vocational education,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,30-45 y.,East,Others,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,30-45 y.,East,Vocational Retraining,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,30-45 y.,East,Vocational rehabilitation,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,30-45 y.,East,Further general/political education,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,46-65 y.,West,Further vocational education,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,46-65 y.,West,Others,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,46-65 y.,West,Further general/political education,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,46-65 y.,West,Vocational Retraining,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,46-65 y.,West,Vocational rehabilitation,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,46-65 y.,East,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,East,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,East,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,East,Vocational rehabilitation,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,66 and older,West,Others,1.0,25385,1.0,1.0
2008,18-29 y.,West,Further vocational education,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,18-29 y.,West,Others,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,18-29 y.,West,Vocational Retraining,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,18-29 y.,West,Further general/political education,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,18-29 y.,West,Vocational rehabilitation,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,18-29 y.,East,Further vocational education,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,18-29 y.,East,Others,0.375,23673,0.36883284214441414,0.38116715785558586
2008,18-29 y.,East,Further general/political education,0.125,23673,0.12078702913919406,0.12921297086080594
2008,18-29 y.,East,Vocational Retraining,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,30-45 y.,West,Further vocational education,0.45901639344262296,23673,0.45266841310480294,0.465364373780443
2008,30-45 y.,West,Vocational Retraining,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,30-45 y.,West,Others,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,30-45 y.,West,Further general/political education,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,30-45 y.,West,Vocational rehabilitation,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,30-45 y.,East,Further vocational education,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,30-45 y.,East,Others,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,30-45 y.,East,Vocational Retraining,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,East,Vocational rehabilitation,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,West,Further vocational education,0.48,23673,0.4736356843256093,0.48636431567439065
2008,46-65 y.,West,Others,0.44,23673,0.4336766128252157,0.4463233871747843
2008,46-65 y.,West,Vocational Retraining,0.04,23673,0.03750371001427827,0.04249628998572173
2008,46-65 y.,West,Further general/political education,0.04,23673,0.03750371001427827,0.04249628998572173
2008,46-65 y.,East,Further vocational education,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,46-65 y.,East,Vocational Retraining,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,46-65 y.,East,Further general/political education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,46-65 y.,East,Others,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,West,Further general/political education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,West,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,18-29 y.,West,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,West,Further vocational education,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,18-29 y.,West,Vocational Retraining,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,18-29 y.,West,Further general/political education,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,18-29 y.,East,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,East,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,18-29 y.,East,Others,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,30-45 y.,West,Further vocational education,0.52,21983,0.5133955769887408,0.5266044230112592
2009,30-45 y.,West,Others,0.24,21983,0.23435420625284303,0.24564579374715695
2009,30-45 y.,West,Further general/political education,0.12,21983,0.11570419508559558,0.12429580491440441
2009,30-45 y.,West,Vocational Retraining,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,West,Vocational rehabilitation,0.02,21983,0.018149280388453655,0.021850719611546346
2009,30-45 y.,East,Further vocational education,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,30-45 y.,East,Others,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,30-45 y.,East,Vocational Retraining,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,30-45 y.,East,Vocational rehabilitation,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,46-65 y.,West,Further vocational education,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,46-65 y.,West,Vocational Retraining,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,46-65 y.,West,Others,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,46-65 y.,West,Further general/political education,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,46-65 y.,West,Vocational rehabilitation,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,East,Further vocational education,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,46-65 y.,East,Others,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,46-65 y.,East,Further general/political education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,46-65 y.,East,Vocational Retraining,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,West,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,West,Further general/political education,0.5,21983,0.4933902871016202,0.5066097128983797
2010,18-29 y.,West,Further vocational education,0.42028985507246375,35837,0.4151792755331655,0.42540043461176197
2010,18-29 y.,West,Others,0.4057971014492754,35837,0.40071302466186226,0.4108811782366885
2010,18-29 y.,West,Vocational Retraining,0.10144927536231885,35837,0.09832329660790526,0.10457525411673244
2010,18-29 y.,West,Further general/political education,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,18-29 y.,West,Vocational rehabilitation,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,18-29 y.,East,Further vocational education,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,18-29 y.,East,Vocational Retraining,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,18-29 y.,East,Others,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,18-29 y.,East,Further general/political education,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,30-45 y.,West,Further vocational education,0.49523809523809526,35837,0.49006154354118936,0.5004146469350012
2010,30-45 y.,West,Others,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,30-45 y.,West,Vocational Retraining,0.20952380952380953,35837,0.2053102286352091,0.21373739041240997
2010,30-45 y.,West,Vocational rehabilitation,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,30-45 y.,West,Further general/political education,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,30-45 y.,East,Further vocational education,0.574468085106383,35837,0.5693490363031191,0.579587133909647
2010,30-45 y.,East,Vocational Retraining,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,30-45 y.,East,Others,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,30-45 y.,East,Vocational rehabilitation,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,46-65 y.,West,Further vocational education,0.5526315789473685,35837,0.5474835526176492,0.5577796052770877
2010,46-65 y.,West,Others,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,46-65 y.,West,Vocational Retraining,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,46-65 y.,West,Vocational rehabilitation,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,46-65 y.,East,Further vocational education,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,46-65 y.,East,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,East,Further general/political education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,66 and older,West,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,West,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,East,Further general/political education,1.0,35837,1.0,1.0
2011,18-29 y.,West,Further vocational education,0.5964912280701754,41903,0.5917937795020654,0.6011886766382855
2011,18-29 y.,West,Others,0.14035087719298245,41903,0.137025034601127,0.1436767197848379
2011,18-29 y.,West,Vocational Retraining,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,18-29 y.,West,Further general/political education,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,18-29 y.,West,Vocational rehabilitation,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,18-29 y.,East,Further vocational education,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,18-29 y.,East,Vocational Retraining,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,18-29 y.,East,Others,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,18-29 y.,East,Vocational rehabilitation,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,30-45 y.,West,Further vocational education,0.5064102564102564,41903,0.50162320796304,0.5111973048574727
2011,30-45 y.,West,Vocational Retraining,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,30-45 y.,West,Others,0.17307692307692307,41903,0.16945461276870025,0.1766992333851459
2011,30-45 y.,West,Further general/political education,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,30-45 y.,West,Vocational rehabilitation,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,30-45 y.,East,Further vocational education,0.4807692307692308,41903,0.4759853311784296,0.48555313036003195
2011,30-45 y.,East,Vocational Retraining,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,30-45 y.,East,Others,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,30-45 y.,East,Vocational rehabilitation,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,30-45 y.,East,Further general/political education,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,46-65 y.,West,Further vocational education,0.625,41903,0.620364579304222,0.629635420695778
2011,46-65 y.,West,Vocational Retraining,0.15,41903,0.1465810826253615,0.1534189173746385
2011,46-65 y.,West,Others,0.15,41903,0.1465810826253615,0.1534189173746385
2011,46-65 y.,West,Further general/political education,0.05,41903,0.04791320245221509,0.05208679754778492
2011,46-65 y.,West,Vocational rehabilitation,0.025,41903,0.02350512174315359,0.02649487825684641
2011,46-65 y.,East,Further vocational education,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,46-65 y.,East,Vocational Retraining,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,46-65 y.,East,Others,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,66 and older,West,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,West,Further general/political education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,West,Others,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,18-29 y.,West,Further vocational education,0.4642857142857143,40229,0.4594121609071726,0.46915926766425603
2012,18-29 y.,West,Others,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,18-29 y.,West,Vocational Retraining,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,18-29 y.,West,Further general/political education,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,18-29 y.,West,Vocational rehabilitation,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,18-29 y.,East,Further vocational education,0.5652173913043478,40229,0.5603730995315066,0.570061683077189
2012,18-29 y.,East,Others,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,18-29 y.,East,Vocational Retraining,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,18-29 y.,East,Vocational rehabilitation,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,30-45 y.,West,Further vocational education,0.4915254237288136,40229,0.4866400919045694,0.49641075555305775
2012,30-45 y.,West,Vocational Retraining,0.23728813559322035,40229,0.23313089924459166,0.24144537194184904
2012,30-45 y.,West,Others,0.2288135593220339,40229,0.22470861733621966,0.23291850130784814
2012,30-45 y.,West,Vocational rehabilitation,0.025423728813559324,40229,0.02388552461295668,0.026961933014161967
2012,30-45 y.,West,Further general/political education,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,30-45 y.,East,Further vocational education,0.4772727272727273,40229,0.4723917437487783,0.4821537107966763
2012,30-45 y.,East,Vocational Retraining,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,30-45 y.,East,Others,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,30-45 y.,East,Vocational rehabilitation,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,46-65 y.,West,Further vocational education,0.578125,40229,0.5732989788273032,0.5829510211726968
2012,46-65 y.,West,Others,0.265625,40229,0.26130901557826913,0.26994098442173087
2012,46-65 y.,West,Vocational Retraining,0.125,40229,0.121768192490145,0.128231807509855
2012,46-65 y.,West,Further general/political education,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,46-65 y.,East,Further vocational education,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,46-65 y.,East,Vocational Retraining,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,46-65 y.,East,Vocational rehabilitation,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,46-65 y.,East,Others,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,66 and older,West,Further vocational education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,West,Further general/political education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,West,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2013,18-29 y.,West,Further vocational education,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,18-29 y.,West,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,18-29 y.,West,Vocational Retraining,0.12,44486,0.11698021271820969,0.1230197872817903
2013,18-29 y.,West,Further general/political education,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,18-29 y.,West,Vocational rehabilitation,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,18-29 y.,East,Further vocational education,0.375,44486,0.37050116531145827,0.37949883468854173
2013,18-29 y.,East,Others,0.375,44486,0.37050116531145827,0.37949883468854173
2013,18-29 y.,East,Vocational rehabilitation,0.25,44486,0.24597611992675464,0.25402388007324533
2013,30-45 y.,West,Further vocational education,0.4624277456647399,44486,0.45779450608959515,0.4670609852398846
2013,30-45 y.,West,Vocational Retraining,0.27167630057803466,44486,0.2675426621018526,0.2758099390542167
2013,30-45 y.,West,Others,0.2138728323699422,44486,0.21006244959117537,0.21768321514870903
2013,30-45 y.,West,Further general/political education,0.04046242774566474,44486,0.03863137289763467,0.04229348259369481
2013,30-45 y.,West,Vocational rehabilitation,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,30-45 y.,East,Further vocational education,0.5609756097560976,44486,0.5563639133814153,0.5655873061307799
2013,30-45 y.,East,Vocational Retraining,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,30-45 y.,East,Vocational rehabilitation,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,30-45 y.,East,Others,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,30-45 y.,East,Further general/political education,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,46-65 y.,West,Further vocational education,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,46-65 y.,West,Others,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,West,Vocational Retraining,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,West,Vocational rehabilitation,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,46-65 y.,West,Further general/political education,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,46-65 y.,East,Further vocational education,0.8,44486,0.7962828988104401,0.80371710118956
2013,46-65 y.,East,Vocational Retraining,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,East,Others,0.05,44486,0.04797469144397417,0.052025308556025836
2013,46-65 y.,East,Further general/political education,0.05,44486,0.04797469144397417,0.052025308556025836
2013,66 and older,West,Others,1.0,44486,1.0,1.0
2013,66 and older,East,Further general/political education,1.0,44486,1.0,1.0
2014,18-29 y.,West,Further vocational education,0.5068493150684932,38694,0.5018677763521031,0.5118308537848832
2014,18-29 y.,West,Others,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,18-29 y.,West,Vocational Retraining,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,18-29 y.,West,Further general/political education,0.0958904109589041,38694,0.0929565982513381,0.0988242236664701
2014,18-29 y.,West,Vocational rehabilitation,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,18-29 y.,East,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,18-29 y.,East,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,18-29 y.,East,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,30-45 y.,West,Further vocational education,0.4496124031007752,38694,0.4446557592063034,0.45456904699524703
2014,30-45 y.,West,Vocational Retraining,0.31007751937984496,38694,0.30546891374621443,0.3146861250134755
2014,30-45 y.,West,Others,0.1937984496124031,38694,0.1898599462426714,0.1977369529821348
2014,30-45 y.,West,Further general/political education,0.031007751937984496,38694,0.02928060395573902,0.03273489992022997
2014,30-45 y.,West,Vocational rehabilitation,0.015503875968992248,38694,0.014272866465573244,0.016734885472411254
2014,30-45 y.,East,Further vocational education,0.4722222222222222,38694,0.46724791026365603,0.4771965341807884
2014,30-45 y.,East,Vocational Retraining,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,30-45 y.,East,Others,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,30-45 y.,East,Further general/political education,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,46-65 y.,West,Further vocational education,0.5789473684210527,38694,0.5740278567772991,0.5838668800648062
2014,46-65 y.,West,Others,0.19736842105263158,38694,0.1934026173633484,0.20133422474191476
2014,46-65 y.,West,Vocational Retraining,0.14473684210526316,38694,0.14123115068045256,0.14824253353007377
2014,46-65 y.,West,Vocational rehabilitation,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,46-65 y.,West,Further general/political education,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,46-65 y.,East,Further vocational education,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,46-65 y.,East,Others,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,46-65 y.,East,Vocational Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,66 and older,West,Others,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,West,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2015,18-29 y.,West,Further vocational education,0.4084507042253521,38036,0.4035107383666181,0.41339067008408614
2015,18-29 y.,West,Others,0.323943661971831,38036,0.3192405551828465,0.3286467687608155
2015,18-29 y.,West,Vocational Retraining,0.16901408450704225,38036,0.1652477669729114,0.1727804020411731
2015,18-29 y.,West,Further general/political education,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,18-29 y.,West,Vocational rehabilitation,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,18-29 y.,East,Vocational Retraining,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,18-29 y.,East,Further vocational education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,East,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,East,Vocational rehabilitation,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,18-29 y.,East,Others,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,30-45 y.,West,Further vocational education,0.4953271028037383,38036,0.49030240799012653,0.5003517976173502
2015,30-45 y.,West,Vocational Retraining,0.2336448598130841,38036,0.22939228654523172,0.2378974330809365
2015,30-45 y.,West,Others,0.19626168224299065,38036,0.19227020417495463,0.20025316031102666
2015,30-45 y.,West,Further general/political education,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,30-45 y.,West,Vocational rehabilitation,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,30-45 y.,East,Further vocational education,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,30-45 y.,East,Vocational Retraining,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,30-45 y.,East,Others,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,30-45 y.,East,Further general/political education,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,46-65 y.,West,Further vocational education,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,46-65 y.,West,Others,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,46-65 y.,West,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,46-65 y.,West,Vocational rehabilitation,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,46-65 y.,West,Further general/political education,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,East,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,East,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,East,Further general/political education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,East,Others,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,66 and older,West,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,West,Further general/political education,0.5,38036,0.49497508573385984,0.5050249142661402
2016,18-29 y.,West,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,18-29 y.,West,Others,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,18-29 y.,West,Vocational Retraining,0.11842105263157894,41132,0.11529848954360912,0.12154361571954876
2016,18-29 y.,West,Integration/Language course,0.09210526315789473,41132,0.08931062148471627,0.09489990483107319
2016,18-29 y.,West,Further general/political education,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,18-29 y.,East,Further vocational education,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,18-29 y.,East,Others,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,18-29 y.,East,Further general/political education,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,18-29 y.,East,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,18-29 y.,East,Vocational rehabilitation,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,18-29 y.,East,Integration/Language course,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,30-45 y.,West,Further vocational education,0.46825396825396826,41132,0.46343161501030045,0.47307632149763607
2016,30-45 y.,West,Vocational Retraining,0.20634920634920634,41132,0.20243825614245092,0.21026015655596175
2016,30-45 y.,West,Others,0.20634920634920634,41132,0.20243825614245092,0.21026015655596175
2016,30-45 y.,West,Integration/Language course,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,30-45 y.,West,Further general/political education,0.03968253968253968,41132,0.03779596804946975,0.041569111315609614
2016,30-45 y.,West,Vocational rehabilitation,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,30-45 y.,East,Further vocational education,0.425,41132,0.4202225676594482,0.42977743234055177
2016,30-45 y.,East,Vocational Retraining,0.3,41132,0.2955713046605346,0.30442869533946537
2016,30-45 y.,East,Integration/Language course,0.175,41132,0.1713279198120494,0.17867208018795058
2016,30-45 y.,East,Others,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,West,Further vocational education,0.45161290322580644,41132,0.44680348059662023,0.45642232585499265
2016,46-65 y.,West,Vocational Retraining,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,46-65 y.,West,Integration/Language course,0.14516129032258066,41132,0.14175694459908128,0.14856563604608003
2016,46-65 y.,West,Others,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,46-65 y.,West,Vocational rehabilitation,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,46-65 y.,West,Further general/political education,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,46-65 y.,East,Further vocational education,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,46-65 y.,East,Integration/Language course,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
