year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Rural regions,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,No migration background,Urban regions,Further vocational education,0.5306122448979592,35837,0.5254451699621195,0.5357793198337989
2010,No migration background,Urban regions,Others,0.2925170068027211,35837,0.2878069753128706,0.2972270382925716
2010,No migration background,Urban regions,Vocational Retraining,0.11564625850340136,35837,0.11233518325999692,0.11895733374680581
2010,No migration background,Urban regions,Further general/political education,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,No migration background,Urban regions,Vocational rehabilitation,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,No migration background,Rural regions,Further vocational education,0.5116279069767442,35837,0.5064525205771216,0.5168032933763668
2010,No migration background,Rural regions,Vocational Retraining,0.2558139534883721,35837,0.25129650588324537,0.26033140109349884
2010,No migration background,Rural regions,Others,0.1744186046511628,35837,0.17048974422502414,0.17834746507730145
2010,No migration background,Rural regions,Vocational rehabilitation,0.03488372093023256,35837,0.03298399272684823,0.036783449133616884
2010,No migration background,Rural regions,Further general/political education,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Direct migration background,Urban regions,Further vocational education,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Direct migration background,Urban regions,Others,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Direct migration background,Urban regions,Vocational Retraining,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Direct migration background,Urban regions,Further general/political education,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Direct migration background,Urban regions,Vocational rehabilitation,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Direct migration background,Rural regions,Others,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Direct migration background,Rural regions,Further vocational education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Indirect migration background,Urban regions,Further vocational education,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Indirect migration background,Urban regions,Others,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Indirect migration background,Urban regions,Vocational Retraining,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Indirect migration background,Urban regions,Further general/political education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Indirect migration background,Rural regions,Further vocational education,1.0,35837,1.0,1.0
2011,No migration background,Urban regions,Further vocational education,0.5657142857142857,41903,0.5609683717855294,0.5704601996430421
2011,No migration background,Urban regions,Vocational Retraining,0.19428571428571428,41903,0.1904974132820101,0.19807401528941848
2011,No migration background,Urban regions,Others,0.16,41903,0.15648978961094986,0.16351021038905014
2011,No migration background,Urban regions,Further general/political education,0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,No migration background,Urban regions,Vocational rehabilitation,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,No migration background,Rural regions,Further vocational education,0.4807692307692308,41903,0.4759853311784296,0.48555313036003195
2011,No migration background,Rural regions,Vocational Retraining,0.2980769230769231,41903,0.2936972423659036,0.30245660378794254
2011,No migration background,Rural regions,Others,0.16346153846153846,41903,0.15992087816838385,0.16700219875469308
2011,No migration background,Rural regions,Vocational rehabilitation,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,No migration background,Rural regions,Further general/political education,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Direct migration background,Urban regions,Vocational Retraining,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Direct migration background,Urban regions,Further vocational education,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Direct migration background,Urban regions,Others,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Direct migration background,Urban regions,Further general/political education,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Direct migration background,Rural regions,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Rural regions,Further vocational education,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Direct migration background,Rural regions,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Urban regions,Further vocational education,0.6842105263157895,41903,0.6797598376738341,0.6886612149577449
2011,Indirect migration background,Urban regions,Further general/political education,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Indirect migration background,Urban regions,Vocational Retraining,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Indirect migration background,Rural regions,Further vocational education,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Indirect migration background,Rural regions,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,Rural regions,Further general/political education,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2012,No migration background,Urban regions,Further vocational education,0.5344827586206896,40229,0.5296083583614242,0.5393571588799551
2012,No migration background,Urban regions,Others,0.21839080459770116,40229,0.21435343547755809,0.22242817371784424
2012,No migration background,Urban regions,Vocational Retraining,0.19540229885057472,40229,0.19152757567054737,0.19927702203060207
2012,No migration background,Urban regions,Vocational rehabilitation,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,No migration background,Urban regions,Further general/political education,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,No migration background,Rural regions,Further vocational education,0.53125,40229,0.5263735186828471,0.5361264813171529
2012,No migration background,Rural regions,Vocational Retraining,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,No migration background,Rural regions,Others,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,No migration background,Rural regions,Vocational rehabilitation,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,No migration background,Rural regions,Further general/political education,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Direct migration background,Urban regions,Others,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,Direct migration background,Urban regions,Further vocational education,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Direct migration background,Urban regions,Vocational Retraining,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Direct migration background,Urban regions,Further general/political education,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Direct migration background,Urban regions,Vocational rehabilitation,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Direct migration background,Rural regions,Others,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,Rural regions,Further vocational education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Direct migration background,Rural regions,Further general/political education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,Urban regions,Further vocational education,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Indirect migration background,Urban regions,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,Urban regions,Others,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Indirect migration background,Rural regions,Further vocational education,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Indirect migration background,Rural regions,Others,0.4,40229,0.3952126842380486,0.4047873157619514
2013,No migration background,Urban regions,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,No migration background,Urban regions,Others,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,No migration background,Urban regions,Vocational Retraining,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,No migration background,Urban regions,Further general/political education,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,No migration background,Urban regions,Vocational rehabilitation,0.04487179487179487,44486,0.04294798588804691,0.046795603855542836
2013,No migration background,Rural regions,Further vocational education,0.63,44486,0.6255134188293214,0.6344865811706786
2013,No migration background,Rural regions,Others,0.18,44486,0.1764298408920207,0.18357015910797927
2013,No migration background,Rural regions,Vocational Retraining,0.14,44486,0.13677553523151445,0.14322446476848558
2013,No migration background,Rural regions,Further general/political education,0.03,44486,0.028414775093885025,0.03158522490611497
2013,No migration background,Rural regions,Vocational rehabilitation,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Direct migration background,Urban regions,Further vocational education,0.4307692307692308,44486,0.42616760905571427,0.4353708524827473
2013,Direct migration background,Urban regions,Vocational Retraining,0.24615384615384617,44486,0.24215081410355083,0.2501568782041415
2013,Direct migration background,Urban regions,Others,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,Direct migration background,Urban regions,Further general/political education,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Direct migration background,Urban regions,Vocational rehabilitation,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Direct migration background,Rural regions,Further vocational education,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Direct migration background,Rural regions,Vocational Retraining,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Direct migration background,Rural regions,Others,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Direct migration background,Rural regions,Vocational rehabilitation,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Indirect migration background,Urban regions,Further vocational education,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,Indirect migration background,Urban regions,Others,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Indirect migration background,Urban regions,Vocational Retraining,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Indirect migration background,Urban regions,Further general/political education,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Indirect migration background,Rural regions,Others,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Indirect migration background,Rural regions,Vocational Retraining,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Indirect migration background,Rural regions,Further vocational education,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2014,No migration background,Urban regions,Further vocational education,0.5547445255474452,38694,0.549792471178521,0.5596965799163695
2014,No migration background,Urban regions,Others,0.2116788321167883,38694,0.20760854948056637,0.21574911475301026
2014,No migration background,Urban regions,Vocational Retraining,0.1678832116788321,38694,0.16415903707490878,0.17160738628275543
2014,No migration background,Urban regions,Further general/political education,0.0364963503649635,38694,0.03462788239107042,0.038364818338856584
2014,No migration background,Urban regions,Vocational rehabilitation,0.029197080291970802,38694,0.02751955333922029,0.030874607244721314
2014,No migration background,Rural regions,Further vocational education,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,No migration background,Rural regions,Others,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,No migration background,Rural regions,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,No migration background,Rural regions,Further general/political education,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,No migration background,Rural regions,Vocational rehabilitation,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Direct migration background,Urban regions,Vocational Retraining,0.3898305084745763,38694,0.38497094326241443,0.39469007368673814
2014,Direct migration background,Urban regions,Further vocational education,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,Direct migration background,Urban regions,Others,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,Direct migration background,Urban regions,Further general/political education,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Direct migration background,Urban regions,Vocational rehabilitation,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Direct migration background,Rural regions,Further vocational education,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Direct migration background,Rural regions,Vocational Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Direct migration background,Rural regions,Others,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Direct migration background,Rural regions,Vocational rehabilitation,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Direct migration background,Rural regions,Further general/political education,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Indirect migration background,Urban regions,Further vocational education,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Indirect migration background,Urban regions,Vocational Retraining,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Indirect migration background,Urban regions,Further general/political education,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Indirect migration background,Urban regions,Others,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Indirect migration background,Urban regions,Vocational rehabilitation,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Indirect migration background,Rural regions,Further vocational education,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Indirect migration background,Rural regions,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,Rural regions,Vocational Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,Rural regions,Further general/political education,0.125,38694,0.12170471265359074,0.12829528734640927
2015,No migration background,Urban regions,Further vocational education,0.4846153846153846,38036,0.47959284957014775,0.4896379196606215
2015,No migration background,Urban regions,Others,0.2153846153846154,38036,0.21125324243864013,0.21951598833059066
2015,No migration background,Urban regions,Vocational Retraining,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,No migration background,Urban regions,Further general/political education,0.08461538461538462,38036,0.08181843190896987,0.08741233732179937
2015,No migration background,Urban regions,Vocational rehabilitation,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,No migration background,Rural regions,Further vocational education,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,No migration background,Rural regions,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,Rural regions,Others,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,No migration background,Rural regions,Further general/political education,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,No migration background,Rural regions,Vocational rehabilitation,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Direct migration background,Urban regions,Further vocational education,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,Direct migration background,Urban regions,Others,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Direct migration background,Urban regions,Vocational Retraining,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Direct migration background,Urban regions,Further general/political education,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Direct migration background,Rural regions,Further vocational education,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Direct migration background,Rural regions,Vocational Retraining,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Direct migration background,Rural regions,Others,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Direct migration background,Rural regions,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,Urban regions,Further vocational education,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Indirect migration background,Urban regions,Others,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Indirect migration background,Urban regions,Vocational Retraining,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Indirect migration background,Urban regions,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Indirect migration background,Rural regions,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Indirect migration background,Rural regions,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Indirect migration background,Rural regions,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2016,No migration background,Urban regions,Further vocational education,0.5765765765765766,41132,0.5718014807110914,0.5813516724420618
2016,No migration background,Urban regions,Vocational Retraining,0.17117117117117117,41132,0.16753106632238485,0.1748112760199575
2016,No migration background,Urban regions,Others,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,No migration background,Urban regions,Further general/political education,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,No migration background,Urban regions,Vocational rehabilitation,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,No migration background,Rural regions,Further vocational education,0.5689655172413793,41132,0.5641796005065988,0.5737514339761599
2016,No migration background,Rural regions,Vocational Retraining,0.22413793103448276,41132,0.22010782848514943,0.2281680335838161
2016,No migration background,Rural regions,Others,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,No migration background,Rural regions,Further general/political education,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Direct migration background,Urban regions,Further vocational education,0.3018867924528302,41132,0.2974501835990984,0.30632340130656194
2016,Direct migration background,Urban regions,Integration/Language course,0.3018867924528302,41132,0.2974501835990984,0.30632340130656194
2016,Direct migration background,Urban regions,Others,0.2169811320754717,41132,0.21299764642814556,0.22096461772279785
2016,Direct migration background,Urban regions,Vocational Retraining,0.16037735849056603,41132,0.1568310235047615,0.16392369347637056
2016,Direct migration background,Urban regions,Vocational rehabilitation,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Direct migration background,Urban regions,Further general/political education,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Direct migration background,Rural regions,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Direct migration background,Rural regions,Others,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Direct migration background,Rural regions,Vocational Retraining,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Direct migration background,Rural regions,Vocational rehabilitation,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Direct migration background,Rural regions,Further general/political education,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Direct migration background,Rural regions,Integration/Language course,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Indirect migration background,Urban regions,Further vocational education,0.5769230769230769,41132,0.5721485012391526,0.5816976526070011
2016,Indirect migration background,Urban regions,Vocational Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Indirect migration background,Urban regions,Others,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Indirect migration background,Urban regions,Vocational rehabilitation,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Indirect migration background,Urban regions,Further general/political education,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Indirect migration background,Rural regions,Further vocational education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,Rural regions,Others,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,Rural regions,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2017,No migration background,Urban regions,Further vocational education,0.5609756097560976,45410,0.5564110737814703,0.565540145730725
2017,No migration background,Urban regions,Vocational Retraining,0.21138211382113822,45410,0.20762678690467204,0.2151374407376044
2017,No migration background,Urban regions,Others,0.18699186991869918,45410,0.1834056317624448,0.19057810807495357
2017,No migration background,Urban regions,Vocational rehabilitation,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,No migration background,Urban regions,Further general/political education,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,No migration background,Rural regions,Further vocational education,0.6410256410256411,45410,0.636613496442476,0.6454377856088062
2017,No migration background,Rural regions,Others,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,No migration background,Rural regions,Vocational Retraining,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,No migration background,Rural regions,Vocational rehabilitation,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,No migration background,Rural regions,Further general/political education,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Direct migration background,Urban regions,Integration/Language course,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Direct migration background,Urban regions,Further vocational education,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,Direct migration background,Urban regions,Others,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,Direct migration background,Urban regions,Vocational Retraining,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Direct migration background,Urban regions,Further general/political education,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Direct migration background,Urban regions,Vocational rehabilitation,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Direct migration background,Rural regions,Further vocational education,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Direct migration background,Rural regions,Vocational Retraining,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Direct migration background,Rural regions,Others,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Direct migration background,Rural regions,Integration/Language course,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Direct migration background,Rural regions,Further general/political education,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Indirect migration background,Urban regions,Further vocational education,0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,Indirect migration background,Urban regions,Vocational rehabilitation,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Indirect migration background,Urban regions,Others,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Indirect migration background,Urban regions,Vocational Retraining,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Indirect migration background,Urban regions,Further general/political education,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Indirect migration background,Rural regions,Further vocational education,1.0,45410,1.0,1.0
2018,No migration background,Urban regions,Further vocational education,0.4722222222222222,43121,0.4675101664750394,0.476934277969405
2018,No migration background,Urban regions,Vocational Retraining,0.23148148148148148,43121,0.2275004376933846,0.23546252526957837
2018,No migration background,Urban regions,Others,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,No migration background,Urban regions,Further general/political education,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,No migration background,Urban regions,Vocational rehabilitation,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,No migration background,Rural regions,Further vocational education,0.5818181818181818,43121,0.5771624508446905,0.586473912791673
2018,No migration background,Rural regions,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,No migration background,Rural regions,Vocational Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,No migration background,Rural regions,Further general/political education,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,No migration background,Rural regions,Vocational rehabilitation,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Direct migration background,Urban regions,Further vocational education,0.2831858407079646,43121,0.2789332781159935,0.2874384032999357
2018,Direct migration background,Urban regions,Others,0.25663716814159293,43121,0.2525145618857906,0.2607597743973953
2018,Direct migration background,Urban regions,Vocational Retraining,0.22123893805309736,43121,0.217321117354467,0.22515675875172772
2018,Direct migration background,Urban regions,Integration/Language course,0.21238938053097345,43121,0.20852896690259037,0.21624979415935652
2018,Direct migration background,Urban regions,Further general/political education,0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,Direct migration background,Rural regions,Integration/Language course,0.34,43121,0.3355288104072419,0.34447118959275813
2018,Direct migration background,Rural regions,Others,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Direct migration background,Rural regions,Vocational Retraining,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Direct migration background,Rural regions,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Rural regions,Vocational rehabilitation,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Indirect migration background,Urban regions,Further vocational education,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Indirect migration background,Urban regions,Vocational Retraining,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Indirect migration background,Urban regions,Vocational rehabilitation,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Indirect migration background,Urban regions,Others,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Indirect migration background,Rural regions,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Indirect migration background,Rural regions,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2019,No migration background,Urban regions,Further vocational education,0.5092592592592593,42417,0.5045017283250636,0.514016790193455
2019,No migration background,Urban regions,Others,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,No migration background,Urban regions,Vocational Retraining,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,No migration background,Urban regions,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,No migration background,Urban regions,Vocational rehabilitation,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,No migration background,Rural regions,Further vocational education,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,No migration background,Rural regions,Vocational Retraining,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,No migration background,Rural regions,Others,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,No migration background,Rural regions,Further general/political education,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,No migration background,Rural regions,Vocational rehabilitation,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Direct migration background,Urban regions,Vocational Retraining,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Direct migration background,Urban regions,Further vocational education,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Direct migration background,Urban regions,Others,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Direct migration background,Urban regions,Integration/Language course,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Direct migration background,Urban regions,Vocational rehabilitation,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Direct migration background,Urban regions,Further general/political education,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Direct migration background,Rural regions,Others,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Direct migration background,Rural regions,Vocational Retraining,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Direct migration background,Rural regions,Further vocational education,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Direct migration background,Rural regions,Integration/Language course,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Direct migration background,Rural regions,Vocational rehabilitation,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Indirect migration background,Urban regions,Further vocational education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,Urban regions,Vocational Retraining,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Indirect migration background,Urban regions,Others,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Indirect migration background,Urban regions,Further general/political education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,Urban regions,Vocational rehabilitation,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Indirect migration background,Rural regions,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,Rural regions,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Rural regions,Others,0.25,42417,0.24587915069829105,0.254120849301709
2020,No migration background,Urban regions,Further vocational education,0.5607476635514018,42741,0.5560425023377022,0.5654528247651014
2020,No migration background,Urban regions,Others,0.19626168224299065,42741,0.19249630210730603,0.20002706237867526
2020,No migration background,Urban regions,Vocational Retraining,0.1588785046728972,42741,0.15541276714064395,0.16234424220515042
2020,No migration background,Urban regions,Further general/political education,0.04672897196261682,42741,0.04472802746542982,0.04872991645980382
2020,No migration background,Urban regions,Vocational rehabilitation,0.037383177570093455,42741,0.03558472676677441,0.0391816283734125
2020,No migration background,Rural regions,Further vocational education,0.3829787234042553,42741,0.37837010101441193,0.3875873457940987
2020,No migration background,Rural regions,Others,0.3404255319148936,42741,0.33593314956627324,0.344917914263514
2020,No migration background,Rural regions,Vocational Retraining,0.2127659574468085,42741,0.20888591268393786,0.21664600220967917
2020,No migration background,Rural regions,Vocational rehabilitation,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,No migration background,Rural regions,Further general/political education,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Direct migration background,Urban regions,Further vocational education,0.3978494623655914,42741,0.3932091666416361,0.4024897580895467
