year,plg0292_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Others,Direct migration background,Rural regions,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,No migration background,Rural regions,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Vocational Retraining,No migration background,Urban regions,0.3090909090909091,35837,0.3043063291243465,0.31387548905747165
2010,Vocational Retraining,Direct migration background,Urban regions,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,Vocational Retraining,Indirect migration background,Urban regions,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Further vocational education,No migration background,Urban regions,0.52,35837,0.5148273566099532,0.5251726433900469
2010,Further vocational education,No migration background,Rural regions,0.29333333333333333,35837,0.28861945618557083,0.29804721048109584
2010,Further vocational education,Direct migration background,Urban regions,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,Further vocational education,Indirect migration background,Urban regions,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Further vocational education,Indirect migration background,Rural regions,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Further vocational education,Direct migration background,Rural regions,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Vocational rehabilitation,No migration background,Rural regions,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Vocational rehabilitation,No migration background,Urban regions,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Vocational rehabilitation,Direct migration background,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,No migration background,Urban regions,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Further general/political education,No migration background,Rural regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,Indirect migration background,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Direct migration background,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,No migration background,Urban regions,0.5375,35837,0.5323377937672231,0.5426622062327768
2010,Others,No migration background,Rural regions,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Others,Direct migration background,Urban regions,0.175,35837,0.1710659828701837,0.17893401712981627
2010,Others,Direct migration background,Rural regions,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Others,Indirect migration background,Urban regions,0.05,35837,0.04774349108939165,0.05225650891060835
2011,Vocational Retraining,No migration background,Urban regions,0.39080459770114945,41903,0.38613271797588716,0.39547647742641173
2011,Vocational Retraining,No migration background,Rural regions,0.3563218390804598,41903,0.35173631349803514,0.3609073646628844
2011,Vocational Retraining,Direct migration background,Urban regions,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,Vocational Retraining,Direct migration background,Rural regions,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,Vocational Retraining,Indirect migration background,Urban regions,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Further vocational education,No migration background,Urban regions,0.5469613259668509,41903,0.5421950469580673,0.5517276049756344
2011,Further vocational education,No migration background,Rural regions,0.27624309392265195,41903,0.27196179464069087,0.28052439320461303
2011,Further vocational education,Indirect migration background,Urban regions,0.0718232044198895,41903,0.06935101778030624,0.07429539105947276
2011,Further vocational education,Direct migration background,Urban regions,0.06629834254143646,41903,0.06391608388701173,0.0686806011958612
2011,Further vocational education,Indirect migration background,Rural regions,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,Further vocational education,Direct migration background,Rural regions,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Vocational rehabilitation,No migration background,Urban regions,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Vocational rehabilitation,No migration background,Rural regions,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Further general/political education,No migration background,Urban regions,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Further general/political education,Indirect migration background,Urban regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Further general/political education,Direct migration background,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,No migration background,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,Indirect migration background,Rural regions,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,No migration background,Urban regions,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Others,No migration background,Rural regions,0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,Others,Direct migration background,Urban regions,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Others,Direct migration background,Rural regions,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Others,Indirect migration background,Rural regions,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,No migration background,Urban regions,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Vocational Retraining,No migration background,Rural regions,0.3088235294117647,40229,0.3043087543610028,0.31333830446252664
2012,Vocational Retraining,Direct migration background,Urban regions,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Vocational Retraining,Indirect migration background,Urban regions,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Further vocational education,No migration background,Urban regions,0.5670731707317073,40229,0.5622312992986567,0.5719150421647579
2012,Further vocational education,No migration background,Rural regions,0.31097560975609756,40229,0.3064521897496269,0.3154990297625682
2012,Further vocational education,Direct migration background,Urban regions,0.06707317073170732,40229,0.06462870100744025,0.06951764045597439
2012,Further vocational education,Indirect migration background,Urban regions,0.03048780487804878,40229,0.028807739550766875,0.032167870205330684
2012,Further vocational education,Indirect migration background,Rural regions,0.018292682926829267,40229,0.016983150761867346,0.01960221509179119
2012,Further vocational education,Direct migration background,Rural regions,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,Vocational rehabilitation,No migration background,Urban regions,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Vocational rehabilitation,No migration background,Rural regions,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,Direct migration background,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,No migration background,Urban regions,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Further general/political education,Direct migration background,Urban regions,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,No migration background,Rural regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,Direct migration background,Rural regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,No migration background,Urban regions,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Others,No migration background,Rural regions,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Others,Direct migration background,Urban regions,0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,Others,Indirect migration background,Rural regions,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Others,Direct migration background,Rural regions,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Others,Indirect migration background,Urban regions,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,Vocational Retraining,No migration background,Urban regions,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational Retraining,Direct migration background,Urban regions,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Vocational Retraining,No migration background,Rural regions,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Vocational Retraining,Direct migration background,Rural regions,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Vocational Retraining,Indirect migration background,Urban regions,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Vocational Retraining,Indirect migration background,Rural regions,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Further vocational education,No migration background,Urban regions,0.39593908629441626,44486,0.39139445192586364,0.4004837206629689
2013,Further vocational education,No migration background,Rural regions,0.3197969543147208,44486,0.31546283522522356,0.3241310734042181
2013,Further vocational education,Direct migration background,Urban regions,0.14213197969543148,44486,0.1388870855458555,0.14537687384500747
2013,Further vocational education,Indirect migration background,Urban regions,0.08121827411167512,44486,0.07867977248988475,0.08375677573346549
2013,Further vocational education,Direct migration background,Rural regions,0.050761421319796954,44486,0.04872156785875378,0.05280127478084013
2013,Further vocational education,Indirect migration background,Rural regions,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,Vocational rehabilitation,No migration background,Urban regions,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Vocational rehabilitation,Direct migration background,Urban regions,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,No migration background,Rural regions,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,Direct migration background,Rural regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further general/political education,No migration background,Urban regions,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Further general/political education,Direct migration background,Urban regions,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,No migration background,Rural regions,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,Indirect migration background,Urban regions,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Others,No migration background,Urban regions,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Others,No migration background,Rural regions,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Others,Direct migration background,Urban regions,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,Others,Indirect migration background,Urban regions,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Others,Direct migration background,Rural regions,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Others,Indirect migration background,Rural regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2014,Vocational Retraining,No migration background,Urban regions,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,Vocational Retraining,Direct migration background,Urban regions,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,Vocational Retraining,No migration background,Rural regions,0.21333333333333335,38694,0.20925146500324635,0.21741520166342035
2014,Vocational Retraining,Direct migration background,Rural regions,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Vocational Retraining,Indirect migration background,Urban regions,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Vocational Retraining,Indirect migration background,Rural regions,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Further vocational education,No migration background,Urban regions,0.4393063583815029,38694,0.43436119302818565,0.44425152373482013
2014,Further vocational education,No migration background,Rural regions,0.3236994219653179,38694,0.3190373915887437,0.3283614523418921
2014,Further vocational education,Direct migration background,Urban regions,0.09826589595375723,38694,0.09529987022198003,0.10123192168553444
2014,Further vocational education,Indirect migration background,Urban regions,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,Further vocational education,Direct migration background,Rural regions,0.057803468208092484,38694,0.05547815233197224,0.06012878408421273
2014,Further vocational education,Indirect migration background,Rural regions,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,Vocational rehabilitation,No migration background,Urban regions,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Vocational rehabilitation,Indirect migration background,Urban regions,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Vocational rehabilitation,No migration background,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Direct migration background,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Direct migration background,Urban regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,No migration background,Urban regions,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Further general/political education,Indirect migration background,Urban regions,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,No migration background,Rural regions,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,Direct migration background,Urban regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,Direct migration background,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,Indirect migration background,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,No migration background,Urban regions,0.3972602739726027,38694,0.39238457667849874,0.4021359712667067
2014,Others,No migration background,Rural regions,0.273972602739726,38694,0.2695287022009652,0.2784165032784868
2014,Others,Direct migration background,Urban regions,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,Others,Direct migration background,Rural regions,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Others,Indirect migration background,Rural regions,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,Indirect migration background,Urban regions,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2015,Vocational Retraining,No migration background,Urban regions,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Vocational Retraining,No migration background,Rural regions,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Vocational Retraining,Direct migration background,Urban regions,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Vocational Retraining,Direct migration background,Rural regions,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Vocational Retraining,Indirect migration background,Urban regions,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Vocational Retraining,Indirect migration background,Rural regions,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Further vocational education,No migration background,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Further vocational education,No migration background,Rural regions,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Further vocational education,Direct migration background,Urban regions,0.1349206349206349,38036,0.1314872237441052,0.13835404609716462
2015,Further vocational education,Direct migration background,Rural regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Further vocational education,Indirect migration background,Urban regions,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Further vocational education,Indirect migration background,Rural regions,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Vocational rehabilitation,No migration background,Urban regions,0.6,38036,0.5950766096186899,0.60492339038131
2015,Vocational rehabilitation,Direct migration background,Rural regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,No migration background,Rural regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,No migration background,Urban regions,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,Further general/political education,No migration background,Rural regions,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,Indirect migration background,Urban regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Direct migration background,Urban regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,No migration background,Urban regions,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Others,Direct migration background,Urban regions,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Others,No migration background,Rural regions,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Others,Indirect migration background,Urban regions,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,Direct migration background,Rural regions,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Indirect migration background,Rural regions,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2016,Vocational Retraining,No migration background,Urban regions,0.30158730158730157,41132,0.2971519428990943,0.30602266027550884
2016,Vocational Retraining,Direct migration background,Urban regions,0.2698412698412698,41132,0.2655515494543948,0.27413099022814486
2016,Vocational Retraining,No migration background,Rural regions,0.20634920634920634,41132,0.20243825614245092,0.21026015655596175
2016,Vocational Retraining,Direct migration background,Rural regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Vocational Retraining,Indirect migration background,Urban regions,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Vocational Retraining,Indirect migration background,Rural regions,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Further vocational education,No migration background,Urban regions,0.4129032258064516,41132,0.40814499896249845,0.4176614526504048
2016,Further vocational education,No migration background,Rural regions,0.2129032258064516,41132,0.2089470886041764,0.2168593630087268
2016,Further vocational education,Direct migration background,Urban regions,0.2064516129032258,41132,0.20253994474784906,0.21036328105860255
2016,Further vocational education,Indirect migration background,Urban regions,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Further vocational education,Direct migration background,Rural regions,0.05806451612903226,41132,0.055804392778552536,0.060324639479511985
2016,Further vocational education,Indirect migration background,Rural regions,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,Vocational rehabilitation,No migration background,Urban regions,0.625,41132,0.620321336613693,0.629678663386307
2016,Vocational rehabilitation,Indirect migration background,Urban regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Direct migration background,Rural regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Direct migration background,Urban regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,No migration background,Urban regions,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Further general/political education,No migration background,Rural regions,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,Direct migration background,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Direct migration background,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Indirect migration background,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,Direct migration background,Urban regions,0.3770491803278688,41132,0.37236544830604,0.38173291234969764
2016,Others,No migration background,Urban regions,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,Others,No migration background,Rural regions,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,Others,Direct migration background,Rural regions,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Others,Indirect migration background,Urban regions,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Others,Indirect migration background,Rural regions,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Integration/Language course,Direct migration background,Urban regions,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Integration/Language course,Direct migration background,Rural regions,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,No migration background,Urban regions,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Vocational Retraining,Direct migration background,Urban regions,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Vocational Retraining,No migration background,Rural regions,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Vocational Retraining,Direct migration background,Rural regions,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Vocational Retraining,Indirect migration background,Urban regions,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Further vocational education,No migration background,Urban regions,0.3854748603351955,45410,0.38099826149996524,0.3899514591704258
2017,Further vocational education,No migration background,Rural regions,0.27932960893854747,45410,0.2752028685662968,0.28345634931079816
2017,Further vocational education,Direct migration background,Urban regions,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,Further vocational education,Indirect migration background,Urban regions,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Further vocational education,Direct migration background,Rural regions,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Further vocational education,Indirect migration background,Rural regions,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,Vocational rehabilitation,Indirect migration background,Urban regions,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,No migration background,Rural regions,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,No migration background,Urban regions,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,Direct migration background,Urban regions,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Further general/political education,Direct migration background,Urban regions,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Further general/political education,No migration background,Urban regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,No migration background,Rural regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Direct migration background,Rural regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Indirect migration background,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,No migration background,Urban regions,0.3484848484848485,45410,0.3441022212758989,0.3528674756937981
2017,Others,Direct migration background,Urban regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Others,No migration background,Rural regions,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Others,Direct migration background,Rural regions,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Others,Indirect migration background,Urban regions,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Integration/Language course,Direct migration background,Urban regions,0.868421052631579,45410,0.8653119239588293,0.8715301813043287
2017,Integration/Language course,Direct migration background,Rural regions,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2018,Vocational Retraining,No migration background,Urban regions,0.3246753246753247,43121,0.32025562651653394,0.3290950228341154
2018,Vocational Retraining,Direct migration background,Urban regions,0.3246753246753247,43121,0.32025562651653394,0.3290950228341154
2018,Vocational Retraining,Direct migration background,Rural regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational Retraining,No migration background,Rural regions,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Vocational Retraining,Indirect migration background,Urban regions,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Vocational Retraining,Indirect migration background,Rural regions,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Further vocational education,No migration background,Urban regions,0.3722627737226277,43121,0.36770003704240223,0.3768255104028532
2018,Further vocational education,Direct migration background,Urban regions,0.23357664233576642,43121,0.22958307757945898,0.23757020709207385
2018,Further vocational education,No migration background,Rural regions,0.23357664233576642,43121,0.22958307757945898,0.23757020709207385
2018,Further vocational education,Direct migration background,Rural regions,0.072992700729927,43121,0.07053746637261199,0.07544793508724201
2018,Further vocational education,Indirect migration background,Urban regions,0.06569343065693431,43121,0.06335503857473124,0.06803182273913738
2018,Further vocational education,Indirect migration background,Rural regions,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Vocational rehabilitation,No migration background,Urban regions,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Vocational rehabilitation,Indirect migration background,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,Direct migration background,Rural regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,No migration background,Rural regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,No migration background,Urban regions,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Further general/political education,Direct migration background,Urban regions,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Further general/political education,No migration background,Rural regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,Direct migration background,Urban regions,0.3918918918918919,43121,0.38728418127764214,0.39649960250614164
2018,Others,No migration background,Urban regions,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Others,Direct migration background,Rural regions,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Others,No migration background,Rural regions,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Others,Indirect migration background,Urban regions,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Integration/Language course,Direct migration background,Urban regions,0.5853658536585366,43121,0.5807158008578645,0.5900159064592086
2018,Integration/Language course,Direct migration background,Rural regions,0.4146341463414634,43121,0.4099840935407913,0.4192841991421355
2019,Vocational Retraining,Direct migration background,Urban regions,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Vocational Retraining,No migration background,Urban regions,0.24193548387096775,42417,0.23785990815601973,0.24601105958591576
2019,Vocational Retraining,No migration background,Rural regions,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Vocational Retraining,Direct migration background,Rural regions,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Vocational Retraining,Indirect migration background,Urban regions,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Vocational Retraining,Indirect migration background,Rural regions,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Further vocational education,No migration background,Urban regions,0.44715447154471544,42417,0.4424227760684059,0.45188616702102496
2019,Further vocational education,No migration background,Rural regions,0.2764227642276423,42417,0.27216662871505365,0.2806788997402309
2019,Further vocational education,Direct migration background,Urban regions,0.16260162601626016,42417,0.15908994875478807,0.16611330327773224
2019,Further vocational education,Indirect migration background,Urban regions,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Further vocational education,Direct migration background,Rural regions,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Further vocational education,Indirect migration background,Rural regions,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,Vocational rehabilitation,No migration background,Urban regions,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,Indirect migration background,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Direct migration background,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Direct migration background,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,No migration background,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,No migration background,Urban regions,0.6,42417,0.595337791223222,0.604662208776778
2019,Further general/political education,Indirect migration background,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,No migration background,Rural regions,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,Direct migration background,Urban regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,No migration background,Urban regions,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,Others,Direct migration background,Urban regions,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Others,Direct migration background,Rural regions,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Others,No migration background,Rural regions,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Others,Indirect migration background,Urban regions,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Others,Indirect migration background,Rural regions,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Integration/Language course,Direct migration background,Urban regions,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Integration/Language course,Direct migration background,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,Direct migration background,Urban regions,0.39344262295081966,42741,0.38881124333633144,0.3980740025653079
2020,Vocational Retraining,No migration background,Urban regions,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,Vocational Retraining,No migration background,Rural regions,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Vocational Retraining,Indirect migration background,Urban regions,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Vocational Retraining,Direct migration background,Rural regions,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Further vocational education,No migration background,Urban regions,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,Further vocational education,Direct migration background,Urban regions,0.2890625,42741,0.2847647087198986,0.2933602912801014
2020,Further vocational education,No migration background,Rural regions,0.140625,42741,0.13732923408956163,0.14392076591043837
2020,Further vocational education,Direct migration background,Rural regions,0.0625,42741,0.06020512318292877,0.06479487681707123
