year,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Allgemeine/politische Weiterbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,general elemantary,Berufliche Fortbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,-1,Berufliche Fortbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,middle vocational,Berufliche Rehabilitation,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,higher vocational,Berufliche Umschulung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,vocational + Abi,Sonstiges,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,higher vocational,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,-1,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,-1,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,in school,Sonstiges,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,general elemantary,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,general elemantary,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,higher education,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,middle vocational,Berufliche Fortbildung,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,higher education,Berufliche Fortbildung,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,Sonstiges,0.10801393728222997,25520,0.10420560644675965,0.11182226811770028
2005,middle vocational,Berufliche Umschulung,0.09407665505226481,25520,0.09049484628080194,0.09765846382372768
2005,middle vocational,Sonstiges,0.09407665505226481,25520,0.09049484628080194,0.09765846382372768
2005,vocational + Abi,Berufliche Fortbildung,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,-1,Sonstiges,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,vocational + Abi,Sonstiges,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,higher vocational,Berufliche Fortbildung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,general elemantary,Sonstiges,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,higher vocational,Sonstiges,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,higher education,Allgemeine/politische Weiterbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,middle vocational,Allgemeine/politische Weiterbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,general elemantary,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,general elemantary,Berufliche Fortbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,-1,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,higher vocational,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,middle vocational,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,general elemantary,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,vocational + Abi,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,higher education,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,vocational + Abi,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,higher vocational,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,higher vocational,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,-1,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,in school,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,higher education,Berufliche Fortbildung,0.14761904761904762,27321,0.14341279024068482,0.15182530499741043
2006,middle vocational,Berufliche Fortbildung,0.12380952380952381,27321,0.1199039570438989,0.12771509057514874
2006,middle vocational,Sonstiges,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,middle vocational,Berufliche Umschulung,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,higher vocational,Berufliche Fortbildung,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,vocational + Abi,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,general elemantary,Sonstiges,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,higher education,Sonstiges,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,vocational + Abi,Sonstiges,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,higher education,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,-1,Sonstiges,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,general elemantary,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,general elemantary,Berufliche Fortbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,middle vocational,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,general elemantary,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,middle vocational,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,general elemantary,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,higher vocational,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,-1,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,higher vocational,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,higher education,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,-1,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,inadequately,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,higher vocational,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,vocational + Abi,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,vocational + Abi,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,middle vocational,Berufliche Fortbildung,0.22277227722772278,25385,0.21765342961185746,0.2278911248435881
2007,higher education,Berufliche Fortbildung,0.16336633663366337,25385,0.15881837868682794,0.1679142945804988
2007,middle vocational,Sonstiges,0.11386138613861387,25385,0.10995381807443493,0.1177689542027928
2007,higher education,Sonstiges,0.09405940594059406,25385,0.09046838065306871,0.09765043122811941
2007,vocational + Abi,Sonstiges,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,middle vocational,Berufliche Umschulung,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,higher vocational,Sonstiges,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,higher vocational,Berufliche Fortbildung,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,vocational + Abi,Berufliche Fortbildung,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,middle vocational,Berufliche Rehabilitation,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,general elemantary,Sonstiges,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,middle vocational,Allgemeine/politische Weiterbildung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,higher education,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,general elemantary,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,higher vocational,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,general elemantary,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,vocational + Abi,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,general elemantary,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,higher vocational,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,vocational + Abi,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,higher education,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,-1,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,-1,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,middle vocational,Berufliche Fortbildung,0.19786096256684493,23673,0.19278598289107393,0.20293594224261594
2008,middle vocational,Sonstiges,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,higher education,Berufliche Fortbildung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,middle vocational,Berufliche Umschulung,0.0855614973262032,23673,0.08199825086666937,0.08912474378573704
2008,higher education,Sonstiges,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,vocational + Abi,Berufliche Fortbildung,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,higher vocational,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,vocational + Abi,Sonstiges,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,general elemantary,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,higher vocational,Sonstiges,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,middle vocational,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,general elemantary,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,vocational + Abi,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,vocational + Abi,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,general elemantary,Berufliche Fortbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,higher education,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,-1,Berufliche Fortbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,higher education,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,middle vocational,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,-1,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,in school,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,higher vocational,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,-1,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,-1,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,vocational + Abi,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,higher vocational,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,middle vocational,Berufliche Fortbildung,0.22818791946308725,21983,0.2226401973158579,0.2337356416103166
2009,higher education,Berufliche Fortbildung,0.174496644295302,21983,0.1694793964780093,0.17951389211259472
2009,higher education,Sonstiges,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,middle vocational,Sonstiges,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,middle vocational,Berufliche Umschulung,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,middle vocational,Allgemeine/politische Weiterbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,vocational + Abi,Berufliche Fortbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,higher vocational,Berufliche Fortbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,higher vocational,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,vocational + Abi,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,-1,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,higher education,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,general elemantary,Berufliche Fortbildung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,middle vocational,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,general elemantary,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,vocational + Abi,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,general elemantary,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,higher vocational,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,vocational + Abi,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,inadequately,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,higher education,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,higher vocational,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,middle vocational,Berufliche Fortbildung,0.2052980132450331,35837,0.20111600609831237,0.20948002039175384
2010,higher education,Berufliche Fortbildung,0.1390728476821192,35837,0.1354902781821458,0.1426554171820926
2010,middle vocational,Berufliche Umschulung,0.11920529801324503,35837,0.11585043050316597,0.12256016552332409
2010,middle vocational,Sonstiges,0.08940397350993377,35837,0.08644983037493983,0.09235811664492771
2010,higher education,Sonstiges,0.0695364238410596,35837,0.06690284628512588,0.07217000139699331
2010,vocational + Abi,Berufliche Fortbildung,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,higher vocational,Berufliche Fortbildung,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,general elemantary,Sonstiges,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,general elemantary,Berufliche Fortbildung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,general elemantary,Berufliche Umschulung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,vocational + Abi,Sonstiges,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,vocational + Abi,Berufliche Umschulung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,middle vocational,Berufliche Rehabilitation,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,inadequately,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,middle vocational,Allgemeine/politische Weiterbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,higher vocational,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,in school,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,-1,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,higher vocational,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,inadequately,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,inadequately,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,-1,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,higher education,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,vocational + Abi,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,general elemantary,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,-1,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,-1,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,in school,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,vocational + Abi,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,higher education,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,middle vocational,Berufliche Fortbildung,0.22507122507122507,41903,0.2210724737729812,0.22906997636946894
2011,middle vocational,Berufliche Umschulung,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,higher education,Berufliche Fortbildung,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,vocational + Abi,Berufliche Fortbildung,0.07122507122507123,41903,0.06876240700380419,0.07368773544633826
2011,middle vocational,Sonstiges,0.06267806267806268,41903,0.060357273525922454,0.06499885183020292
2011,higher vocational,Berufliche Fortbildung,0.04843304843304843,41903,0.04637751715072502,0.05048857971537184
2011,higher education,Sonstiges,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,higher education,Berufliche Umschulung,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,higher vocational,Sonstiges,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,vocational + Abi,Berufliche Umschulung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,-1,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,general elemantary,Sonstiges,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,general elemantary,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,middle vocational,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,general elemantary,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,vocational + Abi,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,middle vocational,Berufliche Rehabilitation,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,higher education,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,-1,Berufliche Fortbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,inadequately,Berufliche Umschulung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,general elemantary,Berufliche Fortbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,inadequately,Sonstiges,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,vocational + Abi,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,vocational + Abi,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,inadequately,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,general elemantary,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,-1,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,higher education,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,middle vocational,Berufliche Fortbildung,0.20307692307692307,40229,0.19914572486486584,0.2070081212889803
2012,higher education,Berufliche Fortbildung,0.15076923076923077,40229,0.1472725525135877,0.15426590902487383
2012,middle vocational,Berufliche Umschulung,0.1476923076923077,40229,0.1442252298296929,0.1511593855549225
2012,middle vocational,Sonstiges,0.09230769230769231,40229,0.08947907153010635,0.09513631308527827
2012,vocational + Abi,Berufliche Fortbildung,0.08,40229,0.07734890457683004,0.08265109542316997
2012,higher education,Sonstiges,0.04923076923076923,40229,0.04711658746496868,0.05134495099656978
2012,higher vocational,Berufliche Fortbildung,0.036923076923076927,40229,0.03508032919852144,0.03876582464763241
2012,general elemantary,Sonstiges,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,general elemantary,Berufliche Umschulung,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,vocational + Abi,Sonstiges,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,general elemantary,Berufliche Fortbildung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,middle vocational,Berufliche Rehabilitation,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,higher vocational,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,higher education,Berufliche Umschulung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,vocational + Abi,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,-1,Berufliche Fortbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,higher education,Allgemeine/politische Weiterbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,middle vocational,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,-1,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,inadequately,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,inadequately,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,vocational + Abi,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,inadequately,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,vocational + Abi,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,inadequately,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,in school,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,inadequately,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,middle vocational,Berufliche Fortbildung,0.2066326530612245,44486,0.2028701138940424,0.2103951922284066
2013,higher education,Berufliche Fortbildung,0.15051020408163265,44486,0.14718738689461267,0.15383302126865264
2013,middle vocational,Berufliche Umschulung,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,vocational + Abi,Berufliche Fortbildung,0.07397959183673469,44486,0.07154732825567064,0.07641185541779874
2013,middle vocational,Sonstiges,0.058673469387755105,44486,0.05648955591922334,0.06085738285628687
2013,higher education,Sonstiges,0.05612244897959184,44486,0.05398364724313552,0.05826125071604815
2013,higher vocational,Berufliche Fortbildung,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,general elemantary,Sonstiges,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,vocational + Abi,Berufliche Umschulung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,general elemantary,Berufliche Umschulung,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,vocational + Abi,Sonstiges,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,-1,Sonstiges,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,general elemantary,Berufliche Fortbildung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,higher education,Allgemeine/politische Weiterbildung,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,higher vocational,Sonstiges,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,-1,Berufliche Fortbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,higher education,Berufliche Umschulung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,middle vocational,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,inadequately,Sonstiges,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,general elemantary,Berufliche Rehabilitation,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,vocational + Abi,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,middle vocational,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,general elemantary,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,in school,Sonstiges,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,vocational + Abi,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,inadequately,Berufliche Fortbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,inadequately,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,higher education,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,-1,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,-1,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,middle vocational,Berufliche Fortbildung,0.19186046511627908,38694,0.18793699651982743,0.19578393371273073
2014,higher education,Berufliche Fortbildung,0.1686046511627907,38694,0.1648741014778491,0.1723352008477323
2014,middle vocational,Berufliche Umschulung,0.10174418604651163,38694,0.09873194947477808,0.10475642261824518
2014,middle vocational,Sonstiges,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,vocational + Abi,Berufliche Fortbildung,0.061046511627906974,38694,0.058660971514836256,0.06343205174097769
2014,higher education,Sonstiges,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,general elemantary,Berufliche Umschulung,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,vocational + Abi,Berufliche Umschulung,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,general elemantary,Berufliche Fortbildung,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,higher vocational,Berufliche Fortbildung,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,general elemantary,Sonstiges,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,vocational + Abi,Sonstiges,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,higher education,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,higher education,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,general elemantary,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,-1,Sonstiges,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,inadequately,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,higher education,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,higher vocational,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,inadequately,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,vocational + Abi,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,-1,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,vocational + Abi,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,general elemantary,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
