year,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Vocational Retraining,0.22972972972972974,27321,0.22474159765057933,0.23471786180888016
2006,Upper Secondary Level,Vocational rehabilitation,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Upper Secondary Level,Further general/political education,0.04054054054054054,27321,0.03820188716364769,0.042879193917433396
2006,Post-secondary Non-tertiary Level,Further vocational education,0.5769230769230769,27321,0.5710647122826867,0.582781441563467
2006,Post-secondary Non-tertiary Level,Others,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Post-secondary Non-tertiary Level,Further general/political education,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Post-secondary Non-tertiary Level,Vocational Retraining,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,First Stage of Tertiary Education,Further vocational education,0.7619047619047619,27321,0.7568542723823516,0.7669552514271721
2006,First Stage of Tertiary Education,Others,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,First Stage of Tertiary Education,Further general/political education,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,First Stage of Tertiary Education,Vocational rehabilitation,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Second Stage of Tertiary Education,Further vocational education,0.5961538461538461,27321,0.5903355620158226,0.6019721302918697
2006,Second Stage of Tertiary Education,Others,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Second Stage of Tertiary Education,Vocational Retraining,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,Second Stage of Tertiary Education,Further general/political education,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2007,Lower Secondary Level,Others,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Lower Secondary Level,Vocational rehabilitation,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Lower Secondary Level,Further general/political education,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Lower Secondary Level,Further vocational education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,Further vocational education,0.4945054945054945,25385,0.48835498253771714,0.5006560064732719
2007,Upper Secondary Level,Others,0.25274725274725274,25385,0.24740106175877782,0.2580934437357277
2007,Upper Secondary Level,Vocational Retraining,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,Upper Secondary Level,Vocational rehabilitation,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Upper Secondary Level,Further general/political education,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Post-secondary Non-tertiary Level,Others,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Post-secondary Non-tertiary Level,Further general/political education,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,First Stage of Tertiary Education,Others,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,First Stage of Tertiary Education,Further vocational education,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,First Stage of Tertiary Education,Further general/political education,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,First Stage of Tertiary Education,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Second Stage of Tertiary Education,Further vocational education,0.5892857142857143,25385,0.5832336943711497,0.5953377342002789
2007,Second Stage of Tertiary Education,Others,0.3392857142857143,25385,0.333461234759691,0.3451101938117376
2007,Second Stage of Tertiary Education,Further general/political education,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Second Stage of Tertiary Education,Vocational Retraining,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2008,Pre-primary Level,Further general/political education,1.0,23673,1.0,1.0
2008,Lower Secondary Level,Others,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Lower Secondary Level,Vocational Retraining,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Lower Secondary Level,Further vocational education,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Upper Secondary Level,Further vocational education,0.4457831325301205,23673,0.4394512753886786,0.45211498967156233
2008,Upper Secondary Level,Others,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,Upper Secondary Level,Vocational Retraining,0.1927710843373494,23673,0.1877459378931298,0.19779623078156902
2008,Upper Secondary Level,Further general/political education,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Upper Secondary Level,Vocational rehabilitation,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Post-secondary Non-tertiary Level,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Post-secondary Non-tertiary Level,Others,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Post-secondary Non-tertiary Level,Vocational Retraining,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Post-secondary Non-tertiary Level,Further general/political education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,First Stage of Tertiary Education,Further vocational education,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,First Stage of Tertiary Education,Others,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,First Stage of Tertiary Education,Vocational Retraining,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,First Stage of Tertiary Education,Further general/political education,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Second Stage of Tertiary Education,Further vocational education,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Second Stage of Tertiary Education,Others,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Second Stage of Tertiary Education,Vocational Retraining,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Second Stage of Tertiary Education,Further general/political education,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2009,Primary Level,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,Lower Secondary Level,Further vocational education,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Lower Secondary Level,Others,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Lower Secondary Level,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Upper Secondary Level,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Upper Secondary Level,Others,0.19117647058823528,21983,0.18597822612576517,0.1963747150507054
2009,Upper Secondary Level,Vocational Retraining,0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,Upper Secondary Level,Further general/political education,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Upper Secondary Level,Vocational rehabilitation,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Post-secondary Non-tertiary Level,Further vocational education,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Post-secondary Non-tertiary Level,Others,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Post-secondary Non-tertiary Level,Further general/political education,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Post-secondary Non-tertiary Level,Vocational Retraining,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,First Stage of Tertiary Education,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,First Stage of Tertiary Education,Further general/political education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,Further vocational education,0.6046511627906976,21983,0.5981878485642205,0.6111144770171748
2009,Second Stage of Tertiary Education,Others,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,Second Stage of Tertiary Education,Vocational Retraining,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Second Stage of Tertiary Education,Further general/political education,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2010,Pre-primary Level,Others,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Pre-primary Level,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Secondary Level,Others,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Lower Secondary Level,Further vocational education,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Lower Secondary Level,Vocational Retraining,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Lower Secondary Level,Further general/political education,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Upper Secondary Level,Further vocational education,0.45925925925925926,35837,0.4540996863436833,0.4644188321748352
2010,Upper Secondary Level,Vocational Retraining,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Upper Secondary Level,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Upper Secondary Level,Vocational rehabilitation,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Upper Secondary Level,Further general/political education,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,Post-secondary Non-tertiary Level,Further vocational education,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,Post-secondary Non-tertiary Level,Others,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Post-secondary Non-tertiary Level,Vocational Retraining,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Post-secondary Non-tertiary Level,Further general/political education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,First Stage of Tertiary Education,Further vocational education,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,First Stage of Tertiary Education,Others,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,First Stage of Tertiary Education,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Second Stage of Tertiary Education,Further vocational education,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Second Stage of Tertiary Education,Others,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Second Stage of Tertiary Education,Vocational Retraining,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Second Stage of Tertiary Education,Further general/political education,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2011,Primary Level,Vocational Retraining,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Primary Level,Others,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,Further vocational education,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,Others,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,Vocational Retraining,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,Further general/political education,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Lower Secondary Level,Further vocational education,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,Vocational rehabilitation,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Upper Secondary Level,Further vocational education,0.48466257668711654,41903,0.47987738767123334,0.48944776570299975
2011,Upper Secondary Level,Vocational Retraining,0.31901840490797545,41903,0.3145555880009311,0.3234812218150198
2011,Upper Secondary Level,Others,0.13496932515337423,41903,0.1316976753912691,0.13824097491547938
2011,Upper Secondary Level,Further general/political education,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Upper Secondary Level,Vocational rehabilitation,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Post-secondary Non-tertiary Level,Further vocational education,0.6097560975609756,41903,0.6050854225281526,0.6144267725937986
2011,Post-secondary Non-tertiary Level,Vocational Retraining,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Post-secondary Non-tertiary Level,Others,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Post-secondary Non-tertiary Level,Further general/political education,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,First Stage of Tertiary Education,Further vocational education,0.68,41903,0.6755335450450133,0.6844664549549868
2011,First Stage of Tertiary Education,Others,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Second Stage of Tertiary Education,Further vocational education,0.6265060240963856,41903,0.6218743505737419,0.6311376976190293
2011,Second Stage of Tertiary Education,Others,0.1566265060240964,41903,0.15314653108278742,0.16010648096540536
2011,Second Stage of Tertiary Education,Vocational Retraining,0.14457831325301204,41903,0.1412110643670679,0.14794556213895618
2011,Second Stage of Tertiary Education,Further general/political education,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Second Stage of Tertiary Education,Vocational rehabilitation,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2012,Pre-primary Level,Others,1.0,40229,1.0,1.0
2012,Primary Level,Others,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,Vocational rehabilitation,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,Vocational Retraining,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,Further vocational education,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,Further general/political education,0.125,40229,0.121768192490145,0.128231807509855
2012,Lower Secondary Level,Others,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Lower Secondary Level,Vocational Retraining,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Lower Secondary Level,Further vocational education,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,Upper Secondary Level,Further vocational education,0.4342105263157895,40229,0.4293669732944196,0.4390540793371594
2012,Upper Secondary Level,Vocational Retraining,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Upper Secondary Level,Others,0.19736842105263158,40229,0.1934790139089414,0.20125782819632176
2012,Upper Secondary Level,Vocational rehabilitation,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Upper Secondary Level,Further general/political education,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Post-secondary Non-tertiary Level,Further vocational education,0.6341463414634146,40229,0.6294394422444701,0.6388532406823592
2012,Post-secondary Non-tertiary Level,Others,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Post-secondary Non-tertiary Level,Vocational Retraining,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,Post-secondary Non-tertiary Level,Further general/political education,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,First Stage of Tertiary Education,Further vocational education,0.7058823529411765,40229,0.7014297583275909,0.7103349475547621
2012,First Stage of Tertiary Education,Others,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Second Stage of Tertiary Education,Further vocational education,0.6805555555555556,40229,0.6759992177572665,0.6851118933538447
2012,Second Stage of Tertiary Education,Others,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Second Stage of Tertiary Education,Vocational Retraining,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Second Stage of Tertiary Education,Further general/political education,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2013,Pre-primary Level,Others,1.0,44486,1.0,1.0
2013,Primary Level,Others,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,Vocational Retraining,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,Further vocational education,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,Vocational Retraining,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,Lower Secondary Level,Further vocational education,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Lower Secondary Level,Vocational rehabilitation,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Lower Secondary Level,Further general/political education,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Upper Secondary Level,Further vocational education,0.50625,44486,0.5016039865253938,0.5108960134746061
2013,Upper Secondary Level,Vocational Retraining,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Upper Secondary Level,Others,0.14375,44486,0.140489767206388,0.14701023279361197
2013,Upper Secondary Level,Vocational rehabilitation,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Upper Secondary Level,Further general/political education,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,Post-secondary Non-tertiary Level,Further vocational education,0.5272727272727272,44486,0.5226332678995924,0.531912186645862
2013,Post-secondary Non-tertiary Level,Vocational Retraining,0.23636363636363636,44486,0.23241562835970386,0.24031164436756886
2013,Post-secondary Non-tertiary Level,Others,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Post-secondary Non-tertiary Level,Further general/political education,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,First Stage of Tertiary Education,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Second Stage of Tertiary Education,Further vocational education,0.6276595744680851,44486,0.6231671936209938,0.6321519553151763
2013,Second Stage of Tertiary Education,Others,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Second Stage of Tertiary Education,Further general/political education,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Second Stage of Tertiary Education,Vocational Retraining,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Second Stage of Tertiary Education,Vocational rehabilitation,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2014,Primary Level,Others,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Primary Level,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,Lower Secondary Level,Vocational Retraining,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,Lower Secondary Level,Further vocational education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Lower Secondary Level,Further general/political education,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Lower Secondary Level,Vocational rehabilitation,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Upper Secondary Level,Further vocational education,0.4852941176470588,38694,0.4803142667790401,0.49027396851507754
2014,Upper Secondary Level,Vocational Retraining,0.25735294117647056,38694,0.2529969192375785,0.2617089631153626
2014,Upper Secondary Level,Others,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Upper Secondary Level,Further general/political education,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Upper Secondary Level,Vocational rehabilitation,0.022058823529411766,38694,0.020595360359880438,0.023522286698943094
2014,Post-secondary Non-tertiary Level,Further vocational education,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Post-secondary Non-tertiary Level,Vocational Retraining,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Post-secondary Non-tertiary Level,Others,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Post-secondary Non-tertiary Level,Further general/political education,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,First Stage of Tertiary Education,Further vocational education,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,First Stage of Tertiary Education,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Second Stage of Tertiary Education,Further vocational education,0.6444444444444445,38694,0.6396748578922818,0.6492140309966071
2014,Second Stage of Tertiary Education,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,Vocational Retraining,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Second Stage of Tertiary Education,Further general/political education,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Second Stage of Tertiary Education,Vocational rehabilitation,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2015,Primary Level,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,Vocational Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,Further general/political education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,Further vocational education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,Others,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Lower Secondary Level,Vocational Retraining,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Lower Secondary Level,Further vocational education,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Lower Secondary Level,Further general/political education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,Vocational rehabilitation,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Upper Secondary Level,Further vocational education,0.4576271186440678,38036,0.4526202809681592,0.4626339563199764
2015,Upper Secondary Level,Vocational Retraining,0.3135593220338983,38036,0.3088968094585704,0.3182218346092262
2015,Upper Secondary Level,Others,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Upper Secondary Level,Vocational rehabilitation,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Upper Secondary Level,Further general/political education,0.0423728813559322,38036,0.04034846019346333,0.04439730251840107
2015,Post-secondary Non-tertiary Level,Further vocational education,0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,Post-secondary Non-tertiary Level,Others,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Post-secondary Non-tertiary Level,Vocational Retraining,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,First Stage of Tertiary Education,Further vocational education,0.7,38036,0.6953945900029498,0.7046054099970501
2015,First Stage of Tertiary Education,Others,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Second Stage of Tertiary Education,Further vocational education,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Second Stage of Tertiary Education,Others,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Second Stage of Tertiary Education,Vocational Retraining,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,Second Stage of Tertiary Education,Further general/political education,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Second Stage of Tertiary Education,Vocational rehabilitation,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2016,Pre-primary Level,Others,1.0,41132,1.0,1.0
2016,Primary Level,Integration/Language course,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Primary Level,Further vocational education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,Further general/political education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Primary Level,Others,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Secondary Level,Vocational Retraining,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Lower Secondary Level,Integration/Language course,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Lower Secondary Level,Others,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Lower Secondary Level,Further vocational education,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Lower Secondary Level,Vocational rehabilitation,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Secondary Level,Further general/political education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Upper Secondary Level,Further vocational education,0.47863247863247865,41132,0.47380479027720096,0.48346016698775635
2016,Upper Secondary Level,Vocational Retraining,0.27350427350427353,41132,0.2691963820877547,0.27781216492079236
2016,Upper Secondary Level,Others,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Upper Secondary Level,Integration/Language course,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Upper Secondary Level,Vocational rehabilitation,0.042735042735042736,41132,0.04078036885525061,0.04468971661483486
2016,Upper Secondary Level,Further general/political education,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Post-secondary Non-tertiary Level,Further vocational education,0.5681818181818182,41132,0.5633948528073148,0.5729687835563216
2016,Post-secondary Non-tertiary Level,Vocational Retraining,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,Post-secondary Non-tertiary Level,Others,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Post-secondary Non-tertiary Level,Further general/political education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Post-secondary Non-tertiary Level,Integration/Language course,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,First Stage of Tertiary Education,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,First Stage of Tertiary Education,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,First Stage of Tertiary Education,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Second Stage of Tertiary Education,Further vocational education,0.53,41132,0.5251766028597294,0.5348233971402706
2016,Second Stage of Tertiary Education,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Second Stage of Tertiary Education,Integration/Language course,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Second Stage of Tertiary Education,Vocational Retraining,0.07,41132,0.06753420679150932,0.0724657932084907
2016,Second Stage of Tertiary Education,Further general/political education,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Second Stage of Tertiary Education,Vocational rehabilitation,0.01,41132,0.009038423690329643,0.010961576309670358
2017,Pre-primary Level,Others,1.0,45410,1.0,1.0
2017,Primary Level,Integration/Language course,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,Primary Level,Others,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Primary Level,Vocational Retraining,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Primary Level,Further vocational education,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Primary Level,Vocational rehabilitation,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Lower Secondary Level,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,Others,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Lower Secondary Level,Integration/Language course,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Lower Secondary Level,Further vocational education,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Lower Secondary Level,Vocational rehabilitation,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Lower Secondary Level,Further general/political education,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Upper Secondary Level,Further vocational education,0.5203252032520326,45410,0.5157301430909984,0.5249202634130667
2017,Upper Secondary Level,Vocational Retraining,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Upper Secondary Level,Others,0.17886178861788618,45410,0.17533688508297923,0.18238669215279313
2017,Upper Secondary Level,Integration/Language course,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
