year,migback,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,East,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,West,Further vocational education,0.45161290322580644,38694,0.4466542807750697,0.4565715256765432
2014,Indirect migration background,West,Vocational Retraining,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Indirect migration background,West,Others,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Indirect migration background,West,Further general/political education,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Indirect migration background,West,Vocational rehabilitation,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2015,No migration background,West,Further vocational education,0.47183098591549294,38036,0.4668140524592595,0.4768479193717264
2015,No migration background,West,Others,0.23943661971830985,38036,0.23514795945529052,0.24372527998132917
2015,No migration background,West,Vocational Retraining,0.16901408450704225,38036,0.1652477669729114,0.1727804020411731
2015,No migration background,West,Further general/political education,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,No migration background,West,Vocational rehabilitation,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,No migration background,East,Further vocational education,0.42592592592592593,38036,0.420956460686901,0.43089539116495085
2015,No migration background,East,Vocational Retraining,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,No migration background,East,Others,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,No migration background,East,Further general/political education,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,No migration background,East,Vocational rehabilitation,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Direct migration background,West,Further vocational education,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Direct migration background,West,Others,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Direct migration background,West,Vocational Retraining,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Direct migration background,West,Vocational rehabilitation,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Direct migration background,West,Further general/political education,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Direct migration background,East,Vocational Retraining,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Direct migration background,East,Further vocational education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Direct migration background,East,Others,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,West,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Indirect migration background,West,Others,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Indirect migration background,West,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,West,Further general/political education,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Indirect migration background,East,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,East,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2016,No migration background,West,Further vocational education,0.584,41132,0.5792365759322146,0.5887634240677854
2016,No migration background,West,Vocational Retraining,0.176,41132,0.17231967562917716,0.17968032437082282
2016,No migration background,West,Others,0.144,41132,0.14060699666764936,0.14739300333235061
2016,No migration background,West,Further general/political education,0.064,41132,0.06163465731495432,0.06636534268504568
2016,No migration background,West,Vocational rehabilitation,0.032,41132,0.030299099825882043,0.03370090017411796
2016,No migration background,East,Further vocational education,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,No migration background,East,Vocational Retraining,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,No migration background,East,Others,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,No migration background,East,Further general/political education,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,No migration background,East,Vocational rehabilitation,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Direct migration background,West,Further vocational education,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Direct migration background,West,Others,0.25892857142857145,41132,0.25469520189225153,0.26316194096489137
2016,Direct migration background,West,Integration/Language course,0.20535714285714285,41132,0.20145316760048088,0.20926111811380482
2016,Direct migration background,West,Vocational Retraining,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Direct migration background,West,Vocational rehabilitation,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Direct migration background,West,Further general/political education,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Direct migration background,East,Integration/Language course,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Direct migration background,East,Further vocational education,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Direct migration background,East,Vocational Retraining,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Direct migration background,East,Others,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Indirect migration background,West,Further vocational education,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,Indirect migration background,West,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,West,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Indirect migration background,West,Further general/political education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,West,Vocational rehabilitation,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,East,Vocational Retraining,1.0,41132,1.0,1.0
2017,No migration background,West,Further vocational education,0.6133333333333333,45410,0.6088541692526668,0.6178124974139998
2017,No migration background,West,Others,0.18,45410,0.17646635026256738,0.1835336497374326
2017,No migration background,West,Vocational Retraining,0.17333333333333334,45410,0.1698516715703987,0.17681499509626797
2017,No migration background,West,Vocational rehabilitation,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,No migration background,West,Further general/political education,0.006666666666666667,45410,0.005918183227661601,0.007415150105671733
2017,No migration background,East,Further vocational education,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,No migration background,East,Vocational Retraining,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,No migration background,East,Others,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,No migration background,East,Vocational rehabilitation,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,No migration background,East,Further general/political education,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Direct migration background,West,Further vocational education,0.2890625,45410,0.284892923858837,0.293232076141163
2017,Direct migration background,West,Integration/Language course,0.2890625,45410,0.284892923858837,0.293232076141163
2017,Direct migration background,West,Others,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Direct migration background,West,Vocational Retraining,0.1796875,45410,0.17615624631552831,0.18321875368447169
2017,Direct migration background,West,Further general/political education,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,Direct migration background,West,Vocational rehabilitation,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Direct migration background,East,Vocational Retraining,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Direct migration background,East,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,East,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,East,Integration/Language course,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Indirect migration background,West,Further vocational education,0.7037037037037037,45410,0.6995038095032773,0.7079035979041302
2017,Indirect migration background,West,Vocational rehabilitation,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Indirect migration background,West,Others,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Indirect migration background,West,Vocational Retraining,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Indirect migration background,West,Further general/political education,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Indirect migration background,East,Further vocational education,1.0,45410,1.0,1.0
2018,No migration background,West,Further vocational education,0.5190839694656488,43121,0.5143680639548187,0.523799874976479
2018,No migration background,West,Others,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,No migration background,West,Vocational Retraining,0.1984732824427481,43121,0.1947086577431239,0.20223790714237228
2018,No migration background,West,Further general/political education,0.04580152671755725,43121,0.04382832722327483,0.047774726211839674
2018,No migration background,West,Vocational rehabilitation,0.030534351145038167,43121,0.028910402766518666,0.03215829952355767
2018,No migration background,East,Further vocational education,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,No migration background,East,Vocational Retraining,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,No migration background,East,Others,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,No migration background,East,Vocational rehabilitation,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,No migration background,East,Further general/political education,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Direct migration background,West,Further vocational education,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Direct migration background,West,Vocational Retraining,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Direct migration background,West,Others,0.23387096774193547,43121,0.22987565504108604,0.2378662804427849
2018,Direct migration background,West,Integration/Language course,0.20161290322580644,43121,0.1978260578193634,0.20539974863224947
2018,Direct migration background,West,Further general/political education,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,Direct migration background,West,Vocational rehabilitation,0.008064516129032258,43121,0.007220321606407651,0.008908710651656866
2018,Direct migration background,East,Integration/Language course,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,Direct migration background,East,Others,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,Direct migration background,East,Further vocational education,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Direct migration background,East,Vocational Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Indirect migration background,West,Further vocational education,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Indirect migration background,West,Vocational Retraining,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Indirect migration background,West,Vocational rehabilitation,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Indirect migration background,West,Others,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Indirect migration background,East,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Indirect migration background,East,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,No migration background,West,Further vocational education,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,No migration background,West,Others,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,No migration background,West,Vocational Retraining,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,No migration background,West,Further general/political education,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,No migration background,West,Vocational rehabilitation,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,No migration background,East,Further vocational education,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,No migration background,East,Vocational Retraining,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,No migration background,East,Others,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,No migration background,East,Further general/political education,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,No migration background,East,Vocational rehabilitation,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Direct migration background,West,Vocational Retraining,0.3380281690140845,42417,0.33352640942978196,0.34252992859838705
2019,Direct migration background,West,Others,0.30985915492957744,42417,0.305458299231782,0.31426001062737285
2019,Direct migration background,West,Further vocational education,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Direct migration background,West,Integration/Language course,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Direct migration background,West,Vocational rehabilitation,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Direct migration background,West,Further general/political education,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Direct migration background,East,Others,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Direct migration background,East,Integration/Language course,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Direct migration background,East,Vocational Retraining,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Direct migration background,East,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,West,Further vocational education,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Indirect migration background,West,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,West,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,West,Further general/political education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,West,Vocational rehabilitation,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Indirect migration background,East,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,East,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2020,No migration background,West,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,West,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,No migration background,West,Vocational Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,No migration background,West,Further general/political education,0.05,42741,0.047933761085075,0.052066238914925005
2020,No migration background,West,Vocational rehabilitation,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,No migration background,East,Further vocational education,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,No migration background,East,Vocational Retraining,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,No migration background,East,Others,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,No migration background,East,Vocational rehabilitation,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Direct migration background,West,Further vocational education,0.3761467889908257,42741,0.3715542418950211,0.3807393360866303
2020,Direct migration background,West,Others,0.22935779816513763,42741,0.22537198551422266,0.2333436108160526
2020,Direct migration background,West,Vocational Retraining,0.22018348623853212,42741,0.2162550264000182,0.22411194607704604
2020,Direct migration background,West,Further general/political education,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,Direct migration background,West,Integration/Language course,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,Direct migration background,West,Vocational rehabilitation,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,Direct migration background,East,Vocational Retraining,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Direct migration background,East,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Direct migration background,East,Further general/political education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,West,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,West,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,West,Further vocational education,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Indirect migration background,West,Vocational rehabilitation,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Indirect migration background,East,Further vocational education,1.0,42741,1.0,1.0
2021,No migration background,West,Further vocational education,0.6219512195121951,27598,0.6162302537487141,0.6276721852756761
2021,No migration background,West,Others,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,No migration background,West,Vocational Retraining,0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,No migration background,West,Vocational rehabilitation,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,No migration background,West,Integration/Language course,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,No migration background,East,Further vocational education,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,No migration background,East,Vocational Retraining,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,No migration background,East,Others,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,No migration background,East,Vocational rehabilitation,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Direct migration background,West,Vocational Retraining,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Direct migration background,West,Further vocational education,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Direct migration background,West,Integration/Language course,0.22666666666666666,27598,0.22172703620370243,0.23160629712963088
2021,Direct migration background,West,Others,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Direct migration background,West,Vocational rehabilitation,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Direct migration background,East,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Direct migration background,East,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,West,Further vocational education,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Indirect migration background,West,Vocational Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,West,Others,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,West,Vocational rehabilitation,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,East,Further vocational education,1.0,27598,1.0,1.0
