year,plg0292_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Others,Direct migration background,West,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,Others,No migration background,East,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Others,Indirect migration background,West,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,Others,Direct migration background,East,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2015,Vocational Retraining,No migration background,West,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Vocational Retraining,No migration background,East,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Vocational Retraining,Direct migration background,West,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,Vocational Retraining,Indirect migration background,West,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Vocational Retraining,Direct migration background,East,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Vocational Retraining,Indirect migration background,East,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Further vocational education,No migration background,West,0.5317460317460317,38036,0.5267312560309843,0.5367608074610792
2015,Further vocational education,Direct migration background,West,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Further vocational education,No migration background,East,0.18253968253968253,38036,0.17865754750865673,0.18642181757070833
2015,Further vocational education,Indirect migration background,West,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Further vocational education,Direct migration background,East,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Vocational rehabilitation,No migration background,West,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Vocational rehabilitation,Direct migration background,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,No migration background,East,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,No migration background,West,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Further general/political education,No migration background,East,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,Indirect migration background,West,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Direct migration background,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,No migration background,West,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,Others,Direct migration background,West,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Others,Indirect migration background,West,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Others,No migration background,East,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Others,Direct migration background,East,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,Indirect migration background,East,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,Vocational Retraining,No migration background,West,0.3492063492063492,41132,0.34459923607207726,0.3538134623406211
2016,Vocational Retraining,Direct migration background,West,0.31746031746031744,41132,0.3129617438219363,0.3219588910986986
2016,Vocational Retraining,No migration background,East,0.15873015873015872,41132,0.15519862349951039,0.16226169396080706
2016,Vocational Retraining,Indirect migration background,West,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Vocational Retraining,Direct migration background,East,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,Vocational Retraining,Indirect migration background,East,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Further vocational education,No migration background,West,0.47096774193548385,41132,0.46614379173380227,0.47579169213716543
2016,Further vocational education,Direct migration background,West,0.23225806451612904,41132,0.2281771340905015,0.23633899494175659
2016,Further vocational education,No migration background,East,0.15483870967741936,41132,0.15134267502799997,0.15833474432683875
2016,Further vocational education,Indirect migration background,West,0.10967741935483871,41132,0.10665747831870395,0.11269736039097347
2016,Further vocational education,Direct migration background,East,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Vocational rehabilitation,No migration background,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Vocational rehabilitation,Direct migration background,West,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,No migration background,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Indirect migration background,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,No migration background,West,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Further general/political education,No migration background,East,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,Direct migration background,West,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,Indirect migration background,West,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,Direct migration background,West,0.47540983606557374,41132,0.4705835805507426,0.48023609158040487
2016,Others,No migration background,West,0.29508196721311475,41132,0.2906743202364869,0.29948961418974257
2016,Others,No migration background,East,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Others,Indirect migration background,West,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,Others,Direct migration background,East,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Integration/Language course,Direct migration background,West,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,Integration/Language course,Direct migration background,East,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2017,Vocational Retraining,No migration background,West,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Vocational Retraining,Direct migration background,West,0.3484848484848485,45410,0.3441022212758989,0.3528674756937981
2017,Vocational Retraining,No migration background,East,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Vocational Retraining,Direct migration background,East,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Vocational Retraining,Indirect migration background,West,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Further vocational education,No migration background,West,0.5139664804469274,45410,0.5093694134894544,0.5185635474044004
2017,Further vocational education,Direct migration background,West,0.20670391061452514,45410,0.20297937335136296,0.21042844787768733
2017,Further vocational education,No migration background,East,0.15083798882681565,45410,0.14754620758957684,0.15412977006405446
2017,Further vocational education,Indirect migration background,West,0.10614525139664804,45410,0.10331213719416274,0.10897836559913335
2017,Further vocational education,Direct migration background,East,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further vocational education,Indirect migration background,East,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Vocational rehabilitation,No migration background,West,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Vocational rehabilitation,Indirect migration background,West,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,Direct migration background,West,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,No migration background,East,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Further general/political education,Direct migration background,West,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,No migration background,East,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,No migration background,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Indirect migration background,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,No migration background,West,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Others,Direct migration background,West,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Others,No migration background,East,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Others,Direct migration background,East,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Others,Indirect migration background,West,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Integration/Language course,Direct migration background,West,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Integration/Language course,Direct migration background,East,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,Vocational Retraining,Direct migration background,West,0.38961038961038963,43121,0.3850075007299904,0.39421327849078885
2018,Vocational Retraining,No migration background,West,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,Vocational Retraining,No migration background,East,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Vocational Retraining,Direct migration background,East,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Vocational Retraining,Indirect migration background,West,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Vocational Retraining,Indirect migration background,East,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Further vocational education,No migration background,West,0.49635036496350365,43121,0.4916311463727822,0.501069583554225
2018,Further vocational education,Direct migration background,West,0.26277372262773724,43121,0.2586193731354088,0.2669280721200657
2018,Further vocational education,No migration background,East,0.10948905109489052,43121,0.1065418033969283,0.11243629879285273
2018,Further vocational education,Indirect migration background,West,0.072992700729927,43121,0.07053746637261199,0.07544793508724201
2018,Further vocational education,Direct migration background,East,0.043795620437956206,43121,0.04186408640214909,0.045727154473763326
2018,Further vocational education,Indirect migration background,East,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,Vocational rehabilitation,No migration background,West,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Vocational rehabilitation,Indirect migration background,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,No migration background,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,Direct migration background,West,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,No migration background,West,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Further general/political education,Direct migration background,West,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Further general/political education,No migration background,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,Direct migration background,West,0.3918918918918919,43121,0.38728418127764214,0.39649960250614164
2018,Others,No migration background,West,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Others,Direct migration background,East,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Others,No migration background,East,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Others,Indirect migration background,West,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Integration/Language course,Direct migration background,West,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,Integration/Language course,Direct migration background,East,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2019,Vocational Retraining,Direct migration background,West,0.36923076923076925,42417,0.36463804584329856,0.37382349261823994
2019,Vocational Retraining,No migration background,West,0.3230769230769231,42417,0.3186264238931316,0.3275274222607146
2019,Vocational Retraining,No migration background,East,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Vocational Retraining,Indirect migration background,West,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Vocational Retraining,Direct migration background,East,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Further vocational education,No migration background,West,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Further vocational education,No migration background,East,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Further vocational education,Direct migration background,West,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Further vocational education,Indirect migration background,West,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Further vocational education,Direct migration background,East,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Further vocational education,Indirect migration background,East,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Vocational rehabilitation,No migration background,West,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,Direct migration background,West,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,Indirect migration background,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,No migration background,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,No migration background,West,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Further general/political education,No migration background,East,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,Indirect migration background,West,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,Direct migration background,West,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,No migration background,West,0.38028169014084506,42417,0.37566175404460844,0.3849016262370817
2019,Others,Direct migration background,West,0.30985915492957744,42417,0.305458299231782,0.31426001062737285
2019,Others,No migration background,East,0.1267605633802817,42417,0.12359431597055752,0.12992681079000584
2019,Others,Direct migration background,East,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Others,Indirect migration background,West,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Others,Indirect migration background,East,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Integration/Language course,Direct migration background,East,0.75,42417,0.745879150698291,0.754120849301709
2019,Integration/Language course,Direct migration background,West,0.25,42417,0.24587915069829105,0.254120849301709
2020,Vocational Retraining,Direct migration background,West,0.39344262295081966,42741,0.38881124333633144,0.3980740025653079
2020,Vocational Retraining,No migration background,West,0.32786885245901637,42741,0.3234183317827425,0.33231937313529025
2020,Vocational Retraining,No migration background,East,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,Vocational Retraining,Indirect migration background,West,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Vocational Retraining,Direct migration background,East,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Further vocational education,No migration background,West,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,Further vocational education,Direct migration background,West,0.3203125,42741,0.3158889054241148,0.3247360945758852
2020,Further vocational education,No migration background,East,0.140625,42741,0.13732923408956163,0.14392076591043837
2020,Further vocational education,Indirect migration background,West,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Further vocational education,Direct migration background,East,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Further vocational education,Indirect migration background,East,0.0078125,42741,0.006977809207761119,0.008647190792238881
2020,Vocational rehabilitation,No migration background,West,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Vocational rehabilitation,Direct migration background,West,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Vocational rehabilitation,No migration background,East,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Vocational rehabilitation,Indirect migration background,West,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,Direct migration background,West,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Further general/political education,No migration background,West,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Further general/political education,Direct migration background,East,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Others,No migration background,West,0.44776119402985076,42741,0.4430468592648974,0.4524755287948041
2020,Others,Direct migration background,West,0.373134328358209,42741,0.368549178033043,0.37771947868337497
2020,Others,No migration background,East,0.1044776119402985,42741,0.10157770825194128,0.10737751562865573
2020,Others,Indirect migration background,West,0.07462686567164178,42741,0.07213548680569806,0.0771182445375855
2020,Integration/Language course,Direct migration background,West,1.0,42741,1.0,1.0
2021,Vocational Retraining,Direct migration background,West,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,Vocational Retraining,No migration background,West,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,Vocational Retraining,Direct migration background,East,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Vocational Retraining,No migration background,East,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Vocational Retraining,Indirect migration background,West,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Further vocational education,No migration background,West,0.45535714285714285,27598,0.44948158307990904,0.46123270263437666
2021,Further vocational education,Direct migration background,West,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Further vocational education,No migration background,East,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Further vocational education,Indirect migration background,West,0.09821428571428571,27598,0.09470308001313986,0.10172549141543157
2021,Further vocational education,Direct migration background,East,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Further vocational education,Indirect migration background,East,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Vocational rehabilitation,No migration background,West,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Vocational rehabilitation,No migration background,East,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,Direct migration background,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,Indirect migration background,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,No migration background,West,0.56,27598,0.5541435071427023,0.5658564928572978
2021,Others,Direct migration background,West,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Others,No migration background,East,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Others,Indirect migration background,West,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Integration/Language course,Direct migration background,West,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Integration/Language course,No migration background,West,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
