year,migback,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2623762376237624,25385,0.2569643697259698,0.26778810552155496
2007,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.17326732673267325,25385,0.1686113760038036,0.1779232774615429
2007,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1485148514851485,25385,0.1441402250917417,0.1528894778785553
2007,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.12376237623762376,25385,0.11971127817941742,0.12781347429583012
2007,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.25668449197860965,23673,0.25112012410407164,0.26224885985314766
2008,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.1711229946524064,23673,0.1663253436355951,0.17592064566921772
2008,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1443850267379679,23673,0.13990758762062103,0.1488624658553148
2008,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.28187919463087246,21983,0.2759315795083026,0.2878268097534423
2009,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.16778523489932887,21983,0.16284545987595478,0.17272500992270295
2009,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2582781456953642,35837,0.2537465138970576,0.26280977749367085
2010,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1456953642384106,35837,0.14204261804974108,0.1493481104270801
2010,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.1390728476821192,35837,0.1354902781821458,0.1426554171820926
2010,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.056291390728476824,35837,0.05390506240607534,0.05867771905087831
2010,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.056291390728476824,35837,0.05390506240607534,0.05867771905087831
2010,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,Ostdeutschland,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1168091168091168,41903,0.11373373407573326,0.11988449954250036
2011,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.09971509971509972,41903,0.09684627535535026,0.10258392407484918
2011,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.08831908831908832,41903,0.08560213465099409,0.09103604198718254
2011,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.04843304843304843,41903,0.04637751715072502,0.05048857971537184
2011,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.045584045584045586,41903,0.043586904290975476,0.0475811868771157
2011,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.3169230769230769,40229,0.3123763571173102,0.3214697967288436
2012,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.1476923076923077,40229,0.1442252298296929,0.1511593855549225
2012,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.12615384615384614,40229,0.12290929825342398,0.1293983940542683
2012,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08923076923076922,40229,0.08644498198135564,0.09201655648018281
2012,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.08,40229,0.07734890457683004,0.08265109542316997
2012,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.036923076923076927,40229,0.03508032919852144,0.03876582464763241
2012,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08673469387755102,44486,0.08411928678328086,0.08935010097182118
2013,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.08418367346938775,44486,0.08160341911394597,0.08676392782482953
2013,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.04846938775510204,44486,0.04647371401855958,0.0504650614916445
2013,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,direkter Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,Ostdeutschland,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.30523255813953487,38694,0.30064407209543853,0.3098210441836312
2014,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.11337209302325581,38694,0.11021303183194697,0.11653115421456464
2014,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.07848837209302326,38694,0.07580866498453538,0.08116807920151113
2014,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07267441860465117,38694,0.07008774780181984,0.0752610894074825
2014,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.06395348837209303,38694,0.06151559284028986,0.06639138390389619
2014,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.04941860465116279,38694,0.047259000507217507,0.05157820879510807
2014,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.23344947735191637,38036,0.22919814069921735,0.2377008140046154
2015,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.11846689895470383,38036,0.11521919469922165,0.12171460321018601
2015,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.08362369337979095,38036,0.08084167336351583,0.08640571339606606
2015,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08362369337979095,38036,0.08084167336351583,0.08640571339606606
2015,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.06968641114982578,38036,0.0671275460927407,0.07224527620691086
2015,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.21921921921921922,41132,0.21522096846050046,0.22321746997793798
2016,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.08708708708708708,41132,0.08436214224965553,0.08981203192451863
2016,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,direkter Migrationshintergrund,Westdeutschland,Integrationskurs / Sprachkurs,0.06906906906906907,41132,0.06661850145784576,0.07151963668029238
2016,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.06606606606606606,41132,0.06366550112482243,0.0684666310073097
2016,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,direkter Migrationshintergrund,Ostdeutschland,Integrationskurs / Sprachkurs,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
