year,plg0292_h,age_gr,proportion,n,lower_confidence,upper_confidence
2020,Further vocational education,30-45 y.,0.421875,42741,0.41719294509771376,0.42655705490228624
2020,Further vocational education,18-29 y.,0.296875,42741,0.2925435149954428,0.3012064850045572
2020,Further vocational education,46-65 y.,0.265625,42741,0.26143776681207265,0.26981223318792735
2020,Further vocational education,66 and older,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Vocational rehabilitation,46-65 y.,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Vocational rehabilitation,30-45 y.,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,18-29 y.,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,30-45 y.,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Further general/political education,18-29 y.,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Further general/political education,46-65 y.,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,66 and older,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,30-45 y.,0.417910447761194,42741,0.4132344935650385,0.42258640195734953
2020,Others,18-29 y.,0.34328358208955223,42741,0.33878216572552783,0.34778499845357663
2020,Others,46-65 y.,0.22388059701492538,42741,0.2199286944311289,0.22783249959872187
2020,Others,66 and older,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Integration/Language course,18-29 y.,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Integration/Language course,30-45 y.,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Integration/Language course,46-65 y.,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,30-45 y.,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Vocational Retraining,46-65 y.,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,Vocational Retraining,18-29 y.,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,Further vocational education,30-45 y.,0.45535714285714285,27598,0.44948158307990904,0.46123270263437666
2021,Further vocational education,46-65 y.,0.30357142857142855,27598,0.298146600191301,0.3089962569515561
2021,Further vocational education,18-29 y.,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,Further vocational education,66 and older,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,Vocational rehabilitation,30-45 y.,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Vocational rehabilitation,46-65 y.,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational rehabilitation,18-29 y.,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,18-29 y.,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Others,30-45 y.,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Others,46-65 y.,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Integration/Language course,30-45 y.,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Integration/Language course,18-29 y.,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Integration/Language course,46-65 y.,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
