year,age_gr,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Integration/Language course,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,66 and older,Others,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Further general/political education,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2020,18-29 y.,Further vocational education,0.4634146341463415,42741,0.4586870636243294,0.46814220466835355
2020,18-29 y.,Others,0.2804878048780488,42741,0.27622878366394255,0.28474682609215507
2020,18-29 y.,Vocational Retraining,0.15853658536585366,42741,0.15507387552668542,0.1619992952050219
2020,18-29 y.,Further general/political education,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,18-29 y.,Integration/Language course,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,18-29 y.,Vocational rehabilitation,0.012195121951219513,42741,0.011154573304103684,0.013235670598335341
2020,30-45 y.,Further vocational education,0.4153846153846154,42741,0.41071270982007857,0.42005652094915225
2020,30-45 y.,Vocational Retraining,0.25384615384615383,42741,0.2497201159108663,0.2579721917814414
2020,30-45 y.,Others,0.2153846153846154,42741,0.21148726473938576,0.21928196602984504
2020,30-45 y.,Further general/political education,0.08461538461538462,42741,0.08197686575553643,0.0872539034752328
2020,30-45 y.,Vocational rehabilitation,0.023076923076923078,42741,0.021653438167859536,0.02450040798598662
2020,30-45 y.,Integration/Language course,0.007692307692307693,42741,0.0068640123205162135,0.008520603064099172
2020,46-65 y.,Further vocational education,0.4533333333333333,42741,0.4486137478641939,0.45805291880247273
2020,46-65 y.,Vocational Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,Others,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,Vocational rehabilitation,0.09333333333333334,42741,0.0905754496536944,0.09609121701297227
2020,46-65 y.,Further general/political education,0.04,42741,0.038142198350985555,0.041857801649014446
2020,46-65 y.,Integration/Language course,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,66 and older,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,Further general/political education,0.25,42741,0.2458947995496323,0.2541052004503677
2021,18-29 y.,Further vocational education,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,18-29 y.,Others,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,18-29 y.,Vocational Retraining,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,18-29 y.,Integration/Language course,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,18-29 y.,Vocational rehabilitation,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,30-45 y.,Further vocational education,0.4811320754716981,27598,0.475237156583712,0.4870269943596842
2021,30-45 y.,Vocational Retraining,0.2830188679245283,27598,0.2777041670728133,0.2883335687762433
2021,30-45 y.,Integration/Language course,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,30-45 y.,Others,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,30-45 y.,Vocational rehabilitation,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,46-65 y.,Further vocational education,0.5964912280701754,27598,0.5907029979738622,0.6022794581664886
2021,46-65 y.,Vocational Retraining,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,46-65 y.,Others,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,46-65 y.,Vocational rehabilitation,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,46-65 y.,Integration/Language course,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,66 and older,Further vocational education,1.0,27598,1.0,1.0
