year,age_gr,plg0292_h,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,Integrationskurs / Sprachkurs,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,46-65 J.,Sonstiges,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,18-29 J.,Allgemeine/politische Weiterbildung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,30-45 J.,Allgemeine/politische Weiterbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,46-65 J.,Berufliche Rehabilitation,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,30-45 J.,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,66 und älter,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,66 und älter,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,18-29 J.,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,30-45 J.,Berufliche Fortbildung,0.21680216802168023,45410,0.21301209245425118,0.22059224358910928
2017,46-65 J.,Berufliche Fortbildung,0.14092140921409213,45410,0.1377211492593364,0.14412166916884786
2017,18-29 J.,Berufliche Fortbildung,0.12466124661246612,45410,0.12162292228312489,0.12769957094180737
2017,30-45 J.,Berufliche Umschulung,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,30-45 J.,Sonstiges,0.07588075880758807,45410,0.07344513528660493,0.07831638232857122
2017,18-29 J.,Sonstiges,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,30-45 J.,Integrationskurs / Sprachkurs,0.04607046070460705,45410,0.04414227105763063,0.04799865035158346
2017,46-65 J.,Sonstiges,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,46-65 J.,Berufliche Umschulung,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,18-29 J.,Berufliche Umschulung,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,18-29 J.,Integrationskurs / Sprachkurs,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,46-65 J.,Integrationskurs / Sprachkurs,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,30-45 J.,Berufliche Rehabilitation,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,30-45 J.,Allgemeine/politische Weiterbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,18-29 J.,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,46-65 J.,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,18-29 J.,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,66 und älter,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,66 und älter,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,30-45 J.,Berufliche Fortbildung,0.1988472622478386,43121,0.19507997159559662,0.2026145529000806
2018,30-45 J.,Berufliche Umschulung,0.13256484149855907,43121,0.1293641460793688,0.13576553691774934
2018,18-29 J.,Berufliche Fortbildung,0.1037463976945245,43121,0.10086824633385968,0.10662454905518931
2018,46-65 J.,Berufliche Fortbildung,0.09221902017291066,43121,0.08948807833605185,0.09494996200976946
2018,30-45 J.,Sonstiges,0.09221902017291066,43121,0.08948807833605185,0.09494996200976946
2018,30-45 J.,Integrationskurs / Sprachkurs,0.06340057636887608,43121,0.06110053733988558,0.06570061539786659
2018,18-29 J.,Sonstiges,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,46-65 J.,Sonstiges,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,46-65 J.,Berufliche Umschulung,0.05187319884726225,43121,0.04977997156664277,0.05396642612788173
2018,18-29 J.,Berufliche Umschulung,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,46-65 J.,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,18-29 J.,Integrationskurs / Sprachkurs,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,18-29 J.,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,46-65 J.,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,30-45 J.,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,66 und älter,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,30-45 J.,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,46-65 J.,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,18-29 J.,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,66 und älter,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,66 und älter,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,30-45 J.,Berufliche Fortbildung,0.17229729729729729,42417,0.1687034260355085,0.17589116855908607
2019,30-45 J.,Berufliche Umschulung,0.14189189189189189,42417,0.13857114412545746,0.14521263965832631
2019,18-29 J.,Berufliche Fortbildung,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,46-65 J.,Berufliche Fortbildung,0.11486486486486487,42417,0.11183038339448069,0.11789934633524905
2019,18-29 J.,Sonstiges,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,30-45 J.,Sonstiges,0.07094594594594594,42417,0.06850268203592529,0.0733892098559666
2019,46-65 J.,Sonstiges,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,46-65 J.,Berufliche Umschulung,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,18-29 J.,Berufliche Umschulung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,46-65 J.,Berufliche Rehabilitation,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,30-45 J.,Allgemeine/politische Weiterbildung,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,66 und älter,Sonstiges,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,46-65 J.,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,18-29 J.,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,46-65 J.,Integrationskurs / Sprachkurs,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,66 und älter,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,30-45 J.,Berufliche Rehabilitation,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,30-45 J.,Integrationskurs / Sprachkurs,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,66 und älter,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,18-29 J.,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,30-45 J.,Berufliche Fortbildung,0.18556701030927836,42741,0.18188137978751703,0.18925264083103968
2020,18-29 J.,Berufliche Fortbildung,0.13058419243986255,42741,0.1273897666623226,0.1337786182174025
2020,46-65 J.,Berufliche Fortbildung,0.11683848797250859,42741,0.11379307100519309,0.11988390493982409
2020,30-45 J.,Berufliche Umschulung,0.1134020618556701,42741,0.11039593318417146,0.11640819052716875
2020,30-45 J.,Sonstiges,0.09621993127147767,42741,0.09342418578280604,0.0990156767601493
2020,18-29 J.,Sonstiges,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,46-65 J.,Sonstiges,0.05154639175257732,42741,0.04945015218901538,0.05364263131613926
2020,46-65 J.,Berufliche Umschulung,0.05154639175257732,42741,0.04945015218901538,0.05364263131613926
2020,18-29 J.,Berufliche Umschulung,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,30-45 J.,Allgemeine/politische Weiterbildung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,46-65 J.,Berufliche Rehabilitation,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,18-29 J.,Allgemeine/politische Weiterbildung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,30-45 J.,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,46-65 J.,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,66 und älter,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,18-29 J.,Integrationskurs / Sprachkurs,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,30-45 J.,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,18-29 J.,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 J.,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,30-45 J.,Berufliche Fortbildung,0.24056603773584906,27598,0.2355231484756019,0.2456089269960962
2021,46-65 J.,Berufliche Fortbildung,0.16037735849056603,27598,0.1560479270673754,0.16470678991375665
2021,30-45 J.,Berufliche Umschulung,0.14150943396226415,27598,0.13739720084179793,0.14562166708273036
2021,18-29 J.,Berufliche Fortbildung,0.12264150943396226,27598,0.11877138836406263,0.1265116305038619
2021,30-45 J.,Integrationskurs / Sprachkurs,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,46-65 J.,Berufliche Umschulung,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,18-29 J.,Sonstiges,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,30-45 J.,Sonstiges,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,18-29 J.,Berufliche Umschulung,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,46-65 J.,Sonstiges,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,30-45 J.,Berufliche Rehabilitation,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,18-29 J.,Integrationskurs / Sprachkurs,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,46-65 J.,Berufliche Rehabilitation,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,46-65 J.,Integrationskurs / Sprachkurs,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,18-29 J.,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,66 und älter,Berufliche Fortbildung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
