year,migback,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,maennlich,Sonstiges,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,direkter Migrationshintergrund,maennlich,Sonstiges,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.16569767441860464,27727,0.161321198291825,0.17007415054538427
2003,kein Migrationshintergrund,weiblich,Sonstiges,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,kein Migrationshintergrund,maennlich,Sonstiges,0.10755813953488372,27727,0.10391130350104086,0.11120497556872658
2003,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,direkter Migrationshintergrund,maennlich,Sonstiges,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,indirekter Migrationshintergrund,maennlich,Sonstiges,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,indirekter Migrationshintergrund,weiblich,Sonstiges,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,direkter Migrationshintergrund,weiblich,Sonstiges,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.23219814241486067,26790,0.22714194916711294,0.2372543356626084
2004,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.1826625386996904,26790,0.17803558491701837,0.18728949248236243
2004,kein Migrationshintergrund,weiblich,Sonstiges,0.12074303405572756,26790,0.11684129100303119,0.12464477710842393
2004,kein Migrationshintergrund,maennlich,Sonstiges,0.08359133126934984,26790,0.08027700751254695,0.08690565502615273
2004,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.07430340557275542,26790,0.07116283608311795,0.07744397506239288
2004,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.06501547987616099,26790,0.06206304510740749,0.0679679146449145
2004,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,direkter Migrationshintergrund,maennlich,Sonstiges,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,direkter Migrationshintergrund,weiblich,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,indirekter Migrationshintergrund,weiblich,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,kein Migrationshintergrund,weiblich,Sonstiges,0.16376306620209058,25520,0.15922272606068344,0.16830340634349772
2005,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.156794425087108,25520,0.15233326529322042,0.1612555848809956
2005,kein Migrationshintergrund,maennlich,Sonstiges,0.1289198606271777,25520,0.12480831886415765,0.13303140239019776
2005,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,direkter Migrationshintergrund,weiblich,Sonstiges,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,indirekter Migrationshintergrund,maennlich,Sonstiges,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,indirekter Migrationshintergrund,weiblich,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,direkter Migrationshintergrund,maennlich,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.20476190476190476,27321,0.19997691575524124,0.20954689376856828
2006,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.18095238095238095,27321,0.17638734184106408,0.1855174200636978
2006,kein Migrationshintergrund,weiblich,Sonstiges,0.14761904761904762,27321,0.14341279024068482,0.15182530499741043
2006,kein Migrationshintergrund,maennlich,Sonstiges,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,direkter Migrationshintergrund,weiblich,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,indirekter Migrationshintergrund,maennlich,Sonstiges,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,direkter Migrationshintergrund,maennlich,Sonstiges,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,weiblich,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.24752475247524752,25385,0.24221562792109852,0.2528338770293965
2007,kein Migrationshintergrund,weiblich,Sonstiges,0.18811881188118812,25385,0.183311195122772,0.19292642863960424
2007,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.16336633663366337,25385,0.15881837868682794,0.1679142945804988
2007,kein Migrationshintergrund,maennlich,Sonstiges,0.10891089108910891,25385,0.10507855392285252,0.1127432282553653
2007,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,direkter Migrationshintergrund,weiblich,Sonstiges,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,indirekter Migrationshintergrund,weiblich,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,direkter Migrationshintergrund,maennlich,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,maennlich,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.26737967914438504,23673,0.2617415748984272,0.2730177833903429
2008,kein Migrationshintergrund,weiblich,Sonstiges,0.1657754010695187,23673,0.16103810026662127,0.17051270187241616
2008,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.13368983957219252,23673,0.129354577788407,0.13802510135597804
2008,kein Migrationshintergrund,maennlich,Sonstiges,0.0962566844919786,23673,0.09249945761269782,0.1000139113712594
2008,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,direkter Migrationshintergrund,weiblich,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,maennlich,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,weiblich,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2550335570469799,21983,0.24927147270822178,0.26079564138573796
2009,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.19463087248322147,21983,0.18939708667832392,0.19986465828811903
2009,kein Migrationshintergrund,weiblich,Sonstiges,0.12080536912751678,21983,0.11649714564700524,0.12511359260802832
2009,kein Migrationshintergrund,maennlich,Sonstiges,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,direkter Migrationshintergrund,weiblich,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,indirekter Migrationshintergrund,weiblich,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.23178807947019867,35837,0.22741913708546402,0.2361570218549333
2010,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.17218543046357615,35837,0.1682765266740361,0.1760943342531162
2010,kein Migrationshintergrund,weiblich,Sonstiges,0.10264900662251655,35837,0.09950669828737584,0.10579131495765727
2010,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.09602649006622517,35837,0.09297604205633363,0.09907693807611671
2010,kein Migrationshintergrund,maennlich,Sonstiges,0.08940397350993377,35837,0.08644983037493983,0.09235811664492771
2010,direkter Migrationshintergrund,weiblich,Sonstiges,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,direkter Migrationshintergrund,maennlich,Sonstiges,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,indirekter Migrationshintergrund,maennlich,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,weiblich,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.16809116809116809,41903,0.1645106668552344,0.17167166932710176
2011,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.11396011396011396,41903,0.1109175719282049,0.11700265599202303
2011,kein Migrationshintergrund,weiblich,Sonstiges,0.08831908831908832,41903,0.08560213465099409,0.09103604198718254
2011,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.07122507122507123,41903,0.06876240700380419,0.07368773544633826
2011,kein Migrationshintergrund,maennlich,Sonstiges,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,direkter Migrationshintergrund,weiblich,Sonstiges,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,direkter Migrationshintergrund,maennlich,Sonstiges,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,weiblich,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.25846153846153846,40229,0.25418343526800324,0.2627396416550737
2012,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,kein Migrationshintergrund,weiblich,Sonstiges,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.11076923076923077,40229,0.10770230500732013,0.11383615653114142
2012,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.05846153846153846,40229,0.056168873437954916,0.060754203485122005
