year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Others,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,No migration background,male,Vocational Retraining,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,No migration background,male,Vocational rehabilitation,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,No migration background,male,Further general/political education,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,No migration background,female,Further vocational education,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,No migration background,female,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,female,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,female,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,No migration background,female,Vocational rehabilitation,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Direct migration background,male,Vocational Retraining,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,male,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,female,Further vocational education,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Direct migration background,female,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,female,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,female,Further general/political education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,male,Further vocational education,1.0,21983,1.0,1.0
2009,Indirect migration background,female,Others,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,female,Further vocational education,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,female,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,female,Vocational Retraining,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,No migration background,male,Further vocational education,0.5473684210526316,35837,0.5422149179442833,0.5525219241609799
2010,No migration background,male,Others,0.28421052631578947,35837,0.2795406757747896,0.28888037685678936
2010,No migration background,male,Vocational Retraining,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,No migration background,male,Vocational rehabilitation,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,No migration background,male,Further general/political education,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,No migration background,female,Further vocational education,0.5072463768115942,35837,0.502070134028895,0.5124226195942935
2010,No migration background,female,Others,0.2246376811594203,35837,0.22031668483020775,0.22895867748863283
2010,No migration background,female,Vocational Retraining,0.21014492753623187,35837,0.20592676403492824,0.2143630910375355
2010,No migration background,female,Further general/political education,0.050724637681159424,35837,0.048452703061057034,0.05299657230126181
2010,No migration background,female,Vocational rehabilitation,0.007246376811594203,35837,0.006368221272222606,0.0081245323509658
2010,Direct migration background,male,Vocational Retraining,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Direct migration background,male,Others,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Direct migration background,male,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,male,Vocational rehabilitation,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Direct migration background,female,Others,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,Direct migration background,female,Further vocational education,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,Direct migration background,female,Vocational Retraining,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Direct migration background,female,Further general/political education,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Indirect migration background,male,Further vocational education,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Indirect migration background,male,Others,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,male,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,male,Further general/political education,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,female,Further vocational education,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Indirect migration background,female,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Indirect migration background,female,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2011,No migration background,male,Further vocational education,0.5619047619047619,41903,0.5571541545640847,0.5666553692454391
2011,No migration background,male,Vocational Retraining,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,No migration background,male,Others,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,No migration background,male,Vocational rehabilitation,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,No migration background,male,Further general/political education,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,No migration background,female,Further vocational education,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,No migration background,female,Vocational Retraining,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,No migration background,female,Others,0.1781609195402299,41903,0.17449710796620477,0.181824731114255
2011,No migration background,female,Further general/political education,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,No migration background,female,Vocational rehabilitation,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Direct migration background,male,Vocational Retraining,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Direct migration background,male,Further vocational education,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,male,Others,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Direct migration background,male,Further general/political education,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Direct migration background,female,Vocational Retraining,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Direct migration background,female,Further vocational education,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Direct migration background,female,Others,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Indirect migration background,male,Further vocational education,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Indirect migration background,male,Vocational Retraining,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,male,Further general/political education,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,female,Further vocational education,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,female,Further general/political education,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,female,Others,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,No migration background,male,Further vocational education,0.6,40229,0.5952126842380485,0.6047873157619514
2012,No migration background,male,Vocational Retraining,0.19,40229,0.18616640912443463,0.19383359087556537
2012,No migration background,male,Others,0.13,40229,0.12671362017921983,0.13328637982078018
2012,No migration background,male,Vocational rehabilitation,0.06,40229,0.057679262580969635,0.06232073741903036
2012,No migration background,male,Further general/political education,0.02,40229,0.01863191056699084,0.02136808943300916
2012,No migration background,female,Further vocational education,0.49411764705882355,40229,0.4892319515150254,0.4990033426026217
2012,No migration background,female,Others,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,No migration background,female,Vocational Retraining,0.21176470588235294,40229,0.20777224029959374,0.21575717146511214
2012,No migration background,female,Vocational rehabilitation,0.01764705882352941,40229,0.016360420762841884,0.01893369688421694
2012,No migration background,female,Further general/political education,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Direct migration background,male,Further vocational education,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Direct migration background,male,Others,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Direct migration background,male,Vocational rehabilitation,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Direct migration background,male,Vocational Retraining,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Direct migration background,male,Further general/political education,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Direct migration background,female,Others,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Direct migration background,female,Vocational Retraining,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Direct migration background,female,Further vocational education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Direct migration background,female,Further general/political education,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Indirect migration background,male,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,male,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,male,Others,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,female,Further vocational education,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Indirect migration background,female,Others,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,female,Vocational Retraining,0.125,40229,0.121768192490145,0.128231807509855
2013,No migration background,male,Further vocational education,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,No migration background,male,Vocational Retraining,0.20202020202020202,44486,0.1982890946967993,0.20575130934360472
2013,No migration background,male,Others,0.20202020202020202,44486,0.1982890946967993,0.20575130934360472
2013,No migration background,male,Vocational rehabilitation,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,No migration background,male,Further general/political education,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,No migration background,female,Further vocational education,0.5732484076433121,44486,0.5686521602533071,0.5778446550333171
2013,No migration background,female,Others,0.19745222929936307,44486,0.19375300334353238,0.20115145525519376
2013,No migration background,female,Vocational Retraining,0.15286624203821655,44486,0.14952216571060628,0.15621031836582683
2013,No migration background,female,Further general/political education,0.050955414012738856,44486,0.048911875307031685,0.05299895271844603
2013,No migration background,female,Vocational rehabilitation,0.025477707006369428,44486,0.024013439411560693,0.026941974601178163
2013,Direct migration background,male,Further vocational education,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,male,Vocational Retraining,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,male,Others,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,male,Vocational rehabilitation,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,female,Further vocational education,0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,Direct migration background,female,Others,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,Direct migration background,female,Vocational Retraining,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Direct migration background,female,Further general/political education,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Direct migration background,female,Vocational rehabilitation,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Indirect migration background,male,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,male,Vocational Retraining,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,male,Others,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Indirect migration background,male,Further general/political education,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,female,Others,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Indirect migration background,female,Further vocational education,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,female,Vocational Retraining,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,female,Further general/political education,0.05,44486,0.04797469144397417,0.052025308556025836
2014,No migration background,male,Further vocational education,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,No migration background,male,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,No migration background,male,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,No migration background,male,Vocational rehabilitation,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,No migration background,male,Further general/political education,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,No migration background,female,Further vocational education,0.5590062111801242,38694,0.5540590186660446,0.5639534036942038
2014,No migration background,female,Others,0.22981366459627328,38694,0.22562167606042696,0.2340056531321196
2014,No migration background,female,Vocational Retraining,0.16770186335403728,38694,0.16397929515526763,0.17142443155280693
2014,No migration background,female,Further general/political education,0.031055900621118012,38694,0.029327455149967895,0.03278434609226813
2014,No migration background,female,Vocational rehabilitation,0.012422360248447204,38694,0.011318734201910725,0.013525986294983684
2014,Direct migration background,male,Vocational Retraining,0.5652173913043478,38694,0.5602779469430484,0.5701568356656471
2014,Direct migration background,male,Further vocational education,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Direct migration background,male,Others,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Direct migration background,male,Further general/political education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Direct migration background,male,Vocational rehabilitation,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Direct migration background,female,Further vocational education,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Direct migration background,female,Others,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Direct migration background,female,Vocational Retraining,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,Direct migration background,female,Further general/political education,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Direct migration background,female,Vocational rehabilitation,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Indirect migration background,male,Further vocational education,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,Indirect migration background,male,Vocational Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Indirect migration background,male,Others,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Indirect migration background,male,Vocational rehabilitation,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Indirect migration background,female,Further vocational education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,female,Further general/political education,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,female,Vocational Retraining,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,female,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Indirect migration background,female,Vocational rehabilitation,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2015,No migration background,male,Further vocational education,0.4857142857142857,38036,0.48069142285229965,0.49073714857627176
2015,No migration background,male,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,No migration background,male,Others,0.15714285714285714,38036,0.15348536871778232,0.16080034556793196
2015,No migration background,male,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,No migration background,male,Vocational rehabilitation,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,No migration background,female,Further vocational education,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,No migration background,female,Vocational Retraining,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,No migration background,female,Others,0.23015873015873015,38036,0.2259284125705479,0.23438904774691238
2015,No migration background,female,Further general/political education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,No migration background,female,Vocational rehabilitation,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Direct migration background,male,Vocational Retraining,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Direct migration background,male,Others,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Direct migration background,male,Further vocational education,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Direct migration background,male,Vocational rehabilitation,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Direct migration background,female,Further vocational education,0.5128205128205128,38036,0.5077972506715522,0.5178437749694733
2015,Direct migration background,female,Others,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Direct migration background,female,Vocational Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Direct migration background,female,Further general/political education,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,male,Further vocational education,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Indirect migration background,male,Others,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Indirect migration background,male,Vocational Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Indirect migration background,male,Further general/political education,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Indirect migration background,female,Others,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Indirect migration background,female,Further vocational education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,female,Vocational Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2016,No migration background,male,Further vocational education,0.5818181818181818,41132,0.5770512122937094,0.5865851513426542
2016,No migration background,male,Vocational Retraining,0.21818181818181817,41132,0.21419039000240842,0.22217324636122793
2016,No migration background,male,Others,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,No migration background,male,Further general/political education,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,No migration background,male,Vocational rehabilitation,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,No migration background,female,Further vocational education,0.5701754385964912,41132,0.5653911648098557,0.5749597123831267
2016,No migration background,female,Others,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,No migration background,female,Vocational Retraining,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,No migration background,female,Further general/political education,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,No migration background,female,Vocational rehabilitation,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Direct migration background,male,Integration/Language course,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Direct migration background,male,Further vocational education,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,Direct migration background,male,Others,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Direct migration background,male,Vocational Retraining,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Direct migration background,male,Vocational rehabilitation,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Direct migration background,female,Further vocational education,0.3582089552238806,41132,0.35357522011118253,0.3628426903365786
2016,Direct migration background,female,Others,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,Direct migration background,female,Vocational Retraining,0.1791044776119403,41132,0.17539883678262597,0.1828101184412546
2016,Direct migration background,female,Integration/Language course,0.16417910447761194,41132,0.16059911532136822,0.16775909363385566
2016,Direct migration background,female,Further general/political education,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Direct migration background,female,Vocational rehabilitation,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Indirect migration background,male,Further vocational education,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,Indirect migration background,male,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,male,Others,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Indirect migration background,female,Further vocational education,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Indirect migration background,female,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,female,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,female,Vocational rehabilitation,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Indirect migration background,female,Further general/political education,0.0625,41132,0.06016066830684654,0.06483933169315347
2017,No migration background,male,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,No migration background,male,Others,0.2077922077922078,45410,0.20406044092839065,0.21152397465602496
2017,No migration background,male,Vocational Retraining,0.15584415584415584,45410,0.15250807246423007,0.15918023922408162
2017,No migration background,male,Vocational rehabilitation,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,No migration background,male,Further general/political education,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,No migration background,female,Further vocational education,0.6048387096774194,45410,0.6003420780898076,0.6093353412650312
2017,No migration background,female,Vocational Retraining,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,No migration background,female,Others,0.1693548387096774,45410,0.16590509449524646,0.17280458292410836
2017,No migration background,female,Vocational rehabilitation,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,No migration background,female,Further general/political education,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Direct migration background,male,Integration/Language course,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,Direct migration background,male,Further vocational education,0.2318840579710145,45410,0.2280022937226441,0.23576582221938489
2017,Direct migration background,male,Vocational Retraining,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Direct migration background,male,Others,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Direct migration background,male,Vocational rehabilitation,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Direct migration background,female,Further vocational education,0.3380281690140845,45410,0.33367729486307846,0.34237904316509055
2017,Direct migration background,female,Others,0.2535211267605634,45410,0.249519872412965,0.2575223811081618
2017,Direct migration background,female,Vocational Retraining,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,Direct migration background,female,Integration/Language course,0.15492957746478872,45410,0.15160149606860593,0.1582576588609715
2017,Direct migration background,female,Further general/political education,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Indirect migration background,male,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,Indirect migration background,male,Vocational Retraining,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Indirect migration background,male,Vocational rehabilitation,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Indirect migration background,male,Others,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Indirect migration background,female,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,female,Vocational rehabilitation,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,female,Further general/political education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,female,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2018,No migration background,male,Further vocational education,0.423728813559322,43121,0.4190647000557299,0.42839292706291415
2018,No migration background,male,Others,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,No migration background,male,Vocational Retraining,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,No migration background,male,Further general/political education,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,No migration background,male,Vocational rehabilitation,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,No migration background,female,Further vocational education,0.5576923076923077,43121,0.5530044843978776,0.5623801309867378
2018,No migration background,female,Vocational Retraining,0.22115384615384615,43121,0.21723656495996563,0.22507112734772666
2018,No migration background,female,Others,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,No migration background,female,Further general/political education,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,No migration background,female,Vocational rehabilitation,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Direct migration background,male,Integration/Language course,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Direct migration background,male,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Direct migration background,male,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Direct migration background,male,Others,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,Direct migration background,male,Further general/political education,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Direct migration background,female,Further vocational education,0.26582278481012656,43121,0.26165305214076817,0.26999251747948494
2018,Direct migration background,female,Others,0.26582278481012656,43121,0.26165305214076817,0.26999251747948494
2018,Direct migration background,female,Integration/Language course,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,Direct migration background,female,Vocational Retraining,0.189873417721519,43121,0.1861715560640331,0.1935752793790049
2018,Direct migration background,female,Further general/political education,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Direct migration background,female,Vocational rehabilitation,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Indirect migration background,male,Further vocational education,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Indirect migration background,male,Vocational Retraining,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Indirect migration background,male,Others,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Indirect migration background,male,Vocational rehabilitation,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Indirect migration background,female,Further vocational education,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Indirect migration background,female,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,female,Vocational rehabilitation,0.125,43121,0.12187844714834846,0.12812155285165153
2019,No migration background,male,Further vocational education,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,No migration background,male,Others,0.18055555555555555,42417,0.1768949639260261,0.184216147185085
2019,No migration background,male,Vocational Retraining,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,No migration background,male,Further general/political education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,No migration background,male,Vocational rehabilitation,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,No migration background,female,Further vocational education,0.5283018867924528,42417,0.5235511688421164,0.5330526047427893
2019,No migration background,female,Others,0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,No migration background,female,Vocational Retraining,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2019,No migration background,female,Vocational rehabilitation,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,No migration background,female,Further general/political education,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Direct migration background,male,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,Direct migration background,male,Others,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,Direct migration background,male,Further vocational education,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,Direct migration background,male,Integration/Language course,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Direct migration background,male,Vocational rehabilitation,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Direct migration background,female,Others,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Direct migration background,female,Further vocational education,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Direct migration background,female,Vocational Retraining,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Direct migration background,female,Integration/Language course,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Direct migration background,female,Further general/political education,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Direct migration background,female,Vocational rehabilitation,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Indirect migration background,male,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,male,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,male,Further general/political education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,male,Others,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,male,Vocational rehabilitation,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,female,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,female,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Indirect migration background,female,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,female,Further general/political education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2020,No migration background,male,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,male,Others,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,No migration background,male,Vocational Retraining,0.20270270270270271,42741,0.19889139820425322,0.2065140072011522
2020,No migration background,male,Vocational rehabilitation,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
