year,plg0292_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Others,No migration background,male,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Others,Direct migration background,female,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,Indirect migration background,male,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Indirect migration background,female,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,No migration background,male,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Vocational Retraining,No migration background,female,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,Direct migration background,female,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,Indirect migration background,female,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Direct migration background,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,No migration background,female,0.4935064935064935,21983,0.4868973380369908,0.5001156489759963
2009,Further vocational education,No migration background,male,0.37662337662337664,21983,0.37021804699893207,0.3830287062478212
2009,Further vocational education,Direct migration background,female,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,Indirect migration background,male,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Indirect migration background,female,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Direct migration background,male,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,No migration background,male,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Vocational rehabilitation,No migration background,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,No migration background,female,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Further general/political education,No migration background,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Indirect migration background,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Direct migration background,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,No migration background,female,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Others,No migration background,male,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Others,Direct migration background,female,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,Indirect migration background,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,Vocational Retraining,No migration background,female,0.5272727272727272,35837,0.5221036475368341,0.5324418070086203
2010,Vocational Retraining,No migration background,male,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Vocational Retraining,Direct migration background,female,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Vocational Retraining,Direct migration background,male,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,Vocational Retraining,Indirect migration background,female,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Vocational Retraining,Indirect migration background,male,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Further vocational education,No migration background,female,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Further vocational education,No migration background,male,0.3466666666666667,35837,0.3417393134172798,0.35159401991605355
2010,Further vocational education,Direct migration background,female,0.07333333333333333,35837,0.07063433428353541,0.07603233238313126
2010,Further vocational education,Indirect migration background,male,0.04666666666666667,35837,0.0444828507465451,0.04885048258678824
2010,Further vocational education,Indirect migration background,female,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Further vocational education,Direct migration background,male,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Vocational rehabilitation,No migration background,male,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Vocational rehabilitation,No migration background,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,Direct migration background,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,No migration background,female,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Further general/political education,Direct migration background,female,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,No migration background,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Indirect migration background,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,No migration background,female,0.3875,35837,0.3824559527292678,0.3925440472707322
2010,Others,No migration background,male,0.3375,35837,0.33260424047090303,0.342395759529097
2010,Others,Direct migration background,female,0.1625,35837,0.15868047516223197,0.16631952483776805
2010,Others,Direct migration background,male,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Others,Indirect migration background,male,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Others,Indirect migration background,female,0.025,35837,0.023383548940610375,0.026616451059389628
2011,Vocational Retraining,No migration background,female,0.45977011494252873,41903,0.45499819460539287,0.4645420352796646
2011,Vocational Retraining,No migration background,male,0.28735632183908044,41903,0.2830234074385018,0.2916892362396591
2011,Vocational Retraining,Direct migration background,female,0.12643678160919541,41903,0.12325465541175343,0.1296189078066374
2011,Vocational Retraining,Direct migration background,male,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Vocational Retraining,Indirect migration background,male,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Further vocational education,No migration background,female,0.4972375690607735,41903,0.49245020021886227,0.5020249379026847
2011,Further vocational education,No migration background,male,0.3259668508287293,41903,0.32147876804293896,0.3304549336145196
2011,Further vocational education,Indirect migration background,male,0.055248618784530384,41903,0.053061093944755444,0.057436143624305325
2011,Further vocational education,Indirect migration background,female,0.04419889502762431,41903,0.04223090459361366,0.04616688546163496
2011,Further vocational education,Direct migration background,female,0.04419889502762431,41903,0.04223090459361366,0.04616688546163496
2011,Further vocational education,Direct migration background,male,0.03314917127071823,41903,0.031435018253115454,0.03486332428832101
2011,Vocational rehabilitation,No migration background,male,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Vocational rehabilitation,No migration background,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Further general/political education,No migration background,female,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Further general/political education,Indirect migration background,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Further general/political education,Indirect migration background,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,Direct migration background,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,No migration background,male,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,No migration background,female,0.5535714285714286,41903,0.5488115449199884,0.5583313122228688
2011,Others,No migration background,male,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Others,Direct migration background,female,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Others,Direct migration background,male,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,Indirect migration background,female,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,No migration background,female,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Vocational Retraining,No migration background,male,0.27941176470588236,40229,0.27502693854102,0.2837965908707447
2012,Vocational Retraining,Direct migration background,female,0.1323529411764706,40229,0.1290414408620602,0.13566444149088097
2012,Vocational Retraining,Indirect migration background,male,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Vocational Retraining,Indirect migration background,female,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Direct migration background,male,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Further vocational education,No migration background,female,0.5121951219512195,40229,0.5073105417897301,0.5170797021127089
2012,Further vocational education,No migration background,male,0.36585365853658536,40229,0.3611467593176409,0.3705605577555298
2012,Further vocational education,Direct migration background,female,0.042682926829268296,40229,0.04070758868137531,0.04465826497716128
2012,Further vocational education,Indirect migration background,female,0.03048780487804878,40229,0.028807739550766875,0.032167870205330684
2012,Further vocational education,Direct migration background,male,0.03048780487804878,40229,0.028807739550766875,0.032167870205330684
2012,Further vocational education,Indirect migration background,male,0.018292682926829267,40229,0.016983150761867346,0.01960221509179119
2012,Vocational rehabilitation,No migration background,male,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Vocational rehabilitation,No migration background,female,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,Direct migration background,male,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,No migration background,male,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,Direct migration background,female,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,No migration background,female,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,Direct migration background,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,No migration background,female,0.5921052631578947,40229,0.5873028450896522,0.5969076812261371
2012,Others,No migration background,male,0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,Others,Direct migration background,female,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Others,Direct migration background,male,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,Others,Indirect migration background,female,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Others,Indirect migration background,male,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,Vocational Retraining,No migration background,female,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Vocational Retraining,No migration background,male,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Vocational Retraining,Direct migration background,female,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Vocational Retraining,Direct migration background,male,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Vocational Retraining,Indirect migration background,male,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Vocational Retraining,Indirect migration background,female,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Further vocational education,No migration background,female,0.45685279187817257,44486,0.45222374786600217,0.461481835890343
2013,Further vocational education,No migration background,male,0.25888324873096447,44486,0.2548128244305125,0.2629536730314164
2013,Further vocational education,Direct migration background,female,0.116751269035533,44486,0.11376714611380524,0.11973539195726075
2013,Further vocational education,Direct migration background,male,0.07614213197969544,44486,0.07367745794422413,0.07860680601516674
2013,Further vocational education,Indirect migration background,male,0.06091370558375635,44486,0.05869113964885544,0.06313627151865725
2013,Further vocational education,Indirect migration background,female,0.030456852791878174,44486,0.028859979433852635,0.03205372614990371
2013,Vocational rehabilitation,No migration background,male,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational rehabilitation,No migration background,female,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Vocational rehabilitation,Direct migration background,male,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,Direct migration background,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further general/political education,No migration background,female,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Further general/political education,Direct migration background,female,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,No migration background,male,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,Indirect migration background,female,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,Indirect migration background,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,No migration background,female,0.3563218390804598,44486,0.35187142930984355,0.360772248851076
2013,Others,No migration background,male,0.22988505747126436,44486,0.2259750504329126,0.23379506450961612
2013,Others,Direct migration background,female,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,Others,Indirect migration background,female,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Others,Direct migration background,male,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Others,Indirect migration background,male,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2014,Vocational Retraining,No migration background,female,0.36,38694,0.3552172740660497,0.3647827259339503
2014,Vocational Retraining,Direct migration background,female,0.21333333333333335,38694,0.20925146500324635,0.21741520166342035
2014,Vocational Retraining,Direct migration background,male,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Vocational Retraining,No migration background,male,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Vocational Retraining,Indirect migration background,female,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Vocational Retraining,Indirect migration background,male,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Further vocational education,No migration background,female,0.5202312138728323,38694,0.5152532876525896,0.5252091400930751
2014,Further vocational education,No migration background,male,0.24277456647398843,38694,0.2385023972452167,0.24704673570276015
2014,Further vocational education,Direct migration background,female,0.12138728323699421,38694,0.11813326789729107,0.12464129857669735
2014,Further vocational education,Indirect migration background,male,0.046242774566473986,38694,0.04415022805383297,0.048335321079115
2014,Further vocational education,Direct migration background,male,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Further vocational education,Indirect migration background,female,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Vocational rehabilitation,No migration background,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,No migration background,female,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Vocational rehabilitation,Direct migration background,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Indirect migration background,female,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Indirect migration background,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Direct migration background,female,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,No migration background,female,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Further general/political education,Indirect migration background,female,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,No migration background,male,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,Direct migration background,female,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,Direct migration background,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,No migration background,female,0.5068493150684932,38694,0.5018677763521031,0.5118308537848832
2014,Others,Direct migration background,female,0.2465753424657534,38694,0.2422806804127569,0.2508700045187499
2014,Others,No migration background,male,0.1643835616438356,38694,0.16069066682611557,0.16807645646155564
2014,Others,Indirect migration background,female,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Others,Direct migration background,male,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,Indirect migration background,male,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2015,Vocational Retraining,No migration background,female,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Vocational Retraining,No migration background,male,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Vocational Retraining,Direct migration background,male,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Vocational Retraining,Direct migration background,female,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Vocational Retraining,Indirect migration background,female,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Vocational Retraining,Indirect migration background,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Further vocational education,No migration background,female,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Further vocational education,No migration background,male,0.2698412698412698,38036,0.26538038020223476,0.2743021594803049
2015,Further vocational education,Direct migration background,female,0.15873015873015872,38036,0.15505770749802542,0.16240260996229203
2015,Further vocational education,Indirect migration background,male,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Further vocational education,Direct migration background,male,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Further vocational education,Indirect migration background,female,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Vocational rehabilitation,No migration background,female,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,No migration background,male,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,Direct migration background,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,No migration background,male,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Further general/political education,No migration background,female,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Further general/political education,Indirect migration background,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Direct migration background,female,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,No migration background,female,0.4393939393939394,38036,0.4344060756923394,0.4443818030955394
2015,Others,No migration background,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Others,Direct migration background,female,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Others,Direct migration background,male,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Others,Indirect migration background,female,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Others,Indirect migration background,male,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2016,Vocational Retraining,No migration background,female,0.31746031746031744,41132,0.3129617438219363,0.3219588910986986
2016,Vocational Retraining,No migration background,male,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Vocational Retraining,Direct migration background,female,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Vocational Retraining,Direct migration background,male,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Vocational Retraining,Indirect migration background,female,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,Vocational Retraining,Indirect migration background,male,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Further vocational education,No migration background,female,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,Further vocational education,No migration background,male,0.2064516129032258,41132,0.20253994474784906,0.21036328105860255
2016,Further vocational education,Direct migration background,female,0.15483870967741936,41132,0.15134267502799997,0.15833474432683875
2016,Further vocational education,Direct migration background,male,0.10967741935483871,41132,0.10665747831870395,0.11269736039097347
2016,Further vocational education,Indirect migration background,male,0.07096774193548387,41132,0.06848625468472165,0.07344922918624609
2016,Further vocational education,Indirect migration background,female,0.03870967741935484,41132,0.036845431423245444,0.04057392341546424
2016,Vocational rehabilitation,No migration background,female,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,No migration background,male,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,Direct migration background,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Indirect migration background,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Direct migration background,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,No migration background,female,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Further general/political education,No migration background,male,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Further general/political education,Direct migration background,female,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,Indirect migration background,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,No migration background,female,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Others,Direct migration background,female,0.2786885245901639,41132,0.2743555402274726,0.2830215089528552
2016,Others,Direct migration background,male,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,Others,No migration background,male,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,Others,Indirect migration background,female,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Others,Indirect migration background,male,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Integration/Language course,Direct migration background,male,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Integration/Language course,Direct migration background,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,Vocational Retraining,No migration background,female,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Vocational Retraining,Direct migration background,male,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Vocational Retraining,Direct migration background,female,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,Vocational Retraining,No migration background,male,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational Retraining,Indirect migration background,male,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Further vocational education,No migration background,female,0.41899441340782123,45410,0.4144563078784946,0.4235325189371479
2017,Further vocational education,No migration background,male,0.24581005586592178,45410,0.24184982493079926,0.2497702868010443
2017,Further vocational education,Direct migration background,female,0.1340782122905028,45410,0.13094421397020858,0.137212210610797
2017,Further vocational education,Direct migration background,male,0.0893854748603352,45410,0.08676137062044403,0.09200957910022636
2017,Further vocational education,Indirect migration background,male,0.0893854748603352,45410,0.08676137062044403,0.09200957910022636
2017,Further vocational education,Indirect migration background,female,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Vocational rehabilitation,No migration background,male,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Vocational rehabilitation,Indirect migration background,female,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,No migration background,female,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,Direct migration background,male,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,Indirect migration background,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,Direct migration background,female,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,No migration background,female,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,No migration background,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Indirect migration background,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,No migration background,female,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Others,Direct migration background,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Others,No migration background,male,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Others,Direct migration background,male,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Others,Indirect migration background,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Others,Indirect migration background,female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Integration/Language course,Direct migration background,male,0.7105263157894737,45410,0.7063549819516365,0.7146976496273109
2017,Integration/Language course,Direct migration background,female,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2018,Vocational Retraining,No migration background,female,0.2987012987012987,43121,0.2943813187410528,0.3030212786615446
2018,Vocational Retraining,Direct migration background,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Vocational Retraining,Direct migration background,female,0.19480519480519481,43121,0.19106699587772052,0.1985433937326691
2018,Vocational Retraining,No migration background,male,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,Vocational Retraining,Indirect migration background,male,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Vocational Retraining,Indirect migration background,female,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Further vocational education,No migration background,female,0.4233576642335766,43121,0.4186940927858119,0.42802123568134137
2018,Further vocational education,No migration background,male,0.18248175182481752,43121,0.1788361426550055,0.18612736099462954
2018,Further vocational education,Direct migration background,female,0.15328467153284672,43121,0.1498842736722214,0.15668506939347204
2018,Further vocational education,Direct migration background,male,0.15328467153284672,43121,0.1498842736722214,0.15668506939347204
2018,Further vocational education,Indirect migration background,male,0.051094890510948905,43121,0.04901657351848104,0.053173207503416774
2018,Further vocational education,Indirect migration background,female,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Vocational rehabilitation,No migration background,male,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,No migration background,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,Direct migration background,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,Indirect migration background,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,Indirect migration background,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,No migration background,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Further general/political education,No migration background,female,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Further general/political education,Direct migration background,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,Direct migration background,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,Direct migration background,female,0.28378378378378377,43121,0.2795285098617737,0.28803905770579386
2018,Others,Direct migration background,male,0.25675675675675674,43121,0.2526335217832154,0.2608799917302981
2018,Others,No migration background,female,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Others,No migration background,male,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,Others,Indirect migration background,male,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Integration/Language course,Direct migration background,male,0.5365853658536586,43121,0.5318786720756603,0.5412920596316568
2018,Integration/Language course,Direct migration background,female,0.4634146341463415,43121,0.45870794036834317,0.4681213279243398
2019,Vocational Retraining,No migration background,female,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Vocational Retraining,Direct migration background,male,0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,Vocational Retraining,No migration background,male,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Vocational Retraining,Direct migration background,female,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Vocational Retraining,Indirect migration background,male,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Vocational Retraining,Indirect migration background,female,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Further vocational education,No migration background,female,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Further vocational education,No migration background,male,0.296875,42417,0.2925270035569046,0.3012229964430954
2019,Further vocational education,Direct migration background,female,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Further vocational education,Direct migration background,male,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Further vocational education,Indirect migration background,female,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Further vocational education,Indirect migration background,male,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Vocational rehabilitation,No migration background,female,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Vocational rehabilitation,No migration background,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,Direct migration background,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Indirect migration background,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Direct migration background,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,No migration background,male,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Further general/political education,No migration background,female,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,Indirect migration background,male,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,Direct migration background,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Indirect migration background,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,No migration background,female,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,Others,Direct migration background,female,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,Others,Direct migration background,male,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Others,No migration background,male,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Others,Indirect migration background,female,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
