year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,Others,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,5th Quintile,West,Further general/political education,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,5th Quintile,East,Further vocational education,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,5th Quintile,East,Vocational Retraining,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,5th Quintile,East,Further general/political education,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,East,Others,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2002,1st Quintile,West,Vocational Retraining,0.40625,28961,0.40059349998184646,0.41190650001815354
2002,1st Quintile,West,Others,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,1st Quintile,West,Further vocational education,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,1st Quintile,West,Vocational rehabilitation,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,1st Quintile,West,Further general/political education,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,1st Quintile,East,Others,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,1st Quintile,East,Vocational Retraining,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,1st Quintile,East,Further vocational education,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,1st Quintile,East,Further general/political education,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,1st Quintile,East,Vocational rehabilitation,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,2nd Quintile,West,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,2nd Quintile,West,Further vocational education,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,2nd Quintile,West,Others,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,2nd Quintile,West,Vocational rehabilitation,0.1,28961,0.09654482101760962,0.10345517898239039
2002,2nd Quintile,West,Further general/political education,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,2nd Quintile,East,Further vocational education,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,2nd Quintile,East,Vocational Retraining,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,2nd Quintile,East,Others,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,2nd Quintile,East,Vocational rehabilitation,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,3rd Quintile,West,Further vocational education,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,3rd Quintile,West,Others,0.30357142857142855,28961,0.29827579371908575,0.30886706342377135
2002,3rd Quintile,West,Vocational Retraining,0.30357142857142855,28961,0.29827579371908575,0.30886706342377135
2002,3rd Quintile,West,Vocational rehabilitation,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,3rd Quintile,East,Further vocational education,0.44,28961,0.4342829808586732,0.44571701914132683
2002,3rd Quintile,East,Vocational Retraining,0.32,28961,0.31462747135082697,0.32537252864917304
2002,3rd Quintile,East,Others,0.2,28961,0.19539309469014618,0.20460690530985384
2002,3rd Quintile,East,Further general/political education,0.04,28961,0.03774308653950793,0.04225691346049207
2002,4th Quintile,West,Further vocational education,0.5522388059701493,28961,0.5465116899489457,0.5579659219913529
2002,4th Quintile,West,Others,0.2835820895522388,28961,0.27839083994800506,0.2887733391564725
2002,4th Quintile,West,Vocational Retraining,0.11940298507462686,28961,0.1156683730503965,0.12313759709885723
2002,4th Quintile,West,Further general/political education,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,4th Quintile,West,Vocational rehabilitation,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,4th Quintile,East,Further vocational education,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,4th Quintile,East,Others,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,4th Quintile,East,Vocational Retraining,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,4th Quintile,East,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,5th Quintile,West,Further vocational education,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,5th Quintile,West,Others,0.40350877192982454,28961,0.397858389856227,0.40915915400342207
2002,5th Quintile,West,Further general/political education,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,5th Quintile,East,Others,0.6,28961,0.5943577163487698,0.6056422836512302
2002,5th Quintile,East,Further vocational education,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,5th Quintile,East,Vocational Retraining,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2003,1st Quintile,West,Vocational Retraining,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,1st Quintile,West,Further vocational education,0.3,27727,0.29460595857372635,0.30539404142627363
2003,1st Quintile,West,Others,0.2,27727,0.19529169464045207,0.20470830535954795
2003,1st Quintile,West,Further general/political education,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,1st Quintile,West,Vocational rehabilitation,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,1st Quintile,East,Vocational Retraining,0.5,27727,0.4941146183005651,0.5058853816994349
2003,1st Quintile,East,Others,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,1st Quintile,East,Further vocational education,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,1st Quintile,East,Further general/political education,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,2nd Quintile,West,Others,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,2nd Quintile,West,Vocational Retraining,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,2nd Quintile,West,Further vocational education,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,2nd Quintile,West,Vocational rehabilitation,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,2nd Quintile,East,Further vocational education,0.44,27727,0.43415714670623407,0.44584285329376594
2003,2nd Quintile,East,Others,0.24,27727,0.23497290552416483,0.24502709447583515
2003,2nd Quintile,East,Vocational Retraining,0.24,27727,0.23497290552416483,0.24502709447583515
2003,2nd Quintile,East,Vocational rehabilitation,0.08,27727,0.07680667193902287,0.08319332806097714
2003,3rd Quintile,West,Further vocational education,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,3rd Quintile,West,Others,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,3rd Quintile,West,Vocational Retraining,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,3rd Quintile,West,Further general/political education,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,3rd Quintile,East,Further vocational education,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,3rd Quintile,East,Others,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,3rd Quintile,East,Vocational Retraining,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,3rd Quintile,East,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,3rd Quintile,East,Vocational rehabilitation,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,4th Quintile,West,Further vocational education,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,4th Quintile,West,Others,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,4th Quintile,West,Vocational Retraining,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,4th Quintile,West,Further general/political education,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,4th Quintile,West,Vocational rehabilitation,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,4th Quintile,East,Further vocational education,0.75,27727,0.7449031099373213,0.7550968900626787
2003,4th Quintile,East,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,4th Quintile,East,Others,0.1,27727,0.09646877098033906,0.10353122901966096
2003,4th Quintile,East,Vocational rehabilitation,0.05,27727,0.04743462159279996,0.05256537840720005
2003,5th Quintile,West,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,5th Quintile,West,Others,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,5th Quintile,West,Vocational Retraining,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,5th Quintile,West,Further general/political education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,5th Quintile,East,Further vocational education,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,5th Quintile,East,Others,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,5th Quintile,East,Vocational Retraining,0.125,27727,0.12110718591315113,0.12889281408684886
2004,1st Quintile,West,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,1st Quintile,West,Further vocational education,0.28,26790,0.2746233102346196,0.28537668976538044
2004,1st Quintile,West,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,1st Quintile,West,Vocational rehabilitation,0.08,26790,0.07675130738100139,0.08324869261899862
2004,1st Quintile,West,Further general/political education,0.04,26790,0.03765342020589046,0.042346579794109544
2004,1st Quintile,East,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,1st Quintile,East,Further vocational education,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,1st Quintile,East,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,1st Quintile,East,Vocational rehabilitation,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,East,Further general/political education,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,2nd Quintile,West,Further vocational education,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,2nd Quintile,West,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,2nd Quintile,West,Vocational Retraining,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,2nd Quintile,West,Further general/political education,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,2nd Quintile,West,Vocational rehabilitation,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,2nd Quintile,East,Further vocational education,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,2nd Quintile,East,Vocational Retraining,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,2nd Quintile,East,Others,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,3rd Quintile,West,Further vocational education,0.4418604651162791,26790,0.43591366035728024,0.4478072698752779
2004,3rd Quintile,West,Others,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2004,3rd Quintile,West,Vocational Retraining,0.18604651162790697,26790,0.181386572166931,0.19070645108888296
2004,3rd Quintile,West,Further general/political education,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,3rd Quintile,West,Vocational rehabilitation,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,3rd Quintile,East,Further vocational education,0.5625,26790,0.556559540947755,0.568440459052245
2004,3rd Quintile,East,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,3rd Quintile,East,Others,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,4th Quintile,West,Further vocational education,0.5492957746478874,26790,0.5433375255143453,0.5552540237814294
2004,4th Quintile,West,Others,0.19718309859154928,26790,0.19241864817623977,0.2019475490068588
2004,4th Quintile,West,Vocational Retraining,0.14084507042253522,26790,0.136679482712574,0.14501065813249644
2004,4th Quintile,West,Further general/political education,0.11267605633802817,26790,0.10888965509480251,0.11646245758125383
2004,4th Quintile,East,Further vocational education,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,4th Quintile,East,Others,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,4th Quintile,East,Vocational Retraining,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,4th Quintile,East,Further general/political education,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,5th Quintile,West,Further vocational education,0.5571428571428572,26790,0.5511946672462658,0.5630910470394486
2004,5th Quintile,West,Others,0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,5th Quintile,West,Further general/political education,0.15714285714285714,26790,0.15278478893641811,0.16150092534929616
2004,5th Quintile,West,Vocational Retraining,0.1,26790,0.09640754803981652,0.10359245196018349
2004,5th Quintile,East,Further vocational education,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,5th Quintile,East,Further general/political education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,East,Others,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,5th Quintile,East,Vocational Retraining,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2005,1st Quintile,West,Further vocational education,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,1st Quintile,West,Vocational Retraining,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,1st Quintile,West,Others,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,1st Quintile,West,Further general/political education,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,1st Quintile,West,Vocational rehabilitation,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,1st Quintile,East,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,1st Quintile,East,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,East,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,1st Quintile,East,Vocational rehabilitation,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,2nd Quintile,West,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,2nd Quintile,West,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,2nd Quintile,West,Vocational Retraining,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,2nd Quintile,West,Vocational rehabilitation,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,2nd Quintile,East,Others,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,2nd Quintile,East,Further vocational education,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,2nd Quintile,East,Vocational Retraining,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,3rd Quintile,West,Further vocational education,0.4878048780487805,25520,0.4816721102042824,0.49393764589327854
2005,3rd Quintile,West,Others,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,3rd Quintile,West,Further general/political education,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,3rd Quintile,West,Vocational Retraining,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,3rd Quintile,West,Vocational rehabilitation,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,3rd Quintile,East,Further vocational education,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,3rd Quintile,East,Vocational Retraining,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,3rd Quintile,East,Others,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,3rd Quintile,East,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,3rd Quintile,East,Vocational rehabilitation,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,4th Quintile,West,Further vocational education,0.4264705882352941,25520,0.42040269227092447,0.43253848419966373
2005,4th Quintile,West,Others,0.4264705882352941,25520,0.42040269227092447,0.43253848419966373
2005,4th Quintile,West,Vocational Retraining,0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2005,4th Quintile,West,Further general/political education,0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
2005,4th Quintile,East,Others,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,4th Quintile,East,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,4th Quintile,East,Vocational Retraining,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,4th Quintile,East,Vocational rehabilitation,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,4th Quintile,East,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,5th Quintile,West,Others,0.4339622641509434,25520,0.42788141244890987,0.44004311585297695
2005,5th Quintile,West,Further vocational education,0.41509433962264153,25520,0.4090488420092071,0.42113983723607595
2005,5th Quintile,West,Further general/political education,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,5th Quintile,West,Vocational Retraining,0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,5th Quintile,East,Further vocational education,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,5th Quintile,East,Others,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,5th Quintile,East,Further general/political education,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,5th Quintile,East,Vocational Retraining,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2006,1st Quintile,West,Others,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,1st Quintile,West,Vocational Retraining,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,1st Quintile,West,Further vocational education,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,1st Quintile,West,Further general/political education,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,1st Quintile,West,Vocational rehabilitation,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,1st Quintile,East,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,1st Quintile,East,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,1st Quintile,East,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,2nd Quintile,West,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,2nd Quintile,West,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,2nd Quintile,West,Vocational Retraining,0.2,27321,0.19525684008546085,0.20474315991453917
2006,2nd Quintile,East,Further vocational education,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,2nd Quintile,East,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,2nd Quintile,East,Others,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,2nd Quintile,East,Vocational rehabilitation,0.125,27321,0.12107836826172469,0.1289216317382753
2006,3rd Quintile,West,Others,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,3rd Quintile,West,Further vocational education,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,3rd Quintile,West,Further general/political education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,3rd Quintile,West,Vocational Retraining,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,3rd Quintile,East,Others,0.6,27321,0.594190839220478,0.605809160779522
2006,3rd Quintile,East,Vocational Retraining,0.2,27321,0.19525684008546085,0.20474315991453917
2006,3rd Quintile,East,Further vocational education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,4th Quintile,West,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,4th Quintile,West,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,4th Quintile,West,Vocational rehabilitation,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,4th Quintile,West,Further general/political education,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,4th Quintile,West,Vocational Retraining,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,4th Quintile,East,Further vocational education,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,4th Quintile,East,Others,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,4th Quintile,East,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,4th Quintile,East,Vocational rehabilitation,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,4th Quintile,East,Further general/political education,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,5th Quintile,West,Further vocational education,0.5666666666666667,27321,0.5607906548859113,0.572542678447422
2006,5th Quintile,West,Others,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,5th Quintile,West,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,5th Quintile,East,Further vocational education,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,5th Quintile,East,Vocational Retraining,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,5th Quintile,East,Others,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,1st Quintile,West,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,1st Quintile,West,Vocational rehabilitation,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,West,Vocational Retraining,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,West,Further vocational education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,West,Further general/political education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,East,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,1st Quintile,East,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,East,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,2nd Quintile,West,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,2nd Quintile,West,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,2nd Quintile,West,Vocational rehabilitation,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,2nd Quintile,West,Vocational Retraining,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,2nd Quintile,West,Further general/political education,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,2nd Quintile,East,Further vocational education,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,2nd Quintile,East,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,2nd Quintile,East,Vocational rehabilitation,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,2nd Quintile,East,Further general/political education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,2nd Quintile,East,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,3rd Quintile,West,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,3rd Quintile,West,Others,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,3rd Quintile,West,Vocational Retraining,0.125,25385,0.12093157306868005,0.12906842693131995
2007,3rd Quintile,West,Further general/political education,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,3rd Quintile,East,Others,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,3rd Quintile,East,Further vocational education,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,3rd Quintile,East,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,4th Quintile,West,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,4th Quintile,West,Further vocational education,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,4th Quintile,West,Further general/political education,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,4th Quintile,West,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,4th Quintile,West,Vocational rehabilitation,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,4th Quintile,East,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,4th Quintile,East,Others,0.35,25385,0.3441324312354589,0.35586756876454106
2007,4th Quintile,East,Vocational rehabilitation,0.05,25385,0.04731889210015476,0.052681107899845245
2007,5th Quintile,West,Further vocational education,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,5th Quintile,West,Others,0.3409090909090909,25385,0.33507787073850354,0.34674031107967823
2007,5th Quintile,West,Further general/political education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,5th Quintile,West,Vocational Retraining,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,5th Quintile,East,Further vocational education,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,5th Quintile,East,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2008,1st Quintile,West,Further vocational education,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,1st Quintile,West,Vocational Retraining,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,1st Quintile,West,Others,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,1st Quintile,West,Further general/political education,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,1st Quintile,East,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,1st Quintile,East,Further general/political education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,1st Quintile,East,Vocational Retraining,0.125,23673,0.12078702913919406,0.12921297086080594
2008,1st Quintile,East,Further vocational education,0.125,23673,0.12078702913919406,0.12921297086080594
2008,2nd Quintile,West,Further vocational education,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,2nd Quintile,West,Vocational Retraining,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,2nd Quintile,West,Others,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,2nd Quintile,West,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,2nd Quintile,East,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,East,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,2nd Quintile,East,Others,0.125,23673,0.12078702913919406,0.12921297086080594
2008,2nd Quintile,East,Vocational rehabilitation,0.125,23673,0.12078702913919406,0.12921297086080594
2008,3rd Quintile,West,Others,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,3rd Quintile,West,Vocational Retraining,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,3rd Quintile,West,Further vocational education,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,3rd Quintile,West,Further general/political education,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,3rd Quintile,West,Vocational rehabilitation,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,3rd Quintile,East,Further vocational education,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,3rd Quintile,East,Vocational Retraining,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,3rd Quintile,East,Vocational rehabilitation,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,3rd Quintile,East,Further general/political education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,3rd Quintile,East,Others,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,4th Quintile,West,Further vocational education,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,4th Quintile,West,Others,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,4th Quintile,West,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,4th Quintile,West,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,4th Quintile,East,Further vocational education,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,4th Quintile,East,Others,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,4th Quintile,East,Vocational Retraining,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,4th Quintile,East,Further general/political education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,5th Quintile,West,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,5th Quintile,West,Others,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,5th Quintile,West,Vocational Retraining,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,5th Quintile,West,Further general/political education,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
