year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,West,Further general/political education,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,5th Quintile,East,Further vocational education,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,5th Quintile,East,Others,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,5th Quintile,East,Vocational Retraining,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,West,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,West,Further vocational education,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,1st Quintile,West,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,1st Quintile,West,Vocational rehabilitation,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,1st Quintile,West,Further general/political education,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,1st Quintile,East,Vocational Retraining,0.4,27798,0.3942408960574188,0.40575910394258125
2001,1st Quintile,East,Further vocational education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,East,Others,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,1st Quintile,East,Further general/political education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,1st Quintile,East,Vocational rehabilitation,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,2nd Quintile,West,Further vocational education,0.41025641025641024,27798,0.40447400403199296,0.4160388164808275
2001,2nd Quintile,West,Others,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,2nd Quintile,West,Vocational Retraining,0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,2nd Quintile,West,Further general/political education,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,2nd Quintile,West,Vocational rehabilitation,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,2nd Quintile,East,Further vocational education,0.5172413793103449,27798,0.5113670140683666,0.5231157445523231
2001,2nd Quintile,East,Vocational Retraining,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,2nd Quintile,East,Others,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,2nd Quintile,East,Further general/political education,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,3rd Quintile,West,Further vocational education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,3rd Quintile,West,Others,0.28,27798,0.2747216940496006,0.28527830595039944
2001,3rd Quintile,West,Vocational Retraining,0.18,27798,0.1754835992088617,0.1845164007911383
2001,3rd Quintile,West,Further general/political education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,3rd Quintile,West,Vocational rehabilitation,0.04,27798,0.03769635842296751,0.042303641577032494
2001,3rd Quintile,East,Further vocational education,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,3rd Quintile,East,Vocational Retraining,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,3rd Quintile,East,Others,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,3rd Quintile,East,Vocational rehabilitation,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,3rd Quintile,East,Further general/political education,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,4th Quintile,West,Further vocational education,0.6833333333333333,27798,0.6778648514896948,0.6888018151769719
2001,4th Quintile,West,Others,0.2833333333333333,27798,0.27803600692217584,0.2886306597444908
2001,4th Quintile,West,Vocational Retraining,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,4th Quintile,East,Further vocational education,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,4th Quintile,East,Others,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,4th Quintile,East,Vocational Retraining,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,4th Quintile,East,Further general/political education,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,5th Quintile,West,Further vocational education,0.6216216216216216,27798,0.6159203004354471,0.6273229428077961
2001,5th Quintile,West,Others,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
2001,5th Quintile,West,Further general/political education,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,5th Quintile,West,Vocational Retraining,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,5th Quintile,East,Further vocational education,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,5th Quintile,East,Vocational Retraining,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,5th Quintile,East,Others,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,5th Quintile,East,Further general/political education,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2002,1st Quintile,West,Vocational Retraining,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,1st Quintile,West,Others,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,1st Quintile,West,Further vocational education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,1st Quintile,West,Vocational rehabilitation,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,1st Quintile,West,Further general/political education,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,East,Vocational Retraining,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,1st Quintile,East,Further vocational education,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,1st Quintile,East,Others,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,1st Quintile,East,Further general/political education,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,1st Quintile,East,Vocational rehabilitation,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,2nd Quintile,West,Others,0.34375,28961,0.33827977353672845,0.34922022646327155
2002,2nd Quintile,West,Vocational Retraining,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,2nd Quintile,West,Further vocational education,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,2nd Quintile,West,Vocational rehabilitation,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,2nd Quintile,West,Further general/political education,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,2nd Quintile,East,Further vocational education,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,2nd Quintile,East,Vocational Retraining,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,2nd Quintile,East,Others,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,2nd Quintile,East,Vocational rehabilitation,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,3rd Quintile,West,Further vocational education,0.3829787234042553,28961,0.37738002996382236,0.3885774168446883
2002,3rd Quintile,West,Others,0.3191489361702128,28961,0.3137802000883037,0.32451767225212186
2002,3rd Quintile,West,Vocational Retraining,0.2553191489361702,28961,0.25029715618154147,0.2603411416907989
2002,3rd Quintile,West,Vocational rehabilitation,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,3rd Quintile,East,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,3rd Quintile,East,Others,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,3rd Quintile,East,Vocational Retraining,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,3rd Quintile,East,Further general/political education,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,West,Further vocational education,0.4909090909090909,28961,0.4851514111903911,0.4966667706277907
2002,4th Quintile,West,Others,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,4th Quintile,West,Vocational Retraining,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,4th Quintile,West,Further general/political education,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,4th Quintile,West,Vocational rehabilitation,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,4th Quintile,East,Further vocational education,0.4,28961,0.39435771634876987,0.4056422836512302
2002,4th Quintile,East,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,East,Vocational Retraining,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,4th Quintile,East,Further general/political education,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,5th Quintile,West,Further vocational education,0.5921052631578947,28961,0.5864451800758104,0.597765346239979
2002,5th Quintile,West,Others,0.39473684210526316,28961,0.3891072718227254,0.4003664123878009
2002,5th Quintile,West,Further general/political education,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,5th Quintile,East,Others,0.6111111111111112,28961,0.6054964680513812,0.6167257541708411
2002,5th Quintile,East,Further vocational education,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,5th Quintile,East,Vocational Retraining,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2003,1st Quintile,West,Vocational Retraining,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,1st Quintile,West,Others,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,1st Quintile,West,Further vocational education,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,1st Quintile,West,Vocational rehabilitation,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,1st Quintile,West,Further general/political education,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,1st Quintile,East,Vocational Retraining,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,1st Quintile,East,Others,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,1st Quintile,East,Further vocational education,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,1st Quintile,East,Vocational rehabilitation,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,1st Quintile,East,Further general/political education,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,2nd Quintile,West,Further vocational education,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,2nd Quintile,West,Vocational Retraining,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,2nd Quintile,West,Others,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,2nd Quintile,East,Further vocational education,0.4,27727,0.3942335271579482,0.40576647284205186
2003,2nd Quintile,East,Vocational Retraining,0.36,27727,0.35435003356854244,0.36564996643145753
2003,2nd Quintile,East,Others,0.24,27727,0.23497290552416483,0.24502709447583515
2003,3rd Quintile,West,Further vocational education,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,3rd Quintile,West,Others,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,3rd Quintile,West,Vocational Retraining,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,3rd Quintile,West,Further general/political education,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,3rd Quintile,East,Further vocational education,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,3rd Quintile,East,Others,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,3rd Quintile,East,Vocational Retraining,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,East,Further general/political education,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,East,Vocational rehabilitation,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,4th Quintile,West,Further vocational education,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,4th Quintile,West,Others,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,4th Quintile,West,Further general/political education,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,4th Quintile,West,Vocational Retraining,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,4th Quintile,West,Vocational rehabilitation,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,4th Quintile,East,Further vocational education,0.7368421052631579,27727,0.7316588804117764,0.7420253301145393
2003,4th Quintile,East,Others,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,4th Quintile,East,Vocational Retraining,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,4th Quintile,East,Vocational rehabilitation,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,5th Quintile,West,Further vocational education,0.6557377049180327,27727,0.6501450961638269,0.6613303136722386
2003,5th Quintile,West,Others,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,5th Quintile,West,Vocational Retraining,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,5th Quintile,West,Further general/political education,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,5th Quintile,West,Vocational rehabilitation,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,5th Quintile,East,Further vocational education,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,5th Quintile,East,Others,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,5th Quintile,East,Vocational Retraining,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2004,1st Quintile,West,Others,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,1st Quintile,West,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,1st Quintile,West,Vocational Retraining,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,1st Quintile,West,Further general/political education,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,1st Quintile,West,Vocational rehabilitation,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,1st Quintile,East,Vocational Retraining,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,1st Quintile,East,Further vocational education,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,1st Quintile,East,Others,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,1st Quintile,East,Vocational rehabilitation,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,1st Quintile,East,Further general/political education,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,2nd Quintile,West,Further vocational education,0.43243243243243246,26790,0.42649993404034836,0.43836493082451655
2004,2nd Quintile,West,Vocational Retraining,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,2nd Quintile,West,Others,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,2nd Quintile,West,Further general/political education,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,2nd Quintile,West,Vocational rehabilitation,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,2nd Quintile,East,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,2nd Quintile,East,Vocational Retraining,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,2nd Quintile,East,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,3rd Quintile,West,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,3rd Quintile,West,Further vocational education,0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,3rd Quintile,West,Vocational Retraining,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,3rd Quintile,West,Further general/political education,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,3rd Quintile,West,Vocational rehabilitation,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,3rd Quintile,East,Further vocational education,0.5625,26790,0.556559540947755,0.568440459052245
2004,3rd Quintile,East,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,3rd Quintile,East,Others,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,4th Quintile,West,Further vocational education,0.6140350877192983,26790,0.6082054680550297,0.6198647073835668
2004,4th Quintile,West,Others,0.17543859649122806,26790,0.17088406417570615,0.17999312880674997
2004,4th Quintile,West,Vocational Retraining,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,4th Quintile,West,Further general/political education,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,4th Quintile,East,Further vocational education,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,4th Quintile,East,Others,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,4th Quintile,East,Vocational Retraining,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,4th Quintile,East,Further general/political education,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,5th Quintile,West,Further vocational education,0.5121951219512195,26790,0.5062094831926707,0.5181807607097684
2004,5th Quintile,West,Others,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,5th Quintile,West,Further general/political education,0.18292682926829268,26790,0.17829727805170456,0.1875563804848808
2004,5th Quintile,West,Vocational Retraining,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,5th Quintile,East,Further vocational education,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,5th Quintile,East,Others,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,5th Quintile,East,Further general/political education,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,5th Quintile,East,Vocational Retraining,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2005,1st Quintile,West,Further vocational education,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,1st Quintile,West,Others,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,1st Quintile,West,Vocational Retraining,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,1st Quintile,West,Further general/political education,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,1st Quintile,West,Vocational rehabilitation,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,1st Quintile,East,Vocational Retraining,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,1st Quintile,East,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,East,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,East,Vocational rehabilitation,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,2nd Quintile,West,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,2nd Quintile,West,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,2nd Quintile,West,Vocational Retraining,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,2nd Quintile,West,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,2nd Quintile,West,Vocational rehabilitation,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,2nd Quintile,East,Further vocational education,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,2nd Quintile,East,Vocational Retraining,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,2nd Quintile,East,Others,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,3rd Quintile,West,Further vocational education,0.4186046511627907,25520,0.41255188999569264,0.4246574123298888
2005,3rd Quintile,West,Others,0.3953488372093023,25520,0.38935011963455696,0.40134755478404766
2005,3rd Quintile,West,Further general/political education,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,3rd Quintile,West,Vocational Retraining,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,3rd Quintile,West,Vocational rehabilitation,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,3rd Quintile,East,Further vocational education,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,3rd Quintile,East,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,3rd Quintile,East,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,3rd Quintile,East,Vocational rehabilitation,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,3rd Quintile,East,Others,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,4th Quintile,West,Further vocational education,0.49056603773584906,25520,0.484432536984708,0.4966995384869901
2005,4th Quintile,West,Others,0.37735849056603776,25520,0.371411300278447,0.38330568085362854
2005,4th Quintile,West,Vocational Retraining,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,4th Quintile,West,Further general/political education,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,4th Quintile,East,Others,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,4th Quintile,East,Vocational Retraining,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,4th Quintile,East,Further vocational education,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,4th Quintile,East,Further general/political education,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,4th Quintile,East,Vocational rehabilitation,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,5th Quintile,West,Others,0.43103448275862066,25520,0.42495852540359036,0.43711044011365097
2005,5th Quintile,West,Further vocational education,0.39655172413793105,25520,0.3905498665958718,0.4025535816799903
2005,5th Quintile,West,Further general/political education,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,5th Quintile,West,Vocational Retraining,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,5th Quintile,East,Further vocational education,0.6521739130434783,25520,0.6463303393765455,0.658017486710411
2005,5th Quintile,East,Others,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,5th Quintile,East,Further general/political education,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,5th Quintile,East,Vocational Retraining,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2006,1st Quintile,West,Others,0.35,27321,0.34434414227366456,0.3556558577263354
2006,1st Quintile,West,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,1st Quintile,West,Further vocational education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,1st Quintile,West,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,1st Quintile,West,Vocational rehabilitation,0.1,27321,0.09644263006409563,0.10355736993590438
2006,1st Quintile,East,Others,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,1st Quintile,East,Vocational Retraining,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,1st Quintile,East,Vocational rehabilitation,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,2nd Quintile,West,Others,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,2nd Quintile,West,Further vocational education,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,2nd Quintile,West,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,2nd Quintile,West,Further general/political education,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,2nd Quintile,East,Further vocational education,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,2nd Quintile,East,Vocational Retraining,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,2nd Quintile,East,Others,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,2nd Quintile,East,Vocational rehabilitation,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,3rd Quintile,West,Others,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,3rd Quintile,West,Further vocational education,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,3rd Quintile,West,Further general/political education,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,3rd Quintile,West,Vocational Retraining,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,3rd Quintile,West,Vocational rehabilitation,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,3rd Quintile,East,Others,0.6,27321,0.594190839220478,0.605809160779522
2006,3rd Quintile,East,Vocational Retraining,0.2,27321,0.19525684008546085,0.20474315991453917
2006,3rd Quintile,East,Further vocational education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,4th Quintile,West,Further vocational education,0.5161290322580645,27321,0.5102031679492229,0.5220548965669061
2006,4th Quintile,West,Others,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,4th Quintile,West,Vocational Retraining,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,4th Quintile,West,Vocational rehabilitation,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,4th Quintile,West,Further general/political education,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,4th Quintile,East,Further vocational education,0.6111111111111112,27321,0.6053304084258629,0.6168918137963594
2006,4th Quintile,East,Others,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,4th Quintile,East,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,4th Quintile,East,Vocational rehabilitation,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,4th Quintile,East,Further general/political education,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,5th Quintile,West,Further vocational education,0.5666666666666667,27321,0.5607906548859113,0.572542678447422
2006,5th Quintile,West,Others,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,5th Quintile,West,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,5th Quintile,East,Further vocational education,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,5th Quintile,East,Vocational Retraining,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,5th Quintile,East,Others,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,1st Quintile,West,Vocational Retraining,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,1st Quintile,West,Others,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,1st Quintile,West,Further vocational education,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,1st Quintile,West,Vocational rehabilitation,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,1st Quintile,West,Further general/political education,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,1st Quintile,East,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,East,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,East,Vocational Retraining,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,1st Quintile,East,Vocational rehabilitation,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,2nd Quintile,West,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,2nd Quintile,West,Others,0.35,25385,0.3441324312354589,0.35586756876454106
2007,2nd Quintile,West,Vocational rehabilitation,0.1,25385,0.09630946998142506,0.10369053001857495
2007,2nd Quintile,West,Vocational Retraining,0.1,25385,0.09630946998142506,0.10369053001857495
2007,2nd Quintile,West,Further general/political education,0.05,25385,0.04731889210015476,0.052681107899845245
2007,2nd Quintile,East,Further vocational education,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,2nd Quintile,East,Others,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,2nd Quintile,East,Further general/political education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,2nd Quintile,East,Vocational rehabilitation,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,3rd Quintile,West,Further vocational education,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,3rd Quintile,West,Others,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,3rd Quintile,West,Vocational Retraining,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,3rd Quintile,West,Further general/political education,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,3rd Quintile,East,Others,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,3rd Quintile,East,Further vocational education,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,3rd Quintile,East,Vocational rehabilitation,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,3rd Quintile,East,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,4th Quintile,West,Others,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,4th Quintile,West,Further vocational education,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
