year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,East,Further general/political education,0.04,27798,0.03769635842296751,0.042303641577032494
2001,5th Quintile,West,Further vocational education,0.6304347826086957,27798,0.6247604482354264,0.6361091169819649
2001,5th Quintile,West,Others,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,5th Quintile,West,Further general/political education,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,5th Quintile,East,Further vocational education,0.75,27798,0.7449096231858032,0.7550903768141968
2001,5th Quintile,East,Vocational Retraining,0.125,27798,0.12111216048884924,0.12888783951115076
2001,5th Quintile,East,Further general/political education,0.125,27798,0.12111216048884924,0.12888783951115076
2002,1st Quintile,West,Vocational Retraining,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,1st Quintile,West,Others,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,1st Quintile,West,Further vocational education,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,1st Quintile,West,Vocational rehabilitation,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,1st Quintile,West,Further general/political education,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,1st Quintile,East,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,1st Quintile,East,Others,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,1st Quintile,East,Further vocational education,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,1st Quintile,East,Further general/political education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,1st Quintile,East,Vocational rehabilitation,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,2nd Quintile,West,Vocational Retraining,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,2nd Quintile,West,Others,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,2nd Quintile,West,Further vocational education,0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,2nd Quintile,West,Vocational rehabilitation,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,2nd Quintile,West,Further general/political education,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,2nd Quintile,East,Further vocational education,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,2nd Quintile,East,Vocational Retraining,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,2nd Quintile,East,Others,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,2nd Quintile,East,Vocational rehabilitation,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,3rd Quintile,West,Further vocational education,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,3rd Quintile,West,Vocational Retraining,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,3rd Quintile,West,Others,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,3rd Quintile,West,Vocational rehabilitation,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,3rd Quintile,East,Further vocational education,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,3rd Quintile,East,Vocational Retraining,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,3rd Quintile,East,Others,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,3rd Quintile,East,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,4th Quintile,West,Further vocational education,0.5671641791044776,28961,0.5614577386598635,0.5728706195490917
2002,4th Quintile,West,Others,0.2835820895522388,28961,0.27839083994800506,0.2887733391564725
2002,4th Quintile,West,Vocational Retraining,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,4th Quintile,West,Further general/political education,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,4th Quintile,West,Vocational rehabilitation,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,4th Quintile,East,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,4th Quintile,East,Further vocational education,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,4th Quintile,East,Vocational Retraining,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,4th Quintile,East,Further general/political education,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,5th Quintile,West,Further vocational education,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,5th Quintile,West,Others,0.42592592592592593,28961,0.420230839755236,0.43162101209661585
2002,5th Quintile,West,Further general/political education,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,5th Quintile,East,Others,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,5th Quintile,East,Further vocational education,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,East,Vocational Retraining,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,1st Quintile,West,Vocational Retraining,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,1st Quintile,West,Further vocational education,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,1st Quintile,West,Others,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,1st Quintile,West,Vocational rehabilitation,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,1st Quintile,West,Further general/political education,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,1st Quintile,East,Vocational Retraining,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,1st Quintile,East,Further vocational education,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,1st Quintile,East,Others,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,1st Quintile,East,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,2nd Quintile,West,Others,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,2nd Quintile,West,Further vocational education,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,2nd Quintile,West,Vocational Retraining,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,2nd Quintile,West,Vocational rehabilitation,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,2nd Quintile,East,Further vocational education,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,2nd Quintile,East,Others,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,2nd Quintile,East,Vocational Retraining,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,2nd Quintile,East,Vocational rehabilitation,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,West,Further vocational education,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,3rd Quintile,West,Vocational Retraining,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,3rd Quintile,West,Others,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,3rd Quintile,West,Further general/political education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,3rd Quintile,East,Further vocational education,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,3rd Quintile,East,Others,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,3rd Quintile,East,Vocational Retraining,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,3rd Quintile,East,Vocational rehabilitation,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,3rd Quintile,East,Further general/political education,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,4th Quintile,West,Further vocational education,0.509090909090909,27727,0.5032065002622469,0.5149753179195712
2003,4th Quintile,West,Others,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,4th Quintile,West,Further general/political education,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,4th Quintile,West,Vocational Retraining,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,4th Quintile,West,Vocational rehabilitation,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,4th Quintile,East,Further vocational education,0.7368421052631579,27727,0.7316588804117764,0.7420253301145393
2003,4th Quintile,East,Others,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,4th Quintile,East,Vocational Retraining,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,4th Quintile,East,Vocational rehabilitation,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,5th Quintile,West,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,5th Quintile,West,Others,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,5th Quintile,West,Vocational Retraining,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,5th Quintile,West,Further general/political education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,5th Quintile,East,Further vocational education,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,5th Quintile,East,Others,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,5th Quintile,East,Vocational Retraining,0.125,27727,0.12110718591315113,0.12889281408684886
2004,1st Quintile,West,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,1st Quintile,West,Further vocational education,0.28,26790,0.2746233102346196,0.28537668976538044
2004,1st Quintile,West,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,1st Quintile,West,Vocational rehabilitation,0.08,26790,0.07675130738100139,0.08324869261899862
2004,1st Quintile,West,Further general/political education,0.04,26790,0.03765342020589046,0.042346579794109544
2004,1st Quintile,East,Vocational Retraining,0.5625,26790,0.556559540947755,0.568440459052245
2004,1st Quintile,East,Further vocational education,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,1st Quintile,East,Others,0.125,26790,0.12103969396516999,0.12896030603483002
2004,1st Quintile,East,Vocational rehabilitation,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,1st Quintile,East,Further general/political education,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,2nd Quintile,West,Further vocational education,0.43243243243243246,26790,0.42649993404034836,0.43836493082451655
2004,2nd Quintile,West,Vocational Retraining,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,2nd Quintile,West,Others,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,2nd Quintile,West,Further general/political education,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,2nd Quintile,West,Vocational rehabilitation,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,2nd Quintile,East,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,2nd Quintile,East,Vocational Retraining,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,2nd Quintile,East,Others,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,3rd Quintile,West,Further vocational education,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,3rd Quintile,West,Others,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,3rd Quintile,West,Vocational Retraining,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,3rd Quintile,West,Further general/political education,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,3rd Quintile,West,Vocational rehabilitation,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,3rd Quintile,East,Further vocational education,0.5625,26790,0.556559540947755,0.568440459052245
2004,3rd Quintile,East,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,3rd Quintile,East,Others,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,4th Quintile,West,Further vocational education,0.5671641791044776,26790,0.561231023900245,0.5730973343087101
2004,4th Quintile,West,Vocational Retraining,0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,4th Quintile,West,Others,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,4th Quintile,West,Further general/political education,0.11940298507462686,26790,0.11551999830162635,0.12328597184762738
2004,4th Quintile,East,Further vocational education,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,4th Quintile,East,Others,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,4th Quintile,East,Vocational Retraining,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,4th Quintile,East,Further general/political education,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,5th Quintile,West,Further vocational education,0.5588235294117647,26790,0.5528776892862729,0.5647693695372565
2004,5th Quintile,West,Others,0.19117647058823528,26790,0.18646763179401896,0.1958853093824516
2004,5th Quintile,West,Further general/political education,0.16176470588235295,26790,0.1573551528280344,0.1661742589366715
2004,5th Quintile,West,Vocational Retraining,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,5th Quintile,East,Further vocational education,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,5th Quintile,East,Further general/political education,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,5th Quintile,East,Vocational Retraining,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,5th Quintile,East,Others,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,1st Quintile,West,Further vocational education,0.35,25520,0.34414797144192594,0.355852028558074
2005,1st Quintile,West,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,West,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,West,Further general/political education,0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,West,Vocational rehabilitation,0.05,25520,0.04732599299185215,0.05267400700814785
2005,1st Quintile,East,Vocational Retraining,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,1st Quintile,East,Further vocational education,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,1st Quintile,East,Others,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,1st Quintile,East,Vocational rehabilitation,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,West,Further vocational education,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,2nd Quintile,West,Others,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,2nd Quintile,West,Vocational Retraining,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,2nd Quintile,West,Vocational rehabilitation,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,2nd Quintile,West,Further general/political education,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,2nd Quintile,East,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,2nd Quintile,East,Further vocational education,0.3,25520,0.29437755282588574,0.30562244717411424
2005,2nd Quintile,East,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,3rd Quintile,West,Further vocational education,0.4222222222222222,25520,0.4161623049270979,0.42828213951734656
2005,3rd Quintile,West,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,3rd Quintile,West,Further general/political education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,3rd Quintile,West,Vocational Retraining,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,3rd Quintile,West,Vocational rehabilitation,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,3rd Quintile,East,Further vocational education,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,3rd Quintile,East,Vocational Retraining,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,3rd Quintile,East,Others,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,3rd Quintile,East,Further general/political education,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,3rd Quintile,East,Vocational rehabilitation,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,4th Quintile,West,Further vocational education,0.4603174603174603,25520,0.45420221837107333,0.46643270226384725
2005,4th Quintile,West,Others,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,4th Quintile,West,Vocational Retraining,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,4th Quintile,West,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,4th Quintile,East,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,4th Quintile,East,Further vocational education,0.3,25520,0.29437755282588574,0.30562244717411424
2005,4th Quintile,East,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,4th Quintile,East,Vocational rehabilitation,0.05,25520,0.04732599299185215,0.05267400700814785
2005,4th Quintile,East,Further general/political education,0.05,25520,0.04732599299185215,0.05267400700814785
2005,5th Quintile,West,Others,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,5th Quintile,West,Further vocational education,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,5th Quintile,West,Further general/political education,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,5th Quintile,West,Vocational Retraining,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,5th Quintile,East,Further vocational education,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,5th Quintile,East,Others,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,5th Quintile,East,Further general/political education,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,5th Quintile,East,Vocational Retraining,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2006,1st Quintile,West,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,1st Quintile,West,Vocational Retraining,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,1st Quintile,West,Further vocational education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,1st Quintile,West,Vocational rehabilitation,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,1st Quintile,West,Further general/political education,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,1st Quintile,East,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,1st Quintile,East,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,1st Quintile,East,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,2nd Quintile,West,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,2nd Quintile,West,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,2nd Quintile,West,Vocational Retraining,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,2nd Quintile,East,Further vocational education,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,2nd Quintile,East,Vocational Retraining,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,2nd Quintile,East,Others,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,2nd Quintile,East,Vocational rehabilitation,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,3rd Quintile,West,Others,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,3rd Quintile,West,Further vocational education,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,3rd Quintile,West,Further general/political education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,3rd Quintile,West,Vocational Retraining,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,3rd Quintile,West,Vocational rehabilitation,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,3rd Quintile,East,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,3rd Quintile,East,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,3rd Quintile,East,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,4th Quintile,West,Further vocational education,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,4th Quintile,West,Others,0.3939393939393939,27321,0.3881453670041799,0.39973342087460795
2006,4th Quintile,West,Vocational rehabilitation,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,4th Quintile,West,Vocational Retraining,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,4th Quintile,West,Further general/political education,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,4th Quintile,East,Further vocational education,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,4th Quintile,East,Others,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,4th Quintile,East,Vocational Retraining,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,4th Quintile,East,Further general/political education,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,4th Quintile,East,Vocational rehabilitation,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,5th Quintile,West,Further vocational education,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,5th Quintile,West,Others,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,5th Quintile,West,Further general/political education,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,5th Quintile,East,Further vocational education,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,5th Quintile,East,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,5th Quintile,East,Others,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2007,1st Quintile,West,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,1st Quintile,West,Vocational rehabilitation,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,West,Vocational Retraining,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,West,Further general/political education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,West,Further vocational education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,East,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,1st Quintile,East,Vocational Retraining,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,East,Further vocational education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,West,Further vocational education,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,2nd Quintile,West,Others,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,2nd Quintile,West,Vocational rehabilitation,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,2nd Quintile,West,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,2nd Quintile,West,Further general/political education,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,2nd Quintile,East,Further vocational education,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,2nd Quintile,East,Others,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,2nd Quintile,East,Further general/political education,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,2nd Quintile,East,Vocational rehabilitation,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,3rd Quintile,West,Further vocational education,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,3rd Quintile,West,Others,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,3rd Quintile,West,Vocational Retraining,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,3rd Quintile,West,Further general/political education,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,3rd Quintile,East,Others,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,3rd Quintile,East,Further vocational education,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,3rd Quintile,East,Vocational rehabilitation,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,3rd Quintile,East,Vocational Retraining,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,4th Quintile,West,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,4th Quintile,West,Others,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,4th Quintile,West,Further general/political education,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,4th Quintile,West,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,4th Quintile,West,Vocational rehabilitation,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,4th Quintile,East,Further vocational education,0.625,25385,0.6190444327914086,0.6309555672085914
2007,4th Quintile,East,Others,0.375,25385,0.36904443279140864,0.38095556720859136
2007,5th Quintile,West,Further vocational education,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,5th Quintile,West,Others,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,5th Quintile,West,Further general/political education,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,5th Quintile,West,Vocational Retraining,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,5th Quintile,East,Further vocational education,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,5th Quintile,East,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2008,1st Quintile,West,Further vocational education,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,1st Quintile,West,Vocational Retraining,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,1st Quintile,West,Others,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,1st Quintile,West,Further general/political education,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,1st Quintile,East,Others,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,1st Quintile,East,Further general/political education,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,1st Quintile,East,Vocational Retraining,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,1st Quintile,East,Further vocational education,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,2nd Quintile,West,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,2nd Quintile,West,Further vocational education,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,2nd Quintile,West,Vocational Retraining,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,2nd Quintile,West,Further general/political education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,2nd Quintile,East,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,East,Vocational rehabilitation,0.25,23673,0.2444839263227753,0.25551607367722473
2008,2nd Quintile,East,Others,0.125,23673,0.12078702913919406,0.12921297086080594
2008,2nd Quintile,East,Vocational Retraining,0.125,23673,0.12078702913919406,0.12921297086080594
2008,3rd Quintile,West,Further vocational education,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,3rd Quintile,West,Vocational Retraining,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,3rd Quintile,West,Others,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,3rd Quintile,West,Vocational rehabilitation,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,3rd Quintile,West,Further general/political education,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,3rd Quintile,East,Further vocational education,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,3rd Quintile,East,Vocational Retraining,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,3rd Quintile,East,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,3rd Quintile,East,Others,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,4th Quintile,West,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,West,Others,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,4th Quintile,West,Further general/political education,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,4th Quintile,West,Vocational Retraining,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,4th Quintile,East,Further vocational education,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,4th Quintile,East,Others,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,4th Quintile,East,Further general/political education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,4th Quintile,East,Vocational Retraining,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,5th Quintile,West,Further vocational education,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
