year,plg0292_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Others,2nd Quintile,West,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,1st Quintile,West,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Others,3rd Quintile,East,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Others,4th Quintile,East,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Others,2nd Quintile,East,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,1st Quintile,East,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2002,Vocational Retraining,3rd Quintile,West,0.18292682926829268,28961,0.17847418014765196,0.1873794783889334
2002,Vocational Retraining,1st Quintile,West,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,Vocational Retraining,2nd Quintile,West,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,Vocational Retraining,1st Quintile,East,0.13414634146341464,28961,0.1302211489747297,0.1380715339520996
2002,Vocational Retraining,3rd Quintile,East,0.10975609756097561,28961,0.10615596802850173,0.11335622709344949
2002,Vocational Retraining,2nd Quintile,East,0.10975609756097561,28961,0.10615596802850173,0.11335622709344949
2002,Vocational Retraining,4th Quintile,West,0.08536585365853659,28961,0.08214763836861294,0.08858406894846024
2002,Vocational Retraining,4th Quintile,East,0.036585365853658534,28961,0.03442309738541694,0.03874763432190013
2002,Vocational Retraining,5th Quintile,East,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Further vocational education,4th Quintile,West,0.24516129032258063,28961,0.24020676188413745,0.25011581876102384
2002,Further vocational education,5th Quintile,West,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Further vocational education,3rd Quintile,West,0.14193548387096774,28961,0.13791614375881753,0.14595482398311796
2002,Further vocational education,2nd Quintile,East,0.09032258064516129,28961,0.08702123367768011,0.09362392761264246
2002,Further vocational education,3rd Quintile,East,0.08387096774193549,28961,0.08067844907926966,0.08706348640460132
2002,Further vocational education,4th Quintile,East,0.07741935483870968,28961,0.07434130081389531,0.08049740886352405
2002,Further vocational education,1st Quintile,East,0.05806451612903226,28961,0.05537102667798577,0.06075800558007875
2002,Further vocational education,2nd Quintile,West,0.05161290322580645,28961,0.04906477512525089,0.05416103132636201
2002,Further vocational education,1st Quintile,West,0.03870967741935484,28961,0.03648797260682303,0.04093138223188665
2002,Further vocational education,5th Quintile,East,0.01935483870967742,28961,0.017768119726032,0.02094155769332284
2002,Vocational rehabilitation,2nd Quintile,West,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,3rd Quintile,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,2nd Quintile,East,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,1st Quintile,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,1st Quintile,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,4th Quintile,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,1st Quintile,East,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Further general/political education,4th Quintile,West,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Further general/political education,5th Quintile,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,1st Quintile,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,2nd Quintile,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,3rd Quintile,East,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,4th Quintile,East,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Others,5th Quintile,West,0.19491525423728814,28961,0.19035285792134055,0.19947765055323574
2002,Others,4th Quintile,West,0.16101694915254236,28961,0.15678381838161534,0.16525007992346938
2002,Others,3rd Quintile,West,0.1271186440677966,28961,0.12328217651814169,0.13095511161745152
2002,Others,4th Quintile,East,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Others,1st Quintile,West,0.09322033898305085,28961,0.08987179877108828,0.09656887919501342
2002,Others,1st Quintile,East,0.07627118644067797,28961,0.07321414172717787,0.07932823115417807
2002,Others,2nd Quintile,West,0.07627118644067797,28961,0.07321414172717787,0.07932823115417807
2002,Others,2nd Quintile,East,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,Others,5th Quintile,East,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,Others,3rd Quintile,East,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2003,Vocational Retraining,1st Quintile,West,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Vocational Retraining,1st Quintile,East,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Vocational Retraining,3rd Quintile,West,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Vocational Retraining,2nd Quintile,West,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Vocational Retraining,2nd Quintile,East,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Vocational Retraining,4th Quintile,West,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Vocational Retraining,5th Quintile,West,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,3rd Quintile,East,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,5th Quintile,East,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,4th Quintile,East,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Further vocational education,5th Quintile,West,0.22085889570552147,27727,0.21597608220591322,0.22574170920512973
2003,Further vocational education,4th Quintile,West,0.17177914110429449,27727,0.16733934602358363,0.17621893618500534
2003,Further vocational education,3rd Quintile,West,0.17177914110429449,27727,0.16733934602358363,0.17621893618500534
2003,Further vocational education,4th Quintile,East,0.08588957055214724,27727,0.08259139188896843,0.08918774921532606
2003,Further vocational education,3rd Quintile,East,0.0736196319018405,27727,0.07054568669151592,0.07669357711216507
2003,Further vocational education,2nd Quintile,West,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Further vocational education,2nd Quintile,East,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Further vocational education,1st Quintile,West,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Further vocational education,5th Quintile,East,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Further vocational education,1st Quintile,East,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Vocational rehabilitation,4th Quintile,West,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,2nd Quintile,East,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,2nd Quintile,West,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,1st Quintile,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,3rd Quintile,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,4th Quintile,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,4th Quintile,West,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Further general/political education,3rd Quintile,West,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,5th Quintile,West,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,3rd Quintile,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,1st Quintile,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,1st Quintile,West,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,4th Quintile,West,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Others,2nd Quintile,West,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Others,3rd Quintile,West,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Others,5th Quintile,West,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Others,3rd Quintile,East,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Others,2nd Quintile,East,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Others,1st Quintile,East,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,1st Quintile,West,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,5th Quintile,East,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,4th Quintile,East,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2004,Vocational Retraining,4th Quintile,West,0.18333333333333332,26790,0.1786997940774923,0.18796687258917433
2004,Vocational Retraining,1st Quintile,East,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Vocational Retraining,2nd Quintile,West,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Vocational Retraining,5th Quintile,West,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Vocational Retraining,3rd Quintile,West,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Vocational Retraining,2nd Quintile,East,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,1st Quintile,West,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,4th Quintile,East,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Vocational Retraining,3rd Quintile,East,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Vocational Retraining,5th Quintile,East,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Further vocational education,5th Quintile,West,0.24836601307189543,26790,0.24319210149560813,0.25353992464818276
2004,Further vocational education,4th Quintile,West,0.24836601307189543,26790,0.24319210149560813,0.25353992464818276
2004,Further vocational education,3rd Quintile,West,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Further vocational education,2nd Quintile,West,0.10457516339869281,26790,0.10091079981371466,0.10823952698367097
2004,Further vocational education,3rd Quintile,East,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Further vocational education,4th Quintile,East,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Further vocational education,2nd Quintile,East,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,Further vocational education,5th Quintile,East,0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,Further vocational education,1st Quintile,West,0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,Further vocational education,1st Quintile,East,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Vocational rehabilitation,1st Quintile,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,3rd Quintile,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,2nd Quintile,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,1st Quintile,East,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,5th Quintile,West,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Further general/political education,4th Quintile,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Further general/political education,3rd Quintile,West,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,2nd Quintile,West,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,4th Quintile,East,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,5th Quintile,East,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,1st Quintile,West,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,1st Quintile,East,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,3rd Quintile,West,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Others,5th Quintile,West,0.1780821917808219,26790,0.17350083456459264,0.18266354899705117
2004,Others,4th Quintile,West,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Others,1st Quintile,West,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Others,2nd Quintile,West,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Others,4th Quintile,East,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Others,2nd Quintile,East,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,3rd Quintile,East,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,1st Quintile,East,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,5th Quintile,East,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,4th Quintile,West,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Vocational Retraining,2nd Quintile,West,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Vocational Retraining,1st Quintile,East,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Vocational Retraining,1st Quintile,West,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Vocational Retraining,3rd Quintile,East,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Vocational Retraining,4th Quintile,East,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Vocational Retraining,2nd Quintile,East,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,5th Quintile,West,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,3rd Quintile,West,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,5th Quintile,East,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,4th Quintile,West,0.24166666666666667,25520,0.23641431029311893,0.2469190230402144
2005,Further vocational education,5th Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further vocational education,3rd Quintile,West,0.15833333333333333,25520,0.1538544270263514,0.16281223964031524
2005,Further vocational education,5th Quintile,East,0.10833333333333334,25520,0.10452005895599864,0.11214660771066803
2005,Further vocational education,2nd Quintile,West,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,3rd Quintile,East,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,1st Quintile,West,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,Further vocational education,4th Quintile,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further vocational education,2nd Quintile,East,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Further vocational education,1st Quintile,East,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Vocational rehabilitation,1st Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,1st Quintile,East,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,2nd Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,3rd Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,3rd Quintile,East,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,4th Quintile,East,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,5th Quintile,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,3rd Quintile,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,4th Quintile,West,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,5th Quintile,East,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,1st Quintile,West,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,4th Quintile,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,2nd Quintile,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,3rd Quintile,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,4th Quintile,West,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Others,5th Quintile,West,0.21,25520,0.20500265964153858,0.2149973403584614
2005,Others,3rd Quintile,West,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Others,2nd Quintile,West,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Others,4th Quintile,East,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Others,1st Quintile,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,2nd Quintile,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,5th Quintile,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,3rd Quintile,East,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,1st Quintile,East,0.02,25520,0.01828231401558206,0.02171768598441794
2006,Vocational Retraining,1st Quintile,West,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Vocational Retraining,2nd Quintile,East,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,3rd Quintile,West,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Vocational Retraining,3rd Quintile,East,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Vocational Retraining,4th Quintile,East,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Vocational Retraining,5th Quintile,East,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,1st Quintile,East,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,2nd Quintile,West,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,4th Quintile,West,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Further vocational education,4th Quintile,West,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,Further vocational education,5th Quintile,West,0.19753086419753085,27321,0.19280980521328242,0.2022519231817793
2006,Further vocational education,4th Quintile,East,0.13580246913580246,27321,0.13174020536655007,0.13986473290505486
2006,Further vocational education,3rd Quintile,West,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Further vocational education,5th Quintile,East,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Further vocational education,2nd Quintile,East,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,Further vocational education,2nd Quintile,West,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Further vocational education,1st Quintile,West,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Further vocational education,3rd Quintile,East,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Vocational rehabilitation,2nd Quintile,East,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,1st Quintile,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,1st Quintile,East,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,3rd Quintile,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,4th Quintile,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,4th Quintile,East,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,3rd Quintile,West,0.4,27321,0.39419083922047804,0.405809160779522
2006,Further general/political education,1st Quintile,West,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,5th Quintile,West,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,4th Quintile,West,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Further general/political education,4th Quintile,East,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Others,4th Quintile,West,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Others,3rd Quintile,West,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Others,5th Quintile,West,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Others,2nd Quintile,West,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Others,1st Quintile,West,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Others,3rd Quintile,East,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Others,2nd Quintile,East,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Others,1st Quintile,East,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Others,4th Quintile,East,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Others,5th Quintile,East,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2007,Vocational Retraining,1st Quintile,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,3rd Quintile,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,1st Quintile,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,2nd Quintile,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,4th Quintile,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,3rd Quintile,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,5th Quintile,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,5th Quintile,West,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Further vocational education,4th Quintile,West,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Further vocational education,3rd Quintile,West,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Further vocational education,4th Quintile,East,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Further vocational education,5th Quintile,East,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Further vocational education,2nd Quintile,West,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Further vocational education,3rd Quintile,East,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Further vocational education,2nd Quintile,East,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,1st Quintile,West,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,1st Quintile,East,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,1st Quintile,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,2nd Quintile,West,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,2nd Quintile,East,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,4th Quintile,West,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,3rd Quintile,East,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,5th Quintile,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,4th Quintile,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,1st Quintile,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,2nd Quintile,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,2nd Quintile,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,3rd Quintile,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,4th Quintile,West,0.23943661971830985,25385,0.23418696814820122,0.24468627128841847
2007,Others,5th Quintile,West,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,Others,3rd Quintile,East,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Others,4th Quintile,East,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Others,2nd Quintile,West,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,Others,3rd Quintile,West,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,Others,5th Quintile,East,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Others,1st Quintile,West,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Others,2nd Quintile,East,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Others,1st Quintile,East,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2008,Vocational Retraining,3rd Quintile,West,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Vocational Retraining,2nd Quintile,West,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,1st Quintile,West,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,4th Quintile,West,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,3rd Quintile,East,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,1st Quintile,East,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,4th Quintile,East,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,5th Quintile,West,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,2nd Quintile,East,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,5th Quintile,East,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,5th Quintile,West,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Further vocational education,4th Quintile,West,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Further vocational education,4th Quintile,East,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Further vocational education,3rd Quintile,East,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Further vocational education,3rd Quintile,West,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Further vocational education,1st Quintile,West,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Further vocational education,2nd Quintile,East,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Further vocational education,2nd Quintile,West,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Further vocational education,5th Quintile,East,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Further vocational education,1st Quintile,East,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Vocational rehabilitation,3rd Quintile,West,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,2nd Quintile,East,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,4th Quintile,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,2nd Quintile,West,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,1st Quintile,East,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,5th Quintile,West,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,3rd Quintile,West,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,3rd Quintile,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,4th Quintile,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,1st Quintile,West,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,5th Quintile,West,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Others,4th Quintile,West,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,3rd Quintile,West,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Others,4th Quintile,East,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,5th Quintile,East,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,1st Quintile,East,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,2nd Quintile,West,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
