year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1998,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,3. Quintil,Ostdeutschland,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,2. Quintil,Ostdeutschland,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.10852713178294573,17396,0.1039048693469269,0.11314939421896457
1999,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.07364341085271318,17396,0.06976201965301192,0.07752480205241445
1999,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
1999,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,2. Quintil,Westdeutschland,Sonstiges,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,1. Quintil,Westdeutschland,Berufliche Umschulung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,2. Quintil,Westdeutschland,Berufliche Umschulung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,1. Quintil,Westdeutschland,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,4. Quintil,Westdeutschland,Sonstiges,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,3. Quintil,Westdeutschland,Berufliche Umschulung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,3. Quintil,Westdeutschland,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,2. Quintil,Ostdeutschland,Sonstiges,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,5. Quintil,Westdeutschland,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,3. Quintil,Ostdeutschland,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,4. Quintil,Westdeutschland,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,1. Quintil,Ostdeutschland,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,5. Quintil,Ostdeutschland,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,5. Quintil,Westdeutschland,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,4. Quintil,Ostdeutschland,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.09722222222222222,30607,0.09390313327192482,0.10054131117251963
2000,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,4. Quintil,Westdeutschland,Sonstiges,0.05092592592592592,30607,0.04846292139056398,0.05338893046128786
2000,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.05092592592592592,30607,0.04846292139056398,0.05338893046128786
2000,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,2. Quintil,Westdeutschland,Sonstiges,0.03935185185185185,30607,0.03717358816364222,0.04153011554006149
2000,3. Quintil,Westdeutschland,Sonstiges,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,1. Quintil,Westdeutschland,Berufliche Umschulung,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,1. Quintil,Westdeutschland,Sonstiges,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,5. Quintil,Westdeutschland,Sonstiges,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,2. Quintil,Ostdeutschland,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,3. Quintil,Ostdeutschland,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,2. Quintil,Westdeutschland,Berufliche Umschulung,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,3. Quintil,Westdeutschland,Berufliche Umschulung,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,4. Quintil,Ostdeutschland,Sonstiges,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,5. Quintil,Ostdeutschland,Sonstiges,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,4. Quintil,Westdeutschland,Berufliche Umschulung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,1. Quintil,Ostdeutschland,Sonstiges,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,5. Quintil,Westdeutschland,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.11604938271604938,27798,0.11228421162830628,0.11981455380379248
2001,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.0962962962962963,27798,0.09282839187776559,0.099764200714827
2001,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,4. Quintil,Westdeutschland,Sonstiges,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,5. Quintil,Westdeutschland,Sonstiges,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,3. Quintil,Westdeutschland,Sonstiges,0.0345679012345679,27798,0.032420334494127755,0.03671546797500804
2001,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,1. Quintil,Westdeutschland,Berufliche Umschulung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,2. Quintil,Westdeutschland,Sonstiges,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,3. Quintil,Westdeutschland,Berufliche Umschulung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,2. Quintil,Westdeutschland,Berufliche Umschulung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,1. Quintil,Westdeutschland,Sonstiges,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,3. Quintil,Ostdeutschland,Sonstiges,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,4. Quintil,Ostdeutschland,Sonstiges,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,1. Quintil,Ostdeutschland,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,4. Quintil,Westdeutschland,Berufliche Umschulung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,2. Quintil,Ostdeutschland,Sonstiges,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,5. Quintil,Ostdeutschland,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.12039312039312039,28961,0.11664516478223429,0.12414107600400649
2002,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.08845208845208845,28961,0.08518174706504089,0.091722429839136
2002,5. Quintil,Westdeutschland,Sonstiges,0.0687960687960688,28961,0.06588096847035212,0.07171116912178548
2002,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.04914004914004914,28961,0.046650473271807213,0.05162962500829106
2002,4. Quintil,Westdeutschland,Sonstiges,0.04914004914004914,28961,0.046650473271807213,0.05162962500829106
2002,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04668304668304668,28961,0.04425337524378172,0.04911271812231164
2002,3. Quintil,Westdeutschland,Sonstiges,0.044226044226044224,28961,0.041858130153587324,0.046593958298501124
2002,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03931203931203931,28961,0.037073816821714636,0.041550261802363986
2002,1. Quintil,Westdeutschland,Berufliche Umschulung,0.0343980343980344,28961,0.032299021156365876,0.03649704763970292
2002,3. Quintil,Westdeutschland,Berufliche Umschulung,0.0343980343980344,28961,0.032299021156365876,0.03649704763970292
2002,4. Quintil,Ostdeutschland,Sonstiges,0.03194103194103194,28961,0.029915800447098368,0.03396626343496551
2002,1. Quintil,Westdeutschland,Sonstiges,0.029484029484029485,28961,0.027535782304626097,0.03143227666343287
2002,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,4. Quintil,Westdeutschland,Berufliche Umschulung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.02457002457002457,28961,0.022787029514996213,0.026353019625052924
2002,5. Quintil,Ostdeutschland,Sonstiges,0.02457002457002457,28961,0.022787029514996213,0.026353019625052924
2002,1. Quintil,Ostdeutschland,Sonstiges,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,2. Quintil,Westdeutschland,Berufliche Umschulung,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,2. Quintil,Westdeutschland,Sonstiges,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,2. Quintil,Ostdeutschland,Sonstiges,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,3. Quintil,Ostdeutschland,Sonstiges,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,5. Quintil,Westdeutschland,Berufliche Umschulung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.11337209302325581,27727,0.10964020666131385,0.11710397938519776
2003,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.055232558139534885,27727,0.05254371994531166,0.05792139633375811
2003,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,1. Quintil,Westdeutschland,Berufliche Umschulung,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,3. Quintil,Westdeutschland,Sonstiges,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,4. Quintil,Westdeutschland,Sonstiges,0.0377906976744186,27727,0.035546134359116396,0.04003526098972081
2003,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.0377906976744186,27727,0.035546134359116396,0.04003526098972081
2003,2. Quintil,Westdeutschland,Berufliche Umschulung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,5. Quintil,Westdeutschland,Sonstiges,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,3. Quintil,Ostdeutschland,Sonstiges,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,2. Quintil,Westdeutschland,Sonstiges,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,3. Quintil,Westdeutschland,Berufliche Umschulung,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,1. Quintil,Westdeutschland,Sonstiges,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,1. Quintil,Ostdeutschland,Sonstiges,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,4. Quintil,Westdeutschland,Berufliche Umschulung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,5. Quintil,Ostdeutschland,Sonstiges,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,2. Quintil,Ostdeutschland,Sonstiges,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,5. Quintil,Westdeutschland,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,4. Quintil,Ostdeutschland,Sonstiges,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.1238390092879257,26790,0.11989452340898102,0.12778349516687038
2004,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.06191950464396285,26790,0.059033456946899,0.0648055523410267
2004,4. Quintil,Westdeutschland,Sonstiges,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.04024767801857585,26790,0.037894148144601424,0.04260120789255028
2004,5. Quintil,Westdeutschland,Sonstiges,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,3. Quintil,Westdeutschland,Sonstiges,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,1. Quintil,Westdeutschland,Sonstiges,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,4. Quintil,Westdeutschland,Berufliche Umschulung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,3. Quintil,Westdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,2. Quintil,Westdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
