year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,1st Quintile,Vocational Retraining,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,2nd Quintile,Vocational rehabilitation,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,2nd Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,3rd Quintile,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,3rd Quintile,Vocational Retraining,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,3rd Quintile,Further general/political education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,3rd Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,4th Quintile,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,4th Quintile,Vocational rehabilitation,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,5th Quintile,Further vocational education,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,5th Quintile,Others,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,5th Quintile,Vocational Retraining,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,1st Quintile,Vocational Retraining,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,1st Quintile,Further vocational education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,1st Quintile,Others,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Thuringa,1st Quintile,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Thuringa,2nd Quintile,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Thuringa,2nd Quintile,Vocational rehabilitation,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,3rd Quintile,Vocational Retraining,1.0,27727,1.0,1.0
2003,Thuringa,4th Quintile,Further vocational education,1.0,27727,1.0,1.0
2003,Thuringa,5th Quintile,Further vocational education,1.0,27727,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,2nd Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,3rd Quintile,Vocational Retraining,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,4th Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,4th Quintile,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,1st Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Hamburg,3rd Quintile,Others,1.0,26790,1.0,1.0
2004,Hamburg,4th Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Lower Saxony,1st Quintile,Vocational Retraining,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Saxony,1st Quintile,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,1st Quintile,Further vocational education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,1st Quintile,Vocational rehabilitation,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,2nd Quintile,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Lower Saxony,2nd Quintile,Further general/political education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,2nd Quintile,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,3rd Quintile,Others,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Lower Saxony,3rd Quintile,Further vocational education,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Saxony,4th Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Saxony,4th Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Saxony,4th Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Saxony,5th Quintile,Further vocational education,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Lower Saxony,5th Quintile,Further general/political education,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Lower Saxony,5th Quintile,Others,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bremen,2nd Quintile,Others,1.0,26790,1.0,1.0
2004,Bremen,4th Quintile,Further general/political education,1.0,26790,1.0,1.0
2004,Bremen,5th Quintile,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Bremen,5th Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,North Rhine-Westphalia,1st Quintile,Others,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,North Rhine-Westphalia,1st Quintile,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,North Rhine-Westphalia,2nd Quintile,Vocational rehabilitation,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,North Rhine-Westphalia,2nd Quintile,Others,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,North Rhine-Westphalia,3rd Quintile,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,North Rhine-Westphalia,4th Quintile,Further vocational education,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,North Rhine-Westphalia,4th Quintile,Further general/political education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,North Rhine-Westphalia,4th Quintile,Others,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,North Rhine-Westphalia,5th Quintile,Further vocational education,0.5789473684210527,26790,0.5730350549858059,0.5848596818562994
2004,North Rhine-Westphalia,5th Quintile,Vocational Retraining,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,North Rhine-Westphalia,5th Quintile,Others,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,North Rhine-Westphalia,5th Quintile,Further general/political education,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Hesse,1st Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,1st Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,1st Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,2nd Quintile,Vocational Retraining,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hesse,2nd Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hesse,2nd Quintile,Further vocational education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hesse,3rd Quintile,Vocational Retraining,1.0,26790,1.0,1.0
2004,Hesse,4th Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hesse,4th Quintile,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,5th Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hesse,5th Quintile,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hesse,5th Quintile,Further general/political education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Further general/political education,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,1st Quintile,Others,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,2nd Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,3rd Quintile,Others,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Baden-Wuerttemberg,3rd Quintile,Vocational Retraining,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Baden-Wuerttemberg,4th Quintile,Others,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Baden-Wuerttemberg,5th Quintile,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Baden-Wuerttemberg,5th Quintile,Further general/political education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Baden-Wuerttemberg,5th Quintile,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Baden-Wuerttemberg,5th Quintile,Vocational Retraining,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bavaria,1st Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bavaria,1st Quintile,Further general/political education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bavaria,1st Quintile,Vocational rehabilitation,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bavaria,2nd Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bavaria,2nd Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bavaria,3rd Quintile,Further vocational education,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Bavaria,3rd Quintile,Others,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Bavaria,3rd Quintile,Further general/political education,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Bavaria,3rd Quintile,Vocational Retraining,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Bavaria,3rd Quintile,Vocational rehabilitation,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Bavaria,4th Quintile,Further vocational education,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,Bavaria,4th Quintile,Others,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Bavaria,4th Quintile,Vocational Retraining,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Bavaria,4th Quintile,Further general/political education,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bavaria,5th Quintile,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Bavaria,5th Quintile,Further general/political education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bavaria,5th Quintile,Vocational Retraining,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Bavaria,5th Quintile,Others,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Berlin,2nd Quintile,Further general/political education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,2nd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,2nd Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Berlin,2nd Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Berlin,4th Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,4th Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,4th Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Berlin,5th Quintile,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,5th Quintile,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Berlin,5th Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Brandenburg,1st Quintile,Vocational Retraining,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,1st Quintile,Vocational rehabilitation,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,2nd Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Brandenburg,3rd Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Brandenburg,4th Quintile,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Brandenburg,4th Quintile,Further general/political education,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Brandenburg,4th Quintile,Further vocational education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Brandenburg,5th Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,Vocational Retraining,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Vocational Retraining,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Saxony,1st Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,1st Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,1st Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony,1st Quintile,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony,2nd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,2nd Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,2nd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,3rd Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,3rd Quintile,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,3rd Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,4th Quintile,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony,4th Quintile,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony,4th Quintile,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony,5th Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,1st Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,2nd Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,2nd Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,3rd Quintile,Others,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,3rd Quintile,Further vocational education,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,3rd Quintile,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,4th Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,4th Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,4th Quintile,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,4th Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,5th Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Thuringa,1st Quintile,Vocational Retraining,1.0,26790,1.0,1.0
2004,Thuringa,2nd Quintile,Vocational Retraining,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Thuringa,2nd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Thuringa,3rd Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Thuringa,4th Quintile,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Thuringa,4th Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Thuringa,5th Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,5th Quintile,Others,0.5,26790,0.49401258006636084,0.5059874199336392
2005,Schleswig-Holstein,1st Quintile,Further general/political education,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,Vocational rehabilitation,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,4th Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,4th Quintile,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,4th Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,5th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,5th Quintile,Further general/political education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,1st Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,Hamburg,3rd Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,3rd Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,4th Quintile,Others,1.0,25520,1.0,1.0
2005,Hamburg,5th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,5th Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,1st Quintile,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Lower Saxony,1st Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,2nd Quintile,Others,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Lower Saxony,2nd Quintile,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,3rd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,3rd Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,3rd Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,4th Quintile,Further vocational education,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Lower Saxony,4th Quintile,Others,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Lower Saxony,4th Quintile,Vocational Retraining,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Lower Saxony,5th Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Lower Saxony,5th Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,North Rhine-Westphalia,1st Quintile,Further vocational education,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,North Rhine-Westphalia,1st Quintile,Others,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,North Rhine-Westphalia,2nd Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,North Rhine-Westphalia,3rd Quintile,Others,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,North Rhine-Westphalia,3rd Quintile,Further general/political education,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,North Rhine-Westphalia,4th Quintile,Further vocational education,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,North Rhine-Westphalia,4th Quintile,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,North Rhine-Westphalia,5th Quintile,Further vocational education,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,North Rhine-Westphalia,5th Quintile,Others,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,North Rhine-Westphalia,5th Quintile,Further general/political education,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,1st Quintile,Further general/political education,1.0,25520,1.0,1.0
2005,Hesse,2nd Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,2nd Quintile,Vocational rehabilitation,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,2nd Quintile,Further general/political education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,3rd Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Hesse,3rd Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,3rd Quintile,Further general/political education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,3rd Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,4th Quintile,Further vocational education,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Hesse,4th Quintile,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Hesse,5th Quintile,Others,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Hesse,5th Quintile,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Baden-Wuerttemberg,1st Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Baden-Wuerttemberg,2nd Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Baden-Wuerttemberg,3rd Quintile,Others,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Baden-Wuerttemberg,4th Quintile,Others,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Baden-Wuerttemberg,5th Quintile,Further general/political education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,5th Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,5th Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Baden-Wuerttemberg,5th Quintile,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,1st Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,Bavaria,2nd Quintile,Vocational Retraining,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Bavaria,2nd Quintile,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bavaria,2nd Quintile,Further vocational education,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bavaria,3rd Quintile,Others,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bavaria,3rd Quintile,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bavaria,4th Quintile,Others,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Bavaria,4th Quintile,Further vocational education,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Bavaria,4th Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,5th Quintile,Others,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
