year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Further general/political education,Hesse,4th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Others,Lower Saxony,4th Quintile,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Others,Bavaria,4th Quintile,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Others,Saxony,4th Quintile,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,Others,North Rhine-Westphalia,1st Quintile,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,Others,Baden-Wuerttemberg,4th Quintile,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,Others,Bavaria,3rd Quintile,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,Others,North Rhine-Westphalia,5th Quintile,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Others,Bavaria,1st Quintile,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Others,Berlin,2nd Quintile,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Others,Thuringa,4th Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Brandenburg,4th Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Berlin,5th Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Bavaria,5th Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Hesse,5th Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,North Rhine-Westphalia,3rd Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Lower Saxony,5th Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Saxony,3rd Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Baden-Wuerttemberg,5th Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Others,Lower Saxony,3rd Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,North Rhine-Westphalia,2nd Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Hesse,3rd Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,"Rhineland-Palatinate, Saarland",5th Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Mecklenburg-Western Pomerania,1st Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Brandenburg,5th Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Baden-Wuerttemberg,3rd Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Bavaria,2nd Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Berlin,1st Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Saxony,1st Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Saxony,2nd Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Thuringa,1st Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Others,Brandenburg,3rd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Saxony,5th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Mecklenburg-Western Pomerania,5th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Mecklenburg-Western Pomerania,3rd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Thuringa,2nd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Brandenburg,2nd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Brandenburg,1st Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Berlin,3rd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Hesse,1st Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Thuringa,5th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Baden-Wuerttemberg,2nd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Saxony-Anhalt,2nd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,North Rhine-Westphalia,4th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Thuringa,3rd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Schleswig-Holstein,5th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Hamburg,5th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Bremen,5th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,"Rhineland-Palatinate, Saarland",4th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Lower Saxony,2nd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Saxony-Anhalt,5th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Others,Saxony-Anhalt,4th Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2003,Vocational Retraining,Thuringa,1st Quintile,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Vocational Retraining,Lower Saxony,3rd Quintile,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Bavaria,1st Quintile,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Saxony,1st Quintile,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Saxony,2nd Quintile,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Lower Saxony,1st Quintile,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Baden-Wuerttemberg,3rd Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Bavaria,5th Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,"Rhineland-Palatinate, Saarland",3rd Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Brandenburg,1st Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Thuringa,3rd Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Schleswig-Holstein,2nd Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Brandenburg,2nd Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Hesse,2nd Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Vocational Retraining,Mecklenburg-Western Pomerania,1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Brandenburg,4th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Hesse,4th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Baden-Wuerttemberg,4th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Mecklenburg-Western Pomerania,5th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Baden-Wuerttemberg,5th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Schleswig-Holstein,3rd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Berlin,1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Bavaria,3rd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Bavaria,2nd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Saxony-Anhalt,2nd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Saxony-Anhalt,3rd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Saxony-Anhalt,5th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Saxony-Anhalt,1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Hesse,3rd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Bremen,2nd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Vocational Retraining,Saxony,4th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.0736196319018405,27727,0.07054568669151592,0.07669357711216507
2003,Further vocational education,North Rhine-Westphalia,5th Quintile,0.0736196319018405,27727,0.07054568669151592,0.07669357711216507
2003,Further vocational education,North Rhine-Westphalia,4th Quintile,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,Further vocational education,Bavaria,5th Quintile,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Further vocational education,Bavaria,3rd Quintile,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Further vocational education,Saxony,3rd Quintile,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,Further vocational education,Hesse,5th Quintile,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,Further vocational education,Lower Saxony,5th Quintile,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Berlin,4th Quintile,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Mecklenburg-Western Pomerania,2nd Quintile,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Bavaria,4th Quintile,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Mecklenburg-Western Pomerania,4th Quintile,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Lower Saxony,3rd Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Brandenburg,4th Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Hesse,1st Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,North Rhine-Westphalia,1st Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Saxony,2nd Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Saxony,4th Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Saxony-Anhalt,5th Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Saxony-Anhalt,3rd Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Baden-Wuerttemberg,5th Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Berlin,3rd Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Saxony,5th Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Thuringa,5th Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Thuringa,2nd Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Thuringa,1st Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Saxony-Anhalt,4th Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Saxony,1st Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Mecklenburg-Western Pomerania,1st Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Brandenburg,5th Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,Hesse,4th Quintile,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Berlin,1st Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Brandenburg,1st Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Thuringa,4th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Schleswig-Holstein,2nd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Schleswig-Holstein,3rd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Schleswig-Holstein,4th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Brandenburg,2nd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Schleswig-Holstein,5th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Hamburg,4th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Hamburg,5th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Lower Saxony,4th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Bremen,3rd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Hesse,3rd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,"Rhineland-Palatinate, Saarland",5th Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Vocational rehabilitation,Thuringa,2nd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Saxony-Anhalt,4th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Saxony-Anhalt,2nd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Berlin,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Bavaria,4th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Baden-Wuerttemberg,4th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",2nd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,North Rhine-Westphalia,2nd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,North Rhine-Westphalia,1st Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,North Rhine-Westphalia,5th Quintile,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,Schleswig-Holstein,4th Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,North Rhine-Westphalia,3rd Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,Baden-Wuerttemberg,3rd Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Baden-Wuerttemberg,4th Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Bavaria,4th Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Saxony-Anhalt,3rd Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Thuringa,1st Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Lower Saxony,3rd Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Bremen,4th Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Lower Saxony,1st Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,Lower Saxony,5th Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,Saxony,3rd Quintile,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,Bavaria,3rd Quintile,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Others,Berlin,2nd Quintile,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Others,North Rhine-Westphalia,4th Quintile,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Others,North Rhine-Westphalia,3rd Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Bavaria,5th Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Saxony,1st Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,North Rhine-Westphalia,5th Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Hesse,4th Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Bavaria,4th Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Hamburg,2nd Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Baden-Wuerttemberg,2nd Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Baden-Wuerttemberg,3rd Quintile,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,North Rhine-Westphalia,2nd Quintile,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Baden-Wuerttemberg,1st Quintile,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Saxony,5th Quintile,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,North Rhine-Westphalia,1st Quintile,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Bavaria,2nd Quintile,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Lower Saxony,2nd Quintile,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Berlin,4th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Lower Saxony,5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Bremen,4th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,"Rhineland-Palatinate, Saarland",4th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Schleswig-Holstein,1st Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Bremen,2nd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Schleswig-Holstein,3rd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,"Rhineland-Palatinate, Saarland",5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Baden-Wuerttemberg,4th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Baden-Wuerttemberg,5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Berlin,3rd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Schleswig-Holstein,4th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Hamburg,1st Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Lower Saxony,4th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Brandenburg,1st Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Hesse,5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Saxony,2nd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Saxony-Anhalt,2nd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Saxony-Anhalt,3rd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Brandenburg,2nd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Saxony-Anhalt,5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Mecklenburg-Western Pomerania,5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Mecklenburg-Western Pomerania,3rd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Mecklenburg-Western Pomerania,2nd Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Saxony,4th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Mecklenburg-Western Pomerania,1st Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Thuringa,1st Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Others,Brandenburg,5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2004,Vocational Retraining,Hesse,2nd Quintile,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Bavaria,4th Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,Lower Saxony,1st Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Hesse,3rd Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Baden-Wuerttemberg,5th Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Bavaria,2nd Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Berlin,4th Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Brandenburg,1st Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Mecklenburg-Western Pomerania,1st Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Mecklenburg-Western Pomerania,4th Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Saxony,3rd Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Thuringa,1st Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Thuringa,2nd Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Saxony,1st Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Saxony-Anhalt,4th Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Thuringa,5th Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Saxony-Anhalt,1st Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Saxony-Anhalt,2nd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Saxony-Anhalt,3rd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Saxony,4th Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Hesse,1st Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Schleswig-Holstein,2nd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Schleswig-Holstein,3rd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Saxony,2nd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Lower Saxony,4th Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Baden-Wuerttemberg,4th Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
