year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2002,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,Berlin,Ostdeutschland,Berufliche Umschulung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,Bremen,Westdeutschland,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.11918604651162791,27727,0.11537223320067612,0.1229998598225797
2003,Bayern,Westdeutschland,Berufliche Fortbildung,0.055232558139534885,27727,0.05254371994531166,0.05792139633375811
2003,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.04941860465116279,27727,0.04686740454330934,0.05196980475901623
2003,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Hessen,Westdeutschland,Berufliche Fortbildung,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Bayern,Westdeutschland,Sonstiges,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Sachsen,Ostdeutschland,Sonstiges,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,Bayern,Westdeutschland,Berufliche Umschulung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Thueringen,Ostdeutschland,Berufliche Umschulung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,Sachsen,Ostdeutschland,Berufliche Umschulung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Berlin,Ostdeutschland,Sonstiges,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Berlin,Westdeutschland,Berufliche Fortbildung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,Hamburg,Westdeutschland,Sonstiges,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Niedersachsen,Westdeutschland,Sonstiges,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Hessen,Westdeutschland,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Hessen,Westdeutschland,Sonstiges,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Brandenburg,Ostdeutschland,Sonstiges,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Berlin,Ostdeutschland,Berufliche Fortbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Schleswig-Holstein,Westdeutschland,Sonstiges,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Hamburg,Westdeutschland,Berufliche Fortbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Bremen,Westdeutschland,Sonstiges,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Thueringen,Ostdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Thueringen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Bremen,Westdeutschland,Berufliche Umschulung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Bremen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Bayern,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Berlin,Westdeutschland,Berufliche Umschulung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Thueringen,Ostdeutschland,Sonstiges,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Bremen,Westdeutschland,Berufliche Fortbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Bayern,Westdeutschland,Berufliche Fortbildung,0.07430340557275542,26790,0.07116283608311795,0.07744397506239288
2004,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,Bayern,Westdeutschland,Sonstiges,0.04024767801857585,26790,0.037894148144601424,0.04260120789255028
2004,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,Niedersachsen,Westdeutschland,Sonstiges,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,Bayern,Westdeutschland,Berufliche Umschulung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,Hessen,Westdeutschland,Berufliche Umschulung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,Sachsen,Ostdeutschland,Berufliche Umschulung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Hessen,Westdeutschland,Berufliche Fortbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Thueringen,Ostdeutschland,Berufliche Umschulung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Sachsen,Ostdeutschland,Sonstiges,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Hessen,Westdeutschland,Sonstiges,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Berlin,Ostdeutschland,Berufliche Fortbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,Berlin,Westdeutschland,Berufliche Fortbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,Bremen,Westdeutschland,Berufliche Fortbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,Bremen,Westdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Thueringen,Ostdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Hamburg,Westdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Hamburg,Westdeutschland,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Bayern,Westdeutschland,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Berlin,Westdeutschland,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Berlin,Ostdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Brandenburg,Ostdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Schleswig-Holstein,Westdeutschland,Sonstiges,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Bremen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Berlin,Westdeutschland,Sonstiges,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Brandenburg,Ostdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Berlin,Ostdeutschland,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.10104529616724739,25520,0.09734750235375218,0.1047430899807426
2005,Bayern,Westdeutschland,Sonstiges,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,Niedersachsen,Westdeutschland,Sonstiges,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,Bayern,Westdeutschland,Berufliche Fortbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,Hessen,Westdeutschland,Berufliche Fortbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Brandenburg,Ostdeutschland,Sonstiges,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Hessen,Westdeutschland,Sonstiges,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Bayern,Westdeutschland,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Sachsen,Ostdeutschland,Sonstiges,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Thueringen,Ostdeutschland,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Hamburg,Westdeutschland,Berufliche Fortbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Sachsen,Ostdeutschland,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Thueringen,Ostdeutschland,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Berlin,Westdeutschland,Berufliche Fortbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Hamburg,Westdeutschland,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Schleswig-Holstein,Westdeutschland,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Berlin,Ostdeutschland,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Berlin,Ostdeutschland,Berufliche Fortbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Berlin,Ostdeutschland,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Sachsen,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Berlin,Westdeutschland,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Hessen,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Hessen,Westdeutschland,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Schleswig-Holstein,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,Bayern,Westdeutschland,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,Bayern,Westdeutschland,Sonstiges,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Niedersachsen,Westdeutschland,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Sachsen,Ostdeutschland,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Thueringen,Ostdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Bayern,Westdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Hessen,Westdeutschland,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Berlin,Ostdeutschland,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Sachsen,Ostdeutschland,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Hamburg,Westdeutschland,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Sachsen,Ostdeutschland,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Brandenburg,Ostdeutschland,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Hamburg,Westdeutschland,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Thueringen,Ostdeutschland,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Berlin,Ostdeutschland,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Berlin,Westdeutschland,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Berlin,Ostdeutschland,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
