year,plg0292_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1988,Multiple answers,Bavaria,No migration background,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Lower Saxony,No migration background,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,Bavaria,No migration background,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,North Rhine-Westphalia,No migration background,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Hesse,Direct migration background,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Hamburg,No migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Schleswig-Holstein,No migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Hesse,No migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Lower Saxony,No migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bremen,No migration background,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,North Rhine-Westphalia,No migration background,0.1780821917808219,12393,0.17134634363586113,0.1848180399257827
1989,Further vocational education,Lower Saxony,No migration background,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
1989,Further vocational education,Bavaria,No migration background,0.136986301369863,12393,0.13093267990171112,0.1430399228380149
1989,Further vocational education,Baden-Wuerttemberg,No migration background,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,Hesse,No migration background,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,Schleswig-Holstein,No migration background,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Further vocational education,North Rhine-Westphalia,Direct migration background,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Further vocational education,Hamburg,No migration background,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Bavaria,Direct migration background,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Hesse,Direct migration background,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Berlin,No migration background,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Lower Saxony,Indirect migration background,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Lower Saxony,Direct migration background,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Bremen,No migration background,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,"Rhineland-Palatinate, Saarland",Direct migration background,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,North Rhine-Westphalia,No migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",Direct migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Baden-Wuerttemberg,Indirect migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Bavaria,No migration background,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,Schleswig-Holstein,No migration background,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,North Rhine-Westphalia,No migration background,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,Baden-Wuerttemberg,No migration background,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,North Rhine-Westphalia,No migration background,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,North Rhine-Westphalia,Indirect migration background,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,Bavaria,No migration background,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,Hamburg,No migration background,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Lower Saxony,No migration background,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,"Rhineland-Palatinate, Saarland",No migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Berlin,Direct migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Hesse,No migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Baden-Wuerttemberg,Indirect migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Schleswig-Holstein,No migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Baden-Wuerttemberg,Direct migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Bremen,No migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Berlin,No migration background,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,Berlin,No migration background,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Schleswig-Holstein,No migration background,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Bremen,No migration background,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Baden-Wuerttemberg,No migration background,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,North Rhine-Westphalia,No migration background,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Vocational Retraining,Bavaria,No migration background,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Vocational Retraining,Saxony,No migration background,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,Brandenburg,No migration background,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Vocational Retraining,Thuringa,No migration background,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Vocational Retraining,Lower Saxony,No migration background,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Berlin,No migration background,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Bavaria,Direct migration background,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Mecklenburg-Western Pomerania,No migration background,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Hesse,Direct migration background,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,"Rhineland-Palatinate, Saarland",Direct migration background,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Hesse,No migration background,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Bremen,No migration background,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Schleswig-Holstein,No migration background,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Bavaria,Indirect migration background,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Baden-Wuerttemberg,Indirect migration background,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,Saxony,No migration background,0.1728395061728395,18165,0.16734087271185472,0.17833813963382428
1990,Further vocational education,Bavaria,No migration background,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Further vocational education,Brandenburg,No migration background,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Further vocational education,North Rhine-Westphalia,No migration background,0.10493827160493827,18165,0.100481382609872,0.10939516060000454
1990,Further vocational education,Berlin,No migration background,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Further vocational education,Baden-Wuerttemberg,No migration background,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Further vocational education,Saxony-Anhalt,No migration background,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Further vocational education,Hesse,No migration background,0.043209876543209874,18165,0.04025296573450192,0.04616678735191783
1990,Further vocational education,Lower Saxony,No migration background,0.043209876543209874,18165,0.04025296573450192,0.04616678735191783
1990,Further vocational education,Thuringa,No migration background,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Further vocational education,Mecklenburg-Western Pomerania,No migration background,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1990,Further vocational education,Schleswig-Holstein,No migration background,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
