year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,4th Quintile,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,4th Quintile,Others,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Direct migration background,4th Quintile,Vocational rehabilitation,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Direct migration background,5th Quintile,Others,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Direct migration background,5th Quintile,Vocational Retraining,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,1st Quintile,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,1st Quintile,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,2nd Quintile,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,2nd Quintile,Vocational rehabilitation,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,2nd Quintile,Vocational Retraining,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,3rd Quintile,Others,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,3rd Quintile,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,4th Quintile,Further vocational education,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Indirect migration background,4th Quintile,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Indirect migration background,4th Quintile,Further general/political education,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,5th Quintile,Further vocational education,1.0,28961,1.0,1.0
2003,No migration background,1st Quintile,Vocational Retraining,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,No migration background,1st Quintile,Others,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2003,No migration background,1st Quintile,Further vocational education,0.25396825396825395,27727,0.24884468011138447,0.2590918278251234
2003,No migration background,1st Quintile,Vocational rehabilitation,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,No migration background,1st Quintile,Further general/political education,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,No migration background,2nd Quintile,Further vocational education,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,No migration background,2nd Quintile,Vocational Retraining,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,No migration background,2nd Quintile,Others,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,No migration background,3rd Quintile,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,3rd Quintile,Others,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,No migration background,3rd Quintile,Vocational Retraining,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,No migration background,3rd Quintile,Further general/political education,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,No migration background,3rd Quintile,Vocational rehabilitation,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,No migration background,4th Quintile,Further vocational education,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,No migration background,4th Quintile,Others,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,No migration background,4th Quintile,Vocational Retraining,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,No migration background,4th Quintile,Further general/political education,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,No migration background,4th Quintile,Vocational rehabilitation,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,No migration background,5th Quintile,Further vocational education,0.6619718309859155,27727,0.6564038104129999,0.6675398515588311
2003,No migration background,5th Quintile,Others,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,No migration background,5th Quintile,Vocational Retraining,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,No migration background,5th Quintile,Further general/political education,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,No migration background,5th Quintile,Vocational rehabilitation,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Direct migration background,1st Quintile,Vocational Retraining,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Direct migration background,1st Quintile,Further vocational education,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Direct migration background,1st Quintile,Vocational rehabilitation,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,1st Quintile,Further general/political education,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,1st Quintile,Others,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,2nd Quintile,Vocational Retraining,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,2nd Quintile,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,2nd Quintile,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,4th Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Direct migration background,4th Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Direct migration background,4th Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,4th Quintile,Further general/political education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Direct migration background,5th Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Direct migration background,5th Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Further general/political education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,1st Quintile,Vocational Retraining,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,1st Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,1st Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,2nd Quintile,Others,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,2nd Quintile,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,3rd Quintile,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,3rd Quintile,Further vocational education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,3rd Quintile,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,4th Quintile,Further vocational education,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Indirect migration background,4th Quintile,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,5th Quintile,Further vocational education,1.0,27727,1.0,1.0
2004,No migration background,1st Quintile,Others,0.325,26790,0.3193912861748279,0.3306087138251721
2004,No migration background,1st Quintile,Further vocational education,0.3,26790,0.2945124389873222,0.30548756101267777
2004,No migration background,1st Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,1st Quintile,Further general/political education,0.075,26790,0.07184593083531246,0.07815406916468753
2004,No migration background,1st Quintile,Vocational rehabilitation,0.05,26790,0.0473901441576726,0.052609855842327406
2004,No migration background,2nd Quintile,Further vocational education,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,No migration background,2nd Quintile,Vocational Retraining,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,No migration background,2nd Quintile,Others,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,No migration background,2nd Quintile,Further general/political education,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,No migration background,2nd Quintile,Vocational rehabilitation,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,No migration background,3rd Quintile,Further vocational education,0.4418604651162791,26790,0.43591366035728024,0.4478072698752779
2004,No migration background,3rd Quintile,Others,0.3488372093023256,26790,0.34312997234649995,0.35454444625815124
2004,No migration background,3rd Quintile,Vocational Retraining,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,No migration background,3rd Quintile,Further general/political education,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,No migration background,4th Quintile,Further vocational education,0.5588235294117647,26790,0.5528776892862729,0.5647693695372565
2004,No migration background,4th Quintile,Others,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,No migration background,4th Quintile,Vocational Retraining,0.16176470588235295,26790,0.1573551528280344,0.1661742589366715
2004,No migration background,4th Quintile,Further general/political education,0.07352941176470588,26790,0.0704039364097944,0.07665488711961738
2004,No migration background,5th Quintile,Further vocational education,0.5280898876404494,26790,0.5221119238230334,0.5340678514578654
2004,No migration background,5th Quintile,Others,0.20224719101123595,26790,0.19743719036393417,0.20705719165853773
2004,No migration background,5th Quintile,Further general/political education,0.19101123595505617,26790,0.18630395178328704,0.1957185201268253
2004,No migration background,5th Quintile,Vocational Retraining,0.07865168539325842,26790,0.07542812616536848,0.08187524462114837
2004,Direct migration background,1st Quintile,Vocational Retraining,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,1st Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,1st Quintile,Vocational rehabilitation,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Direct migration background,1st Quintile,Further vocational education,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,2nd Quintile,Further general/political education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Direct migration background,2nd Quintile,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Direct migration background,3rd Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,3rd Quintile,Vocational rehabilitation,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,3rd Quintile,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,3rd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,4th Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Direct migration background,5th Quintile,Vocational Retraining,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Direct migration background,5th Quintile,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,5th Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,5th Quintile,Further general/political education,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Indirect migration background,1st Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,1st Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,1st Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,2nd Quintile,Further vocational education,1.0,26790,1.0,1.0
2004,Indirect migration background,3rd Quintile,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,3rd Quintile,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,3rd Quintile,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,4th Quintile,Further vocational education,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Indirect migration background,4th Quintile,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,4th Quintile,Further general/political education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,5th Quintile,Further vocational education,1.0,26790,1.0,1.0
2005,No migration background,1st Quintile,Further vocational education,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,No migration background,1st Quintile,Vocational Retraining,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,No migration background,1st Quintile,Others,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,No migration background,1st Quintile,Vocational rehabilitation,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,1st Quintile,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,2nd Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,2nd Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,2nd Quintile,Vocational Retraining,0.3,25520,0.29437755282588574,0.30562244717411424
2005,No migration background,2nd Quintile,Further general/political education,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,No migration background,3rd Quintile,Further vocational education,0.46808510638297873,25520,0.46196302324335736,0.4742071895226001
2005,No migration background,3rd Quintile,Others,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,No migration background,3rd Quintile,Further general/political education,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,No migration background,3rd Quintile,Vocational Retraining,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,No migration background,3rd Quintile,Vocational rehabilitation,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,No migration background,4th Quintile,Others,0.417910447761194,25520,0.4118590980358637,0.42396179748652435
2005,No migration background,4th Quintile,Further vocational education,0.40298507462686567,25520,0.3969670659250991,0.4090030833286322
2005,No migration background,4th Quintile,Vocational Retraining,0.11940298507462686,25520,0.11542455313399931,0.12338141701525442
2005,No migration background,4th Quintile,Further general/political education,0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,No migration background,4th Quintile,Vocational rehabilitation,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,No migration background,5th Quintile,Further vocational education,0.48,25520,0.4738703168373903,0.4861296831626097
2005,No migration background,5th Quintile,Others,0.36,25520,0.3541107909105671,0.3658892090894329
2005,No migration background,5th Quintile,Further general/political education,0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,No migration background,5th Quintile,Vocational Retraining,0.05333333333333334,25520,0.050576480120382586,0.05609018654628409
2005,Direct migration background,1st Quintile,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Direct migration background,1st Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Direct migration background,1st Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,2nd Quintile,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Direct migration background,2nd Quintile,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Direct migration background,2nd Quintile,Further vocational education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Direct migration background,3rd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,3rd Quintile,Further general/political education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,3rd Quintile,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,4th Quintile,Further vocational education,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Direct migration background,4th Quintile,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,5th Quintile,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Direct migration background,5th Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,1st Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,1st Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,2nd Quintile,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,2nd Quintile,Further vocational education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,2nd Quintile,Further general/political education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,2nd Quintile,Vocational rehabilitation,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,3rd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,3rd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,5th Quintile,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,5th Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,5th Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,No migration background,1st Quintile,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,No migration background,1st Quintile,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,1st Quintile,Vocational rehabilitation,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,No migration background,1st Quintile,Further vocational education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,No migration background,1st Quintile,Further general/political education,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,No migration background,2nd Quintile,Further vocational education,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,No migration background,2nd Quintile,Vocational Retraining,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,No migration background,2nd Quintile,Others,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,No migration background,2nd Quintile,Vocational rehabilitation,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,No migration background,2nd Quintile,Further general/political education,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,No migration background,3rd Quintile,Others,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,No migration background,3rd Quintile,Further vocational education,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,No migration background,3rd Quintile,Vocational Retraining,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,No migration background,3rd Quintile,Further general/political education,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,No migration background,3rd Quintile,Vocational rehabilitation,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,No migration background,4th Quintile,Further vocational education,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,No migration background,4th Quintile,Others,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,No migration background,4th Quintile,Vocational Retraining,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,No migration background,4th Quintile,Further general/political education,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,No migration background,4th Quintile,Vocational rehabilitation,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,No migration background,5th Quintile,Further vocational education,0.6052631578947368,27321,0.5994670864966336,0.6110592292928401
2006,No migration background,5th Quintile,Others,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,No migration background,5th Quintile,Vocational Retraining,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,No migration background,5th Quintile,Further general/political education,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,1st Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,1st Quintile,Vocational Retraining,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,2nd Quintile,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Direct migration background,3rd Quintile,Others,1.0,27321,1.0,1.0
2006,Direct migration background,4th Quintile,Others,0.6,27321,0.594190839220478,0.605809160779522
2006,Direct migration background,4th Quintile,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,Direct migration background,5th Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,1st Quintile,Others,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,1st Quintile,Further vocational education,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,1st Quintile,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,1st Quintile,Further general/political education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,2nd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,2nd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,3rd Quintile,Further general/political education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,3rd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,4th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,4th Quintile,Vocational rehabilitation,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,5th Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2007,No migration background,1st Quintile,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No migration background,1st Quintile,Vocational rehabilitation,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,No migration background,1st Quintile,Vocational Retraining,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,No migration background,1st Quintile,Others,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,No migration background,1st Quintile,Further general/political education,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,No migration background,2nd Quintile,Further vocational education,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,No migration background,2nd Quintile,Others,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,No migration background,2nd Quintile,Vocational rehabilitation,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,No migration background,2nd Quintile,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,No migration background,2nd Quintile,Vocational Retraining,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,No migration background,3rd Quintile,Further vocational education,0.5151515151515151,25385,0.50900345653289,0.5212995737701402
2007,No migration background,3rd Quintile,Others,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,No migration background,3rd Quintile,Vocational Retraining,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,No migration background,3rd Quintile,Further general/political education,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,No migration background,3rd Quintile,Vocational rehabilitation,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,No migration background,4th Quintile,Further vocational education,0.4791666666666667,25385,0.4730211249302731,0.4853122084030603
2007,No migration background,4th Quintile,Others,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,No migration background,4th Quintile,Further general/political education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,No migration background,4th Quintile,Vocational rehabilitation,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,No migration background,4th Quintile,Vocational Retraining,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,No migration background,5th Quintile,Further vocational education,0.5531914893617021,25385,0.5470755108494391,0.5593074678739652
2007,No migration background,5th Quintile,Others,0.3404255319148936,25385,0.3345963116262763,0.34625475220351093
2007,No migration background,5th Quintile,Further general/political education,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,No migration background,5th Quintile,Vocational Retraining,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Direct migration background,1st Quintile,Others,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Direct migration background,1st Quintile,Further vocational education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,1st Quintile,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,1st Quintile,Further general/political education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,2nd Quintile,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,2nd Quintile,Further general/political education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,3rd Quintile,Vocational Retraining,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,3rd Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,4th Quintile,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,4th Quintile,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,4th Quintile,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,5th Quintile,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Direct migration background,5th Quintile,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,1st Quintile,Vocational Retraining,1.0,25385,1.0,1.0
2007,Indirect migration background,2nd Quintile,Others,1.0,25385,1.0,1.0
2007,Indirect migration background,4th Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,4th Quintile,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,5th Quintile,Further vocational education,1.0,25385,1.0,1.0
2008,No migration background,1st Quintile,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,1st Quintile,Others,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,No migration background,1st Quintile,Vocational Retraining,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,No migration background,1st Quintile,Further general/political education,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,No migration background,1st Quintile,Vocational rehabilitation,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,No migration background,2nd Quintile,Further vocational education,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,No migration background,2nd Quintile,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,No migration background,2nd Quintile,Vocational Retraining,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,No migration background,2nd Quintile,Further general/political education,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,No migration background,2nd Quintile,Vocational rehabilitation,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,No migration background,3rd Quintile,Further vocational education,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,No migration background,3rd Quintile,Vocational Retraining,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,No migration background,3rd Quintile,Others,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,No migration background,3rd Quintile,Further general/political education,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,No migration background,3rd Quintile,Vocational rehabilitation,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,No migration background,4th Quintile,Further vocational education,0.5952380952380952,23673,0.5889852943853223,0.6014908960908681
2008,No migration background,4th Quintile,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,No migration background,4th Quintile,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,No migration background,4th Quintile,Vocational Retraining,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,No migration background,5th Quintile,Further vocational education,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,No migration background,5th Quintile,Others,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
