year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,kein Migrationshintergrund,3. Quintil,Sonstiges,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,kein Migrationshintergrund,4. Quintil,Sonstiges,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,kein Migrationshintergrund,5. Quintil,Sonstiges,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,kein Migrationshintergrund,2. Quintil,Sonstiges,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,kein Migrationshintergrund,1. Quintil,Sonstiges,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.13861386138613863,25385,0.1343630703327409,0.14286465243953636
2007,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.13366336633663367,25385,0.1294771947612311,0.13784953791203625
2007,kein Migrationshintergrund,5. Quintil,Sonstiges,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,kein Migrationshintergrund,4. Quintil,Sonstiges,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.07425742574257425,25385,0.07103203339790135,0.07748281808724716
2007,kein Migrationshintergrund,3. Quintil,Sonstiges,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,kein Migrationshintergrund,2. Quintil,Sonstiges,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,1. Quintil,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.11229946524064172,23673,0.10827737780758545,0.11632155267369798
2008,kein Migrationshintergrund,5. Quintil,Sonstiges,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.0855614973262032,23673,0.08199825086666937,0.08912474378573704
2008,kein Migrationshintergrund,4. Quintil,Sonstiges,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,kein Migrationshintergrund,3. Quintil,Sonstiges,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,kein Migrationshintergrund,1. Quintil,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,kein Migrationshintergrund,2. Quintil,Sonstiges,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.21476510067114093,21983,0.20933642066339578,0.2201937806788861
2009,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,kein Migrationshintergrund,5. Quintil,Sonstiges,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,kein Migrationshintergrund,4. Quintil,Sonstiges,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,kein Migrationshintergrund,3. Quintil,Sonstiges,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,kein Migrationshintergrund,1. Quintil,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.13245033112582782,35837,0.12894068001233183,0.13595998223932382
2010,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.10264900662251655,35837,0.09950669828737584,0.10579131495765727
2010,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.07947019867549669,35837,0.0766698550648084,0.08227054228618498
2010,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,kein Migrationshintergrund,4. Quintil,Sonstiges,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,kein Migrationshintergrund,1. Quintil,Sonstiges,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,kein Migrationshintergrund,5. Quintil,Sonstiges,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,kein Migrationshintergrund,2. Quintil,Sonstiges,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,kein Migrationshintergrund,3. Quintil,Sonstiges,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
