year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Vocational rehabilitation,Direct migration background,3rd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,No migration background,2nd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,No migration background,5th Quintile,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Further general/political education,No migration background,4th Quintile,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Further general/political education,No migration background,3rd Quintile,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,No migration background,2nd Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,No migration background,1st Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Indirect migration background,4th Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Direct migration background,2nd Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Direct migration background,5th Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,No migration background,3rd Quintile,0.2328767123287671,26790,0.22781537447058425,0.23793805018694997
2004,Others,No migration background,4th Quintile,0.2328767123287671,26790,0.22781537447058425,0.23793805018694997
2004,Others,No migration background,5th Quintile,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,Others,No migration background,2nd Quintile,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Others,No migration background,1st Quintile,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Others,Direct migration background,5th Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Direct migration background,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Indirect migration background,1st Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Indirect migration background,3rd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Direct migration background,1st Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Direct migration background,3rd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,No migration background,4th Quintile,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Vocational Retraining,No migration background,1st Quintile,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Vocational Retraining,No migration background,2nd Quintile,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Vocational Retraining,No migration background,3rd Quintile,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,No migration background,5th Quintile,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Indirect migration background,1st Quintile,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Indirect migration background,4th Quintile,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Indirect migration background,2nd Quintile,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Direct migration background,4th Quintile,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Direct migration background,1st Quintile,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Vocational Retraining,Direct migration background,2nd Quintile,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,No migration background,4th Quintile,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Further vocational education,No migration background,5th Quintile,0.25833333333333336,25520,0.2529628875011808,0.26370377916548593
2005,Further vocational education,No migration background,3rd Quintile,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,Further vocational education,No migration background,2nd Quintile,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,No migration background,1st Quintile,0.075,25520,0.07176840271643653,0.07823159728356346
2005,Further vocational education,Direct migration background,4th Quintile,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Further vocational education,Indirect migration background,3rd Quintile,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Direct migration background,2nd Quintile,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Further vocational education,Direct migration background,1st Quintile,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Further vocational education,Direct migration background,3rd Quintile,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Further vocational education,Direct migration background,5th Quintile,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Further vocational education,Indirect migration background,2nd Quintile,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Further vocational education,Indirect migration background,5th Quintile,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Vocational rehabilitation,No migration background,1st Quintile,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,No migration background,3rd Quintile,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Indirect migration background,2nd Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,No migration background,4th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,No migration background,5th Quintile,0.35,25520,0.34414797144192594,0.355852028558074
2005,Further general/political education,No migration background,3rd Quintile,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,No migration background,4th Quintile,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,No migration background,1st Quintile,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,No migration background,2nd Quintile,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Direct migration background,3rd Quintile,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,No migration background,4th Quintile,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Others,No migration background,5th Quintile,0.23,25520,0.22483672784851072,0.2351632721514893
2005,Others,No migration background,3rd Quintile,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Others,No migration background,2nd Quintile,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Others,No migration background,1st Quintile,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,Direct migration background,2nd Quintile,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Others,Direct migration background,3rd Quintile,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Others,Indirect migration background,3rd Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Indirect migration background,2nd Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Indirect migration background,1st Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Direct migration background,5th Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Indirect migration background,5th Quintile,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Vocational Retraining,No migration background,2nd Quintile,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Vocational Retraining,No migration background,3rd Quintile,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Vocational Retraining,No migration background,4th Quintile,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,No migration background,1st Quintile,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,No migration background,5th Quintile,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,Direct migration background,1st Quintile,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,Indirect migration background,1st Quintile,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Further vocational education,No migration background,4th Quintile,0.30864197530864196,27321,0.30316441995960325,0.31411953065768067
2006,Further vocational education,No migration background,5th Quintile,0.2716049382716049,27321,0.2663306956613125,0.27687918088189734
2006,Further vocational education,No migration background,3rd Quintile,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Further vocational education,No migration background,2nd Quintile,0.12345679012345678,27321,0.1195560058664803,0.12735757438043327
2006,Further vocational education,Indirect migration background,2nd Quintile,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,Further vocational education,No migration background,1st Quintile,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,Further vocational education,Indirect migration background,5th Quintile,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,Further vocational education,Direct migration background,4th Quintile,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,Further vocational education,Indirect migration background,4th Quintile,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Further vocational education,Indirect migration background,1st Quintile,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Further vocational education,Direct migration background,5th Quintile,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Further vocational education,Direct migration background,2nd Quintile,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Vocational rehabilitation,No migration background,1st Quintile,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,No migration background,2nd Quintile,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,Indirect migration background,4th Quintile,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,No migration background,4th Quintile,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,No migration background,3rd Quintile,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,No migration background,4th Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,No migration background,3rd Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,No migration background,5th Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,Indirect migration background,3rd Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,No migration background,1st Quintile,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Further general/political education,Indirect migration background,1st Quintile,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Others,No migration background,3rd Quintile,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2006,Others,No migration background,4th Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Others,No migration background,5th Quintile,0.13846153846153847,27321,0.13436601246210336,0.14255706446097358
2006,Others,No migration background,2nd Quintile,0.13846153846153847,27321,0.13436601246210336,0.14255706446097358
2006,Others,No migration background,1st Quintile,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Others,Indirect migration background,1st Quintile,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Others,Direct migration background,4th Quintile,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Others,Direct migration background,3rd Quintile,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Others,Direct migration background,1st Quintile,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Others,Indirect migration background,5th Quintile,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Others,Indirect migration background,2nd Quintile,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Others,Indirect migration background,3rd Quintile,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Others,Direct migration background,5th Quintile,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Others,Direct migration background,2nd Quintile,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2007,Vocational Retraining,No migration background,1st Quintile,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,No migration background,3rd Quintile,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,No migration background,2nd Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,No migration background,5th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Direct migration background,1st Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Direct migration background,3rd Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Direct migration background,4th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Indirect migration background,2nd Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,No migration background,4th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,No migration background,5th Quintile,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,Further vocational education,No migration background,4th Quintile,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,Further vocational education,No migration background,3rd Quintile,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,Further vocational education,No migration background,2nd Quintile,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Further vocational education,Direct migration background,3rd Quintile,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,No migration background,1st Quintile,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,Direct migration background,5th Quintile,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,Indirect migration background,5th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Direct migration background,4th Quintile,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Indirect migration background,4th Quintile,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,Direct migration background,2nd Quintile,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,No migration background,2nd Quintile,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,No migration background,1st Quintile,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,No migration background,3rd Quintile,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,No migration background,4th Quintile,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,No migration background,4th Quintile,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,No migration background,5th Quintile,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,No migration background,2nd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,Direct migration background,2nd Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,No migration background,1st Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Direct migration background,1st Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,No migration background,3rd Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,No migration background,4th Quintile,0.28169014084507044,25385,0.27615652221712966,0.2872237594730112
2007,Others,No migration background,5th Quintile,0.23943661971830985,25385,0.23418696814820122,0.24468627128841847
2007,Others,No migration background,3rd Quintile,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Others,No migration background,2nd Quintile,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,Others,Direct migration background,1st Quintile,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Others,No migration background,1st Quintile,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Others,Direct migration background,4th Quintile,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Others,Direct migration background,5th Quintile,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Others,Indirect migration background,4th Quintile,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Others,Indirect migration background,3rd Quintile,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Others,Indirect migration background,2nd Quintile,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2008,Vocational Retraining,No migration background,3rd Quintile,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Vocational Retraining,No migration background,1st Quintile,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,No migration background,4th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,No migration background,2nd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,No migration background,5th Quintile,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,Indirect migration background,2nd Quintile,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,Direct migration background,1st Quintile,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,Indirect migration background,4th Quintile,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,Indirect migration background,3rd Quintile,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,Indirect migration background,1st Quintile,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,Direct migration background,3rd Quintile,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,No migration background,4th Quintile,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Further vocational education,No migration background,5th Quintile,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Further vocational education,No migration background,3rd Quintile,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Further vocational education,No migration background,2nd Quintile,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Further vocational education,No migration background,1st Quintile,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Further vocational education,Direct migration background,5th Quintile,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Further vocational education,Direct migration background,1st Quintile,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Further vocational education,Direct migration background,4th Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Further vocational education,Direct migration background,3rd Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Further vocational education,Indirect migration background,2nd Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Further vocational education,Indirect migration background,1st Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Further vocational education,Indirect migration background,3rd Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Further vocational education,Indirect migration background,5th Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Vocational rehabilitation,No migration background,2nd Quintile,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,Direct migration background,3rd Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,No migration background,3rd Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,No migration background,4th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,No migration background,1st Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,No migration background,2nd Quintile,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,No migration background,3rd Quintile,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,No migration background,5th Quintile,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,No migration background,5th Quintile,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Others,No migration background,4th Quintile,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Others,No migration background,3rd Quintile,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Others,No migration background,1st Quintile,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,No migration background,2nd Quintile,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,Direct migration background,5th Quintile,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,Direct migration background,4th Quintile,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Indirect migration background,5th Quintile,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,Direct migration background,2nd Quintile,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,Indirect migration background,3rd Quintile,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,No migration background,4th Quintile,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,No migration background,2nd Quintile,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,No migration background,3rd Quintile,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,Direct migration background,4th Quintile,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,Direct migration background,3rd Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Indirect migration background,2nd Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,No migration background,5th Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,No migration background,1st Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,No migration background,5th Quintile,0.37662337662337664,21983,0.37021804699893207,0.3830287062478212
2009,Further vocational education,No migration background,4th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Further vocational education,No migration background,3rd Quintile,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Further vocational education,No migration background,2nd Quintile,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,Direct migration background,5th Quintile,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,Indirect migration background,2nd Quintile,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,No migration background,1st Quintile,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Direct migration background,3rd Quintile,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Direct migration background,1st Quintile,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Direct migration background,2nd Quintile,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Indirect migration background,5th Quintile,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,No migration background,3rd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,No migration background,2nd Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,No migration background,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,No migration background,5th Quintile,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Further general/political education,No migration background,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,No migration background,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Direct migration background,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Indirect migration background,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,No migration background,4th Quintile,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Others,No migration background,5th Quintile,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Others,No migration background,3rd Quintile,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Others,No migration background,1st Quintile,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,Direct migration background,3rd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,Direct migration background,4th Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,Direct migration background,2nd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,Indirect migration background,4th Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,Direct migration background,1st Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,Indirect migration background,5th Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,Indirect migration background,3rd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,No migration background,1st Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Vocational Retraining,No migration background,3rd Quintile,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Vocational Retraining,No migration background,4th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational Retraining,Direct migration background,4th Quintile,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Vocational Retraining,No migration background,5th Quintile,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,Direct migration background,2nd Quintile,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,No migration background,2nd Quintile,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,Indirect migration background,1st Quintile,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,Direct migration background,5th Quintile,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Further vocational education,No migration background,5th Quintile,0.32954545454545453,35837,0.3246787769018523,0.33441213218905674
2010,Further vocational education,No migration background,4th Quintile,0.3068181818181818,35837,0.30204339072087255,0.3115929729154911
2010,Further vocational education,No migration background,3rd Quintile,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Further vocational education,Indirect migration background,5th Quintile,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Further vocational education,No migration background,2nd Quintile,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Further vocational education,Direct migration background,5th Quintile,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,Further vocational education,No migration background,1st Quintile,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Further vocational education,Direct migration background,4th Quintile,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Further vocational education,Indirect migration background,1st Quintile,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Further vocational education,Indirect migration background,2nd Quintile,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Further vocational education,Indirect migration background,3rd Quintile,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Further vocational education,Indirect migration background,4th Quintile,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Vocational rehabilitation,No migration background,3rd Quintile,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Vocational rehabilitation,No migration background,5th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,No migration background,4th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,Direct migration background,2nd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,No migration background,1st Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,No migration background,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,No migration background,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,Direct migration background,1st Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,No migration background,2nd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,Indirect migration background,2nd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,No migration background,5th Quintile,0.2558139534883721,35837,0.25129650588324537,0.26033140109349884
2010,Others,No migration background,4th Quintile,0.23255813953488372,35837,0.22818413969937862,0.23693213937038882
2010,Others,No migration background,3rd Quintile,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,Others,No migration background,1st Quintile,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
