year,plg0292_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Vocational rehabilitation,middle vocational,West,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Vocational rehabilitation,middle vocational,East,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,higher education,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,general elementary,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,middle vocational,West,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Further general/political education,middle vocational,East,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,general elementary,West,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,higher education,West,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,vocational + Abi,West,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,in school,East,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,general elementary,East,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,higher education,East,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,middle vocational,West,0.29347826086956524,27798,0.2881252265332152,0.2988312952059153
2001,Others,higher education,West,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Others,vocational + Abi,West,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,Others,general elementary,West,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Others,middle vocational,East,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Others,higher education,East,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Others,higher vocational,West,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Others,higher vocational,East,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Others,vocational + Abi,East,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Others,general elementary,East,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Others,inadequately,West,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Others,inadequately,East,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Others,in school,West,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2002,Vocational Retraining,middle vocational,West,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Vocational Retraining,middle vocational,East,0.24691358024691357,28961,0.24194715170640105,0.25188000878742606
2002,Vocational Retraining,general elementary,West,0.13580246913580246,28961,0.13185690017633508,0.13974803809526984
2002,Vocational Retraining,vocational + Abi,West,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Vocational Retraining,higher education,East,0.06172839506172839,28961,0.05895663218387939,0.06450015793957739
2002,Vocational Retraining,higher education,West,0.04938271604938271,28961,0.04688731913394722,0.05187811296481821
2002,Vocational Retraining,general elementary,East,0.04938271604938271,28961,0.04688731913394722,0.05187811296481821
2002,Vocational Retraining,higher vocational,West,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Vocational Retraining,higher vocational,East,0.024691358024691357,28961,0.022904077104541953,0.02647863894484076
2002,Vocational Retraining,inadequately,East,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,Vocational Retraining,inadequately,West,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,Vocational Retraining,vocational + Abi,East,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,Further vocational education,middle vocational,West,0.29651162790697677,28961,0.29125147194736417,0.30177178386658937
2002,Further vocational education,vocational + Abi,West,0.14534883720930233,28961,0.14128955243922386,0.1494081219793808
2002,Further vocational education,middle vocational,East,0.14534883720930233,28961,0.14128955243922386,0.1494081219793808
2002,Further vocational education,higher education,West,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,Further vocational education,higher education,East,0.12790697674418605,28961,0.12406036974431336,0.13175358374405874
2002,Further vocational education,higher vocational,West,0.0872093023255814,28961,0.08395980410585527,0.09045880054530753
2002,Further vocational education,vocational + Abi,East,0.01744186046511628,28961,0.015934126121944274,0.018949594808288284
2002,Further vocational education,general elementary,East,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,Further vocational education,general elementary,West,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,Further vocational education,higher vocational,East,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,Further vocational education,in school,West,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Vocational rehabilitation,middle vocational,East,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,higher education,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,vocational + Abi,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,higher vocational,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,middle vocational,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,inadequately,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,general elementary,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,middle vocational,East,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,middle vocational,West,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,higher education,West,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,higher vocational,West,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,general elementary,West,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,higher education,East,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,middle vocational,West,0.23387096774193547,28961,0.22899581293473928,0.23874612254913166
2002,Others,higher education,West,0.20967741935483872,28961,0.2049889905963227,0.21436584811335474
2002,Others,middle vocational,East,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,Others,higher education,East,0.12096774193548387,28961,0.11721208003991483,0.12472340383105292
2002,Others,vocational + Abi,West,0.08870967741935484,28961,0.08543504035065172,0.09198431448805797
2002,Others,higher vocational,West,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,Others,general elementary,West,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Others,higher vocational,East,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Others,vocational + Abi,East,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,Others,general elementary,East,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2003,Vocational Retraining,middle vocational,East,0.3088235294117647,27727,0.3033853404531196,0.31426171837040984
2003,Vocational Retraining,middle vocational,West,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Vocational Retraining,general elementary,West,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Vocational Retraining,vocational + Abi,West,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,Vocational Retraining,higher education,East,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Vocational Retraining,higher vocational,West,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Vocational Retraining,vocational + Abi,East,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Vocational Retraining,higher education,West,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Further vocational education,higher education,West,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,Further vocational education,middle vocational,West,0.2138364779874214,27727,0.20901031515339727,0.21866264082144551
2003,Further vocational education,middle vocational,East,0.1761006289308176,27727,0.17161707736155543,0.18058418050007977
2003,Further vocational education,vocational + Abi,West,0.14465408805031446,27727,0.14051370160608254,0.14879447449454639
2003,Further vocational education,higher education,East,0.12578616352201258,27727,0.12188288174720899,0.12968944529681617
2003,Further vocational education,higher vocational,West,0.06289308176100629,27727,0.060035487006310805,0.06575067651570178
2003,Further vocational education,vocational + Abi,East,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Further vocational education,general elementary,West,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,Further vocational education,higher vocational,East,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Further vocational education,in school,West,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Further vocational education,inadequately,West,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Vocational rehabilitation,middle vocational,East,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,middle vocational,West,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,higher education,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,higher vocational,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,general elementary,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,middle vocational,West,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Further general/political education,higher vocational,West,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,higher education,West,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,vocational + Abi,West,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,higher education,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,middle vocational,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,middle vocational,West,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Others,middle vocational,East,0.18666666666666668,27727,0.18208026272404929,0.19125307060928406
2003,Others,higher education,West,0.17333333333333334,27727,0.1688776851920349,0.1777889814746318
2003,Others,general elementary,East,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Others,higher education,East,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Others,general elementary,West,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Others,vocational + Abi,West,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Others,higher vocational,West,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Others,higher vocational,East,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Others,in school,West,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Others,vocational + Abi,East,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2004,Vocational Retraining,middle vocational,West,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Vocational Retraining,middle vocational,East,0.25862068965517243,26790,0.25337718596104997,0.2638641933492949
2004,Vocational Retraining,vocational + Abi,West,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,Vocational Retraining,higher education,West,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Vocational Retraining,general elementary,West,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Vocational Retraining,general elementary,East,0.05172413793103448,26790,0.04907207580711274,0.05437620005495623
2004,Vocational Retraining,higher education,East,0.05172413793103448,26790,0.04907207580711274,0.05437620005495623
2004,Vocational Retraining,higher vocational,West,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Vocational Retraining,higher vocational,East,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Vocational Retraining,vocational + Abi,East,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Further vocational education,middle vocational,West,0.31543624161073824,26790,0.30987166070746397,0.3210008225140125
2004,Further vocational education,higher education,West,0.22818791946308725,26790,0.22316250569984278,0.23321333322633173
2004,Further vocational education,middle vocational,East,0.12080536912751678,26790,0.11690275738894791,0.12470798086608566
2004,Further vocational education,vocational + Abi,West,0.10738255033557047,26790,0.103675151937435,0.11108994873370594
2004,Further vocational education,higher education,East,0.087248322147651,26790,0.08386903904696882,0.09062760524833319
2004,Further vocational education,higher vocational,West,0.087248322147651,26790,0.08386903904696882,0.09062760524833319
2004,Further vocational education,general elementary,West,0.020134228187919462,26790,0.018452249450540404,0.02181620692529852
2004,Further vocational education,vocational + Abi,East,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,Further vocational education,higher vocational,East,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,Further vocational education,general elementary,East,0.006711409395973154,26790,0.005733689835557023,0.007689128956389285
2004,Vocational rehabilitation,middle vocational,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,general elementary,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,higher education,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,middle vocational,East,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,higher education,West,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,Further general/political education,middle vocational,West,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Further general/political education,vocational + Abi,West,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Further general/political education,higher education,East,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Further general/political education,higher vocational,West,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Further general/political education,middle vocational,East,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Further general/political education,general elementary,West,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Others,middle vocational,West,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,Others,higher education,West,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Others,higher education,East,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Others,higher vocational,West,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Others,general elementary,West,0.07575757575757576,26790,0.07258891534043628,0.07892623617471524
2004,Others,middle vocational,East,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Others,vocational + Abi,West,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Others,higher vocational,East,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,in school,East,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,vocational + Abi,East,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Others,general elementary,East,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2005,Vocational Retraining,middle vocational,West,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Vocational Retraining,middle vocational,East,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Vocational Retraining,general elementary,West,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Vocational Retraining,higher education,East,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Vocational Retraining,vocational + Abi,East,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Vocational Retraining,vocational + Abi,West,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Vocational Retraining,general elementary,East,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Vocational Retraining,higher vocational,East,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Further vocational education,middle vocational,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further vocational education,higher education,West,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Further vocational education,vocational + Abi,West,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further vocational education,higher education,East,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Further vocational education,middle vocational,East,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further vocational education,higher vocational,West,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Further vocational education,general elementary,West,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,vocational + Abi,East,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,higher vocational,East,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Vocational rehabilitation,middle vocational,East,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Vocational rehabilitation,general elementary,East,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Vocational rehabilitation,general elementary,West,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Vocational rehabilitation,higher vocational,West,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,middle vocational,West,0.35,25520,0.34414797144192594,0.355852028558074
2005,Further general/political education,higher education,West,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,higher education,East,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,higher vocational,West,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,vocational + Abi,West,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Others,higher education,West,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Others,middle vocational,West,0.19318181818181818,25520,0.1883380126457446,0.19802562371789176
2005,Others,middle vocational,East,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Others,vocational + Abi,West,0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,Others,general elementary,West,0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,Others,higher vocational,West,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Others,higher education,East,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Others,vocational + Abi,East,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Others,higher vocational,East,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Others,general elementary,East,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Others,in school,West,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2006,Vocational Retraining,middle vocational,West,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,Vocational Retraining,middle vocational,East,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Vocational Retraining,higher education,East,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Vocational Retraining,general elementary,West,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Vocational Retraining,general elementary,East,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Vocational Retraining,inadequately,West,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,higher education,West,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Vocational Retraining,vocational + Abi,East,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Further vocational education,higher education,West,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,Further vocational education,middle vocational,West,0.18478260869565216,27321,0.18018030746537841,0.1893849099259259
2006,Further vocational education,higher education,East,0.14130434782608695,27321,0.13717382363367175,0.14543487201850214
2006,Further vocational education,higher vocational,West,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Further vocational education,vocational + Abi,West,0.09782608695652174,27321,0.09430334972635854,0.10134882418668495
2006,Further vocational education,middle vocational,East,0.09782608695652174,27321,0.09430334972635854,0.10134882418668495
2006,Further vocational education,vocational + Abi,East,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Further vocational education,general elementary,West,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Further vocational education,higher vocational,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Vocational rehabilitation,middle vocational,East,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,general elementary,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,general elementary,East,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,middle vocational,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,higher vocational,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,middle vocational,West,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Further general/political education,general elementary,West,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Further general/political education,higher education,West,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Further general/political education,vocational + Abi,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,higher vocational,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Further general/political education,higher vocational,East,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Others,middle vocational,West,0.2698412698412698,27321,0.26457781861643254,0.2751047210661071
2006,Others,general elementary,West,0.1746031746031746,27321,0.17010159182505669,0.1791047573812925
2006,Others,higher education,West,0.15873015873015872,27321,0.15439699438401983,0.16306332307629762
2006,Others,middle vocational,East,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Others,vocational + Abi,West,0.07936507936507936,27321,0.0761597975087277,0.08257036122143102
2006,Others,higher education,East,0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,Others,vocational + Abi,East,0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,Others,general elementary,East,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Others,higher vocational,West,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2007,Vocational Retraining,middle vocational,West,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Vocational Retraining,middle vocational,East,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Vocational Retraining,vocational + Abi,East,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,higher vocational,West,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Vocational Retraining,higher education,West,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Further vocational education,middle vocational,West,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,Further vocational education,higher education,West,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,Further vocational education,higher education,East,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Further vocational education,middle vocational,East,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Further vocational education,vocational + Abi,West,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Further vocational education,higher vocational,West,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,higher vocational,East,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,vocational + Abi,East,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Further vocational education,general elementary,West,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,middle vocational,West,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,middle vocational,East,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,general elementary,West,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Further general/political education,middle vocational,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,higher education,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,middle vocational,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,general elementary,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,higher vocational,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,vocational + Abi,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,middle vocational,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Others,higher education,East,0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,Others,higher vocational,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,vocational + Abi,West,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2007,Others,middle vocational,East,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Others,higher education,West,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Others,general elementary,West,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Others,vocational + Abi,East,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Others,general elementary,East,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2008,Vocational Retraining,middle vocational,West,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Vocational Retraining,middle vocational,East,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Vocational Retraining,general elementary,West,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Vocational Retraining,vocational + Abi,West,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Vocational Retraining,higher education,East,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Vocational Retraining,general elementary,East,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Vocational Retraining,higher vocational,West,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Further vocational education,middle vocational,West,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,Further vocational education,higher education,West,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Further vocational education,middle vocational,East,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,Further vocational education,vocational + Abi,West,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,Further vocational education,higher education,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further vocational education,higher vocational,West,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Further vocational education,higher vocational,East,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Further vocational education,vocational + Abi,East,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Further vocational education,general elementary,East,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Further vocational education,general elementary,West,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Vocational rehabilitation,middle vocational,East,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Vocational rehabilitation,vocational + Abi,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,middle vocational,West,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Further general/political education,vocational + Abi,West,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Further general/political education,higher education,East,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,higher education,West,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,higher vocational,West,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,in school,East,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Further general/political education,vocational + Abi,East,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Others,middle vocational,West,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Others,higher education,West,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,middle vocational,East,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,vocational + Abi,West,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Others,general elementary,West,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,higher education,East,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,higher vocational,West,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,general elementary,East,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,higher vocational,East,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,middle vocational,East,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,middle vocational,West,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
