year,pgisced97,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,East,Further vocational education,0.75,17396,0.7435652451203637,0.7564347548796363
1999,First Stage of Tertiary Education,East,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Second Stage of Tertiary Education,West,Further vocational education,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Second Stage of Tertiary Education,West,Others,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Second Stage of Tertiary Education,West,Further general/political education,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Second Stage of Tertiary Education,West,Vocational Retraining,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Second Stage of Tertiary Education,East,Further vocational education,0.5681818181818182,17396,0.5608210100041207,0.5755426263595158
1999,Second Stage of Tertiary Education,East,Vocational Retraining,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,Second Stage of Tertiary Education,East,Others,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,Second Stage of Tertiary Education,East,Further general/political education,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
2000,Pre-primary Level,West,Others,1.0,30607,1.0,1.0
2000,Primary Level,West,Vocational Retraining,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,West,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,West,Others,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Lower Secondary Level,West,Further vocational education,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Lower Secondary Level,West,Further general/political education,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Lower Secondary Level,West,Vocational Retraining,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Lower Secondary Level,West,Vocational rehabilitation,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Lower Secondary Level,East,Others,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Lower Secondary Level,East,Vocational Retraining,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Lower Secondary Level,East,Further vocational education,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Upper Secondary Level,West,Further vocational education,0.48031496062992124,30607,0.47471765715805214,0.48591226410179034
2000,Upper Secondary Level,West,Others,0.25196850393700787,30607,0.2471046697560758,0.25683233811793993
2000,Upper Secondary Level,West,Vocational Retraining,0.15748031496062992,30607,0.15339948165229955,0.1615611482689603
2000,Upper Secondary Level,West,Further general/political education,0.07874015748031496,30607,0.07572274349082131,0.08175757146980861
2000,Upper Secondary Level,West,Vocational rehabilitation,0.031496062992125984,30607,0.02953936175307352,0.03345276423117845
2000,Upper Secondary Level,East,Further vocational education,0.5128205128205128,30607,0.5072207081185666,0.518420317522459
2000,Upper Secondary Level,East,Vocational Retraining,0.2948717948717949,30607,0.2897632601487333,0.29998032959485643
2000,Upper Secondary Level,East,Others,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,Upper Secondary Level,East,Further general/political education,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,Post-secondary Non-tertiary Level,West,Further vocational education,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,Post-secondary Non-tertiary Level,West,Others,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Post-secondary Non-tertiary Level,West,Further general/political education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Post-secondary Non-tertiary Level,East,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,Post-secondary Non-tertiary Level,East,Further vocational education,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,First Stage of Tertiary Education,West,Further vocational education,0.7241379310344828,30607,0.7191306457844909,0.7291452162844746
2000,First Stage of Tertiary Education,West,Others,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,First Stage of Tertiary Education,West,Further general/political education,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,First Stage of Tertiary Education,East,Further vocational education,0.7692307692307693,30607,0.7645105413624451,0.7739509970990934
2000,First Stage of Tertiary Education,East,Vocational rehabilitation,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,First Stage of Tertiary Education,East,Others,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,First Stage of Tertiary Education,East,Further general/political education,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Second Stage of Tertiary Education,West,Further vocational education,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Second Stage of Tertiary Education,West,Others,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Second Stage of Tertiary Education,West,Vocational Retraining,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Second Stage of Tertiary Education,West,Further general/political education,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Second Stage of Tertiary Education,East,Further vocational education,0.6122448979591837,30607,0.6067862254797832,0.6177035704385841
2000,Second Stage of Tertiary Education,East,Others,0.1836734693877551,30607,0.17933535639240328,0.18801158238310695
2000,Second Stage of Tertiary Education,East,Vocational Retraining,0.12244897959183673,30607,0.11877649939561388,0.12612145978805958
2000,Second Stage of Tertiary Education,East,Further general/political education,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,Second Stage of Tertiary Education,East,Vocational rehabilitation,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2001,Pre-primary Level,West,Further general/political education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Pre-primary Level,West,Others,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Pre-primary Level,East,Further general/political education,1.0,27798,1.0,1.0
2001,Primary Level,West,Others,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,West,Vocational Retraining,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,East,Others,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,Others,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Lower Secondary Level,West,Vocational Retraining,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Secondary Level,West,Further general/political education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Secondary Level,West,Further vocational education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Secondary Level,West,Vocational rehabilitation,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Lower Secondary Level,East,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Secondary Level,East,Others,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Secondary Level,East,Further vocational education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Secondary Level,East,Further general/political education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Upper Secondary Level,West,Further vocational education,0.5042735042735043,27798,0.49839585812236914,0.5101511504246394
2001,Upper Secondary Level,West,Others,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Upper Secondary Level,West,Vocational Retraining,0.1794871794871795,27798,0.1749758068800005,0.18399855209435848
2001,Upper Secondary Level,West,Further general/political education,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Upper Secondary Level,West,Vocational rehabilitation,0.03418803418803419,27798,0.03205187973059121,0.03632418864547717
2001,Upper Secondary Level,East,Further vocational education,0.4507042253521127,27798,0.4448550015307878,0.4565534491734376
2001,Upper Secondary Level,East,Vocational Retraining,0.3380281690140845,27798,0.33246726374110636,0.34358907428706265
2001,Upper Secondary Level,East,Others,0.09859154929577464,27798,0.09508701790544155,0.10209608068610773
2001,Upper Secondary Level,East,Further general/political education,0.07042253521126761,27798,0.06741474239816918,0.07343032802436604
2001,Upper Secondary Level,East,Vocational rehabilitation,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2001,Post-secondary Non-tertiary Level,West,Further vocational education,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Post-secondary Non-tertiary Level,West,Others,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Post-secondary Non-tertiary Level,West,Further general/political education,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Post-secondary Non-tertiary Level,East,Further vocational education,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Post-secondary Non-tertiary Level,East,Others,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,First Stage of Tertiary Education,West,Further vocational education,0.7307692307692307,27798,0.7255548616806735,0.7359835998577879
2001,First Stage of Tertiary Education,West,Others,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,First Stage of Tertiary Education,West,Vocational Retraining,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,First Stage of Tertiary Education,East,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,First Stage of Tertiary Education,East,Vocational Retraining,0.3,27798,0.2946128515480105,0.3053871484519895
2001,First Stage of Tertiary Education,East,Others,0.2,27798,0.19529771132167503,0.204702288678325
2001,Second Stage of Tertiary Education,West,Further vocational education,0.53125,27798,0.5253836305821425,0.5371163694178575
2001,Second Stage of Tertiary Education,West,Others,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Second Stage of Tertiary Education,West,Vocational Retraining,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Second Stage of Tertiary Education,West,Further general/political education,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,Second Stage of Tertiary Education,East,Further vocational education,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Second Stage of Tertiary Education,East,Others,0.175,27798,0.1705332124737017,0.17946678752629827
2001,Second Stage of Tertiary Education,East,Vocational Retraining,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,East,Further general/political education,0.025,27798,0.02316463853849807,0.026835361461501932
2002,Pre-primary Level,West,Others,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Pre-primary Level,West,Further vocational education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Pre-primary Level,East,Others,1.0,28961,1.0,1.0
2002,Primary Level,West,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,West,Vocational rehabilitation,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,East,Vocational Retraining,1.0,28961,1.0,1.0
2002,Lower Secondary Level,West,Vocational Retraining,0.4230769230769231,28961,0.41738684902183076,0.4287669971320154
2002,Lower Secondary Level,West,Others,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Lower Secondary Level,West,Further general/political education,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Lower Secondary Level,West,Further vocational education,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Lower Secondary Level,West,Vocational rehabilitation,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Lower Secondary Level,East,Vocational Retraining,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Lower Secondary Level,East,Further vocational education,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Lower Secondary Level,East,Others,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Upper Secondary Level,West,Further vocational education,0.49038461538461536,28961,0.4846270486814981,0.49614218208773264
2002,Upper Secondary Level,West,Others,0.27884615384615385,28961,0.2736814480665031,0.28401085962580463
2002,Upper Secondary Level,West,Vocational Retraining,0.20192307692307693,28961,0.19729964306795508,0.20654651077819877
2002,Upper Secondary Level,West,Further general/political education,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,Upper Secondary Level,West,Vocational rehabilitation,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2002,Upper Secondary Level,East,Further vocational education,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Upper Secondary Level,East,Vocational Retraining,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Upper Secondary Level,East,Others,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,Upper Secondary Level,East,Further general/political education,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Upper Secondary Level,East,Vocational rehabilitation,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Post-secondary Non-tertiary Level,West,Further vocational education,0.5434782608695652,28961,0.5377414423092665,0.5492150794298639
2002,Post-secondary Non-tertiary Level,West,Others,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Post-secondary Non-tertiary Level,East,Further vocational education,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Post-secondary Non-tertiary Level,East,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,First Stage of Tertiary Education,West,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,West,Others,0.3,28961,0.2947221269245252,0.30527787307547477
2002,First Stage of Tertiary Education,West,Vocational Retraining,0.1,28961,0.09654482101760962,0.10345517898239039
2002,First Stage of Tertiary Education,West,Further general/political education,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,First Stage of Tertiary Education,West,Vocational rehabilitation,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,First Stage of Tertiary Education,East,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,East,Further vocational education,0.25,28961,0.24501287871104643,0.25498712128895357
2002,First Stage of Tertiary Education,East,Vocational Retraining,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Second Stage of Tertiary Education,West,Others,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,Second Stage of Tertiary Education,West,Further vocational education,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,Second Stage of Tertiary Education,West,Vocational Retraining,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Second Stage of Tertiary Education,West,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Second Stage of Tertiary Education,East,Further vocational education,0.5116279069767442,28961,0.5058708327787083,0.5173849811747802
2002,Second Stage of Tertiary Education,East,Others,0.3488372093023256,28961,0.3433480544309872,0.354326364173664
2002,Second Stage of Tertiary Education,East,Vocational Retraining,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,Second Stage of Tertiary Education,East,Further general/political education,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2003,Pre-primary Level,West,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,West,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,West,Further vocational education,1.0,27727,1.0,1.0
2003,Lower Secondary Level,West,Vocational Retraining,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Lower Secondary Level,West,Others,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Lower Secondary Level,West,Further vocational education,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Lower Secondary Level,West,Vocational rehabilitation,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Lower Secondary Level,East,Others,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Lower Secondary Level,East,Further vocational education,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Upper Secondary Level,West,Further vocational education,0.40963855421686746,27727,0.4038500808914348,0.4154270275423001
2003,Upper Secondary Level,West,Others,0.25301204819277107,27727,0.24789485245021387,0.25812924393532827
2003,Upper Secondary Level,West,Vocational Retraining,0.24096385542168675,27727,0.23592987165958776,0.24599783918378573
2003,Upper Secondary Level,West,Further general/political education,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,Upper Secondary Level,West,Vocational rehabilitation,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Upper Secondary Level,East,Further vocational education,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Upper Secondary Level,East,Vocational Retraining,0.3088235294117647,27727,0.3033853404531196,0.31426171837040984
2003,Upper Secondary Level,East,Others,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Upper Secondary Level,East,Vocational rehabilitation,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Upper Secondary Level,East,Further general/political education,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Post-secondary Non-tertiary Level,West,Further vocational education,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,Post-secondary Non-tertiary Level,West,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,West,Further general/political education,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Post-secondary Non-tertiary Level,East,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Post-secondary Non-tertiary Level,East,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,West,Further vocational education,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,First Stage of Tertiary Education,West,Vocational Retraining,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,First Stage of Tertiary Education,West,Further general/political education,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,First Stage of Tertiary Education,West,Others,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,First Stage of Tertiary Education,West,Vocational rehabilitation,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,First Stage of Tertiary Education,East,Others,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,First Stage of Tertiary Education,East,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Second Stage of Tertiary Education,West,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Second Stage of Tertiary Education,West,Others,0.24074074074074073,27727,0.23570834860682993,0.24577313287465152
2003,Second Stage of Tertiary Education,West,Vocational Retraining,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Second Stage of Tertiary Education,West,Further general/political education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Second Stage of Tertiary Education,East,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Second Stage of Tertiary Education,East,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Second Stage of Tertiary Education,East,Vocational Retraining,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Second Stage of Tertiary Education,East,Further general/political education,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2004,Pre-primary Level,West,Others,1.0,26790,1.0,1.0
2004,Pre-primary Level,East,Others,1.0,26790,1.0,1.0
2004,Lower Secondary Level,West,Others,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Lower Secondary Level,West,Vocational Retraining,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Lower Secondary Level,West,Further vocational education,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Lower Secondary Level,West,Further general/political education,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Lower Secondary Level,West,Vocational rehabilitation,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Lower Secondary Level,East,Vocational Retraining,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Lower Secondary Level,East,Further vocational education,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Secondary Level,East,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Upper Secondary Level,West,Further vocational education,0.4895833333333333,26790,0.4835972128939978,0.4955694537726688
2004,Upper Secondary Level,West,Others,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Upper Secondary Level,West,Vocational Retraining,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Upper Secondary Level,West,Further general/political education,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Upper Secondary Level,West,Vocational rehabilitation,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,Upper Secondary Level,East,Further vocational education,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,Upper Secondary Level,East,Vocational Retraining,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
2004,Upper Secondary Level,East,Others,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Upper Secondary Level,East,Further general/political education,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Upper Secondary Level,East,Vocational rehabilitation,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Post-secondary Non-tertiary Level,West,Further vocational education,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Post-secondary Non-tertiary Level,West,Further general/political education,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Post-secondary Non-tertiary Level,West,Others,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Post-secondary Non-tertiary Level,East,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,East,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,First Stage of Tertiary Education,West,Further vocational education,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,First Stage of Tertiary Education,West,Others,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,First Stage of Tertiary Education,West,Vocational Retraining,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,First Stage of Tertiary Education,West,Further general/political education,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,First Stage of Tertiary Education,East,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,First Stage of Tertiary Education,East,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,First Stage of Tertiary Education,East,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Second Stage of Tertiary Education,West,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Second Stage of Tertiary Education,West,Others,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Second Stage of Tertiary Education,West,Further general/political education,0.16176470588235295,26790,0.1573551528280344,0.1661742589366715
2004,Second Stage of Tertiary Education,West,Vocational Retraining,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,Second Stage of Tertiary Education,East,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Second Stage of Tertiary Education,East,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Second Stage of Tertiary Education,East,Further general/political education,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Second Stage of Tertiary Education,East,Vocational Retraining,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2005,Pre-primary Level,West,Others,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Pre-primary Level,West,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,West,Further vocational education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Secondary Level,West,Others,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,Lower Secondary Level,West,Vocational Retraining,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Lower Secondary Level,West,Further vocational education,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Lower Secondary Level,West,Vocational rehabilitation,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Lower Secondary Level,East,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,East,Vocational rehabilitation,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,East,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Upper Secondary Level,West,Further vocational education,0.4225352112676056,25520,0.41647469050606256,0.4285957320291487
2005,Upper Secondary Level,West,Vocational Retraining,0.23943661971830985,25520,0.2342008718061818,0.2446723676304379
2005,Upper Secondary Level,West,Others,0.23943661971830985,25520,0.2342008718061818,0.2446723676304379
2005,Upper Secondary Level,West,Further general/political education,0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,Upper Secondary Level,East,Further vocational education,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Upper Secondary Level,East,Others,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Upper Secondary Level,East,Vocational Retraining,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Upper Secondary Level,East,Vocational rehabilitation,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Post-secondary Non-tertiary Level,West,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Post-secondary Non-tertiary Level,West,Others,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Post-secondary Non-tertiary Level,West,Further general/political education,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Post-secondary Non-tertiary Level,East,Further vocational education,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Post-secondary Non-tertiary Level,East,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,First Stage of Tertiary Education,West,Further vocational education,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,First Stage of Tertiary Education,West,Others,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,First Stage of Tertiary Education,West,Further general/political education,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,First Stage of Tertiary Education,West,Vocational rehabilitation,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,First Stage of Tertiary Education,East,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,First Stage of Tertiary Education,East,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,First Stage of Tertiary Education,East,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
