year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.05825242718446602,26790,0.05544767831155912,0.061057176057372924
2004,higher education,Westdeutschland,Sonstiges,0.05825242718446602,26790,0.05544767831155912,0.061057176057372924
2004,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.05177993527508091,26790,0.04912652115050361,0.05443334939965821
2004,middle vocational,Ostdeutschland,Berufliche Umschulung,0.04854368932038835,26790,0.045970151648789176,0.05111722699198752
2004,higher vocational,Westdeutschland,Berufliche Fortbildung,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,higher education,Ostdeutschland,Berufliche Fortbildung,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.03559870550161812,26790,0.033379918005607134,0.03781749299762911
2004,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,higher vocational,Westdeutschland,Sonstiges,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,higher education,Ostdeutschland,Sonstiges,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,general elemantary,Westdeutschland,Sonstiges,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,higher education,Westdeutschland,Berufliche Umschulung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,general elemantary,Westdeutschland,Berufliche Umschulung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,middle vocational,Ostdeutschland,Sonstiges,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,general elemantary,Ostdeutschland,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,higher education,Ostdeutschland,Berufliche Umschulung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,general elemantary,Westdeutschland,Berufliche Fortbildung,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,vocational + Abi,Westdeutschland,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,higher vocational,Westdeutschland,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,in school,Ostdeutschland,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,general elemantary,Ostdeutschland,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,vocational + Abi,Ostdeutschland,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,higher vocational,Ostdeutschland,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,higher vocational,Ostdeutschland,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,higher education,Westdeutschland,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2005,middle vocational,Westdeutschland,Berufliche Fortbildung,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,higher education,Westdeutschland,Sonstiges,0.0962962962962963,25520,0.09267692148755764,0.09991567110503495
2005,higher education,Westdeutschland,Berufliche Fortbildung,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,middle vocational,Westdeutschland,Sonstiges,0.06296296296296296,25520,0.059982822779359124,0.06594310314656679
2005,middle vocational,Westdeutschland,Berufliche Umschulung,0.06296296296296296,25520,0.059982822779359124,0.06594310314656679
2005,higher education,Ostdeutschland,Berufliche Fortbildung,0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,middle vocational,Ostdeutschland,Sonstiges,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,middle vocational,Ostdeutschland,Berufliche Umschulung,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,general elemantary,Westdeutschland,Sonstiges,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,vocational + Abi,Westdeutschland,Sonstiges,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,higher vocational,Westdeutschland,Berufliche Fortbildung,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.025925925925925925,25520,0.023976176206914335,0.027875675644937516
2005,higher vocational,Westdeutschland,Sonstiges,0.025925925925925925,25520,0.023976176206914335,0.027875675644937516
2005,higher education,Ostdeutschland,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,general elemantary,Westdeutschland,Berufliche Umschulung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,general elemantary,Westdeutschland,Berufliche Fortbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,higher education,Ostdeutschland,Berufliche Umschulung,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,vocational + Abi,Ostdeutschland,Sonstiges,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,higher vocational,Ostdeutschland,Berufliche Umschulung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,in school,Westdeutschland,Sonstiges,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher vocational,Westdeutschland,Berufliche Rehabilitation,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,general elemantary,Ostdeutschland,Sonstiges,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,general elemantary,Ostdeutschland,Berufliche Umschulung,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher vocational,Ostdeutschland,Sonstiges,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2006,higher education,Westdeutschland,Berufliche Fortbildung,0.0891089108910891,27321,0.08573058477649602,0.09248723700568219
2006,middle vocational,Westdeutschland,Sonstiges,0.08415841584158416,27321,0.08086636350344491,0.08745046817972342
2006,middle vocational,Westdeutschland,Berufliche Fortbildung,0.08415841584158416,27321,0.08086636350344491,0.08745046817972342
2006,higher education,Ostdeutschland,Berufliche Fortbildung,0.06435643564356436,27321,0.06144666348245724,0.06726620780467148
2006,higher vocational,Westdeutschland,Berufliche Fortbildung,0.0594059405940594,27321,0.05660293586960737,0.062208945318511434
2006,general elemantary,Westdeutschland,Sonstiges,0.054455445544554455,27321,0.05176471980972104,0.05714617127938787
2006,middle vocational,Westdeutschland,Berufliche Umschulung,0.054455445544554455,27321,0.05176471980972104,0.05714617127938787
2006,higher education,Westdeutschland,Sonstiges,0.04950495049504951,27321,0.04693273695143825,0.052077164038660764
2006,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.04455445544554455,27321,0.042107892941371086,0.04700101794971802
2006,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.04455445544554455,27321,0.042107892941371086,0.04700101794971802
2006,middle vocational,Ostdeutschland,Sonstiges,0.034653465346534656,27321,0.032484649229443996,0.03682228146362532
2006,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2006,middle vocational,Ostdeutschland,Berufliche Umschulung,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2006,vocational + Abi,Westdeutschland,Sonstiges,0.024752475247524754,27321,0.022910115139166777,0.02659483535588273
2006,general elemantary,Westdeutschland,Berufliche Fortbildung,0.019801980198019802,27321,0.01814994613753585,0.021454014258503754
2006,higher education,Ostdeutschland,Sonstiges,0.019801980198019802,27321,0.01814994613753585,0.021454014258503754
2006,vocational + Abi,Ostdeutschland,Sonstiges,0.019801980198019802,27321,0.01814994613753585,0.021454014258503754
2006,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.019801980198019802,27321,0.01814994613753585,0.021454014258503754
2006,higher education,Ostdeutschland,Berufliche Umschulung,0.019801980198019802,27321,0.01814994613753585,0.021454014258503754
2006,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,general elemantary,Ostdeutschland,Sonstiges,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,higher vocational,Westdeutschland,Sonstiges,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,general elemantary,Westdeutschland,Berufliche Umschulung,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,general elemantary,Ostdeutschland,Berufliche Umschulung,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,higher vocational,Westdeutschland,Berufliche Rehabilitation,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,higher education,Westdeutschland,Berufliche Umschulung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,inadequately,Westdeutschland,Berufliche Umschulung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2007,middle vocational,Westdeutschland,Berufliche Fortbildung,0.17,25385,0.16537905292593225,0.17462094707406778
2007,higher education,Westdeutschland,Berufliche Fortbildung,0.095,25385,0.09139293822858427,0.09860706177141573
2007,middle vocational,Westdeutschland,Sonstiges,0.075,25385,0.0717598211299821,0.0782401788700179
2007,higher education,Ostdeutschland,Berufliche Fortbildung,0.07,25385,0.06686124092221858,0.07313875907778143
2007,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.055,25385,0.05219543999442041,0.05780456000557959
2007,higher education,Ostdeutschland,Sonstiges,0.055,25385,0.05219543999442041,0.05780456000557959
2007,higher vocational,Westdeutschland,Sonstiges,0.05,25385,0.04731889210015476,0.052681107899845245
2007,vocational + Abi,Westdeutschland,Sonstiges,0.045,25385,0.04244979301955776,0.04755020698044224
2007,middle vocational,Ostdeutschland,Sonstiges,0.04,25385,0.03758935588641794,0.042410644113582065
2007,higher education,Westdeutschland,Sonstiges,0.04,25385,0.03758935588641794,0.042410644113582065
2007,middle vocational,Westdeutschland,Berufliche Umschulung,0.04,25385,0.03758935588641794,0.042410644113582065
2007,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.03,25385,0.027901475799245044,0.03209852420075496
2007,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.02,25385,0.018277752657998362,0.02172224734200164
2007,higher vocational,Westdeutschland,Berufliche Fortbildung,0.02,25385,0.018277752657998362,0.02172224734200164
2007,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.02,25385,0.018277752657998362,0.02172224734200164
2007,general elemantary,Westdeutschland,Sonstiges,0.02,25385,0.018277752657998362,0.02172224734200164
2007,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.02,25385,0.018277752657998362,0.02172224734200164
2007,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.015,25385,0.013504690018717817,0.01649530998128218
2007,vocational + Abi,Ostdeutschland,Sonstiges,0.015,25385,0.013504690018717817,0.01649530998128218
2007,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.015,25385,0.013504690018717817,0.01649530998128218
2007,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.01,25385,0.008775989665084357,0.011224010334915643
2007,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,general elemantary,Ostdeutschland,Sonstiges,0.01,25385,0.008775989665084357,0.011224010334915643
2007,middle vocational,Ostdeutschland,Berufliche Umschulung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.01,25385,0.008775989665084357,0.011224010334915643
2007,higher vocational,Westdeutschland,Berufliche Umschulung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,higher education,Westdeutschland,Berufliche Umschulung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,general elemantary,Westdeutschland,Berufliche Fortbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2007,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.005,25385,0.004132311123382198,0.005867688876617802
2008,middle vocational,Westdeutschland,Berufliche Fortbildung,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,middle vocational,Westdeutschland,Sonstiges,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,higher education,Westdeutschland,Berufliche Fortbildung,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,middle vocational,Westdeutschland,Berufliche Umschulung,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,middle vocational,Ostdeutschland,Sonstiges,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,higher education,Westdeutschland,Sonstiges,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,vocational + Abi,Westdeutschland,Sonstiges,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,higher education,Ostdeutschland,Berufliche Fortbildung,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,higher vocational,Westdeutschland,Berufliche Fortbildung,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,general elemantary,Westdeutschland,Sonstiges,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,middle vocational,Ostdeutschland,Berufliche Umschulung,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,higher education,Ostdeutschland,Sonstiges,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,higher vocational,Westdeutschland,Sonstiges,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,general elemantary,Westdeutschland,Berufliche Umschulung,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,higher education,Ostdeutschland,Berufliche Umschulung,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,vocational + Abi,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,higher vocational,Westdeutschland,Berufliche Umschulung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,higher vocational,Ostdeutschland,Sonstiges,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,general elemantary,Ostdeutschland,Berufliche Umschulung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,general elemantary,Ostdeutschland,Sonstiges,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,general elemantary,Westdeutschland,Berufliche Fortbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,in school,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2009,middle vocational,Westdeutschland,Berufliche Fortbildung,0.15753424657534246,21983,0.15271836044841042,0.1623501327022745
2009,higher education,Westdeutschland,Berufliche Fortbildung,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.07534246575342465,21983,0.07185328906337432,0.07883164244347499
2009,higher education,Ostdeutschland,Berufliche Fortbildung,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,higher education,Westdeutschland,Sonstiges,0.06164383561643835,21983,0.05846446413815554,0.06482320709472117
2009,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,middle vocational,Westdeutschland,Sonstiges,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,middle vocational,Ostdeutschland,Berufliche Umschulung,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,middle vocational,Westdeutschland,Berufliche Umschulung,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,middle vocational,Ostdeutschland,Sonstiges,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,higher vocational,Westdeutschland,Berufliche Fortbildung,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,higher vocational,Westdeutschland,Sonstiges,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,vocational + Abi,Westdeutschland,Sonstiges,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,higher education,Ostdeutschland,Sonstiges,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,general elemantary,Westdeutschland,Sonstiges,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,general elemantary,Westdeutschland,Berufliche Fortbildung,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,general elemantary,Westdeutschland,Berufliche Umschulung,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,higher education,Westdeutschland,Berufliche Umschulung,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,higher education,Ostdeutschland,Berufliche Umschulung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,inadequately,Westdeutschland,Berufliche Rehabilitation,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,higher vocational,Westdeutschland,Berufliche Rehabilitation,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2010,middle vocational,Westdeutschland,Berufliche Fortbildung,0.13559322033898305,35837,0.13204861148538388,0.13913782919258222
2010,higher education,Westdeutschland,Berufliche Fortbildung,0.10508474576271186,35837,0.10190969230084436,0.10825979922457936
2010,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.07457627118644068,35837,0.07185632134078082,0.07729622103210054
2010,middle vocational,Westdeutschland,Berufliche Umschulung,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,middle vocational,Westdeutschland,Sonstiges,0.06440677966101695,35837,0.0618652243032208,0.06694833501881309
2010,middle vocational,Ostdeutschland,Berufliche Umschulung,0.05423728813559322,35837,0.05189235574823104,0.0565822205229554
2010,higher education,Westdeutschland,Sonstiges,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.04067796610169491,35837,0.03863268939244824,0.042723242810941586
2010,higher education,Ostdeutschland,Berufliche Fortbildung,0.03728813559322034,35837,0.035326475556571146,0.039249795629869536
2010,higher vocational,Westdeutschland,Berufliche Fortbildung,0.03728813559322034,35837,0.035326475556571146,0.039249795629869536
2010,general elemantary,Westdeutschland,Sonstiges,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,middle vocational,Ostdeutschland,Sonstiges,0.02711864406779661,35837,0.025436922190513543,0.028800365945079676
2010,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.023728813559322035,35837,0.022152968567168044,0.025304658551476025
2010,general elemantary,Westdeutschland,Berufliche Umschulung,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2010,general elemantary,Westdeutschland,Berufliche Fortbildung,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2010,higher education,Ostdeutschland,Sonstiges,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2010,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,vocational + Abi,Westdeutschland,Sonstiges,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,higher vocational,Westdeutschland,Sonstiges,0.013559322033898305,35837,0.0123619069568524,0.01475673711094421
2010,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.013559322033898305,35837,0.0123619069568524,0.01475673711094421
2010,in school,Westdeutschland,Sonstiges,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,inadequately,Westdeutschland,Sonstiges,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,general elemantary,Ostdeutschland,Sonstiges,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,inadequately,Westdeutschland,Berufliche Umschulung,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,higher vocational,Westdeutschland,Berufliche Umschulung,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,vocational + Abi,Ostdeutschland,Sonstiges,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
