year,plg0292_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2019,Integration/Language course,West,female,0.25,42417,0.24587915069829105,0.254120849301709
2020,Vocational Retraining,West,male,0.4918032786885246,42741,0.4870636385239328,0.49654291885311636
2020,Vocational Retraining,West,female,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Vocational Retraining,East,male,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,Vocational Retraining,East,female,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Further vocational education,West,female,0.4140625,42741,0.40939276400059366,0.41873223599940634
2020,Further vocational education,West,male,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,Further vocational education,East,female,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Further vocational education,East,male,0.0859375,42741,0.083280368575199,0.088594631424801
2020,Vocational rehabilitation,West,male,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Vocational rehabilitation,West,female,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Vocational rehabilitation,East,female,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Vocational rehabilitation,East,male,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,West,female,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Further general/political education,West,male,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Further general/political education,East,female,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Others,West,female,0.4626865671641791,42741,0.4579595081257054,0.4674136262026528
2020,Others,West,male,0.43283582089552236,42741,0.4281385054452014,0.43753313634584334
2020,Others,East,female,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Others,East,male,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,Integration/Language course,West,male,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Integration/Language course,West,female,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,West,male,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Vocational Retraining,West,female,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Vocational Retraining,East,female,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Vocational Retraining,East,male,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Further vocational education,West,female,0.38392857142857145,27598,0.37819060481869987,0.38966653803844303
2021,Further vocational education,West,male,0.38392857142857145,27598,0.37819060481869987,0.38966653803844303
2021,Further vocational education,East,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Further vocational education,East,male,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Vocational rehabilitation,West,male,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Vocational rehabilitation,West,female,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,East,male,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Others,West,female,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Others,West,male,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Others,East,male,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Integration/Language course,West,female,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Integration/Language course,West,male,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
