year,sampreg,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,East,male,Further vocational education,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,East,male,Others,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,East,male,Vocational Retraining,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,East,male,Further general/political education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,East,male,Integration/Language course,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,East,female,Further vocational education,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,East,female,Others,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,East,female,Vocational Retraining,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,East,female,Integration/Language course,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,East,female,Further general/political education,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,East,female,Vocational rehabilitation,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2020,West,male,Further vocational education,0.4126984126984127,42741,0.4080309514768242,0.41736587392000113
2020,West,male,Vocational Retraining,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,West,male,Others,0.23015873015873015,42741,0.22616803960684237,0.23414942071061792
2020,West,male,Further general/political education,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,West,male,Vocational rehabilitation,0.03968253968253968,42741,0.03783181901853661,0.04153326034654275
2020,West,male,Integration/Language course,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,West,female,Further vocational education,0.4491525423728814,42741,0.4444368405379081,0.45386824420785465
2020,West,female,Others,0.2627118644067797,42741,0.2585394042546644,0.266884324558895
2020,West,female,Vocational Retraining,0.16101694915254236,42741,0.1575324037925234,0.16450149451256132
2020,West,female,Further general/political education,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,West,female,Vocational rehabilitation,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,West,female,Integration/Language course,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,East,male,Further vocational education,0.4782608695652174,42741,0.47352507492762863,0.4829966642028062
2020,East,male,Vocational Retraining,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,East,male,Others,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,East,male,Vocational rehabilitation,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,East,female,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,East,female,Vocational Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,East,female,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,East,female,Further general/political education,0.125,42741,0.1218646013655372,0.1281353986344628
2020,East,female,Vocational rehabilitation,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2021,West,male,Further vocational education,0.5058823529411764,27598,0.49998364065761325,0.5117810652247397
2021,West,male,Vocational Retraining,0.25882352941176473,27598,0.25365603571414913,0.26399102310938033
2021,West,male,Integration/Language course,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,West,male,Others,0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,West,male,Vocational rehabilitation,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,West,female,Further vocational education,0.48863636363636365,27598,0.48273876682502304,0.49453396044770426
2021,West,female,Vocational Retraining,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,West,female,Others,0.17045454545454544,27598,0.16601803352512406,0.17489105738396682
2021,West,female,Integration/Language course,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,West,female,Vocational rehabilitation,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,East,male,Further vocational education,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,East,male,Others,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,East,male,Vocational Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,East,male,Vocational rehabilitation,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,East,female,Further vocational education,0.7619047619047619,27598,0.7568796820808109,0.7669298417287128
2021,East,female,Vocational Retraining,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
