year,sampreg,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2011,Ostdeutschland,weiblich,Sonstiges,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,Ostdeutschland,maennlich,Berufliche Fortbildung,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,Ostdeutschland,maennlich,Berufliche Umschulung,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,Ostdeutschland,maennlich,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Westdeutschland,maennlich,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Westdeutschland,weiblich,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,Westdeutschland,weiblich,Berufliche Fortbildung,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Westdeutschland,weiblich,Sonstiges,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Westdeutschland,maennlich,Berufliche Fortbildung,0.14461538461538462,40229,0.14117842508257017,0.14805234414819907
2012,Westdeutschland,weiblich,Berufliche Umschulung,0.08923076923076922,40229,0.08644498198135564,0.09201655648018281
2012,Ostdeutschland,weiblich,Berufliche Fortbildung,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,Ostdeutschland,maennlich,Berufliche Fortbildung,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,Ostdeutschland,weiblich,Berufliche Umschulung,0.052307692307692305,40229,0.05013197277463525,0.05448341184074936
2012,Westdeutschland,maennlich,Sonstiges,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,Westdeutschland,maennlich,Berufliche Umschulung,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Ostdeutschland,maennlich,Berufliche Umschulung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,Ostdeutschland,weiblich,Sonstiges,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,Ostdeutschland,maennlich,Sonstiges,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,Westdeutschland,maennlich,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Westdeutschland,weiblich,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,Westdeutschland,weiblich,Berufliche Fortbildung,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Westdeutschland,maennlich,Berufliche Fortbildung,0.17091836734693877,44486,0.16742022556753283,0.1744165091263447
2013,Westdeutschland,weiblich,Sonstiges,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Westdeutschland,weiblich,Berufliche Umschulung,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Ostdeutschland,weiblich,Berufliche Fortbildung,0.07908163265306123,44486,0.07657383337251891,0.08158943193360355
2013,Westdeutschland,maennlich,Berufliche Umschulung,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,Westdeutschland,maennlich,Sonstiges,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Ostdeutschland,maennlich,Berufliche Fortbildung,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Ostdeutschland,weiblich,Berufliche Umschulung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Ostdeutschland,maennlich,Berufliche Umschulung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,Westdeutschland,maennlich,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,Ostdeutschland,weiblich,Sonstiges,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Westdeutschland,weiblich,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Ostdeutschland,maennlich,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2014,Westdeutschland,weiblich,Berufliche Fortbildung,0.26744186046511625,38694,0.2630315415067117,0.2718521794235208
2014,Westdeutschland,maennlich,Berufliche Fortbildung,0.14244186046511628,38694,0.13895941067792805,0.1459243102523045
2014,Westdeutschland,weiblich,Sonstiges,0.13662790697674418,38694,0.13320572603193673,0.14005008792155163
2014,Westdeutschland,weiblich,Berufliche Umschulung,0.11046511627906977,38694,0.10734171109578403,0.11358852146235551
2014,Ostdeutschland,weiblich,Berufliche Fortbildung,0.07267441860465117,38694,0.07008774780181984,0.0752610894074825
2014,Westdeutschland,maennlich,Berufliche Umschulung,0.06395348837209303,38694,0.06151559284028986,0.06639138390389619
2014,Westdeutschland,maennlich,Sonstiges,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,Ostdeutschland,weiblich,Sonstiges,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,Ostdeutschland,weiblich,Berufliche Umschulung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,Ostdeutschland,maennlich,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Ostdeutschland,maennlich,Berufliche Umschulung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Westdeutschland,maennlich,Berufliche Rehabilitation,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Westdeutschland,weiblich,Berufliche Rehabilitation,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Ostdeutschland,maennlich,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,Westdeutschland,weiblich,Berufliche Fortbildung,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,Westdeutschland,maennlich,Berufliche Fortbildung,0.13240418118466898,38036,0.128997996223662,0.13581036614567596
2015,Westdeutschland,weiblich,Sonstiges,0.1289198606271777,38036,0.1255520503210391,0.13228767093331628
2015,Westdeutschland,maennlich,Berufliche Umschulung,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,Ostdeutschland,weiblich,Berufliche Umschulung,0.07665505226480836,38036,0.07398136238235029,0.07932874214726643
2015,Westdeutschland,weiblich,Berufliche Umschulung,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Westdeutschland,maennlich,Sonstiges,0.06968641114982578,38036,0.0671275460927407,0.07224527620691086
2015,Ostdeutschland,weiblich,Berufliche Fortbildung,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,Ostdeutschland,maennlich,Berufliche Fortbildung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,Ostdeutschland,weiblich,Sonstiges,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Westdeutschland,maennlich,Berufliche Rehabilitation,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,Westdeutschland,weiblich,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Ostdeutschland,maennlich,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Ostdeutschland,maennlich,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,Westdeutschland,weiblich,Berufliche Fortbildung,0.22822822822822822,41132,0.22417225311020522,0.23228420334625122
2016,Westdeutschland,maennlich,Berufliche Fortbildung,0.15015015015015015,41132,0.14669791679609331,0.153602383504207
2016,Westdeutschland,weiblich,Sonstiges,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,Westdeutschland,weiblich,Berufliche Umschulung,0.08408408408408409,41132,0.08140213295611186,0.08676603521205632
2016,Westdeutschland,maennlich,Berufliche Umschulung,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,Ostdeutschland,weiblich,Berufliche Fortbildung,0.057057057057057055,41132,0.05481542902565962,0.05929868508845449
2016,Westdeutschland,maennlich,Sonstiges,0.057057057057057055,41132,0.05481542902565962,0.05929868508845449
2016,Westdeutschland,maennlich,Integrationskurs / Sprachkurs,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,Ostdeutschland,maennlich,Berufliche Fortbildung,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,Ostdeutschland,weiblich,Sonstiges,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,Ostdeutschland,weiblich,Berufliche Umschulung,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,Westdeutschland,weiblich,Integrationskurs / Sprachkurs,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,Ostdeutschland,maennlich,Berufliche Umschulung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,Ostdeutschland,maennlich,Integrationskurs / Sprachkurs,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,Westdeutschland,weiblich,Berufliche Rehabilitation,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Ostdeutschland,weiblich,Integrationskurs / Sprachkurs,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Westdeutschland,maennlich,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Ostdeutschland,maennlich,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,Westdeutschland,weiblich,Berufliche Fortbildung,0.23035230352303523,45410,0.22647952566059212,0.23422508138547835
2017,Westdeutschland,maennlich,Berufliche Fortbildung,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Westdeutschland,weiblich,Sonstiges,0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,Westdeutschland,weiblich,Berufliche Umschulung,0.07588075880758807,45410,0.07344513528660493,0.07831638232857122
2017,Westdeutschland,maennlich,Integrationskurs / Sprachkurs,0.07046070460704607,45410,0.0681068063449778,0.07281460286911433
2017,Westdeutschland,maennlich,Berufliche Umschulung,0.06233062330623306,45410,0.06010702711406854,0.06455421949839758
2017,Westdeutschland,maennlich,Sonstiges,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,Ostdeutschland,weiblich,Berufliche Fortbildung,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Ostdeutschland,maennlich,Berufliche Fortbildung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,Westdeutschland,weiblich,Integrationskurs / Sprachkurs,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Ostdeutschland,weiblich,Berufliche Umschulung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Ostdeutschland,weiblich,Sonstiges,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,Ostdeutschland,maennlich,Sonstiges,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Ostdeutschland,maennlich,Berufliche Umschulung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Westdeutschland,maennlich,Berufliche Rehabilitation,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Westdeutschland,weiblich,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Ostdeutschland,maennlich,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,Westdeutschland,weiblich,Berufliche Fortbildung,0.2017291066282421,43121,0.19794144574183822,0.20551676751464595
2018,Westdeutschland,maennlich,Berufliche Fortbildung,0.12680115273775217,43121,0.12366042827544829,0.12994187720005604
2018,Westdeutschland,weiblich,Berufliche Umschulung,0.0893371757925072,43121,0.08664498042340603,0.09202937116160838
2018,Westdeutschland,maennlich,Berufliche Umschulung,0.08645533141210375,43121,0.08380272727201525,0.08910793555219225
2018,Westdeutschland,weiblich,Sonstiges,0.08645533141210375,43121,0.08380272727201525,0.08910793555219225
2018,Westdeutschland,maennlich,Sonstiges,0.07780979827089338,43121,0.07528143742701972,0.08033815911476704
2018,Westdeutschland,maennlich,Integrationskurs / Sprachkurs,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,Ostdeutschland,weiblich,Berufliche Fortbildung,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,Westdeutschland,weiblich,Integrationskurs / Sprachkurs,0.03170028818443804,43121,0.030046620780560997,0.03335395558831509
2018,Ostdeutschland,maennlich,Berufliche Fortbildung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,Ostdeutschland,weiblich,Berufliche Umschulung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,Ostdeutschland,weiblich,Sonstiges,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,Ostdeutschland,maennlich,Integrationskurs / Sprachkurs,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Ostdeutschland,maennlich,Sonstiges,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Ostdeutschland,weiblich,Integrationskurs / Sprachkurs,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Ostdeutschland,maennlich,Berufliche Umschulung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Westdeutschland,weiblich,Berufliche Rehabilitation,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Westdeutschland,maennlich,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,Westdeutschland,weiblich,Berufliche Fortbildung,0.19932432432432431,42417,0.19552247794397837,0.20312617070467026
2019,Westdeutschland,maennlich,Berufliche Fortbildung,0.14527027027027026,42417,0.1419168431362602,0.1486236974042803
2019,Westdeutschland,weiblich,Sonstiges,0.11148648648648649,42417,0.1084912630181294,0.11448170995484357
2019,Westdeutschland,maennlich,Berufliche Umschulung,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,Westdeutschland,weiblich,Berufliche Umschulung,0.0777027027027027,42417,0.0751550535034541,0.0802503519019513
2019,Westdeutschland,maennlich,Sonstiges,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Ostdeutschland,weiblich,Berufliche Fortbildung,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Ostdeutschland,weiblich,Sonstiges,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,Ostdeutschland,maennlich,Berufliche Fortbildung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Ostdeutschland,weiblich,Berufliche Umschulung,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,Ostdeutschland,maennlich,Sonstiges,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,Ostdeutschland,maennlich,Berufliche Umschulung,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,Westdeutschland,maennlich,Berufliche Rehabilitation,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Westdeutschland,weiblich,Berufliche Rehabilitation,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Ostdeutschland,weiblich,Integrationskurs / Sprachkurs,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,Ostdeutschland,maennlich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Westdeutschland,weiblich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,Westdeutschland,weiblich,Berufliche Fortbildung,0.18213058419243985,42741,0.17847154420050343,0.18578962418437628
2020,Westdeutschland,maennlich,Berufliche Fortbildung,0.17869415807560138,42741,0.17506219549725635,0.1823261206539464
2020,Westdeutschland,weiblich,Sonstiges,0.10652920962199312,42741,0.10360432820149697,0.10945409104248928
2020,Westdeutschland,maennlich,Berufliche Umschulung,0.10309278350515463,42741,0.10020993630602529,0.10597563070428398
2020,Westdeutschland,maennlich,Sonstiges,0.09965635738831616,42741,0.09681654017389033,0.10249617460274199
2020,Westdeutschland,weiblich,Berufliche Umschulung,0.06529209621993128,42741,0.0629500147645368,0.06763417767532576
2020,Ostdeutschland,weiblich,Berufliche Fortbildung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,Ostdeutschland,maennlich,Berufliche Fortbildung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,Ostdeutschland,maennlich,Berufliche Umschulung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,Westdeutschland,maennlich,Berufliche Rehabilitation,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,Ostdeutschland,weiblich,Berufliche Umschulung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Ostdeutschland,weiblich,Sonstiges,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Westdeutschland,weiblich,Berufliche Rehabilitation,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Ostdeutschland,maennlich,Sonstiges,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Westdeutschland,maennlich,Integrationskurs / Sprachkurs,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,Westdeutschland,weiblich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,Westdeutschland,weiblich,Berufliche Fortbildung,0.2028301886792453,27598,0.19808603241638179,0.2075743449421088
2021,Westdeutschland,maennlich,Berufliche Fortbildung,0.2028301886792453,27598,0.19808603241638179,0.2075743449421088
2021,Westdeutschland,maennlich,Berufliche Umschulung,0.10377358490566038,27598,0.10017551541995338,0.10737165439136738
2021,Westdeutschland,weiblich,Berufliche Umschulung,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,Ostdeutschland,weiblich,Berufliche Fortbildung,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Westdeutschland,weiblich,Sonstiges,0.07075471698113207,27598,0.06772947479497705,0.07377995916728709
2021,Westdeutschland,weiblich,Integrationskurs / Sprachkurs,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,Ostdeutschland,maennlich,Berufliche Fortbildung,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,Westdeutschland,maennlich,Integrationskurs / Sprachkurs,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Westdeutschland,maennlich,Sonstiges,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,Westdeutschland,maennlich,Berufliche Rehabilitation,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,Ostdeutschland,weiblich,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,Ostdeutschland,maennlich,Sonstiges,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Ostdeutschland,maennlich,Berufliche Umschulung,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Westdeutschland,weiblich,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
