year,regtyp,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,Vocational Retraining,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Rural regions,East,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Rural regions,East,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Rural regions,East,Integration/Language course,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Rural regions,East,Further general/political education,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2018,Urban regions,West,Further vocational education,0.3969849246231156,43121,0.39236683080292994,0.4016030184433012
2018,Urban regions,West,Vocational Retraining,0.24120603015075376,43121,0.23716801749860367,0.24524404280290385
2018,Urban regions,West,Others,0.22110552763819097,43121,0.21718855290263872,0.22502250237374322
2018,Urban regions,West,Integration/Language course,0.07035175879396985,43121,0.06793791887556491,0.07276559871237478
2018,Urban regions,West,Further general/political education,0.04020100502512563,43121,0.038346960070614174,0.042055049979637084
2018,Urban regions,West,Vocational rehabilitation,0.03015075376884422,43121,0.028536719086009195,0.031764788451679245
2018,Urban regions,East,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Urban regions,East,Integration/Language course,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,Urban regions,East,Others,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Urban regions,East,Vocational Retraining,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Urban regions,East,Further general/political education,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Rural regions,West,Further vocational education,0.47297297297297297,43121,0.46826052828867315,0.4776854176572728
2018,Rural regions,West,Others,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Rural regions,West,Vocational Retraining,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Rural regions,West,Integration/Language course,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Rural regions,West,Vocational rehabilitation,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Rural regions,West,Further general/political education,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Rural regions,East,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Rural regions,East,Vocational Retraining,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Rural regions,East,Others,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Rural regions,East,Integration/Language course,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Rural regions,East,Vocational rehabilitation,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Urban regions,West,Further vocational education,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Urban regions,West,Others,0.22424242424242424,42417,0.22027317839227117,0.2282116700925773
2019,Urban regions,West,Vocational Retraining,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Urban regions,West,Further general/political education,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Urban regions,West,Vocational rehabilitation,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,Urban regions,West,Integration/Language course,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Urban regions,East,Further vocational education,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Urban regions,East,Integration/Language course,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Urban regions,East,Others,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Urban regions,East,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Urban regions,East,Further general/political education,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Rural regions,West,Further vocational education,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Rural regions,West,Others,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Rural regions,West,Vocational Retraining,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Rural regions,West,Further general/political education,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Rural regions,West,Vocational rehabilitation,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Rural regions,West,Integration/Language course,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Rural regions,East,Further vocational education,0.425,42417,0.4202954890455183,0.4297045109544817
2019,Rural regions,East,Others,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Rural regions,East,Vocational Retraining,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Rural regions,East,Further general/political education,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Rural regions,East,Vocational rehabilitation,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Urban regions,West,Further vocational education,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Urban regions,West,Vocational Retraining,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,Urban regions,West,Others,0.21505376344086022,42741,0.21115858631499096,0.21894894056672948
2020,Urban regions,West,Further general/political education,0.05913978494623656,42741,0.056903453583074026,0.0613761163093991
2020,Urban regions,West,Vocational rehabilitation,0.026881720430107527,42741,0.025348357085173197,0.028415083775041858
2020,Urban regions,West,Integration/Language course,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Urban regions,East,Further vocational education,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Urban regions,East,Vocational Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Urban regions,East,Further general/political education,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Urban regions,East,Others,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Urban regions,East,Vocational rehabilitation,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Rural regions,West,Further vocational education,0.3620689655172414,42741,0.3575126242220873,0.36662530681239547
2020,Rural regions,West,Others,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Rural regions,West,Vocational Retraining,0.1206896551724138,42741,0.1176012103526942,0.12377809999213339
2020,Rural regions,West,Further general/political education,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Rural regions,West,Vocational rehabilitation,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Rural regions,East,Vocational Retraining,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,Rural regions,East,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Rural regions,East,Others,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,Rural regions,East,Vocational rehabilitation,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2021,Urban regions,West,Further vocational education,0.4642857142857143,27598,0.45840166176527075,0.47016976680615785
2021,Urban regions,West,Vocational Retraining,0.2357142857142857,27598,0.23070658818271272,0.2407219832458587
2021,Urban regions,West,Others,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Urban regions,West,Integration/Language course,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Urban regions,West,Vocational rehabilitation,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Urban regions,East,Further vocational education,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Urban regions,East,Vocational Retraining,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Urban regions,East,Others,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Rural regions,West,Further vocational education,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Rural regions,West,Vocational Retraining,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,Rural regions,West,Integration/Language course,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Rural regions,West,Others,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Rural regions,East,Further vocational education,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Rural regions,East,Vocational Retraining,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Rural regions,East,Others,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Rural regions,East,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
