year,plg0292_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Vocational Retraining,Urban regions,West,0.6233766233766234,43121,0.6188032090077513,0.6279500377454954
2018,Vocational Retraining,Rural regions,West,0.16883116883116883,43121,0.16529541030413625,0.17236692735820142
2018,Vocational Retraining,Rural regions,East,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Vocational Retraining,Urban regions,East,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Further vocational education,Urban regions,West,0.5766423357664233,43121,0.5719787643186586,0.5813059072141881
2018,Further vocational education,Rural regions,West,0.25547445255474455,43121,0.25135798022649464,0.25959092488299446
2018,Further vocational education,Urban regions,East,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,Further vocational education,Rural regions,East,0.072992700729927,43121,0.07053746637261199,0.07544793508724201
2018,Vocational rehabilitation,Urban regions,West,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Vocational rehabilitation,Rural regions,West,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,Rural regions,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,Urban regions,West,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Further general/political education,Urban regions,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,Rural regions,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,Urban regions,West,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,Others,Rural regions,West,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Others,Rural regions,East,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Others,Urban regions,East,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Integration/Language course,Urban regions,West,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Integration/Language course,Rural regions,West,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,Integration/Language course,Urban regions,East,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Integration/Language course,Rural regions,East,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2019,Vocational Retraining,Urban regions,West,0.5645161290322581,42417,0.559797560017476,0.5692346980470402
2019,Vocational Retraining,Rural regions,West,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Vocational Retraining,Rural regions,East,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Vocational Retraining,Urban regions,East,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Further vocational education,Urban regions,West,0.6097560975609756,42417,0.6051138078953531,0.6143983872265981
2019,Further vocational education,Rural regions,West,0.17886178861788618,42417,0.17521464376348025,0.1825089334722921
2019,Further vocational education,Rural regions,East,0.13821138211382114,42417,0.13492696445370655,0.14149579977393573
2019,Further vocational education,Urban regions,East,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Vocational rehabilitation,Urban regions,West,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Vocational rehabilitation,Rural regions,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Rural regions,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,Urban regions,West,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Further general/political education,Urban regions,East,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,Rural regions,East,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Rural regions,West,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,Urban regions,West,0.5285714285714286,42417,0.5238208567460053,0.5333220003968518
2019,Others,Rural regions,West,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Others,Rural regions,East,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Others,Urban regions,East,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Integration/Language course,Urban regions,East,0.75,42417,0.745879150698291,0.754120849301709
2019,Integration/Language course,Rural regions,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,Urban regions,West,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,Urban regions,West,0.6885245901639344,42741,0.6841341774988234,0.6929150028290454
2020,Vocational Retraining,Rural regions,East,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,Vocational Retraining,Rural regions,West,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,Vocational Retraining,Urban regions,East,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Further vocational education,Urban regions,West,0.65625,42741,0.6517471265306146,0.6607528734693854
2020,Further vocational education,Rural regions,West,0.1640625,42741,0.16055154471486804,0.16757345528513196
2020,Further vocational education,Urban regions,East,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Further vocational education,Rural regions,East,0.0546875,42741,0.052531913438806824,0.056843086561193176
2020,Vocational rehabilitation,Urban regions,West,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Vocational rehabilitation,Rural regions,West,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Vocational rehabilitation,Rural regions,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Vocational rehabilitation,Urban regions,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,Urban regions,West,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Further general/political education,Rural regions,West,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Further general/political education,Urban regions,East,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Others,Urban regions,West,0.5970149253731343,42741,0.5923647342060736,0.6016651165401949
2020,Others,Rural regions,West,0.29850746268656714,42741,0.2941691299703854,0.30284579540274886
2020,Others,Rural regions,East,0.07462686567164178,42741,0.07213548680569806,0.0771182445375855
2020,Others,Urban regions,East,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Integration/Language course,Urban regions,West,1.0,42741,1.0,1.0
2021,Vocational Retraining,Urban regions,West,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Vocational Retraining,Rural regions,West,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,Vocational Retraining,Rural regions,East,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Vocational Retraining,Urban regions,East,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Further vocational education,Urban regions,West,0.5803571428571429,27598,0.5745347051499892,0.5861795805642966
2021,Further vocational education,Rural regions,West,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Further vocational education,Rural regions,East,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Further vocational education,Urban regions,East,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Vocational rehabilitation,Urban regions,West,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Vocational rehabilitation,Rural regions,East,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Others,Urban regions,West,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Others,Rural regions,West,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,Rural regions,East,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,Urban regions,East,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,Urban regions,West,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Integration/Language course,Rural regions,West,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
