year,regtyp,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Staedtischer Raum,Ostdeutschland,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.26158940397350994,35837,0.2570390070381468,0.26613980090887307
2010,Staedtischer Raum,Westdeutschland,Sonstiges,0.17218543046357615,35837,0.1682765266740361,0.1760943342531162
2010,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.08609271523178808,35837,0.08318852861288666,0.0889969018506895
2010,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.08278145695364239,35837,0.07992851330259768,0.0856344006046871
2010,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.07947019867549669,35837,0.0766698550648084,0.08227054228618498
2010,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,Laendlicher Raum,Westdeutschland,Sonstiges,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,Staedtischer Raum,Ostdeutschland,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,Laendlicher Raum,Ostdeutschland,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.301994301994302,41903,0.29759825454648164,0.30639034944212235
2011,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.10826210826210826,41903,0.1052870850162655,0.11123713150795102
2011,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2011,Staedtischer Raum,Westdeutschland,Sonstiges,0.08262108262108261,41903,0.07998503451710309,0.08525713072506214
2011,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.05698005698005698,41903,0.054760555744381025,0.05919955821573294
2011,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,Laendlicher Raum,Westdeutschland,Sonstiges,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Staedtischer Raum,Ostdeutschland,Sonstiges,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,Laendlicher Raum,Ostdeutschland,Sonstiges,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,Staedtischer Raum,Westdeutschland,Sonstiges,0.14153846153846153,40229,0.1381321520108644,0.14494477106605866
2012,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.09846153846153846,40229,0.09555007133298374,0.10137300559009318
2012,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.09538461538461539,40229,0.09251411503613766,0.09825511573309312
2012,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.07076923076923076,40229,0.06826329184900007,0.07327516968946146
2012,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05846153846153846,40229,0.056168873437954916,0.060754203485122005
2012,Laendlicher Raum,Westdeutschland,Sonstiges,0.05846153846153846,40229,0.056168873437954916,0.060754203485122005
2012,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.04923076923076923,40229,0.04711658746496868,0.05134495099656978
2012,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Staedtischer Raum,Ostdeutschland,Sonstiges,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,Laendlicher Raum,Ostdeutschland,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2602040816326531,44486,0.25612692486583954,0.2642812383994666
2013,Staedtischer Raum,Westdeutschland,Sonstiges,0.14030612244897958,44486,0.13707870887855844,0.14353353601940072
2013,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.13520408163265307,44486,0.13202650444114622,0.13838165882415993
2013,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.11989795918367346,44486,0.1168792810972024,0.12291663727014453
2013,Laendlicher Raum,Westdeutschland,Sonstiges,0.06377551020408163,44486,0.061504801827595684,0.06604621858056758
2013,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.05612244897959184,44486,0.05398364724313552,0.05826125071604815
2013,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Laendlicher Raum,Ostdeutschland,Sonstiges,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Staedtischer Raum,Ostdeutschland,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.26453488372093026,38694,0.2601399050488598,0.2689298623930007
2014,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.14534883720930233,38694,0.1418369991391743,0.14886067527943037
2014,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.1308139534883721,38694,0.12745412068339865,0.13417378629334556
2014,Staedtischer Raum,Westdeutschland,Sonstiges,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.055232558139534885,38694,0.05295644264049289,0.05750867363857688
2014,Laendlicher Raum,Westdeutschland,Sonstiges,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Laendlicher Raum,Ostdeutschland,Sonstiges,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Staedtischer Raum,Ostdeutschland,Sonstiges,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.27177700348432055,38036,0.2673060803883884,0.2762479265802527
2015,Staedtischer Raum,Westdeutschland,Sonstiges,0.1602787456445993,38036,0.15659182158542392,0.16396566970377466
2015,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.10452961672473868,38036,0.10145490825426527,0.10760432519521208
2015,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,Laendlicher Raum,Westdeutschland,Sonstiges,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,Laendlicher Raum,Ostdeutschland,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,Staedtischer Raum,Ostdeutschland,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2822822822822823,41132,0.27793232690840003,0.2866322376561646
2016,Staedtischer Raum,Westdeutschland,Sonstiges,0.11411411411411411,41132,0.11104138177933465,0.11718684644889357
2016,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.0960960960960961,41132,0.09324783261743944,0.09894435957475275
2016,Staedtischer Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.06606606606606606,41132,0.06366550112482243,0.0684666310073097
2016,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,Laendlicher Raum,Westdeutschland,Sonstiges,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,Staedtischer Raum,Ostdeutschland,Integrationskurs / Sprachkurs,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Laendlicher Raum,Ostdeutschland,Sonstiges,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Staedtischer Raum,Ostdeutschland,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Laendlicher Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2601626016260163,45410,0.2561273474624707,0.2641978557895619
2017,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.14092140921409213,45410,0.1377211492593364,0.14412166916884786
2017,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.11653116531165311,45410,0.11357997659298356,0.11948235403032266
2017,Staedtischer Raum,Westdeutschland,Sonstiges,0.10840108401084012,45410,0.10554163801426251,0.11126053000741772
2017,Staedtischer Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,Laendlicher Raum,Westdeutschland,Sonstiges,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,Staedtischer Raum,Ostdeutschland,Sonstiges,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Laendlicher Raum,Ostdeutschland,Sonstiges,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Laendlicher Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Laendlicher Raum,Ostdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2276657060518732,43121,0.22370782145208498,0.2316235906516614
2018,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.138328530259366,43121,0.13506987515292407,0.14158718536580794
2018,Staedtischer Raum,Westdeutschland,Sonstiges,0.12680115273775217,43121,0.12366042827544829,0.12994187720005604
2018,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.10086455331412104,43121,0.09802209892996676,0.10370700769827533
2018,Staedtischer Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,Laendlicher Raum,Westdeutschland,Sonstiges,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,Laendlicher Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.03170028818443804,43121,0.030046620780560997,0.03335395558831509
2018,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Staedtischer Raum,Ostdeutschland,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,Laendlicher Raum,Ostdeutschland,Sonstiges,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,Staedtischer Raum,Ostdeutschland,Sonstiges,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Laendlicher Raum,Ostdeutschland,Integrationskurs / Sprachkurs,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2533783783783784,42417,0.24923913317455781,0.257517623582199
2019,Staedtischer Raum,Westdeutschland,Sonstiges,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.11824324324324324,42417,0.11517034158680182,0.12131614489968466
2019,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.057432432432432436,42417,0.055218211520839715,0.059646653344025156
2019,Laendlicher Raum,Westdeutschland,Sonstiges,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Laendlicher Raum,Ostdeutschland,Sonstiges,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,Staedtischer Raum,Ostdeutschland,Integrationskurs / Sprachkurs,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Staedtischer Raum,Ostdeutschland,Sonstiges,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,-1,Westdeutschland,Berufliche Fortbildung,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,-1,Westdeutschland,Berufliche Umschulung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Staedtischer Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-1,Ostdeutschland,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-1,Westdeutschland,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.28865979381443296,42741,0.2843637810941378,0.29295580653472814
2020,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.14432989690721648,42741,0.14099820325327356,0.1476615905611594
2020,Staedtischer Raum,Westdeutschland,Sonstiges,0.13745704467353953,42741,0.13419261287773596,0.1407214764693431
2020,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.07216494845360824,42741,0.06971175231567402,0.07461814459154247
2020,Laendlicher Raum,Westdeutschland,Sonstiges,0.06872852233676977,42741,0.06633001867337658,0.07112702600016295
