year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,East,Widowed,0.018633540372670808,25520,0.01697441566402301,0.020292665081318606
2005,First Stage of Tertiary Education,West,Married,0.7359154929577465,25520,0.730506689867751,0.741324296047742
2005,First Stage of Tertiary Education,West,Single,0.12588028169014084,25520,0.1218104162750332,0.1299501471052485
2005,First Stage of Tertiary Education,West,Divorced,0.0818661971830986,25520,0.07850246791977257,0.08522992644642462
2005,First Stage of Tertiary Education,West,Widowed,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,First Stage of Tertiary Education,West,"Married, living apart",0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,First Stage of Tertiary Education,East,Married,0.7047619047619048,25520,0.6991653192476541,0.7103584902761555
2005,First Stage of Tertiary Education,East,Single,0.13095238095238096,25520,0.12681339242211903,0.1350913694826429
2005,First Stage of Tertiary Education,East,Divorced,0.08095238095238096,25520,0.0776058137014461,0.08429894820331581
2005,First Stage of Tertiary Education,East,Widowed,0.07380952380952381,25520,0.07060161441414517,0.07701743320490245
2005,First Stage of Tertiary Education,East,"Married, living apart",0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Second Stage of Tertiary Education,West,Married,0.7026188835286009,25520,0.6970105692971212,0.7082271977600806
2005,Second Stage of Tertiary Education,West,Single,0.18676774638180565,25520,0.18198613834272045,0.19154935442089085
2005,Second Stage of Tertiary Education,West,Divorced,0.059269469331495524,25520,0.05637236673601593,0.06216657192697512
2005,Second Stage of Tertiary Education,West,"Married, living apart",0.02653342522398346,25520,0.02456157957311165,0.02850527087485527
2005,Second Stage of Tertiary Education,West,Widowed,0.024810475534114404,25520,0.022902038682138713,0.026718912386090095
2005,Second Stage of Tertiary Education,East,Married,0.713258785942492,25520,0.7077101738863011,0.718807397998683
2005,Second Stage of Tertiary Education,East,Single,0.12779552715654952,25520,0.12369931239818327,0.13189174191491576
2005,Second Stage of Tertiary Education,East,Divorced,0.08306709265175719,25520,0.07968099856659812,0.08645318673691625
2005,Second Stage of Tertiary Education,East,Widowed,0.04712460063897764,25520,0.04452469470577115,0.04972450657218412
2005,Second Stage of Tertiary Education,East,"Married, living apart",0.02875399361022364,25520,0.026703636798864266,0.030804350421583016
2006,Pre-primary Level,West,Single,0.9707792207792207,27321,0.9687820559558898,0.9727763856025516
2006,Pre-primary Level,West,Widowed,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,Pre-primary Level,West,Married,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,Pre-primary Level,West,Divorced,0.006493506493506494,27321,0.005541077143173348,0.0074459358438396395
2006,Pre-primary Level,East,Single,1.0,27321,1.0,1.0
2006,Primary Level,West,Married,0.6100917431192661,27321,0.6043082987104622,0.6158751875280699
2006,Primary Level,West,Single,0.20642201834862386,27321,0.20162268859524363,0.2112213481020041
2006,Primary Level,West,Widowed,0.10091743119266056,27321,0.09734560219950412,0.10448926018581699
2006,Primary Level,West,Divorced,0.05504587155963303,27321,0.05234144298919471,0.057750300130071354
2006,Primary Level,West,"Married, living apart",0.027522935779816515,27321,0.025582966566999148,0.029462904992633883
2006,Primary Level,East,Single,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Primary Level,East,Married,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Primary Level,East,Divorced,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Primary Level,East,Widowed,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Lower Secondary Level,West,Married,0.5074269286056541,27321,0.5014986328216406,0.5133552243896675
2006,Lower Secondary Level,West,Single,0.24484906564446574,27321,0.23975019630330452,0.24994793498562695
2006,Lower Secondary Level,West,Widowed,0.16003833253473887,27321,0.15569073315526538,0.16438593191421236
2006,Lower Secondary Level,West,Divorced,0.06181121226641112,27321,0.05895568359238503,0.06466674094043721
2006,Lower Secondary Level,West,"Married, living apart",0.025874460948730235,27321,0.023991891979380224,0.027757029918080246
2006,Lower Secondary Level,East,Single,0.5027322404371585,27321,0.49680337906550137,0.5086611018088156
2006,Lower Secondary Level,East,Married,0.2923497267759563,27321,0.2869562543692873,0.29774319918262526
2006,Lower Secondary Level,East,Widowed,0.1366120218579235,27321,0.13253957680079598,0.14068446691505104
2006,Lower Secondary Level,East,Divorced,0.0546448087431694,27321,0.05194967862367619,0.0573399388626626
2006,Lower Secondary Level,East,"Married, living apart",0.01366120218579235,27321,0.012284736803660032,0.015037667567924667
2006,Upper Secondary Level,West,Married,0.640913508260447,27321,0.6352248869715298,0.6466021295493642
2006,Upper Secondary Level,West,Single,0.19424198250728864,27321,0.18955080739637328,0.198933157618204
2006,Upper Secondary Level,West,Divorced,0.07555879494655005,27321,0.0724248603071423,0.07869272958595779
2006,Upper Secondary Level,West,Widowed,0.06584062196307094,27321,0.06289982374112764,0.06878142018501425
2006,Upper Secondary Level,West,"Married, living apart",0.023445092322643343,27321,0.021650845925707075,0.02523933871957961
2006,Upper Secondary Level,East,Married,0.5567490153956319,27321,0.5508583770651205,0.5626396537261433
2006,Upper Secondary Level,East,Single,0.255281059792338,27321,0.2501107892071245,0.2604513303775515
2006,Upper Secondary Level,East,Divorced,0.0941639813820265,27321,0.09070080209894658,0.09762716066510642
2006,Upper Secondary Level,East,Widowed,0.07733619763694952,27321,0.07416866626550506,0.08050372900839398
2006,Upper Secondary Level,East,"Married, living apart",0.016469745793054064,27321,0.014960551738768792,0.017978939847339337
2006,Post-secondary Non-tertiary Level,West,Married,0.6074856046065259,27321,0.6016952712706732,0.6132759379423786
2006,Post-secondary Non-tertiary Level,West,Single,0.28598848368522073,27321,0.2806300895290632,0.29134687784137825
2006,Post-secondary Non-tertiary Level,West,Divorced,0.061420345489443376,27321,0.05857326679672173,0.06426742418216502
2006,Post-secondary Non-tertiary Level,West,Widowed,0.026871401151631478,27321,0.024953889330788202,0.028788912972474753
2006,Post-secondary Non-tertiary Level,West,"Married, living apart",0.018234165067178502,27321,0.01664761174035056,0.019820718394006447
2006,Post-secondary Non-tertiary Level,East,Single,0.5621301775147929,27321,0.5562471790696486,0.5680131759599372
2006,Post-secondary Non-tertiary Level,East,Married,0.3254437869822485,27321,0.31988788159398407,0.33099969237051297
2006,Post-secondary Non-tertiary Level,East,Divorced,0.05917159763313609,27321,0.05637377851645747,0.06196941674981471
2006,Post-secondary Non-tertiary Level,East,Widowed,0.029585798816568046,27321,0.027576576481335005,0.031595021151801087
2006,Post-secondary Non-tertiary Level,East,"Married, living apart",0.023668639053254437,27321,0.021866065317749796,0.02547121278875908
2006,First Stage of Tertiary Education,West,Married,0.7221311475409836,27321,0.7168194205130629,0.7274428745689043
2006,First Stage of Tertiary Education,West,Single,0.12704918032786885,27321,0.12310016701337365,0.13099819364236406
2006,First Stage of Tertiary Education,West,Divorced,0.08442622950819673,27321,0.0811294253905363,0.08772303362585715
2006,First Stage of Tertiary Education,West,Widowed,0.03360655737704918,27321,0.031469595492961154,0.035743519261137204
2006,First Stage of Tertiary Education,West,"Married, living apart",0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,First Stage of Tertiary Education,East,Married,0.7002341920374707,27321,0.6948014325403884,0.705666951534553
2006,First Stage of Tertiary Education,East,Single,0.13348946135831383,27321,0.1294565545125885,0.13752236820403915
2006,First Stage of Tertiary Education,East,Widowed,0.08430913348946135,27321,0.08101440576994559,0.08760386120897712
2006,First Stage of Tertiary Education,East,Divorced,0.07494145199063232,27321,0.07181930433953398,0.07806359964173065
2006,First Stage of Tertiary Education,East,"Married, living apart",0.00702576112412178,27321,0.006035331877296987,0.008016190370946571
2006,Second Stage of Tertiary Education,West,Married,0.6913809082483782,27321,0.6859034653156716,0.6968583511810847
2006,Second Stage of Tertiary Education,West,Single,0.18906394810009267,27321,0.18442087585486105,0.19370702034532428
2006,Second Stage of Tertiary Education,West,Divorced,0.0639481000926784,27321,0.061046940878744724,0.06684925930661208
2006,Second Stage of Tertiary Education,West,Widowed,0.028730305838739572,27321,0.026749473036373636,0.030711138641105508
2006,Second Stage of Tertiary Education,West,"Married, living apart",0.026876737720111215,27321,0.024959040761350585,0.028794434678871845
2006,Second Stage of Tertiary Education,East,Married,0.710308502633559,27321,0.7049295322055045,0.7156874730616136
2006,Second Stage of Tertiary Education,East,Single,0.1309255079006772,27321,0.1269256145578205,0.1349254012435339
2006,Second Stage of Tertiary Education,East,Divorced,0.08878856282919488,27321,0.08541572181745855,0.09216140384093122
2006,Second Stage of Tertiary Education,East,Widowed,0.046651617757712566,27321,0.04415088693540735,0.04915234858001778
2006,Second Stage of Tertiary Education,East,"Married, living apart",0.023325808878856283,27321,0.021536023368121167,0.0251155943895914
2007,Pre-primary Level,West,Single,0.9961538461538462,25385,0.9953923915416896,0.9969153007660028
2007,Pre-primary Level,West,Married,0.0038461538461538464,25385,0.003084699233997257,0.004607608458310436
2007,Pre-primary Level,East,Single,1.0,25385,1.0,1.0
2007,Primary Level,West,Married,0.6476683937823834,25385,0.6417918815928798,0.653544905971887
2007,Primary Level,West,Single,0.18652849740932642,25385,0.1817365586951739,0.19132043612347893
2007,Primary Level,West,Widowed,0.08808290155440414,25385,0.0845963910896685,0.09156941201913978
2007,Primary Level,West,Divorced,0.05181347150259067,25385,0.04908678176659009,0.05454016123859125
2007,Primary Level,West,"Married, living apart",0.025906735751295335,25385,0.02395251281914585,0.02786095868344482
2007,Primary Level,East,Single,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Primary Level,East,Married,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,Widowed,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Primary Level,East,Divorced,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,West,Married,0.50859291084855,25385,0.5024429358906275,0.5147428858064724
2007,Lower Secondary Level,West,Single,0.24543501611170784,25385,0.24014101445350544,0.25072901776991025
2007,Lower Secondary Level,West,Widowed,0.15574650912996776,25385,0.15128570575520345,0.16020731250473208
2007,Lower Secondary Level,West,Divorced,0.06498388829215897,25385,0.06195153442013335,0.06801624216418459
2007,Lower Secondary Level,West,"Married, living apart",0.025241675617615467,25385,0.02331204112117144,0.027171310114059495
2007,Lower Secondary Level,East,Single,0.513677811550152,25385,0.5075292300622102,0.5198263930380939
2007,Lower Secondary Level,East,Married,0.2674772036474164,25385,0.2620319082189237,0.2729224990759091
2007,Lower Secondary Level,East,Widowed,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Lower Secondary Level,East,Divorced,0.060790273556231005,25385,0.057850825249429166,0.06372972186303284
2007,Lower Secondary Level,East,"Married, living apart",0.00911854103343465,25385,0.007949200465479056,0.010287881601390244
2007,Upper Secondary Level,West,Married,0.630781290828325,25385,0.6248445411270246,0.6367180405296254
2007,Upper Secondary Level,West,Single,0.20002613012803763,25385,0.19510518236795396,0.2049470778881213
2007,Upper Secondary Level,West,Divorced,0.0789129866736347,25385,0.07559639460818982,0.08222957873907957
2007,Upper Secondary Level,West,Widowed,0.06702377841651425,25385,0.06394755956897122,0.07009999726405727
2007,Upper Secondary Level,West,"Married, living apart",0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Upper Secondary Level,East,Married,0.5535987748851455,25385,0.5474833345048229,0.5597142152654682
2007,Upper Secondary Level,East,Single,0.2614854517611026,25385,0.2560795172461708,0.2668913862760344
2007,Upper Secondary Level,East,Divorced,0.0945635528330781,25385,0.09096391867725892,0.09816318698889728
2007,Upper Secondary Level,East,Widowed,0.07618683001531394,25385,0.07292321055525848,0.0794504494753694
2007,Upper Secondary Level,East,"Married, living apart",0.014165390505359877,25385,0.012711660369034787,0.015619120641684968
2007,Post-secondary Non-tertiary Level,West,Married,0.5994005994005994,25385,0.593372488666936,0.6054287101342628
2007,Post-secondary Non-tertiary Level,West,Single,0.27972027972027974,25385,0.27419848753166115,0.28524207190889833
2007,Post-secondary Non-tertiary Level,West,Divorced,0.059940059940059943,25385,0.057019918772628624,0.06286020110749127
2007,Post-secondary Non-tertiary Level,West,Widowed,0.03196803196803197,25385,0.029803967034983527,0.034132096901080405
2007,Post-secondary Non-tertiary Level,West,"Married, living apart",0.028971028971028972,25385,0.026907713942654263,0.03103434399940368
2007,Post-secondary Non-tertiary Level,East,Single,0.5393939393939394,25385,0.5332621766448127,0.5455257021430662
2007,Post-secondary Non-tertiary Level,East,Married,0.3515151515151515,25385,0.345641753543682,0.357388549486621
2007,Post-secondary Non-tertiary Level,East,Divorced,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Post-secondary Non-tertiary Level,East,Widowed,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Post-secondary Non-tertiary Level,East,"Married, living apart",0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,First Stage of Tertiary Education,West,Married,0.7309058614564832,25385,0.7254501633701502,0.7363615595428161
2007,First Stage of Tertiary Education,West,Single,0.12078152753108348,25385,0.11677271129700152,0.12479034376516544
2007,First Stage of Tertiary Education,West,Divorced,0.08170515097690942,25385,0.07833551272184125,0.08507478923197759
2007,First Stage of Tertiary Education,West,"Married, living apart",0.03374777975133215,25385,0.03152633588790233,0.035969223614761965
2007,First Stage of Tertiary Education,West,Widowed,0.03285968028419183,25385,0.030666653686916408,0.035052706881467256
2007,First Stage of Tertiary Education,East,Married,0.7044334975369458,25385,0.6988202383800276,0.7100467566938641
2007,First Stage of Tertiary Education,East,Single,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,First Stage of Tertiary Education,East,Widowed,0.07389162561576355,25385,0.07067355178470329,0.07710969944682382
2007,First Stage of Tertiary Education,East,Divorced,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,First Stage of Tertiary Education,East,"Married, living apart",0.012315270935960592,25385,0.010958524646882436,0.013672017225038748
2007,Second Stage of Tertiary Education,West,Married,0.6927319922128488,25385,0.6870564313889561,0.6984075530367414
2007,Second Stage of Tertiary Education,West,Single,0.18494484101232966,25385,0.18016864547520087,0.18972103654945846
2007,Second Stage of Tertiary Education,West,Divorced,0.0645684620376379,25385,0.06154514485377052,0.06759177922150528
2007,Second Stage of Tertiary Education,West,Widowed,0.03017521090201168,25385,0.02807075764003042,0.032279664163992944
2007,Second Stage of Tertiary Education,West,"Married, living apart",0.027579493835171966,25385,0.02556489913350095,0.029594088536842984
2007,Second Stage of Tertiary Education,East,Married,0.6970633693972179,25385,0.6914103625248257,0.7027163762696101
2007,Second Stage of Tertiary Education,East,Single,0.1437403400309119,25385,0.1394245573939275,0.1480561226678963
2007,Second Stage of Tertiary Education,East,Divorced,0.09273570324574962,25385,0.08916743181645187,0.09630397467504737
2007,Second Stage of Tertiary Education,East,Widowed,0.04559505409582689,25385,0.043028841124992445,0.04816126706666134
2007,Second Stage of Tertiary Education,East,"Married, living apart",0.020865533230293665,25385,0.019107191024490485,0.022623875436096844
2008,Pre-primary Level,West,Single,1.0,23673,1.0,1.0
2008,Pre-primary Level,East,Single,1.0,23673,1.0,1.0
2008,Primary Level,West,Married,0.6303030303030303,23673,0.6241537107040445,0.636452349902016
2008,Primary Level,West,Single,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,West,Widowed,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Primary Level,West,Divorced,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Primary Level,West,"Married, living apart",0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Primary Level,East,Single,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,Primary Level,East,Married,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,Divorced,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Married,0.5005889281507656,23673,0.4942195193242245,0.5069583369773067
2008,Lower Secondary Level,West,Single,0.24617196702002356,23673,0.24068433650883864,0.2516595975312085
2008,Lower Secondary Level,West,Widowed,0.16431095406360424,23673,0.15959048630423078,0.1690314218229777
2008,Lower Secondary Level,West,Divorced,0.0636042402826855,23673,0.06049537304394004,0.06671310752143098
2008,Lower Secondary Level,West,"Married, living apart",0.025323910482921083,23673,0.023322551645618125,0.02732526932022404
2008,Lower Secondary Level,East,Single,0.5181518151815182,23673,0.5117866006160459,0.5245170297469905
2008,Lower Secondary Level,East,Married,0.26732673267326734,23673,0.2616889829740445,0.27296448237249016
2008,Lower Secondary Level,East,Widowed,0.1419141914191419,23673,0.1374688236579254,0.14635955918035842
2008,Lower Secondary Level,East,Divorced,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Lower Secondary Level,East,"Married, living apart",0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,Upper Secondary Level,West,Married,0.6268926239755521,23673,0.620731741565843,0.6330535063852613
2008,Upper Secondary Level,West,Single,0.19738852618419225,23673,0.1923181164400514,0.2024589359283331
2008,Upper Secondary Level,West,Divorced,0.08195582719822198,23673,0.07846160007513141,0.08545005432131254
2008,Upper Secondary Level,West,Widowed,0.07028753993610223,23673,0.06703110114355987,0.0735439787286446
2008,Upper Secondary Level,West,"Married, living apart",0.023475482705931378,23673,0.021546722382598527,0.02540424302926423
2008,Upper Secondary Level,East,Married,0.5590836012861736,23673,0.5527588139843987,0.5654083885879485
2008,Upper Secondary Level,East,Single,0.25683279742765275,23673,0.2512673775997607,0.2623982172555448
2008,Upper Secondary Level,East,Divorced,0.09847266881028939,23673,0.09467710125802942,0.10226823636254936
2008,Upper Secondary Level,East,Widowed,0.07395498392282958,23673,0.07062126334981357,0.07728870449584559
2008,Upper Secondary Level,East,"Married, living apart",0.011655948553054662,23673,0.010288669030215964,0.01302322807589336
2008,Post-secondary Non-tertiary Level,West,Married,0.6008629989212514,23673,0.5946245281050235,0.6071014697374792
2008,Post-secondary Non-tertiary Level,West,Single,0.2772384034519957,23673,0.271536056325259,0.28294075057873236
2008,Post-secondary Non-tertiary Level,West,Divorced,0.05501618122977346,23673,0.052111577910676644,0.05792078454887028
2008,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03559870550161812,23673,0.03323836087552003,0.037959050127716214
2008,Post-secondary Non-tertiary Level,West,Widowed,0.03128371089536138,23673,0.029066092295839695,0.03350132949488307
2008,Post-secondary Non-tertiary Level,East,Single,0.5575757575757576,23673,0.5512487140543048,0.5639028010972105
2008,Post-secondary Non-tertiary Level,East,Married,0.3212121212121212,23673,0.3152638272335508,0.32716041519069167
2008,Post-secondary Non-tertiary Level,East,Divorced,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Post-secondary Non-tertiary Level,East,Widowed,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Post-secondary Non-tertiary Level,East,"Married, living apart",0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,First Stage of Tertiary Education,West,Married,0.7415621986499518,23673,0.7359854479195427,0.7471389493803609
2008,First Stage of Tertiary Education,West,Single,0.11668273866923819,23673,0.11259304209311455,0.12077243524536183
2008,First Stage of Tertiary Education,West,Divorced,0.08003857280617165,23673,0.07658185521741918,0.08349529039492411
2008,First Stage of Tertiary Education,West,Widowed,0.03182256509161042,23673,0.029586551226205914,0.03405857895701492
2008,First Stage of Tertiary Education,West,"Married, living apart",0.029893924783027964,23673,0.027724570402104007,0.03206327916395192
2008,First Stage of Tertiary Education,East,Married,0.7207446808510638,23673,0.7150296198230423,0.7264597418790854
2008,First Stage of Tertiary Education,East,Single,0.11436170212765957,23673,0.11030756978247766,0.11841583447284149
2008,First Stage of Tertiary Education,East,Widowed,0.08244680851063829,23673,0.07894306769920541,0.08595054932207118
2008,First Stage of Tertiary Education,East,Divorced,0.07180851063829788,23673,0.06851972041344565,0.07509730086315011
2008,First Stage of Tertiary Education,East,"Married, living apart",0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Second Stage of Tertiary Education,West,Married,0.6879673691366417,23673,0.6820651769262545,0.6938695613470289
2008,Second Stage of Tertiary Education,West,Single,0.18626784500339905,23673,0.18130833116737824,0.19122735883941985
2008,Second Stage of Tertiary Education,West,Divorced,0.06492182188987083,23673,0.061783129656574884,0.06806051412316678
2008,Second Stage of Tertiary Education,West,Widowed,0.03263086335825969,23673,0.030367575371204332,0.034894151345315046
2008,Second Stage of Tertiary Education,West,"Married, living apart",0.02821210061182869,23673,0.026102827202262615,0.030321374021394763
2008,Second Stage of Tertiary Education,East,Married,0.6887631366208569,23673,0.6828650671337329,0.6946612061079809
2008,Second Stage of Tertiary Education,East,Single,0.14874696847210994,23673,0.14421399873363575,0.15327993821058414
2008,Second Stage of Tertiary Education,East,Divorced,0.09700889248181083,23673,0.09323858359040607,0.10077920137321558
2008,Second Stage of Tertiary Education,East,Widowed,0.04850444624090541,23673,0.045767769007449,0.05124112347436183
2008,Second Stage of Tertiary Education,East,"Married, living apart",0.016976556184316895,23673,0.015330911173240813,0.018622201195392978
2009,Pre-primary Level,West,Single,1.0,21983,1.0,1.0
2009,Pre-primary Level,East,Single,1.0,21983,1.0,1.0
2009,Primary Level,West,Married,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Primary Level,West,Single,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,West,Widowed,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Primary Level,West,Divorced,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,Primary Level,West,"Married, living apart",0.04,21983,0.03740953216842832,0.04259046783157168
2009,Primary Level,East,Single,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,East,Married,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Primary Level,East,Divorced,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Married,0.4772577455504285,21983,0.4706548734130248,0.4838606176878322
2009,Lower Secondary Level,West,Single,0.2524719841793013,21983,0.2467290620851638,0.2582149062734388
2009,Lower Secondary Level,West,Widowed,0.17666446934739619,21983,0.17162278528813232,0.18170615340666005
2009,Lower Secondary Level,West,Divorced,0.06987475280158208,21983,0.06650464766162333,0.07324485794154083
2009,Lower Secondary Level,West,"Married, living apart",0.023731048121292023,21983,0.021718919260999,0.025743176981585045
2009,Lower Secondary Level,East,Single,0.4790874524714829,21983,0.47248352341656186,0.4856913815264039
2009,Lower Secondary Level,East,Married,0.29277566539923955,21983,0.2867603462034509,0.2987909845950282
2009,Lower Secondary Level,East,Widowed,0.1520912547528517,21983,0.14734403572081714,0.15683847378488627
2009,Lower Secondary Level,East,Divorced,0.07604562737642585,21983,0.07254153959227778,0.07954971516057392
2009,Upper Secondary Level,West,Married,0.6180722891566265,21983,0.6116495126121065,0.6244950657011464
2009,Upper Secondary Level,West,Single,0.19864457831325302,21983,0.19337029397211936,0.2039188626543867
2009,Upper Secondary Level,West,Divorced,0.08509036144578314,21983,0.08140192863153292,0.08877879426003335
2009,Upper Secondary Level,West,Widowed,0.0733433734939759,21983,0.06989707849210262,0.07678966849584919
2009,Upper Secondary Level,West,"Married, living apart",0.024849397590361446,21983,0.022791582391706047,0.026907212789016845
2009,Upper Secondary Level,East,Married,0.5582564962279967,21983,0.551691800976543,0.5648211914794503
2009,Upper Secondary Level,East,Single,0.2560771165129925,21983,0.2503073008822773,0.26184693214370763
2009,Upper Secondary Level,East,Divorced,0.09639564124056998,21983,0.09249415168764934,0.10029713079349063
2009,Upper Secondary Level,East,Widowed,0.07418273260687343,21983,0.0707183436690007,0.07764712154474615
2009,Upper Secondary Level,East,"Married, living apart",0.015088013411567477,21983,0.013476524455283453,0.0166995023678515
2009,Post-secondary Non-tertiary Level,West,Married,0.6177514792899408,21983,0.6113276736091762,0.6241752849707054
2009,Post-secondary Non-tertiary Level,West,Single,0.26272189349112424,21983,0.2569038576408225,0.26853992934142595
2009,Post-secondary Non-tertiary Level,West,Divorced,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Post-secondary Non-tertiary Level,West,Widowed,0.027218934911242602,21983,0.025067859136858103,0.029370010685627102
2009,Post-secondary Non-tertiary Level,East,Single,0.5466666666666666,21983,0.5400858057105766,0.5532475276227566
2009,Post-secondary Non-tertiary Level,East,Married,0.35333333333333333,21983,0.3470143802000155,0.35965228646665115
2009,Post-secondary Non-tertiary Level,East,Divorced,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Post-secondary Non-tertiary Level,East,Widowed,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Post-secondary Non-tertiary Level,East,"Married, living apart",0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,First Stage of Tertiary Education,West,Married,0.7408568443051202,21983,0.7350645634508531,0.7466491251593873
2009,First Stage of Tertiary Education,West,Single,0.12225705329153605,21983,0.11792660130733357,0.12658750527573853
2009,First Stage of Tertiary Education,West,Divorced,0.07628004179728318,21983,0.07277100262650639,0.07978908096805996
2009,First Stage of Tertiary Education,West,Widowed,0.03134796238244514,21983,0.02904439379284169,0.033651530972048586
2009,First Stage of Tertiary Education,West,"Married, living apart",0.029258098223615466,21983,0.027030240120369853,0.031485956326861075
2009,First Stage of Tertiary Education,East,Married,0.706989247311828,21983,0.7009725138245083,0.7130059807991477
2009,First Stage of Tertiary Education,East,Single,0.12634408602150538,21983,0.12195210695994642,0.13073606508306432
2009,First Stage of Tertiary Education,East,Widowed,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,First Stage of Tertiary Education,East,Divorced,0.07258064516129033,21983,0.06915090608823327,0.07601038423434739
2009,First Stage of Tertiary Education,East,"Married, living apart",0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,Second Stage of Tertiary Education,West,Married,0.6717476072314782,21983,0.6655400661021622,0.6779551483607942
2009,Second Stage of Tertiary Education,West,Single,0.20099255583126552,21983,0.19569497013796913,0.2062901415245619
2009,Second Stage of Tertiary Education,West,Divorced,0.06557958170861397,21983,0.06230716898636371,0.06885199443086423
2009,Second Stage of Tertiary Education,West,Widowed,0.032612548741581,21983,0.030264510386792585,0.03496058709636942
2009,Second Stage of Tertiary Education,West,"Married, living apart",0.029067706487061327,21983,0.02684689115243807,0.03128852182168458
2009,Second Stage of Tertiary Education,East,Married,0.6794019933554817,21983,0.6732324018681943,0.685571584842769
2009,Second Stage of Tertiary Education,East,Single,0.1511627906976744,21983,0.14642749344655123,0.1558980879487976
2009,Second Stage of Tertiary Education,East,Divorced,0.10215946843853821,21983,0.09815586081840372,0.1061630760586727
2009,Second Stage of Tertiary Education,East,Widowed,0.05398671096345515,21983,0.05099923345150932,0.05697418847540098
2009,Second Stage of Tertiary Education,East,"Married, living apart",0.013289036544850499,21983,0.011775285987227647,0.01480278710247335
2010,Pre-primary Level,West,Single,0.9972677595628415,35837,0.9967273094711703,0.9978082096545128
2010,Pre-primary Level,West,Married,0.00273224043715847,35837,0.002191790345487198,0.0032726905288297417
2010,Pre-primary Level,East,Single,1.0,35837,1.0,1.0
2010,Primary Level,West,Married,0.6178343949044586,35837,0.6128034207304487,0.6228653690784685
2010,Primary Level,West,Single,0.24203821656050956,35837,0.2376036020409653,0.2464728310800538
2010,Primary Level,West,Divorced,0.07961783439490445,35837,0.07681511560155557,0.08242055318825334
2010,Primary Level,West,Widowed,0.03821656050955414,35837,0.036231587095186826,0.04020153392392145
2010,Primary Level,West,"Married, living apart",0.022292993630573247,35837,0.02076444659305198,0.023821540668094512
2010,Primary Level,East,Single,0.6896551724137931,35837,0.6848652497374385,0.6944450950901478
