year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,West,Widowed,0.05462,39,21126,0.05440,0.05484
2004,First Stage of Tertiary Education,East,Married,0.66075,306,21126,0.65985,0.66164
2004,First Stage of Tertiary Education,East,Single,0.15238,57,21126,0.15170,0.15306
2004,First Stage of Tertiary Education,East,Divorced,0.09982,35,21126,0.09925,0.10038
2004,First Stage of Tertiary Education,East,Widowed,0.08705,32,21126,0.08652,0.08759
2004,Second Stage of Tertiary Education,West,Married,0.59280,2153,21126,0.59246,0.59314
2004,Second Stage of Tertiary Education,West,"Married, living apart",0.02887,70,21126,0.02875,0.02899
2004,Second Stage of Tertiary Education,West,Single,0.26193,540,21126,0.26163,0.26223
2004,Second Stage of Tertiary Education,West,Divorced,0.08781,177,21126,0.08762,0.08801
2004,Second Stage of Tertiary Education,West,Widowed,0.02859,67,21126,0.02847,0.02870
2004,Second Stage of Tertiary Education,East,Married,0.64643,920,21126,0.64585,0.64700
2004,Second Stage of Tertiary Education,East,"Married, living apart",0.03072,34,21126,0.03051,0.03092
2004,Second Stage of Tertiary Education,East,Single,0.13841,157,21126,0.13799,0.13882
2004,Second Stage of Tertiary Education,East,Divorced,0.11578,105,21126,0.11540,0.11617
2004,Second Stage of Tertiary Education,East,Widowed,0.06866,57,21126,0.06836,0.06897
2005,Pre-primary Level,West,Single,1.00000,499,20130,1.00000,1.00000
2005,Pre-primary Level,East,Single,1.00000,145,20130,1.00000,1.00000
2005,Primary Level,West,Married,0.71561,146,20130,0.71460,0.71662
2005,Primary Level,West,Single,0.28439,44,20130,0.28338,0.28540
2005,Lower Secondary Level,West,Married,0.44473,1023,20130,0.44440,0.44507
2005,Lower Secondary Level,West,"Married, living apart",0.02407,49,20130,0.02396,0.02417
2005,Lower Secondary Level,West,Single,0.27240,542,20130,0.27210,0.27271
2005,Lower Secondary Level,West,Divorced,0.07592,124,20130,0.07574,0.07610
2005,Lower Secondary Level,West,Widowed,0.18288,304,20130,0.18261,0.18314
2005,Lower Secondary Level,East,Married,0.27054,88,20130,0.26963,0.27145
2005,Lower Secondary Level,East,Single,0.55907,183,20130,0.55806,0.56009
2005,Lower Secondary Level,East,Widowed,0.17038,42,20130,0.16961,0.17115
2005,Upper Secondary Level,West,Married,0.59282,4848,20130,0.59264,0.59300
2005,Upper Secondary Level,West,"Married, living apart",0.02637,188,20130,0.02632,0.02643
2005,Upper Secondary Level,West,Single,0.21271,1512,20130,0.21256,0.21286
2005,Upper Secondary Level,West,Divorced,0.08487,553,20130,0.08476,0.08497
2005,Upper Secondary Level,West,Widowed,0.08323,481,20130,0.08313,0.08333
2005,Upper Secondary Level,East,Married,0.49311,1451,20130,0.49274,0.49348
2005,Upper Secondary Level,East,"Married, living apart",0.02045,48,20130,0.02035,0.02056
2005,Upper Secondary Level,East,Single,0.27491,687,20130,0.27458,0.27524
2005,Upper Secondary Level,East,Divorced,0.11405,227,20130,0.11382,0.11429
2005,Upper Secondary Level,East,Widowed,0.09748,200,20130,0.09726,0.09770
2005,Post-secondary Non-tertiary Level,West,Married,0.57787,583,20130,0.57733,0.57841
2005,Post-secondary Non-tertiary Level,West,Single,0.34022,281,20130,0.33970,0.34073
2005,Post-secondary Non-tertiary Level,West,Divorced,0.08192,54,20130,0.08162,0.08222
2005,Post-secondary Non-tertiary Level,East,Married,0.35233,58,20130,0.35074,0.35392
2005,Post-secondary Non-tertiary Level,East,Single,0.64767,88,20130,0.64608,0.64926
2005,First Stage of Tertiary Education,West,Married,0.68279,836,20130,0.68233,0.68325
2005,First Stage of Tertiary Education,West,Single,0.15422,143,20130,0.15386,0.15458
2005,First Stage of Tertiary Education,West,Divorced,0.10813,93,20130,0.10783,0.10844
2005,First Stage of Tertiary Education,West,Widowed,0.05485,40,20130,0.05463,0.05508
2005,First Stage of Tertiary Education,East,Married,0.68809,296,20130,0.68722,0.68896
2005,First Stage of Tertiary Education,East,Single,0.15552,55,20130,0.15484,0.15620
2005,First Stage of Tertiary Education,East,Divorced,0.08227,34,20130,0.08176,0.08279
2005,First Stage of Tertiary Education,East,Widowed,0.07412,31,20130,0.07362,0.07461
2005,Second Stage of Tertiary Education,West,Married,0.58384,2039,20130,0.58350,0.58417
2005,Second Stage of Tertiary Education,West,"Married, living apart",0.03282,77,20130,0.03269,0.03294
2005,Second Stage of Tertiary Education,West,Single,0.26499,542,20130,0.26468,0.26529
2005,Second Stage of Tertiary Education,West,Divorced,0.08719,172,20130,0.08700,0.08739
2005,Second Stage of Tertiary Education,West,Widowed,0.03117,72,20130,0.03105,0.03129
2005,Second Stage of Tertiary Education,East,Married,0.63084,893,20130,0.63027,0.63142
2005,Second Stage of Tertiary Education,East,"Married, living apart",0.03198,36,20130,0.03177,0.03219
2005,Second Stage of Tertiary Education,East,Single,0.15560,160,20130,0.15517,0.15603
2005,Second Stage of Tertiary Education,East,Divorced,0.11271,104,20130,0.11233,0.11309
2005,Second Stage of Tertiary Education,East,Widowed,0.06887,59,20130,0.06856,0.06917
2006,Pre-primary Level,West,Single,1.00000,482,21685,1.00000,1.00000
2006,Pre-primary Level,East,Single,1.00000,147,21685,1.00000,1.00000
2006,Primary Level,West,Married,0.69711,133,21685,0.69605,0.69816
2006,Primary Level,West,Single,0.30289,45,21685,0.30184,0.30395
2006,Lower Secondary Level,West,Married,0.44343,1059,21685,0.44308,0.44377
2006,Lower Secondary Level,West,"Married, living apart",0.02534,54,21685,0.02523,0.02545
2006,Lower Secondary Level,West,Single,0.26832,556,21685,0.26801,0.26863
2006,Lower Secondary Level,West,Divorced,0.07143,129,21685,0.07125,0.07161
2006,Lower Secondary Level,West,Widowed,0.19148,334,21685,0.19121,0.19176
2006,Lower Secondary Level,East,Married,0.28191,107,21685,0.28104,0.28279
2006,Lower Secondary Level,East,Single,0.54911,204,21685,0.54814,0.55008
2006,Lower Secondary Level,East,Widowed,0.16898,50,21685,0.16825,0.16970
2006,Upper Secondary Level,West,Married,0.58328,5276,21685,0.58310,0.58347
2006,Upper Secondary Level,West,"Married, living apart",0.02739,193,21685,0.02733,0.02745
2006,Upper Secondary Level,West,Single,0.21372,1604,21685,0.21356,0.21387
2006,Upper Secondary Level,West,Divorced,0.09004,622,21685,0.08994,0.09015
2006,Upper Secondary Level,West,Widowed,0.08557,542,21685,0.08546,0.08567
2006,Upper Secondary Level,East,Married,0.49046,1555,21685,0.49009,0.49083
2006,Upper Secondary Level,East,"Married, living apart",0.02032,46,21685,0.02022,0.02043
2006,Upper Secondary Level,East,Single,0.27647,713,21685,0.27614,0.27680
2006,Upper Secondary Level,East,Divorced,0.11820,263,21685,0.11797,0.11844
2006,Upper Secondary Level,East,Widowed,0.09454,216,21685,0.09433,0.09476
2006,Post-secondary Non-tertiary Level,West,Married,0.57421,633,21685,0.57368,0.57474
2006,Post-secondary Non-tertiary Level,West,Single,0.34080,298,21685,0.34030,0.34131
2006,Post-secondary Non-tertiary Level,West,Divorced,0.08499,64,21685,0.08469,0.08529
2006,Post-secondary Non-tertiary Level,East,Married,0.32277,55,21685,0.32117,0.32437
2006,Post-secondary Non-tertiary Level,East,Single,0.67723,95,21685,0.67563,0.67883
2006,First Stage of Tertiary Education,West,Married,0.64241,881,21685,0.64194,0.64289
2006,First Stage of Tertiary Education,West,"Married, living apart",0.03674,40,21685,0.03655,0.03692
2006,First Stage of Tertiary Education,West,Single,0.16693,155,21685,0.16656,0.16730
2006,First Stage of Tertiary Education,West,Divorced,0.10628,103,21685,0.10597,0.10659
2006,First Stage of Tertiary Education,West,Widowed,0.04764,41,21685,0.04743,0.04785
2006,First Stage of Tertiary Education,East,Married,0.66408,299,21685,0.66317,0.66500
2006,First Stage of Tertiary Education,East,Single,0.16755,57,21685,0.16683,0.16827
2006,First Stage of Tertiary Education,East,Divorced,0.08092,32,21685,0.08039,0.08144
2006,First Stage of Tertiary Education,East,Widowed,0.08745,36,21685,0.08690,0.08799
2006,Second Stage of Tertiary Education,West,Married,0.58227,2238,21685,0.58195,0.58260
2006,Second Stage of Tertiary Education,West,"Married, living apart",0.02933,87,21685,0.02922,0.02944
2006,Second Stage of Tertiary Education,West,Single,0.26428,612,21685,0.26398,0.26457
2006,Second Stage of Tertiary Education,West,Divorced,0.08963,207,21685,0.08944,0.08982
2006,Second Stage of Tertiary Education,West,Widowed,0.03449,93,21685,0.03437,0.03461
2006,Second Stage of Tertiary Education,East,Married,0.62501,944,21685,0.62444,0.62558
2006,Second Stage of Tertiary Education,East,"Married, living apart",0.02833,31,21685,0.02813,0.02852
2006,Second Stage of Tertiary Education,East,Single,0.16134,174,21685,0.16090,0.16178
2006,Second Stage of Tertiary Education,East,Divorced,0.11795,118,21685,0.11757,0.11833
2006,Second Stage of Tertiary Education,East,Widowed,0.06737,62,21685,0.06708,0.06767
2007,Pre-primary Level,West,Single,1.00000,476,20212,1.00000,1.00000
2007,Pre-primary Level,East,Single,1.00000,151,20212,1.00000,1.00000
2007,Primary Level,West,Married,0.75551,125,20212,0.75450,0.75652
2007,Primary Level,West,Single,0.24449,36,20212,0.24348,0.24550
2007,Lower Secondary Level,West,Married,0.45336,947,20212,0.45301,0.45371
2007,Lower Secondary Level,West,"Married, living apart",0.03003,47,20212,0.02991,0.03015
2007,Lower Secondary Level,West,Single,0.26225,500,20212,0.26194,0.26256
2007,Lower Secondary Level,West,Divorced,0.07369,121,20212,0.07351,0.07388
2007,Lower Secondary Level,West,Widowed,0.18067,290,20212,0.18040,0.18094
2007,Lower Secondary Level,East,Married,0.26808,88,20212,0.26719,0.26897
2007,Lower Secondary Level,East,Single,0.55285,177,20212,0.55185,0.55384
2007,Lower Secondary Level,East,Widowed,0.17907,49,20212,0.17830,0.17984
2007,Upper Secondary Level,West,Married,0.56776,4828,20212,0.56758,0.56795
2007,Upper Secondary Level,West,"Married, living apart",0.02682,178,20212,0.02676,0.02688
2007,Upper Secondary Level,West,Single,0.22550,1533,20212,0.22534,0.22565
2007,Upper Secondary Level,West,Divorced,0.09326,604,20212,0.09315,0.09336
2007,Upper Secondary Level,West,Widowed,0.08666,513,20212,0.08656,0.08677
2007,Upper Secondary Level,East,Married,0.48933,1446,20212,0.48896,0.48970
2007,Upper Secondary Level,East,"Married, living apart",0.01975,37,20212,0.01965,0.01985
2007,Upper Secondary Level,East,Single,0.28400,684,20212,0.28366,0.28433
2007,Upper Secondary Level,East,Divorced,0.11562,247,20212,0.11538,0.11586
2007,Upper Secondary Level,East,Widowed,0.09130,199,20212,0.09109,0.09151
2007,Post-secondary Non-tertiary Level,West,Married,0.56531,600,20212,0.56479,0.56582
2007,Post-secondary Non-tertiary Level,West,Single,0.31334,280,20212,0.31286,0.31383
2007,Post-secondary Non-tertiary Level,West,Divorced,0.07457,60,20212,0.07430,0.07485
2007,Post-secondary Non-tertiary Level,West,Widowed,0.04678,32,20212,0.04656,0.04700
2007,Post-secondary Non-tertiary Level,East,Married,0.32742,58,20212,0.32584,0.32901
2007,Post-secondary Non-tertiary Level,East,Single,0.67258,89,20212,0.67099,0.67416
2007,First Stage of Tertiary Education,West,Married,0.65982,823,20212,0.65935,0.66029
2007,First Stage of Tertiary Education,West,"Married, living apart",0.03337,38,20212,0.03319,0.03355
2007,First Stage of Tertiary Education,West,Single,0.15589,136,20212,0.15553,0.15625
2007,First Stage of Tertiary Education,West,Divorced,0.10499,92,20212,0.10468,0.10529
2007,First Stage of Tertiary Education,West,Widowed,0.04594,37,20212,0.04573,0.04615
2007,First Stage of Tertiary Education,East,Married,0.78812,286,20212,0.78727,0.78897
2007,First Stage of Tertiary Education,East,Single,0.21188,56,20212,0.21103,0.21273
2007,Second Stage of Tertiary Education,West,Married,0.58348,2135,20212,0.58316,0.58380
2007,Second Stage of Tertiary Education,West,"Married, living apart",0.02638,85,20212,0.02628,0.02648
2007,Second Stage of Tertiary Education,West,Single,0.26963,570,20212,0.26934,0.26992
2007,Second Stage of Tertiary Education,West,Divorced,0.08461,199,20212,0.08443,0.08479
2007,Second Stage of Tertiary Education,West,Widowed,0.03590,93,20212,0.03578,0.03602
2007,Second Stage of Tertiary Education,East,Married,0.63127,902,20212,0.63070,0.63184
2007,Second Stage of Tertiary Education,East,Single,0.18464,186,20212,0.18418,0.18509
2007,Second Stage of Tertiary Education,East,Divorced,0.12556,120,20212,0.12516,0.12595
2007,Second Stage of Tertiary Education,East,Widowed,0.05854,59,20212,0.05826,0.05882
2008,Pre-primary Level,West,Single,1.00000,441,18933,1.00000,1.00000
2008,Pre-primary Level,East,Single,1.00000,112,18933,1.00000,1.00000
2008,Primary Level,West,Married,1.00000,104,18933,1.00000,1.00000
2008,Lower Secondary Level,West,Married,0.44153,850,18933,0.44118,0.44189
2008,Lower Secondary Level,West,"Married, living apart",0.02778,43,18933,0.02766,0.02789
2008,Lower Secondary Level,West,Single,0.27294,464,18933,0.27262,0.27325
2008,Lower Secondary Level,West,Divorced,0.07029,108,18933,0.07011,0.07047
2008,Lower Secondary Level,West,Widowed,0.18746,279,18933,0.18718,0.18774
2008,Lower Secondary Level,East,Married,0.26985,81,18933,0.26892,0.27078
2008,Lower Secondary Level,East,Single,0.56758,164,18933,0.56655,0.56862
2008,Lower Secondary Level,East,Widowed,0.16257,43,18933,0.16180,0.16334
2008,Upper Secondary Level,West,Married,0.55941,4513,18933,0.55923,0.55959
2008,Upper Secondary Level,West,"Married, living apart",0.02480,169,18933,0.02474,0.02485
2008,Upper Secondary Level,West,Single,0.22861,1424,18933,0.22846,0.22876
2008,Upper Secondary Level,West,Divorced,0.09772,590,18933,0.09761,0.09783
2008,Upper Secondary Level,West,Widowed,0.08947,506,18933,0.08936,0.08957
2008,Upper Secondary Level,East,Married,0.49992,1391,18933,0.49954,0.50029
2008,Upper Secondary Level,East,Single,0.29015,639,18933,0.28982,0.29049
2008,Upper Secondary Level,East,Divorced,0.12380,245,18933,0.12355,0.12404
2008,Upper Secondary Level,East,Widowed,0.08613,184,18933,0.08592,0.08634
2008,Post-secondary Non-tertiary Level,West,Married,0.56985,557,18933,0.56933,0.57037
2008,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03273,33,18933,0.03254,0.03292
2008,Post-secondary Non-tertiary Level,West,Single,0.32973,257,18933,0.32924,0.33023
2008,Post-secondary Non-tertiary Level,West,Divorced,0.06769,51,18933,0.06742,0.06795
2008,Post-secondary Non-tertiary Level,East,Married,0.31747,53,18933,0.31596,0.31897
2008,Post-secondary Non-tertiary Level,East,Single,0.68253,92,18933,0.68103,0.68404
2008,First Stage of Tertiary Education,West,Married,0.65476,769,18933,0.65428,0.65524
2008,First Stage of Tertiary Education,West,"Married, living apart",0.02479,31,18933,0.02463,0.02494
2008,First Stage of Tertiary Education,West,Single,0.16750,121,18933,0.16712,0.16787
2008,First Stage of Tertiary Education,West,Divorced,0.10907,83,18933,0.10876,0.10938
2008,First Stage of Tertiary Education,West,Widowed,0.04389,33,18933,0.04368,0.04409
2008,First Stage of Tertiary Education,East,Married,0.72821,271,18933,0.72730,0.72911
2008,First Stage of Tertiary Education,East,Single,0.17924,43,18933,0.17846,0.18003
2008,First Stage of Tertiary Education,East,Widowed,0.09255,31,18933,0.09196,0.09314
2008,Second Stage of Tertiary Education,West,Married,0.57658,2024,18933,0.57627,0.57690
2008,Second Stage of Tertiary Education,West,"Married, living apart",0.03099,83,18933,0.03088,0.03110
2008,Second Stage of Tertiary Education,West,Single,0.27124,548,18933,0.27096,0.27153
2008,Second Stage of Tertiary Education,West,Divorced,0.08380,191,18933,0.08362,0.08398
2008,Second Stage of Tertiary Education,West,Widowed,0.03738,96,18933,0.03726,0.03751
2008,Second Stage of Tertiary Education,East,Married,0.61672,852,18933,0.61614,0.61730
2008,Second Stage of Tertiary Education,East,Single,0.19770,184,18933,0.19723,0.19818
2008,Second Stage of Tertiary Education,East,Divorced,0.12117,120,18933,0.12078,0.12156
2008,Second Stage of Tertiary Education,East,Widowed,0.06441,60,18933,0.06411,0.06470
2009,Pre-primary Level,West,Single,1.00000,423,17609,1.00000,1.00000
2009,Pre-primary Level,East,Single,1.00000,81,17609,1.00000,1.00000
2009,Primary Level,West,Married,1.00000,96,17609,1.00000,1.00000
2009,Lower Secondary Level,West,Married,0.42451,724,17609,0.42415,0.42487
2009,Lower Secondary Level,West,"Married, living apart",0.01936,36,17609,0.01926,0.01946
2009,Lower Secondary Level,West,Single,0.28204,422,17609,0.28171,0.28237
2009,Lower Secondary Level,West,Divorced,0.07740,106,17609,0.07720,0.07759
2009,Lower Secondary Level,West,Widowed,0.19669,268,17609,0.19640,0.19698
2009,Lower Secondary Level,East,Married,0.29685,77,17609,0.29585,0.29784
2009,Lower Secondary Level,East,Single,0.52109,129,17609,0.52000,0.52218
2009,Lower Secondary Level,East,Widowed,0.18206,40,17609,0.18122,0.18291
2009,Upper Secondary Level,West,Married,0.55075,4104,17609,0.55057,0.55093
2009,Upper Secondary Level,West,"Married, living apart",0.02774,165,17609,0.02768,0.02780
2009,Upper Secondary Level,West,Single,0.23423,1320,17609,0.23407,0.23439
2009,Upper Secondary Level,West,Divorced,0.09606,565,17609,0.09595,0.09616
2009,Upper Secondary Level,West,Widowed,0.09123,487,17609,0.09112,0.09133
2009,Upper Secondary Level,East,Married,0.49651,1332,17609,0.49614,0.49688
2009,Upper Secondary Level,East,"Married, living apart",0.01907,36,17609,0.01897,0.01918
2009,Upper Secondary Level,East,Single,0.28210,611,17609,0.28177,0.28244
2009,Upper Secondary Level,East,Divorced,0.11861,230,17609,0.11837,0.11885
2009,Upper Secondary Level,East,Widowed,0.08370,177,17609,0.08349,0.08390
2009,Post-secondary Non-tertiary Level,West,Married,0.59998,522,17609,0.59946,0.60051
2009,Post-secondary Non-tertiary Level,West,Single,0.33194,222,17609,0.33143,0.33244
2009,Post-secondary Non-tertiary Level,West,Divorced,0.06808,52,17609,0.06781,0.06835
2009,Post-secondary Non-tertiary Level,East,Married,0.30790,53,17609,0.30646,0.30935
2009,Post-secondary Non-tertiary Level,East,Single,0.69210,82,17609,0.69065,0.69354
2009,First Stage of Tertiary Education,West,Married,0.70105,709,17609,0.70058,0.70152
2009,First Stage of Tertiary Education,West,Single,0.18467,117,17609,0.18427,0.18506
2009,First Stage of Tertiary Education,West,Divorced,0.11428,73,17609,0.11396,0.11461
2009,First Stage of Tertiary Education,East,Married,0.71352,263,17609,0.71264,0.71440
2009,First Stage of Tertiary Education,East,Single,0.20327,47,17609,0.20249,0.20405
2009,First Stage of Tertiary Education,East,Widowed,0.08321,31,17609,0.08267,0.08374
2009,Second Stage of Tertiary Education,West,Married,0.56715,1895,17609,0.56684,0.56746
2009,Second Stage of Tertiary Education,West,"Married, living apart",0.03290,82,17609,0.03279,0.03301
2009,Second Stage of Tertiary Education,West,Single,0.28505,567,17609,0.28476,0.28533
2009,Second Stage of Tertiary Education,West,Divorced,0.07795,185,17609,0.07778,0.07812
2009,Second Stage of Tertiary Education,West,Widowed,0.03695,92,17609,0.03683,0.03707
2009,Second Stage of Tertiary Education,East,Married,0.60497,818,17609,0.60440,0.60553
2009,Second Stage of Tertiary Education,East,Single,0.20870,182,17609,0.20823,0.20918
2009,Second Stage of Tertiary Education,East,Divorced,0.12197,123,17609,0.12159,0.12235
2009,Second Stage of Tertiary Education,East,Widowed,0.06436,65,17609,0.06407,0.06465
2010,Pre-primary Level,West,Single,1.00000,618,23658,1.00000,1.00000
2010,Pre-primary Level,East,Single,1.00000,86,23658,1.00000,1.00000
2010,Primary Level,West,Married,0.68689,194,23658,0.68576,0.68803
2010,Primary Level,West,Single,0.31311,76,23658,0.31197,0.31424
2010,Lower Secondary Level,West,Married,0.42712,1054,23658,0.42676,0.42747
2010,Lower Secondary Level,West,"Married, living apart",0.02470,59,23658,0.02459,0.02481
2010,Lower Secondary Level,West,Single,0.28498,611,23658,0.28466,0.28531
2010,Lower Secondary Level,West,Divorced,0.07501,184,23658,0.07482,0.07520
2010,Lower Secondary Level,West,Widowed,0.18819,255,23658,0.18791,0.18847
2010,Lower Secondary Level,East,Married,0.26514,99,23658,0.26418,0.26610
2010,Lower Secondary Level,East,Single,0.55874,174,23658,0.55766,0.55983
2010,Lower Secondary Level,East,Widowed,0.17612,37,23658,0.17529,0.17695
2010,Upper Secondary Level,West,Married,0.55124,5649,23658,0.55106,0.55143
2010,Upper Secondary Level,West,"Married, living apart",0.02550,219,23658,0.02544,0.02556
2010,Upper Secondary Level,West,Single,0.23153,1580,23658,0.23138,0.23169
2010,Upper Secondary Level,West,Divorced,0.10055,850,23658,0.10044,0.10067
2010,Upper Secondary Level,West,Widowed,0.09117,488,23658,0.09107,0.09128
2010,Upper Secondary Level,East,Married,0.48845,1578,23658,0.48808,0.48882
2010,Upper Secondary Level,East,"Married, living apart",0.01854,49,23658,0.01844,0.01864
2010,Upper Secondary Level,East,Single,0.29065,827,23658,0.29031,0.29099
2010,Upper Secondary Level,East,Divorced,0.12173,294,23658,0.12149,0.12197
2010,Upper Secondary Level,East,Widowed,0.08063,169,23658,0.08043,0.08084
2010,Post-secondary Non-tertiary Level,West,Married,0.58028,939,23658,0.57977,0.58080
2010,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02918,57,23658,0.02901,0.02936
2010,Post-secondary Non-tertiary Level,West,Single,0.31670,307,23658,0.31622,0.31719
2010,Post-secondary Non-tertiary Level,West,Divorced,0.07383,120,23658,0.07356,0.07410
2010,Post-secondary Non-tertiary Level,East,Married,0.38929,114,23658,0.38780,0.39078
2010,Post-secondary Non-tertiary Level,East,Single,0.61071,118,23658,0.60922,0.61220
2010,First Stage of Tertiary Education,West,Married,0.65372,881,23658,0.65323,0.65421
2010,First Stage of Tertiary Education,West,"Married, living apart",0.03661,38,23658,0.03642,0.03680
2010,First Stage of Tertiary Education,West,Single,0.19538,155,23658,0.19497,0.19579
2010,First Stage of Tertiary Education,West,Divorced,0.11429,92,23658,0.11396,0.11462
2010,First Stage of Tertiary Education,East,Married,0.76540,286,23658,0.76453,0.76628
2010,First Stage of Tertiary Education,East,Single,0.23460,63,23658,0.23372,0.23547
2010,Second Stage of Tertiary Education,West,Married,0.56809,2803,23658,0.56778,0.56839
2010,Second Stage of Tertiary Education,West,"Married, living apart",0.03558,119,23658,0.03546,0.03569
2010,Second Stage of Tertiary Education,West,Single,0.28422,695,23658,0.28394,0.28450
2010,Second Stage of Tertiary Education,West,Divorced,0.07962,259,23658,0.07945,0.07979
2010,Second Stage of Tertiary Education,West,Widowed,0.03249,96,23658,0.03238,0.03260
2010,Second Stage of Tertiary Education,East,Married,0.62916,943,23658,0.62859,0.62972
2010,Second Stage of Tertiary Education,East,Single,0.17585,224,23658,0.17540,0.17629
2010,Second Stage of Tertiary Education,East,Divorced,0.11950,134,23658,0.11912,0.11988
2010,Second Stage of Tertiary Education,East,Widowed,0.07550,65,23658,0.07519,0.07581
2011,Pre-primary Level,West,Single,1.00000,767,27954,1.00000,1.00000
2011,Pre-primary Level,East,Single,1.00000,109,27954,1.00000,1.00000
2011,Primary Level,West,Married,0.58777,206,27954,0.58665,0.58890
2011,Primary Level,West,Single,0.26609,80,27954,0.26507,0.26710
2011,Primary Level,West,Divorced,0.14614,34,27954,0.14533,0.14695
2011,Primary Level,East,Single,1.00000,32,27954,1.00000,1.00000
2011,Lower Secondary Level,West,Married,0.44642,1281,27954,0.44605,0.44679
2011,Lower Secondary Level,West,"Married, living apart",0.02449,81,27954,0.02437,0.02460
2011,Lower Secondary Level,West,Single,0.27493,719,27954,0.27460,0.27526
2011,Lower Secondary Level,West,Divorced,0.07711,232,27954,0.07691,0.07731
2011,Lower Secondary Level,West,Widowed,0.17705,295,27954,0.17677,0.17733
2011,Lower Secondary Level,East,Married,0.25999,125,27954,0.25906,0.26091
2011,Lower Secondary Level,East,Single,0.44791,176,27954,0.44686,0.44896
2011,Lower Secondary Level,East,Divorced,0.09041,36,27954,0.08981,0.09102
2011,Lower Secondary Level,East,Widowed,0.20169,63,27954,0.20084,0.20253
2011,Upper Secondary Level,West,Married,0.55393,6669,27954,0.55375,0.55412
2011,Upper Secondary Level,West,"Married, living apart",0.02157,256,27954,0.02152,0.02163
2011,Upper Secondary Level,West,Single,0.23488,1830,27954,0.23472,0.23504
2011,Upper Secondary Level,West,Divorced,0.09853,1037,27954,0.09842,0.09864
2011,Upper Secondary Level,West,Widowed,0.09109,632,27954,0.09098,0.09120
2011,Upper Secondary Level,East,Married,0.49011,1824,27954,0.48973,0.49049
2011,Upper Secondary Level,East,"Married, living apart",0.01778,69,27954,0.01768,0.01788
2011,Upper Secondary Level,East,Single,0.29948,908,27954,0.29914,0.29983
2011,Upper Secondary Level,East,Divorced,0.11961,354,27954,0.11936,0.11985
2011,Upper Secondary Level,East,Widowed,0.07302,197,27954,0.07282,0.07321
2011,Post-secondary Non-tertiary Level,West,Married,0.52559,1075,27954,0.52509,0.52610
2011,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03232,66,27954,0.03215,0.03250
2011,Post-secondary Non-tertiary Level,West,Single,0.33070,366,27954,0.33023,0.33117
2011,Post-secondary Non-tertiary Level,West,Divorced,0.08036,148,27954,0.08009,0.08063
2011,Post-secondary Non-tertiary Level,West,Widowed,0.03102,31,27954,0.03085,0.03120
2011,Post-secondary Non-tertiary Level,East,Married,0.38730,131,27954,0.38585,0.38876
2011,Post-secondary Non-tertiary Level,East,Single,0.61270,127,27954,0.61124,0.61415
2011,First Stage of Tertiary Education,West,Married,0.63678,1020,27954,0.63628,0.63729
2011,First Stage of Tertiary Education,West,"Married, living apart",0.03808,46,27954,0.03788,0.03828
2011,First Stage of Tertiary Education,West,Single,0.19558,176,27954,0.19517,0.19600
2011,First Stage of Tertiary Education,West,Divorced,0.09526,108,27954,0.09495,0.09557
2011,First Stage of Tertiary Education,West,Widowed,0.03430,32,27954,0.03411,0.03449
2011,First Stage of Tertiary Education,East,Married,0.64501,324,27954,0.64407,0.64596
2011,First Stage of Tertiary Education,East,Single,0.19264,69,27954,0.19186,0.19341
2011,First Stage of Tertiary Education,East,Divorced,0.08792,37,27954,0.08736,0.08848
2011,First Stage of Tertiary Education,East,Widowed,0.07443,31,27954,0.07391,0.07495
2011,Second Stage of Tertiary Education,West,Married,0.55803,3228,27954,0.55773,0.55834
2011,Second Stage of Tertiary Education,West,"Married, living apart",0.03118,135,27954,0.03107,0.03128
2011,Second Stage of Tertiary Education,West,Single,0.29145,823,27954,0.29117,0.29173
2011,Second Stage of Tertiary Education,West,Divorced,0.08200,317,27954,0.08183,0.08217
2011,Second Stage of Tertiary Education,West,Widowed,0.03734,128,27954,0.03722,0.03745
2011,Second Stage of Tertiary Education,East,Married,0.60544,1045,27954,0.60485,0.60603
2011,Second Stage of Tertiary Education,East,Single,0.19101,246,27954,0.19053,0.19148
2011,Second Stage of Tertiary Education,East,Divorced,0.12119,155,27954,0.12080,0.12159
2011,Second Stage of Tertiary Education,East,Widowed,0.08236,78,27954,0.08203,0.08269
2012,Pre-primary Level,West,Single,1.00000,795,27534,1.00000,1.00000
2012,Pre-primary Level,East,Single,1.00000,109,27534,1.00000,1.00000
2012,Primary Level,West,Married,0.55454,183,27534,0.55340,0.55567
2012,Primary Level,West,Single,0.27469,83,27534,0.27367,0.27571
2012,Primary Level,West,Divorced,0.17078,36,27534,0.16992,0.17163
2012,Primary Level,East,Single,1.00000,33,27534,1.00000,1.00000
2012,Lower Secondary Level,West,Married,0.45991,1255,27534,0.45954,0.46027
2012,Lower Secondary Level,West,"Married, living apart",0.02496,83,27534,0.02485,0.02508
2012,Lower Secondary Level,West,Single,0.27686,734,27534,0.27653,0.27719
2012,Lower Secondary Level,West,Divorced,0.08042,241,27534,0.08022,0.08062
2012,Lower Secondary Level,West,Widowed,0.15785,274,27534,0.15758,0.15812
