year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,West,Married,0.028642976067861002,633,21685,0.02860293759882241,0.028683014536899594
2006,Post-secondary Non-tertiary Level,West,Single,0.017000213294151998,298,21685,0.016969183217577163,0.017031243370726833
2006,Post-secondary Non-tertiary Level,West,Divorced,0.004239413663313719,64,21685,0.004223817803812727,0.004255009522814711
2006,Post-secondary Non-tertiary Level,East,Married,0.0015899699101076835,55,21685,0.0015804061676879728,0.0015995336525273943
2006,Post-secondary Non-tertiary Level,East,Single,0.003335995919359551,95,21685,0.0033221549632197517,0.0033498368754993507
2006,First Stage of Tertiary Education,West,Married,0.03777197162278723,881,21685,0.037726209856442615,0.03781773338913185
2006,First Stage of Tertiary Education,West,"Married, living apart",0.0021600372310191015,40,21685,0.0021488932589388277,0.0021711812030993753
2006,First Stage of Tertiary Education,West,Single,0.009815105417422337,155,21685,0.009791441612144746,0.009838769222699929
2006,First Stage of Tertiary Education,West,Divorced,0.006248940464138399,103,21685,0.006230024828222145,0.006267856100054653
2006,First Stage of Tertiary Education,West,Widowed,0.002800893235010855,41,21685,0.0027882074260168906,0.0028135790440048194
2006,First Stage of Tertiary Education,East,Married,0.010248630794584181,299,21685,0.010224455324364608,0.010272806264803754
2006,First Stage of Tertiary Education,East,Single,0.0025857730243384882,57,21685,0.0025735827934928518,0.0025979632551841247
2006,First Stage of Tertiary Education,East,Divorced,0.001248743662258415,32,21685,0.0012402666215601133,0.0012572207029567168
2006,First Stage of Tertiary Education,East,Widowed,0.0013495704480815168,36,21685,0.0013407582657022083,0.0013583826304608252
2006,Second Stage of Tertiary Education,West,Married,0.07640134701066628,2238,21685,0.07633758366395248,0.07646511035738009
2006,Second Stage of Tertiary Education,West,"Married, living apart",0.0038486426565413393,87,21685,0.0038337800352985334,0.0038635052777841452
2006,Second Stage of Tertiary Education,West,Single,0.034676122891885944,612,21685,0.03463220608646288,0.03472003969730901
2006,Second Stage of Tertiary Education,West,Divorced,0.011760086181090333,207,21685,0.011734209093382497,0.01178596326879817
2006,Second Stage of Tertiary Education,West,Widowed,0.004525805206496587,93,21685,0.004509693487362849,0.004541916925630325
2006,Second Stage of Tertiary Education,East,Married,0.025681969358819442,944,21685,0.025643999106604268,0.025719939611034616
2006,Second Stage of Tertiary Education,East,"Married, living apart",0.0011638875031049184,31,21685,0.0011557032025307362,0.0011720718036791005
2006,Second Stage of Tertiary Education,East,Single,0.006629516739068906,174,21685,0.006610037341935783,0.00664899613620203
2006,Second Stage of Tertiary Education,East,Divorced,0.0048467031842505184,118,21685,0.004830032740693449,0.004863373627807588
2006,Second Stage of Tertiary Education,East,Widowed,0.002768390440507401,62,21685,0.0027557782466115805,0.0027810026344032212
2007,Pre-primary Level,West,Single,0.020788413163122483,476,20212,0.02075419861192981,0.020822627714315155
2007,Pre-primary Level,East,Single,0.005219088805210327,151,20212,0.005201809631502031,0.005236367978918624
2007,Primary Level,West,Married,0.007836550207021535,125,20212,0.007815404803463967,0.007857695610579103
2007,Primary Level,West,Single,0.0025360172204048344,36,20212,0.0025239561287904774,0.0025480783120191914
2007,Lower Secondary Level,West,Married,0.052678912738881305,947,20212,0.05262534184295993,0.05273248363480268
2007,Lower Secondary Level,West,"Married, living apart",0.003489287426071161,47,20212,0.0034751467144878887,0.0035034281376544337
2007,Lower Secondary Level,West,Single,0.03047283861826353,500,20212,0.030431619532793316,0.030514057703733742
2007,Lower Secondary Level,West,Divorced,0.008562991282335399,121,20212,0.008540895610052947,0.00858508695461785
2007,Lower Secondary Level,West,Widowed,0.020993008170569972,290,20212,0.02095862925765091,0.021027387083489033
2007,Lower Secondary Level,East,Married,0.0038406896489849925,88,20212,0.0038258565835546303,0.0038555227144153547
2007,Lower Secondary Level,East,Single,0.007920404951292412,177,20212,0.007899147614287802,0.007941662288297022
2007,Lower Secondary Level,East,Widowed,0.0025654468053484367,49,20212,0.0025533161121970107,0.0025775774984998626
2007,Upper Secondary Level,West,Married,0.23892263203608732,4828,20212,0.23882037223236552,0.23902489183980913
2007,Upper Secondary Level,West,"Married, living apart",0.011286922379238206,178,20212,0.011261589484749977,0.011312255273726436
2007,Upper Secondary Level,West,Single,0.09489215116370658,1533,20212,0.09482187189766571,0.09496243042974746
2007,Upper Secondary Level,West,Divorced,0.03924380670185328,604,20212,0.03919724229597328,0.039290371107733285
2007,Upper Secondary Level,West,Widowed,0.03646814932396166,513,20212,0.03642319703553186,0.03651310161239146
2007,Upper Secondary Level,East,Married,0.05184803394887221,1446,20212,0.051794863903958356,0.05190120399378607
2007,Upper Secondary Level,East,"Married, living apart",0.002092568411225831,37,20212,0.0020816100183434472,0.002103526804108215
2007,Upper Secondary Level,East,Single,0.030091146354879476,684,20212,0.030050178168918664,0.030132114540840287
2007,Upper Secondary Level,East,Divorced,0.012250751278383066,247,20212,0.012224371774645573,0.012277130782120558
2007,Upper Secondary Level,East,Widowed,0.009674011069095996,199,20212,0.00965053884277895,0.009697483295413043
2007,Post-secondary Non-tertiary Level,West,Married,0.02973134002032334,600,20212,0.029690609950974386,0.02977207008967229
2007,Post-secondary Non-tertiary Level,West,Single,0.016479834504618613,280,20212,0.016449304282548805,0.01651036472668842
2007,Post-secondary Non-tertiary Level,West,Divorced,0.003921991918102007,60,20212,0.003907003288453691,0.003936980547750324
2007,Post-secondary Non-tertiary Level,West,Widowed,0.0024602462372496506,32,20212,0.002448366241096997,0.0024721262334023043
2007,Post-secondary Non-tertiary Level,East,Married,0.0016431251550899793,58,20212,0.001633412451517044,0.0016528378586629147
2007,Post-secondary Non-tertiary Level,East,Single,0.003375215393832837,89,20212,0.003361306951506101,0.003389123836159573
2007,First Stage of Tertiary Education,West,Married,0.038460916121337674,823,20212,0.03841479974346787,0.03850703249920748
2007,First Stage of Tertiary Education,West,"Married, living apart",0.0019450429519152436,38,20212,0.0019344771191631843,0.001955608784667303
2007,First Stage of Tertiary Education,West,Single,0.009086649426428242,136,20212,0.009063894175337643,0.009109404677518841
2007,First Stage of Tertiary Education,West,Divorced,0.006119581561010325,92,20212,0.006100879484189477,0.006138283637831173
2007,First Stage of Tertiary Education,West,Widowed,0.002677749125471991,37,20212,0.0026653564635198954,0.0026901417874240865
2007,First Stage of Tertiary Education,East,Married,0.010471795104865426,286,20212,0.01044738404911184,0.010496206160619012
2007,First Stage of Tertiary Education,East,Single,0.002815251056319298,56,20212,0.002802545072886664,0.002827957039751932
2007,Second Stage of Tertiary Education,West,Married,0.07933294688850522,2135,20212,0.07926813719014879,0.07939775658686164
2007,Second Stage of Tertiary Education,West,"Married, living apart",0.003586853472274051,85,20212,0.003572517127128241,0.0036011898174198613
2007,Second Stage of Tertiary Education,West,Single,0.036660735527859915,570,20212,0.03661566920499288,0.03670580185072695
2007,Second Stage of Tertiary Education,West,Divorced,0.011503504633937806,199,20212,0.011477932642011754,0.011529076625863858
2007,Second Stage of Tertiary Education,West,Widowed,0.004881042355022573,93,20212,0.004864329305737189,0.004897755404307958
2007,Second Stage of Tertiary Education,East,Married,0.025990812753771873,902,20212,0.025952657586424024,0.026028967921119722
2007,Second Stage of Tertiary Education,East,Single,0.0076018953923327635,186,20212,0.007581066517344089,0.007622724267321438
2007,Second Stage of Tertiary Education,East,Divorced,0.005169430880869263,120,20212,0.005152233677262653,0.005186628084475873
2007,Second Stage of Tertiary Education,East,Widowed,0.0024102178140518746,59,20212,0.00239845893162746,0.002421976696476289
2008,Pre-primary Level,West,Single,0.021052919838788223,441,18933,0.021018465854626144,0.0210873738229503
2008,Pre-primary Level,East,Single,0.004223027059277514,112,18933,0.004207463940023569,0.004238590178531459
2008,Primary Level,West,Married,0.007166466196135948,104,18933,0.007146222285072985,0.00718671010719891
2008,Lower Secondary Level,West,Married,0.0506213736236201,850,18933,0.050568760951259915,0.05067398629598028
2008,Lower Secondary Level,West,"Married, living apart",0.0031845820026315656,43,18933,0.003171060116786951,0.00319810388847618
2008,Lower Secondary Level,West,Single,0.031291809530946076,464,18933,0.031250025003155796,0.031333594058736355
2008,Lower Secondary Level,West,Divorced,0.008058970000234018,108,18933,0.008037512142062796,0.00808042785840524
2008,Lower Secondary Level,West,Widowed,0.02149203691245557,279,18933,0.021457233274306882,0.021526840550604255
2008,Lower Secondary Level,East,Married,0.003541625985098282,81,18933,0.003527368773279172,0.0035558831969173922
2008,Lower Secondary Level,East,Single,0.007449260105042804,164,18933,0.007428623578437088,0.007469896631648521
2008,Lower Secondary Level,East,Widowed,0.002133632891992384,43,18933,0.0021225590144910316,0.0021447067694937362
2008,Upper Secondary Level,West,Married,0.23886276851479518,4513,18933,0.23876043700362595,0.2389651000259644
2008,Upper Secondary Level,West,"Married, living apart",0.010587430714001242,169,18933,0.010562867359510524,0.01061199406849196
2008,Upper Secondary Level,West,Single,0.09761437478113615,1424,18933,0.0975431458140805,0.0976856037481918
2008,Upper Secondary Level,West,Divorced,0.041724025379751783,590,18933,0.04167603633843921,0.04177201442106436
2008,Upper Secondary Level,West,Widowed,0.03820255554346498,506,18933,0.038156551956989145,0.038248559129940816
2008,Upper Secondary Level,East,Married,0.05165551427385232,1391,18933,0.051602395862220624,0.05170863268548402
2008,Upper Secondary Level,East,Single,0.029981194168474213,639,18933,0.029940266386037893,0.030022121950910533
2008,Upper Secondary Level,East,Divorced,0.012791684268356404,245,18933,0.012764714827545947,0.012818653709166862
2008,Upper Secondary Level,East,Widowed,0.008899932327066637,184,18933,0.008877392230168157,0.008922472423965117
2008,Post-secondary Non-tertiary Level,West,Married,0.02971218608479717,557,18933,0.0296714366804061,0.029752935489188243
2008,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0017066373950198133,33,18933,0.0016967312793636819,0.0017165435106759447
2008,Post-secondary Non-tertiary Level,West,Single,0.0171925481282542,257,18933,0.017161351474098925,0.017223744782409477
2008,Post-secondary Non-tertiary Level,West,Divorced,0.0035292772609683185,51,18933,0.003515044838251246,0.003543509683685391
2008,Post-secondary Non-tertiary Level,East,Married,0.0017591568806811229,53,18933,0.001749099760802664,0.0017692140005595818
2008,Post-secondary Non-tertiary Level,East,Single,0.0037820959547069776,92,18933,0.0037673644497424647,0.0037968274596714906
2008,First Stage of Tertiary Education,West,Married,0.037740822831529505,769,18933,0.037695087125607644,0.037786558537451366
2008,First Stage of Tertiary Education,West,"Married, living apart",0.001428737126467464,31,18933,0.001419672093860693,0.0014378021590742349
2008,First Stage of Tertiary Education,West,Single,0.009654623158421324,121,18933,0.009631155774606931,0.009678090542235717
2008,First Stage of Tertiary Education,West,Divorced,0.006286791649190796,83,18933,0.0062678224612822174,0.006305760837099374
2008,First Stage of Tertiary Education,West,Widowed,0.0025297234436016448,33,18933,0.0025176678061798853,0.0025417790810234042
2008,First Stage of Tertiary Education,East,Married,0.010087455669782855,271,18933,0.010063473255158254,0.010111438084407455
2008,First Stage of Tertiary Education,East,Single,0.0024829750021170965,43,18933,0.0024710309963177465,0.0024949190079164465
2008,First Stage of Tertiary Education,East,Widowed,0.0012820190746709356,31,18933,0.0012734314639088048,0.0012906066854330663
2008,Second Stage of Tertiary Education,West,Married,0.08062229963249551,2024,18933,0.08055695976532429,0.08068763949966673
2008,Second Stage of Tertiary Education,West,"Married, living apart",0.004333487732516838,83,18933,0.0043177232612373944,0.004349252203796281
2008,Second Stage of Tertiary Education,West,Single,0.03792719302903011,548,18933,0.037881348977252656,0.03797303708080756
2008,Second Stage of Tertiary Education,West,Divorced,0.011717303587870025,191,18933,0.011691477530552465,0.011743129645187585
2008,Second Stage of Tertiary Education,West,Widowed,0.005227328033141151,96,18933,0.005210021683487897,0.005244634382794405
2008,Second Stage of Tertiary Education,East,Married,0.024953884970008566,852,18933,0.0249164493236373,0.02499132061637983
2008,Second Stage of Tertiary Education,East,Single,0.007999471465851192,184,18933,0.007978092323834415,0.008020850607867969
2008,Second Stage of Tertiary Education,East,Divorced,0.004902781127136262,120,18933,0.004886017897951083,0.004919544356321441
2008,Second Stage of Tertiary Education,East,Widowed,0.002606016644619787,60,18933,0.0025937810342670244,0.0026182522549725493
2009,Pre-primary Level,West,Single,0.02184222405733726,423,17609,0.021807072705139603,0.021877375409534917
2009,Pre-primary Level,East,Single,0.003689886412092725,81,17609,0.0036753052237616887,0.003704467600423761
2009,Primary Level,West,Married,0.007200678844103559,96,17609,0.007180345603120051,0.007221012085087067
2009,Lower Secondary Level,West,Married,0.04593057017328304,724,17609,0.04588022822027965,0.045980912126286425
2009,Lower Secondary Level,West,"Married, living apart",0.002094979456251483,36,17609,0.002083983737083438,0.0021059751754195282
2009,Lower Secondary Level,West,Single,0.030516121522775417,422,17609,0.030474757371765894,0.03055748567378494
2009,Lower Secondary Level,West,Divorced,0.008374220301246453,106,17609,0.008352305615538397,0.008396134986954509
2009,Lower Secondary Level,West,Widowed,0.021281090830779018,268,17609,0.02124638398999152,0.021315797671566515
2009,Lower Secondary Level,East,Married,0.0035995138336065813,77,17609,0.003585111660050085,0.0036139160071630774
2009,Lower Secondary Level,East,Single,0.006318638907152846,129,17609,0.006299583225368924,0.006337694588936767
2009,Lower Secondary Level,East,Widowed,0.002207684623706076,40,17609,0.002196397643975103,0.002218971603437049
2009,Upper Secondary Level,West,Married,0.23369456185464724,4104,17609,0.23359279311213652,0.23379633059715796
2009,Upper Secondary Level,West,"Married, living apart",0.011770515779939318,165,17609,0.01174457901525758,0.011796452544621057
2009,Upper Secondary Level,West,Single,0.09938837961624436,1320,17609,0.09931643045598917,0.09946032877649955
2009,Upper Secondary Level,West,Divorced,0.04075822288496373,565,17609,0.04071067175804818,0.040805774011879285
2009,Upper Secondary Level,West,Widowed,0.03870955782645533,487,17609,0.038663167698685746,0.03875594795422492
2009,Upper Secondary Level,East,Married,0.05243322512729672,1332,17609,0.052379621108683806,0.05248682914590964
2009,Upper Secondary Level,East,"Married, living apart",0.0020142700563066237,36,17609,0.002003487787237771,0.0020250523253754764
2009,Upper Secondary Level,East,Single,0.02979114858316421,611,17609,0.02975026345238089,0.029832033713947534
2009,Upper Secondary Level,East,Divorced,0.012526004630310386,230,17609,0.012499258665490977,0.012552750595129794
2009,Upper Secondary Level,East,Widowed,0.008838454826215094,177,17609,0.008815946171110887,0.0088609634813193
2009,Post-secondary Non-tertiary Level,West,Married,0.029920253514088196,522,17609,0.029879282614053364,0.02996122441412303
2009,Post-secondary Non-tertiary Level,West,Single,0.016553107038756665,222,17609,0.01652242357604949,0.01658379050146384
2009,Post-secondary Non-tertiary Level,West,Divorced,0.0033951404979212464,52,17609,0.003381151728005844,0.0034091292678366486
2009,Post-secondary Non-tertiary Level,East,Married,0.0018143362908709065,53,17609,0.0018041020953653596,0.0018245704863764534
2009,Post-secondary Non-tertiary Level,East,Single,0.004078231835516727,82,17609,0.004062905521514307,0.004093558149519147
2009,First Stage of Tertiary Education,West,Married,0.038825534034343426,709,17609,0.03877907726738874,0.03887199080129811
2009,First Stage of Tertiary Education,West,Single,0.010227227672765049,117,17609,0.010203032102376984,0.010251423243153113
2009,First Stage of Tertiary Education,West,Divorced,0.006329255486792497,73,17609,0.006310183904927323,0.006348327068657671
2009,First Stage of Tertiary Education,East,Married,0.010969358670703134,263,17609,0.010944310002319688,0.01099440733908658
2009,First Stage of Tertiary Education,East,Single,0.0031250231335821343,47,17609,0.003111600550001028,0.0031384457171632404
2009,First Stage of Tertiary Education,East,Widowed,0.001279185163691126,31,17609,0.0012705895298146734,0.0012877807975675785
2009,Second Stage of Tertiary Education,West,Married,0.08377015875599261,1895,17609,0.08370353393782139,0.08383678357416384
2009,Second Stage of Tertiary Education,West,"Married, living apart",0.00485982954410485,82,17609,0.004843105480963749,0.004876553607245951
2009,Second Stage of Tertiary Education,West,Single,0.042102527466356926,567,17609,0.04205423240202585,0.042150822530688005
2009,Second Stage of Tertiary Education,West,Divorced,0.011513813776199866,185,17609,0.011488158065245356,0.011539469487154376
2009,Second Stage of Tertiary Education,West,Widowed,0.005457244100949898,92,17609,0.0054395272076129845,0.005474960994286811
2009,Second Stage of Tertiary Education,East,Married,0.025892422468137402,818,17609,0.025854229891883383,0.02593061504439142
2009,Second Stage of Tertiary Education,East,Single,0.008932450720291873,182,17609,0.00890982376629693,0.008955077674286816
2009,Second Stage of Tertiary Education,East,Divorced,0.0052203544133559415,123,17609,0.005203024252618401,0.005237684574093482
2009,Second Stage of Tertiary Education,East,Widowed,0.0027545952677020115,65,17609,0.00274199095782647,0.0027671995775775528
2010,Pre-primary Level,West,Single,0.021257271015771687,618,23658,0.02122264236039291,0.021291899671150465
2010,Pre-primary Level,East,Single,0.0021044992801354835,86,23658,0.0020934974604645655,0.0021155010998064015
2010,Primary Level,West,Married,0.00657843643444972,194,23658,0.006559028660200195,0.006597844208699246
2010,Primary Level,West,Single,0.0029986545073838354,76,23658,0.0029855277128685055,0.0030117813018991652
2010,Lower Secondary Level,West,Married,0.0476569780212481,1054,23658,0.04760583250682635,0.047708123535669854
2010,Lower Secondary Level,West,"Married, living apart",0.002756109046067587,59,23658,0.002743522792129804,0.0027686953000053698
2010,Lower Secondary Level,West,Single,0.03179825882455736,611,23658,0.03175613457287909,0.031840383076235636
2010,Lower Secondary Level,West,Divorced,0.008369762976388211,184,23658,0.00834789145169487,0.008391634501081551
2010,Lower Secondary Level,West,Widowed,0.020997662598246567,255,23658,0.02096324148279029,0.021032083713702843
2010,Lower Secondary Level,East,Married,0.003210849904297436,99,23658,0.0031972680442059957,0.0032244317643888762
2010,Lower Secondary Level,East,Single,0.00676641116239154,174,23658,0.0067467299208964025,0.006786092403886678
2010,Lower Secondary Level,East,Widowed,0.002132798411078986,37,23658,0.002121723024916375,0.002143873797241597
2010,Upper Secondary Level,West,Married,0.23060295169968362,5649,23658,0.2305018274556297,0.23070407594373754
2010,Upper Secondary Level,West,"Married, living apart",0.010666331349798368,219,23658,0.010641669449981035,0.010690993249615702
2010,Upper Secondary Level,West,Single,0.09685761474051698,1580,23658,0.09678660914137237,0.09692862033966158
2010,Upper Secondary Level,West,Divorced,0.042065419410712554,850,23658,0.04201722705713901,0.042113611764286095
2010,Upper Secondary Level,West,Widowed,0.03814116302991817,488,23658,0.038095179719383455,0.038187146340452886
2010,Upper Secondary Level,East,Married,0.05046424397918833,1578,23658,0.05041169126553316,0.050516796692843494
2010,Upper Secondary Level,East,"Married, living apart",0.0019152461320030719,49,23658,0.0019047496538309241,0.0019257426101752196
2010,Upper Secondary Level,East,Single,0.030028420274046765,827,23658,0.029987447690754062,0.030069392857339467
2010,Upper Secondary Level,East,Divorced,0.012576484655446595,294,23658,0.012549731256569135,0.012603238054324055
2010,Upper Secondary Level,East,Widowed,0.008330731177124774,169,23658,0.00830891028074725,0.008352552073502299
2010,Post-secondary Non-tertiary Level,West,Married,0.030850219259002287,939,23658,0.03080870740047324,0.030891731117531334
2010,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0015514730995730436,57,23658,0.0015420241710350233,0.001560922028111064
2010,Post-secondary Non-tertiary Level,West,Single,0.016837279712764774,307,23658,0.01680639125222734,0.01686816817330221
2010,Post-secondary Non-tertiary Level,West,Divorced,0.00392504509748748,120,23658,0.003910033879387405,0.003940056315587555
2010,Post-secondary Non-tertiary Level,East,Married,0.0024122171654643236,114,23658,0.002400440255308054,0.002423994075620593
2010,Post-secondary Non-tertiary Level,East,Single,0.0037842524913573538,118,23658,0.0037695119187873645,0.003798993063927343
2010,First Stage of Tertiary Education,West,Married,0.03576016371226014,881,23658,0.03571558373082434,0.035804743693695934
2010,First Stage of Tertiary Education,West,"Married, living apart",0.0020027249704150036,38,23658,0.001991991925832732,0.002013458014997275
2010,First Stage of Tertiary Education,West,Single,0.01068776292930376,155,23658,0.010663076533056249,0.010712449325551272
2010,First Stage of Tertiary Education,West,Divorced,0.006251864814435903,92,23658,0.006232941789927513,0.006270787838944292
2010,First Stage of Tertiary Education,East,Married,0.010282802742081832,286,23658,0.01025858359136456,0.010307021892799105
2010,First Stage of Tertiary Education,East,Single,0.0031516764981607756,63,23658,0.003138219972087375,0.0031651330242341764
2010,Second Stage of Tertiary Education,West,Married,0.08656281006185884,2803,23658,0.08649530246982123,0.08663031765389645
2010,Second Stage of Tertiary Education,West,"Married, living apart",0.005421286273945461,119,23658,0.005403657652585834,0.0054389148953050874
2010,Second Stage of Tertiary Education,West,Single,0.04330780738599456,695,23658,0.043258940258356006,0.04335667451363311
2010,Second Stage of Tertiary Education,West,Divorced,0.012132264020637036,259,23658,0.012105981444792201,0.01215854659648187
2010,Second Stage of Tertiary Education,West,Widowed,0.004951129807669243,96,23658,0.004934278951913277,0.00496798066342521
2010,Second Stage of Tertiary Education,East,Married,0.026330749131419365,943,23658,0.026292308993755283,0.026369189269083448
2010,Second Stage of Tertiary Education,East,Single,0.007359401589287541,224,23658,0.007338882179386913,0.00737992099918817
2010,Second Stage of Tertiary Education,East,Divorced,0.005001179035435897,134,23658,0.004984243650079202,0.005018114420792592
2010,Second Stage of Tertiary Education,East,Widowed,0.003159591570989652,65,23658,0.0031461182117437166,0.0031730649302355875
2011,Pre-primary Level,West,Single,0.021124023595196873,767,27954,0.021089192515887,0.021158854674506747
2011,Pre-primary Level,East,Single,0.0022718732820087464,109,27954,0.002260341061581899,0.0022834055024355936
2011,Primary Level,West,Married,0.0065605034278583925,206,27954,0.006540948596736529,0.006580058258980256
2011,Primary Level,West,Single,0.002969940549066158,80,27954,0.0029567597184494416,0.002983121379682874
2011,Primary Level,West,Divorced,0.0016311565874900361,34,27954,0.0016213817822733595,0.0016409313927067128
2011,Primary Level,East,Single,0.0010721604382860118,32,27954,0.0010642333860033744,0.0010800874905686493
2011,Lower Secondary Level,West,Married,0.04752846703537142,1281,27954,0.04747693020786266,0.04758000386288018
2011,Lower Secondary Level,West,"Married, living apart",0.002607142038926784,81,27954,0.002594790239001028,0.0026194938388525396
2011,Lower Secondary Level,West,Single,0.02927077330850762,719,27954,0.029229943163153253,0.029311603453861985
2011,Lower Secondary Level,West,Divorced,0.008209447430379014,232,27954,0.00818759087479542,0.008231303985962607
2011,Lower Secondary Level,West,Widowed,0.018849635653947334,295,27954,0.018816694861710694,0.018882576446183973
2011,Lower Secondary Level,East,Married,0.0034307258530741386,125,27954,0.003416562648464851,0.003444889057683426
2011,Lower Secondary Level,East,Single,0.0059105227378602665,176,27954,0.005891955792487597,0.005929089683232936
2011,Lower Secondary Level,East,Divorced,0.0011930588094802373,36,27954,0.0011846972655283738,0.0012014203534321008
2011,Lower Secondary Level,East,Widowed,0.002661418969362788,63,27954,0.0026489395979942365,0.0026738983407313395
2011,Upper Secondary Level,West,Married,0.22917262242415082,6669,27954,0.22907081611150723,0.2292744287367944
2011,Upper Secondary Level,West,"Married, living apart",0.00892570821504346,256,27954,0.008902926352706857,0.008948490077380062
2011,Upper Secondary Level,West,Single,0.09717246167900703,1830,27954,0.09710071715206786,0.0972442062059462
2011,Upper Secondary Level,West,Divorced,0.04076344903655548,1037,27954,0.040715551508992275,0.04081134656411869
2011,Upper Secondary Level,West,Widowed,0.03768429316356406,632,27954,0.03763816631871939,0.037730420008408726
2011,Upper Secondary Level,East,Married,0.05048428364533829,1824,27954,0.05043125091914824,0.050537316371528335
2011,Upper Secondary Level,East,"Married, living apart",0.0018317729402597901,69,27954,0.0018214154993216362,0.001842130381197944
2011,Upper Secondary Level,East,Single,0.030848685709308158,908,27954,0.030806803565606295,0.03089056785301002
2011,Upper Secondary Level,East,Divorced,0.012320275513330143,354,27954,0.012293555722485418,0.012346995304174867
2011,Upper Secondary Level,East,Widowed,0.00752112509788084,197,27954,0.007500197623593997,0.007542052572167683
2011,Post-secondary Non-tertiary Level,West,Married,0.030605029508902298,1075,27954,0.03056330785102825,0.030646751166776346
2011,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0018822231290051032,66,27954,0.0018717242912757426,0.0018927219667344637
2011,Post-secondary Non-tertiary Level,West,Single,0.019256544326448563,366,27954,0.019223256789511506,0.01928983186338562
2011,Post-secondary Non-tertiary Level,West,Divorced,0.004679213616959605,148,27954,0.004662683240348606,0.004695743993570603
2011,Post-secondary Non-tertiary Level,West,Widowed,0.00180633738731235,31,27954,0.0017960519771614497,0.0018166227974632503
2011,Post-secondary Non-tertiary Level,East,Married,0.00254917414159906,131,27954,0.0025369600752614,0.0025613882079367203
2011,Post-secondary Non-tertiary Level,East,Single,0.004032708853451677,127,27954,0.0040173578861234195,0.004048059820779934
2011,First Stage of Tertiary Education,West,Married,0.034119547198431334,1020,27954,0.03407557500870862,0.03416351938815405
2011,First Stage of Tertiary Education,West,"Married, living apart",0.0020403903843327015,46,27954,0.0020294601898015597,0.0020513205788638433
2011,First Stage of Tertiary Education,West,Single,0.010479461101642796,176,27954,0.01045479521924197,0.010504126984043622
2011,First Stage of Tertiary Education,West,Divorced,0.005104157734045442,108,27954,0.005086896747003306,0.0051214187210875785
2011,First Stage of Tertiary Education,West,Widowed,0.0018376634894403559,32,27954,0.0018272894389378058,0.001848037539942906
2011,First Stage of Tertiary Education,East,Married,0.009715034627044074,324,27954,0.009691276235007821,0.009738793019080327
2011,First Stage of Tertiary Education,East,Single,0.0029014434611693914,69,27954,0.002888415067437542,0.0029144718549012406
2011,First Stage of Tertiary Education,East,Divorced,0.0013242670544703638,37,27954,0.001315458293793115,0.0013330758151476126
2011,First Stage of Tertiary Education,East,Widowed,0.0011210731187059663,31,27954,0.0011129674626761399,0.0011291787747357927
2011,Second Stage of Tertiary Education,West,Married,0.08623329200263943,3228,27954,0.08616529810712796,0.0863012858981509
2011,Second Stage of Tertiary Education,West,"Married, living apart",0.0048177544647319695,135,27954,0.004800982327157169,0.00483452660230677
2011,Second Stage of Tertiary Education,West,Single,0.04503802656707538,823,27954,0.044987792598376465,0.0450882605357743
2011,Second Stage of Tertiary Education,West,Divorced,0.012672035333767328,317,27954,0.012644941611059696,0.01269912905647496
2011,Second Stage of Tertiary Education,West,Widowed,0.0057695200745821445,128,27954,0.005751174633584236,0.005787865515580053
2011,Second Stage of Tertiary Education,East,Married,0.02421746178576512,1045,27954,0.0241802264214243,0.024254697150105937
2011,Second Stage of Tertiary Education,East,Single,0.007640214258424206,246,27954,0.007619123017998737,0.0076613054988496744
2011,Second Stage of Tertiary Education,East,Divorced,0.004847579407693397,155,27954,0.004830755687258759,0.004864403128128034
2011,Second Stage of Tertiary Education,East,Widowed,0.003294319831106071,78,27954,0.0032804400977787997,0.0033081995644333425
2012,Pre-primary Level,West,Single,0.02025015198970511,795,27534,0.020216148738841873,0.020284155240568348
2012,Pre-primary Level,East,Single,0.0019885117927782615,109,27534,0.0019777575323506507,0.0019992660532058724
2012,Primary Level,West,Married,0.006212225783033447,183,27534,0.006193257888148026,0.006231193677918868
2012,Primary Level,West,Single,0.0030772058721098526,83,27534,0.003063835061638562,0.0030905766825811433
2012,Primary Level,West,Divorced,0.0019131331830711006,36,27534,0.0019025843245835813,0.00192368204155862
2012,Primary Level,East,Single,0.0009912634645072498,33,27534,0.0009836667136001046,0.000998860215414395
2012,Lower Secondary Level,West,Married,0.049286656499969106,1255,27534,0.04923440025884565,0.04933891274109256
2012,Lower Secondary Level,West,"Married, living apart",0.0026750288524605443,83,27534,0.002662559862496359,0.0026874978424247294
2012,Lower Secondary Level,West,Single,0.029670286746597867,734,27534,0.029629325871112798,0.029711247622082937
2012,Lower Secondary Level,West,Divorced,0.008618153910555721,241,27534,0.008595839968682255,0.008640467852429187
2012,Lower Secondary Level,West,Widowed,0.016916402957229137,274,27534,0.016885271609006432,0.01694753430545184
2012,Lower Secondary Level,East,Married,0.0033497213614028408,120,27534,0.003335772960182871,0.0033636697626228105
2012,Lower Secondary Level,East,Single,0.005466505568713516,164,27534,0.005448705843493616,0.005484305293933417
