year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,East,Single,0.5993428767495316,61,21506,0.5973576832710563,0.6013280702280068
2001,First Stage of Tertiary Education,West,Married,0.6681816074792009,902,21506,0.6677197121356285,0.6686435028227732
2001,First Stage of Tertiary Education,West,"Married, living apart",0.024156502646496606,31,21506,0.024005892852946405,0.024307112440046807
2001,First Stage of Tertiary Education,West,Single,0.15437555359163824,164,21506,0.15402112877212443,0.15472997841115205
2001,First Stage of Tertiary Education,West,Divorced,0.09721987316901116,91,21506,0.0969292604496762,0.09751048588834613
2001,First Stage of Tertiary Education,West,Widowed,0.056066463113653146,41,21506,0.05584079594177273,0.056292130285533565
2001,First Stage of Tertiary Education,East,Married,0.8272501841687571,321,21506,0.8264594883970908,0.8280408799404233
2001,First Stage of Tertiary Education,East,Single,0.1727498158312429,56,21506,0.17195912005957664,0.17354051160290918
2001,Second Stage of Tertiary Education,West,Married,0.6152942847042258,1574,21506,0.6149565103442862,0.6156320590641653
2001,Second Stage of Tertiary Education,West,"Married, living apart",0.029195050262528013,61,21506,0.029078169906830865,0.029311930618225162
2001,Second Stage of Tertiary Education,West,Single,0.25063103277898524,495,21506,0.25033015771618583,0.25093190784178465
2001,Second Stage of Tertiary Education,West,Divorced,0.0786969029015044,144,21506,0.07850996343191821,0.07888384237109058
2001,Second Stage of Tertiary Education,West,Widowed,0.02618272935275658,48,21506,0.02607187133353399,0.02629358737197917
2001,Second Stage of Tertiary Education,East,Married,0.6921768028149773,887,21506,0.6916274758781248,0.6927261297518298
2001,Second Stage of Tertiary Education,East,Single,0.1352556731661927,151,21506,0.13484867419733568,0.1356626721350497
2001,Second Stage of Tertiary Education,East,Divorced,0.11203285048010564,103,21506,0.11165749492666352,0.11240820603354776
2001,Second Stage of Tertiary Education,East,Widowed,0.060534673538724444,50,21506,0.060250872367558134,0.060818474709890755
2002,Pre-primary Level,West,Single,1.0,455,22559,1.0,1.0
2002,Pre-primary Level,East,Single,1.0,152,22559,1.0,1.0
2002,Primary Level,West,Married,0.7606000194502809,181,22559,0.7595937269552103,0.7616063119453514
2002,Primary Level,West,Single,0.23939998054971917,48,22559,0.23839368805464858,0.24040627304478976
2002,Lower Secondary Level,West,Married,0.4769861464574543,1284,22559,0.47665023064903955,0.47732206226586904
2002,Lower Secondary Level,West,"Married, living apart",0.023771991444709893,50,22559,0.023669537336397067,0.02387444555302272
2002,Lower Secondary Level,West,Single,0.24040543458303673,649,22559,0.2401180363932296,0.24069283277284387
2002,Lower Secondary Level,West,Divorced,0.06338690330961869,125,22559,0.06322303278494858,0.0635507738342888
2002,Lower Secondary Level,West,Widowed,0.1954495242051803,346,22559,0.19518282917658092,0.1957162192337797
2002,Lower Secondary Level,East,Married,0.3134604255793824,116,22559,0.31255171678602833,0.3143691343727365
2002,Lower Secondary Level,East,Single,0.4806028454941136,214,22559,0.47962415913570994,0.48158153185251723
2002,Lower Secondary Level,East,Widowed,0.205936728926504,56,22559,0.205144601515008,0.206728856338
2002,Upper Secondary Level,West,Married,0.6139670007687709,5703,22559,0.6137895277793021,0.6141444737582397
2002,Upper Secondary Level,West,"Married, living apart",0.023003232642496235,192,22559,0.02294858284791535,0.02305788243707712
2002,Upper Secondary Level,West,Single,0.200577226213146,1693,22559,0.20043125184525645,0.20072320058103554
2002,Upper Secondary Level,West,Divorced,0.07753583989450237,567,22559,0.07743834687229759,0.07763333291670715
2002,Upper Secondary Level,West,Widowed,0.08491670048108443,509,22559,0.0848150816008924,0.08501831936127646
2002,Upper Secondary Level,East,Married,0.5318931961513852,1663,22559,0.5315273400696134,0.532259052233157
2002,Upper Secondary Level,East,"Married, living apart",0.02204864112950231,66,22559,0.02194097598533781,0.02215630627366681
2002,Upper Secondary Level,East,Single,0.2458121976687811,697,22559,0.24549650314277108,0.24612789219479111
2002,Upper Secondary Level,East,Divorced,0.09638066647180989,223,22559,0.09616428837111811,0.09659704457250166
2002,Upper Secondary Level,East,Widowed,0.10386529857852146,215,22559,0.10364160811518805,0.10408898904185487
2002,Post-secondary Non-tertiary Level,West,Married,0.550523105554766,640,22559,0.5499783311715596,0.5510678799379725
2002,Post-secondary Non-tertiary Level,West,Single,0.3360978341296338,296,22559,0.33558051312062637,0.3366151551386412
2002,Post-secondary Non-tertiary Level,West,Divorced,0.054900411506250114,42,22559,0.05465095099777701,0.05514987201472322
2002,Post-secondary Non-tertiary Level,West,Widowed,0.058478648809350116,34,22559,0.05822167493782392,0.058735622680876315
2002,Post-secondary Non-tertiary Level,East,Married,0.42357920153947354,52,22559,0.42169111546525573,0.42546728761369135
2002,Post-secondary Non-tertiary Level,East,Single,0.5764207984605264,69,22559,0.5745327123863085,0.5783088845347443
2002,First Stage of Tertiary Education,West,Married,0.6891542204558678,957,22559,0.6886940250742508,0.6896144158374848
2002,First Stage of Tertiary Education,West,Single,0.14652903855966057,155,22559,0.14617742324477148,0.14688065387454965
2002,First Stage of Tertiary Education,West,Divorced,0.10372685542610834,101,22559,0.1034236916163278,0.10403001923588887
2002,First Stage of Tertiary Education,West,Widowed,0.06058988555836327,42,22559,0.06035267214639617,0.06082709897033037
2002,First Stage of Tertiary Education,East,Married,0.668318088527236,324,22559,0.6674368247038989,0.669199352350573
2002,First Stage of Tertiary Education,East,Single,0.15481667034932184,57,22559,0.15413959381389086,0.15549374688475281
2002,First Stage of Tertiary Education,East,Divorced,0.08707111887453974,31,22559,0.08654339228523301,0.08759884546384646
2002,First Stage of Tertiary Education,East,Widowed,0.08979412224890247,32,22559,0.08925900714020497,0.09032923735759997
2002,Second Stage of Tertiary Education,West,Married,0.6162524480102132,2364,22559,0.6159092493616348,0.6165956466587915
2002,Second Stage of Tertiary Education,West,"Married, living apart",0.023789751930077232,60,22559,0.023682202015634417,0.023897301844520047
2002,Second Stage of Tertiary Education,West,Single,0.25029980255721945,548,22559,0.24999408702971004,0.25060551808472886
2002,Second Stage of Tertiary Education,West,Divorced,0.08243397082332034,191,22559,0.08223987544042519,0.08262806620621549
2002,Second Stage of Tertiary Education,West,Widowed,0.027224026679169795,62,22559,0.027109177993410474,0.027338875364929117
2002,Second Stage of Tertiary Education,East,Married,0.6725462490039412,966,22559,0.6719786566710814,0.6731138413368011
2002,Second Stage of Tertiary Education,East,Single,0.14361113008728763,168,22559,0.14318696978971315,0.1440352903848621
2002,Second Stage of Tertiary Education,East,Divorced,0.11834427617716586,109,22559,0.11795359399699529,0.11873495835733644
2002,Second Stage of Tertiary Education,East,Widowed,0.0654983447316054,55,22559,0.06519911436967452,0.06579757509353629
2003,Pre-primary Level,West,Single,1.0,451,21671,1.0,1.0
2003,Pre-primary Level,East,Single,1.0,162,21671,1.0,1.0
2003,Primary Level,West,Married,0.7272951272230391,164,21671,0.7262764832081096,0.7283137712379687
2003,Primary Level,West,Single,0.272704872776961,53,21671,0.27168622876203147,0.2737235167918905
2003,Lower Secondary Level,West,Married,0.47167573895788595,1194,21671,0.4713378029805717,0.4720136749352002
2003,Lower Secondary Level,West,"Married, living apart",0.017504365402457072,47,21671,0.017415588316876996,0.017593142488037148
2003,Lower Secondary Level,West,Single,0.2479359946680706,612,21671,0.24764367396412326,0.24822831537201792
2003,Lower Secondary Level,West,Divorced,0.06733724742536135,122,21671,0.06716759800510226,0.06750689684562043
2003,Lower Secondary Level,West,Widowed,0.19554665354622505,333,21671,0.195278157429374,0.19581514966307612
2003,Lower Secondary Level,East,Married,0.2963458824626642,109,21671,0.2954528442348588,0.2972389206904696
2003,Lower Secondary Level,East,Single,0.5124780592303315,217,21671,0.5115005391089317,0.5134555793517314
2003,Lower Secondary Level,East,Widowed,0.1911760583070043,52,21671,0.19040704344135875,0.19194507317264983
2003,Upper Secondary Level,West,Married,0.6091218632165545,5361,21671,0.6089426736742779,0.6093010527588311
2003,Upper Secondary Level,West,"Married, living apart",0.024193039043460794,195,21671,0.024136614631004687,0.0242494634559169
2003,Upper Secondary Level,West,Single,0.2003311086857018,1631,21671,0.20018412498611343,0.20047809238529019
2003,Upper Secondary Level,West,Divorced,0.08033445350765553,557,21671,0.08023463622182482,0.08043427079348624
2003,Upper Secondary Level,West,Widowed,0.08601953554662731,502,21671,0.08591656645544052,0.0861225046378141
2003,Upper Secondary Level,East,Married,0.51709728818626,1589,21671,0.5167299829420742,0.5174645934304458
2003,Upper Secondary Level,East,"Married, living apart",0.02536215011281923,67,21671,0.025246585239464346,0.025477714986174113
2003,Upper Secondary Level,East,Single,0.252961979044541,696,21671,0.2526424501367117,0.25328150795237026
2003,Upper Secondary Level,East,Divorced,0.10152101761930471,227,21671,0.10129902265702617,0.10174301258158325
2003,Upper Secondary Level,East,Widowed,0.1030575650370751,214,21671,0.10283408774464993,0.10328104232950026
2003,Post-secondary Non-tertiary Level,West,Married,0.5558510023239921,622,21671,0.5553155849602851,0.5563864196876991
2003,Post-secondary Non-tertiary Level,West,Single,0.3209450846890437,291,21671,0.3204420282357251,0.3214481411423623
2003,Post-secondary Non-tertiary Level,West,Divorced,0.06723895884170965,47,21671,0.06696909506071089,0.06750882262270841
2003,Post-secondary Non-tertiary Level,West,Widowed,0.055964954145254535,33,21671,0.055717268380958224,0.056212639909550846
2003,Post-secondary Non-tertiary Level,East,Married,0.4227120072915255,52,21671,0.42081106394692336,0.4246129506361277
2003,Post-secondary Non-tertiary Level,East,Single,0.5772879927084744,78,21671,0.5753870493638722,0.5791889360530766
2003,First Stage of Tertiary Education,West,Married,0.6495695284759372,889,21671,0.6491046988027536,0.6500343581491208
2003,First Stage of Tertiary Education,West,"Married, living apart",0.02832864058238513,35,21671,0.028166999161694163,0.028490282003076094
2003,First Stage of Tertiary Education,West,Single,0.15623093708784444,162,21671,0.15587720422535392,0.15658466995033496
2003,First Stage of Tertiary Education,West,Divorced,0.10034036854632612,99,21671,0.10004764540738069,0.10063309168527156
2003,First Stage of Tertiary Education,West,Widowed,0.06553052530750716,45,21671,0.06528943237742613,0.0657716182375882
2003,First Stage of Tertiary Education,East,Married,0.6732464922635251,324,21671,0.6723665906523256,0.6741263938747245
2003,First Stage of Tertiary Education,East,Single,0.14941017136641319,57,21671,0.14874138546607907,0.1500789572667473
2003,First Stage of Tertiary Education,East,Divorced,0.08646084432923193,32,21671,0.08593360202001248,0.08698808663845138
2003,First Stage of Tertiary Education,East,Widowed,0.09088249204082982,32,21671,0.09034324588428837,0.09142173819737127
2003,Second Stage of Tertiary Education,West,Married,0.6014336372192253,2216,21671,0.6010938837804635,0.6017733906579871
2003,Second Stage of Tertiary Education,West,"Married, living apart",0.027700687538159376,71,21671,0.027586802952509083,0.02781457212380967
2003,Second Stage of Tertiary Education,West,Single,0.2595755259554523,524,21671,0.25927130303120166,0.25987974887970294
2003,Second Stage of Tertiary Education,West,Divorced,0.08363899538392676,179,21671,0.0834468821042524,0.08383110866360112
2003,Second Stage of Tertiary Education,West,Widowed,0.027651153903236206,63,21671,0.027537368287559552,0.02776493951891286
2003,Second Stage of Tertiary Education,East,Married,0.6728818519884134,937,21671,0.6723142432679898,0.673449460708837
2003,Second Stage of Tertiary Education,East,Single,0.1468211116117992,168,21671,0.14639291656796735,0.14724930665563105
2003,Second Stage of Tertiary Education,East,Divorced,0.11191629908714656,102,21671,0.11153488129146673,0.1122977168828264
2003,Second Stage of Tertiary Education,East,Widowed,0.06838073731264083,58,21671,0.06807537639536669,0.06868609822991496
2004,Pre-primary Level,West,Single,1.0,468,21126,1.0,1.0
2004,Pre-primary Level,East,Single,1.0,164,21126,1.0,1.0
2004,Primary Level,West,Married,0.7285265569203953,154,21126,0.7274988906732683,0.7295542231675222
2004,Primary Level,West,Single,0.27147344307960475,46,21126,0.2704457768324778,0.2725011093267317
2004,Lower Secondary Level,West,Married,0.46027000774481175,1114,21126,0.4599323777837858,0.4606076377058377
2004,Lower Secondary Level,West,"Married, living apart",0.01814208186786138,43,21126,0.018051672330038116,0.018232491405684646
2004,Lower Secondary Level,West,Single,0.24770262699803888,575,21126,0.2474102074218109,0.24799504657426685
2004,Lower Secondary Level,West,Divorced,0.07337146313995191,131,21126,0.07319483382288901,0.07354809245701481
2004,Lower Secondary Level,West,Widowed,0.2005138202493361,327,21126,0.20024259881987067,0.2007850416788015
2004,Lower Secondary Level,East,Married,0.2841138950703778,102,21126,0.28322659519004845,0.2850011949507072
2004,Lower Secondary Level,East,Single,0.5520080465284287,195,21126,0.5510296609773643,0.5529864320794932
2004,Lower Secondary Level,East,Widowed,0.1638780584011934,42,21126,0.16314977999267663,0.16460633680971018
2004,Upper Secondary Level,West,Married,0.6032847852976295,5159,21126,0.6031051059629032,0.6034644646323558
2004,Upper Secondary Level,West,"Married, living apart",0.025231221474338067,184,21126,0.02517362214067376,0.025288820808002373
2004,Upper Secondary Level,West,Single,0.20561569416115566,1605,21126,0.20546725756935721,0.2057641307529541
2004,Upper Secondary Level,West,Divorced,0.0818063863073614,561,21126,0.08170572599946477,0.08190704661525802
2004,Upper Secondary Level,West,Widowed,0.08406191275951534,484,21126,0.08395999961323543,0.08416382590579526
2004,Upper Secondary Level,East,Married,0.5052160904976059,1527,21126,0.5048463277636243,0.5055858532315874
2004,Upper Secondary Level,East,"Married, living apart",0.0299093218851488,60,21126,0.029783346348401237,0.030035297421896364
2004,Upper Secondary Level,East,Single,0.26039212272675993,713,21126,0.26006756537322123,0.26071668008029864
2004,Upper Secondary Level,East,Divorced,0.10270147984920348,225,21126,0.10247697093218631,0.10292598876622065
2004,Upper Secondary Level,East,Widowed,0.10178098504128201,206,21126,0.10155736989549785,0.10200460018706617
2004,Post-secondary Non-tertiary Level,West,Married,0.5457533056218173,611,21126,0.5452225892301344,0.5462840220135002
2004,Post-secondary Non-tertiary Level,West,Single,0.3198665319423025,294,21126,0.31936936768292484,0.3203636962016802
2004,Post-secondary Non-tertiary Level,West,Divorced,0.07812632361974989,54,21126,0.0778402664566111,0.07841238078288867
2004,Post-secondary Non-tertiary Level,West,Widowed,0.05625383881613014,31,21126,0.05600824235339441,0.056499435278865875
2004,Post-secondary Non-tertiary Level,East,Married,0.3636432454157504,52,21126,0.3619345863555298,0.365351904475971
2004,Post-secondary Non-tertiary Level,East,Single,0.6363567545842496,87,21126,0.6346480955240289,0.6380654136444702
2004,First Stage of Tertiary Education,West,Married,0.6610612592413387,882,21126,0.6606037533646902,0.6615187651179872
2004,First Stage of Tertiary Education,West,"Married, living apart",0.02637890474922297,34,21126,0.02622400932613286,0.02653380017231308
2004,First Stage of Tertiary Education,West,Single,0.15797458630892064,156,21126,0.15762207631755526,0.15832709630028602
2004,First Stage of Tertiary Education,West,Divorced,0.09996857429727493,91,21126,0.09967865588080463,0.10025849271374523
2004,First Stage of Tertiary Education,West,Widowed,0.054616675403242713,39,21126,0.05439705038180713,0.0548363004246783
2004,First Stage of Tertiary Education,East,Married,0.6607455191751157,306,21126,0.6598533615089288,0.6616376768413026
2004,First Stage of Tertiary Education,East,Single,0.15238040106015688,57,21126,0.15170318577275627,0.1530576163475575
2004,First Stage of Tertiary Education,East,Divorced,0.09981958381280824,35,21126,0.0992547322174361,0.10038443540818039
2004,First Stage of Tertiary Education,East,Widowed,0.08705449595191914,32,21126,0.08652326945147969,0.08758572245235859
2004,Second Stage of Tertiary Education,West,Married,0.5928005506190136,2153,21126,0.5924605256028362,0.593140575635191
2004,Second Stage of Tertiary Education,West,"Married, living apart",0.02887047349650896,70,21126,0.028754590821329418,0.0289863561716885
2004,Second Stage of Tertiary Education,West,Single,0.2619300455886552,540,21126,0.26162575087887147,0.2622343402984389
2004,Second Stage of Tertiary Education,West,Divorced,0.08781170288180658,177,21126,0.08761583130141423,0.08800757446219892
2004,Second Stage of Tertiary Education,West,Widowed,0.028587227414015606,67,21126,0.02847189778295095,0.028702557045080263
2004,Second Stage of Tertiary Education,East,Married,0.6464276863178599,920,21126,0.6458519079885697,0.64700346464715
2004,Second Stage of Tertiary Education,East,"Married, living apart",0.0307153595464914,34,21126,0.03050755278097297,0.030923166312009826
2004,Second Stage of Tertiary Education,East,Single,0.13840769651518534,157,21126,0.1379917981230655,0.13882359490730517
2004,Second Stage of Tertiary Education,East,Divorced,0.11578471873560293,105,21126,0.11539936387064331,0.11617007360056256
2004,Second Stage of Tertiary Education,East,Widowed,0.06866453888486049,57,21126,0.06835997700871381,0.06896910076100717
2005,Pre-primary Level,West,Single,1.0,499,20130,1.0,1.0
2005,Pre-primary Level,East,Single,1.0,145,20130,1.0,1.0
2005,Primary Level,West,Married,0.7156099127643782,146,20130,0.714603757956469,0.7166160675722875
2005,Primary Level,West,Single,0.2843900872356217,44,20130,0.2833839324277125,0.2853962420435309
2005,Lower Secondary Level,West,Married,0.4447349921039476,1023,20130,0.4443961703437188,0.44507381386417644
2005,Lower Secondary Level,West,"Married, living apart",0.024066397428755954,49,20130,0.02396190467639563,0.02417089018111628
2005,Lower Secondary Level,West,Single,0.2724046355160823,542,20130,0.27210109078457256,0.272708180247592
2005,Lower Secondary Level,West,Divorced,0.07591747819143324,124,20130,0.07573688692004052,0.07609806946282596
2005,Lower Secondary Level,West,Widowed,0.1828764967597809,304,20130,0.18261292839092463,0.18314006512863718
2005,Lower Secondary Level,East,Married,0.27054255658953835,88,20130,0.26963313124583344,0.27145198193324327
2005,Lower Secondary Level,East,Single,0.5590727842218671,183,20130,0.5580563789556866,0.5600891894880476
2005,Lower Secondary Level,East,Widowed,0.17038465918859455,42,20130,0.16961499211118466,0.17115432626600444
2005,Upper Secondary Level,West,Married,0.592817545319387,4848,20130,0.5926368762749911,0.592998214363783
2005,Upper Secondary Level,West,"Married, living apart",0.026374752371850742,188,20130,0.026315824764994226,0.02643367997870726
2005,Upper Secondary Level,West,Single,0.21270929299598282,1512,20130,0.2125588092860046,0.21285977670596104
2005,Upper Secondary Level,West,Divorced,0.08486700372986242,553,20130,0.08476452346549573,0.0849694839942291
2005,Upper Secondary Level,West,Widowed,0.08323140558291703,481,20130,0.08312982699455827,0.08333298417127578
2005,Upper Secondary Level,East,Married,0.4931061206704131,1451,20130,0.49273704003342045,0.49347520130740574
2005,Upper Secondary Level,East,"Married, living apart",0.020450541848980125,48,20130,0.02034605584134025,0.02055502785662
2005,Upper Secondary Level,East,Single,0.2749117264299504,687,20130,0.27458212839434776,0.275241324465553
2005,Upper Secondary Level,East,Divorced,0.11405319388974994,227,20130,0.11381852793307497,0.11428785984642491
2005,Upper Secondary Level,East,Widowed,0.09747841716090642,200,20130,0.097259451721136,0.09769738260067685
2005,Post-secondary Non-tertiary Level,West,Married,0.577866252983224,583,20130,0.5773271785209088,0.5784053274455393
2005,Post-secondary Non-tertiary Level,West,Single,0.34021710069942035,281,20130,0.33969998389284123,0.34073421750599947
2005,Post-secondary Non-tertiary Level,West,Divorced,0.08191664631735564,54,20130,0.0816173253127712,0.08221596732194007
2005,Post-secondary Non-tertiary Level,East,Married,0.3523325585532095,58,20130,0.35074138676548666,0.35392373034093233
2005,Post-secondary Non-tertiary Level,East,Single,0.6476674414467903,88,20130,0.6460762696590675,0.6492586132345132
2005,First Stage of Tertiary Education,West,Married,0.6827915829283191,836,20130,0.6823335617641353,0.6832496040925029
2005,First Stage of Tertiary Education,West,Single,0.15421967977448361,143,20130,0.1538642385454662,0.15457512100350104
2005,First Stage of Tertiary Education,West,Divorced,0.10813434519114576,93,20130,0.10782871189664306,0.10843997848564846
2005,First Stage of Tertiary Education,West,Widowed,0.054854392106051544,40,20130,0.054630301227585,0.05507848298451809
2005,First Stage of Tertiary Education,East,Married,0.6880901756985751,296,20130,0.6872175248441292,0.688962826553021
2005,First Stage of Tertiary Education,East,Single,0.15551929023826108,55,20130,0.15483665247096093,0.15620192800556124
2005,First Stage of Tertiary Education,East,Divorced,0.08227433014812587,34,20130,0.08175673293421297,0.08279192736203876
2005,First Stage of Tertiary Education,East,Widowed,0.07411620391503794,31,20130,0.07362275961325578,0.0746096482168201
2005,Second Stage of Tertiary Education,West,Married,0.5838359471983715,2039,20130,0.5834971881453362,0.5841747062514068
2005,Second Stage of Tertiary Education,West,"Married, living apart",0.032815408085107425,77,20130,0.03269297274225283,0.03293784342796202
2005,Second Stage of Tertiary Education,West,Single,0.2649876108272586,542,20130,0.2646843101871322,0.265290911467385
2005,Second Stage of Tertiary Education,West,Divorced,0.08719285708037423,172,20130,0.0869989725399164,0.08738674162083207
2005,Second Stage of Tertiary Education,West,Widowed,0.03116817680888816,72,20130,0.03104875239744373,0.03128760122033259
2005,Second Stage of Tertiary Education,East,Married,0.6308447151337025,893,20130,0.6302689143880703,0.6314205158793348
2005,Second Stage of Tertiary Education,East,"Married, living apart",0.03197545767922118,36,20130,0.03176553565183789,0.03218537970660447
2005,Second Stage of Tertiary Education,East,Single,0.15560121076089567,160,20130,0.15516871014503955,0.1560337113767518
2005,Second Stage of Tertiary Education,East,Divorced,0.11271212295089032,104,20130,0.11233479060805883,0.11308945529372182
2005,Second Stage of Tertiary Education,East,Widowed,0.06886649347529028,59,20130,0.06856434778372224,0.06916863916685832
2006,Pre-primary Level,West,Single,1.0,482,21685,1.0,1.0
2006,Pre-primary Level,East,Single,1.0,147,21685,1.0,1.0
2006,Primary Level,West,Married,0.697107051908977,133,21685,0.6960528436791936,0.6981612601387605
2006,Primary Level,West,Single,0.30289294809102296,45,21685,0.3018387398612396,0.3039471563208063
2006,Lower Secondary Level,West,Married,0.4434269663259714,1059,21685,0.44308276889843623,0.44377116375350656
2006,Lower Secondary Level,West,"Married, living apart",0.02534069244786908,54,21685,0.0252318066730588,0.02544957822267936
2006,Lower Secondary Level,West,Single,0.26831995739443343,556,21685,0.2680129685582622,0.2686269462306047
2006,Lower Secondary Level,West,Divorced,0.0714280517880596,129,21685,0.07124961776318427,0.07160648581293493
2006,Lower Secondary Level,West,Widowed,0.19148433204366652,334,21685,0.19121171918815877,0.19175694489917428
2006,Lower Secondary Level,East,Married,0.2819131043312722,107,21685,0.28103899292713364,0.28278721573541077
2006,Lower Secondary Level,East,Single,0.5491106941282703,204,21685,0.5481440078098445,0.5500773804466961
2006,Lower Secondary Level,East,Widowed,0.16897620154045756,50,21685,0.1682481868283617,0.1697042162525534
2006,Upper Secondary Level,West,Married,0.5832835476800843,5276,21685,0.5831015362028216,0.583465559157347
2006,Upper Secondary Level,West,"Married, living apart",0.027393426094956718,193,21685,0.027333165923311135,0.0274536862666023
2006,Upper Secondary Level,West,Single,0.2137155207940477,1604,21685,0.21356418332352806,0.21386685826456736
2006,Upper Secondary Level,West,Divorced,0.09004080424235683,622,21685,0.08993512997891218,0.09014647850580149
2006,Upper Secondary Level,West,Widowed,0.08556670118855442,542,21685,0.08546343289552913,0.0856699694815797
2006,Upper Secondary Level,East,Married,0.4904587865660298,1555,21685,0.4900917382732797,0.49082583485877995
2006,Upper Secondary Level,East,"Married, living apart",0.020322003702533543,46,21685,0.020218404304908687,0.0204256031001584
2006,Upper Secondary Level,East,Single,0.2764719712843365,713,21685,0.2761435846105721,0.2768003579581009
2006,Upper Secondary Level,East,Divorced,0.11820370853351976,263,21685,0.11796666289150631,0.11844075417553321
2006,Upper Secondary Level,East,Widowed,0.09454352991358039,216,21685,0.09432870631611943,0.09475835351104135
2006,Post-secondary Non-tertiary Level,West,Married,0.574207726355383,633,21685,0.5736763064710937,0.5747391462396723
2006,Post-secondary Non-tertiary Level,West,Single,0.3408044541204183,298,21685,0.3402950479990569,0.34131386024177973
2006,Post-secondary Non-tertiary Level,West,Divorced,0.08498781952419879,64,21685,0.08468811301353266,0.08528752603486492
2006,Post-secondary Non-tertiary Level,East,Married,0.32277323171761546,55,21685,0.32117422949977203,0.3243722339354589
2006,Post-secondary Non-tertiary Level,East,Single,0.6772267682823846,95,21685,0.6756277660645412,0.678825770500228
2006,First Stage of Tertiary Education,West,Married,0.6424138144350088,881,21685,0.6419393547013675,0.64288827416865
2006,First Stage of Tertiary Education,West,"Married, living apart",0.036737233914034696,40,21685,0.0365510135496259,0.03692345427844349
2006,First Stage of Tertiary Education,West,Single,0.16693222618233886,155,21685,0.1665630685783136,0.1673013837863641
2006,First Stage of Tertiary Education,West,Divorced,0.1062800141818013,103,21685,0.10597492409566468,0.10658510426793792
2006,First Stage of Tertiary Education,West,Widowed,0.04763671128681633,41,21685,0.04742586120814924,0.047847561365483425
2006,First Stage of Tertiary Education,East,Married,0.6640846312075294,299,21685,0.6631720229523,0.6649972394627587
2006,First Stage of Tertiary Education,East,Single,0.16755136951187963,57,21685,0.16682974636756845,0.1682729926561908
2006,First Stage of Tertiary Education,East,Divorced,0.0809153428438306,32,21685,0.08038841525424333,0.08144227043341788
2006,First Stage of Tertiary Education,East,Widowed,0.08744865643676035,36,21685,0.08690281944316314,0.08799449343035756
2006,Second Stage of Tertiary Education,West,Married,0.5822740657303951,2238,21685,0.5819472510103649,0.5826008804504252
2006,Second Stage of Tertiary Education,West,"Married, living apart",0.02933148294957282,87,21685,0.02921966934493134,0.029443296554214297
2006,Second Stage of Tertiary Education,West,Single,0.2642755376709054,612,21685,0.26398333899280263,0.26456773634900815
2006,Second Stage of Tertiary Education,West,Divorced,0.08962660295828712,207,21685,0.0894373161216546,0.08981588979491963
2006,Second Stage of Tertiary Education,West,Widowed,0.034492310690839696,93,21685,0.034371381490986314,0.03461323989069308
2006,Second Stage of Tertiary Education,East,Married,0.6250104000454072,944,21685,0.6244371268391237,0.6255836732516907
2006,Second Stage of Tertiary Education,East,"Married, living apart",0.028325000460825037,31,21685,0.028128549621877205,0.02852145129977287
2006,Second Stage of Tertiary Education,East,Single,0.16133953168861076,174,21685,0.1609039477146705,0.161775115662551
2006,Second Stage of Tertiary Education,East,Divorced,0.11795200958954087,118,21685,0.11757005899508279,0.11833396018399896
2006,Second Stage of Tertiary Education,East,Widowed,0.06737305821561611,62,21685,0.06707622976857171,0.06766988666266051
2007,Pre-primary Level,West,Single,1.0,476,20212,1.0,1.0
2007,Pre-primary Level,East,Single,1.0,151,20212,1.0,1.0
2007,Primary Level,West,Married,0.7555072803191148,125,20212,0.7544953023333576,0.7565192583048721
2007,Primary Level,West,Single,0.244492719680885,36,20212,0.24348074169512773,0.2455046976666423
2007,Lower Secondary Level,West,Married,0.4533584808920317,947,20212,0.4530082644302048,0.45370869735385855
2007,Lower Secondary Level,West,"Married, living apart",0.030029056497814163,47,20212,0.02990899200725143,0.030149120988376896
2007,Lower Secondary Level,West,Single,0.2622514229350697,500,20212,0.2619419821932653,0.2625608636768741
2007,Lower Secondary Level,West,Divorced,0.07369371381854621,121,20212,0.07350990899511928,0.07387751864197314
2007,Lower Secondary Level,West,Widowed,0.18066732585653822,290,20212,0.18039665947188474,0.1809379922411917
2007,Lower Secondary Level,East,Married,0.26808212395748254,88,20212,0.2671946485421686,0.26896959937279646
2007,Lower Secondary Level,East,Single,0.5528483621442768,177,20212,0.5518522192239514,0.5538445050646021
2007,Lower Secondary Level,East,Widowed,0.17906951389824066,49,20212,0.17830134760703348,0.17983768018944785
2007,Upper Secondary Level,West,Married,0.5677634873471402,4828,20212,0.5675803565247635,0.567946618169517
2007,Upper Secondary Level,West,"Married, living apart",0.026821663384676103,178,20212,0.026761938398106953,0.026881388371245252
2007,Upper Secondary Level,West,Single,0.2254968405774153,1533,20212,0.2253423511306178,0.22565133002421278
2007,Upper Secondary Level,West,Divorced,0.09325696925377877,604,20212,0.09314947141021881,0.09336446709733873
2007,Upper Secondary Level,West,Widowed,0.08666103943698962,513,20212,0.08655703666150474,0.0867650422124745
2007,Upper Secondary Level,East,Married,0.48933315592385007,1446,20212,0.4889648834717399,0.48970142837596026
2007,Upper Secondary Level,East,"Married, living apart",0.019749314036891577,37,20212,0.019646809599482992,0.019851818474300162
2007,Upper Secondary Level,East,Single,0.28399525478091764,684,20212,0.28366304564380385,0.28432746391803143
