,Unnamed: 0,year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
627,627,2003,Upper Secondary Level,East,Divorced,0.10152,227,21671,0.09526,0.11076
628,628,2003,Upper Secondary Level,East,Widowed,0.10306,214,21671,0.09634,0.1108
629,629,2003,Post-secondary Non-tertiary Level,West,Married,0.55585,622,21671,0.51621,0.59074
630,630,2003,Post-secondary Non-tertiary Level,West,Single,0.32095,291,21671,0.29506,0.35162
631,631,2003,Post-secondary Non-tertiary Level,West,Divorced,0.06724,47,21671,0.05488,0.08242
632,632,2003,Post-secondary Non-tertiary Level,West,Widowed,0.05596,33,21671,0.0475,0.06377
633,633,2003,Post-secondary Non-tertiary Level,East,Married,0.42271,52,21671,0.35021,0.50014
634,634,2003,Post-secondary Non-tertiary Level,East,Single,0.57729,78,21671,0.44681,0.69173
635,635,2003,First Stage of Tertiary Education,West,Married,0.64957,889,21671,0.61513,0.68742
636,636,2003,First Stage of Tertiary Education,West,"Married, living apart",0.02833,35,21671,0.02192,0.0346
637,637,2003,First Stage of Tertiary Education,West,Single,0.15623,162,21671,0.13607,0.17373
638,638,2003,First Stage of Tertiary Education,West,Divorced,0.10034,99,21671,0.08693,0.11689
639,639,2003,First Stage of Tertiary Education,West,Widowed,0.06553,45,21671,0.05668,0.07288
640,640,2003,First Stage of Tertiary Education,East,Married,0.67325,324,21671,0.61829,0.71135
641,641,2003,First Stage of Tertiary Education,East,Single,0.14941,57,21671,0.12325,0.17284
642,642,2003,First Stage of Tertiary Education,East,Divorced,0.08646,32,21671,0.06624,0.10693
643,643,2003,First Stage of Tertiary Education,East,Widowed,0.09088,32,21671,0.07105,0.10929
644,644,2003,Second Stage of Tertiary Education,West,Married,0.60143,2216,21671,0.57744,0.62651
645,645,2003,Second Stage of Tertiary Education,West,"Married, living apart",0.0277,71,21671,0.02246,0.03385
646,646,2003,Second Stage of Tertiary Education,West,Single,0.25958,524,21671,0.2448,0.27654
647,647,2003,Second Stage of Tertiary Education,West,Divorced,0.08364,179,21671,0.07616,0.09281
648,648,2003,Second Stage of Tertiary Education,West,Widowed,0.02765,63,21671,0.02225,0.03325
649,649,2003,Second Stage of Tertiary Education,East,Married,0.67288,937,21671,0.64188,0.70761
650,650,2003,Second Stage of Tertiary Education,East,Single,0.14682,168,21671,0.12953,0.16684
651,651,2003,Second Stage of Tertiary Education,East,Divorced,0.11192,102,21671,0.09901,0.12684
652,652,2003,Second Stage of Tertiary Education,East,Widowed,0.06838,58,21671,0.05722,0.07906
653,653,2004,Pre-primary Level,West,Single,1.0,468,21126,0.92252,1.07264
654,654,2004,Pre-primary Level,East,Single,1.0,164,21126,0.89267,1.11753
655,655,2004,Primary Level,West,Married,0.72853,154,21126,0.63592,0.8141
656,656,2004,Primary Level,West,Single,0.27147,46,21126,0.2009,0.3471
657,657,2004,Lower Secondary Level,West,Married,0.46027,1114,21126,0.44156,0.48175
658,658,2004,Lower Secondary Level,West,"Married, living apart",0.01814,43,21126,0.01405,0.02263
659,659,2004,Lower Secondary Level,West,Single,0.2477,575,21126,0.23063,0.2635
660,660,2004,Lower Secondary Level,West,Divorced,0.07337,131,21126,0.06555,0.08051
661,661,2004,Lower Secondary Level,West,Widowed,0.20051,327,21126,0.1869,0.21185
662,662,2004,Lower Secondary Level,East,Married,0.28411,102,21126,0.26157,0.31148
663,663,2004,Lower Secondary Level,East,Single,0.55201,195,21126,0.49528,0.62629
664,664,2004,Lower Secondary Level,East,Widowed,0.16388,42,21126,0.1374,0.18632
665,665,2004,Upper Secondary Level,West,Married,0.60328,5159,21126,0.59194,0.61558
666,666,2004,Upper Secondary Level,West,"Married, living apart",0.02523,184,21126,0.02244,0.02828
667,667,2004,Upper Secondary Level,West,Single,0.20562,1605,21126,0.19863,0.21236
668,668,2004,Upper Secondary Level,West,Divorced,0.08181,561,21126,0.07724,0.08715
669,669,2004,Upper Secondary Level,West,Widowed,0.08406,484,21126,0.0795,0.08801
670,670,2004,Upper Secondary Level,East,Married,0.50522,1527,21126,0.48931,0.5212
671,671,2004,Upper Secondary Level,East,"Married, living apart",0.02991,60,21126,0.02452,0.03478
672,672,2004,Upper Secondary Level,East,Single,0.26039,713,21126,0.24416,0.27737
673,673,2004,Upper Secondary Level,East,Divorced,0.1027,225,21126,0.09349,0.11191
674,674,2004,Upper Secondary Level,East,Widowed,0.10178,206,21126,0.09509,0.1087
675,675,2004,Post-secondary Non-tertiary Level,West,Married,0.54575,611,21126,0.50193,0.58308
676,676,2004,Post-secondary Non-tertiary Level,West,Single,0.31987,294,21126,0.28988,0.35147
677,677,2004,Post-secondary Non-tertiary Level,West,Divorced,0.07813,54,21126,0.06396,0.09465
678,678,2004,Post-secondary Non-tertiary Level,West,Widowed,0.05625,31,21126,0.04531,0.06713
679,679,2004,Post-secondary Non-tertiary Level,East,Married,0.36364,52,21126,0.30095,0.44648
680,680,2004,Post-secondary Non-tertiary Level,East,Single,0.63636,87,21126,0.4756,0.8028
681,681,2004,First Stage of Tertiary Education,West,Married,0.66106,882,21126,0.62897,0.69407
682,682,2004,First Stage of Tertiary Education,West,"Married, living apart",0.02638,34,21126,0.01934,0.03409
683,683,2004,First Stage of Tertiary Education,West,Single,0.15797,156,21126,0.14034,0.17639
684,684,2004,First Stage of Tertiary Education,West,Divorced,0.09997,91,21126,0.08636,0.11395
685,685,2004,First Stage of Tertiary Education,West,Widowed,0.05462,39,21126,0.0469,0.06223
686,686,2004,First Stage of Tertiary Education,East,Married,0.66075,306,21126,0.60772,0.71745
687,687,2004,First Stage of Tertiary Education,East,Single,0.15238,57,21126,0.12328,0.17957
688,688,2004,First Stage of Tertiary Education,East,Divorced,0.09982,35,21126,0.07385,0.12993
689,689,2004,First Stage of Tertiary Education,East,Widowed,0.08705,32,21126,0.0709,0.10745
690,690,2004,Second Stage of Tertiary Education,West,Married,0.5928,2153,21126,0.56955,0.61907
691,691,2004,Second Stage of Tertiary Education,West,"Married, living apart",0.02887,70,21126,0.02355,0.03489
692,692,2004,Second Stage of Tertiary Education,West,Single,0.26193,540,21126,0.2464,0.2848
693,693,2004,Second Stage of Tertiary Education,West,Divorced,0.08781,177,21126,0.07734,0.09785
694,694,2004,Second Stage of Tertiary Education,West,Widowed,0.02859,67,21126,0.02261,0.03603
695,695,2004,Second Stage of Tertiary Education,East,Married,0.64643,920,21126,0.60574,0.67661
696,696,2004,Second Stage of Tertiary Education,East,"Married, living apart",0.03072,34,21126,0.02167,0.04148
697,697,2004,Second Stage of Tertiary Education,East,Single,0.13841,157,21126,0.1204,0.15746
698,698,2004,Second Stage of Tertiary Education,East,Divorced,0.11578,105,21126,0.10003,0.12968
699,699,2004,Second Stage of Tertiary Education,East,Widowed,0.06866,57,21126,0.05862,0.07931
700,700,2005,Pre-primary Level,West,Single,1.0,499,20130,0.92053,1.07228
701,701,2005,Pre-primary Level,East,Single,1.0,145,20130,0.86959,1.15628
702,702,2005,Primary Level,West,Married,0.71561,146,20130,0.61733,0.81304
703,703,2005,Primary Level,West,Single,0.28439,44,20130,0.22396,0.35199
704,704,2005,Lower Secondary Level,West,Married,0.44473,1023,20130,0.42636,0.46338
705,705,2005,Lower Secondary Level,West,"Married, living apart",0.02407,49,20130,0.01969,0.02987
706,706,2005,Lower Secondary Level,West,Single,0.2724,542,20130,0.25421,0.29264
707,707,2005,Lower Secondary Level,West,Divorced,0.07592,124,20130,0.06721,0.08594
708,708,2005,Lower Secondary Level,West,Widowed,0.18288,304,20130,0.17195,0.19422
709,709,2005,Lower Secondary Level,East,Married,0.27054,88,20130,0.24461,0.29856
710,710,2005,Lower Secondary Level,East,Single,0.55907,183,20130,0.49511,0.62866
711,711,2005,Lower Secondary Level,East,Widowed,0.17038,42,20130,0.14361,0.20513
712,712,2005,Upper Secondary Level,West,Married,0.59282,4848,20130,0.58086,0.60656
713,713,2005,Upper Secondary Level,West,"Married, living apart",0.02637,188,20130,0.02409,0.02923
714,714,2005,Upper Secondary Level,West,Single,0.21271,1512,20130,0.20441,0.22283
715,715,2005,Upper Secondary Level,West,Divorced,0.08487,553,20130,0.08028,0.09006
716,716,2005,Upper Secondary Level,West,Widowed,0.08323,481,20130,0.07899,0.08749
717,717,2005,Upper Secondary Level,East,Married,0.49311,1451,20130,0.47706,0.51297
718,718,2005,Upper Secondary Level,East,"Married, living apart",0.02045,48,20130,0.01571,0.0248
719,719,2005,Upper Secondary Level,East,Single,0.27491,687,20130,0.25587,0.29212
720,720,2005,Upper Secondary Level,East,Divorced,0.11405,227,20130,0.10385,0.12636
721,721,2005,Upper Secondary Level,East,Widowed,0.09748,200,20130,0.08996,0.10601
722,722,2005,Post-secondary Non-tertiary Level,West,Married,0.57787,583,20130,0.53703,0.62336
723,723,2005,Post-secondary Non-tertiary Level,West,Single,0.34022,281,20130,0.30619,0.36916
724,724,2005,Post-secondary Non-tertiary Level,West,Divorced,0.08192,54,20130,0.06807,0.09535
725,725,2005,Post-secondary Non-tertiary Level,East,Married,0.35233,58,20130,0.29865,0.41435
726,726,2005,Post-secondary Non-tertiary Level,East,Single,0.64767,88,20130,0.51706,0.80255
727,727,2005,First Stage of Tertiary Education,West,Married,0.68279,836,20130,0.64422,0.71668
728,728,2005,First Stage of Tertiary Education,West,Single,0.15422,143,20130,0.13334,0.17361
729,729,2005,First Stage of Tertiary Education,West,Divorced,0.10813,93,20130,0.09463,0.12357
730,730,2005,First Stage of Tertiary Education,West,Widowed,0.05485,40,20130,0.04657,0.06455
731,731,2005,First Stage of Tertiary Education,East,Married,0.68809,296,20130,0.62147,0.75116
732,732,2005,First Stage of Tertiary Education,East,Single,0.15552,55,20130,0.12889,0.18555
733,733,2005,First Stage of Tertiary Education,East,Divorced,0.08227,34,20130,0.06389,0.10793
734,734,2005,First Stage of Tertiary Education,East,Widowed,0.07412,31,20130,0.05603,0.09051
735,735,2005,Second Stage of Tertiary Education,West,Married,0.58384,2039,20130,0.55485,0.60947
736,736,2005,Second Stage of Tertiary Education,West,"Married, living apart",0.03282,77,20130,0.02644,0.03948
737,737,2005,Second Stage of Tertiary Education,West,Single,0.26499,542,20130,0.24806,0.28454
738,738,2005,Second Stage of Tertiary Education,West,Divorced,0.08719,172,20130,0.07694,0.09644
739,739,2005,Second Stage of Tertiary Education,West,Widowed,0.03117,72,20130,0.02525,0.03852
740,740,2005,Second Stage of Tertiary Education,East,Married,0.63084,893,20130,0.59515,0.66669
741,741,2005,Second Stage of Tertiary Education,East,"Married, living apart",0.03198,36,20130,0.02111,0.04159
742,742,2005,Second Stage of Tertiary Education,East,Single,0.1556,160,20130,0.13446,0.18335
743,743,2005,Second Stage of Tertiary Education,East,Divorced,0.11271,104,20130,0.09955,0.13173
744,744,2005,Second Stage of Tertiary Education,East,Widowed,0.06887,59,20130,0.0555,0.08196
745,745,2006,Pre-primary Level,West,Single,1.0,482,21685,0.9142,1.09028
746,746,2006,Pre-primary Level,East,Single,1.0,147,21685,0.87929,1.14812
747,747,2006,Primary Level,West,Married,0.69711,133,21685,0.61416,0.78917
748,748,2006,Primary Level,West,Single,0.30289,45,21685,0.23586,0.37584
749,749,2006,Lower Secondary Level,West,Married,0.44343,1059,21685,0.42531,0.46275
750,750,2006,Lower Secondary Level,West,"Married, living apart",0.02534,54,21685,0.02138,0.02927
751,751,2006,Lower Secondary Level,West,Single,0.26832,556,21685,0.25025,0.2855
752,752,2006,Lower Secondary Level,West,Divorced,0.07143,129,21685,0.06343,0.07769
753,753,2006,Lower Secondary Level,West,Widowed,0.19148,334,21685,0.18031,0.20123
754,754,2006,Lower Secondary Level,East,Married,0.28191,107,21685,0.25901,0.30605
755,755,2006,Lower Secondary Level,East,Single,0.54911,204,21685,0.4936,0.62149
756,756,2006,Lower Secondary Level,East,Widowed,0.16898,50,21685,0.14721,0.19741
757,757,2006,Upper Secondary Level,West,Married,0.58328,5276,21685,0.57347,0.59528
758,758,2006,Upper Secondary Level,West,"Married, living apart",0.02739,193,21685,0.02457,0.0308
759,759,2006,Upper Secondary Level,West,Single,0.21372,1604,21685,0.20479,0.22275
760,760,2006,Upper Secondary Level,West,Divorced,0.09004,622,21685,0.08574,0.09415
761,761,2006,Upper Secondary Level,West,Widowed,0.08557,542,21685,0.08089,0.09001
762,762,2006,Upper Secondary Level,East,Married,0.49046,1555,21685,0.47376,0.50657
763,763,2006,Upper Secondary Level,East,"Married, living apart",0.02032,46,21685,0.0167,0.02488
764,764,2006,Upper Secondary Level,East,Single,0.27647,713,21685,0.25992,0.29398
765,765,2006,Upper Secondary Level,East,Divorced,0.1182,263,21685,0.1074,0.1278
766,766,2006,Upper Secondary Level,East,Widowed,0.09454,216,21685,0.0867,0.10234
767,767,2006,Post-secondary Non-tertiary Level,West,Married,0.57421,633,21685,0.53795,0.60625
768,768,2006,Post-secondary Non-tertiary Level,West,Single,0.3408,298,21685,0.31076,0.37165
769,769,2006,Post-secondary Non-tertiary Level,West,Divorced,0.08499,64,21685,0.0729,0.1002
770,770,2006,Post-secondary Non-tertiary Level,East,Married,0.32277,55,21685,0.27516,0.37204
771,771,2006,Post-secondary Non-tertiary Level,East,Single,0.67723,95,21685,0.54586,0.83211
772,772,2006,First Stage of Tertiary Education,West,Married,0.64241,881,21685,0.60896,0.67846
773,773,2006,First Stage of Tertiary Education,West,"Married, living apart",0.03674,40,21685,0.028,0.0462
774,774,2006,First Stage of Tertiary Education,West,Single,0.16693,155,21685,0.15011,0.18666
775,775,2006,First Stage of Tertiary Education,West,Divorced,0.10628,103,21685,0.09259,0.11979
776,776,2006,First Stage of Tertiary Education,West,Widowed,0.04764,41,21685,0.03966,0.05606
777,777,2006,First Stage of Tertiary Education,East,Married,0.66408,299,21685,0.60467,0.72591
778,778,2006,First Stage of Tertiary Education,East,Single,0.16755,57,21685,0.13844,0.19714
779,779,2006,First Stage of Tertiary Education,East,Divorced,0.08092,32,21685,0.06103,0.10214
780,780,2006,First Stage of Tertiary Education,East,Widowed,0.08745,36,21685,0.06919,0.10347
781,781,2006,Second Stage of Tertiary Education,West,Married,0.58227,2238,21685,0.55845,0.6045
782,782,2006,Second Stage of Tertiary Education,West,"Married, living apart",0.02933,87,21685,0.02472,0.03448
783,783,2006,Second Stage of Tertiary Education,West,Single,0.26428,612,21685,0.24612,0.28155
784,784,2006,Second Stage of Tertiary Education,West,Divorced,0.08963,207,21685,0.08177,0.09746
785,785,2006,Second Stage of Tertiary Education,West,Widowed,0.03449,93,21685,0.02903,0.03984
786,786,2006,Second Stage of Tertiary Education,East,Married,0.62501,944,21685,0.58895,0.65699
787,787,2006,Second Stage of Tertiary Education,East,"Married, living apart",0.02833,31,21685,0.02095,0.03663
788,788,2006,Second Stage of Tertiary Education,East,Single,0.16134,174,21685,0.13697,0.18929
789,789,2006,Second Stage of Tertiary Education,East,Divorced,0.11795,118,21685,0.10176,0.1317
790,790,2006,Second Stage of Tertiary Education,East,Widowed,0.06737,62,21685,0.05682,0.0791
791,791,2007,Pre-primary Level,West,Single,1.0,476,20212,0.90554,1.08493
792,792,2007,Pre-primary Level,East,Single,1.0,151,20212,0.87863,1.15851
793,793,2007,Primary Level,West,Married,0.75551,125,20212,0.64798,0.85036
794,794,2007,Primary Level,West,Single,0.24449,36,20212,0.18553,0.31761
795,795,2007,Lower Secondary Level,West,Married,0.45336,947,20212,0.4349,0.47666
796,796,2007,Lower Secondary Level,West,"Married, living apart",0.03003,47,20212,0.0245,0.03594
797,797,2007,Lower Secondary Level,West,Single,0.26225,500,20212,0.24329,0.2807
798,798,2007,Lower Secondary Level,West,Divorced,0.07369,121,20212,0.06517,0.08236
799,799,2007,Lower Secondary Level,West,Widowed,0.18067,290,20212,0.17014,0.19033
800,800,2007,Lower Secondary Level,East,Married,0.26808,88,20212,0.24169,0.29606
801,801,2007,Lower Secondary Level,East,Single,0.55285,177,20212,0.49328,0.63369
802,802,2007,Lower Secondary Level,East,Widowed,0.17907,49,20212,0.154,0.20663
803,803,2007,Upper Secondary Level,West,Married,0.56776,4828,20212,0.55621,0.58099
804,804,2007,Upper Secondary Level,West,"Married, living apart",0.02682,178,20212,0.02386,0.02943
805,805,2007,Upper Secondary Level,West,Single,0.2255,1533,20212,0.21883,0.23628
806,806,2007,Upper Secondary Level,West,Divorced,0.09326,604,20212,0.08785,0.09945
807,807,2007,Upper Secondary Level,West,Widowed,0.08666,513,20212,0.08241,0.09089
808,808,2007,Upper Secondary Level,East,Married,0.48933,1446,20212,0.47032,0.51078
809,809,2007,Upper Secondary Level,East,"Married, living apart",0.01975,37,20212,0.01418,0.02471
810,810,2007,Upper Secondary Level,East,Single,0.284,684,20212,0.26621,0.30272
811,811,2007,Upper Secondary Level,East,Divorced,0.11562,247,20212,0.10425,0.12597
812,812,2007,Upper Secondary Level,East,Widowed,0.0913,199,20212,0.0845,0.09915
813,813,2007,Post-secondary Non-tertiary Level,West,Married,0.56531,600,20212,0.52298,0.60421
814,814,2007,Post-secondary Non-tertiary Level,West,Single,0.31334,280,20212,0.28186,0.34561
815,815,2007,Post-secondary Non-tertiary Level,West,Divorced,0.07457,60,20212,0.06087,0.08913
816,816,2007,Post-secondary Non-tertiary Level,West,Widowed,0.04678,32,20212,0.03684,0.05561
817,817,2007,Post-secondary Non-tertiary Level,East,Married,0.32742,58,20212,0.26616,0.39208
818,818,2007,Post-secondary Non-tertiary Level,East,Single,0.67258,89,20212,0.55166,0.83574
819,819,2007,First Stage of Tertiary Education,West,Married,0.65982,823,20212,0.62464,0.69793
820,820,2007,First Stage of Tertiary Education,West,"Married, living apart",0.03337,38,20212,0.02219,0.04392
821,821,2007,First Stage of Tertiary Education,West,Single,0.15589,136,20212,0.13579,0.17468
822,822,2007,First Stage of Tertiary Education,West,Divorced,0.10499,92,20212,0.08835,0.12167
823,823,2007,First Stage of Tertiary Education,West,Widowed,0.04594,37,20212,0.03742,0.0548
824,824,2007,First Stage of Tertiary Education,East,Married,0.78812,286,20212,0.71436,0.89194
825,825,2007,First Stage of Tertiary Education,East,Single,0.21188,56,20212,0.17179,0.25643
826,826,2007,Second Stage of Tertiary Education,West,Married,0.58348,2135,20212,0.55969,0.60433
827,827,2007,Second Stage of Tertiary Education,West,"Married, living apart",0.02638,85,20212,0.02153,0.03094
828,828,2007,Second Stage of Tertiary Education,West,Single,0.26963,570,20212,0.25224,0.28738
829,829,2007,Second Stage of Tertiary Education,West,Divorced,0.08461,199,20212,0.07605,0.09413
830,830,2007,Second Stage of Tertiary Education,West,Widowed,0.0359,93,20212,0.03035,0.04237
831,831,2007,Second Stage of Tertiary Education,East,Married,0.63127,902,20212,0.59604,0.67215
832,832,2007,Second Stage of Tertiary Education,East,Single,0.18464,186,20212,0.15544,0.21433
833,833,2007,Second Stage of Tertiary Education,East,Divorced,0.12556,120,20212,0.10801,0.14415
834,834,2007,Second Stage of Tertiary Education,East,Widowed,0.05854,59,20212,0.04873,0.06785
835,835,2008,Pre-primary Level,West,Single,1.0,441,18933,0.91993,1.088
836,836,2008,Pre-primary Level,East,Single,1.0,112,18933,0.81873,1.18761
837,837,2008,Primary Level,West,Married,1.0,104,18933,0.84292,1.16304
838,838,2008,Lower Secondary Level,West,Married,0.44153,850,18933,0.42097,0.46292
839,839,2008,Lower Secondary Level,West,"Married, living apart",0.02778,43,18933,0.02224,0.03361
840,840,2008,Lower Secondary Level,West,Single,0.27294,464,18933,0.25463,0.29515
841,841,2008,Lower Secondary Level,West,Divorced,0.07029,108,18933,0.06194,0.07846
842,842,2008,Lower Secondary Level,West,Widowed,0.18746,279,18933,0.17661,0.1985
843,843,2008,Lower Secondary Level,East,Married,0.26985,81,18933,0.24029,0.29859
844,844,2008,Lower Secondary Level,East,Single,0.56758,164,18933,0.48491,0.6555
845,845,2008,Lower Secondary Level,East,Widowed,0.16257,43,18933,0.14029,0.1949
846,846,2008,Upper Secondary Level,West,Married,0.55941,4513,18933,0.54657,0.57452
847,847,2008,Upper Secondary Level,West,"Married, living apart",0.0248,169,18933,0.02167,0.02778
848,848,2008,Upper Secondary Level,West,Single,0.22861,1424,18933,0.2192,0.23786
849,849,2008,Upper Secondary Level,West,Divorced,0.09772,590,18933,0.09206,0.10334
850,850,2008,Upper Secondary Level,West,Widowed,0.08947,506,18933,0.08444,0.09516
851,851,2008,Upper Secondary Level,East,Married,0.49992,1391,18933,0.48021,0.5212
852,852,2008,Upper Secondary Level,East,Single,0.29015,639,18933,0.26931,0.31304
853,853,2008,Upper Secondary Level,East,Divorced,0.1238,245,18933,0.11139,0.13733
854,854,2008,Upper Secondary Level,East,Widowed,0.08613,184,18933,0.0792,0.0934
855,855,2008,Post-secondary Non-tertiary Level,West,Married,0.56985,557,18933,0.52952,0.61027
856,856,2008,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03273,33,18933,0.02549,0.04572
857,857,2008,Post-secondary Non-tertiary Level,West,Single,0.32973,257,18933,0.29215,0.36125
858,858,2008,Post-secondary Non-tertiary Level,West,Divorced,0.06769,51,18933,0.05446,0.0836
859,859,2008,Post-secondary Non-tertiary Level,East,Married,0.31747,53,18933,0.2489,0.39391
860,860,2008,Post-secondary Non-tertiary Level,East,Single,0.68253,92,18933,0.54334,0.79763
861,861,2008,First Stage of Tertiary Education,West,Married,0.65476,769,18933,0.61196,0.6979
862,862,2008,First Stage of Tertiary Education,West,"Married, living apart",0.02479,31,18933,0.01852,0.03563
863,863,2008,First Stage of Tertiary Education,West,Single,0.1675,121,18933,0.14669,0.19072
864,864,2008,First Stage of Tertiary Education,West,Divorced,0.10907,83,18933,0.0918,0.12466
865,865,2008,First Stage of Tertiary Education,West,Widowed,0.04389,33,18933,0.03687,0.05403
866,866,2008,First Stage of Tertiary Education,East,Married,0.72821,271,18933,0.64517,0.81641
867,867,2008,First Stage of Tertiary Education,East,Single,0.17924,43,18933,0.1319,0.23341
868,868,2008,First Stage of Tertiary Education,East,Widowed,0.09255,31,18933,0.0714,0.11192
869,869,2008,Second Stage of Tertiary Education,West,Married,0.57658,2024,18933,0.55372,0.6023
870,870,2008,Second Stage of Tertiary Education,West,"Married, living apart",0.03099,83,18933,0.0251,0.03823
871,871,2008,Second Stage of Tertiary Education,West,Single,0.27124,548,18933,0.25231,0.28929
872,872,2008,Second Stage of Tertiary Education,West,Divorced,0.0838,191,18933,0.07294,0.09246
873,873,2008,Second Stage of Tertiary Education,West,Widowed,0.03738,96,18933,0.03136,0.04393
874,874,2008,Second Stage of Tertiary Education,East,Married,0.61672,852,18933,0.58303,0.65335
875,875,2008,Second Stage of Tertiary Education,East,Single,0.1977,184,18933,0.17164,0.22644
876,876,2008,Second Stage of Tertiary Education,East,Divorced,0.12117,120,18933,0.10416,0.13852
877,877,2008,Second Stage of Tertiary Education,East,Widowed,0.06441,60,18933,0.05409,0.07673
878,878,2009,Pre-primary Level,West,Single,1.0,423,17609,0.8835,1.10254
879,879,2009,Pre-primary Level,East,Single,1.0,81,17609,0.78735,1.19935
880,880,2009,Primary Level,West,Married,1.0,96,17609,0.82118,1.21461
881,881,2009,Lower Secondary Level,West,Married,0.42451,724,17609,0.39728,0.45009
882,882,2009,Lower Secondary Level,West,"Married, living apart",0.01936,36,17609,0.01498,0.02426
883,883,2009,Lower Secondary Level,West,Single,0.28204,422,17609,0.26108,0.30491
884,884,2009,Lower Secondary Level,West,Divorced,0.0774,106,17609,0.06784,0.08915
885,885,2009,Lower Secondary Level,West,Widowed,0.19669,268,17609,0.18366,0.21035
886,886,2009,Lower Secondary Level,East,Married,0.29685,77,17609,0.25741,0.3443
887,887,2009,Lower Secondary Level,East,Single,0.52109,129,17609,0.42446,0.63089
888,888,2009,Lower Secondary Level,East,Widowed,0.18206,40,17609,0.15147,0.2364
889,889,2009,Upper Secondary Level,West,Married,0.55075,4104,17609,0.5364,0.56596
890,890,2009,Upper Secondary Level,West,"Married, living apart",0.02774,165,17609,0.02424,0.03172
891,891,2009,Upper Secondary Level,West,Single,0.23423,1320,17609,0.22296,0.24616
892,892,2009,Upper Secondary Level,West,Divorced,0.09606,565,17609,0.08944,0.10233
893,893,2009,Upper Secondary Level,West,Widowed,0.09123,487,17609,0.08625,0.09697
894,894,2009,Upper Secondary Level,East,Married,0.49651,1332,17609,0.46906,0.51988
895,895,2009,Upper Secondary Level,East,"Married, living apart",0.01907,36,17609,0.01462,0.02544
896,896,2009,Upper Secondary Level,East,Single,0.2821,611,17609,0.25828,0.30888
897,897,2009,Upper Secondary Level,East,Divorced,0.11861,230,17609,0.10654,0.13198
898,898,2009,Upper Secondary Level,East,Widowed,0.0837,177,17609,0.07441,0.09156
899,899,2009,Post-secondary Non-tertiary Level,West,Married,0.59998,522,17609,0.55409,0.65779
900,900,2009,Post-secondary Non-tertiary Level,West,Single,0.33194,222,17609,0.289,0.37799
901,901,2009,Post-secondary Non-tertiary Level,West,Divorced,0.06808,52,17609,0.0527,0.08242
902,902,2009,Post-secondary Non-tertiary Level,East,Married,0.3079,53,17609,0.24851,0.38394
903,903,2009,Post-secondary Non-tertiary Level,East,Single,0.6921,82,17609,0.56177,0.8784
904,904,2009,First Stage of Tertiary Education,West,Married,0.70105,709,17609,0.65205,0.75369
905,905,2009,First Stage of Tertiary Education,West,Single,0.18467,117,17609,0.15997,0.21412
906,906,2009,First Stage of Tertiary Education,West,Divorced,0.11428,73,17609,0.09404,0.13628
907,907,2009,First Stage of Tertiary Education,East,Married,0.71352,263,17609,0.62307,0.82813
908,908,2009,First Stage of Tertiary Education,East,Single,0.20327,47,17609,0.15797,0.25542
909,909,2009,First Stage of Tertiary Education,East,Widowed,0.08321,31,17609,0.06728,0.0968
910,910,2009,Second Stage of Tertiary Education,West,Married,0.56715,1895,17609,0.54047,0.5968
911,911,2009,Second Stage of Tertiary Education,West,"Married, living apart",0.0329,82,17609,0.02675,0.04022
912,912,2009,Second Stage of Tertiary Education,West,Single,0.28505,567,17609,0.25986,0.31416
913,913,2009,Second Stage of Tertiary Education,West,Divorced,0.07795,185,17609,0.06975,0.0881
914,914,2009,Second Stage of Tertiary Education,West,Widowed,0.03695,92,17609,0.03059,0.0432
915,915,2009,Second Stage of Tertiary Education,East,Married,0.60497,818,17609,0.56236,0.64315
916,916,2009,Second Stage of Tertiary Education,East,Single,0.2087,182,17609,0.17816,0.24997
917,917,2009,Second Stage of Tertiary Education,East,Divorced,0.12197,123,17609,0.10508,0.14163
918,918,2009,Second Stage of Tertiary Education,East,Widowed,0.06436,65,17609,0.05458,0.07436
919,919,2010,Pre-primary Level,West,Single,1.0,618,23658,0.90595,1.09356
920,920,2010,Pre-primary Level,East,Single,1.0,86,23658,0.83665,1.14839
921,921,2010,Primary Level,West,Married,0.68689,194,23658,0.56503,0.82411
922,922,2010,Primary Level,West,Single,0.31311,76,23658,0.20107,0.43454
923,923,2010,Lower Secondary Level,West,Married,0.42712,1054,23658,0.39999,0.45284
924,924,2010,Lower Secondary Level,West,"Married, living apart",0.0247,59,23658,0.01805,0.03375
925,925,2010,Lower Secondary Level,West,Single,0.28498,611,23658,0.25762,0.31179
926,926,2010,Lower Secondary Level,West,Divorced,0.07501,184,23658,0.06222,0.0889
927,927,2010,Lower Secondary Level,West,Widowed,0.18819,255,23658,0.17377,0.19993
928,928,2010,Lower Secondary Level,East,Married,0.26514,99,23658,0.21828,0.31664
929,929,2010,Lower Secondary Level,East,Single,0.55874,174,23658,0.45533,0.70855
930,930,2010,Lower Secondary Level,East,Widowed,0.17612,37,23658,0.14416,0.21581
931,931,2010,Upper Secondary Level,West,Married,0.55124,5649,23658,0.53284,0.56831
932,932,2010,Upper Secondary Level,West,"Married, living apart",0.0255,219,23658,0.02232,0.02948
933,933,2010,Upper Secondary Level,West,Single,0.23153,1580,23658,0.21896,0.24796
934,934,2010,Upper Secondary Level,West,Divorced,0.10055,850,23658,0.09366,0.10812
