year,marstat,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1999,Married,18-29 y.,male,0.026451845617410125,17396,0.02406712184838747,0.028836569386432778
1999,"Married, living apart",30-45 y.,female,0.30194805194805197,17396,0.2951255862690136,0.30877051762709035
1999,"Married, living apart",30-45 y.,male,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,"Married, living apart",46-65 y.,male,0.15584415584415584,17396,0.15045416598579228,0.1612341457025194
1999,"Married, living apart",46-65 y.,female,0.14935064935064934,17396,0.14405389030593752,0.15464740839536117
1999,"Married, living apart",18-29 y.,female,0.08766233766233766,17396,0.08345976048792503,0.0918649148367503
1999,"Married, living apart",66 and older,male,0.04220779220779221,17396,0.039219910912631516,0.0451956735029529
1999,"Married, living apart",18-29 y.,male,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
1999,"Married, living apart",66 and older,female,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Single,18-29 y.,male,0.3516554162648666,17396,0.34455975343089634,0.3587510790988369
1999,Single,18-29 y.,female,0.3114754098360656,17396,0.30459359501069955,0.3183572246614316
1999,Single,30-45 y.,male,0.17068466730954676,17396,0.16509368041482167,0.17627565420427185
1999,Single,30-45 y.,female,0.10061073609771777,17396,0.09614053166776038,0.10508094052767517
1999,Single,46-65 y.,male,0.024429443908711025,17396,0.02213531665321425,0.0267235711642078
1999,Single,46-65 y.,female,0.018964963034394086,17396,0.01693798225197918,0.02099194381680899
1999,Single,66 and older,female,0.01832208293153327,17396,0.016329101258989176,0.020315064604077365
1999,Single,66 and older,male,0.003857280617164899,17396,0.0029361254939035053,0.0047784357404262925
1999,Divorced,30-45 y.,female,0.28263473053892213,17396,0.2759433718764221,0.28932608920142217
1999,Divorced,46-65 y.,female,0.20958083832335328,17396,0.2035325026130849,0.21562917403362167
1999,Divorced,30-45 y.,male,0.20718562874251498,17396,0.20116284953158514,0.2132084079534448
1999,Divorced,46-65 y.,male,0.1724550898203593,17396,0.16684118343725557,0.178068996203463
1999,Divorced,66 and older,female,0.06467065868263473,17396,0.06101582773886691,0.06832548962640256
1999,Divorced,18-29 y.,female,0.02874251497005988,17396,0.02625960516036611,0.03122542477975365
1999,Divorced,66 and older,male,0.022754491017964073,17396,0.020538506222563393,0.024970475813364753
1999,Divorced,18-29 y.,male,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
1999,Widowed,66 and older,female,0.5559610705596107,17396,0.548577539832253,0.5633446012869685
1999,Widowed,46-65 y.,female,0.23114355231143552,17396,0.22487892998485431,0.23740817463801672
1999,Widowed,66 and older,male,0.11678832116788321,17396,0.11201562837007886,0.12156101396568755
1999,Widowed,46-65 y.,male,0.057177615571776155,17396,0.053727295897913446,0.060627935245638864
1999,Widowed,30-45 y.,female,0.027980535279805353,17396,0.025529797408542894,0.030431273151067813
1999,Widowed,30-45 y.,male,0.009732360097323601,17396,0.008273489571102195,0.011191230623545007
1999,Widowed,18-29 y.,male,0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
2000,Married,46-65 y.,male,0.2115037744672323,30607,0.20692863265585376,0.2160789162786108
2000,Married,30-45 y.,female,0.20489010621952033,30607,0.20036821862763413,0.20941199381140654
2000,Married,46-65 y.,female,0.2018838933796513,30607,0.19738682425631277,0.20638096250298982
2000,Married,30-45 y.,male,0.18231010755561494,30607,0.17798451730275366,0.18663569780847622
2000,Married,66 and older,male,0.0843075689758835,30607,0.08119475057509473,0.08742038737667227
2000,Married,66 and older,female,0.06072549936535507,30607,0.05804986045423965,0.0634011382764705
2000,Married,18-29 y.,female,0.035072483131805735,30607,0.03301149119458505,0.037133475069026416
2000,Married,18-29 y.,male,0.01930656690493687,30607,0.017764991224476053,0.020848142585397685
2000,"Married, living apart",30-45 y.,female,0.2611336032388664,30607,0.2562125277395658,0.266054678738167
2000,"Married, living apart",30-45 y.,male,0.22267206477732793,30607,0.2180110476860552,0.22733308186860066
2000,"Married, living apart",46-65 y.,male,0.1902834008097166,30607,0.18588583180307117,0.19468096981636202
2000,"Married, living apart",46-65 y.,female,0.1659919028340081,30607,0.16182345592160025,0.17016034974641597
2000,"Married, living apart",18-29 y.,female,0.06680161943319839,30607,0.0640044023410066,0.06959883652539017
2000,"Married, living apart",66 and older,female,0.044534412955465584,30607,0.042223406916256104,0.046845418994675064
2000,"Married, living apart",66 and older,male,0.03441295546558704,30607,0.03237073609646373,0.036455174834710356
2000,"Married, living apart",18-29 y.,male,0.01417004048582996,30607,0.012845905558567502,0.015494175413092417
2000,Single,18-29 y.,male,0.33210332103321033,30607,0.3268269303978852,0.3373797116685355
2000,Single,18-29 y.,female,0.3056904253253059,30607,0.30052907681655033,0.31085177383406143
2000,Single,30-45 y.,male,0.17148960963293844,30607,0.16726668262234567,0.1757125366435312
2000,Single,30-45 y.,female,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Single,46-65 y.,male,0.0349582443192853,30607,0.032900489873348135,0.03701599876522246
2000,Single,46-65 y.,female,0.026218683239463973,30607,0.024428564467359946,0.028008802011568
2000,Single,66 and older,female,0.02097494659157118,30607,0.0193695104919934,0.022580382691148957
2000,Single,66 and older,male,0.003301611963488056,30607,0.0026589381827323037,0.003944285744243809
2000,Divorced,30-45 y.,female,0.2683093771389459,30607,0.2633454275800548,0.27327332669783705
2000,Divorced,46-65 y.,female,0.23613963039014374,30607,0.23138149146115394,0.24089776931913354
2000,Divorced,46-65 y.,male,0.19780971937029432,30607,0.19334691139130486,0.20227252734928378
2000,Divorced,30-45 y.,male,0.17727583846680356,30607,0.17299727883256677,0.18155439810104035
2000,Divorced,66 and older,female,0.06913073237508556,30607,0.06628872228991801,0.0719727424602531
2000,Divorced,18-29 y.,female,0.02053388090349076,30607,0.01894505644086696,0.022122705366114558
2000,Divorced,66 and older,male,0.02053388090349076,30607,0.01894505644086696,0.022122705366114558
2000,Divorced,18-29 y.,male,0.01026694045174538,30607,0.009137599050100642,0.011396281853390117
2000,Widowed,66 and older,female,0.5672215108834827,30607,0.5616707199664736,0.5727723018004919
2000,Widowed,46-65 y.,female,0.21318822023047376,30607,0.20859980494098837,0.21777663551995916
2000,Widowed,66 and older,male,0.13252240717029448,30607,0.12872384288705604,0.13632097145353292
2000,Widowed,46-65 y.,male,0.056978233034571064,30607,0.054381298290473584,0.059575167778668545
2000,Widowed,30-45 y.,female,0.023047375160051217,30607,0.02136627659580467,0.024728473724297765
2000,Widowed,30-45 y.,male,0.005761843790012804,30607,0.00491389106021528,0.006609796519810329
2000,Widowed,18-29 y.,female,0.0006402048655569782,30607,0.00035682687812760413,0.0009235828529863523
2000,Widowed,18-29 y.,male,0.0006402048655569782,30607,0.00035682687812760413,0.0009235828529863523
2001,Married,46-65 y.,male,0.21335311572700297,27798,0.2085370910422701,0.21816914041173582
2001,Married,30-45 y.,female,0.2027448071216617,27798,0.19801849015212697,0.20747112409119645
2001,Married,46-65 y.,female,0.2026706231454006,27798,0.1979449510858872,0.207396295204914
2001,Married,30-45 y.,male,0.1768545994065282,27798,0.17236925543862117,0.18133994337443524
2001,Married,66 and older,male,0.08991097922848665,27798,0.0865482058749103,0.093273752582063
2001,Married,66 and older,female,0.06513353115727002,27798,0.06223267362952494,0.0680343886850151
2001,Married,18-29 y.,female,0.031973293768546,27798,0.029905121766717037,0.03404146577037496
2001,Married,18-29 y.,male,0.017359050445103857,27798,0.01582369226234246,0.018894408627865254
2001,"Married, living apart",30-45 y.,female,0.28227571115973743,27798,0.2769843808510334,0.2875670414684415
2001,"Married, living apart",46-65 y.,male,0.20568927789934355,27798,0.2009375634374224,0.2104409923612647
2001,"Married, living apart",30-45 y.,male,0.19912472647702406,27798,0.19443017252164882,0.2038192804323993
2001,"Married, living apart",46-65 y.,female,0.15973741794310722,27798,0.15543056405644753,0.1640442718297669
2001,"Married, living apart",18-29 y.,female,0.05470459518599562,27798,0.05203131195753345,0.057377878414457795
2001,"Married, living apart",66 and older,female,0.0437636761487965,27798,0.041358821611363235,0.04616853068622976
2001,"Married, living apart",66 and older,male,0.04157549234135667,27798,0.03922884973428854,0.0439221349484248
2001,"Married, living apart",18-29 y.,male,0.01312910284463895,27798,0.011790976897230642,0.014467228792047256
2001,Single,18-29 y.,male,0.32903225806451614,27798,0.3235086945075248,0.3345558216215075
2001,Single,18-29 y.,female,0.3059313215400624,27798,0.3005142759510307,0.31134836712909414
2001,Single,30-45 y.,male,0.1691987513007284,27798,0.16479120946587306,0.17360629313558373
2001,Single,30-45 y.,female,0.10842872008324662,27798,0.10477361811844808,0.11208382204804516
2001,Single,46-65 y.,male,0.03704474505723205,27798,0.03482442462769601,0.039265065486768086
2001,Single,46-65 y.,female,0.02684703433922997,27798,0.024946883794741914,0.028747184883718024
2001,Single,66 and older,female,0.019146722164412072,27798,0.01753571104639654,0.020757733282427606
2001,Single,66 and older,male,0.00437044745057232,27798,0.003594984350667388,0.005145910550477252
2001,Divorced,30-45 y.,female,0.26710334788937407,27798,0.2619020667275961,0.27230462905115205
2001,Divorced,46-65 y.,female,0.2430858806404658,27798,0.23804330447882913,0.24812845680210247
2001,Divorced,46-65 y.,male,0.20014556040756915,27798,0.19544198883986147,0.20484913197527682
2001,Divorced,30-45 y.,male,0.17467248908296942,27798,0.17020899758906452,0.17913598057687433
2001,Divorced,66 and older,female,0.07059679767103348,27798,0.067585568013642,0.07360802732842496
2001,Divorced,66 and older,male,0.019650655021834062,27798,0.01801900037069544,0.021282309672972684
2001,Divorced,18-29 y.,female,0.018922852983988356,27798,0.017321105009672585,0.020524600958304128
2001,Divorced,18-29 y.,male,0.005822416302765648,27798,0.004928014004506638,0.006716818601024658
2001,Widowed,66 and older,female,0.5678749111584932,27798,0.5620514607972513,0.5736983615197351
2001,Widowed,46-65 y.,female,0.20326936744847193,27798,0.19853849736900872,0.20800023752793514
2001,Widowed,66 and older,male,0.13859275053304904,27798,0.13453090116048363,0.14265459990561444
2001,Widowed,46-65 y.,male,0.06325515280739161,27798,0.06039355952864556,0.06611674608613766
2001,Widowed,30-45 y.,female,0.02061122956645345,27798,0.018940989850577933,0.022281469282328964
2001,Widowed,30-45 y.,male,0.0042643923240938165,27798,0.00349835506892196,0.005030429579265673
2001,Widowed,18-29 y.,male,0.0014214641080312722,27798,0.0009785613766564673,0.001864366839406077
2001,Widowed,18-29 y.,female,0.0007107320540156361,27798,0.00039744109729052124,0.001024023010740751
2002,Married,46-65 y.,male,0.2255059878142727,28961,0.2206927494920273,0.2303192261365181
2002,Married,46-65 y.,female,0.2153512150710834,28961,0.21061686234716603,0.22008556779500077
2002,Married,30-45 y.,female,0.19490160375376428,28961,0.1903393285226055,0.19946387898492307
2002,Married,30-45 y.,male,0.16744870088941802,28961,0.16314843125738718,0.17174897052144886
2002,Married,66 and older,male,0.09244344842075776,28961,0.08910746248143248,0.09577943436008304
2002,Married,66 and older,female,0.06667133552769802,28961,0.06379833190243647,0.06954433915295957
2002,Married,18-29 y.,female,0.0251418166538273,28961,0.02333872275904629,0.026944910548608307
2002,Married,18-29 y.,male,0.012535891869178514,28961,0.011254483450955281,0.013817300287401748
2002,"Married, living apart",30-45 y.,female,0.279826464208243,28961,0.2746562056025034,0.28499672281398253
2002,"Married, living apart",46-65 y.,male,0.21691973969631237,28961,0.21217292836837187,0.22166655102425287
2002,"Married, living apart",30-45 y.,male,0.19088937093275488,28961,0.1863630627427022,0.19541567912280755
2002,"Married, living apart",46-65 y.,female,0.1475054229934924,28961,0.14342129728888414,0.15158954869810065
2002,"Married, living apart",66 and older,female,0.049891540130151846,28961,0.04738399162615326,0.05239908863415043
2002,"Married, living apart",66 and older,male,0.04772234273318872,28961,0.04526711393358236,0.050177571532795076
2002,"Married, living apart",18-29 y.,female,0.039045553145336226,28961,0.03681462036523913,0.04127648592543332
2002,"Married, living apart",18-29 y.,male,0.028199566160520606,28961,0.02629296851527746,0.030106163805763753
2002,Single,18-29 y.,male,0.32732732732732733,28961,0.3219229916147829,0.3327316630398718
2002,Single,18-29 y.,female,0.3067067067067067,28961,0.30139579073186157,0.3120176226815518
2002,Single,30-45 y.,male,0.16636636636636637,28961,0.16207723177647604,0.1706555009562567
2002,Single,30-45 y.,female,0.11051051051051052,28961,0.10689956032279985,0.11412146069822118
2002,Single,46-65 y.,male,0.03783783783783784,28961,0.03564029885802259,0.04003537681765309
2002,Single,46-65 y.,female,0.02822822822822823,28961,0.026320690026051963,0.030135766430404495
2002,Single,66 and older,female,0.016816816816816817,28961,0.015335873582233187,0.01829776005140045
2002,Single,66 and older,male,0.006206206206206206,28961,0.005301702115551927,0.007110710296860486
2002,Divorced,30-45 y.,female,0.2575966850828729,28961,0.2525600628211776,0.26263330734456825
2002,Divorced,46-65 y.,female,0.23687845303867403,28961,0.23198169176663652,0.24177521431071153
2002,Divorced,46-65 y.,male,0.2244475138121547,28961,0.2196423047072397,0.2292527229170697
2002,Divorced,30-45 y.,male,0.1643646408839779,28961,0.16009627248067212,0.16863300928728367
2002,Divorced,66 and older,female,0.0718232044198895,28961,0.06884950521523625,0.07479690362454275
2002,Divorced,66 and older,male,0.022790055248618785,28961,0.021071292539321412,0.02450881795791616
2002,Divorced,18-29 y.,female,0.016574585635359115,28961,0.015104165814712241,0.01804500545600599
2002,Divorced,18-29 y.,male,0.0055248618784530384,28961,0.004671158554800726,0.006378565202105351
2002,Widowed,66 and older,female,0.5612762871646121,28961,0.5555610639617877,0.5669915103674364
2002,Widowed,46-65 y.,female,0.2037708484408992,28961,0.19913168836379141,0.208410008518007
2002,Widowed,66 and older,male,0.14648295866569977,28961,0.14241057258364875,0.15055534474775079
2002,Widowed,46-65 y.,male,0.05873821609862219,28961,0.05603011493342319,0.06144631726382119
2002,Widowed,30-45 y.,female,0.023205221174764323,28961,0.021471242247014338,0.024939200102514308
2002,Widowed,30-45 y.,male,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,Widowed,18-29 y.,male,0.0014503263234227702,28961,0.0010120308389905985,0.0018886218078549418
2003,Married,46-65 y.,male,0.22516310794780545,27727,0.2202465813532721,0.2300796345423388
2003,Married,46-65 y.,female,0.2197508896797153,27727,0.21487687770072758,0.224624901658703
2003,Married,30-45 y.,female,0.18690688018979834,27727,0.18231820394056175,0.19149555643903493
2003,Married,30-45 y.,male,0.1612544483985765,27727,0.15692556789936563,0.16558332889778737
2003,Married,66 and older,male,0.10016310794780546,27727,0.0966293205034552,0.10369689539215572
2003,Married,66 and older,female,0.07206405693950178,27727,0.06902020879092177,0.0751079050880818
2003,Married,18-29 y.,female,0.02402135231316726,27727,0.022219067119802115,0.025823637506532403
2003,Married,18-29 y.,male,0.010676156583629894,27727,0.009466446403056808,0.011885866764202979
2003,"Married, living apart",30-45 y.,female,0.27310924369747897,27727,0.2678647036870796,0.27835378370787833
2003,"Married, living apart",30-45 y.,male,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,"Married, living apart",46-65 y.,male,0.20378151260504201,27727,0.19904015022458071,0.20852287498550331
2003,"Married, living apart",46-65 y.,female,0.15546218487394958,27727,0.1511971109411439,0.15972725880675526
2003,"Married, living apart",66 and older,male,0.052521008403361345,27727,0.049895242813399125,0.055146773993323565
2003,"Married, living apart",66 and older,female,0.046218487394957986,27727,0.043747122096466196,0.048689852693449776
2003,"Married, living apart",18-29 y.,female,0.03991596638655462,27727,0.037611700565996296,0.04222023220711294
2003,"Married, living apart",18-29 y.,male,0.023109243697478993,27727,0.021340680854158064,0.02487780654079992
2003,Single,18-29 y.,male,0.31970185334407736,27727,0.31421242840520425,0.32519127828295047
2003,Single,18-29 y.,female,0.30761482675261886,27727,0.3021825468163069,0.3130471066889308
2003,Single,30-45 y.,male,0.1653908138597905,27727,0.16101758805018923,0.16976403966939174
2003,Single,30-45 y.,female,0.1162369057211926,27727,0.1124642725317146,0.12000953891067058
2003,Single,46-65 y.,male,0.0378726833199033,27727,0.035625782301871786,0.04011958433793482
2003,Single,46-65 y.,female,0.031023368251410152,27727,0.028982543297431298,0.03306419320538901
2003,Single,66 and older,female,0.015914585012087028,27727,0.014441530946761403,0.017387639077412653
2003,Single,66 and older,male,0.006244963738920225,27727,0.005317687221014643,0.007172240256825808
2003,Divorced,30-45 y.,female,0.2441942294159043,27727,0.23913741016907636,0.24925104866273223
2003,Divorced,46-65 y.,female,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Divorced,46-65 y.,male,0.2378606615059817,27727,0.23284898384241093,0.24287233916955248
2003,Divorced,30-45 y.,male,0.15200562983814214,27727,0.14777961564552228,0.156231644030762
2003,Divorced,66 and older,female,0.0752990851513019,27727,0.07219309464690218,0.07840507565570162
2003,Divorced,66 and older,male,0.026038001407459536,27727,0.024163527241629384,0.02791247557328969
2003,Divorced,18-29 y.,female,0.017593244194229415,27727,0.016045770533526914,0.019140717854931915
2003,Divorced,18-29 y.,male,0.005629838142153413,27727,0.004749140919751992,0.006510535364554834
2003,Widowed,66 and older,female,0.5673289183222958,27727,0.5614971397547031,0.5731606968898886
2003,Widowed,46-65 y.,female,0.19426048565121412,27727,0.18960361477204649,0.19891735653038176
2003,Widowed,66 and older,male,0.15378955114054452,27727,0.14954328474615264,0.1580358175349364
2003,Widowed,46-65 y.,male,0.059602649006622516,27727,0.05681593044864266,0.06238936756460237
2003,Widowed,30-45 y.,female,0.01913171449595291,27727,0.01751926202506521,0.020744166966840605
2003,Widowed,30-45 y.,male,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,Widowed,18-29 y.,male,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2004,Married,46-65 y.,male,0.2238025678480818,26790,0.21881155890586215,0.22879357679030146
2004,Married,46-65 y.,female,0.2221880525870685,26790,0.2172099095541195,0.2271661956200175
2004,Married,30-45 y.,female,0.18013377412162682,26790,0.17553185706520358,0.18473569117805005
2004,Married,30-45 y.,male,0.15391712154993464,26790,0.14959576964261437,0.15823847345725492
2004,Married,66 and older,male,0.10771123241331591,26790,0.10399884813271215,0.11142361669391967
2004,Married,66 and older,female,0.07888060275236411,26790,0.0756527568835244,0.08210844862120383
2004,Married,18-29 y.,female,0.02283385869147382,26790,0.021045133702502865,0.024622583680444777
2004,Married,18-29 y.,male,0.010532790036134389,26790,0.009310308998510309,0.01175527107375847
2004,"Married, living apart",30-45 y.,female,0.25757575757575757,26790,0.2523391711006285,0.26281234405088666
2004,"Married, living apart",46-65 y.,male,0.21861471861471862,26790,0.2136654385849984,0.22356399864443885
2004,"Married, living apart",30-45 y.,male,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,"Married, living apart",46-65 y.,female,0.1774891774891775,26790,0.17291380492655065,0.18206455005180436
2004,"Married, living apart",66 and older,male,0.06277056277056277,26790,0.05986606741654634,0.0656750581245792
2004,"Married, living apart",66 and older,female,0.04112554112554113,26790,0.038747570954485014,0.04350351129659724
2004,"Married, living apart",18-29 y.,female,0.03463203463203463,26790,0.03244248315684484,0.03682158610722443
2004,"Married, living apart",18-29 y.,male,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,Single,18-29 y.,male,0.3193770226537217,26790,0.31379392978724385,0.32496011552019954
2004,Single,18-29 y.,female,0.30764563106796117,26790,0.30211901482541276,0.3131722473105096
2004,Single,30-45 y.,male,0.16646440129449838,26790,0.1620038095390448,0.17092499304995196
2004,Single,30-45 y.,female,0.11488673139158576,26790,0.11106813219375146,0.11870533058942005
2004,Single,46-65 y.,male,0.03822815533980582,26790,0.035932020357717795,0.04052429032189385
2004,Single,46-65 y.,female,0.029733009708737865,26790,0.027699085436541357,0.03176693398093437
2004,Single,66 and older,female,0.016585760517799353,26790,0.015056414854489227,0.01811510618110948
2004,Single,66 and older,male,0.007079288025889968,26790,0.006075315586996474,0.00808326046478346
2004,Divorced,46-65 y.,female,0.24772568229531142,26790,0.2425562440816926,0.2528951205089302
2004,Divorced,30-45 y.,female,0.24002799160251925,26790,0.23491353546458824,0.24514244774045027
2004,Divorced,46-65 y.,male,0.23862841147655703,26790,0.23352419455535406,0.24373262839776
2004,Divorced,30-45 y.,male,0.1357592722183345,26790,0.13165749725839113,0.13986104717827788
2004,Divorced,66 and older,female,0.08117564730580826,26790,0.07790526259769603,0.08444603201392048
2004,Divorced,66 and older,male,0.03358992302309307,26790,0.0314324024594127,0.03574744358677344
2004,Divorced,18-29 y.,female,0.016794961511546535,26790,0.015256164731963407,0.01833375829112966
2004,Divorced,18-29 y.,male,0.006298110566829951,26790,0.005350777028887439,0.0072454441047724635
2004,Widowed,66 and older,female,0.5795887281035796,26790,0.5736776478500996,0.5854998083570597
2004,Widowed,46-65 y.,female,0.18888042650418888,26790,0.18419331125006932,0.19356754175830843
2004,Widowed,66 and older,male,0.14927646610814926,26790,0.14500910287883817,0.15354382933746036
2004,Widowed,46-65 y.,male,0.05635948210205636,26790,0.0535979092700958,0.05912105493401692
2004,Widowed,30-45 y.,female,0.019801980198019802,26790,0.0181336541296581,0.021470306266381505
2004,Widowed,30-45 y.,male,0.005331302361005331,26790,0.0044592840652319015,0.006203320656778761
2004,Widowed,18-29 y.,male,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,46-65 y.,female,0.22386724151956397,25520,0.21875302609871372,0.22898145694041422
2005,Married,46-65 y.,male,0.22354185308712277,25520,0.21843028458559183,0.2286534215886537
2005,Married,30-45 y.,female,0.17367607581550476,25520,0.16902813168975203,0.1783240199412575
2005,Married,30-45 y.,male,0.1487838607337509,25520,0.14441756072360334,0.15315016074389848
2005,Married,66 and older,male,0.11412999267876027,25520,0.1102287709890935,0.11803121436842703
2005,Married,66 and older,female,0.08338078581306435,25520,0.07998888451142505,0.08677268711470365
2005,Married,18-29 y.,female,0.022614496054665256,25520,0.020790423368447095,0.024438568740883418
2005,Married,18-29 y.,male,0.010005694297567721,25520,0.008784581734034999,0.011226806861100443
2005,"Married, living apart",30-45 y.,female,0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,"Married, living apart",46-65 y.,male,0.21120689655172414,25520,0.20619904627112245,0.21621474683232583
2005,"Married, living apart",46-65 y.,female,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,"Married, living apart",30-45 y.,male,0.16810344827586207,25520,0.16351528663741222,0.17269160991431193
2005,"Married, living apart",66 and older,male,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,"Married, living apart",66 and older,female,0.04741379310344827,25520,0.04480631763705483,0.050021268569841716
2005,"Married, living apart",18-29 y.,female,0.04741379310344827,25520,0.04480631763705483,0.050021268569841716
2005,"Married, living apart",18-29 y.,male,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,Single,18-29 y.,male,0.31561461794019935,25520,0.3099123889521144,0.32131684692828427
2005,Single,18-29 y.,female,0.31021594684385384,25520,0.30454044366996413,0.31589145001774355
2005,Single,30-45 y.,male,0.16258305647840532,25520,0.1580559130902688,0.16711019986654183
2005,Single,30-45 y.,female,0.11648671096345516,25520,0.11255066219382376,0.12042275973308655
2005,Single,46-65 y.,male,0.03903654485049834,25520,0.03666022520810648,0.041412864492890195
2005,Single,46-65 y.,female,0.030730897009966777,25520,0.028613386671146674,0.032848407348786884
2005,Single,66 and older,female,0.01681893687707641,25520,0.015241210235223027,0.018396663518929796
2005,Single,66 and older,male,0.00851328903654485,25520,0.007386071142425447,0.009640506930664254
2005,Divorced,46-65 y.,female,0.2531914893617021,25520,0.24785636045413514,0.2585266182692691
2005,Divorced,30-45 y.,female,0.23829787234042554,25520,0.23307068093511493,0.24352506374573615
2005,Divorced,46-65 y.,male,0.2276595744680851,25520,0.22251483863714977,0.23280431029902043
2005,Divorced,30-45 y.,male,0.14113475177304965,25520,0.13686310598148063,0.14540639756461868
2005,Divorced,66 and older,female,0.08226950354609928,25520,0.07889823959673202,0.08564076749546655
2005,Divorced,66 and older,male,0.03546099290780142,25520,0.03319190626119548,0.03773007955440736
2005,Divorced,18-29 y.,female,0.016312056737588652,25520,0.014757885840562913,0.01786622763461439
2005,Divorced,18-29 y.,male,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,Widowed,66 and older,female,0.5856697819314641,25520,0.579625907273776,0.5917136565891522
2005,Widowed,46-65 y.,female,0.17601246105919002,25520,0.17133997767109893,0.18068494444728112
2005,Widowed,66 and older,male,0.15965732087227413,25520,0.15516326605556396,0.1641513756889843
2005,Widowed,46-65 y.,male,0.04984423676012461,25520,0.04717417925470977,0.05251429426553945
2005,Widowed,30-45 y.,female,0.021806853582554516,25520,0.02001490910987095,0.023598798055238082
2005,Widowed,30-45 y.,male,0.006230529595015576,25520,0.005265099032098127,0.0071959601579330255
2005,Widowed,18-29 y.,female,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,46-65 y.,female,0.22417964615151972,27321,0.21923441666632773,0.22912487563671172
2006,Married,46-65 y.,male,0.21797973688189928,27321,0.21308392365990383,0.22287555010389473
2006,Married,30-45 y.,female,0.16641463783456828,27321,0.161998134347344,0.17083114132179256
2006,Married,30-45 y.,male,0.14274913050052926,27321,0.13860103755815745,0.14689722344290107
2006,Married,66 and older,male,0.12543474973536972,27321,0.12150728026187337,0.1293622192088661
2006,Married,66 and older,female,0.09103281415393921,27321,0.08762182088325768,0.09444380742462075
2006,Married,18-29 y.,female,0.02222894299107818,27321,0.02048076450814145,0.023977121474014908
2006,Married,18-29 y.,male,0.009980341751096326,27321,0.008801644172832815,0.011159039329359837
2006,"Married, living apart",30-45 y.,female,0.2505091649694501,27321,0.24537106264826944,0.25564726729063075
2006,"Married, living apart",46-65 y.,male,0.2158859470468432,27321,0.2110071856256794,0.22076470846800697
2006,"Married, living apart",46-65 y.,female,0.20977596741344195,27321,0.2049480397025291,0.21460389512435482
2006,"Married, living apart",30-45 y.,male,0.1446028513238289,27321,0.14043242836154463,0.1487732742861132
2006,"Married, living apart",66 and older,male,0.0814663951120163,27321,0.07822266621193054,0.08471012401210205
2006,"Married, living apart",66 and older,female,0.059063136456211814,27321,0.05626772159085702,0.061858551321566604
2006,"Married, living apart",18-29 y.,female,0.026476578411405296,27321,0.024572819680671,0.02838033714213959
2006,"Married, living apart",18-29 y.,male,0.012219959266802444,27321,0.010917174181204166,0.013522744352400721
2006,Single,18-29 y.,male,0.3117035875318565,27321,0.30621113352257223,0.3171960415411408
2006,Single,18-29 y.,female,0.3089590276416389,27321,0.3034799163814177,0.3144381389018601
2006,Single,30-45 y.,male,0.15800823367967065,27321,0.1536830798615009,0.1623333874978404
2006,Single,30-45 y.,female,0.11762399529504018,27321,0.11380382622642754,0.12144416436365282
2006,Single,46-65 y.,male,0.04038423838463046,27321,0.038049907530228265,0.04271856923903266
2006,Single,46-65 y.,female,0.03371887865124486,27321,0.03157847302094077,0.03585928428154894
2006,Single,66 and older,female,0.01960399921584003,27321,0.01796007845760199,0.021247919974078072
2006,Single,66 and older,male,0.009998039600078416,27321,0.008818307954419862,0.01117777124573697
2006,Divorced,46-65 y.,female,0.26796973518284994,27321,0.262717850668951,0.2732216196967489
2006,Divorced,46-65 y.,male,0.24527112232030265,27321,0.2401692866184836,0.2503729580221217
2006,Divorced,30-45 y.,female,0.21626733921815888,27321,0.2113854579016544,0.22114922053466338
2006,Divorced,30-45 y.,male,0.12610340479192939,27321,0.1221669868221513,0.13003982276170747
2006,Divorced,66 and older,female,0.08385876418663304,27321,0.08057204030563063,0.08714548806763546
2006,Divorced,66 and older,male,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,Divorced,18-29 y.,female,0.012610340479192938,27321,0.011287171016077712,0.013933509942308164
2006,Divorced,18-29 y.,male,0.0069356872635561164,27321,0.005951582771111595,0.007919791756000638
2006,Widowed,66 and older,female,0.5895833333333333,27321,0.5837503213428675,0.5954163453237992
