year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,female,Widowed,0.09064885496183206,17396,0.08638229019963496,0.09491541972402916
1999,66 and older,female,Divorced,0.08349236641221373,17396,0.07938159999113767,0.0876031328332898
1999,66 and older,female,Single,0.02814885496183206,17396,0.025690969652269618,0.0306067402713945
1999,66 and older,female,"Married, living apart",0.02194656488549618,17396,0.019769376845568117,0.024123752925424246
1999,,male,Married,0.8133333333333334,17396,0.8075430602870614,0.8191236063796054
1999,,male,Widowed,0.128,17396,0.12303528184114416,0.13296471815885583
1999,,male,Divorced,0.025333333333333333,17396,0.022998232722617598,0.027668433944049067
1999,,male,"Married, living apart",0.017333333333333333,17396,0.015393896994896178,0.019272769671770485
1999,,male,Single,0.016,17396,0.01413538612145231,0.01786461387854769
1999,,female,Widowed,0.4467253176930596,17396,0.4393373999090302,0.45411323547708904
1999,,female,Married,0.436950146627566,17396,0.4295792428563619,0.44432105039877007
1999,,female,Single,0.05571847507331378,17396,0.05230983041821827,0.0591271197284093
1999,,female,Divorced,0.05278592375366569,17396,0.04946304491046528,0.056108802596866104
1999,,female,"Married, living apart",0.007820136852394917,17396,0.0065111546166292476,0.009129119088160586
2000,30-45 y.,male,Single,0.8593961243803515,30607,0.8555017201268418,0.8632905286338612
2000,30-45 y.,male,Married,0.1302388463271744,30607,0.1264681985747392,0.13400949407960958
2000,30-45 y.,male,Divorced,0.0067598017124831005,30607,0.005841807777352619,0.007677795647613582
2000,30-45 y.,male,"Married, living apart",0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,30-45 y.,male,Widowed,0.0004506534474988734,30607,0.0002128768225660323,0.0006884300724317145
2000,30-45 y.,female,Single,0.7492550021285653,30607,0.7443990247590473,0.7541109794980834
2000,30-45 y.,female,Married,0.22349936143039592,30607,0.2188321793800735,0.22816654348071835
2000,30-45 y.,female,"Married, living apart",0.0140485312899106,30607,0.012730004615252517,0.015367057964568684
2000,30-45 y.,female,Divorced,0.01277139208173691,30607,0.011513412261440356,0.014029371902033464
2000,30-45 y.,female,Widowed,0.0004257130693912303,30607,0.0001946068042391946,0.000656819334543266
2000,46-65 y.,male,Married,0.6839598997493734,30607,0.6787511666415924,0.6891686328571545
2000,46-65 y.,male,Single,0.22130325814536342,30607,0.21665249981842727,0.22595401647229957
2000,46-65 y.,male,Divorced,0.06491228070175438,30607,0.0621521140752562,0.06767244732825256
2000,46-65 y.,male,"Married, living apart",0.02756892230576441,30607,0.02573456049939206,0.02940328411213676
2000,46-65 y.,male,Widowed,0.002255639097744361,30607,0.001724155168076555,0.002787123027412167
2000,46-65 y.,female,Married,0.7361977916466634,30607,0.731260575300553,0.7411350079927739
2000,46-65 y.,female,Single,0.1301008161305809,30607,0.12633186798998583,0.13386976427117595
2000,46-65 y.,female,Divorced,0.09409505520883342,30607,0.09082413157031287,0.09736597884735397
2000,46-65 y.,female,"Married, living apart",0.03096495439270283,30607,0.02902428903330565,0.03290561975210001
2000,46-65 y.,female,Widowed,0.008641382621219395,30607,0.007604444835840489,0.0096783204065983
2000,66 and older,male,Married,0.8292299633315873,30607,0.8250140757796234,0.8334458508835512
2000,66 and older,male,Divorced,0.07569408067050812,30607,0.07273071997659064,0.0786574413644256
2000,66 and older,male,Single,0.04714510214772132,30607,0.04477057376291794,0.04951963053252471
2000,66 and older,male,"Married, living apart",0.02462022001047669,30607,0.022884104854202045,0.026356335166751337
2000,66 and older,male,Widowed,0.023310633839706652,30607,0.021620189169282163,0.02500107851013114
2000,66 and older,female,Married,0.7715088077610416,30607,0.7668049859050088,0.7762126296170744
2000,66 and older,female,Divorced,0.0880776104161348,30607,0.08490251054254719,0.0912527102897224
2000,66 and older,female,Widowed,0.08501404135818229,30607,0.08188941396898701,0.08813866874737757
2000,66 and older,female,Single,0.03446515190196579,30607,0.032421439574575106,0.03650886422935648
2000,66 and older,female,"Married, living apart",0.020934388562675516,30607,0.019330472161502063,0.022538304963848968
2000,,male,Married,0.8232224396607958,30607,0.8189486036148234,0.8274962757067682
2000,,male,Widowed,0.1350293542074364,30607,0.13120057370665442,0.13885813470821837
2000,,male,Divorced,0.019569471624266144,30607,0.018017643378753827,0.02112129986977846
2000,,male,Single,0.011089367253750815,30607,0.00991615228317017,0.012262582224331459
2000,,male,"Married, living apart",0.011089367253750815,30607,0.00991615228317017,0.012262582224331459
2000,,female,Married,0.44866732477788746,30607,0.44309527770461304,0.45423937185116187
2000,,female,Widowed,0.43731490621915103,30607,0.4317574565888688,0.44287235584943324
2000,,female,Single,0.05330700888450148,30607,0.05079024526356769,0.05582377250543527
2000,,female,Divorced,0.04985192497532083,30607,0.04741365212795084,0.05229019782269082
2000,,female,"Married, living apart",0.01085883514313919,30607,0.009697743638212637,0.012019926648065744
2001,30-45 y.,male,Single,0.8736735725113693,27798,0.8697681232239411,0.8775790217987975
2001,30-45 y.,male,Married,0.11824153612935827,27798,0.11444568521983807,0.12203738703887847
2001,30-45 y.,male,Divorced,0.00404244567963618,27798,0.0032965264428233393,0.0047883649164490215
2001,30-45 y.,male,"Married, living apart",0.003031834259727135,27798,0.0023855215897715344,0.0036781469296827355
2001,30-45 y.,male,Widowed,0.001010611419909045,27798,0.000637084562211487,0.001384138277606603
2001,30-45 y.,female,Single,0.7719546742209632,27798,0.7670223026698862,0.7768870457720402
2001,30-45 y.,female,Married,0.20349386213408877,27798,0.19876104726582572,0.2082266770023518
2001,30-45 y.,female,Divorced,0.012275731822474031,27798,0.01098126520702436,0.013570198437923703
2001,30-45 y.,female,"Married, living apart",0.011803588290840416,27798,0.010533956001749464,0.013073220579931369
2001,30-45 y.,female,Widowed,0.00047214353163361664,27798,0.00021676536237121995,0.0007275217008960134
2001,46-65 y.,male,Married,0.6745897000565931,27798,0.6690818159110464,0.6800975842021398
2001,46-65 y.,male,Single,0.2300509337860781,27798,0.22510335983181173,0.23499850774034448
2001,46-65 y.,male,Divorced,0.06791171477079797,27798,0.06495404168635067,0.07086938785524526
2001,46-65 y.,male,"Married, living apart",0.025749858517260894,27798,0.023887891608253248,0.02761182542626854
2001,46-65 y.,male,Widowed,0.001697792869269949,27798,0.0012138181636756938,0.0021817675748642042
2001,46-65 y.,female,Married,0.7232071976713417,27798,0.7179475329326382,0.7284668624100451
2001,46-65 y.,female,Single,0.13786716062450383,27798,0.13381425206172917,0.14192006918727848
2001,46-65 y.,female,Divorced,0.09711563905795184,27798,0.09363459157311033,0.10059668654279336
2001,46-65 y.,female,"Married, living apart",0.034136014818735114,27798,0.03200142864764498,0.03627060098982525
2001,46-65 y.,female,Widowed,0.007673987827467584,27798,0.006648130329709644,0.008699845325225525
2001,66 and older,male,Married,0.8189066059225513,27798,0.8143795299009802,0.8234336819441224
2001,66 and older,male,Divorced,0.07830296127562643,27798,0.07514481322476825,0.08146110932648461
2001,66 and older,male,Single,0.050683371298405465,27798,0.04810474986769039,0.05326199272912054
2001,66 and older,male,"Married, living apart",0.026765375854214124,27798,0.024868037679713868,0.02866271402871438
2001,66 and older,male,Widowed,0.025341685649202732,27798,0.02349414823613944,0.027189223062266024
2001,66 and older,female,Married,0.7687113111986494,27798,0.7637544343536725,0.7736681880436264
2001,66 and older,female,Divorced,0.0939786156443444,27798,0.09054830823133732,0.09740892305735148
2001,66 and older,female,Widowed,0.08047270680922904,27798,0.0772748728285276,0.08367054078993047
2001,66 and older,female,Single,0.03629712999437254,27798,0.03409847535946432,0.03849578462928076
2001,66 and older,female,"Married, living apart",0.020540236353404615,27798,0.01887281517116545,0.022207657535643778
2001,,male,Married,0.8222523744911805,27798,0.8177581602859247,0.8267465886964362
2001,,male,Widowed,0.1322930800542741,27798,0.1283101343102321,0.13627602579831607
2001,,male,Divorced,0.018317503392130258,27798,0.016741097824067342,0.019893908960193173
2001,,male,Single,0.014246947082767978,27798,0.01285380867019495,0.015640085495341006
2001,,male,"Married, living apart",0.012890094979647219,27798,0.011564044339038234,0.014216145620256204
2001,,female,Married,0.46553552492046657,27798,0.45967164414459155,0.4713994056963416
2001,,female,Widowed,0.4236479321314952,27798,0.4178390071301843,0.4294568571328061
2001,,female,Divorced,0.05143160127253447,27798,0.04883503958308327,0.05402816296198566
2001,,female,Single,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,,female,"Married, living apart",0.010604453870625663,27798,0.00940030987288273,0.011808597868368596
2002,30-45 y.,male,Single,0.8997518610421836,28961,0.896292874830347,0.9032108472540202
2002,30-45 y.,male,Married,0.08883374689826302,28961,0.08555704375318637,0.09211045004333968
2002,30-45 y.,male,"Married, living apart",0.0064516129032258064,28961,0.005529513041721476,0.007373712764730137
2002,30-45 y.,male,Divorced,0.003970223325062035,28961,0.0032459659541371443,0.004694480695986925
2002,30-45 y.,male,Widowed,0.0009925558312655087,28961,0.0006298862512738791,0.0013552254112571384
2002,30-45 y.,female,Single,0.8097032501177579,28961,0.8051823186748769,0.8142241815606389
2002,30-45 y.,female,Married,0.16910032972209138,28961,0.16478319287823037,0.1734174665659524
2002,30-45 y.,female,Divorced,0.011775788977861516,28961,0.010533358642511002,0.01301821931321203
2002,30-45 y.,female,"Married, living apart",0.009420631182289214,28961,0.008308044301606683,0.010533218062971745
2002,46-65 y.,male,Married,0.6725738396624472,28961,0.667169085213447,0.6779785941114475
2002,46-65 y.,male,Single,0.23375527426160336,28961,0.22888095745251036,0.23862959107069637
2002,46-65 y.,male,Divorced,0.0669479606188467,28961,0.064069429666119,0.06982649157157439
2002,46-65 y.,male,"Married, living apart",0.024753867791842476,28961,0.02296438326969829,0.026543352313986662
2002,46-65 y.,male,Widowed,0.001969057665260197,28961,0.0014584932823203263,0.0024796220482000675
2002,46-65 y.,female,Married,0.7193073145515637,28961,0.7141321748182737,0.7244824542848537
2002,46-65 y.,female,Single,0.14267252520031015,28961,0.1386444938738898,0.1467005565267305
2002,46-65 y.,female,Divorced,0.09640734039803567,28961,0.09300803101759977,0.09980664977847156
2002,46-65 y.,female,"Married, living apart",0.03334194882398553,28961,0.03127427885020499,0.035409618797766065
2002,46-65 y.,female,Widowed,0.008270871026104937,28961,0.007227781814621233,0.00931396023758864
2002,66 and older,male,Married,0.822477650063857,28961,0.8180767868893604,0.8268785132383536
2002,66 and older,male,Divorced,0.08301404853128991,28961,0.07983639580591484,0.08619170125666498
2002,66 and older,male,Single,0.04827586206896552,28961,0.04580715332366053,0.0507445708142705
2002,66 and older,male,"Married, living apart",0.02554278416347382,28961,0.023725742860606896,0.027359825466340745
2002,66 and older,male,Widowed,0.020689655172413793,28961,0.019050250789378973,0.022329059555448613
2002,66 and older,female,Married,0.7868474923234391,28961,0.7821307755339074,0.7915642091129708
2002,66 and older,female,Divorced,0.08776867963152507,28961,0.08450977563676866,0.09102758362628148
2002,66 and older,female,Widowed,0.07190378710337769,28961,0.06892854934310054,0.07487902486365484
2002,66 and older,female,Single,0.036079836233367454,28961,0.03393199534421448,0.038227677122520426
2002,66 and older,female,"Married, living apart",0.017400204708290685,28961,0.015894239952919744,0.018906169463661627
2002,,male,Married,0.8208955223880597,28961,0.8164793455094806,0.8253116992666388
2002,,male,Widowed,0.1256218905472637,28961,0.12180480762026928,0.12943897347425812
2002,,male,Divorced,0.020522388059701493,28961,0.018889484637829385,0.0221552914815736
2002,,male,Single,0.01927860696517413,28961,0.017694954271884382,0.020862259658463875
2002,,male,"Married, living apart",0.013681592039800995,28961,0.01234368425103339,0.0150194998285686
2002,,female,Married,0.49148167268972637,28961,0.4857238768275668,0.49723946855188594
2002,,female,Widowed,0.399586990191017,28961,0.3939456795948235,0.4052283007872105
2002,,female,Divorced,0.053691275167785234,28961,0.051095198129508475,0.05628735220606199
2002,,female,Single,0.04336602994321115,28961,0.04102019729383102,0.045711862592591274
2002,,female,"Married, living apart",0.011874032008260196,28961,0.010626491780726688,0.013121572235793704
2003,30-45 y.,male,Single,0.9140341791817711,27727,0.9107346744520068,0.9173336839115354
2003,30-45 y.,male,Married,0.07457276022786122,27727,0.07148057231172604,0.0776649481439964
2003,30-45 y.,male,"Married, living apart",0.005696530295183843,27727,0.004810661684782946,0.006582398905584739
2003,30-45 y.,male,Divorced,0.004660797514241326,27727,0.0038590819724756663,0.005462513056006986
2003,30-45 y.,male,Widowed,0.0010357327809425167,27727,0.0006571128534139202,0.0014143527084711132
2003,30-45 y.,female,Single,0.8217391304347826,27727,0.8172340803398753,0.82624418052969
2003,30-45 y.,female,Married,0.1565217391304348,27727,0.15224484096682628,0.1607986372940433
2003,30-45 y.,female,Divorced,0.012560386473429951,27727,0.01124951110097539,0.013871261845884513
2003,30-45 y.,female,"Married, living apart",0.009178743961352657,27727,0.008056224406545728,0.010301263516159585
2003,46-65 y.,male,Married,0.6559107358262968,27727,0.6503187950766246,0.661502676575969
2003,46-65 y.,male,Single,0.24758745476477684,27727,0.24250706582580275,0.25266784370375095
2003,46-65 y.,male,Divorced,0.06513872135102533,27727,0.06223404445212272,0.06804339824992794
2003,46-65 y.,male,"Married, living apart",0.029553679131483716,27727,0.0275602712731047,0.031547086989862735
2003,46-65 y.,male,Widowed,0.0018094089264173703,27727,0.001309167412111842,0.0023096504407228986
2003,46-65 y.,female,Married,0.7000833101916134,27727,0.694689696851107,0.7054769235321198
2003,46-65 y.,female,Single,0.16023326853651762,27727,0.1559154905405722,0.16455104653246305
2003,46-65 y.,female,Divorced,0.09636212163287976,27727,0.09288871986919406,0.09983552339656546
2003,46-65 y.,female,"Married, living apart",0.036101083032490974,27727,0.033905345164896954,0.038296820900084995
2003,46-65 y.,female,Widowed,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,66 and older,male,Married,0.8118150227211975,27727,0.8072143043675476,0.8164157410748475
2003,66 and older,male,Divorced,0.09035017375033413,27727,0.08697569850446701,0.09372464899620125
2003,66 and older,male,Single,0.05025394279604384,27727,0.04768240181184337,0.052825483780244306
2003,66 and older,male,"Married, living apart",0.025928896017107725,27727,0.02405824845095893,0.02779954358325652
2003,66 and older,male,Widowed,0.02165196471531676,27727,0.019938796634826172,0.023365132795807347
2003,66 and older,female,Married,0.7802053171887339,27727,0.7753309563720276,0.7850796780054401
2003,66 and older,female,Divorced,0.09028691760989734,27727,0.08691350655726644,0.09366032866252823
2003,66 and older,female,Widowed,0.06949197157146618,27727,0.06649879726135473,0.07248514588157763
2003,66 and older,female,Single,0.0405369834166886,27727,0.03821561290484128,0.04285835392853592
2003,66 and older,female,"Married, living apart",0.019478810213214005,27727,0.017852084486885147,0.021105535939542862
2003,,male,Married,0.8173018753781004,27727,0.8127534306399816,0.8218503201162192
2003,,male,Widowed,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,,male,Divorced,0.02238354506957048,27727,0.020642326392955938,0.02412476374618502
2003,,male,Single,0.018753781004234724,27727,0.01715702687314075,0.0203505351353287
2003,,male,"Married, living apart",0.015124016938898971,27727,0.01368743970003422,0.016560594177763722
2003,,female,Married,0.4982060481804203,27727,0.4923207043625212,0.5040913919983194
2003,,female,Widowed,0.39518195797027167,27727,0.38942735251033606,0.4009365634302073
2003,,female,Divorced,0.0548436699128652,27727,0.052163763006329786,0.05752357681940061
2003,,female,Single,0.040492055356227574,27727,0.03817191729509819,0.04281219341735696
2003,,female,"Married, living apart",0.011276268580215274,27727,0.01003340112807683,0.012519136032353719
2004,30-45 y.,male,Single,0.918848167539267,26790,0.9155782202139157,0.9221181148646184
2004,30-45 y.,male,Married,0.07172774869109948,26790,0.06863780191602681,0.07481769546617215
2004,30-45 y.,male,Divorced,0.004712041884816754,26790,0.003891976160371337,0.005532107609262171
2004,30-45 y.,male,"Married, living apart",0.004188481675392671,26790,0.0034151129648871317,0.0049618503858982095
2004,30-45 y.,male,Widowed,0.0005235602094240838,26790,0.0002496303898170066,0.000797490029031161
2004,30-45 y.,female,Single,0.8348848603625674,26790,0.830438788730376,0.8393309319947587
2004,30-45 y.,female,Married,0.14551690347868693,26790,0.1412943206743064,0.14973948628306746
2004,30-45 y.,female,Divorced,0.011758941695247428,26790,0.010468063456067458,0.013049819934427397
2004,30-45 y.,female,"Married, living apart",0.007839294463498285,26790,0.0067832086349289104,0.00889538029206766
2004,46-65 y.,male,Married,0.642903018625562,26790,0.6371653490195862,0.6486406882315378
2004,46-65 y.,male,Single,0.2642903018625562,26790,0.25900994142473777,0.26957066230037463
2004,46-65 y.,male,Divorced,0.06229929351316635,26790,0.05940499449683189,0.06519359252950081
2004,46-65 y.,male,"Married, living apart",0.028259473346178548,26790,0.026275083919966663,0.030243862772390433
2004,46-65 y.,male,Widowed,0.00224791265253693,26790,0.0016807981506134315,0.0028150271544604283
2004,46-65 y.,female,Married,0.6893203883495146,26790,0.6837787694807785,0.6948620072182506
2004,46-65 y.,female,Single,0.16710797293321566,26790,0.16264049256728016,0.17157545329915116
2004,46-65 y.,female,Divorced,0.1009120329508679,26790,0.09730506498786916,0.10451900091386664
2004,46-65 y.,female,"Married, living apart",0.03501029714621948,26790,0.03280925199012907,0.03721134230230989
2004,46-65 y.,female,Widowed,0.007649308620182407,26790,0.0066059985613563426,0.008692618679008472
2004,66 and older,male,Married,0.8050331858407079,26790,0.8002890517685028,0.809777319912913
2004,66 and older,male,Divorced,0.09430309734513274,26790,0.09080345119955915,0.09780274349070633
2004,66 and older,male,Single,0.052267699115044246,26790,0.049602502536615016,0.054932895693473476
2004,66 and older,male,"Married, living apart",0.027931415929203538,26790,0.025958245290973125,0.02990458656743395
2004,66 and older,male,Widowed,0.020464601769911505,26790,0.01876916565068367,0.02216003788913934
2004,66 and older,female,Married,0.776672937382424,26790,0.7716857064589021,0.781660168305946
2004,66 and older,female,Divorced,0.09513571620532114,26790,0.09162227060404836,0.09864916180659393
2004,66 and older,female,Widowed,0.0666487503359312,26790,0.06366207320472957,0.06963542746713285
2004,66 and older,female,Single,0.039505509271701156,26790,0.037172878577788844,0.04183813996561347
2004,66 and older,female,"Married, living apart",0.022037086804622415,26790,0.02027913081422356,0.02379504279502127
2004,,male,Married,0.8197776477472206,26790,0.815174848030165,0.8243804474642762
2004,,male,Widowed,0.1146869514335869,26790,0.11087124326719539,0.11850265959997841
2004,,male,Divorced,0.028086600351082503,26790,0.026108113871597036,0.03006508683056797
2004,,male,Single,0.02047981275599766,26790,0.018783759828541878,0.022175865683453443
2004,,male,"Married, living apart",0.016968987712112346,26790,0.015422376010741892,0.0185155994134828
2004,,female,Married,0.5119760479041916,26790,0.5059903457170274,0.5179617500913558
2004,,female,Widowed,0.37974051896207583,26790,0.37392886309360845,0.3855521748305432
2004,,female,Divorced,0.05788423153692615,26790,0.05508781419359763,0.06068064888025467
2004,,female,Single,0.04091816367265469,26790,0.03854594011057889,0.04329038723473049
2004,,female,"Married, living apart",0.009481037924151697,26790,0.008320580922013127,0.010641494926290268
2005,30-45 y.,male,Single,0.9245489338436303,25520,0.9213084237551391,0.9277894439321216
2005,30-45 y.,male,Married,0.06724986331328595,25520,0.06417699393246806,0.07032273269410383
2005,30-45 y.,male,Divorced,0.004373974849644614,25520,0.0035643161302576307,0.005183633569031598
2005,30-45 y.,male,"Married, living apart",0.0038272279934390375,25520,0.003069653686513238,0.004584802300364837
2005,30-45 y.,female,Single,0.8376753507014028,25520,0.8331511085564707,0.8421995928463348
2005,30-45 y.,female,Married,0.13927855711422846,25520,0.1350305114445779,0.14352660278387902
2005,30-45 y.,female,Divorced,0.011523046092184368,25520,0.010213614966623765,0.012832477217744971
2005,30-45 y.,female,"Married, living apart",0.011022044088176353,25520,0.009741070680967056,0.01230301749538565
2005,30-45 y.,female,Widowed,0.000501002004008016,25520,0.00022644871582843724,0.0007755552921875947
2005,46-65 y.,male,Married,0.6313427683810838,25520,0.6254236132777369,0.6372619234844308
2005,46-65 y.,male,Single,0.2702795995857784,25520,0.2648308027679237,0.2757283964036331
2005,46-65 y.,male,Divorced,0.06869175008629617,25520,0.06558851446344005,0.0717949857091523
2005,46-65 y.,male,"Married, living apart",0.026924404556437694,25520,0.024938483043583363,0.028910326069292024
2005,46-65 y.,male,Widowed,0.002761477390403866,25520,0.0021176254549484345,0.0034053293258592974
2005,46-65 y.,female,Married,0.6713836477987422,25520,0.6656206865242589,0.6771466090732254
2005,46-65 y.,female,Single,0.17641509433962263,25520,0.1717384128138065,0.18109177586543876
2005,46-65 y.,female,Divorced,0.10566037735849057,25520,0.10188879972946309,0.10943195498751805
2005,46-65 y.,female,"Married, living apart",0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,46-65 y.,female,Widowed,0.00880503144654088,25520,0.007658830569511901,0.00995123232356986
2005,66 and older,male,Married,0.8037437847323778,25520,0.7988708986366834,0.8086166708280723
2005,66 and older,male,Divorced,0.09388710149166422,25520,0.09030852867663317,0.09746567430669528
2005,66 and older,male,Single,0.05498683825680024,25520,0.05219002133134316,0.05778365518225732
2005,66 and older,male,"Married, living apart",0.028663351857268208,25520,0.02661613376400166,0.030710569950534755
2005,66 and older,male,Widowed,0.01871892366188944,25520,0.01705607438933208,0.0203817729344468
2005,66 and older,female,Married,0.7708683473389356,25520,0.7657119261204983,0.7760247685573729
2005,66 and older,female,Divorced,0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,female,Widowed,0.06330532212885154,25520,0.060317636664465504,0.06629300759323757
2005,66 and older,female,Single,0.04145658263305322,25520,0.039010797050863515,0.043902368215242925
2005,66 and older,female,"Married, living apart",0.024369747899159664,25520,0.02247791016411783,0.026261585634201497
2005,,male,Married,0.8114517061885483,25520,0.8066526218901557,0.8162507904869409
2005,,male,Widowed,0.11856564488143435,25520,0.11459930289672729,0.12253198686614142
2005,,male,Divorced,0.02891844997108155,25520,0.026862412178428118,0.030974487763734983
2005,,male,Single,0.02371312897628687,25520,0.021846324246465876,0.025579933706107866
2005,,male,"Married, living apart",0.01735106998264893,25520,0.015749012628688157,0.018953127336609706
2005,,female,Married,0.5135270541082164,25520,0.5073947067478893,0.5196594014685435
2005,,female,Widowed,0.37675350701402804,25520,0.3708081996786819,0.3826988143493742
2005,,female,Divorced,0.05811623246492986,25520,0.05524569566642426,0.060986769263435464
2005,,female,Single,0.0405811623246493,25520,0.038160233072955,0.0430020915763436
2005,,female,"Married, living apart",0.011022044088176353,25520,0.009741070680967056,0.01230301749538565
2006,30-45 y.,male,Single,0.9223149113660063,27321,0.9191408433889531,0.9254889793430595
2006,30-45 y.,male,Married,0.06882168925964546,27321,0.06581985392244435,0.07182352459684657
2006,30-45 y.,male,Divorced,0.005735140771637122,27321,0.004839712377123595,0.006630569166150649
2006,30-45 y.,male,"Married, living apart",0.0031282586027111575,27321,0.0024660745125690783,0.003790442692853237
2006,30-45 y.,female,Single,0.8411078717201166,27321,0.836772914504115,0.8454428289361182
2006,30-45 y.,female,Married,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,30-45 y.,female,Divorced,0.009718172983479106,27321,0.008554905756039772,0.01088144021091844
2006,30-45 y.,female,"Married, living apart",0.006316812439261419,27321,0.005377347152383695,0.007256277726139142
2006,46-65 y.,male,Married,0.6352624495289367,27321,0.6295545725178484,0.6409703265400251
2006,46-65 y.,male,Single,0.2711978465679677,27321,0.26592608551014024,0.27646960762579514
2006,46-65 y.,male,Divorced,0.06729475100942127,27321,0.06432397039417008,0.07026553162467246
2006,46-65 y.,male,"Married, living apart",0.02388963660834455,27321,0.02207887195070397,0.02570040126598513
2006,46-65 y.,male,Widowed,0.0023553162853297443,27321,0.001780511547067246,0.0029301210235922427
2006,46-65 y.,female,Married,0.6673741661613098,27321,0.6617872718025984,0.6729610605200212
2006,46-65 y.,female,Single,0.18192844147968465,27321,0.1773538351952419,0.1865030477641274
2006,46-65 y.,female,Divorced,0.10400242571255307,27321,0.10038263945402083,0.1076222119710853
2006,46-65 y.,female,"Married, living apart",0.037295330503335354,27321,0.03504844188181798,0.03954221912485273
2006,46-65 y.,female,Widowed,0.00939963614311704,27321,0.008255408228669818,0.010543864057564262
2006,66 and older,male,Married,0.7911635565312843,27321,0.786343589618474,0.7959835234440947
2006,66 and older,male,Divorced,0.10675082327113063,27321,0.10308914903326881,0.11041249750899244
2006,66 and older,male,Single,0.05653128430296377,27321,0.053792764071258256,0.05926980453466929
2006,66 and older,male,"Married, living apart",0.029088913282107574,27321,0.027096124570935243,0.031081701993279906
2006,66 and older,male,Widowed,0.01646542261251372,27321,0.014956423330647405,0.017974421894380036
2006,66 and older,female,Married,0.7600615226864906,27321,0.7549976579253233,0.765125387447658
2006,66 and older,female,Divorced,0.10894642399384773,27321,0.10525183464125434,0.11264101334644111
2006,66 and older,female,Widowed,0.06049730838246604,27321,0.05767031484056582,0.06332430192436625
2006,66 and older,female,Single,0.04409125865162779,27321,0.041656856963381866,0.04652566033987371
2006,66 and older,female,"Married, living apart",0.026403486285567802,27321,0.024502285793835364,0.02830468677730024
2006,,male,Married,0.8006756756756757,27321,0.7959385354187916,0.8054128159325598
2006,,male,Widowed,0.12403474903474904,27321,0.12012613397523415,0.1279433640942639
2006,,male,Divorced,0.03137065637065637,27321,0.02930361871086811,0.03343769403044463
2006,,male,Single,0.024613899613899613,27321,0.022776573408031554,0.026451225819767672
2006,,male,"Married, living apart",0.019305019305019305,27321,0.01767343367336062,0.02093660493667799
2006,,female,Married,0.5200863930885529,27321,0.5141622293532397,0.526010556823866
2006,,female,Widowed,0.3667386609071274,27321,0.36102416914966073,0.3724531526645941
2006,,female,Divorced,0.05745140388768898,27321,0.054692033661173305,0.06021077411420466
2006,,female,Single,0.04319654427645788,27321,0.04078584162454146,0.0456072469283743
2006,,female,"Married, living apart",0.012526997840172787,27321,0.011208152429755341,0.013845843250590233
2007,30-45 y.,male,Single,0.9351441241685144,25385,0.9321145511349317,0.9381736972020972
2007,30-45 y.,male,Married,0.06042128603104213,25385,0.05749019670099496,0.0633523753610893
2007,30-45 y.,male,Divorced,0.0033259423503325942,25385,0.002617668148795233,0.004034216551869955
2007,30-45 y.,male,"Married, living apart",0.0011086474501108647,25385,0.000699270538379196,0.0015180243618425336
2007,30-45 y.,female,Single,0.8490663900414938,25385,0.8446625524722247,0.8534702276107629
2007,30-45 y.,female,Married,0.1338174273858921,25385,0.12962921644977723,0.138005638322007
2007,30-45 y.,female,Divorced,0.008817427385892116,25385,0.007667381252559928,0.009967473519224303
2007,30-45 y.,female,"Married, living apart",0.007780082987551867,25385,0.006699237602757861,0.008860928372345873
2007,30-45 y.,female,Widowed,0.0005186721991701245,25385,0.00023857980538217636,0.0007987645929580726
2007,46-65 y.,male,Married,0.62726935902186,25385,0.621321069862838,0.633217648180882
2007,46-65 y.,male,Single,0.2789922193404965,25385,0.2734748315562568,0.2845096071247362
2007,46-65 y.,male,Divorced,0.06965542793627269,25385,0.06652382361322758,0.0727870322593178
2007,46-65 y.,male,"Married, living apart",0.021489440533530937,25385,0.01970557218291409,0.023273308884147782
2007,46-65 y.,male,Widowed,0.002593553167839941,25385,0.001967874784523296,0.003219231551156586
2007,46-65 y.,female,Married,0.6578859619873291,25385,0.6520497878093044,0.6637221361653537
2007,46-65 y.,female,Single,0.19273091030343448,25385,0.1878785578825583,0.19758326272431065
2007,46-65 y.,female,Divorced,0.10570190063354451,25385,0.10191965230529315,0.10948414896179587
2007,46-65 y.,female,"Married, living apart",0.03501167055685228,25385,0.03275049160255613,0.03727284951114843
2007,46-65 y.,female,Widowed,0.008669556518839614,25385,0.007529109405389978,0.00981000363228925
2007,66 and older,male,Married,0.7849970466627288,25385,0.7799431807910278,0.7900509125344299
2007,66 and older,male,Divorced,0.10632014176018902,25385,0.10252815994526088,0.11011212357511715
2007,66 and older,male,Single,0.06467808623744832,25385,0.061652380959573545,0.0677037915153231
2007,66 and older,male,"Married, living apart",0.02835203780271707,25385,0.026310233572712394,0.030393842032721746
