year,age_gr,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,female,Single,0.27040,1014,5127,0.25824,0.28256
2010,30-45 y.,female,Divorced,0.09331,582,5127,0.08535,0.10128
2010,30-45 y.,female,Widowed,0.00907,37,5127,0.00647,0.01166
2010,46-65 y.,male,Married,0.67966,2540,3340,0.66383,0.69548
2010,46-65 y.,male,"Married, living apart",0.03231,99,3340,0.02631,0.03831
2010,46-65 y.,male,Single,0.12595,239,3340,0.11470,0.13721
2010,46-65 y.,male,Divorced,0.14816,408,3340,0.13611,0.16021
2010,46-65 y.,male,Widowed,0.01364,54,3340,0.00970,0.01757
2010,46-65 y.,female,Married,0.65052,2432,3604,0.63495,0.66609
2010,46-65 y.,female,"Married, living apart",0.03374,130,3604,0.02784,0.03963
2010,46-65 y.,female,Single,0.07206,219,3604,0.06362,0.08051
2010,46-65 y.,female,Divorced,0.17802,623,3604,0.16553,0.19052
2010,46-65 y.,female,Widowed,0.06541,200,3604,0.05734,0.07349
2010,66 and older,male,Married,0.73529,1518,1920,0.71555,0.75503
2010,66 and older,male,"Married, living apart",0.02366,45,1920,0.01686,0.03046
2010,66 and older,male,Single,0.03699,52,1920,0.02855,0.04544
2010,66 and older,male,Divorced,0.05904,81,1920,0.04850,0.06959
2010,66 and older,male,Widowed,0.14501,224,1920,0.12926,0.16077
2010,66 and older,female,Married,0.44000,1142,2077,0.41864,0.46135
2010,66 and older,female,Single,0.04918,70,2077,0.03988,0.05848
2010,66 and older,female,Divorced,0.09040,153,2077,0.07806,0.10273
2010,66 and older,female,Widowed,0.40512,712,2077,0.38401,0.42624
2011,17-29 y.,male,Married,0.05458,218,2142,0.04496,0.06421
2011,17-29 y.,male,Single,0.93654,1924,2142,0.92621,0.94687
2011,17-29 y.,female,Married,0.10372,471,2512,0.09180,0.11565
2011,17-29 y.,female,"Married, living apart",0.01230,33,2512,0.00799,0.01661
2011,17-29 y.,female,Single,0.87741,2008,2512,0.86459,0.89024
2011,30-45 y.,male,Married,0.53909,2991,4160,0.52394,0.55424
2011,30-45 y.,male,"Married, living apart",0.02725,74,4160,0.02230,0.03220
2011,30-45 y.,male,Single,0.36683,910,4160,0.35218,0.38147
2011,30-45 y.,male,Divorced,0.06599,185,4160,0.05844,0.07353
2011,30-45 y.,female,Married,0.57898,3640,5762,0.56623,0.59173
2011,30-45 y.,female,"Married, living apart",0.02824,235,5762,0.02396,0.03251
2011,30-45 y.,female,Single,0.29126,1166,5762,0.27952,0.30299
2011,30-45 y.,female,Divorced,0.09301,681,5762,0.08551,0.10051
2011,30-45 y.,female,Widowed,0.00840,40,5762,0.00604,0.01075
2011,46-65 y.,male,Married,0.67716,3263,4330,0.66323,0.69108
2011,46-65 y.,male,"Married, living apart",0.03180,121,4330,0.02658,0.03703
2011,46-65 y.,male,Single,0.13378,358,4330,0.12364,0.14392
2011,46-65 y.,male,Divorced,0.14330,521,4330,0.13287,0.15374
2011,46-65 y.,male,Widowed,0.01361,67,4330,0.01015,0.01706
2011,46-65 y.,female,Married,0.63933,3108,4790,0.62573,0.65293
2011,46-65 y.,female,"Married, living apart",0.03401,181,4790,0.02887,0.03914
2011,46-65 y.,female,Single,0.07947,344,4790,0.07181,0.08713
2011,46-65 y.,female,Divorced,0.17748,868,4790,0.16666,0.18830
2011,46-65 y.,female,Widowed,0.06934,289,4790,0.06214,0.07653
2011,66 and older,male,Married,0.73526,1946,2473,0.71786,0.75265
2011,66 and older,male,"Married, living apart",0.02171,52,2473,0.01596,0.02745
2011,66 and older,male,Single,0.04106,76,2473,0.03324,0.04889
2011,66 and older,male,Divorced,0.06238,115,2473,0.05284,0.07191
2011,66 and older,male,Widowed,0.13959,284,2473,0.12593,0.15326
2011,66 and older,female,Married,0.45465,1467,2670,0.43576,0.47354
2011,66 and older,female,"Married, living apart",0.01740,40,2670,0.01244,0.02237
2011,66 and older,female,Single,0.05271,109,2670,0.04423,0.06119
2011,66 and older,female,Divorced,0.08797,190,2670,0.07722,0.09871
2011,66 and older,female,Widowed,0.38726,864,2670,0.36878,0.40574
2012,17-29 y.,male,Married,0.05831,186,2101,0.04828,0.06833
2012,17-29 y.,male,Single,0.93098,1915,2101,0.92014,0.94183
2012,17-29 y.,female,Married,0.12427,386,2346,0.11092,0.13763
2012,17-29 y.,female,Single,0.86487,1960,2346,0.85103,0.87871
2012,30-45 y.,male,Married,0.53744,2658,3775,0.52153,0.55335
2012,30-45 y.,male,"Married, living apart",0.02862,78,3775,0.02330,0.03394
2012,30-45 y.,male,Single,0.36762,871,3775,0.35223,0.38300
2012,30-45 y.,male,Divorced,0.06482,168,3775,0.05696,0.07267
2012,30-45 y.,female,Married,0.57831,3345,5289,0.56500,0.59162
2012,30-45 y.,female,"Married, living apart",0.03361,219,5289,0.02875,0.03847
2012,30-45 y.,female,Single,0.28983,1053,5289,0.27760,0.30206
2012,30-45 y.,female,Divorced,0.09043,632,5289,0.08270,0.09816
2012,30-45 y.,female,Widowed,0.00719,40,5289,0.00491,0.00947
2012,46-65 y.,male,Married,0.67948,3304,4381,0.66566,0.69330
2012,46-65 y.,male,"Married, living apart",0.03017,120,4381,0.02510,0.03523
2012,46-65 y.,male,Single,0.13256,361,4381,0.12251,0.14260
2012,46-65 y.,male,Divorced,0.14597,533,4381,0.13551,0.15642
2012,46-65 y.,male,Widowed,0.01119,63,4381,0.00807,0.01431
2012,46-65 y.,female,Married,0.64009,3185,4987,0.62676,0.65341
2012,46-65 y.,female,"Married, living apart",0.03147,181,4987,0.02662,0.03632
2012,46-65 y.,female,Single,0.08391,392,4987,0.07622,0.09161
2012,46-65 y.,female,Divorced,0.17468,929,4987,0.16414,0.18521
2012,46-65 y.,female,Widowed,0.06887,300,4987,0.06184,0.07590
2012,66 and older,male,Married,0.74243,1990,2529,0.72539,0.75948
2012,66 and older,male,"Married, living apart",0.02084,52,2529,0.01527,0.02640
2012,66 and older,male,Single,0.04116,78,2529,0.03342,0.04891
2012,66 and older,male,Divorced,0.05955,119,2529,0.05032,0.06877
2012,66 and older,male,Widowed,0.13602,290,2529,0.12266,0.14938
2012,66 and older,female,Married,0.47339,1496,2676,0.45447,0.49231
2012,66 and older,female,"Married, living apart",0.01894,40,2676,0.01377,0.02410
2012,66 and older,female,Single,0.05329,106,2676,0.04478,0.06180
2012,66 and older,female,Divorced,0.09147,201,2676,0.08055,0.10240
2012,66 and older,female,Widowed,0.36291,833,2676,0.34469,0.38114
2013,17-29 y.,male,Married,0.06473,237,2603,0.05527,0.07418
2013,17-29 y.,male,Single,0.92802,2366,2603,0.91809,0.93795
2013,17-29 y.,female,Married,0.11570,501,2932,0.10412,0.12728
2013,17-29 y.,female,"Married, living apart",0.00626,36,2932,0.00340,0.00911
2013,17-29 y.,female,Single,0.87213,2395,2932,0.86004,0.88422
2013,30-45 y.,male,Married,0.52091,3071,4361,0.50609,0.53574
2013,30-45 y.,male,"Married, living apart",0.03843,133,4361,0.03272,0.04414
2013,30-45 y.,male,Single,0.38492,977,4361,0.37048,0.39936
2013,30-45 y.,male,Divorced,0.05472,180,4361,0.04797,0.06147
2013,30-45 y.,female,Married,0.57902,3927,5990,0.56651,0.59152
2013,30-45 y.,female,"Married, living apart",0.03701,249,5990,0.03223,0.04179
2013,30-45 y.,female,Single,0.29023,1113,5990,0.27874,0.30173
2013,30-45 y.,female,Divorced,0.08600,660,5990,0.07890,0.09310
2013,30-45 y.,female,Widowed,0.00764,41,5990,0.00543,0.00984
2013,46-65 y.,male,Married,0.67620,3669,4803,0.66297,0.68944
2013,46-65 y.,male,"Married, living apart",0.02504,123,4803,0.02062,0.02946
2013,46-65 y.,male,Single,0.13540,378,4803,0.12573,0.14508
2013,46-65 y.,male,Divorced,0.15239,567,4803,0.14222,0.16255
2013,46-65 y.,male,Widowed,0.01082,66,4803,0.00789,0.01374
2013,46-65 y.,female,Married,0.63637,3432,5383,0.62352,0.64923
2013,46-65 y.,female,"Married, living apart",0.03115,193,5383,0.02651,0.03579
2013,46-65 y.,female,Single,0.09236,421,5383,0.08462,0.10009
2013,46-65 y.,female,Divorced,0.17294,1019,5383,0.16284,0.18305
2013,46-65 y.,female,Widowed,0.06702,318,5383,0.06034,0.07370
2013,66 and older,male,Married,0.72327,1913,2455,0.70557,0.74097
2013,66 and older,male,"Married, living apart",0.02366,54,2455,0.01765,0.02967
2013,66 and older,male,Single,0.04742,78,2455,0.03901,0.05583
2013,66 and older,male,Divorced,0.06994,133,2455,0.05984,0.08003
2013,66 and older,male,Widowed,0.13571,277,2455,0.12216,0.14926
2013,66 and older,female,Married,0.46083,1441,2591,0.44163,0.48003
2013,66 and older,female,"Married, living apart",0.01603,34,2591,0.01119,0.02086
2013,66 and older,female,Single,0.05351,96,2591,0.04484,0.06218
2013,66 and older,female,Divorced,0.09824,205,2591,0.08678,0.10970
2013,66 and older,female,Widowed,0.37139,815,2591,0.35278,0.39000
2014,17-29 y.,male,Married,0.05913,169,2325,0.04954,0.06872
2014,17-29 y.,male,Single,0.93153,2156,2325,0.92127,0.94180
2014,17-29 y.,female,Married,0.10835,349,2502,0.09617,0.12053
2014,17-29 y.,female,"Married, living apart",0.00960,31,2502,0.00578,0.01343
2014,17-29 y.,female,Single,0.87604,2122,2502,0.86312,0.88895
2014,30-45 y.,male,Married,0.52102,2503,3594,0.50469,0.53736
2014,30-45 y.,male,"Married, living apart",0.03670,94,3594,0.03056,0.04285
2014,30-45 y.,male,Single,0.38545,841,3594,0.36953,0.40136
2014,30-45 y.,male,Divorced,0.05612,156,3594,0.04860,0.06365
2014,30-45 y.,female,Married,0.58032,3246,4919,0.56652,0.59411
2014,30-45 y.,female,"Married, living apart",0.03375,182,4919,0.02870,0.03880
2014,30-45 y.,female,Single,0.29103,943,4919,0.27833,0.30372
2014,30-45 y.,female,Divorced,0.08694,512,4919,0.07906,0.09481
2014,30-45 y.,female,Widowed,0.00786,36,4919,0.00539,0.01033
2014,46-65 y.,male,Married,0.67367,3308,4356,0.65975,0.68760
2014,46-65 y.,male,"Married, living apart",0.03383,127,4356,0.02846,0.03920
2014,46-65 y.,male,Single,0.13636,354,4356,0.12617,0.14655
2014,46-65 y.,male,Divorced,0.14550,508,4356,0.13503,0.15597
2014,46-65 y.,male,Widowed,0.01063,59,4356,0.00758,0.01368
2014,46-65 y.,female,Married,0.62447,3162,4955,0.61099,0.63796
2014,46-65 y.,female,"Married, living apart",0.03229,179,4955,0.02737,0.03721
2014,46-65 y.,female,Single,0.09647,403,4955,0.08825,0.10469
2014,46-65 y.,female,Divorced,0.18217,933,4955,0.17142,0.19292
2014,46-65 y.,female,Widowed,0.06460,278,4955,0.05775,0.07145
2014,66 and older,male,Married,0.71536,1888,2425,0.69740,0.73332
2014,66 and older,male,"Married, living apart",0.02695,59,2425,0.02050,0.03340
2014,66 and older,male,Single,0.04588,70,2425,0.03755,0.05420
2014,66 and older,male,Divorced,0.07453,133,2425,0.06407,0.08498
2014,66 and older,male,Widowed,0.13729,275,2425,0.12359,0.15099
2014,66 and older,female,Married,0.45537,1413,2528,0.43595,0.47479
2014,66 and older,female,"Married, living apart",0.01565,32,2528,0.01081,0.02049
2014,66 and older,female,Single,0.05567,91,2528,0.04673,0.06461
2014,66 and older,female,Divorced,0.10068,202,2528,0.08895,0.11241
2014,66 and older,female,Widowed,0.37263,790,2528,0.35377,0.39148
2015,17-29 y.,male,Married,0.06726,214,2349,0.05712,0.07739
2015,17-29 y.,male,Single,0.92201,2135,2349,0.91116,0.93285
2015,17-29 y.,female,Married,0.11798,411,2562,0.10549,0.13047
2015,17-29 y.,female,Single,0.86395,2151,2562,0.85067,0.87723
2015,30-45 y.,male,Married,0.49210,2396,3482,0.47550,0.50871
2015,30-45 y.,male,"Married, living apart",0.03208,90,3482,0.02623,0.03794
2015,30-45 y.,male,Single,0.41287,854,3482,0.39651,0.42922
2015,30-45 y.,male,Divorced,0.05847,142,3482,0.05068,0.06627
2015,30-45 y.,female,Married,0.54896,3120,4710,0.53475,0.56318
2015,30-45 y.,female,"Married, living apart",0.03343,163,4710,0.02829,0.03856
2015,30-45 y.,female,Single,0.32330,956,4710,0.30994,0.33666
2015,30-45 y.,female,Divorced,0.08614,471,4710,0.07813,0.09415
2015,46-65 y.,male,Married,0.65800,3205,4270,0.64377,0.67223
2015,46-65 y.,male,"Married, living apart",0.02702,123,4270,0.02216,0.03189
2015,46-65 y.,male,Single,0.14500,368,4270,0.13444,0.15557
2015,46-65 y.,male,Divorced,0.15754,519,4270,0.14661,0.16847
2015,46-65 y.,male,Widowed,0.01102,55,4270,0.00789,0.01415
2015,46-65 y.,female,Married,0.61749,3067,4837,0.60379,0.63119
2015,46-65 y.,female,"Married, living apart",0.03335,176,4837,0.02829,0.03841
2015,46-65 y.,female,Single,0.10168,417,4837,0.09316,0.11020
2015,46-65 y.,female,Divorced,0.18391,928,4837,0.17299,0.19483
2015,46-65 y.,female,Widowed,0.06273,249,4837,0.05590,0.06957
2015,66 and older,male,Married,0.70530,1854,2393,0.68702,0.72357
2015,66 and older,male,"Married, living apart",0.03163,64,2393,0.02461,0.03864
2015,66 and older,male,Single,0.04865,70,2393,0.04003,0.05727
2015,66 and older,male,Divorced,0.07943,141,2393,0.06860,0.09027
2015,66 and older,male,Widowed,0.13490,264,2393,0.12121,0.14859
2015,66 and older,female,Married,0.44693,1396,2507,0.42746,0.46639
2015,66 and older,female,"Married, living apart",0.01622,35,2507,0.01128,0.02117
2015,66 and older,female,Single,0.05826,94,2507,0.04909,0.06743
2015,66 and older,female,Divorced,0.10665,202,2507,0.09457,0.11874
2015,66 and older,female,Widowed,0.37160,780,2507,0.35268,0.39052
2016,17-29 y.,male,Married,0.06128,268,2736,0.05230,0.07027
2016,17-29 y.,male,Single,0.93066,2468,2736,0.92114,0.94018
2016,17-29 y.,female,Married,0.11640,564,2753,0.10442,0.12839
2016,17-29 y.,female,"Married, living apart",0.00930,44,2753,0.00571,0.01288
2016,17-29 y.,female,Single,0.86859,2145,2753,0.85596,0.88121
2016,30-45 y.,male,Married,0.49699,2722,3861,0.48122,0.51277
2016,30-45 y.,male,"Married, living apart",0.03501,161,3861,0.02922,0.04081
2016,30-45 y.,male,Single,0.40552,836,3861,0.39003,0.42101
2016,30-45 y.,male,Divorced,0.06038,142,3861,0.05287,0.06790
2016,30-45 y.,female,Married,0.56612,3223,4749,0.55203,0.58022
2016,30-45 y.,female,"Married, living apart",0.03670,215,4749,0.03135,0.04205
2016,30-45 y.,female,Single,0.30811,847,4749,0.29498,0.32125
2016,30-45 y.,female,Divorced,0.08201,415,4749,0.07420,0.08981
2016,30-45 y.,female,Widowed,0.00624,49,4749,0.00400,0.00848
2016,46-65 y.,male,Married,0.65460,3217,4252,0.64030,0.66889
2016,46-65 y.,male,"Married, living apart",0.02464,142,4252,0.01998,0.02931
2016,46-65 y.,male,Single,0.15323,362,4252,0.14240,0.16406
2016,46-65 y.,male,Divorced,0.15674,480,4252,0.14581,0.16767
2016,46-65 y.,male,Widowed,0.01045,51,4252,0.00739,0.01350
2016,46-65 y.,female,Married,0.61445,3013,4779,0.60065,0.62825
2016,46-65 y.,female,"Married, living apart",0.03360,191,4779,0.02849,0.03871
2016,46-65 y.,female,Single,0.10348,414,4779,0.09485,0.11212
2016,46-65 y.,female,Divorced,0.18620,908,4779,0.17517,0.19724
2016,46-65 y.,female,Widowed,0.06226,253,4779,0.05541,0.06912
2016,66 and older,male,Married,0.69229,1786,2320,0.67350,0.71107
2016,66 and older,male,"Married, living apart",0.03360,65,2320,0.02627,0.04094
2016,66 and older,male,Single,0.04934,64,2320,0.04052,0.05815
2016,66 and older,male,Divorced,0.08404,145,2320,0.07274,0.09533
2016,66 and older,male,Widowed,0.14074,260,2320,0.12658,0.15489
2016,66 and older,female,Married,0.44950,1352,2388,0.42955,0.46946
2016,66 and older,female,Single,0.05739,87,2388,0.04806,0.06672
2016,66 and older,female,Divorced,0.10489,199,2388,0.09260,0.11718
2016,66 and older,female,Widowed,0.37161,750,2388,0.35222,0.39100
2017,17-29 y.,male,Married,0.04552,323,3308,0.03841,0.05262
2017,17-29 y.,male,"Married, living apart",0.00920,40,3308,0.00595,0.01245
2017,17-29 y.,male,Single,0.94062,2945,3308,0.93256,0.94867
2017,17-29 y.,female,Married,0.12222,664,3221,0.11090,0.13353
2017,17-29 y.,female,"Married, living apart",0.00936,52,3221,0.00604,0.01269
2017,17-29 y.,female,Single,0.86083,2474,3221,0.84887,0.87278
2017,17-29 y.,female,Divorced,0.00723,31,3221,0.00430,0.01015
2017,30-45 y.,male,Married,0.49268,2838,4078,0.47733,0.50802
2017,30-45 y.,male,"Married, living apart",0.03431,146,4078,0.02873,0.03990
2017,30-45 y.,male,Single,0.41442,950,4078,0.39930,0.42954
2017,30-45 y.,male,Divorced,0.05651,144,4078,0.04942,0.06360
2017,30-45 y.,female,Married,0.56166,3416,5038,0.54795,0.57536
2017,30-45 y.,female,"Married, living apart",0.03589,243,5038,0.03076,0.04103
2017,30-45 y.,female,Single,0.31033,922,5038,0.29756,0.32311
2017,30-45 y.,female,Divorced,0.08488,411,5038,0.07718,0.09257
2017,30-45 y.,female,Widowed,0.00710,46,5038,0.00478,0.00942
2017,46-65 y.,male,Married,0.65149,3778,5005,0.63829,0.66469
2017,46-65 y.,male,"Married, living apart",0.02719,166,5005,0.02269,0.03170
2017,46-65 y.,male,Single,0.16026,465,5005,0.15010,0.17043
2017,46-65 y.,male,Divorced,0.15102,542,5005,0.14110,0.16094
2017,46-65 y.,male,Widowed,0.00976,54,5005,0.00703,0.01248
2017,46-65 y.,female,Married,0.62515,3569,5569,0.61244,0.63787
2017,46-65 y.,female,"Married, living apart",0.03063,218,5569,0.02611,0.03516
2017,46-65 y.,female,Single,0.09974,469,5569,0.09187,0.10761
2017,46-65 y.,female,Divorced,0.18538,1022,5569,0.17517,0.19558
2017,46-65 y.,female,Widowed,0.05784,291,5569,0.05171,0.06397
2017,66 and older,male,Married,0.68262,1909,2465,0.66425,0.70100
2017,66 and older,male,"Married, living apart",0.03627,65,2465,0.02889,0.04365
2017,66 and older,male,Single,0.05289,70,2465,0.04405,0.06173
2017,66 and older,male,Divorced,0.09214,162,2465,0.08072,0.10356
2017,66 and older,male,Widowed,0.13608,259,2465,0.12254,0.14962
2017,66 and older,female,Married,0.43990,1416,2503,0.42045,0.45935
2017,66 and older,female,Single,0.05835,92,2503,0.04916,0.06753
2017,66 and older,female,Divorced,0.11375,228,2503,0.10131,0.12619
2017,66 and older,female,Widowed,0.37298,767,2503,0.35403,0.39193
2018,17-29 y.,male,Married,0.05790,287,3151,0.04975,0.06606
2018,17-29 y.,male,"Married, living apart",0.01063,40,3151,0.00705,0.01421
2018,17-29 y.,male,Single,0.92575,2824,3151,0.91659,0.93490
2018,17-29 y.,female,Married,0.11701,569,2970,0.10545,0.12857
2018,17-29 y.,female,"Married, living apart",0.01458,51,2970,0.01027,0.01889
2018,17-29 y.,female,Single,0.86555,2350,2970,0.85328,0.87782
2018,30-45 y.,male,Married,0.51140,2588,3776,0.49545,0.52735
2018,30-45 y.,male,"Married, living apart",0.02787,116,3776,0.02262,0.03313
2018,30-45 y.,male,Single,0.41161,936,3776,0.39591,0.42731
2018,30-45 y.,male,Divorced,0.04799,136,3776,0.04117,0.05481
2018,30-45 y.,female,Married,0.56050,3101,4661,0.54624,0.57475
2018,30-45 y.,female,"Married, living apart",0.03269,197,4661,0.02758,0.03779
2018,30-45 y.,female,Single,0.31943,920,4661,0.30604,0.33281
2018,30-45 y.,female,Divorced,0.08099,402,4661,0.07316,0.08883
2018,30-45 y.,female,Widowed,0.00640,41,4661,0.00411,0.00869
2018,46-65 y.,male,Married,0.65049,3604,4846,0.63707,0.66392
2018,46-65 y.,male,"Married, living apart",0.03075,176,4846,0.02589,0.03561
2018,46-65 y.,male,Single,0.15913,477,4846,0.14883,0.16943
2018,46-65 y.,male,Divorced,0.14530,526,4846,0.13538,0.15522
2018,46-65 y.,male,Widowed,0.01433,63,4846,0.01099,0.01768
2018,46-65 y.,female,Married,0.60294,3382,5411,0.58990,0.61598
2018,46-65 y.,female,"Married, living apart",0.03648,235,5411,0.03149,0.04148
2018,46-65 y.,female,Single,0.10147,462,5411,0.09342,0.10951
2018,46-65 y.,female,Divorced,0.20010,1036,5411,0.18944,0.21076
2018,46-65 y.,female,Widowed,0.05901,296,5411,0.05273,0.06529
2018,66 and older,male,Married,0.68238,1869,2459,0.66398,0.70079
2018,66 and older,male,"Married, living apart",0.03171,60,2459,0.02478,0.03864
2018,66 and older,male,Single,0.05264,77,2459,0.04381,0.06146
2018,66 and older,male,Divorced,0.10562,188,2459,0.09347,0.11777
2018,66 and older,male,Widowed,0.12765,265,2459,0.11446,0.14084
2018,66 and older,female,Married,0.45488,1444,2561,0.43559,0.47417
2018,66 and older,female,"Married, living apart",0.01725,34,2561,0.01221,0.02229
2018,66 and older,female,Single,0.05536,88,2561,0.04650,0.06422
2018,66 and older,female,Divorced,0.11532,257,2561,0.10295,0.12770
2018,66 and older,female,Widowed,0.35719,738,2561,0.33863,0.37575
2019,17-29 y.,male,Married,0.05455,223,2637,0.04588,0.06321
2019,17-29 y.,male,Single,0.91421,2414,2637,0.90352,0.92490
2019,17-29 y.,female,Married,0.11908,457,2595,0.10661,0.13154
2019,17-29 y.,female,"Married, living apart",0.00653,38,2595,0.00343,0.00963
2019,17-29 y.,female,Single,0.85303,2100,2595,0.83941,0.86666
2019,30-45 y.,male,Married,0.50204,2388,3633,0.48578,0.51830
2019,30-45 y.,male,"Married, living apart",0.02814,115,3633,0.02276,0.03352
2019,30-45 y.,male,Single,0.42502,992,3633,0.40894,0.44109
2019,30-45 y.,male,Divorced,0.04344,138,3633,0.03681,0.05007
2019,30-45 y.,female,Married,0.56610,2827,4282,0.55126,0.58095
2019,30-45 y.,female,"Married, living apart",0.03000,177,4282,0.02489,0.03511
2019,30-45 y.,female,Single,0.30779,879,4282,0.29397,0.32162
2019,30-45 y.,female,Divorced,0.08525,365,4282,0.07688,0.09361
2019,30-45 y.,female,Widowed,0.01063,34,4282,0.00756,0.01371
2019,46-65 y.,male,Married,0.64241,4061,5482,0.62972,0.65510
2019,46-65 y.,male,"Married, living apart",0.03845,201,5482,0.03336,0.04354
2019,46-65 y.,male,Single,0.16062,556,5482,0.15090,0.17034
2019,46-65 y.,male,Divorced,0.14583,609,5482,0.13649,0.15518
2019,46-65 y.,male,Widowed,0.01262,55,5482,0.00967,0.01558
2019,46-65 y.,female,Married,0.60436,3519,5564,0.59151,0.61721
2019,46-65 y.,female,"Married, living apart",0.03964,231,5564,0.03451,0.04477
2019,46-65 y.,female,Single,0.10239,499,5564,0.09442,0.11036
2019,46-65 y.,female,Divorced,0.19642,1026,5564,0.18598,0.20686
2019,46-65 y.,female,Widowed,0.05717,289,5564,0.05107,0.06327
2019,66 and older,male,Married,0.66584,1978,2637,0.64783,0.68385
2019,66 and older,male,"Married, living apart",0.03153,68,2637,0.02486,0.03820
2019,66 and older,male,Single,0.06082,97,2637,0.05169,0.06994
2019,66 and older,male,Divorced,0.11065,222,2637,0.09867,0.12262
2019,66 and older,male,Widowed,0.13091,272,2637,0.11804,0.14379
2019,66 and older,female,Married,0.44560,1469,2536,0.42625,0.46494
2019,66 and older,female,Single,0.05600,89,2536,0.04705,0.06495
2019,66 and older,female,Divorced,0.13138,280,2536,0.11823,0.14453
2019,66 and older,female,Widowed,0.35275,698,2536,0.33415,0.37135
2020,17-29 y.,male,Married,0.04498,254,2882,0.03741,0.05255
2020,17-29 y.,male,"Married, living apart",0.00932,48,2882,0.00581,0.01283
2020,17-29 y.,male,Single,0.93517,2580,2882,0.92618,0.94416
2020,17-29 y.,female,Married,0.09893,419,2751,0.08778,0.11009
2020,17-29 y.,female,"Married, living apart",0.00672,33,2751,0.00367,0.00978
2020,17-29 y.,female,Single,0.88137,2261,2751,0.86928,0.89346
2020,17-29 y.,female,Divorced,0.00654,38,2751,0.00352,0.00955
2020,30-45 y.,male,Married,0.47224,2330,3834,0.45644,0.48805
2020,30-45 y.,male,"Married, living apart",0.02190,179,3834,0.01726,0.02653
2020,30-45 y.,male,Single,0.44909,1174,3834,0.43334,0.46484
2020,30-45 y.,male,Divorced,0.04880,151,3834,0.04198,0.05562
2020,30-45 y.,female,Married,0.54063,2605,4092,0.52536,0.55590
2020,30-45 y.,female,"Married, living apart",0.02921,159,4092,0.02405,0.03437
2020,30-45 y.,female,Single,0.34096,960,4092,0.32643,0.35548
2020,30-45 y.,female,Divorced,0.07768,368,4092,0.06948,0.08589
2020,46-65 y.,male,Married,0.65323,3729,5033,0.64008,0.66638
2020,46-65 y.,male,"Married, living apart",0.03739,202,5033,0.03214,0.04263
2020,46-65 y.,male,Single,0.15757,524,5033,0.14751,0.16764
2020,46-65 y.,male,Divorced,0.13592,518,5033,0.12645,0.14539
2020,46-65 y.,male,Widowed,0.01470,60,5033,0.01137,0.01802
2020,46-65 y.,female,Married,0.60657,3328,5293,0.59340,0.61973
2020,46-65 y.,female,"Married, living apart",0.04144,236,5293,0.03607,0.04680
2020,46-65 y.,female,Single,0.10557,506,5293,0.09729,0.11384
2020,46-65 y.,female,Divorced,0.18669,957,5293,0.17619,0.19718
2020,46-65 y.,female,Widowed,0.05900,266,5293,0.05265,0.06535
2020,66 and older,male,Married,0.67537,1818,2451,0.65683,0.69391
2020,66 and older,male,"Married, living apart",0.02562,59,2451,0.01936,0.03188
2020,66 and older,male,Single,0.06584,103,2451,0.05602,0.07566
2020,66 and older,male,Divorced,0.11739,225,2451,0.10464,0.13014
2020,66 and older,male,Widowed,0.11569,246,2451,0.10303,0.12836
2020,66 and older,female,Married,0.47441,1416,2470,0.45471,0.49410
2020,66 and older,female,"Married, living apart",0.01218,33,2470,0.00785,0.01650
2020,66 and older,female,Single,0.05323,83,2470,0.04437,0.06208
2020,66 and older,female,Divorced,0.13569,286,2470,0.12219,0.14920
2020,66 and older,female,Widowed,0.32449,652,2470,0.30602,0.34295
2021,17-29 y.,male,Married,0.05559,134,1734,0.04480,0.06638
2021,17-29 y.,male,Single,0.92200,1600,1734,0.90938,0.93463
2021,17-29 y.,female,Married,0.10510,241,1650,0.09030,0.11990
2021,17-29 y.,female,Single,0.86802,1409,1650,0.85168,0.88436
2021,30-45 y.,male,Married,0.45268,1356,2295,0.43231,0.47305
2021,30-45 y.,male,"Married, living apart",0.02031,101,2295,0.01454,0.02608
2021,30-45 y.,male,Single,0.46318,754,2295,0.44277,0.48358
2021,30-45 y.,male,Divorced,0.04289,84,2295,0.03460,0.05118
2021,30-45 y.,female,Married,0.53561,1733,2658,0.51665,0.55458
2021,30-45 y.,female,"Married, living apart",0.02232,92,2658,0.01671,0.02794
2021,30-45 y.,female,Single,0.35133,627,2658,0.33318,0.36948
2021,30-45 y.,female,Divorced,0.07364,206,2658,0.06371,0.08358
2021,46-65 y.,male,Married,0.64205,2501,3409,0.62596,0.65815
2021,46-65 y.,male,"Married, living apart",0.03231,123,3409,0.02637,0.03825
2021,46-65 y.,male,Single,0.16467,377,3409,0.15222,0.17713
2021,46-65 y.,male,Divorced,0.13686,364,3409,0.12532,0.14840
2021,46-65 y.,male,Widowed,0.01667,44,3409,0.01237,0.02097
2021,46-65 y.,female,Married,0.59286,2327,3778,0.57720,0.60853
2021,46-65 y.,female,"Married, living apart",0.04119,176,3778,0.03486,0.04753
2021,46-65 y.,female,Single,0.11197,394,3778,0.10192,0.12203
2021,46-65 y.,female,Divorced,0.18863,712,3778,0.17615,0.20110
2021,46-65 y.,female,Widowed,0.05764,169,3778,0.05021,0.06507
2021,66 and older,male,Married,0.67237,1323,1798,0.65067,0.69407
