year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,Divorced,0.12577280906648144,343,21375,0.12556316811360896,0.12598245001935393
2004,46-65 y.,male,Married,0.7204500850231441,2911,21375,0.720184066734486,0.7207161033118022
2004,46-65 y.,male,"Married, living apart",0.03425701657203961,101,21375,0.03414920002617988,0.03436483311789934
2004,46-65 y.,male,Single,0.09248018854992976,189,21375,0.09230846404418265,0.09265191305567687
2004,46-65 y.,male,Divorced,0.12987744724321346,341,21375,0.12967817952438296,0.13007671496204395
2004,46-65 y.,male,Widowed,0.022935262611673078,74,21375,0.02284652793054446,0.023023997292801697
2004,46-65 y.,female,Married,0.6977028637552539,2890,21375,0.6974307598709069,0.697974967639601
2004,46-65 y.,female,"Married, living apart",0.021264299896861474,82,21375,0.021178824577637957,0.02134977521608499
2004,46-65 y.,female,Single,0.06310835032320146,147,21375,0.06296428131376304,0.06325241933263988
2004,46-65 y.,female,Divorced,0.13611137007539878,354,21375,0.13590820055565195,0.1363145395951456
2004,46-65 y.,female,Widowed,0.08181311594928439,248,21375,0.08165072587466522,0.08197550602390356
2004,66 and older,male,Married,0.790952306326292,1401,21375,0.7906316798020524,0.7912729328505316
2004,66 and older,male,Single,0.03309870772901364,35,21375,0.032957649574451985,0.033239765883575294
2004,66 and older,male,Divorced,0.040198195717438295,48,21375,0.04004331559987824,0.04035307583499835
2004,66 and older,male,Widowed,0.13575079022725606,196,21375,0.13548071031293604,0.13602087014157607
2004,66 and older,female,Married,0.41990432483614426,1026,21375,0.4195719197893204,0.4202367298829681
2004,66 and older,female,Single,0.05692504293675537,82,21375,0.05676899162956608,0.05708109424394466
2004,66 and older,female,Divorced,0.06131664148660967,116,21375,0.06115506008907006,0.061478222884149274
2004,66 and older,female,Widowed,0.46185399074049055,761,21375,0.4615182183105922,0.4621897631703889
2005,17-29 y.,male,Married,0.07322950202262986,123,20467,0.07302551360861886,0.07343349043664085
2005,17-29 y.,male,Single,0.92677049797737,1691,20467,0.926566509563359,0.926974486391381
2005,17-29 y.,female,Married,0.14964722227619975,278,20467,0.14935825213615442,0.1499361924162451
2005,17-29 y.,female,Single,0.8503527777238004,1672,20467,0.850063807583755,0.8506417478638457
2005,30-45 y.,male,Married,0.5884056243201495,1829,20467,0.5881030591784506,0.5887081894618484
2005,30-45 y.,male,"Married, living apart",0.03043304238633759,78,20467,0.030327431823519255,0.030538652949155927
2005,30-45 y.,male,Single,0.306327137595396,783,20467,0.3060437271471167,0.30661054804367527
2005,30-45 y.,male,Divorced,0.07483419569811701,199,20467,0.0746724228609925,0.07499596853524153
2005,30-45 y.,female,Married,0.622480418187532,2135,20467,0.6221761299375713,0.6227847064374926
2005,30-45 y.,female,"Married, living apart",0.04347948784177421,120,20467,0.04335147841655258,0.04360749726699584
2005,30-45 y.,female,Single,0.20102239305681197,561,20467,0.20077083274933144,0.2012739533642925
2005,30-45 y.,female,Divorced,0.13301770091388185,336,20467,0.1328045376174219,0.1332308642103418
2005,46-65 y.,male,Married,0.7260829386831888,2748,20467,0.7258131271202493,0.7263527502461284
2005,46-65 y.,male,"Married, living apart",0.03290579005393644,98,20467,0.03279786346464182,0.033013716643231064
2005,46-65 y.,male,Single,0.09845332239585268,188,20467,0.09827307574799482,0.09863356904371054
2005,46-65 y.,male,Divorced,0.12382862169868368,321,20467,0.12362934204933136,0.124027901348036
2005,46-65 y.,male,Widowed,0.01872932716833834,64,20467,0.018647308370866027,0.018811345965810654
2005,46-65 y.,female,Married,0.6884811513049208,2752,20467,0.6882049249132229,0.6887573776966187
2005,46-65 y.,female,"Married, living apart",0.02515153039932774,87,20467,0.02505813451399455,0.025244926284660928
2005,46-65 y.,female,Single,0.06682466150642158,148,20467,0.06667571614296597,0.06697360686987719
2005,46-65 y.,female,Divorced,0.14554997240300965,357,20467,0.14533963022039081,0.1457603145856285
2005,46-65 y.,female,Widowed,0.07399268438632015,226,20467,0.07383655718353924,0.07414881158910105
2005,66 and older,male,Married,0.7817470933929898,1403,20467,0.7814204861419313,0.7820737006440482
2005,66 and older,male,Single,0.036656547275993254,41,20467,0.03650796089001013,0.03680513366197638
2005,66 and older,male,Divorced,0.041659071735377216,50,20467,0.04150108250662073,0.0418170609641337
2005,66 and older,male,Widowed,0.1399372875956398,205,20467,0.13966297581943926,0.14021159937184036
2005,66 and older,female,Married,0.42794129363221933,1025,20467,0.4276046842478384,0.4282779030166003
2005,66 and older,female,Single,0.055698949491278765,81,20467,0.05554292507707937,0.05585497390547816
2005,66 and older,female,Divorced,0.06265603602668787,116,20467,0.062491164836362904,0.06282090721701283
2005,66 and older,female,Widowed,0.45370372084981403,752,20467,0.4533650216942465,0.4540424200053816
2006,17-29 y.,male,Married,0.08028675440818331,132,22092,0.08007556306223419,0.08049794575413242
2006,17-29 y.,male,Single,0.9197132455918167,1769,22092,0.9195020542458675,0.9199244369377658
2006,17-29 y.,female,Married,0.1534502707624563,294,22092,0.15315739515350468,0.1537431463714079
2006,17-29 y.,female,Single,0.8465497292375437,1731,22092,0.846256853628592,0.8468426048464953
2006,30-45 y.,male,Married,0.5879418627918914,1888,22092,0.5876346253059694,0.5882491002778134
2006,30-45 y.,male,"Married, living apart",0.030011209976268303,71,22092,0.029904709175412103,0.030117710777124503
2006,30-45 y.,male,Single,0.31021313677707424,806,22092,0.3099243912167381,0.3105018823374104
2006,30-45 y.,male,Divorced,0.07183379045476605,200,22092,0.07167261272594842,0.07199496818358368
2006,30-45 y.,female,Married,0.6201224084756735,2201,22092,0.6198175526905813,0.6204272642607657
2006,30-45 y.,female,"Married, living apart",0.04158550228595731,123,22092,0.04146010690091597,0.04171089767099865
2006,30-45 y.,female,Single,0.20723176421606837,600,22092,0.2069771778319479,0.20748635060018883
2006,30-45 y.,female,Divorced,0.12178944171749295,343,22092,0.12158402393472896,0.12199485950025694
2006,30-45 y.,female,Widowed,0.00927088330480784,31,22092,0.009210686711923854,0.009331079897691824
2006,46-65 y.,male,Married,0.7089173591185018,2883,22092,0.7086436564228751,0.7091910618141286
2006,46-65 y.,male,"Married, living apart",0.03385341552307356,106,22092,0.03374444830253357,0.03396238274361355
2006,46-65 y.,male,Single,0.09630691484106016,206,22092,0.09612916372720294,0.09648466595491738
2006,46-65 y.,male,Divorced,0.1444971320096361,389,22092,0.1442852893284147,0.1447089746908575
2006,46-65 y.,male,Widowed,0.01642517850772832,60,22092,0.016348595597421307,0.016501761418035332
2006,46-65 y.,female,Married,0.6789388861275193,2965,22092,0.6786584098465365,0.6792193624085021
2006,46-65 y.,female,"Married, living apart",0.030199612622228755,103,22092,0.03009680417327368,0.03030242107118383
2006,46-65 y.,female,Single,0.06850169983126429,172,22092,0.06834994984796763,0.06865344981456095
2006,46-65 y.,female,Divorced,0.15368969007101882,425,22092,0.15347303237145163,0.153906347770586
2006,46-65 y.,female,Widowed,0.06867011134796887,236,22092,0.06851818867581565,0.06882203402012209
2006,66 and older,male,Married,0.7445053432460819,1659,22092,0.7441712758202806,0.7448394106718831
2006,66 and older,male,"Married, living apart",0.02123589341259873,40,22092,0.021125464296564988,0.021346322528632476
2006,66 and older,male,Single,0.038335671271222,51,22092,0.03818860177671752,0.03848274076572648
2006,66 and older,male,Divorced,0.04274972718542942,65,22092,0.04259477820131239,0.042904676169546456
2006,66 and older,male,Widowed,0.15317336488466798,257,22092,0.15289749887609747,0.1534492308932385
2006,66 and older,female,Married,0.42458053716162747,1204,22092,0.42424879734353277,0.42491227697972217
2006,66 and older,female,Single,0.05976686301765596,100,22092,0.05960776187642673,0.059925964158885195
2006,66 and older,female,Divorced,0.06607954452914862,133,22092,0.06591281452853441,0.06624627452976282
2006,66 and older,female,Widowed,0.4495730552915679,849,22092,0.4492391869288355,0.44990692365430024
2007,17-29 y.,male,Married,0.061854291382984546,109,20690,0.06166581161681991,0.06204277114914918
2007,17-29 y.,male,Single,0.9381457086170154,1687,20690,0.9379572288508508,0.9383341883831801
2007,17-29 y.,female,Married,0.15223413330086535,258,20690,0.1519479398830704,0.1525203267186603
2007,17-29 y.,female,Single,0.8477658666991347,1637,20690,0.8474796732813398,0.8480520601169296
2007,30-45 y.,male,Married,0.5682861048248646,1693,20690,0.5679745702308601,0.5685976394188692
2007,30-45 y.,male,"Married, living apart",0.023570304629069627,58,20690,0.023474887172833546,0.023665722085305707
2007,30-45 y.,male,Single,0.3309617139411026,753,20690,0.3306657497890838,0.33125767809312134
2007,30-45 y.,male,Divorced,0.0771818766049631,188,20690,0.0770140192127645,0.0773497339971617
2007,30-45 y.,female,Married,0.6163151080690157,1973,20690,0.6160029606478549,0.6166272554901765
2007,30-45 y.,female,"Married, living apart",0.04136824209203113,105,20690,0.041240412785073184,0.04149607139898908
2007,30-45 y.,female,Single,0.21981651775067967,578,20690,0.21955069047985776,0.2200823450215016
2007,30-45 y.,female,Divorced,0.12250013208827346,317,20690,0.1222896753654562,0.12271058881109072
2007,46-65 y.,male,Married,0.7075989906381909,2658,20690,0.7073269419610115,0.7078710393153702
2007,46-65 y.,male,"Married, living apart",0.03485281725706199,96,20690,0.03474312415944878,0.0349625103546752
2007,46-65 y.,male,Single,0.10628392418007883,219,20690,0.10609959369845058,0.10646825466170708
2007,46-65 y.,male,Divorced,0.13478801325940495,360,20690,0.13458376870685967,0.13499225781195023
2007,46-65 y.,male,Widowed,0.01647625466526322,53,20690,0.016400119506933746,0.01655238982359269
2007,46-65 y.,female,Married,0.6682363703761804,2727,20690,0.6679549839896604,0.6685177567627005
2007,46-65 y.,female,"Married, living apart",0.033624091207733575,109,20690,0.03351636485266428,0.03373181756280287
2007,46-65 y.,female,Single,0.07184284950100459,172,20690,0.07168852809447418,0.07199717090753499
2007,46-65 y.,female,Divorced,0.15365503115011128,415,20690,0.1534395195051768,0.15387054279504575
2007,46-65 y.,female,Widowed,0.07264165776497007,224,20690,0.07248654758357376,0.07279676794636639
2007,66 and older,male,Married,0.7505490101904787,1628,20690,0.7502216604286609,0.7508763599522965
2007,66 and older,male,"Married, living apart",0.02331374062304254,40,20690,0.023199580769131353,0.023427900476953728
2007,66 and older,male,Single,0.03450020317024243,47,20690,0.034362127612912415,0.03463827872757245
2007,66 and older,male,Divorced,0.049988660916922584,75,20690,0.04982379532307477,0.050153526510770395
2007,66 and older,male,Widowed,0.14164838509931374,240,20690,0.14138458903411363,0.14191218116451385
2007,66 and older,female,Married,0.4383799578877803,1223,20690,0.4380529493056053,0.4387069664699553
2007,66 and older,female,"Married, living apart",0.015704451630273265,34,20690,0.015622513385776804,0.015786389874769727
2007,66 and older,female,Single,0.05531538865198455,92,20690,0.05516473526115867,0.05546604204281043
2007,66 and older,female,Divorced,0.07505770580372015,142,20690,0.07488405873015594,0.07523135287728436
2007,66 and older,female,Widowed,0.4155424960262418,780,20690,0.4152177104768471,0.41586728157563657
2008,17-29 y.,male,Married,0.06750992547280968,112,19415,0.06731410626633724,0.06770574467928211
2008,17-29 y.,male,Single,0.9324900745271903,1524,19415,0.9322942553207179,0.9326858937336628
2008,17-29 y.,female,Married,0.13915723503174382,227,19415,0.13888049304148006,0.13943397702200758
2008,17-29 y.,female,Single,0.8608427649682562,1516,19415,0.8605660229779925,0.8611195069585199
2008,30-45 y.,male,Married,0.5549059808943229,1500,19415,0.5545910716629951,0.5552208901256506
2008,30-45 y.,male,"Married, living apart",0.02385034401991098,57,19415,0.02375365985814338,0.023947028181678584
2008,30-45 y.,male,Single,0.3448642787474874,734,19415,0.34456308943594216,0.3451654680590326
2008,30-45 y.,male,Divorced,0.07637939633827871,164,19415,0.07621109610161285,0.07654769657494458
2008,30-45 y.,female,Married,0.6085106346392085,1760,19415,0.6081944374785686,0.6088268317998484
2008,30-45 y.,female,"Married, living apart",0.03803624636961499,100,19415,0.03791232617838053,0.038160166560849446
2008,30-45 y.,female,Single,0.24464187551935188,549,19415,0.2443633879939794,0.24492036304472437
2008,30-45 y.,female,Divorced,0.10881124347182475,272,19415,0.10860950643804292,0.10901298050560658
2008,46-65 y.,male,Married,0.6917637137953333,2478,19415,0.691488627413791,0.6920388001768756
2008,46-65 y.,male,"Married, living apart",0.03342706176830255,88,19415,0.033319980196339034,0.03353414334026606
2008,46-65 y.,male,Single,0.11711662498230459,215,19415,0.11692506302581286,0.11730818693879631
2008,46-65 y.,male,Divorced,0.14016849992517938,349,19415,0.13996168579452817,0.1403753140558306
2008,46-65 y.,male,Widowed,0.01752409952888022,52,19415,0.017445931865710928,0.01760226719204951
2008,46-65 y.,female,Married,0.6602503451937616,2580,19415,0.6599704079383236,0.6605302824491995
2008,46-65 y.,female,"Married, living apart",0.03348150620131213,102,19415,0.03337518143238978,0.033587830970234475
2008,46-65 y.,female,Single,0.0708465775451816,165,19415,0.0706949318721599,0.0709982232182033
2008,46-65 y.,female,Divorced,0.16415012762259065,433,19415,0.16393119442383455,0.16436906082134675
2008,46-65 y.,female,Widowed,0.07127144343715416,207,19415,0.0711193785140006,0.07142350836030772
2008,66 and older,male,Married,0.7496695132199123,1624,19415,0.749346046169761,0.7499929802700636
2008,66 and older,male,"Married, living apart",0.025008555264372238,45,19415,0.02489195945128311,0.025125151077461366
2008,66 and older,male,Single,0.03355579671786225,48,19415,0.03342133135711543,0.03369026207860906
2008,66 and older,male,Divorced,0.05289639645089295,78,19415,0.05272926813414855,0.05306352476763736
2008,66 and older,male,Widowed,0.13886973834696015,235,19415,0.13861152630894524,0.13912795038497505
2008,66 and older,female,Married,0.44141536454319447,1213,19415,0.44108771998732094,0.441743009099068
2008,66 and older,female,Single,0.05698522225103406,84,19415,0.056832263223845395,0.05713818127822272
2008,66 and older,female,Divorced,0.08113571701866464,145,19415,0.08095555366192715,0.08131588037540212
2008,66 and older,female,Widowed,0.42046369618710683,759,19415,0.42013798001999425,0.4207894123542194
2009,17-29 y.,male,Married,0.053644656345145675,76,18112,0.053468389092453765,0.053820923597837585
2009,17-29 y.,male,Single,0.9463553436548543,1441,18112,0.9461790764021624,0.9465316109075462
2009,17-29 y.,female,Married,0.12441987536120357,185,18112,0.12415640183738533,0.1246833488850218
2009,17-29 y.,female,Single,0.8755801246387965,1354,18112,0.8753166511149783,0.8758435981626148
2009,30-45 y.,male,Married,0.5446689714839446,1321,18112,0.5443509421233338,0.5449870008445553
2009,30-45 y.,male,"Married, living apart",0.027146025194154336,56,18112,0.027042245059929186,0.027249805328379485
2009,30-45 y.,male,Single,0.36276421270231946,685,18112,0.3624571694394304,0.3630712559652085
2009,30-45 y.,male,Divorced,0.06542079061958173,135,18112,0.06526288294890283,0.06557869829026063
2009,30-45 y.,female,Married,0.6070296288257111,1577,18112,0.6067082455681168,0.6073510120833054
2009,30-45 y.,female,"Married, living apart",0.0338696286494317,83,18112,0.033750597264879285,0.03398866003398412
2009,30-45 y.,female,Single,0.2599164390861738,552,18112,0.25962783953367585,0.2602050386386717
2009,30-45 y.,female,Divorced,0.0991843034386835,238,18112,0.09898761544663923,0.09938099143072776
2009,46-65 y.,male,Married,0.6893230742075754,2299,18112,0.6890487619119452,0.6895973865032057
2009,46-65 y.,male,"Married, living apart",0.03343120336201828,81,18112,0.03332464887144029,0.03353775785259627
2009,46-65 y.,male,Single,0.12048914483283668,216,18112,0.12029618188282076,0.1206821077828526
2009,46-65 y.,male,Divorced,0.14130951620511742,362,18112,0.1411030336352616,0.14151599877497323
2009,46-65 y.,male,Widowed,0.015447061392452109,49,18112,0.015373960641288043,0.015520162143616175
2009,46-65 y.,female,Married,0.655917353793742,2411,18112,0.6556381605884244,0.6561965469990597
2009,46-65 y.,female,"Married, living apart",0.03223191568287718,92,18112,0.032128120402537555,0.0323357109632168
2009,46-65 y.,female,Single,0.06859978338576599,155,18112,0.06845123140780922,0.06874833536372275
2009,46-65 y.,female,Divorced,0.17492070366171367,444,18112,0.17469744035540546,0.17514396696802187
2009,46-65 y.,female,Widowed,0.06833024347590118,195,18112,0.06818196217677905,0.06847852477502331
2009,66 and older,male,Married,0.7426991900287743,1571,18112,0.7423754380396012,0.7430229420179474
2009,66 and older,male,"Married, living apart",0.026905301961291726,45,18112,0.026785467457457083,0.02702513646512637
2009,66 and older,male,Single,0.03686056434704775,52,18112,0.03672102041175912,0.03700010828233638
2009,66 and older,male,Divorced,0.05256255334439091,76,18112,0.05239728149247302,0.0527278251963088
2009,66 and older,male,Widowed,0.14097239031849534,230,18112,0.14071466565173477,0.14123011498525592
2009,66 and older,female,Married,0.4452441970921468,1180,18112,0.4449175176347178,0.4455708765495758
2009,66 and older,female,Single,0.056563569043454914,80,18112,0.056411725444617235,0.056715412642292594
2009,66 and older,female,Divorced,0.07989847056806913,137,18112,0.07972024956893371,0.08007669156720455
2009,66 and older,female,Widowed,0.41829376329632906,734,18112,0.41796952499204293,0.4186180016006152
2010,17-29 y.,male,Married,0.0574783535277352,265,24164,0.05729385079648147,0.057662856258988926
2010,17-29 y.,male,Single,0.9425216464722647,1601,24164,0.942337143741011,0.9427061492035184
2010,17-29 y.,female,Married,0.11149795460490744,576,24164,0.11124162712070935,0.11175428208910552
2010,17-29 y.,female,Single,0.8795779553412019,1753,24164,0.8793129084739678,0.8798430022084359
2010,17-29 y.,female,Divorced,0.008924090053890634,33,24164,0.008847500781998674,0.009000679325782595
2010,30-45 y.,male,Married,0.534685239338005,2826,24164,0.5343599364596219,0.5350105422163882
2010,30-45 y.,male,"Married, living apart",0.03576476134717392,66,24164,0.035643650076943235,0.035885872617404606
2010,30-45 y.,male,Single,0.36847585855986587,874,24164,0.3681612540875351,0.36879046303219665
2010,30-45 y.,male,Divorced,0.06107414075495511,156,24164,0.06091796639785525,0.06123031511205497
2010,30-45 y.,female,Married,0.5953407555242098,3288,24164,0.5950188442332914,0.5956626668151282
2010,30-45 y.,female,"Married, living apart",0.03053660497408964,192,24164,0.03042375934221423,0.03064945060596505
2010,30-45 y.,female,Single,0.2704767090038631,1015,24164,0.2701853736519136,0.27076804435581264
2010,30-45 y.,female,Divorced,0.09475625227377221,592,24164,0.09456416642361928,0.09494833812392514
2010,30-45 y.,female,Widowed,0.008889678224065185,36,24164,0.008828116228463521,0.008951240219666848
2010,46-65 y.,male,Married,0.6813978398019842,2538,24164,0.6811259529182643,0.6816697266857041
2010,46-65 y.,male,"Married, living apart",0.030942307421913794,96,24164,0.03084126245458994,0.03104335238923765
2010,46-65 y.,male,Single,0.12616129687665556,239,24164,0.12596754664379733,0.12635504710951379
2010,46-65 y.,male,Divorced,0.1477977151564221,404,24164,0.1475906205777876,0.14800480973505659
2010,46-65 y.,male,Widowed,0.013700840743024327,54,24164,0.013633007674522477,0.013768673811526176
2010,46-65 y.,female,Married,0.6539107272719006,2431,24164,0.6536327896563332,0.654188664887468
2010,46-65 y.,female,"Married, living apart",0.032966416888115385,129,24164,0.032862100947434934,0.033070732828795836
2010,46-65 y.,female,Single,0.07240845377865376,219,24164,0.07225703942219398,0.07255986813511354
2010,46-65 y.,female,Divorced,0.17871752954203615,622,24164,0.1784936966633476,0.1789413624207247
2010,46-65 y.,female,Widowed,0.06199687251929407,191,24164,0.06185598222984828,0.06213776280873985
2010,66 and older,male,Married,0.7382354442136664,1518,24164,0.7379113674653444,0.7385595209619884
2010,66 and older,male,"Married, living apart",0.024555531000629436,44,24164,0.024441434862149322,0.02466962713910955
2010,66 and older,male,Single,0.038179442420178386,53,24164,0.03803817018243793,0.03832071465791884
2010,66 and older,male,Divorced,0.05451005626086142,75,24164,0.05434269236445784,0.054677420157265
2010,66 and older,male,Widowed,0.14451952610466437,223,24164,0.1442603091995918,0.14477874300973695
2010,66 and older,female,Married,0.4523399763181964,1140,24164,0.4520142384277643,0.4526657142086285
2010,66 and older,female,Single,0.05068105530197151,70,24164,0.0505375033269155,0.05082460727702753
2010,66 and older,female,Divorced,0.08684084521095266,144,24164,0.08665654937058662,0.0870251410513187
2010,66 and older,female,Widowed,0.41013812316887954,701,24164,0.4098162235166015,0.41046002282115757
2011,17-29 y.,male,Married,0.05513684296685134,220,28608,0.05495252080462192,0.05532116512908076
2011,17-29 y.,male,Single,0.9448631570331487,1912,28608,0.9446788348709193,0.9450474791953781
2011,17-29 y.,female,Married,0.10675833894293572,471,28608,0.10650267996314934,0.1070139979227221
2011,17-29 y.,female,"Married, living apart",0.01050663276749193,33,28608,0.01042221888364679,0.01059104665133707
2011,17-29 y.,female,Single,0.8827350282895724,1983,28608,0.8824686646171064,0.8830013919620384
2011,30-45 y.,male,Married,0.5379804672210989,2984,28608,0.5376456136077764,0.5383153208344215
2011,30-45 y.,male,"Married, living apart",0.028151805798531656,75,28608,0.028040710952228626,0.028262900644834686
2011,30-45 y.,male,Single,0.3677841735882831,913,28608,0.3674603035537251,0.36810804362284105
2011,30-45 y.,male,Divorced,0.06608355339208632,179,28608,0.06591669722116839,0.06625040956300426
2011,30-45 y.,female,Married,0.5840049753672261,3639,28608,0.5836738533009979,0.5843360974334543
2011,30-45 y.,female,"Married, living apart",0.02669383104956351,224,28608,0.02658554662988277,0.026802115469244252
2011,30-45 y.,female,Single,0.291170938823549,1135,28608,0.2908657416182284,0.29147613602886957
2011,30-45 y.,female,Divorced,0.08959298972176997,636,28608,0.08940112700360876,0.08978485243993119
2011,30-45 y.,female,Widowed,0.008537265037891546,40,28608,0.008475458650228465,0.008599071425554628
2011,46-65 y.,male,Married,0.6778074291041448,3258,28608,0.6775338086403981,0.6780810495678915
2011,46-65 y.,male,"Married, living apart",0.03138719954929857,115,28608,0.03128510817796596,0.03148929092063118
2011,46-65 y.,male,Single,0.13389587720724141,355,28608,0.1336964858605642,0.13409526855391862
2011,46-65 y.,male,Divorced,0.14322842028408095,514,28608,0.14302331125531995,0.14343352931284195
2011,46-65 y.,male,Widowed,0.013681073855234297,67,28608,0.013613058584946769,0.013749089125521825
2011,46-65 y.,female,Married,0.6440322025730565,3107,28608,0.643752176264654,0.644312228881459
2011,46-65 y.,female,"Married, living apart",0.033636986560404585,178,28608,0.033531543408746284,0.033742429712062885
2011,46-65 y.,female,Single,0.07932229312802212,336,28608,0.07916424435383462,0.07948034190220962
2011,46-65 y.,female,Divorced,0.17632277023095785,851,28608,0.1760998895540019,0.1765456509079138
2011,46-65 y.,female,Widowed,0.06668574750755893,275,28608,0.06653984251639938,0.06683165249871847
2011,66 and older,male,Married,0.738474204015343,1947,28608,0.7381471333409221,0.738801274689764
2011,66 and older,male,"Married, living apart",0.02102854428909403,49,28608,0.020921760262098875,0.021135328316089184
2011,66 and older,male,Single,0.04099326726107779,75,28608,0.04084570212231208,0.0411408323998435
2011,66 and older,male,Divorced,0.05964204781284471,109,28608,0.05946579358246743,0.05981830204322199
2011,66 and older,male,Widowed,0.13986193662164054,284,28608,0.13960379946168466,0.1401200737815964
2011,66 and older,female,Married,0.4601580686213137,1464,28608,0.45983223387598265,0.46048390336664474
2011,66 and older,female,"Married, living apart",0.017225639316138228,39,28608,0.017140579361098505,0.01731069927117795
2011,66 and older,female,Single,0.053816778010802764,110,28608,0.05366925592873927,0.053964300092866256
2011,66 and older,female,Divorced,0.08259664815540804,179,28608,0.08241668983202086,0.08277660647879523
2011,66 and older,female,Widowed,0.3862028658963373,852,28608,0.3858845702198337,0.3865211615728409
2012,17-29 y.,male,Married,0.05930132328540742,188,28004,0.05910896348010097,0.05949368309071387
2012,17-29 y.,male,Single,0.9406986767145926,1911,28004,0.9405063169092862,0.940891036519899
2012,17-29 y.,female,Married,0.12590241021931775,386,28004,0.1256280454149469,0.1261767750236886
2012,17-29 y.,female,Single,0.8740975897806821,1957,28004,0.8738232249763113,0.8743719545850529
2012,30-45 y.,male,Married,0.5390548619875342,2654,28004,0.5387167976546433,0.539392926320425
2012,30-45 y.,male,"Married, living apart",0.028779834314131874,78,28004,0.02866644784259944,0.02889322078566431
2012,30-45 y.,male,Single,0.36831066311238575,873,28004,0.3679835355257779,0.3686377906989936
2012,30-45 y.,male,Divorced,0.06385464058594822,164,28004,0.06368882470323188,0.06402045646866457
2012,30-45 y.,female,Married,0.5799405173531834,3343,28004,0.5796034265362872,0.5802776081700797
2012,30-45 y.,female,"Married, living apart",0.03245466061052505,213,28004,0.032333635915268576,0.032575685305781525
2012,30-45 y.,female,Single,0.2906958259662118,1059,28004,0.29038570191054563,0.29100595002187796
2012,30-45 y.,female,Divorced,0.08971429262338651,626,28004,0.08951911973936702,0.089909465507406
2012,30-45 y.,female,Widowed,0.007194703446693292,39,28004,0.007136981856020207,0.007252425037366377
2012,46-65 y.,male,Married,0.6803412014654217,3300,28004,0.6800719165222222,0.6806104864086211
2012,46-65 y.,male,"Married, living apart",0.029691572010020015,114,28004,0.029593560551746688,0.029789583468293343
2012,46-65 y.,male,Single,0.13302080346202638,363,28004,0.13282470712793298,0.13321689979611978
2012,46-65 y.,male,Divorced,0.14569789862318214,530,28004,0.14549417671538104,0.14590162053098324
2012,46-65 y.,male,Widowed,0.01124852443934988,63,28004,0.011187627326419626,0.011309421552280135
2012,46-65 y.,female,Married,0.6443151671459653,3186,28004,0.6440403583999,0.6445899758920305
2012,46-65 y.,female,"Married, living apart",0.03059207786383385,180,28004,0.030493221081599808,0.030690934646067893
2012,46-65 y.,female,Single,0.08427870113881168,392,28004,0.08411922736386397,0.08443817491375939
2012,46-65 y.,female,Divorced,0.1737752272669656,924,28004,0.1735577110012952,0.173992743532636
2012,46-65 y.,female,Widowed,0.0670388265844236,290,28004,0.06689526320031294,0.06718238996853426
2012,66 and older,male,Married,0.7453309701647233,1990,28004,0.745008657188379,0.7456532831410675
2012,66 and older,male,"Married, living apart",0.02054869800389138,50,28004,0.020443744070691282,0.02065365193709148
2012,66 and older,male,Single,0.042362874650578766,80,28004,0.04221386707849739,0.04251188222266014
2012,66 and older,male,Divorced,0.058839600251143064,116,28004,0.05866550704660328,0.059013693455682845
2012,66 and older,male,Widowed,0.13291785692966357,282,28004,0.13266670476464207,0.13316900909468507
2012,66 and older,female,Married,0.4781439110376737,1493,28004,0.47781729062846445,0.4784705314468829
2012,66 and older,female,"Married, living apart",0.01933176262506728,41,28004,0.01924173300699791,0.019421792243136653
2012,66 and older,female,Single,0.053999987864687835,106,28004,0.053852202635881356,0.05414777309349431
2012,66 and older,female,Divorced,0.0877529730691247,194,28004,0.08756797134570328,0.08793797479254613
2012,66 and older,female,Widowed,0.36077136540344656,819,28004,0.3604573631485205,0.3610853676583726
2013,17-29 y.,male,Married,0.06596953434317598,238,31006,0.06576672202646684,0.06617234665988513
2013,17-29 y.,male,Single,0.9340304656568239,2351,31006,0.9338276533401147,0.9342332779735331
2013,17-29 y.,female,Married,0.1160470902335442,501,31006,0.11578044603826076,0.11631373442882764
2013,17-29 y.,female,"Married, living apart",0.006533518540765848,37,31006,0.0064664450955132695,0.006600591986018427
2013,17-29 y.,female,Single,0.8774193912256898,2378,31006,0.8771463583506793,0.8776924241007003
2013,30-45 y.,male,Married,0.523446733078205,3068,31006,0.5231064111419383,0.5237870550144716
2013,30-45 y.,male,"Married, living apart",0.038172445324273316,130,31006,0.038041881888708336,0.038303008759838296
2013,30-45 y.,male,Single,0.3844087951599467,976,31006,0.3840773277520586,0.3847402625678348
2013,30-45 y.,male,Divorced,0.053972026437574996,178,31006,0.05381805707119609,0.0541259958039539
2013,30-45 y.,female,Married,0.5789896517956407,3926,31006,0.5786513563199227,0.5793279472713586
2013,30-45 y.,female,"Married, living apart",0.036172952677933655,243,31006,0.03604501279814079,0.03630089255772652
2013,30-45 y.,female,Single,0.2913203519737196,1118,31006,0.2910090192315405,0.2916316847158987
2013,30-45 y.,female,Divorced,0.0859198833507258,655,31006,0.08572786029613462,0.08611190640531698
2013,30-45 y.,female,Widowed,0.007597160201980298,40,31006,0.007537664712087352,0.0076566556918732445
2013,46-65 y.,male,Married,0.6775065822043141,3668,31006,0.6772388020027396,0.6777743624058887
