year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,male,Single,0.12616,239,24164,0.12597,0.12636
2010,46-65 y.,male,Divorced,0.14780,404,24164,0.14759,0.14800
2010,46-65 y.,male,Widowed,0.01370,54,24164,0.01363,0.01377
2010,46-65 y.,female,Married,0.65391,2431,24164,0.65363,0.65419
2010,46-65 y.,female,"Married, living apart",0.03297,129,24164,0.03286,0.03307
2010,46-65 y.,female,Single,0.07241,219,24164,0.07226,0.07256
2010,46-65 y.,female,Divorced,0.17872,622,24164,0.17849,0.17894
2010,46-65 y.,female,Widowed,0.06200,191,24164,0.06186,0.06214
2010,66 and older,male,Married,0.73824,1518,24164,0.73791,0.73856
2010,66 and older,male,"Married, living apart",0.02456,44,24164,0.02444,0.02467
2010,66 and older,male,Single,0.03818,53,24164,0.03804,0.03832
2010,66 and older,male,Divorced,0.05451,75,24164,0.05434,0.05468
2010,66 and older,male,Widowed,0.14452,223,24164,0.14426,0.14478
2010,66 and older,female,Married,0.45234,1140,24164,0.45201,0.45267
2010,66 and older,female,Single,0.05068,70,24164,0.05054,0.05082
2010,66 and older,female,Divorced,0.08684,144,24164,0.08666,0.08703
2010,66 and older,female,Widowed,0.41014,701,24164,0.40982,0.41046
2011,17-29 y.,male,Married,0.05514,220,28608,0.05495,0.05532
2011,17-29 y.,male,Single,0.94486,1912,28608,0.94468,0.94505
2011,17-29 y.,female,Married,0.10676,471,28608,0.10650,0.10701
2011,17-29 y.,female,"Married, living apart",0.01051,33,28608,0.01042,0.01059
2011,17-29 y.,female,Single,0.88274,1983,28608,0.88247,0.88300
2011,30-45 y.,male,Married,0.53798,2984,28608,0.53765,0.53832
2011,30-45 y.,male,"Married, living apart",0.02815,75,28608,0.02804,0.02826
2011,30-45 y.,male,Single,0.36778,913,28608,0.36746,0.36811
2011,30-45 y.,male,Divorced,0.06608,179,28608,0.06592,0.06625
2011,30-45 y.,female,Married,0.58400,3639,28608,0.58367,0.58434
2011,30-45 y.,female,"Married, living apart",0.02669,224,28608,0.02659,0.02680
2011,30-45 y.,female,Single,0.29117,1135,28608,0.29087,0.29148
2011,30-45 y.,female,Divorced,0.08959,636,28608,0.08940,0.08978
2011,30-45 y.,female,Widowed,0.00854,40,28608,0.00848,0.00860
2011,46-65 y.,male,Married,0.67781,3258,28608,0.67753,0.67808
2011,46-65 y.,male,"Married, living apart",0.03139,115,28608,0.03129,0.03149
2011,46-65 y.,male,Single,0.13390,355,28608,0.13370,0.13410
2011,46-65 y.,male,Divorced,0.14323,514,28608,0.14302,0.14343
2011,46-65 y.,male,Widowed,0.01368,67,28608,0.01361,0.01375
2011,46-65 y.,female,Married,0.64403,3107,28608,0.64375,0.64431
2011,46-65 y.,female,"Married, living apart",0.03364,178,28608,0.03353,0.03374
2011,46-65 y.,female,Single,0.07932,336,28608,0.07916,0.07948
2011,46-65 y.,female,Divorced,0.17632,851,28608,0.17610,0.17655
2011,46-65 y.,female,Widowed,0.06669,275,28608,0.06654,0.06683
2011,66 and older,male,Married,0.73847,1947,28608,0.73815,0.73880
2011,66 and older,male,"Married, living apart",0.02103,49,28608,0.02092,0.02114
2011,66 and older,male,Single,0.04099,75,28608,0.04085,0.04114
2011,66 and older,male,Divorced,0.05964,109,28608,0.05947,0.05982
2011,66 and older,male,Widowed,0.13986,284,28608,0.13960,0.14012
2011,66 and older,female,Married,0.46016,1464,28608,0.45983,0.46048
2011,66 and older,female,"Married, living apart",0.01723,39,28608,0.01714,0.01731
2011,66 and older,female,Single,0.05382,110,28608,0.05367,0.05396
2011,66 and older,female,Divorced,0.08260,179,28608,0.08242,0.08278
2011,66 and older,female,Widowed,0.38620,852,28608,0.38588,0.38652
2012,17-29 y.,male,Married,0.05930,188,28004,0.05911,0.05949
2012,17-29 y.,male,Single,0.94070,1911,28004,0.94051,0.94089
2012,17-29 y.,female,Married,0.12590,386,28004,0.12563,0.12618
2012,17-29 y.,female,Single,0.87410,1957,28004,0.87382,0.87437
2012,30-45 y.,male,Married,0.53905,2654,28004,0.53872,0.53939
2012,30-45 y.,male,"Married, living apart",0.02878,78,28004,0.02867,0.02889
2012,30-45 y.,male,Single,0.36831,873,28004,0.36798,0.36864
2012,30-45 y.,male,Divorced,0.06385,164,28004,0.06369,0.06402
2012,30-45 y.,female,Married,0.57994,3343,28004,0.57960,0.58028
2012,30-45 y.,female,"Married, living apart",0.03245,213,28004,0.03233,0.03258
2012,30-45 y.,female,Single,0.29070,1059,28004,0.29039,0.29101
2012,30-45 y.,female,Divorced,0.08971,626,28004,0.08952,0.08991
2012,30-45 y.,female,Widowed,0.00719,39,28004,0.00714,0.00725
2012,46-65 y.,male,Married,0.68034,3300,28004,0.68007,0.68061
2012,46-65 y.,male,"Married, living apart",0.02969,114,28004,0.02959,0.02979
2012,46-65 y.,male,Single,0.13302,363,28004,0.13282,0.13322
2012,46-65 y.,male,Divorced,0.14570,530,28004,0.14549,0.14590
2012,46-65 y.,male,Widowed,0.01125,63,28004,0.01119,0.01131
2012,46-65 y.,female,Married,0.64432,3186,28004,0.64404,0.64459
2012,46-65 y.,female,"Married, living apart",0.03059,180,28004,0.03049,0.03069
2012,46-65 y.,female,Single,0.08428,392,28004,0.08412,0.08444
2012,46-65 y.,female,Divorced,0.17378,924,28004,0.17356,0.17399
2012,46-65 y.,female,Widowed,0.06704,290,28004,0.06690,0.06718
2012,66 and older,male,Married,0.74533,1990,28004,0.74501,0.74565
2012,66 and older,male,"Married, living apart",0.02055,50,28004,0.02044,0.02065
2012,66 and older,male,Single,0.04236,80,28004,0.04221,0.04251
2012,66 and older,male,Divorced,0.05884,116,28004,0.05867,0.05901
2012,66 and older,male,Widowed,0.13292,282,28004,0.13267,0.13317
2012,66 and older,female,Married,0.47814,1493,28004,0.47782,0.47847
2012,66 and older,female,"Married, living apart",0.01933,41,28004,0.01924,0.01942
2012,66 and older,female,Single,0.05400,106,28004,0.05385,0.05415
2012,66 and older,female,Divorced,0.08775,194,28004,0.08757,0.08794
2012,66 and older,female,Widowed,0.36077,819,28004,0.36046,0.36109
2013,17-29 y.,male,Married,0.06597,238,31006,0.06577,0.06617
2013,17-29 y.,male,Single,0.93403,2351,31006,0.93383,0.93423
2013,17-29 y.,female,Married,0.11605,501,31006,0.11578,0.11631
2013,17-29 y.,female,"Married, living apart",0.00653,37,31006,0.00647,0.00660
2013,17-29 y.,female,Single,0.87742,2378,31006,0.87715,0.87769
2013,30-45 y.,male,Married,0.52345,3068,31006,0.52311,0.52379
2013,30-45 y.,male,"Married, living apart",0.03817,130,31006,0.03804,0.03830
2013,30-45 y.,male,Single,0.38441,976,31006,0.38408,0.38474
2013,30-45 y.,male,Divorced,0.05397,178,31006,0.05382,0.05413
2013,30-45 y.,female,Married,0.57899,3926,31006,0.57865,0.57933
2013,30-45 y.,female,"Married, living apart",0.03617,243,31006,0.03605,0.03630
2013,30-45 y.,female,Single,0.29132,1118,31006,0.29101,0.29163
2013,30-45 y.,female,Divorced,0.08592,655,31006,0.08573,0.08611
2013,30-45 y.,female,Widowed,0.00760,40,31006,0.00754,0.00766
2013,46-65 y.,male,Married,0.67751,3668,31006,0.67724,0.67777
2013,46-65 y.,male,"Married, living apart",0.02435,118,31006,0.02426,0.02443
2013,46-65 y.,male,Single,0.13517,381,31006,0.13498,0.13537
2013,46-65 y.,male,Divorced,0.15215,560,31006,0.15194,0.15235
2013,46-65 y.,male,Widowed,0.01083,65,31006,0.01077,0.01089
2013,46-65 y.,female,Married,0.64018,3434,31006,0.63991,0.64046
2013,46-65 y.,female,"Married, living apart",0.03048,192,31006,0.03038,0.03058
2013,46-65 y.,female,Single,0.09250,422,31006,0.09234,0.09267
2013,46-65 y.,female,Divorced,0.17182,1009,31006,0.17161,0.17204
2013,46-65 y.,female,Widowed,0.06502,306,31006,0.06488,0.06516
2013,66 and older,male,Married,0.72601,1912,31006,0.72568,0.72634
2013,66 and older,male,"Married, living apart",0.02340,52,31006,0.02329,0.02351
2013,66 and older,male,Single,0.04869,80,31006,0.04853,0.04885
2013,66 and older,male,Divorced,0.06893,129,31006,0.06874,0.06911
2013,66 and older,male,Widowed,0.13297,271,31006,0.13272,0.13322
2013,66 and older,female,Married,0.46535,1439,31006,0.46503,0.46568
2013,66 and older,female,"Married, living apart",0.01638,35,31006,0.01629,0.01646
2013,66 and older,female,Single,0.05568,97,31006,0.05553,0.05583
2013,66 and older,female,Divorced,0.09158,196,31006,0.09139,0.09177
2013,66 and older,female,Widowed,0.37101,801,31006,0.37070,0.37133
2014,17-29 y.,male,Married,0.06001,170,27503,0.05982,0.06020
2014,17-29 y.,male,Single,0.93999,2150,27503,0.93980,0.94018
2014,17-29 y.,female,Married,0.10962,349,27503,0.10936,0.10989
2014,17-29 y.,female,Single,0.89038,2120,27503,0.89011,0.89064
2014,30-45 y.,male,Married,0.52307,2501,27503,0.52273,0.52341
2014,30-45 y.,male,"Married, living apart",0.03650,91,27503,0.03637,0.03663
2014,30-45 y.,male,Single,0.38509,842,27503,0.38476,0.38543
2014,30-45 y.,male,Divorced,0.05534,150,27503,0.05518,0.05550
2014,30-45 y.,female,Married,0.57980,3241,27503,0.57946,0.58014
2014,30-45 y.,female,"Married, living apart",0.03340,179,27503,0.03327,0.03352
2014,30-45 y.,female,Single,0.29162,944,27503,0.29130,0.29193
2014,30-45 y.,female,Divorced,0.08731,515,27503,0.08712,0.08750
2014,30-45 y.,female,Widowed,0.00788,35,27503,0.00782,0.00794
2014,46-65 y.,male,Married,0.67538,3312,27503,0.67512,0.67565
2014,46-65 y.,male,"Married, living apart",0.03256,124,27503,0.03246,0.03266
2014,46-65 y.,male,Single,0.13609,354,27503,0.13590,0.13629
2014,46-65 y.,male,Divorced,0.14533,502,27503,0.14513,0.14553
2014,46-65 y.,male,Widowed,0.01064,58,27503,0.01058,0.01069
2014,46-65 y.,female,Married,0.62711,3160,27503,0.62684,0.62738
2014,46-65 y.,female,"Married, living apart",0.03145,174,27503,0.03135,0.03155
2014,46-65 y.,female,Single,0.09604,403,27503,0.09587,0.09620
2014,46-65 y.,female,Divorced,0.18200,931,27503,0.18178,0.18221
2014,46-65 y.,female,Widowed,0.06341,271,27503,0.06327,0.06354
2014,66 and older,male,Married,0.71750,1888,27503,0.71718,0.71783
2014,66 and older,male,"Married, living apart",0.02703,58,27503,0.02691,0.02715
2014,66 and older,male,Single,0.04718,72,27503,0.04703,0.04734
2014,66 and older,male,Divorced,0.07219,130,27503,0.07200,0.07238
2014,66 and older,male,Widowed,0.13610,272,27503,0.13585,0.13635
2014,66 and older,female,Married,0.45952,1411,27503,0.45919,0.45984
2014,66 and older,female,"Married, living apart",0.01590,33,27503,0.01582,0.01598
2014,66 and older,female,Single,0.05632,91,27503,0.05617,0.05647
2014,66 and older,female,Divorced,0.09595,193,27503,0.09575,0.09614
2014,66 and older,female,Widowed,0.37232,779,27503,0.37201,0.37264
2015,17-29 y.,male,Married,0.06840,219,27122,0.06820,0.06860
2015,17-29 y.,male,Single,0.93160,2130,27122,0.93140,0.93180
2015,17-29 y.,female,Married,0.12100,415,27122,0.12073,0.12127
2015,17-29 y.,female,Single,0.87900,2149,27122,0.87873,0.87927
2015,30-45 y.,male,Married,0.49412,2401,27122,0.49378,0.49446
2015,30-45 y.,male,"Married, living apart",0.03255,90,27122,0.03243,0.03267
2015,30-45 y.,male,Single,0.41641,879,27122,0.41607,0.41675
2015,30-45 y.,male,Divorced,0.05692,128,27122,0.05676,0.05708
2015,30-45 y.,female,Married,0.55279,3133,27122,0.55244,0.55313
2015,30-45 y.,female,"Married, living apart",0.03433,166,27122,0.03421,0.03446
2015,30-45 y.,female,Single,0.32923,990,27122,0.32891,0.32956
2015,30-45 y.,female,Divorced,0.08365,441,27122,0.08345,0.08384
2015,46-65 y.,male,Married,0.66108,3211,27122,0.66082,0.66135
2015,46-65 y.,male,"Married, living apart",0.02516,119,27122,0.02508,0.02525
2015,46-65 y.,male,Single,0.14585,389,27122,0.14565,0.14605
2015,46-65 y.,male,Divorced,0.15695,499,27122,0.15674,0.15715
2015,46-65 y.,male,Widowed,0.01096,53,27122,0.01090,0.01102
2015,46-65 y.,female,Married,0.61798,3070,27122,0.61771,0.61825
2015,46-65 y.,female,"Married, living apart",0.03304,173,27122,0.03294,0.03314
2015,46-65 y.,female,Single,0.10268,438,27122,0.10251,0.10285
2015,46-65 y.,female,Divorced,0.18333,913,27122,0.18312,0.18355
2015,46-65 y.,female,Widowed,0.06297,243,27122,0.06283,0.06311
2015,66 and older,male,Married,0.70595,1852,27122,0.70562,0.70627
2015,66 and older,male,"Married, living apart",0.03110,61,27122,0.03097,0.03122
2015,66 and older,male,Single,0.04995,72,27122,0.04979,0.05011
2015,66 and older,male,Divorced,0.07621,139,27122,0.07602,0.07640
2015,66 and older,male,Widowed,0.13679,264,27122,0.13654,0.13704
2015,66 and older,female,Married,0.45226,1395,27122,0.45193,0.45258
2015,66 and older,female,"Married, living apart",0.01545,35,27122,0.01537,0.01553
2015,66 and older,female,Single,0.05931,95,27122,0.05916,0.05946
2015,66 and older,female,Divorced,0.09906,190,27122,0.09887,0.09925
2015,66 and older,female,Widowed,0.37392,770,27122,0.37361,0.37423
2016,17-29 y.,male,Married,0.06252,273,27702,0.06233,0.06271
2016,17-29 y.,male,"Married, living apart",0.00372,35,27702,0.00367,0.00377
2016,17-29 y.,male,Single,0.93375,2442,27702,0.93356,0.93395
2016,17-29 y.,female,Married,0.11823,568,27702,0.11797,0.11850
2016,17-29 y.,female,"Married, living apart",0.00864,45,27702,0.00856,0.00871
2016,17-29 y.,female,Single,0.87313,2131,27702,0.87286,0.87340
2016,30-45 y.,male,Married,0.49577,2720,27702,0.49543,0.49611
2016,30-45 y.,male,"Married, living apart",0.03659,165,27702,0.03646,0.03672
2016,30-45 y.,male,Single,0.41047,829,27702,0.41013,0.41081
2016,30-45 y.,male,Divorced,0.05716,129,27702,0.05701,0.05732
2016,30-45 y.,female,Married,0.56750,3217,27702,0.56716,0.56785
2016,30-45 y.,female,"Married, living apart",0.03611,203,27702,0.03598,0.03623
2016,30-45 y.,female,Single,0.31022,850,27702,0.30990,0.31054
2016,30-45 y.,female,Divorced,0.08006,397,27702,0.07987,0.08025
2016,30-45 y.,female,Widowed,0.00611,47,27702,0.00606,0.00617
2016,46-65 y.,male,Married,0.65777,3214,27702,0.65750,0.65804
2016,46-65 y.,male,"Married, living apart",0.02280,129,27702,0.02272,0.02288
2016,46-65 y.,male,Single,0.15411,366,27702,0.15390,0.15431
2016,46-65 y.,male,Divorced,0.15500,464,27702,0.15480,0.15521
2016,46-65 y.,male,Widowed,0.01032,50,27702,0.01026,0.01038
2016,46-65 y.,female,Married,0.61630,3012,27702,0.61603,0.61658
2016,46-65 y.,female,"Married, living apart",0.03304,186,27702,0.03294,0.03314
2016,46-65 y.,female,Single,0.10412,419,27702,0.10395,0.10429
2016,46-65 y.,female,Divorced,0.18569,889,27702,0.18547,0.18591
2016,46-65 y.,female,Widowed,0.06085,243,27702,0.06072,0.06099
2016,66 and older,male,Married,0.69511,1785,27702,0.69478,0.69544
2016,66 and older,male,"Married, living apart",0.03412,66,27702,0.03399,0.03426
2016,66 and older,male,Single,0.05066,66,27702,0.05050,0.05082
2016,66 and older,male,Divorced,0.08062,141,27702,0.08042,0.08081
2016,66 and older,male,Widowed,0.13949,258,27702,0.13924,0.13974
2016,66 and older,female,Married,0.46290,1351,27702,0.46257,0.46323
2016,66 and older,female,Single,0.05895,87,27702,0.05879,0.05910
2016,66 and older,female,Divorced,0.10049,186,27702,0.10029,0.10069
2016,66 and older,female,Widowed,0.37766,739,27702,0.37734,0.37798
2017,17-29 y.,male,Married,0.04755,326,31051,0.04738,0.04772
2017,17-29 y.,male,"Married, living apart",0.01036,42,31051,0.01028,0.01044
2017,17-29 y.,male,Single,0.94209,2928,31051,0.94190,0.94227
2017,17-29 y.,female,Married,0.12383,665,31051,0.12355,0.12410
2017,17-29 y.,female,"Married, living apart",0.01035,53,31051,0.01027,0.01044
2017,17-29 y.,female,Single,0.86582,2462,31051,0.86554,0.86610
2017,30-45 y.,male,Married,0.49333,2827,31051,0.49299,0.49368
2017,30-45 y.,male,"Married, living apart",0.03445,150,31051,0.03433,0.03458
2017,30-45 y.,male,Single,0.41783,954,31051,0.41749,0.41816
2017,30-45 y.,male,Divorced,0.05438,137,31051,0.05423,0.05454
2017,30-45 y.,female,Married,0.55902,3406,31051,0.55868,0.55937
2017,30-45 y.,female,"Married, living apart",0.03687,241,31051,0.03674,0.03700
2017,30-45 y.,female,Single,0.31354,923,31051,0.31322,0.31386
2017,30-45 y.,female,Divorced,0.08340,401,31051,0.08321,0.08359
2017,30-45 y.,female,Widowed,0.00717,46,31051,0.00711,0.00723
2017,46-65 y.,male,Married,0.65309,3768,31051,0.65282,0.65336
2017,46-65 y.,male,"Married, living apart",0.02650,161,31051,0.02640,0.02659
2017,46-65 y.,male,Single,0.16081,468,31051,0.16060,0.16101
2017,46-65 y.,male,Divorced,0.14999,539,31051,0.14979,0.15019
2017,46-65 y.,male,Widowed,0.00962,56,31051,0.00957,0.00968
2017,46-65 y.,female,Married,0.62675,3569,31051,0.62648,0.62702
2017,46-65 y.,female,"Married, living apart",0.03000,214,31051,0.02990,0.03009
2017,46-65 y.,female,Single,0.10031,469,31051,0.10015,0.10048
2017,46-65 y.,female,Divorced,0.18533,1018,31051,0.18512,0.18555
2017,46-65 y.,female,Widowed,0.05760,286,31051,0.05747,0.05773
2017,66 and older,male,Married,0.68449,1905,31051,0.68416,0.68483
2017,66 and older,male,"Married, living apart",0.03660,67,31051,0.03646,0.03673
2017,66 and older,male,Single,0.05407,72,31051,0.05391,0.05423
2017,66 and older,male,Divorced,0.08961,160,31051,0.08940,0.08982
2017,66 and older,male,Widowed,0.13523,257,31051,0.13498,0.13548
2017,66 and older,female,Married,0.45191,1416,31051,0.45158,0.45223
2017,66 and older,female,Single,0.05972,91,31051,0.05956,0.05987
2017,66 and older,female,Divorced,0.11217,220,31051,0.11197,0.11238
2017,66 and older,female,Widowed,0.37620,754,31051,0.37588,0.37652
2018,17-29 y.,male,Married,0.05951,284,29730,0.05932,0.05970
2018,17-29 y.,male,"Married, living apart",0.01060,39,29730,0.01052,0.01069
2018,17-29 y.,male,Single,0.92988,2816,29730,0.92968,0.93009
2018,17-29 y.,female,Married,0.11943,565,29730,0.11915,0.11970
2018,17-29 y.,female,"Married, living apart",0.01510,45,29730,0.01500,0.01520
2018,17-29 y.,female,Single,0.86547,2340,29730,0.86519,0.86576
2018,30-45 y.,male,Married,0.51020,2569,29730,0.50986,0.51054
2018,30-45 y.,male,"Married, living apart",0.02913,122,29730,0.02902,0.02925
2018,30-45 y.,male,Single,0.41394,941,29730,0.41361,0.41428
2018,30-45 y.,male,Divorced,0.04672,135,29730,0.04658,0.04687
2018,30-45 y.,female,Married,0.55855,3089,29730,0.55821,0.55889
2018,30-45 y.,female,"Married, living apart",0.03233,193,29730,0.03221,0.03245
2018,30-45 y.,female,Single,0.32318,925,29730,0.32286,0.32350
2018,30-45 y.,female,Divorced,0.07932,401,29730,0.07913,0.07950
2018,30-45 y.,female,Widowed,0.00662,40,29730,0.00657,0.00668
2018,46-65 y.,male,Married,0.65314,3593,29730,0.65287,0.65340
2018,46-65 y.,male,"Married, living apart",0.02944,177,29730,0.02935,0.02954
2018,46-65 y.,male,Single,0.15927,482,29730,0.15907,0.15948
2018,46-65 y.,male,Divorced,0.14461,525,29730,0.14441,0.14481
2018,46-65 y.,male,Widowed,0.01354,60,29730,0.01348,0.01361
2018,46-65 y.,female,Married,0.60323,3379,29730,0.60296,0.60351
2018,46-65 y.,female,"Married, living apart",0.03592,233,29730,0.03581,0.03602
2018,46-65 y.,female,Single,0.10166,464,29730,0.10149,0.10183
2018,46-65 y.,female,Divorced,0.20044,1035,29730,0.20021,0.20066
2018,46-65 y.,female,Widowed,0.05875,288,29730,0.05862,0.05888
2018,66 and older,male,Married,0.68465,1865,29730,0.68432,0.68498
2018,66 and older,male,"Married, living apart",0.03144,60,29730,0.03131,0.03156
2018,66 and older,male,Single,0.05392,79,29730,0.05375,0.05408
2018,66 and older,male,Divorced,0.10289,185,29730,0.10268,0.10311
2018,66 and older,male,Widowed,0.12710,263,29730,0.12686,0.12734
2018,66 and older,female,Married,0.46022,1443,29730,0.45990,0.46054
2018,66 and older,female,"Married, living apart",0.01593,34,29730,0.01585,0.01602
2018,66 and older,female,Single,0.05567,88,29730,0.05553,0.05582
2018,66 and older,female,Divorced,0.11177,247,29730,0.11156,0.11197
2018,66 and older,female,Widowed,0.35641,726,29730,0.35610,0.35671
2019,17-29 y.,male,Married,0.05934,229,29358,0.05915,0.05953
2019,17-29 y.,male,Single,0.94066,2420,29358,0.94047,0.94085
2019,17-29 y.,female,Married,0.12529,463,29358,0.12502,0.12557
2019,17-29 y.,female,Single,0.87471,2107,29358,0.87443,0.87498
2019,30-45 y.,male,Married,0.50595,2409,29358,0.50561,0.50629
2019,30-45 y.,male,"Married, living apart",0.02518,105,29358,0.02507,0.02528
2019,30-45 y.,male,Single,0.42531,1000,29358,0.42498,0.42564
2019,30-45 y.,male,Divorced,0.04356,139,29358,0.04343,0.04370
2019,30-45 y.,female,Married,0.56701,2846,29358,0.56667,0.56735
2019,30-45 y.,female,"Married, living apart",0.02806,167,29358,0.02794,0.02817
2019,30-45 y.,female,Single,0.31099,883,29358,0.31068,0.31131
2019,30-45 y.,female,Divorced,0.08330,363,29358,0.08311,0.08349
2019,30-45 y.,female,Widowed,0.01064,33,29358,0.01057,0.01071
2019,46-65 y.,male,Married,0.64940,4095,29358,0.64914,0.64967
2019,46-65 y.,male,"Married, living apart",0.03223,173,29358,0.03213,0.03232
2019,46-65 y.,male,Single,0.16148,555,29358,0.16127,0.16168
2019,46-65 y.,male,Divorced,0.14478,601,29358,0.14458,0.14497
2019,46-65 y.,male,Widowed,0.01212,55,29358,0.01206,0.01218
2019,46-65 y.,female,Married,0.60740,3534,29358,0.60713,0.60768
2019,46-65 y.,female,"Married, living apart",0.03613,209,29358,0.03602,0.03623
2019,46-65 y.,female,Single,0.10287,502,29358,0.10270,0.10304
2019,46-65 y.,female,Divorced,0.19648,1027,29358,0.19626,0.19670
2019,46-65 y.,female,Widowed,0.05712,287,29358,0.05699,0.05725
2019,66 and older,male,Married,0.68066,2001,29358,0.68033,0.68100
2019,66 and older,male,"Married, living apart",0.01853,42,29358,0.01843,0.01863
2019,66 and older,male,Single,0.06189,99,29358,0.06172,0.06206
2019,66 and older,male,Divorced,0.10833,220,29358,0.10810,0.10855
2019,66 and older,male,Widowed,0.13059,271,29358,0.13035,0.13083
2019,66 and older,female,Married,0.45902,1474,29358,0.45869,0.45934
2019,66 and older,female,Single,0.05674,89,29358,0.05659,0.05689
2019,66 and older,female,Divorced,0.12866,271,29358,0.12845,0.12888
2019,66 and older,female,Widowed,0.35558,689,29358,0.35527,0.35589
2020,17-29 y.,male,Married,0.04790,309,29776,0.04773,0.04807
2020,17-29 y.,male,"Married, living apart",0.00840,39,29776,0.00832,0.00847
2020,17-29 y.,male,Single,0.94370,2744,29776,0.94351,0.94389
2020,17-29 y.,female,Married,0.09914,499,29776,0.09889,0.09939
2020,17-29 y.,female,Single,0.89386,2341,29776,0.89360,0.89412
2020,17-29 y.,female,Divorced,0.00700,38,29776,0.00693,0.00707
2020,30-45 y.,male,Married,0.47885,2635,29776,0.47852,0.47919
2020,30-45 y.,male,"Married, living apart",0.01912,109,29776,0.01903,0.01922
2020,30-45 y.,male,Single,0.45399,1248,29776,0.45365,0.45432
2020,30-45 y.,male,Divorced,0.04803,153,29776,0.04789,0.04818
2020,30-45 y.,female,Married,0.54718,2756,29776,0.54684,0.54752
2020,30-45 y.,female,"Married, living apart",0.02422,143,29776,0.02411,0.02432
2020,30-45 y.,female,Single,0.34482,989,29776,0.34450,0.34515
2020,30-45 y.,female,Divorced,0.07752,376,29776,0.07734,0.07770
2020,30-45 y.,female,Widowed,0.00625,37,29776,0.00620,0.00631
2020,46-65 y.,male,Married,0.66148,3872,29776,0.66122,0.66175
2020,46-65 y.,male,"Married, living apart",0.03036,161,29776,0.03026,0.03046
2020,46-65 y.,male,Single,0.15711,528,29776,0.15691,0.15732
2020,46-65 y.,male,Divorced,0.13706,517,29776,0.13687,0.13725
2020,46-65 y.,male,Widowed,0.01398,63,29776,0.01392,0.01405
2020,46-65 y.,female,Married,0.61064,3386,29776,0.61037,0.61092
2020,46-65 y.,female,"Married, living apart",0.03713,218,29776,0.03703,0.03724
2020,46-65 y.,female,Single,0.10803,514,29776,0.10786,0.10821
2020,46-65 y.,female,Divorced,0.18622,959,29776,0.18600,0.18644
2020,46-65 y.,female,Widowed,0.05797,275,29776,0.05784,0.05810
2020,66 and older,male,Married,0.68556,1840,29776,0.68523,0.68589
2020,66 and older,male,"Married, living apart",0.01679,36,29776,0.01670,0.01688
2020,66 and older,male,Single,0.06660,104,29776,0.06642,0.06678
2020,66 and older,male,Divorced,0.11544,223,29776,0.11521,0.11567
2020,66 and older,male,Widowed,0.11561,245,29776,0.11539,0.11584
2020,66 and older,female,Married,0.48853,1424,29776,0.48821,0.48885
2020,66 and older,female,Single,0.05351,82,29776,0.05336,0.05365
2020,66 and older,female,Divorced,0.13172,276,29776,0.13151,0.13194
2020,66 and older,female,Widowed,0.32625,637,29776,0.32594,0.32655
2021,17-29 y.,male,Married,0.06842,161,19350,0.06821,0.06863
2021,17-29 y.,male,Single,0.93158,1476,19350,0.93137,0.93179
2021,17-29 y.,female,Married,0.11032,266,19350,0.11004,0.11059
2021,17-29 y.,female,Single,0.88968,1289,19350,0.88941,0.88996
2021,30-45 y.,male,Married,0.46957,1541,19350,0.46924,0.46990
2021,30-45 y.,male,"Married, living apart",0.01609,54,19350,0.01601,0.01617
2021,30-45 y.,male,Single,0.47097,806,19350,0.47064,0.47130
2021,30-45 y.,male,Divorced,0.04338,84,19350,0.04324,0.04351
2021,30-45 y.,female,Married,0.54823,1896,19350,0.54790,0.54857
2021,30-45 y.,female,"Married, living apart",0.02017,73,19350,0.02008,0.02026
2021,30-45 y.,female,Single,0.35763,642,19350,0.35731,0.35796
2021,30-45 y.,female,Divorced,0.07396,204,19350,0.07379,0.07414
2021,46-65 y.,male,Married,0.65733,2612,19350,0.65707,0.65760
2021,46-65 y.,male,"Married, living apart",0.02919,92,19350,0.02910,0.02929
2021,46-65 y.,male,Single,0.16381,384,19350,0.16360,0.16402
2021,46-65 y.,male,Divorced,0.13256,357,19350,0.13237,0.13275
2021,46-65 y.,male,Widowed,0.01710,46,19350,0.01703,0.01718
2021,46-65 y.,female,Married,0.60154,2382,19350,0.60126,0.60181
2021,46-65 y.,female,"Married, living apart",0.03906,154,19350,0.03895,0.03917
2021,46-65 y.,female,Single,0.11329,400,19350,0.11312,0.11347
2021,46-65 y.,female,Divorced,0.19025,716,19350,0.19003,0.19048
2021,46-65 y.,female,Widowed,0.05585,171,19350,0.05572,0.05598
2021,66 and older,male,Married,0.68287,1343,19350,0.68254,0.68320
2021,66 and older,male,"Married, living apart",0.01916,32,19350,0.01906,0.01926
2021,66 and older,male,Single,0.06045,77,19350,0.06028,0.06062
2021,66 and older,male,Divorced,0.11819,167,19350,0.11797,0.11842
2021,66 and older,male,Widowed,0.11932,182,19350,0.11909,0.11955
2021,66 and older,female,Married,0.45732,983,19350,0.45700,0.45764
2021,66 and older,female,Single,0.06238,67,19350,0.06222,0.06253
2021,66 and older,female,Divorced,0.15494,229,19350,0.15471,0.15517
2021,66 and older,female,Widowed,0.32536,464,19350,0.32506,0.32566
