year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,Divorced,0.009230992887353842,194,21375,0.009208161236598688,0.009253824538108996
2004,30-45 y.,female,Married,0.09057062548471316,2343,21375,0.09050210742273596,0.09063914354669036
2004,30-45 y.,female,"Married, living apart",0.006360344511045632,119,21375,0.006341365146134856,0.006379323875956407
2004,30-45 y.,female,Single,0.027731844379413707,568,21375,0.02769264228176018,0.027771046477067234
2004,30-45 y.,female,Divorced,0.017934917276316027,343,21375,0.01790323278624139,0.017966601766390665
2004,46-65 y.,male,Married,0.11686863299582127,2911,21375,0.1167919342018007,0.11694533178984184
2004,46-65 y.,male,"Married, living apart",0.0055570410504717374,101,21375,0.005539293491040388,0.005574788609903087
2004,46-65 y.,male,Single,0.015001779359466508,189,21375,0.014972758116577924,0.015030800602355093
2004,46-65 y.,male,Divorced,0.021068218370483848,341,21375,0.021033932354925587,0.02110250438604211
2004,46-65 y.,male,Widowed,0.003720469807065531,74,21375,0.0037059347616200623,0.0037350048525109994
2004,46-65 y.,female,Married,0.11328159556410429,2890,21375,0.11320592979720957,0.113357261330999
2004,46-65 y.,female,"Married, living apart",0.0034525497113554685,82,21375,0.003438545912648588,0.003466553510062349
2004,46-65 y.,female,Single,0.0102465031884096,147,21375,0.010222460763944561,0.010270545612874637
2004,46-65 y.,female,Divorced,0.0220995411908847,354,21375,0.022064444525770673,0.02213463785599873
2004,46-65 y.,female,Widowed,0.013283477529278257,248,21375,0.013256145052293895,0.013310810006262618
2004,66 and older,male,Married,0.0725104960404292,1401,21375,0.0724485830419025,0.07257240903895588
2004,66 and older,male,Single,0.0030343216607777255,35,21375,0.0030211906604992633,0.0030474526610561876
2004,66 and older,male,Divorced,0.003685166713704817,48,21375,0.003670700536987388,0.0036996328904222464
2004,66 and older,male,Widowed,0.012444943972636825,196,21375,0.012418477014563748,0.012471410930709902
2004,66 and older,female,Married,0.05276171472341386,1026,21375,0.05270834241704564,0.052815087029782076
2004,66 and older,female,Single,0.007152731463814258,82,21375,0.007132612570806233,0.007172850356822282
2004,66 and older,female,Divorced,0.0077045435223292245,116,21375,0.007683668792856591,0.0077254182518018575
2004,66 and older,female,Widowed,0.05803276380358547,761,21375,0.05797694488428986,0.05808858272288108
2005,17-29 y.,male,Married,0.006770182399425182,123,20467,0.006750658859529133,0.00678970593932123
2005,17-29 y.,male,Single,0.08568138715150546,1691,20467,0.08561474860283545,0.08574802570017546
2005,17-29 y.,female,Married,0.01292699342405219,278,20467,0.012900099330780774,0.012953887517323607
2005,17-29 y.,female,Single,0.07345612299753561,1672,20467,0.07339401028417741,0.0735182357108938
2005,30-45 y.,male,Married,0.08823731588156015,1829,20467,0.0881697852896603,0.08830484647346001
2005,30-45 y.,male,"Married, living apart",0.004563739473739462,78,20467,0.004547692222373541,0.0045797867251053835
2005,30-45 y.,male,Single,0.04593682195735173,783,20467,0.045886979144278674,0.04598666477042478
2005,30-45 y.,male,Divorced,0.011222137062654042,199,20467,0.011197057459696512,0.011247216665611572
2005,30-45 y.,female,Married,0.0895545212555014,2135,20467,0.08948653764350319,0.0896225048674996
2005,30-45 y.,female,"Married, living apart",0.0062552726227789865,120,20467,0.00623650133599251,0.006274043909565463
2005,30-45 y.,female,Single,0.028920530904820368,561,20467,0.028880631720087556,0.02896043008955318
2005,30-45 y.,female,Divorced,0.01913688555623188,336,20467,0.019104266353912967,0.019169504758550792
2005,46-65 y.,male,Married,0.11244429926725877,2748,20467,0.11236908503356666,0.11251951350095088
2005,46-65 y.,male,"Married, living apart",0.005095930929269314,98,20467,0.00507897834643763,0.005112883512100997
2005,46-65 y.,male,Single,0.015246901225103098,188,20467,0.015217727762645341,0.015276074687560854
2005,46-65 y.,male,Divorced,0.019176628253228148,321,20467,0.019143975858893887,0.01920928064756241
2005,46-65 y.,male,Widowed,0.0029005034507634236,64,20467,0.0028876996341032643,0.002913307267423583
2005,46-65 y.,female,Married,0.10969961629843392,2752,20467,0.10962521091833916,0.10977402167852868
2005,46-65 y.,female,"Married, living apart",0.004007536341256593,87,20467,0.003992494525463824,0.004022578157049363
2005,46-65 y.,female,Single,0.010647553259276542,148,20467,0.01062311704460851,0.010671989473944574
2005,46-65 y.,female,Divorced,0.02319130464878376,357,20467,0.02315547018963574,0.02322713910793178
2005,46-65 y.,female,Widowed,0.01178967509958094,226,20467,0.011763976520145426,0.011815373679016455
2005,66 and older,male,Married,0.07087742840008063,1403,20467,0.07081633082322193,0.07093852597693932
2005,66 and older,male,Single,0.0033234812472047,41,20467,0.003309778512969555,0.003337183981439845
2005,66 and older,male,Divorced,0.003777037227375637,50,20467,0.0037624327032088067,0.0037916417515424673
2005,66 and older,male,Widowed,0.012687472925563414,205,20467,0.01266082592120235,0.012714119929924479
2005,66 and older,female,Married,0.052411134547989596,1025,20467,0.05235807601231355,0.05246419308366564
2005,66 and older,female,Single,0.006821601886538066,81,20467,0.006802004853599684,0.006841198919476448
2005,66 and older,female,Divorced,0.007673655202950905,116,20467,0.0076528792043959746,0.007694431201505835
2005,66 and older,female,Widowed,0.055566329102186,752,20467,0.055511787851879386,0.055620870352492614
2006,17-29 y.,male,Married,0.007500589743961024,132,22092,0.007480093865554834,0.0075210856223672145
2006,17-29 y.,male,Single,0.08592191561511124,1769,22092,0.08585534273820232,0.08598848849202016
2006,17-29 y.,female,Married,0.013113806972967703,294,22092,0.013086782848574762,0.013140831097360644
2006,17-29 y.,female,Single,0.07234584655392705,1731,22092,0.07228430711256581,0.07240738599528829
2006,30-45 y.,male,Married,0.0851503152776116,1888,22092,0.08508401402967047,0.08521661652555274
2006,30-45 y.,male,"Married, living apart",0.004346456942540225,71,22092,0.004330829946072459,0.004362083939007991
2006,30-45 y.,male,Single,0.04492748020083496,806,22092,0.04487827308543212,0.044976687316237794
2006,30-45 y.,male,Divorced,0.01040352846413027,200,22092,0.010379425353157595,0.010427631575102944
2006,30-45 y.,female,Married,0.08869865761204697,2201,22092,0.08863112038428358,0.08876619483981035
2006,30-45 y.,female,"Married, living apart",0.0059481453636775344,123,22092,0.0059298791300485,0.005966411597306569
2006,30-45 y.,female,Single,0.029641211233963273,600,22092,0.029600923963291278,0.029681498504635268
2006,30-45 y.,female,Divorced,0.017420044565420706,343,22092,0.01738896590563087,0.01745112322521054
2006,30-45 y.,female,Widowed,0.0013260525547459736,31,22092,0.0013174079342963484,0.0013346971751955988
2006,46-65 y.,male,Married,0.11019370406595742,2883,22092,0.11011932001447883,0.11026808811743602
2006,46-65 y.,male,"Married, living apart",0.005262155318653838,106,22092,0.005244968723251672,0.0052793419140560035
2006,46-65 y.,male,Single,0.014969891112127764,206,22092,0.014941044967619685,0.014998737256635844
2006,46-65 y.,male,Divorced,0.022460550582155805,389,22092,0.022425351523690167,0.022495749640621444
2006,46-65 y.,male,Widowed,0.0025531202423392614,60,22092,0.002541132587663803,0.00256510789701472
2006,46-65 y.,female,Married,0.1061608036422525,2965,22092,0.10608762817609331,0.10623397910841169
2006,46-65 y.,female,"Married, living apart",0.0047220968060126085,103,22092,0.004705811597427126,0.004738382014598091
2006,46-65 y.,female,Single,0.010711119444676344,172,22092,0.010686666413790798,0.01073557247556189
2006,46-65 y.,female,Divorced,0.024031354430925335,425,22092,0.02399497459311774,0.02406773426873293
2006,46-65 y.,female,Widowed,0.010737452745539318,236,22092,0.010712970000054627,0.010761935491024008
2006,66 and older,male,Married,0.07160718505977359,1659,22092,0.07154593621701796,0.07166843390252922
2006,66 and older,male,"Married, living apart",0.0020424870866278867,40,22092,0.0020317622820583987,0.0020532118911973747
2006,66 and older,male,Single,0.0036871589062614646,51,22092,0.003672761061299342,0.003701556751223587
2006,66 and older,male,Divorced,0.004111706723923488,65,22092,0.004096505796690197,0.004126907651156779
2006,66 and older,male,Widowed,0.014732350257826534,257,22092,0.01470373044225255,0.014760970073400518
2006,66 and older,female,Married,0.05318839801196231,1204,22092,0.053135089821361475,0.05324170620256315
2006,66 and older,female,Single,0.007487163022970563,100,22092,0.007466685358990164,0.007507640686950962
2006,66 and older,female,Divorced,0.008277970390167921,133,22092,0.008256447003099495,0.008299493777236348
2006,66 and older,female,Widowed,0.05631928104890759,849,22092,0.056264517095373404,0.05637404500244178
2007,17-29 y.,male,Married,0.005673354940946455,109,20690,0.0056555572261082696,0.00569115265578464
2007,17-29 y.,male,Single,0.0860479276749778,1687,20690,0.08598147512564529,0.08611438022431032
2007,17-29 y.,female,Married,0.013469149649331548,258,20690,0.013441834401052911,0.013496464897610186
2007,17-29 y.,female,Single,0.07500739209122557,1637,20690,0.07494497537854858,0.07506980880390257
2007,30-45 y.,male,Married,0.08066348815160711,1693,20690,0.08059895907042201,0.0807280172327922
2007,30-45 y.,male,"Married, living apart",0.003345608791125841,58,20690,0.003331925530520244,0.003359292051731438
2007,30-45 y.,male,Single,0.04697726385435922,753,20690,0.04692712490633378,0.04702740280238466
2007,30-45 y.,male,Divorced,0.010955325735021991,188,20690,0.010930659644006635,0.010979991826037348
2007,30-45 y.,female,Married,0.08398858790787685,1973,20690,0.08392286143761901,0.08405431437813468
2007,30-45 y.,female,"Married, living apart",0.005637473740383813,105,20690,0.0056197320756411475,0.005655215405126478
2007,30-45 y.,female,Single,0.029955583893684017,578,20690,0.029915190119574466,0.029995977667793567
2007,30-45 y.,female,Divorced,0.0166937545062912,317,20690,0.016663394550284042,0.01672411446229836
2007,46-65 y.,male,Married,0.11107581168498341,2658,20690,0.11100135188976058,0.11115027148020624
2007,46-65 y.,male,"Married, living apart",0.0054710436526272995,96,20690,0.005453564372843583,0.005488522932411016
2007,46-65 y.,male,Single,0.016683988111288742,219,20690,0.016653636886640746,0.01671433933593674
2007,46-65 y.,male,Divorced,0.02115843602983604,360,20690,0.0211243341978538,0.021192537861818277
2007,46-65 y.,male,Widowed,0.0025863707900742037,53,20690,0.00257433532795251,0.0025984062521958976
2007,46-65 y.,female,Married,0.10506118221198134,2727,20690,0.10498852185244566,0.10513384257151702
2007,46-65 y.,female,"Married, living apart",0.005286432959492049,109,20690,0.005269249519404448,0.0053036163995796495
2007,46-65 y.,female,Single,0.01129524676695455,172,20690,0.011270205234623102,0.011320288299285998
2007,46-65 y.,female,Divorced,0.02415788774915347,415,20690,0.02412150470903392,0.024194270789273022
2007,46-65 y.,female,Widowed,0.011420836669410277,224,20690,0.011395657904995736,0.011446015433824818
2007,66 and older,male,Married,0.07363405909870142,1628,20690,0.0735721705372047,0.07369594766019814
2007,66 and older,male,"Married, living apart",0.002287239516062036,40,20690,0.00227591972752366,0.0022985593046004117
2007,66 and older,male,Single,0.0033847090125535204,47,20690,0.003370946295864774,0.0033984717292422665
2007,66 and older,male,Divorced,0.004904234050335328,75,20690,0.0048876802481501135,0.004920787852520543
2007,66 and older,male,Widowed,0.013896688181617163,240,20690,0.013868948811650298,0.013924427551584028
2007,66 and older,female,Married,0.05667416539547986,1223,20690,0.056619375161043414,0.05672895562991631
2007,66 and older,female,"Married, living apart",0.0020302859953448384,34,20690,0.0020196196161715576,0.002040952374518119
2007,66 and older,female,Single,0.0071512244776946,92,20690,0.0071312575389550605,0.00717119141643414
2007,66 and older,female,Divorced,0.00970352945290038,142,20690,0.009680300629746367,0.009726758276054391
2007,66 and older,female,Widowed,0.05372171725667805,780,20690,0.05366828984835933,0.05377514466499677
2008,17-29 y.,male,Married,0.006209174822761398,112,19415,0.006190581931552764,0.006227767713970031
2008,17-29 y.,male,Single,0.08576507606368354,1524,19415,0.08569879848484117,0.0858313536425259
2008,17-29 y.,female,Married,0.01219411485674358,227,19415,0.012168137590945894,0.012220092122541265
2008,17-29 y.,female,Single,0.07543420611386151,1516,19415,0.07537169811929727,0.07549671410842575
2008,30-45 y.,male,Married,0.07742563428951868,1500,19415,0.07736237481640762,0.07748889376262974
2008,30-45 y.,male,"Married, living apart",0.003327821428034871,57,19415,0.0033141900843609634,0.0033414527717087784
2008,30-45 y.,male,Single,0.0481186659455138,734,19415,0.04806800996953703,0.048169321921490565
2008,30-45 y.,male,Divorced,0.01065716249554713,164,19415,0.010632858555029035,0.010681466436065226
2008,30-45 y.,female,Married,0.08122792670386664,1760,19415,0.08116326620217658,0.0812925872055567
2008,30-45 y.,female,"Married, living apart",0.005077323642886135,100,19415,0.005060500986231373,0.005094146299540896
2008,30-45 y.,female,Single,0.03265637640854794,549,19415,0.03261430792317716,0.03269844489391872
2008,30-45 y.,female,Divorced,0.014524827022170948,272,19415,0.014496509136693004,0.014553144907648892
2008,46-65 y.,male,Married,0.10920087608634525,2478,19415,0.10912705414793554,0.10927469802475497
2008,46-65 y.,male,"Married, living apart",0.005276750366196557,88,19415,0.005259602230889841,0.005293898501503273
2008,46-65 y.,male,Single,0.018487870637469518,215,19415,0.018455986565920197,0.01851975470901884
2008,46-65 y.,male,Divorced,0.022126808166273708,349,19415,0.02209199182359891,0.022161624508948506
2008,46-65 y.,male,Widowed,0.0027663304434962102,52,19415,0.00275389867290185,0.0027787622140905705
2008,46-65 y.,female,Married,0.10588145064425648,2580,19415,0.1058086240523539,0.10595427723615906
2008,46-65 y.,female,"Married, living apart",0.00536928223083206,102,19415,0.005351985200659244,0.0053865792610048755
2008,46-65 y.,female,Single,0.011361354762280725,165,19415,0.011336269632938385,0.011386439891623065
2008,46-65 y.,female,Divorced,0.026324035667136456,433,19415,0.026286142059608934,0.02636192927466398
2008,46-65 y.,female,Widowed,0.011429488641041695,207,19415,0.011404329273552019,0.011454648008531371
2008,66 and older,male,Married,0.07532832887090805,1624,19415,0.07526586118248628,0.07539079655932983
2008,66 and older,male,"Married, living apart",0.0025129108791546798,45,19415,0.0025010607065104715,0.002524761051798888
2008,66 and older,male,Single,0.003371755214950263,48,19415,0.0033580344884581834,0.0033854759414423427
2008,66 and older,male,Divorced,0.005315138307845171,78,19415,0.00529792824199943,0.005332348373690911
2008,66 and older,male,Widowed,0.013953915873524559,235,19415,0.013926152058051268,0.01398167968899785
2008,66 and older,female,Married,0.05679929569208849,1213,19415,0.05674451140352582,0.05685407998065116
2008,66 and older,female,Single,0.007332595892001707,84,19415,0.007312402315268401,0.007352789468735013
2008,66 and older,female,Divorced,0.010440170307397153,145,19415,0.010416112429687324,0.010464228185106983
2008,66 and older,female,Widowed,0.054103331523665116,759,19415,0.0540497868415072,0.05415687620582303
2009,17-29 y.,male,Married,0.004912179473674851,76,18112,0.004895628521638304,0.0049287304257113985
2009,17-29 y.,male,Single,0.08665667021883242,1441,18112,0.0865900703780183,0.08672327005964653
2009,17-29 y.,female,Married,0.010942379739245682,185,18112,0.010917752152946644,0.01096700732554472
2009,17-29 y.,female,Single,0.0770048208786527,1354,18112,0.07694170860362415,0.07706793315368124
2009,30-45 y.,male,Married,0.07484596775167632,1321,18112,0.07478367372724411,0.07490826177610853
2009,30-45 y.,male,"Married, living apart",0.003730285058707002,56,18112,0.003715853453608786,0.0037447166638052178
2009,30-45 y.,male,Single,0.04984943146551246,685,18112,0.04979791079780712,0.0499009521332178
2009,30-45 y.,male,Divorced,0.008989831698438724,135,18112,0.008967487231533991,0.009012176165343456
2009,30-45 y.,female,Married,0.07856758646880856,1577,18112,0.07850389098941245,0.07863128194820466
2009,30-45 y.,female,"Married, living apart",0.004383731619045397,83,18112,0.00436809210937606,0.004399371128714733
2009,30-45 y.,female,Single,0.033640874074090714,552,18112,0.03359819076576815,0.03368355738241328
2009,30-45 y.,female,Divorced,0.012837382174972425,238,18112,0.012810732755824762,0.012864031594120088
2009,46-65 y.,male,Married,0.10994472713340611,2299,18112,0.10987067273583072,0.1100187815309815
2009,46-65 y.,male,"Married, living apart",0.005332165234137633,81,18112,0.005314924887312541,0.005349405580962725
2009,46-65 y.,male,Single,0.019217616016136103,216,18112,0.019185115426065522,0.019250116606206683
2009,46-65 y.,male,Divorced,0.022538395683889215,362,18112,0.022503258535335878,0.022573532832442553
2009,46-65 y.,male,Widowed,0.002463754679557853,49,18112,0.0024520187299731104,0.0024754906291425956
2009,46-65 y.,female,Married,0.10642940795897232,2411,18112,0.10635640332654873,0.10650241259139591
2009,46-65 y.,female,"Married, living apart",0.005229963323383658,92,18112,0.005212888122128635,0.005247038524638681
2009,46-65 y.,female,Single,0.011131027849213887,155,18112,0.011106191247578006,0.011155864450849767
2009,46-65 y.,female,Divorced,0.02838270221515924,444,18112,0.028343389806735297,0.028422014623583184
2009,46-65 y.,female,Widowed,0.011087292197363383,195,18112,0.011062503889162023,0.011112080505564743
2009,66 and older,male,Married,0.07588439684621094,1571,18112,0.07582170738220828,0.0759470863102136
2009,66 and older,male,"Married, living apart",0.00274901688154352,45,18112,0.0027366218937973676,0.0027614118692896724
2009,66 and older,male,Single,0.003766183847296638,52,18112,0.0037516832276980458,0.0037806844668952302
2009,66 and older,male,Divorced,0.005370515695703612,76,18112,0.005353213794754403,0.005387817596652821
2009,66 and older,male,Widowed,0.01440368449960635,230,18112,0.014375478499877463,0.014431890499335236
2009,66 and older,female,Married,0.05775173846466252,1180,18112,0.05769651541772235,0.057806961511602695
2009,66 and older,female,Single,0.007336747940477776,80,18112,0.007316545309382858,0.007356950571572694
2009,66 and older,female,Divorced,0.010363471564838168,137,18112,0.010339497280577054,0.010387445849099283
2009,66 and older,female,Widowed,0.0542560513467838,734,18112,0.054202426503119495,0.05430967619044811
2010,17-29 y.,male,Married,0.005134274237212499,265,24164,0.005117342009118239,0.0051512064653067595
2010,17-29 y.,male,Single,0.08419107908445218,1601,24164,0.0841252939423001,0.08425686422660426
2010,17-29 y.,female,Married,0.009435970448503769,576,24164,0.009413065627226984,0.009458875269780554
2010,17-29 y.,female,Single,0.07443788205052551,1753,24164,0.07437569612045021,0.07450006798060081
2010,17-29 y.,female,Divorced,0.000755237621413659,33,24164,0.0007487292835097033,0.0007617459593176147
2010,30-45 y.,male,Married,0.07055894792637057,2826,24164,0.07049827718270164,0.0706196186700395
2010,30-45 y.,male,"Married, living apart",0.004719643909786432,66,24164,0.004703406390595021,0.004735881428977843
2010,30-45 y.,male,Single,0.04862537246855742,874,24164,0.04857441596770708,0.04867632896940777
2010,30-45 y.,male,Divorced,0.008059558783616493,156,24164,0.008038375622147927,0.008080741945085058
2010,30-45 y.,female,Married,0.07768424779074462,3288,24164,0.07762083182069235,0.07774766376079689
2010,30-45 y.,female,"Married, living apart",0.00398463092856205,192,24164,0.003969705754132369,0.00399955610299173
2010,30-45 y.,female,Single,0.03529370278938811,1015,24164,0.035249986981027964,0.03533741859774825
2010,30-45 y.,female,Divorced,0.012364462054804994,592,24164,0.012338281532167174,0.012390642577442813
2010,30-45 y.,female,Widowed,0.001159987720528539,36,24164,0.0011519234143885174,0.0011680520266685607
2010,46-65 y.,male,Married,0.1123203365925284,2538,24164,0.1122455283110712,0.1123951448739856
2010,46-65 y.,male,"Married, living apart",0.005100471679788156,96,24164,0.005083594995450832,0.00511734836412548
2010,46-65 y.,male,Single,0.02079619056945327,239,24164,0.020762382467756572,0.020829998671149964
2010,46-65 y.,male,Divorced,0.024362697009430147,404,24164,0.024326171252456168,0.024399222766404126
2010,46-65 y.,male,Widowed,0.0022584207844044855,54,24164,0.002247174635973264,0.002269666932835707
2010,46-65 y.,female,Married,0.10752639774322291,2431,24164,0.10745300593589267,0.10759978955055315
2010,46-65 y.,female,"Married, living apart",0.005420862369499652,129,24164,0.005403466497324588,0.0054382582416747155
2010,46-65 y.,female,Single,0.011906549130119865,219,24164,0.011880852018602712,0.011932246241637018
2010,46-65 y.,female,Divorced,0.029387577483849216,622,24164,0.02934756484806412,0.029427590119634313
2010,46-65 y.,female,Widowed,0.010194511414665333,191,24164,0.01017071286550848,0.010218309963822187
2010,66 and older,male,Married,0.07624117311224862,1518,24164,0.07617829978694185,0.0763040464375554
2010,66 and older,male,"Married, living apart",0.0025359693910068145,44,24164,0.0025240538718248893,0.0025478849101887397
2010,66 and older,male,Single,0.0039429771378512515,53,24164,0.003928129868919219,0.003957824406783284
2010,66 and older,male,Divorced,0.005629519238499078,75,24164,0.005611793590933827,0.005647244886064328
2010,66 and older,male,Widowed,0.01492523597208485,223,24164,0.014896509152663254,0.014953962791506447
2010,66 and older,female,Married,0.05927739545057132,1140,24164,0.05922144962445806,0.05933334127668458
2010,66 and older,female,Single,0.0066415552776036765,70,24164,0.006622311947293706,0.006660798607913647
2010,66 and older,female,Divorced,0.011380155176049195,144,24164,0.011355025835109715,0.011405284516988676
2010,66 and older,female,Widowed,0.05374700665265697,701,24164,0.05369357813577316,0.05380043516954078
2011,17-29 y.,male,Married,0.004856049459751687,220,28608,0.00483938937300404,0.004872709546499333
2011,17-29 y.,male,Single,0.08321662932367409,1912,28608,0.08315043341044666,0.08328282523690152
2011,17-29 y.,female,Married,0.008946146204523171,471,28608,0.008923579955461737,0.008968712453584606
2011,17-29 y.,female,"Married, living apart",0.0008804358871250156,33,28608,0.0008733278390940675,0.0008875439351559638
2011,17-29 y.,female,Single,0.07397152017467735,1983,28608,0.0739087956761687,0.074034244673186
2011,30-45 y.,male,Married,0.06849657888787103,2984,28608,0.06843604209325643,0.06855711568248563
2011,30-45 y.,male,"Married, living apart",0.003584335313651185,75,28608,0.0035700128627277465,0.0035986577645746236
2011,30-45 y.,male,Single,0.046826900221912535,913,28608,0.046776268074433566,0.0468775323693915
2011,30-45 y.,male,Divorced,0.008413869283197564,179,28608,0.00839197877438733,0.008435759792007797
2011,30-45 y.,female,Married,0.07432424251752102,3639,28608,0.07426138062597978,0.07438710440906227
2011,30-45 y.,female,"Married, living apart",0.0033972292297714418,224,28608,0.0033832843034105474,0.003411174156132336
2011,30-45 y.,female,Single,0.037056292983750176,1135,28608,0.037011021556194505,0.03710156441130585
2011,30-45 y.,female,Divorced,0.011402182133402924,636,28608,0.011376737478517186,0.011427626788288663
2011,30-45 y.,female,Widowed,0.001086507450923018,40,28608,0.0010786120707238366,0.0010944028311221992
2011,46-65 y.,male,Married,0.11355768498239717,3258,28608,0.11348164775739004,0.1136337222074043
2011,46-65 y.,male,"Married, living apart",0.005258510848147165,115,28608,0.005241177627832302,0.005275844068462027
2011,46-65 y.,male,Single,0.02243248626595597,355,28608,0.022396996360721157,0.022467976171190784
2011,46-65 y.,male,Divorced,0.023996030631654505,514,28608,0.023959354100819397,0.024032707162489612
2011,46-65 y.,male,Widowed,0.0022920832796521295,67,28608,0.002280622618831474,0.002303543940472785
2011,46-65 y.,female,Married,0.10814681053701217,3107,28608,0.10807238083216064,0.10822124024186369
2011,46-65 y.,female,"Married, living apart",0.0056483709945721996,178,28608,0.005630410249201947,0.005666331739942452
2011,46-65 y.,female,Single,0.013319913153417889,336,28608,0.013292438537346372,0.013347387769489405
2011,46-65 y.,female,Divorced,0.029608372297758576,851,28608,0.02956774915294649,0.02964899544257066
2011,46-65 y.,female,Widowed,0.011197966301073154,275,28608,0.011172747931346535,0.011223184670799774
2011,66 and older,male,Married,0.0765750848116377,1947,28608,0.0765113557841155,0.07663881383915991
2011,66 and older,male,"Married, living apart",0.0021805264877867003,49,28608,0.002169347578679161,0.0021917053968942397
2011,66 and older,male,Single,0.0042507414614552244,75,28608,0.004235149523589215,0.004266333399321234
2011,66 and older,male,Divorced,0.006184501563867011,109,28608,0.0061657128095110175,0.006203290318223004
2011,66 and older,male,Widowed,0.014502794546496448,284,28608,0.01447414311667475,0.014531445976318147
2011,66 and older,female,Married,0.06184027598806791,1464,28608,0.061782550600719285,0.06189800137541654
2011,66 and older,female,"Married, living apart",0.0023149399348195224,39,28608,0.0023034224048242725,0.0023264574648147723
2011,66 and older,female,Single,0.007232393892272344,110,28608,0.007212086339602857,0.007252701444941831
2011,66 and older,female,Divorced,0.011100097696696542,179,28608,0.011074988528744481,0.011125206864648603
2011,66 and older,female,Widowed,0.05190149525350747,852,28608,0.05184833226091658,0.051954658246098365
2012,17-29 y.,male,Married,0.0051124204496414884,188,28004,0.005095365978928536,0.005129474920354441
2012,17-29 y.,male,Single,0.08109847951689479,1911,28004,0.08103319971911838,0.08116375931467121
2012,17-29 y.,female,Married,0.010525606538701798,386,28004,0.010501202382003152,0.010550010695400444
2012,17-29 y.,female,Single,0.07307570435253964,1957,28004,0.0730134676467508,0.07313794105832848
2012,30-45 y.,male,Married,0.06701814231327263,2654,28004,0.06695834650352149,0.06707793812302378
2012,30-45 y.,male,"Married, living apart",0.003578060727817905,78,28004,0.003563782199287432,0.003592339256348378
2012,30-45 y.,male,Single,0.045790323354012334,873,28004,0.04574033754531181,0.04584030916271286
2012,30-45 y.,male,Divorced,0.007938745556200763,164,28004,0.00791752371087537,0.007959967401526156
2012,30-45 y.,female,Married,0.07109839094363297,3343,28004,0.07103693658322915,0.0711598453040368
2012,30-45 y.,female,"Married, living apart",0.003978811755662841,213,28004,0.003963757858525068,0.003993865652800614
2012,30-45 y.,female,Single,0.035638147123356126,1059,28004,0.03559381530665032,0.035682478940061935
2012,30-45 y.,female,Divorced,0.010998613925580394,626,28004,0.010973673412228224,0.011023554438932565
2012,30-45 y.,female,Widowed,0.0008820419044199678,39,28004,0.0008749430061757361,0.0008891408026641995
2012,46-65 y.,male,Married,0.11667880833468937,3300,28004,0.11660203802780289,0.11675557864157585
2012,46-65 y.,male,"Married, living apart",0.005092117355601357,114,28004,0.005075096609346008,0.005109138101856705
2012,46-65 y.,male,Single,0.022813124941193204,363,28004,0.022777420753122498,0.02284882912926391
2012,46-65 y.,male,Divorced,0.024987252207575274,530,28004,0.02494992698926647,0.025024577425884077
2012,46-65 y.,male,Widowed,0.0019291267738599247,63,28004,0.0019186337892830637,0.0019396197584367857
2012,46-65 y.,female,Married,0.11180902842850363,3186,28004,0.11173367039213757,0.11188438646486969
2012,46-65 y.,female,"Married, living apart",0.005308691581350763,180,28004,0.005291314538647065,0.00532606862405446
2012,46-65 y.,female,Single,0.01462501609776945,392,28004,0.014596309157741455,0.014653723037797444
2012,46-65 y.,female,Divorced,0.030155489605695064,924,28004,0.03011459441785094,0.03019638479353919
2012,46-65 y.,female,Widowed,0.011633353441908465,290,28004,0.011607711585640196,0.011658995298176735
2012,66 and older,male,Married,0.07787441665667699,1990,28004,0.07781033549174152,0.07793849782161247
2012,66 and older,male,"Married, living apart",0.0021469896383798526,50,28004,0.002135921203365428,0.0021580580733942772
2012,66 and older,male,Single,0.004426200283324672,80,28004,0.004410326142833347,0.004442074423815997
2012,66 and older,male,Divorced,0.0061477380241655,116,28004,0.006129045990658251,0.006166430057672749
2012,66 and older,male,Widowed,0.013887656606253167,282,28004,0.013859672229339431,0.013915640983166904
2012,66 and older,female,Married,0.06395246606369091,1493,28004,0.06389395802242052,0.0640109741049613
2012,66 and older,female,"Married, living apart",0.002585652278929748,41,28004,0.002573508305032778,0.002597796252826718
2012,66 and older,female,Single,0.0072225794611950386,106,28004,0.007202330158650166,0.007242828763739911
2012,66 and older,female,Divorced,0.011737091914465477,194,28004,0.011711337335173534,0.01176284649375742
2012,66 and older,female,Widowed,0.04825371184303852,819,28004,0.04820246537739178,0.04830495830868526
2013,17-29 y.,male,Married,0.005629545765172571,238,31006,0.005611688380817722,0.00564740314952742
2013,17-29 y.,male,Single,0.07970599315022227,2351,31006,0.07964135099181596,0.07977063530862857
2013,17-29 y.,female,Married,0.009537784377453996,501,31006,0.009514586418814204,0.009560982336093787
2013,17-29 y.,female,"Married, living apart",0.0005369827967466769,37,31006,0.0005314534908874716,0.0005425121026058821
2013,17-29 y.,female,Single,0.07211414732817288,2378,31006,0.07205240761941922,0.07217588703692654
2013,30-45 y.,male,Married,0.06422301327393651,3068,31006,0.06416450213082087,0.06428152441705215
2013,30-45 y.,male,"Married, living apart",0.004683474569308564,130,31006,0.004667178916839595,0.004699770221777533
2013,30-45 y.,male,Single,0.04716409444184405,976,31006,0.047113497779314464,0.04721469110437364
