year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,Divorced,0.07750,191,21971,0.07731,0.07769
2003,5th Quintile,male,Widowed,0.02815,64,21971,0.02803,0.02827
2003,5th Quintile,female,Married,0.65235,2171,21971,0.65199,0.65270
2003,5th Quintile,female,Single,0.20434,607,21971,0.20404,0.20464
2003,5th Quintile,female,Divorced,0.05130,127,21971,0.05114,0.05147
2003,5th Quintile,female,Widowed,0.09201,165,21971,0.09179,0.09222
2004,1st Quintile,male,Married,0.45183,684,21460,0.45142,0.45225
2004,1st Quintile,male,"Married, living apart",0.02661,33,21460,0.02647,0.02674
2004,1st Quintile,male,Single,0.40736,513,21460,0.40694,0.40777
2004,1st Quintile,male,Divorced,0.08542,112,21460,0.08519,0.08566
2004,1st Quintile,male,Widowed,0.02878,32,21460,0.02864,0.02892
2004,1st Quintile,female,Married,0.32654,711,21460,0.32620,0.32688
2004,1st Quintile,female,"Married, living apart",0.05066,95,21460,0.05050,0.05082
2004,1st Quintile,female,Single,0.28418,582,21460,0.28386,0.28451
2004,1st Quintile,female,Divorced,0.17378,284,21460,0.17351,0.17406
2004,1st Quintile,female,Widowed,0.16484,227,21460,0.16457,0.16510
2004,2nd Quintile,male,Married,0.60675,1130,21460,0.60636,0.60713
2004,2nd Quintile,male,"Married, living apart",0.02263,37,21460,0.02252,0.02275
2004,2nd Quintile,male,Single,0.27629,458,21460,0.27594,0.27665
2004,2nd Quintile,male,Divorced,0.05819,85,21460,0.05800,0.05837
2004,2nd Quintile,male,Widowed,0.03614,52,21460,0.03599,0.03629
2004,2nd Quintile,female,Married,0.50347,1140,21460,0.50310,0.50385
2004,2nd Quintile,female,"Married, living apart",0.02522,53,21460,0.02511,0.02534
2004,2nd Quintile,female,Single,0.20473,418,21460,0.20443,0.20503
2004,2nd Quintile,female,Divorced,0.08936,171,21460,0.08915,0.08958
2004,2nd Quintile,female,Widowed,0.17721,252,21460,0.17692,0.17749
2004,3rd Quintile,male,Married,0.62741,1227,21460,0.62705,0.62778
2004,3rd Quintile,male,"Married, living apart",0.01985,37,21460,0.01974,0.01995
2004,3rd Quintile,male,Single,0.25224,487,21460,0.25190,0.25257
2004,3rd Quintile,male,Divorced,0.06199,91,21460,0.06181,0.06218
2004,3rd Quintile,male,Widowed,0.03851,60,21460,0.03836,0.03866
2004,3rd Quintile,female,Married,0.56888,1241,21460,0.56851,0.56925
2004,3rd Quintile,female,"Married, living apart",0.01583,37,21460,0.01573,0.01592
2004,3rd Quintile,female,Single,0.20204,431,21460,0.20174,0.20234
2004,3rd Quintile,female,Divorced,0.06693,110,21460,0.06674,0.06711
2004,3rd Quintile,female,Widowed,0.14632,205,21460,0.14606,0.14659
2004,4th Quintile,male,Married,0.60628,1357,21460,0.60592,0.60664
2004,4th Quintile,male,"Married, living apart",0.02597,42,21460,0.02585,0.02609
2004,4th Quintile,male,Single,0.26229,562,21460,0.26197,0.26261
2004,4th Quintile,male,Divorced,0.06682,121,21460,0.06664,0.06700
2004,4th Quintile,male,Widowed,0.03864,67,21460,0.03850,0.03878
2004,4th Quintile,female,Married,0.61424,1391,21460,0.61387,0.61460
2004,4th Quintile,female,Single,0.19996,465,21460,0.19965,0.20026
2004,4th Quintile,female,Divorced,0.07624,131,21460,0.07604,0.07645
2004,4th Quintile,female,Widowed,0.10956,176,21460,0.10933,0.10980
2004,5th Quintile,male,Married,0.58281,2053,21460,0.58246,0.58315
2004,5th Quintile,male,"Married, living apart",0.03124,77,21460,0.03112,0.03136
2004,5th Quintile,male,Single,0.28153,781,21460,0.28121,0.28185
2004,5th Quintile,male,Divorced,0.07817,182,21460,0.07798,0.07836
2004,5th Quintile,male,Widowed,0.02625,67,21460,0.02614,0.02636
2004,5th Quintile,female,Married,0.62122,2073,21460,0.62086,0.62159
2004,5th Quintile,female,Single,0.21150,605,21460,0.21120,0.21181
2004,5th Quintile,female,Divorced,0.06327,141,21460,0.06309,0.06346
2004,5th Quintile,female,Widowed,0.10400,174,21460,0.10377,0.10423
2005,1st Quintile,male,Married,0.42567,632,20556,0.42526,0.42609
2005,1st Quintile,male,"Married, living apart",0.03233,32,20556,0.03218,0.03248
2005,1st Quintile,male,Single,0.43811,504,20556,0.43769,0.43852
2005,1st Quintile,male,Divorced,0.10389,120,20556,0.10363,0.10414
2005,1st Quintile,female,Married,0.31779,645,20556,0.31745,0.31813
2005,1st Quintile,female,"Married, living apart",0.05733,107,20556,0.05716,0.05750
2005,1st Quintile,female,Single,0.30779,596,20556,0.30746,0.30813
2005,1st Quintile,female,Divorced,0.18782,293,20556,0.18754,0.18811
2005,1st Quintile,female,Widowed,0.12926,181,20556,0.12902,0.12950
2005,2nd Quintile,male,Married,0.60268,1092,20556,0.60229,0.60306
2005,2nd Quintile,male,"Married, living apart",0.01739,32,20556,0.01729,0.01749
2005,2nd Quintile,male,Single,0.29118,447,20556,0.29082,0.29154
2005,2nd Quintile,male,Divorced,0.04887,78,20556,0.04870,0.04904
2005,2nd Quintile,male,Widowed,0.03988,57,20556,0.03973,0.04003
2005,2nd Quintile,female,Married,0.50086,1107,20556,0.50049,0.50123
2005,2nd Quintile,female,"Married, living apart",0.02092,45,20556,0.02082,0.02103
2005,2nd Quintile,female,Single,0.21495,430,20556,0.21464,0.21525
2005,2nd Quintile,female,Divorced,0.09329,146,20556,0.09307,0.09350
2005,2nd Quintile,female,Widowed,0.16999,239,20556,0.16971,0.17026
2005,3rd Quintile,male,Married,0.60888,1138,20556,0.60850,0.60925
2005,3rd Quintile,male,"Married, living apart",0.02287,33,20556,0.02276,0.02299
2005,3rd Quintile,male,Single,0.27243,461,20556,0.27209,0.27277
2005,3rd Quintile,male,Divorced,0.06297,87,20556,0.06279,0.06316
2005,3rd Quintile,male,Widowed,0.03285,56,20556,0.03272,0.03299
2005,3rd Quintile,female,Married,0.56703,1171,20556,0.56666,0.56741
2005,3rd Quintile,female,Single,0.20196,398,20556,0.20165,0.20226
2005,3rd Quintile,female,Divorced,0.07600,133,20556,0.07580,0.07620
2005,3rd Quintile,female,Widowed,0.15501,227,20556,0.15474,0.15529
2005,4th Quintile,male,Married,0.60693,1302,20556,0.60657,0.60729
2005,4th Quintile,male,"Married, living apart",0.02037,43,20556,0.02026,0.02047
2005,4th Quintile,male,Single,0.27281,562,20556,0.27248,0.27314
2005,4th Quintile,male,Divorced,0.06345,109,20556,0.06327,0.06363
2005,4th Quintile,male,Widowed,0.03644,66,20556,0.03630,0.03658
2005,4th Quintile,female,Married,0.58391,1315,20556,0.58354,0.58428
2005,4th Quintile,female,"Married, living apart",0.01454,38,20556,0.01445,0.01463
2005,4th Quintile,female,Single,0.21789,449,20556,0.21758,0.21820
2005,4th Quintile,female,Divorced,0.06950,119,20556,0.06931,0.06969
2005,4th Quintile,female,Widowed,0.11417,188,20556,0.11393,0.11441
2005,5th Quintile,male,Married,0.57500,1939,20556,0.57465,0.57535
2005,5th Quintile,male,"Married, living apart",0.03056,72,20556,0.03044,0.03068
2005,5th Quintile,male,Single,0.28779,729,20556,0.28747,0.28811
2005,5th Quintile,male,Divorced,0.07733,184,20556,0.07715,0.07752
2005,5th Quintile,male,Widowed,0.02931,69,20556,0.02919,0.02943
2005,5th Quintile,female,Married,0.60682,1952,20556,0.60646,0.60719
2005,5th Quintile,female,"Married, living apart",0.01415,33,20556,0.01406,0.01424
2005,5th Quintile,female,Single,0.21319,587,20556,0.21289,0.21350
2005,5th Quintile,female,Divorced,0.06653,141,20556,0.06634,0.06671
2005,5th Quintile,female,Widowed,0.09931,172,20556,0.09908,0.09953
2006,1st Quintile,male,Married,0.44931,607,19469,0.44886,0.44975
2006,1st Quintile,male,Single,0.45550,503,19469,0.45505,0.45594
2006,1st Quintile,male,Divorced,0.09520,108,19469,0.09493,0.09546
2006,1st Quintile,female,Married,0.32632,626,19469,0.32596,0.32668
2006,1st Quintile,female,"Married, living apart",0.05752,102,19469,0.05734,0.05770
2006,1st Quintile,female,Single,0.30839,551,19469,0.30804,0.30875
2006,1st Quintile,female,Divorced,0.19005,296,19469,0.18975,0.19035
2006,1st Quintile,female,Widowed,0.11771,159,19469,0.11747,0.11796
2006,2nd Quintile,male,Married,0.59392,953,19469,0.59350,0.59434
2006,2nd Quintile,male,"Married, living apart",0.02524,36,19469,0.02510,0.02537
2006,2nd Quintile,male,Single,0.28043,384,19469,0.28005,0.28082
2006,2nd Quintile,male,Divorced,0.06498,85,19469,0.06477,0.06519
2006,2nd Quintile,male,Widowed,0.03543,54,19469,0.03527,0.03559
2006,2nd Quintile,female,Married,0.46204,967,19469,0.46165,0.46242
2006,2nd Quintile,female,"Married, living apart",0.02569,48,19469,0.02557,0.02581
2006,2nd Quintile,female,Single,0.22127,406,19469,0.22095,0.22160
2006,2nd Quintile,female,Divorced,0.10901,163,19469,0.10877,0.10925
2006,2nd Quintile,female,Widowed,0.18199,247,19469,0.18169,0.18229
2006,3rd Quintile,male,Married,0.62146,1148,19469,0.62106,0.62186
2006,3rd Quintile,male,Single,0.26706,453,19469,0.26670,0.26743
2006,3rd Quintile,male,Divorced,0.07513,97,19469,0.07492,0.07535
2006,3rd Quintile,male,Widowed,0.03634,56,19469,0.03619,0.03649
2006,3rd Quintile,female,Married,0.57057,1172,19469,0.57017,0.57097
2006,3rd Quintile,female,"Married, living apart",0.02189,39,19469,0.02177,0.02201
2006,3rd Quintile,female,Single,0.20915,392,19469,0.20882,0.20948
2006,3rd Quintile,female,Divorced,0.05749,97,19469,0.05730,0.05768
2006,3rd Quintile,female,Widowed,0.14090,209,19469,0.14062,0.14118
2006,4th Quintile,male,Married,0.56403,1189,19469,0.56364,0.56442
2006,4th Quintile,male,"Married, living apart",0.02097,39,19469,0.02086,0.02109
2006,4th Quintile,male,Single,0.29125,547,19469,0.29089,0.29161
2006,4th Quintile,male,Divorced,0.07556,123,19469,0.07535,0.07577
2006,4th Quintile,male,Widowed,0.04819,75,19469,0.04802,0.04836
2006,4th Quintile,female,Married,0.56277,1216,19469,0.56238,0.56317
2006,4th Quintile,female,"Married, living apart",0.01221,35,19469,0.01212,0.01230
2006,4th Quintile,female,Single,0.22922,458,19469,0.22888,0.22956
2006,4th Quintile,female,Divorced,0.07229,120,19469,0.07208,0.07250
2006,4th Quintile,female,Widowed,0.12351,193,19469,0.12324,0.12377
2006,5th Quintile,male,Married,0.57368,1841,19469,0.57331,0.57405
2006,5th Quintile,male,"Married, living apart",0.03098,73,19469,0.03085,0.03111
2006,5th Quintile,male,Single,0.29078,659,19469,0.29044,0.29112
2006,5th Quintile,male,Divorced,0.07498,173,19469,0.07478,0.07518
2006,5th Quintile,male,Widowed,0.02958,69,19469,0.02945,0.02970
2006,5th Quintile,female,Married,0.62497,1858,19469,0.62458,0.62536
2006,5th Quintile,female,Single,0.21692,553,19469,0.21658,0.21725
2006,5th Quintile,female,Divorced,0.06379,136,19469,0.06359,0.06398
2006,5th Quintile,female,Widowed,0.09433,154,19469,0.09409,0.09456
2007,1st Quintile,male,Married,0.41462,647,20710,0.41423,0.41502
2007,1st Quintile,male,"Married, living apart",0.03299,35,20710,0.03284,0.03313
2007,1st Quintile,male,Single,0.43857,539,20710,0.43816,0.43897
2007,1st Quintile,male,Divorced,0.08802,119,20710,0.08779,0.08825
2007,1st Quintile,male,Widowed,0.02580,34,20710,0.02568,0.02593
2007,1st Quintile,female,Married,0.31669,663,20710,0.31636,0.31703
2007,1st Quintile,female,"Married, living apart",0.05652,94,20710,0.05635,0.05668
2007,1st Quintile,female,Single,0.30858,602,20710,0.30825,0.30891
2007,1st Quintile,female,Divorced,0.18315,308,20710,0.18287,0.18342
2007,1st Quintile,female,Widowed,0.13506,195,20710,0.13482,0.13530
2007,2nd Quintile,male,Married,0.63510,1063,20710,0.63471,0.63549
2007,2nd Quintile,male,Single,0.27854,433,20710,0.27818,0.27890
2007,2nd Quintile,male,Divorced,0.05979,87,20710,0.05960,0.05999
2007,2nd Quintile,male,Widowed,0.02656,42,20710,0.02643,0.02669
2007,2nd Quintile,female,Married,0.49362,1080,20710,0.49325,0.49398
2007,2nd Quintile,female,"Married, living apart",0.02293,48,20710,0.02282,0.02304
2007,2nd Quintile,female,Single,0.22329,431,20710,0.22298,0.22359
2007,2nd Quintile,female,Divorced,0.10047,174,20710,0.10025,0.10069
2007,2nd Quintile,female,Widowed,0.15969,239,20710,0.15943,0.15996
2007,3rd Quintile,male,Married,0.59382,1185,20710,0.59344,0.59419
2007,3rd Quintile,male,Single,0.28804,474,20710,0.28769,0.28839
2007,3rd Quintile,male,Divorced,0.06824,97,20710,0.06805,0.06843
2007,3rd Quintile,male,Widowed,0.04991,78,20710,0.04974,0.05007
2007,3rd Quintile,female,Married,0.53246,1206,20710,0.53208,0.53283
2007,3rd Quintile,female,"Married, living apart",0.02177,47,20710,0.02166,0.02188
2007,3rd Quintile,female,Single,0.22688,415,20710,0.22657,0.22719
2007,3rd Quintile,female,Divorced,0.07177,122,20710,0.07158,0.07196
2007,3rd Quintile,female,Widowed,0.14712,238,20710,0.14686,0.14738
2007,4th Quintile,male,Married,0.56215,1323,20710,0.56179,0.56252
2007,4th Quintile,male,"Married, living apart",0.02470,41,20710,0.02458,0.02481
2007,4th Quintile,male,Single,0.28978,599,20710,0.28945,0.29011
2007,4th Quintile,male,Divorced,0.08157,139,20710,0.08137,0.08177
2007,4th Quintile,male,Widowed,0.04180,80,20710,0.04165,0.04194
2007,4th Quintile,female,Married,0.57886,1346,20710,0.57848,0.57923
2007,4th Quintile,female,"Married, living apart",0.01368,37,20710,0.01359,0.01376
2007,4th Quintile,female,Single,0.22478,472,20710,0.22446,0.22509
2007,4th Quintile,female,Divorced,0.07653,146,20710,0.07632,0.07673
2007,4th Quintile,female,Widowed,0.10617,190,20710,0.10593,0.10640
2007,5th Quintile,male,Married,0.57073,1870,20710,0.57038,0.57107
2007,5th Quintile,male,"Married, living apart",0.02634,70,20710,0.02623,0.02645
2007,5th Quintile,male,Single,0.29356,659,20710,0.29324,0.29387
2007,5th Quintile,male,Divorced,0.08235,187,20710,0.08216,0.08254
2007,5th Quintile,male,Widowed,0.02703,66,20710,0.02691,0.02714
2007,5th Quintile,female,Married,0.61506,1886,20710,0.61469,0.61542
2007,5th Quintile,female,"Married, living apart",0.01772,37,20710,0.01762,0.01782
2007,5th Quintile,female,Single,0.20931,557,20710,0.20900,0.20961
2007,5th Quintile,female,Divorced,0.06249,141,20710,0.06231,0.06267
2007,5th Quintile,female,Widowed,0.09543,169,20710,0.09521,0.09565
2008,1st Quintile,male,Married,0.45175,636,19382,0.45133,0.45216
2008,1st Quintile,male,"Married, living apart",0.03445,36,19382,0.03429,0.03460
2008,1st Quintile,male,Single,0.43009,477,19382,0.42968,0.43050
2008,1st Quintile,male,Divorced,0.08371,104,19382,0.08348,0.08394
2008,1st Quintile,female,Married,0.32384,640,19382,0.32350,0.32417
2008,1st Quintile,female,"Married, living apart",0.05491,97,19382,0.05475,0.05507
2008,1st Quintile,female,Single,0.31128,572,19382,0.31095,0.31161
2008,1st Quintile,female,Divorced,0.18092,296,19382,0.18065,0.18120
2008,1st Quintile,female,Widowed,0.12904,179,19382,0.12881,0.12928
2008,2nd Quintile,male,Married,0.60617,995,19382,0.60578,0.60656
2008,2nd Quintile,male,Single,0.29709,414,19382,0.29672,0.29745
2008,2nd Quintile,male,Divorced,0.06498,86,19382,0.06478,0.06517
2008,2nd Quintile,male,Widowed,0.03176,49,19382,0.03162,0.03190
2008,2nd Quintile,female,Married,0.49687,1016,19382,0.49650,0.49723
2008,2nd Quintile,female,"Married, living apart",0.02085,43,19382,0.02074,0.02095
2008,2nd Quintile,female,Single,0.20393,358,19382,0.20364,0.20423
2008,2nd Quintile,female,Divorced,0.09896,148,19382,0.09874,0.09917
2008,2nd Quintile,female,Widowed,0.17940,257,19382,0.17912,0.17968
2008,3rd Quintile,male,Married,0.58409,1148,19382,0.58371,0.58446
2008,3rd Quintile,male,Single,0.30391,482,19382,0.30356,0.30426
2008,3rd Quintile,male,Divorced,0.07253,99,19382,0.07234,0.07273
2008,3rd Quintile,male,Widowed,0.03947,71,19382,0.03933,0.03962
2008,3rd Quintile,female,Married,0.52572,1155,19382,0.52535,0.52609
2008,3rd Quintile,female,"Married, living apart",0.01670,35,19382,0.01661,0.01680
2008,3rd Quintile,female,Single,0.23744,433,19382,0.23713,0.23776
2008,3rd Quintile,female,Divorced,0.08395,142,19382,0.08374,0.08416
2008,3rd Quintile,female,Widowed,0.13619,213,19382,0.13593,0.13644
2008,4th Quintile,male,Married,0.54945,1194,19382,0.54909,0.54981
2008,4th Quintile,male,"Married, living apart",0.01985,36,19382,0.01975,0.01995
2008,4th Quintile,male,Single,0.30155,536,19382,0.30122,0.30189
2008,4th Quintile,male,Divorced,0.08457,135,19382,0.08436,0.08477
2008,4th Quintile,male,Widowed,0.04458,76,19382,0.04443,0.04473
2008,4th Quintile,female,Married,0.57068,1212,19382,0.57030,0.57105
2008,4th Quintile,female,Single,0.23904,427,19382,0.23872,0.23937
2008,4th Quintile,female,Divorced,0.07526,137,19382,0.07506,0.07546
2008,4th Quintile,female,Widowed,0.11502,186,19382,0.11478,0.11526
2008,5th Quintile,male,Married,0.56128,1741,19382,0.56093,0.56163
2008,5th Quintile,male,"Married, living apart",0.02649,61,19382,0.02638,0.02660
2008,5th Quintile,male,Single,0.29589,612,19382,0.29557,0.29621
2008,5th Quintile,male,Divorced,0.08726,172,19382,0.08706,0.08746
2008,5th Quintile,male,Widowed,0.02908,66,19382,0.02896,0.02920
2008,5th Quintile,female,Married,0.59474,1757,19382,0.59438,0.59511
2008,5th Quintile,female,"Married, living apart",0.01292,31,19382,0.01284,0.01301
2008,5th Quintile,female,Single,0.23671,523,19382,0.23639,0.23703
2008,5th Quintile,female,Divorced,0.06547,144,19382,0.06528,0.06565
2008,5th Quintile,female,Widowed,0.09015,155,19382,0.08994,0.09037
2009,1st Quintile,male,Married,0.43903,596,18112,0.43862,0.43944
2009,1st Quintile,male,Single,0.43712,452,18112,0.43671,0.43753
2009,1st Quintile,male,Divorced,0.09293,112,18112,0.09269,0.09317
2009,1st Quintile,male,Widowed,0.03092,35,18112,0.03078,0.03106
2009,1st Quintile,female,Married,0.31280,607,18112,0.31247,0.31313
2009,1st Quintile,female,"Married, living apart",0.04320,80,18112,0.04306,0.04335
2009,1st Quintile,female,Single,0.31063,506,18112,0.31031,0.31096
2009,1st Quintile,female,Divorced,0.17420,286,18112,0.17393,0.17446
2009,1st Quintile,female,Widowed,0.15916,208,18112,0.15890,0.15942
2009,2nd Quintile,male,Married,0.62105,937,18112,0.62066,0.62144
2009,2nd Quintile,male,Single,0.29569,381,18112,0.29532,0.29606
2009,2nd Quintile,male,Divorced,0.05276,69,18112,0.05257,0.05294
2009,2nd Quintile,male,Widowed,0.03050,43,18112,0.03036,0.03064
2009,2nd Quintile,female,Married,0.49492,960,18112,0.49456,0.49529
2009,2nd Quintile,female,"Married, living apart",0.01903,37,18112,0.01893,0.01913
2009,2nd Quintile,female,Single,0.20187,359,18112,0.20158,0.20216
2009,2nd Quintile,female,Divorced,0.10363,153,18112,0.10341,0.10385
2009,2nd Quintile,female,Widowed,0.18054,256,18112,0.18026,0.18082
2009,3rd Quintile,male,Married,0.54116,1005,18112,0.54079,0.54154
2009,3rd Quintile,male,"Married, living apart",0.02534,34,18112,0.02523,0.02546
2009,3rd Quintile,male,Single,0.31533,466,18112,0.31498,0.31568
2009,3rd Quintile,male,Divorced,0.07450,100,18112,0.07430,0.07470
2009,3rd Quintile,male,Widowed,0.04367,76,18112,0.04351,0.04382
2009,3rd Quintile,female,Married,0.50922,1027,18112,0.50885,0.50959
2009,3rd Quintile,female,"Married, living apart",0.02572,39,18112,0.02560,0.02583
2009,3rd Quintile,female,Single,0.26116,395,18112,0.26083,0.26149
2009,3rd Quintile,female,Divorced,0.06916,116,18112,0.06897,0.06935
2009,3rd Quintile,female,Widowed,0.13474,213,18112,0.13449,0.13500
2009,4th Quintile,male,Married,0.54843,1119,18112,0.54806,0.54879
2009,4th Quintile,male,"Married, living apart",0.02279,44,18112,0.02268,0.02290
2009,4th Quintile,male,Single,0.32190,536,18112,0.32156,0.32224
2009,4th Quintile,male,Divorced,0.07394,123,18112,0.07374,0.07413
2009,4th Quintile,male,Widowed,0.03295,60,18112,0.03282,0.03308
2009,4th Quintile,female,Married,0.54758,1133,18112,0.54720,0.54795
2009,4th Quintile,female,"Married, living apart",0.01394,31,18112,0.01385,0.01403
2009,4th Quintile,female,Single,0.25013,414,18112,0.24980,0.25045
2009,4th Quintile,female,Divorced,0.08316,142,18112,0.08295,0.08337
2009,4th Quintile,female,Widowed,0.10520,159,18112,0.10497,0.10543
2009,5th Quintile,male,Married,0.56328,1609,18112,0.56294,0.56363
2009,5th Quintile,male,"Married, living apart",0.02953,60,18112,0.02941,0.02965
2009,5th Quintile,male,Single,0.28665,558,18112,0.28633,0.28697
2009,5th Quintile,male,Divorced,0.08573,174,18112,0.08553,0.08592
2009,5th Quintile,male,Widowed,0.03481,69,18112,0.03468,0.03494
2009,5th Quintile,female,Married,0.63545,1625,18112,0.63508,0.63582
2009,5th Quintile,female,Single,0.22980,466,18112,0.22948,0.23012
2009,5th Quintile,female,Divorced,0.07251,129,18112,0.07231,0.07271
2009,5th Quintile,female,Widowed,0.06224,113,18112,0.06205,0.06242
2010,1st Quintile,male,Married,0.40709,546,16635,0.40664,0.40753
2010,1st Quintile,male,Single,0.45012,401,16635,0.44966,0.45057
2010,1st Quintile,male,Divorced,0.10473,110,16635,0.10445,0.10501
2010,1st Quintile,male,Widowed,0.03807,34,16635,0.03789,0.03824
2010,1st Quintile,female,Married,0.30878,560,16635,0.30842,0.30915
2010,1st Quintile,female,"Married, living apart",0.03585,63,16635,0.03570,0.03600
2010,1st Quintile,female,Single,0.27346,441,16635,0.27310,0.27381
2010,1st Quintile,female,Divorced,0.17069,281,16635,0.17039,0.17099
2010,1st Quintile,female,Widowed,0.21122,213,16635,0.21089,0.21154
2010,2nd Quintile,male,Married,0.56025,874,16635,0.55983,0.56067
2010,2nd Quintile,male,Single,0.32908,355,16635,0.32869,0.32948
2010,2nd Quintile,male,Divorced,0.06494,69,16635,0.06473,0.06515
2010,2nd Quintile,male,Widowed,0.04572,53,16635,0.04555,0.04590
2010,2nd Quintile,female,Married,0.46873,896,16635,0.46834,0.46912
2010,2nd Quintile,female,"Married, living apart",0.02766,45,16635,0.02754,0.02779
2010,2nd Quintile,female,Single,0.21860,345,16635,0.21828,0.21892
2010,2nd Quintile,female,Divorced,0.10153,136,16635,0.10130,0.10177
2010,2nd Quintile,female,Widowed,0.18348,234,16635,0.18317,0.18378
2010,3rd Quintile,male,Married,0.54962,939,16635,0.54922,0.55002
2010,3rd Quintile,male,Single,0.32582,430,16635,0.32544,0.32619
2010,3rd Quintile,male,Divorced,0.07378,80,16635,0.07357,0.07399
2010,3rd Quintile,male,Widowed,0.05078,75,16635,0.05061,0.05096
2010,3rd Quintile,female,Married,0.50474,949,16635,0.50436,0.50513
2010,3rd Quintile,female,"Married, living apart",0.01677,37,16635,0.01667,0.01687
2010,3rd Quintile,female,Single,0.26010,362,16635,0.25976,0.26044
2010,3rd Quintile,female,Divorced,0.08075,124,16635,0.08054,0.08097
2010,3rd Quintile,female,Widowed,0.13763,184,16635,0.13736,0.13789
2010,4th Quintile,male,Married,0.53954,1047,16635,0.53916,0.53991
2010,4th Quintile,male,"Married, living apart",0.02901,44,16635,0.02889,0.02914
2010,4th Quintile,male,Single,0.31360,462,16635,0.31325,0.31395
2010,4th Quintile,male,Divorced,0.08299,118,16635,0.08278,0.08319
2010,4th Quintile,male,Widowed,0.03487,52,16635,0.03473,0.03500
2010,4th Quintile,female,Married,0.56909,1066,16635,0.56870,0.56948
2010,4th Quintile,female,Single,0.23985,359,16635,0.23951,0.24019
2010,4th Quintile,female,Divorced,0.08002,131,16635,0.07981,0.08024
2010,4th Quintile,female,Widowed,0.11103,145,16635,0.11079,0.11128
2010,5th Quintile,male,Married,0.55593,1454,16635,0.55557,0.55629
2010,5th Quintile,male,"Married, living apart",0.03666,62,16635,0.03652,0.03679
2010,5th Quintile,male,Single,0.29133,506,16635,0.29100,0.29165
2010,5th Quintile,male,Divorced,0.08833,155,16635,0.08812,0.08853
2010,5th Quintile,male,Widowed,0.02776,55,16635,0.02764,0.02788
2010,5th Quintile,female,Married,0.60881,1473,16635,0.60843,0.60919
2010,5th Quintile,female,Single,0.24669,432,16635,0.24635,0.24703
2010,5th Quintile,female,Divorced,0.07826,129,16635,0.07805,0.07848
2010,5th Quintile,female,Widowed,0.06623,109,16635,0.06604,0.06643
2011,1st Quintile,male,Married,0.41968,1045,22173,0.41921,0.42015
2011,1st Quintile,male,"Married, living apart",0.02572,31,22173,0.02557,0.02587
2011,1st Quintile,male,Single,0.43185,612,22173,0.43138,0.43232
2011,1st Quintile,male,Divorced,0.08533,120,22173,0.08507,0.08560
2011,1st Quintile,male,Widowed,0.03743,38,22173,0.03725,0.03761
2011,1st Quintile,female,Married,0.32268,1075,22173,0.32229,0.32307
2011,1st Quintile,female,"Married, living apart",0.04373,135,22173,0.04356,0.04390
2011,1st Quintile,female,Single,0.27728,857,22173,0.27691,0.27765
2011,1st Quintile,female,Divorced,0.18057,509,22173,0.18025,0.18089
2011,1st Quintile,female,Widowed,0.17573,206,22173,0.17542,0.17605
2011,2nd Quintile,male,Married,0.59182,1335,22173,0.59138,0.59227
2011,2nd Quintile,male,"Married, living apart",0.01869,32,22173,0.01857,0.01882
2011,2nd Quintile,male,Single,0.28983,462,22173,0.28942,0.29024
2011,2nd Quintile,male,Divorced,0.06325,108,22173,0.06303,0.06347
2011,2nd Quintile,male,Widowed,0.03640,47,22173,0.03623,0.03657
2011,2nd Quintile,female,Married,0.48499,1391,22173,0.48457,0.48541
2011,2nd Quintile,female,"Married, living apart",0.02227,91,22173,0.02214,0.02239
2011,2nd Quintile,female,Single,0.22826,545,22173,0.22791,0.22861
2011,2nd Quintile,female,Divorced,0.09363,266,22173,0.09338,0.09387
2011,2nd Quintile,female,Widowed,0.17085,234,22173,0.17054,0.17117
2011,3rd Quintile,male,Married,0.56683,1248,22173,0.56639,0.56727
2011,3rd Quintile,male,Single,0.30323,479,22173,0.30282,0.30363
2011,3rd Quintile,male,Divorced,0.08271,109,22173,0.08247,0.08296
2011,3rd Quintile,male,Widowed,0.04723,80,22173,0.04704,0.04742
2011,3rd Quintile,female,Married,0.51731,1289,22173,0.51689,0.51774
2011,3rd Quintile,female,"Married, living apart",0.02422,62,22173,0.02409,0.02435
2011,3rd Quintile,female,Single,0.24672,480,22173,0.24635,0.24708
2011,3rd Quintile,female,Divorced,0.08598,202,22173,0.08574,0.08622
2011,3rd Quintile,female,Widowed,0.12577,188,22173,0.12549,0.12605
2011,4th Quintile,male,Married,0.55143,1288,22173,0.55101,0.55185
2011,4th Quintile,male,"Married, living apart",0.02119,41,22173,0.02107,0.02132
2011,4th Quintile,male,Single,0.31257,512,22173,0.31218,0.31296
2011,4th Quintile,male,Divorced,0.08598,119,22173,0.08575,0.08622
2011,4th Quintile,male,Widowed,0.02882,50,22173,0.02868,0.02896
2011,4th Quintile,female,Married,0.56840,1335,22173,0.56797,0.56883
2011,4th Quintile,female,"Married, living apart",0.01379,31,22173,0.01369,0.01389
2011,4th Quintile,female,Single,0.24769,421,22173,0.24732,0.24807
2011,4th Quintile,female,Divorced,0.07378,154,22173,0.07355,0.07401
2011,4th Quintile,female,Widowed,0.09633,126,22173,0.09608,0.09659
2011,5th Quintile,male,Married,0.56824,1634,22173,0.56783,0.56864
2011,5th Quintile,male,"Married, living apart",0.03542,69,22173,0.03527,0.03557
